origin,origin_name,destination_code,destination_name,country_code,currency,price,depart,booking_link
HKG,Hong Kong,PKC,"Petropavlovsk-Kamchatsky, Russia",RU,USD,679,2026-07-18,https://www.aviasales.com/search/HKG1807PKC1?marker=741311
HKG,Hong Kong,LWN,"Gyumri, Armenia",AM,USD,681,2026-07-20,https://www.aviasales.com/search/HKG2007LWN1?marker=741311
HKG,Hong Kong,PMF,"Parma, Italy",IT,USD,686,2026-07-26,https://www.aviasales.com/search/HKG2607PMF1?marker=741311
HKG,Hong Kong,EYK,"Beloyarsky, Russia",RU,USD,688,2026-07-29,https://www.aviasales.com/search/HKG2907EYK1?marker=741311
HKG,Hong Kong,JNB,"Johannesburg, South Africa",ZA,USD,690,2026-07-23,https://www.aviasales.com/search/HKG2307JNB1?marker=741311
HKG,Hong Kong,AKL,"Auckland, New Zealand",NZ,USD,692,2026-07-30,https://www.aviasales.com/search/HKG3007AKL1?marker=741311
HKG,Hong Kong,JFK,"New York, United States",US,USD,696,2026-07-22,https://www.aviasales.com/search/HKG2207JFK1?t=PR17847621001784848800002165HKGMNLJFK_e20c62509d3218975267de5c4fc9d7d2_53633&search_date=12072026&expected_price_uuid=019f5571-cedf-8030-a828-352f6cc48836&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=tJCR_AUMOLa70RZFZiZtpQ&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=696&marker=741311
HKG,Hong Kong,NYC,"New York, United States",US,USD,704,2026-07-22,https://www.aviasales.com/search/HKG2207NYC1?marker=741311
HKG,Hong Kong,NAN,"Nadi, Fiji",FJ,USD,717,2026-07-28,https://www.aviasales.com/search/HKG2807NAN1?marker=741311
HKG,Hong Kong,MEX,"Mexico City, Mexico",MX,USD,718,2026-07-24,https://www.aviasales.com/search/HKG2407MEX1?marker=741311
HKG,Hong Kong,MCX,"Makhachkala, Russia",RU,USD,726,2026-07-31,https://www.aviasales.com/search/HKG3107MCX1?marker=741311
HKG,Hong Kong,ONT,"Ontario, United States",US,USD,742,2026-07-22,https://www.aviasales.com/search/HKG2207ONT1?marker=741311
HKG,Hong Kong,TNR,"Antananarivo, Madagascar",MG,USD,808,2026-07-30,https://www.aviasales.com/search/HKG3007TNR1?marker=741311
HKG,Hong Kong,CUN,"Cancun, Mexico",MX,USD,888,2026-07-30,https://www.aviasales.com/search/HKG3007CUN1?marker=741311
HKG,Hong Kong,NAS,"Nassau, Bahamas",BS,USD,893,2026-07-20,https://www.aviasales.com/search/HKG2007NAS1?marker=741311
HKG,Hong Kong,ORD,"Chicago, United States",US,USD,894,2026-07-31,https://www.aviasales.com/search/HKG3107ORD1?t=BR17854833001785532200001595HKGCRKTPEORD_54cc8ae8a1b5e9693546e092b61767b2_68645&search_date=13072026&expected_price_uuid=019f5c82-2bae-8030-6648-79cd959dfb59&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eVWSWxkNk022oUewq03ayw&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311
HKG,Hong Kong,ABJ,"Abidjan, Ivory Coast",CI,USD,896,2026-07-23,https://www.aviasales.com/search/HKG2307ABJ1?marker=741311
HKG,Hong Kong,CHI,"Chicago, United States",US,USD,904,2026-07-31,https://www.aviasales.com/search/HKG3107CHI1?marker=741311
HKG,Hong Kong,OAK,"Oakland, United States",US,USD,922,2026-07-24,https://www.aviasales.com/search/HKG2407OAK1?marker=741311
HKG,Hong Kong,UIO,"Quito, Ecuador",EC,USD,926,2026-07-18,https://www.aviasales.com/search/HKG1807UIO1?marker=741311
HKG,Hong Kong,CPT,"Cape Town, South Africa",ZA,USD,929,2026-07-18,https://www.aviasales.com/search/HKG1807CPT1?marker=741311
HKG,Hong Kong,SWF,"Newburgh, United States",US,USD,936,2026-07-26,https://www.aviasales.com/search/HKG2607SWF1?marker=741311
HKG,Hong Kong,AGB,"Augsburg, Germany",DE,USD,957,2026-07-24,https://www.aviasales.com/search/HKG2407AGB1?marker=741311
HKG,Hong Kong,WLG,"Wellington, New Zealand",NZ,USD,1055,2026-07-20,https://www.aviasales.com/search/HKG2007WLG1?marker=741311
HKG,Hong Kong,SJO,"San Jose, Costa Rica",CR,USD,1117,2026-07-26,https://www.aviasales.com/search/HKG2607SJO1?marker=741311
HKG,Hong Kong,TBU,"Nuku'alofa, Tonga",TO,USD,1150,2026-07-18,https://www.aviasales.com/search/HKG1807TBU1?marker=741311
HKG,Hong Kong,FNJ,"Pyongyang, North Korea",KP,USD,1235,2026-07-31,https://www.aviasales.com/search/HKG3107FNJ1?marker=741311
HKG,Hong Kong,LIM,"Lima, Peru",PE,USD,1287,2026-07-19,https://www.aviasales.com/search/HKG1907LIM1?marker=741311
HKG,Hong Kong,RIO,"Rio de Janeiro, Brazil",BR,USD,1306,2026-07-20,https://www.aviasales.com/search/HKG2007RIO1?marker=741311
HKG,Hong Kong,ANU,"Saint John's, Antigua and Barbuda",AG,USD,1321,2026-07-24,https://www.aviasales.com/search/HKG2407ANU1?marker=741311
HKG,Hong Kong,SCL,"Santiago, Chile",CL,USD,1357,2026-07-20,https://www.aviasales.com/search/HKG2007SCL1?marker=741311
HKG,Hong Kong,VAV,"Vava'u, Tonga",TO,USD,2154,2026-07-18,https://www.aviasales.com/search/HKG1807VAV1?marker=741311
HKG,Hong Kong,MAJ,"Majuro, Marshall Islands",MH,USD,2406,2026-07-23,https://www.aviasales.com/search/HKG2307MAJ1?marker=741311
TYO,Tokyo,KZN,"Kazan, Russia",RU,USD,614,2026-07-20,https://www.aviasales.com/search/TYO2007KZN1?marker=741311
TYO,Tokyo,OSS,"Osh, Kyrgyzstan",KG,USD,627,2026-07-24,https://www.aviasales.com/search/TYO2407OSS1?marker=741311
TYO,Tokyo,BJV,"Bodrum, Turkiye",TR,USD,628,2026-07-25,https://www.aviasales.com/search/TYO2507BJV1?marker=741311
TYO,Tokyo,IKT,"Irkutsk, Russia",RU,USD,633,2026-07-21,https://www.aviasales.com/search/TYO2107IKT1?marker=741311
TYO,Tokyo,OVB,"Novosibirsk, Russia",RU,USD,633,2026-07-27,https://www.aviasales.com/search/TYO2707OVB1?marker=741311
TYO,Tokyo,KJA,"Krasnoyarsk, Russia",RU,USD,635,2026-07-26,https://www.aviasales.com/search/TYO2607KJA1?marker=741311
TYO,Tokyo,SVX,"Yekaterinburg, Russia",RU,USD,637,2026-07-29,https://www.aviasales.com/search/TYO2907SVX1?marker=741311
TYO,Tokyo,HEL,"Helsinki, Finland",FI,USD,641,2026-07-21,https://www.aviasales.com/search/TYO2107HEL1?marker=741311
TYO,Tokyo,YVR,"Vancouver, Canada",CA,USD,642,2026-07-23,https://www.aviasales.com/search/TYO2307YVR1?marker=741311
TYO,Tokyo,MMK,"Murmansk, Russia",RU,USD,650,2026-07-21,https://www.aviasales.com/search/TYO2107MMK1?marker=741311
TYO,Tokyo,JTR,"Thira, Greece",GR,USD,655,2026-07-27,https://www.aviasales.com/search/TYO2707JTR1?marker=741311
TYO,Tokyo,AER,"Adler/Sochi, Russia",RU,USD,662,2026-07-23,https://www.aviasales.com/search/TYO2307AER1?marker=741311
TYO,Tokyo,JFK,"New York, United States",US,USD,669,2026-07-21,https://www.aviasales.com/search/TYO2107JFK1?t=PR17846253001784676000001625NRTMNLJFK_68315f865a107237de7000f1187fab73_51261&search_date=14072026&expected_price_uuid=019f5faf-8846-8030-2415-3a143a1cde44&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=skwRpxy2OzEDPq-uvJsNKg&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=669&marker=741311
TYO,Tokyo,HNL,"Honolulu, United States",US,USD,669,2026-07-27,https://www.aviasales.com/search/TYO2707HNL1?marker=741311
TYO,Tokyo,TRR,"Trincomalee, Sri Lanka",LK,USD,669,2026-07-30,https://www.aviasales.com/search/TYO3007TRR1?marker=741311
TYO,Tokyo,DRW,"Darwin, Australia",AU,USD,671,2026-07-26,https://www.aviasales.com/search/TYO2607DRW1?marker=741311
TYO,Tokyo,BQS,"Blagoveschensk, Russia",RU,USD,674,2026-07-25,https://www.aviasales.com/search/TYO2507BQS1?marker=741311
TYO,Tokyo,NYC,"New York, United States",US,USD,676,2026-07-21,https://www.aviasales.com/search/TYO2107NYC1?marker=741311
TYO,Tokyo,LAX,"Los Angeles, United States",US,USD,685,2026-07-19,https://www.aviasales.com/search/TYO1907LAX1?marker=741311
TYO,Tokyo,YKS,"Yakutsk, Russia",RU,USD,685,2026-07-21,https://www.aviasales.com/search/TYO2107YKS1?marker=741311
TYO,Tokyo,AAR,"Aarhus, Denmark",DK,USD,686,2026-07-22,https://www.aviasales.com/search/TYO2207AAR1?marker=741311
TYO,Tokyo,BUS,"Batumi, Georgia",GE,USD,689,2026-07-27,https://www.aviasales.com/search/TYO2707BUS1?marker=741311
TYO,Tokyo,CEK,"Chelyabinsk, Russia",RU,USD,689,2026-07-25,https://www.aviasales.com/search/TYO2507CEK1?marker=741311
TYO,Tokyo,RMO,"Chisinau, Moldova",MD,USD,692,2026-07-30,https://www.aviasales.com/search/TYO3007RMO1?marker=741311
TYO,Tokyo,PEE,"Perm, Russia",RU,USD,692,2026-07-28,https://www.aviasales.com/search/TYO2807PEE1?marker=741311
TYO,Tokyo,KGF,"Karagandy, Kazakhstan",KZ,USD,697,2026-07-19,https://www.aviasales.com/search/TYO1907KGF1?marker=741311
TYO,Tokyo,GRV,"Groznyy, Russia",RU,USD,712,2026-07-21,https://www.aviasales.com/search/TYO2107GRV1?marker=741311
TYO,Tokyo,LCA,"Larnaca, Cyprus",CY,USD,719,2026-07-19,https://www.aviasales.com/search/TYO1907LCA1?marker=741311
TYO,Tokyo,VOG,"Volgograd, Russia",RU,USD,727,2026-07-27,https://www.aviasales.com/search/TYO2707VOG1?marker=741311
TYO,Tokyo,KGD,"Kaliningrad, Russia",RU,USD,734,2026-07-18,https://www.aviasales.com/search/TYO1807KGD1?marker=741311
TYO,Tokyo,AKL,"Auckland, New Zealand",NZ,USD,736,2026-07-23,https://www.aviasales.com/search/TYO2307AKL1?marker=741311
TYO,Tokyo,YYC,"Calgary, Canada",CA,USD,744,2026-07-30,https://www.aviasales.com/search/TYO3007YYC1?marker=741311
TYO,Tokyo,CPH,"Copenhagen, Denmark",DK,USD,747,2026-07-31,https://www.aviasales.com/search/TYO3107CPH1?marker=741311
TYO,Tokyo,GIB,"Gibraltar, Gibraltar",GI,USD,750,2026-07-21,https://www.aviasales.com/search/TYO2107GIB1?marker=741311
TYO,Tokyo,NJC,"Nizhnevartovsk, Russia",RU,USD,769,2026-07-26,https://www.aviasales.com/search/TYO2607NJC1?marker=741311
TYO,Tokyo,KRR,"Krasnodar, Russia",RU,USD,783,2026-07-28,https://www.aviasales.com/search/TYO2807KRR1?marker=741311
TYO,Tokyo,MCX,"Makhachkala, Russia",RU,USD,785,2026-07-30,https://www.aviasales.com/search/TYO3007MCX1?marker=741311
TYO,Tokyo,FNJ,"Pyongyang, North Korea",KP,USD,791,2026-07-18,https://www.aviasales.com/search/TYO1807FNJ1?marker=741311
TYO,Tokyo,SFO,"San Francisco, United States",US,USD,804,2026-07-20,https://www.aviasales.com/search/TYO2007SFO1?marker=741311
TYO,Tokyo,UUS,"Yuzhno-Sakhalinsk, Russia",RU,USD,836,2026-07-24,https://www.aviasales.com/search/TYO2407UUS1?marker=741311
TYO,Tokyo,MEX,"Mexico City, Mexico",MX,USD,837,2026-07-21,https://www.aviasales.com/search/TYO2107MEX1?marker=741311
TYO,Tokyo,ORD,"Chicago, United States",US,USD,844,2026-07-21,https://www.aviasales.com/search/TYO2107ORD1?t=WS17846586001784725620001957NRTYYCORD_66c1f82927bbd8baa25e0263745e7acb_66176&search_date=17072026&expected_price_uuid=019f7096-f76f-8030-ed22-2c6edb2b4a11&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oay45fbb9pDPMPuLzkU-kg&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=844&marker=741311
TYO,Tokyo,CHI,"Chicago, United States",US,USD,854,2026-07-21,https://www.aviasales.com/search/TYO2107CHI1?marker=741311
TYO,Tokyo,UFA,"Ufa, Russia",RU,USD,859,2026-07-26,https://www.aviasales.com/search/TYO2607UFA1?marker=741311
TYO,Tokyo,YLW,"Kelowna, Canada",CA,USD,870,2026-07-24,https://www.aviasales.com/search/TYO2407YLW1?marker=741311
TYO,Tokyo,ABA,"Abakan, Russia",RU,USD,893,2026-07-26,https://www.aviasales.com/search/TYO2607ABA1?marker=741311
TYO,Tokyo,YTO,"Toronto, Canada",CA,USD,894,2026-07-31,https://www.aviasales.com/search/TYO3107YTO1?marker=741311
TYO,Tokyo,YEA,"Edmonton, Canada",CA,USD,920,2026-07-31,https://www.aviasales.com/search/TYO3107YEA1?marker=741311
TYO,Tokyo,ONT,"Ontario, United States",US,USD,923,2026-07-21,https://www.aviasales.com/search/TYO2107ONT1?marker=741311
TYO,Tokyo,BOS,"Boston, United States",US,USD,952,2026-07-25,https://www.aviasales.com/search/TYO2507BOS1?marker=741311
TYO,Tokyo,ACC,"Accra, Ghana",GH,USD,956,2026-07-19,https://www.aviasales.com/search/TYO1907ACC1?marker=741311
TYO,Tokyo,MIA,"Miami, United States",US,USD,1006,2026-07-29,https://www.aviasales.com/search/TYO2907MIA1?marker=741311
TYO,Tokyo,OMS,"Omsk, Russia",RU,USD,1012,2026-07-31,https://www.aviasales.com/search/TYO3107OMS1?marker=741311
TYO,Tokyo,SEA,"Seattle, United States",US,USD,1013,2026-07-31,https://www.aviasales.com/search/TYO3107SEA1?marker=741311
TYO,Tokyo,FLL,"Fort Lauderdale, United States",US,USD,1036,2026-07-18,https://www.aviasales.com/search/TYO1807FLL1?marker=741311
TYO,Tokyo,LIM,"Lima, Peru",PE,USD,1078,2026-07-21,https://www.aviasales.com/search/TYO2107LIM1?marker=741311
TYO,Tokyo,ANC,"Anchorage, United States",US,USD,1082,2026-07-25,https://www.aviasales.com/search/TYO2507ANC1?marker=741311
TYO,Tokyo,YXU,"London, Canada",CA,USD,1091,2026-07-31,https://www.aviasales.com/search/TYO3107YXU1?marker=741311
TYO,Tokyo,LGB,"Long Beach, United States",US,USD,1100,2026-07-29,https://www.aviasales.com/search/TYO2907LGB1?marker=741311
TYO,Tokyo,SJO,"San Jose, Costa Rica",CR,USD,1109,2026-07-20,https://www.aviasales.com/search/TYO2007SJO1?marker=741311
TYO,Tokyo,SJC,"San Jose, United States",US,USD,1122,2026-07-24,https://www.aviasales.com/search/TYO2407SJC1?marker=741311
TYO,Tokyo,OAK,"Oakland, United States",US,USD,1134,2026-07-24,https://www.aviasales.com/search/TYO2407OAK1?marker=741311
TYO,Tokyo,VAV,"Vava'u, Tonga",TO,USD,1158,2026-07-29,https://www.aviasales.com/search/TYO2907VAV1?marker=741311
TYO,Tokyo,TJM,"Tyumen, Russia",RU,USD,1212,2026-07-31,https://www.aviasales.com/search/TYO3107TJM1?marker=741311
TYO,Tokyo,SWF,"Newburgh, United States",US,USD,1356,2026-07-25,https://www.aviasales.com/search/TYO2507SWF1?marker=741311
TYO,Tokyo,RIO,"Rio de Janeiro, Brazil",BR,USD,1358,2026-07-22,https://www.aviasales.com/search/TYO2207RIO1?marker=741311
TYO,Tokyo,SBH,"Saint Barthelemy, Guadeloupe",GP,USD,1372,2026-07-23,https://www.aviasales.com/search/TYO2307SBH1?marker=741311
TYO,Tokyo,PPT,"Papeete, French Polynesia",PF,USD,1385,2026-07-22,https://www.aviasales.com/search/TYO2207PPT1?marker=741311
TYO,Tokyo,AUA,"Oranjestad, Aruba",AW,USD,1385,2026-07-29,https://www.aviasales.com/search/TYO2907AUA1?marker=741311
TYO,Tokyo,HAR,"Harrisburg, United States",US,USD,1481,2026-07-28,https://www.aviasales.com/search/TYO2807HAR1?marker=741311
TYO,Tokyo,HTA,"Chita, Russia",RU,USD,1562,2026-07-22,https://www.aviasales.com/search/TYO2207HTA1?marker=741311
TYO,Tokyo,IKS,"Tiksi, Russia",RU,USD,1583,2026-07-20,https://www.aviasales.com/search/TYO2007IKS1?marker=741311
TYO,Tokyo,BOB,"Bora Bora, French Polynesia",PF,USD,1614,2026-07-20,https://www.aviasales.com/search/TYO2007BOB1?marker=741311
TYO,Tokyo,PAE,"Everett, United States",US,USD,1829,2026-07-31,https://www.aviasales.com/search/TYO3107PAE1?marker=741311
DEL,Delhi,LLW,"Lilongwe, Malawi",MW,USD,605,2026-07-23,https://www.aviasales.com/search/DEL2307LLW1?marker=741311
DEL,Delhi,WAS,"Washington, United States",US,USD,634,2026-07-19,https://www.aviasales.com/search/DEL1907WAS1?marker=741311
DEL,Delhi,DKR,"Dakar, Senegal",SN,USD,649,2026-07-31,https://www.aviasales.com/search/DEL3107DKR1?marker=741311
DEL,Delhi,UUS,"Yuzhno-Sakhalinsk, Russia",RU,USD,664,2026-07-18,https://www.aviasales.com/search/DEL1807UUS1?marker=741311
DEL,Delhi,GRQ,"Groningen, Netherlands",NL,USD,675,2026-07-21,https://www.aviasales.com/search/DEL2107GRQ1?marker=741311
DEL,Delhi,ONT,"Ontario, United States",US,USD,676,2026-07-20,https://www.aviasales.com/search/DEL2007ONT1?marker=741311
DEL,Delhi,AKL,"Auckland, New Zealand",NZ,USD,688,2026-07-23,https://www.aviasales.com/search/DEL2307AKL1?marker=741311
DEL,Delhi,YTO,"Toronto, Canada",CA,USD,713,2026-07-28,https://www.aviasales.com/search/DEL2807YTO1?marker=741311
DEL,Delhi,ABA,"Abakan, Russia",RU,USD,717,2026-07-27,https://www.aviasales.com/search/DEL2707ABA1?marker=741311
DEL,Delhi,CHC,"Christchurch, New Zealand",NZ,USD,722,2026-07-31,https://www.aviasales.com/search/DEL3107CHC1?marker=741311
DEL,Delhi,SFO,"San Francisco, United States",US,USD,741,2026-07-18,https://www.aviasales.com/search/DEL1807SFO1?marker=741311
DEL,Delhi,WLG,"Wellington, New Zealand",NZ,USD,757,2026-07-26,https://www.aviasales.com/search/DEL2607WLG1?marker=741311
DEL,Delhi,YVR,"Vancouver, Canada",CA,USD,773,2026-07-19,https://www.aviasales.com/search/DEL1907YVR1?marker=741311
DEL,Delhi,ASF,"Astrakhan, Russia",RU,USD,814,2026-07-17,https://www.aviasales.com/search/DEL1707ASF1?marker=741311
DEL,Delhi,EUG,"Eugene, United States",US,USD,825,2026-07-22,https://www.aviasales.com/search/DEL2207EUG1?marker=741311
DEL,Delhi,PDX,"Portland, United States",US,USD,868,2026-07-20,https://www.aviasales.com/search/DEL2007PDX1?marker=741311
DEL,Delhi,YYC,"Calgary, Canada",CA,USD,871,2026-07-30,https://www.aviasales.com/search/DEL3007YYC1?marker=741311
DEL,Delhi,LAX,"Los Angeles, United States",US,USD,885,2026-07-31,https://www.aviasales.com/search/DEL3107LAX1?marker=741311
DEL,Delhi,BWI,"Baltimore, United States",US,USD,959,2026-07-22,https://www.aviasales.com/search/DEL2207BWI1?marker=741311
DEL,Delhi,SJC,"San Jose, United States",US,USD,1070,2026-07-18,https://www.aviasales.com/search/DEL1807SJC1?marker=741311
DEL,Delhi,POA,"Porto Alegre, Brazil",BR,USD,1223,2026-07-31,https://www.aviasales.com/search/DEL3107POA1?marker=741311
DEL,Delhi,BUE,"Buenos Aires, Argentina",AR,USD,1307,2026-07-20,https://www.aviasales.com/search/DEL2007BUE1?marker=741311
DEL,Delhi,SWF,"Newburgh, United States",US,USD,1341,2026-07-19,https://www.aviasales.com/search/DEL1907SWF1?marker=741311
DEL,Delhi,OAK,"Oakland, United States",US,USD,1420,2026-07-18,https://www.aviasales.com/search/DEL1807OAK1?marker=741311
DEL,Delhi,BOB,"Bora Bora, French Polynesia",PF,USD,1493,2026-07-27,https://www.aviasales.com/search/DEL2707BOB1?marker=741311
KUL,Kuala Lumpur,NYC,"New York, United States",US,USD,611,2026-07-23,https://www.aviasales.com/search/KUL2307NYC1?marker=741311
KUL,Kuala Lumpur,RIX,"Riga, Latvia",LV,USD,624,2026-07-31,https://www.aviasales.com/search/KUL3107RIX1?marker=741311
KUL,Kuala Lumpur,JNB,"Johannesburg, South Africa",ZA,USD,625,2026-07-22,https://www.aviasales.com/search/KUL2207JNB1?marker=741311
KUL,Kuala Lumpur,LAX,"Los Angeles, United States",US,USD,629,2026-07-20,https://www.aviasales.com/search/KUL2007LAX1?marker=741311
KUL,Kuala Lumpur,GOJ,"Nizhniy Novgorod, Russia",RU,USD,629,2026-07-18,https://www.aviasales.com/search/KUL1807GOJ1?marker=741311
KUL,Kuala Lumpur,SFO,"San Francisco, United States",US,USD,633,2026-07-20,https://www.aviasales.com/search/KUL2007SFO1?marker=741311
KUL,Kuala Lumpur,CWL,"Cardiff, United Kingdom",GB,USD,638,2026-07-23,https://www.aviasales.com/search/KUL2307CWL1?marker=741311
KUL,Kuala Lumpur,PDL,"Ponta Delgada, Portugal",PT,USD,646,2026-07-22,https://www.aviasales.com/search/KUL2207PDL1?marker=741311
KUL,Kuala Lumpur,LWN,"Gyumri, Armenia",AM,USD,646,2026-07-25,https://www.aviasales.com/search/KUL2507LWN1?marker=741311
KUL,Kuala Lumpur,YTO,"Toronto, Canada",CA,USD,657,2026-07-21,https://www.aviasales.com/search/KUL2107YTO1?marker=741311
KUL,Kuala Lumpur,TBU,"Nuku'alofa, Tonga",TO,USD,660,2026-07-29,https://www.aviasales.com/search/KUL2907TBU1?marker=741311
KUL,Kuala Lumpur,HRE,"Harare, Zimbabwe",ZW,USD,700,2026-07-31,https://www.aviasales.com/search/KUL3107HRE1?marker=741311
KUL,Kuala Lumpur,HNL,"Honolulu, United States",US,USD,714,2026-07-20,https://www.aviasales.com/search/KUL2007HNL1?marker=741311
KUL,Kuala Lumpur,ONT,"Ontario, United States",US,USD,734,2026-07-20,https://www.aviasales.com/search/KUL2007ONT1?marker=741311
KUL,Kuala Lumpur,REK,"Reykjavik, Iceland",IS,USD,745,2026-07-31,https://www.aviasales.com/search/KUL3107REK1?marker=741311
KUL,Kuala Lumpur,YEA,"Edmonton, Canada",CA,USD,796,2026-07-26,https://www.aviasales.com/search/KUL2607YEA1?marker=741311
KUL,Kuala Lumpur,BKO,"Bamako, Mali",ML,USD,827,2026-07-20,https://www.aviasales.com/search/KUL2007BKO1?marker=741311
KUL,Kuala Lumpur,MEX,"Mexico City, Mexico",MX,USD,926,2026-07-23,https://www.aviasales.com/search/KUL2307MEX1?marker=741311
KUL,Kuala Lumpur,LAP,"La Paz, Mexico",MX,USD,966,2026-07-30,https://www.aviasales.com/search/KUL3007LAP1?marker=741311
KUL,Kuala Lumpur,MIA,"Miami, United States",US,USD,1002,2026-07-18,https://www.aviasales.com/search/KUL1807MIA1?marker=741311
KUL,Kuala Lumpur,LGB,"Long Beach, United States",US,USD,1025,2026-07-31,https://www.aviasales.com/search/KUL3107LGB1?marker=741311
KUL,Kuala Lumpur,SJC,"San Jose, United States",US,USD,1042,2026-07-20,https://www.aviasales.com/search/KUL2007SJC1?marker=741311
KUL,Kuala Lumpur,FLL,"Fort Lauderdale, United States",US,USD,1094,2026-07-18,https://www.aviasales.com/search/KUL1807FLL1?marker=741311
KUL,Kuala Lumpur,GRU,"Sao Paulo, Brazil",BR,USD,1113,2026-07-26,https://www.aviasales.com/search/KUL2607GRU1?t=MF17850330001785181800003140KULXMNCDGGRU_458897a9223bb03d1efca6dd837df9ad_86245&search_date=15072026&expected_price_uuid=019f639f-cf3d-8030-22a2-87ab96a8219c&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Jf-XfQhbhWnCWygSPxzBfg&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1113&marker=741311
BOM,Mumbai,YKS,"Yakutsk, Russia",RU,USD,618,2026-07-20,https://www.aviasales.com/search/BOM2007YKS1?marker=741311
BOM,Mumbai,JFK,"New York, United States",US,USD,622,2026-07-19,https://www.aviasales.com/search/BOM1907JFK1?t=QR17844342001784473800001230BOMDOHJFK_216245373bde0c50b815b84d4c768734_48198&search_date=15072026&expected_price_uuid=019f66ad-1274-8030-ee41-27c15f17f3f1&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=v7UMb-QOhNDdPazOyIvVkw&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311
BOM,Mumbai,NYC,"New York, United States",US,USD,629,2026-07-19,https://www.aviasales.com/search/BOM1907NYC1?marker=741311
BOM,Mumbai,BJL,"Banjul, Gambia",GM,USD,751,2026-07-31,https://www.aviasales.com/search/BOM3107BJL1?marker=741311
BOM,Mumbai,YVR,"Vancouver, Canada",CA,USD,798,2026-07-29,https://www.aviasales.com/search/BOM2907YVR1?marker=741311
BOM,Mumbai,LBV,"Libreville, Gabon",GA,USD,801,2026-07-17,https://www.aviasales.com/search/BOM1707LBV1?marker=741311
BOM,Mumbai,YTO,"Toronto, Canada",CA,USD,809,2026-07-31,https://www.aviasales.com/search/BOM3107YTO1?marker=741311
BOM,Mumbai,MEL,"Melbourne, Australia",AU,USD,872,2026-07-17,https://www.aviasales.com/search/BOM1707MEL1?marker=741311
BOM,Mumbai,SFO,"San Francisco, United States",US,USD,887,2026-07-27,https://www.aviasales.com/search/BOM2707SFO1?marker=741311
BOM,Mumbai,YEA,"Edmonton, Canada",CA,USD,910,2026-07-29,https://www.aviasales.com/search/BOM2907YEA1?marker=741311
BOM,Mumbai,PDX,"Portland, United States",US,USD,948,2026-07-28,https://www.aviasales.com/search/BOM2807PDX1?marker=741311
BOM,Mumbai,SJC,"San Jose, United States",US,USD,950,2026-07-27,https://www.aviasales.com/search/BOM2707SJC1?marker=741311
BOM,Mumbai,GRU,"Sao Paulo, Brazil",BR,USD,999,2026-07-18,https://www.aviasales.com/search/BOM1807GRU1?t=DT17843571001784559900003890BOMNBOJNBNBJGRU_f4a189dc005fd2c89ea85a7745a71aea_77789&search_date=15072026&expected_price_uuid=019f6689-01db-8030-6c0c-ac7a0e3daaa5&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=wkiPiuD5D7qSaQuSAIO5bA&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=999&marker=741311
BOM,Mumbai,SAO,"Sao Paulo, Brazil",BR,USD,1010,2026-07-18,https://www.aviasales.com/search/BOM1807SAO1?marker=741311
BOM,Mumbai,TPA,"Tampa, United States",US,USD,1011,2026-07-20,https://www.aviasales.com/search/BOM2007TPA1?marker=741311
BOM,Mumbai,BUE,"Buenos Aires, Argentina",AR,USD,1099,2026-07-20,https://www.aviasales.com/search/BOM2007BUE1?marker=741311
BOM,Mumbai,LIM,"Lima, Peru",PE,USD,1244,2026-07-31,https://www.aviasales.com/search/BOM3107LIM1?marker=741311
BOM,Mumbai,OAK,"Oakland, United States",US,USD,1317,2026-07-28,https://www.aviasales.com/search/BOM2807OAK1?marker=741311
MNL,Manila,LGP,"Legazpi, Philippines",PH,USD,42,2026-07-23,https://www.aviasales.com/search/MNL2307LGP1?marker=741311
MNL,Manila,ONT,"Ontario, United States",US,USD,620,2026-07-21,https://www.aviasales.com/search/MNL2107ONT1?marker=741311
MNL,Manila,NAN,"Nadi, Fiji",FJ,USD,623,2026-07-26,https://www.aviasales.com/search/MNL2607NAN1?marker=741311
MNL,Manila,KEJ,"Kemerovo, Russia",RU,USD,630,2026-07-25,https://www.aviasales.com/search/MNL2507KEJ1?marker=741311
MNL,Manila,SFO,"San Francisco, United States",US,USD,632,2026-07-21,https://www.aviasales.com/search/MNL2107SFO1?marker=741311
