date,code,name,origin,price,benchmark
2026-07-11,SJD,"Los Cabos, Mexico",BOS,186,271
2026-07-11,PPT,"Papeete, Tahiti",SFO,638,926
2026-07-11,AMS,"Amsterdam, Netherlands",JFK,376,535
2026-07-11,GDL,"Guadalajara, Mexico",DEN,171,246
2026-07-11,MDE,"Medellin, Colombia",LGA,170,238
2026-07-11,PBM,"Zandery, Suriname",MIA,438,615
2026-07-11,PVH,"Porto Velho, Brazil",MIA,679,959
2026-07-11,STW,"Stavropol, Russia",IAD,1609,2259
2026-07-11,GOX,"Mopa, India",ORD,977,1350
2026-07-11,BRU,"Brussels, Belgium",ORD,366,501
2026-07-11,MXP,"Milan, Italy",IAD,349,476
2026-07-11,FPO,"Freeport, Bahamas",FLL,389,535
2026-07-11,LAO,"Laoag City, Philippines",LAX,944,1286
2026-07-11,HBE,"Alexandria, Egypt",JFK,589,805
2026-07-11,GMP,"Seoul, South Korea",HNL,581,793
2026-07-11,NVT,"Navegantes, Brazil",MIA,775,1061
2026-07-11,AKL,"Auckland, New Zealand",LAX,514,698
2026-07-11,TLC,"Toluca, Mexico",IAH,170,229
2026-07-11,DLA,"Douala, Cameroon",IAD,887,1206
2026-07-11,DGO,"Durango, Mexico",MCO,347,466
2026-07-11,YHU,"Longueuil, Canada",LGA,328,443
2026-07-11,NRT,"Tokyo, Japan",LAX,453,604
2026-07-11,AXM,"Armenia, Colombia",LAX,403,538
2026-07-11,SPR,SPR,LAX,961,1285
2026-07-11,ATQ,"Amritsar, India",SFO,1127,1497
2026-07-11,VRA,"Varadero, Cuba",TPA,559,742
2026-07-11,GEO,"Georgetown, Guyana",LGA,228,301
2026-07-11,ABV,"Abuja, Nigeria",MIA,857,1132
2026-07-11,MDZ,"Mendoza, Argentina",MIA,575,757
2026-07-11,CDG,"Paris, France",JFK,355,463
2026-07-11,STT,"St. Thomas, USVI",MSY,301,391
2026-07-11,YOW,"Ottawa, Canada",EWR,226,295
2026-07-11,PBC,"Puebla, Mexico",EWR,293,381
2026-07-11,MPM,"Maputo, Mozambique",RDU,1745,2277
2026-07-11,LHR,"London, UK",BWI,380,486
2026-07-11,RAK,"Marrakech, Morocco",EWR,577,744
2026-07-11,RAI,"Praia, Cabo Verde",JFK,715,920
2026-07-11,KJA,"Krasnoyarsk, Russia",ORD,1439,1835
2026-07-11,TGZ,"Tuxtla Gutierrez, Mexico",IAH,352,451
2026-07-11,KSN,"Kostanay, Kazakhstan",MIA,1073,1367
2026-07-11,MGQ,"Mogadishu, Somalia",IAH,1586,2037
2026-07-11,SXM,St. Maarten,MSY,337,425
2026-07-11,GCM,Grand Cayman,MIA,278,351
2026-07-11,IKT,"Irkutsk, Russia",LAX,1140,1447
2026-07-11,SID,"Espargos, Cabo Verde",IAD,1052,1330
2026-07-11,DIY,"Diyarbakir, Türkiye",PDX,1055,1340
2026-07-11,STR,"Stuttgart, Germany",LAX,971,1220
2026-07-11,LCA,"Larnarca, Cyprus",JFK,609,761
2026-07-11,KGD,"Kaliningrad, Russia",MIA,1476,1842
2026-07-11,BCN,"Barcelona, Spain",JFK,393,487
2026-07-11,YVR,"Vancouver, Canada",LAX,163,201
2026-07-11,BGI,"Bridgetown, Barbados",BOS,365,450
2026-07-11,CHC,"Christchurch, NZ",SFO,1139,1409
2026-07-11,OSL,"Oslo, Norway",EWR,365,445
2026-07-11,FLN,"Florianopolis, Brazil",BOS,817,997
2026-07-11,PVG,"Shanghai, China",SFO,543,662
2026-07-11,NCE,"Nice, France",BWI,582,710
2026-07-11,FOR,"Fortaleza, Brazil",MCO,672,820
2026-07-11,HND,"Tokyo, Japan",HNL,572,697
2026-07-11,TIV,"Tivat, Montenegro",BOS,807,981
2026-07-11,ASM,"Asmara, Eritrea",MSY,1986,2435
2026-07-11,GDT,"Cockburn Town, Turks and Caicos Islands",BOS,809,992
2026-07-11,BIO,"Bilbao, Spain",MSP,858,1047
2026-07-11,PRG,"Prague, Czechia",JFK,480,577
2026-07-11,SIN,Singapore,SFO,520,628
2026-07-11,OKA,"Okinawa, Japan",HNL,919,1109
2026-07-11,LGW,"London, UK",IAD,378,455
2026-07-11,BRI,"Bari, Italy",JFK,623,753
2026-07-11,LIS,"Lisbon, Portugal",JFK,449,533
2026-07-11,VVO,"Vladivostok, Russia",SEA,1321,1580
2026-07-11,NSI,"Yaounde, Cameroon",IAD,1214,1451
2026-07-11,MEX,"Mexico City, Mexico",IAH,128,150
2026-07-11,FCO,"Rome, Italy",JFK,375,441
2026-07-11,JRO,"Kilimanjaro, Tanzania",IAH,1154,1364
2026-07-11,AGU,"Aguascalientes, Mexico",DFW,317,373
2026-07-11,CRK,"Angeles City, Philippines",SEA,655,768
2026-07-11,CBB,"Cochabamba, Bolivia",DCA,668,789
2026-07-11,TER,"Lajes, Portugal",FLL,784,918
2026-07-11,NJF,"Najaf, Iraq",PDX,962,1129
2026-07-11,PLS,"Providenciales, Turks",LGA,347,402
2026-07-11,JNB,"Johannesburg, S. Africa",IAH,878,1024
2026-07-11,BJL,"Banjul, Gambia",IAD,909,1056
2026-07-11,ISU,"Sulaymaniyah, Iraq",PIT,942,1090
2026-07-11,RMI,"Rimini, Italy",ORD,927,1083
2026-07-11,YYC,"Calgary, Canada",PHX,226,259
2026-07-11,DEL,"Delhi, India",JFK,625,718
2026-07-11,NAP,"Naples, Italy",SMF,616,705
2026-07-11,UFA,"Ufa, Russia",ORD,1232,1411
2026-07-11,ASU,"Asuncion, Paraguay",ATL,696,796
2026-07-11,VXE,"Sao Pedro, Cabo Verde",BOS,1145,1310
2026-07-11,VVI,"Santa Cruz, Bolivia",MIA,600,691
2026-07-11,LIM,"Lima, Peru",MIA,326,370
2026-07-11,EDI,"Edinburgh, Scotland",BOS,621,702
2026-07-11,ICN,"Seoul, South Korea",HNL,546,624
2026-07-11,OTP,"Bucharest, Romania",ORD,547,623
2026-07-11,VER,"Veracruz, Mexico",IAH,287,327
2026-07-11,HHN,"Hahn, Germany",JFK,631,713
2026-07-11,MID,"Merida, Mexico",MIA,299,339
2026-07-11,DLM,"Dalaman, Türkiye",MIA,982,1119
2026-07-11,CUC,"Cucuta, Colombia",JFK,672,762
2026-07-11,YUL,"Montreal, Canada",BOS,216,243
2026-07-11,CPT,"Cape Town, S. Africa",MIA,1173,1324
2026-07-11,HAN,"Hanoi, Vietnam",SFO,638,713
2026-07-11,AGA,"Agadir, Morocco",IND,1263,1421
2026-07-11,GOT,"Gothenburg, Sweden",EWR,552,620
2026-07-11,QRO,"Queretaro, Mexico",ORD,281,316
2026-07-11,SNU,"Santa Clara, Cuba",SLC,329,369
2026-07-11,CCP,"Concepcion, Chile",SLC,805,901
2026-07-11,TBU,"Nuku'alofa, Tonga",SFO,1182,1323
2026-07-11,NVA,"Neiva, Colombia",ORD,462,518
2026-07-11,AQP,"Arequipa, Peru",BWI,610,683
2026-07-11,LGK,"Langkawi, Malaysia",SFO,1050,1184
2026-07-11,CPH,"Copenhagen, Denmark",JFK,405,448
2026-07-11,BEG,"Belgrade, Serbia",BOS,549,610
2026-07-11,TUN,"Tunis, Tunisia",ATL,884,983
2026-07-11,ZQN,"Queenstown, NZ",AUS,1301,1439
2026-07-11,PDL,"Ponta Delgada, Portugal",BOS,542,604
2026-07-11,ALG,"Algiers, Algeria",ORD,646,716
2026-07-11,WMI,"Warsaw, Poland",JFK,608,679
2026-07-11,RTB,"Roatan Island, Honduras",TPA,608,672
2026-07-11,KHI,"Karachi, Pakistan",IAD,578,644
2026-07-11,POZ,"Poznań, Poland",ORD,690,765
2026-07-11,PMO,"Palermo, Italy",SEA,726,807
2026-07-11,KEF,"Reykjavik, Iceland",BOS,328,360
2026-07-11,GUA,Guatemala City,BNA,176,194
2026-07-11,DAD,"Da Nang, Vietnam",LAX,704,774
2026-07-11,EBB,"Kampala, Uganda",IAD,821,901
2026-07-11,CGO,"Zhengzhou, China",SFO,619,681
2026-07-11,BON,"Kralendijk, Bonaire",BOS,657,725
2026-07-11,CIT,"Shymkent, Kazakhstan",BWI,1389,1530
2026-07-11,CEK,"Chelyabinsk, Russia",BOS,1522,1675
2026-07-11,SJJ,"Sarajevo, Bosnia and Herzegovina",EWR,681,746
2026-07-11,NAT,"São Gonçalo do Amarante, Brazil",MCO,784,860
2026-07-11,DVO,"Davao City, Philippines",SEA,815,893
2026-07-11,CMN,"Casablanca, Morocco",LGA,591,639
2026-07-11,HKT,"Phuket, Thailand",LAX,697,758
2026-07-11,KWI,Kuwait City,SEA,1092,1182
2026-07-11,MSQ,"Minsk, Belarus",ORD,1365,1483
2026-07-11,ALC,"Alicante, Spain",IAD,565,613
2026-07-11,BGY,"Bergamo, Italy",JFK,590,643
2026-07-11,OAX,"Oaxaca, Mexico",LAX,361,393
2026-07-11,FNC,"Funchal, Portugal",LAX,804,874
2026-07-11,BLZ,"Blantyre, Malawi",ORD,1961,2120
2026-07-11,ADZ,"San Andres, Colombia",LAX,614,668
2026-07-11,WAW,"Warsaw, Poland",JFK,453,486
2026-07-11,ACC,"Accra, Ghana",IAD,888,954
2026-07-11,SVQ,"Seville, Spain",LAX,884,952
2026-07-11,UBN,"Ulaanbaatar, Mongolia",ORD,786,845
2026-07-11,YHZ,"Halifax, Canada",PDX,341,366
2026-07-11,PQC,"Duong Dong, Vietnam",LAX,931,999
2026-07-11,PUS,"Busan, South Korea",SFO,953,1030
2026-07-11,ESB,"Ankara, Türkiye",ATL,938,1012
2026-07-11,TFU,"Tianfu, China",DCA,1460,1575
2026-07-11,PHC,"Port Harcourt, Nigeria",MSY,1515,1626
2026-07-11,REX,"Reynosa, Mexico",ORD,529,566
2026-07-11,CJU,"Jeju City, South Korea",ATL,1527,1650
2026-07-11,UIO,"Quito, Ecuador",EWR,293,312
2026-07-11,ANU,Antigua,JFK,459,490
2026-07-11,LOS,"Lagos, Nigeria",IAD,747,795
2026-07-11,GYD,"Baku, Azerbaijan",MIA,821,877
2026-07-11,DBV,"Dubrovnik, Croatia",LAX,607,646
2026-07-11,DOH,"Doha, Qatar",DTW,1107,1172
2026-07-11,SVX,"Yekaterinburg, Russia",ORD,1422,1507
2026-07-11,CIA,"Roma, Italy",JFK,624,661
2026-07-11,IBZ,"Ibiza, Spain",BOS,687,727
2026-07-11,LTN,"London, UK",ORD,738,784
2026-07-11,VTE,"Vientiane, Laos",DFW,1051,1113
2026-07-11,EIS,"Road Town, Virgin Islands",BWI,641,684
2026-07-11,GUM,"Tamuning, Guam",SEA,1230,1308
2026-07-11,MAO,"Manaus, Brazil",MIA,395,418
2026-07-11,WDH,"Windhoek, Namibia",BOS,1517,1606
2026-07-11,SDQ,"Santo Domingo, Dom. Rep.",EWR,162,170
2026-07-11,DXB,"Dubai, UAE",SEA,555,583
2026-07-11,HEL,"Helsinki, Finland",SEA,499,524
2026-07-11,HKG,Hong Kong,SFO,617,652
2026-07-11,ZRH,"Zurich, Switzerland",ORD,549,578
2026-07-11,CGN,"Cologne, Germany",BOS,827,866
2026-07-11,CAN,"Guangzhou, China",LAX,565,597
2026-07-11,HAV,"Havana, Cuba",AUS,192,203
2026-07-11,HRE,"Harare, Zimbabwe",ORD,1250,1321
2026-07-11,CUE,"Cuenca, Ecuador",ATL,521,550
2026-07-11,BKO,"Senou, Mali",ORD,1165,1221
2026-07-11,PXM,"Puerto Escondido, Mexico",SEA,546,575
2026-07-11,WRO,"Wrocław, Poland",JFK,586,615
2026-07-11,BGO,"Bergen, Norway",MSP,725,766
2026-07-11,OGZ,"Beslan, Russia",IAH,1528,1604
2026-07-11,PEW,"Peshawar, Pakistan",LAX,1159,1216
2026-07-11,GOJ,"Nizhny Novgorod, Russia",FLL,1653,1749
2026-07-11,IST,"Istanbul, Turkey",JFK,541,562
2026-07-11,EVN,"Yerevan, Armenia",JFK,679,704
2026-07-11,BOM,"Mumbai, India",JFK,689,721
2026-07-11,BZE,"Belize City, Belize",BWI,351,366
2026-07-11,MAA,"Chennai, India",STL,987,1030
2026-07-11,KBL,"Kabul, Afghanistan",IAD,901,934
2026-07-11,MRV,"Mineralnyye Vody, Russia",DEN,1411,1467
2026-07-11,GZP,"Gazipasa, Türkiye",BOS,1026,1074
2026-07-11,FNA,"Freetown, Sierra Leone",DCA,1200,1246
2026-07-11,LLW,"Lilongwe, Malawi",ORD,1251,1305
2026-07-11,CKG,"Chongqing, China",SFO,879,919
2026-07-11,KRK,"Krakow, Poland",JFK,573,593
2026-07-11,SSH,"Sharm El Sheikh, Egypt",EWR,740,763
2026-07-11,MLE,"Male, Maldives",MSY,923,950
2026-07-11,SAW,"Istanbul, Türkiye",IAD,657,677
2026-07-11,PRN,Lipjan,IAD,681,700
2026-07-11,BGW,"Baghdad, Iraq",IAD,784,809
2026-07-11,DYU,"Dushanbe, Tajikistan",ORD,1216,1254
2026-07-11,PAS,"Paros Island, Greece",MIA,1224,1267
2026-07-11,LRM,"La Romana, Dominican Republic",MIA,778,801
2026-07-11,DUR,"Durban, South Africa",IAD,1292,1327
2026-07-11,JMK,"Mykonos Island, Greece",SFO,979,1011
2026-07-11,SCQ,"Santiago de Compostela, Spain",TPA,902,927
2026-07-11,GND,Grenada,JFK,527,540
2026-07-11,CAI,"Cairo, Egypt",JFK,550,562
2026-07-11,DME,"Moscow, Russia",ORD,1138,1161
2026-07-11,KZN,"Kazan, Russia",DEN,1266,1289
2026-07-11,NQZ,"Astana, Kazakhstan",ORD,1091,1108
2026-07-11,YEG,"Edmonton, Canada",ATL,313,318
2026-07-11,SNN,"Shannon, Ireland",MCI,682,695
2026-07-11,BPS,"Porto Seguro, Brazil",PHL,948,967
2026-07-11,SHE,"Shenyang, China",SFO,755,770
2026-07-11,COO,"Cotonou, Benin",IAH,1111,1136
2026-07-11,UGC,"Urgench, Uzbekistan",ORD,1293,1326
2026-07-11,NAS,"Nassau, Bahamas",MIA,273,276
2026-07-11,VNO,"Vilnius, Lithuania",EWR,503,509
2026-07-11,HAM,"Hamburg, Germany",JFK,585,590
2026-07-11,OPO,"Porto, Portugal",JFK,590,596
2026-07-11,BER,"Berlin, Germany",CLT,589,593
2026-07-11,TBS,"Tbilisi, Georgia",JFK,671,677
2026-07-11,JED,"Jeddah, Saudi Arabia",JFK,698,708
2026-07-11,ZAG,"Zagreb, Croatia",CLE,668,677
2026-07-11,EZE,"Buenos Aires, Argentina",SAN,562,569
2026-07-11,BLQ,"Bologna, Italy",ATL,571,575
2026-07-11,CTA,"Catania, Italy",ORD,768,777
2026-07-11,LED,"St. Petersburg, Russia",ORD,1195,1211
2026-07-11,SAP,"La Mesa, Honduras",MIA,268,270
2026-07-11,AYT,"Antalya, Türkiye",JFK,675,684
2026-07-11,TIA,"Tirana, Albania",JFK,518,524
2026-07-11,FIH,"Kinshasa, Congo",ATL,914,920
2026-07-11,DAR,"Dar es Salaam, Tanzania",ORD,962,975
2026-07-11,DAC,"Dhaka, Bangladesh",ATL,806,812
2026-07-11,GYN,"Goiania, Brazil",ATL,851,858
2026-07-11,YQR,"Regina, Canada",ORD,390,395
2026-07-11,NUE,"Nuremberg, Germany",MIA,792,797
2026-07-11,SOU,"Southampton, UK",LAX,1028,1042
2026-07-11,BRE,"Bremen, Germany",ATL,760,764
2026-07-11,SVG,"Stavanger, Norway",ATL,871,876
2026-07-11,KIN,"Kingston, Jamaica",JFK,240,239
2026-07-11,SAL,San Salvador,BWI,218,217
2026-07-11,SJO,"San Jose, Costa Rica",FLL,207,207
2026-07-11,GVA,"Geneva, Switzerland",LAX,525,525
2026-07-11,MGA,"Managua, Nicaragua",MIA,348,348
2026-07-11,MRU,Mauritius,ATL,1584,1579
2026-07-11,BLR,"Bangalore, India",MIA,940,939
2026-07-11,MCT,"Muscat, Oman",ORD,1105,1105
2026-07-11,CTS,"Sapporo, Japan",MSP,1022,1022
2026-07-11,FUK,"Fukuoka, Japan",SEA,1540,1540
2026-07-11,ORY,"Paris, France",EWR,449,451
2026-07-11,YTZ,"Toronto, Canada",BOS,194,194
2026-07-11,NLU,"Reyes Acozac, Mexico",IAH,235,235
2026-07-11,PLZ,"Port Elizabeth, South Africa",IAD,1436,1436
2026-07-11,OGL,"Ogle, Guyana",MIA,267,267
2026-07-11,HMA,"Khanty-Mansiysk, Russia",ORD,1773,1773
2026-07-11,IJK,"Izhevsk, Russia",MIA,1904,1895
2026-07-11,VSA,"Villahermosa, Mexico",BWI,475,475
2026-07-11,LAP,"La Paz, Mexico",SEA,491,491
2026-07-11,FDF,"Fort-de-France, Martinique",IAH,526,526
2026-07-11,NLD,"Nuevo Laredo, Mexico",MIA,741,741
2026-07-11,CHQ,"Souda, Greece",DTW,863,863
2026-07-11,KNO,"Medan, Sumatra Island, Indonesia",LAX,972,972
2026-07-11,BHY,"Beihai, China",LAX,1033,1033
2026-07-11,HEK,"Heihe, China",LAX,1081,1081
2026-07-11,BXU,"Butuan City, Philippines",MDW,1112,1112
2026-07-11,PXO,"Porto Santo, Portugal",TPA,1125,1125
2026-07-11,AVV,"Melbourne, Australia",SFO,1306,1312
2026-07-11,SCW,"Syktyvkar, Russia",MIA,1489,1489
2026-07-11,PNR,"Pointe Noire, Congo",AUS,1522,1522
2026-07-11,LXA,"Lhasa, China",IAD,1651,1651
2026-07-11,BGF,"Bangui, Central African Republic",SFO,2095,2095
2026-07-11,MHH,"Marsh Harbour, Bahamas",FLL,449,448
2026-07-11,SMR,"Santa Marta, Colombia",IAH,514,514
2026-07-11,TSF,"Treviso, Italy",JFK,636,636
2026-07-11,TPS,"Trapani, Italy",JFK,661,661
2026-07-11,EUX,"Sint Eustatius, Bonaire",ATL,678,678
2026-07-11,PSR,"Pescara, Italy",JFK,682,682
2026-07-11,VUP,"Valledupar, Colombia",ATL,823,823
2026-07-11,PVK,"Preveza/Lefkada, Greece",BOS,829,826
2026-07-11,TRD,"Trondheim, Norway",ORD,835,835
2026-07-11,OVD,"Ranon, Spain",CLT,1195,1195
2026-07-11,ELQ,"Gassim Airport, Saudi Arabia",PHL,1238,1238
2026-07-11,DYG,"Dayong, China",DFW,1248,1248
2026-07-11,GWT,"Westerland, Germany",AUS,1283,1283
2026-07-11,DGT,"Dumaguete City, Philippines",ATL,1332,1332
2026-07-11,YXC,"Cranbrook, Canada",SJC,1356,1356
2026-07-11,BVC,"Rabil, Cabo Verde",MIA,1495,1495
2026-07-11,OXB,"Bissau, Guinea-Bissau",STL,1572,1572
2026-07-11,ARH,"Archangelsk, Russia",IAH,1803,1803
2026-07-11,YYZ,"Toronto, Canada",FLL,220,218
2026-07-11,BUD,"Budapest, Hungary",LAX,523,520
2026-07-11,KUL,"Kuala Lumpur, Malaysia",DFW,687,683
2026-07-11,MBA,"Mombasa, Kenya",CLT,1362,1350
2026-07-11,TAS,"Tashkent, Uzbekistan",LAX,744,734
2026-07-11,SKD,"Samarkand, Uzbekistan",IAD,1077,1071
2026-07-11,ROB,"Monrovia, Liberia",IAD,1151,1145
2026-07-11,GDN,"Gdańsk, Poland",ATL,674,669
2026-07-11,YSJ,"Saint John, Canada",TPA,631,626
2026-07-11,CUZ,"Cusco, Peru",DFW,916,911
2026-07-11,BOJ,"Burgas, Bulgaria",ORD,946,938
2026-07-11,SHA,"Shanghai, China",LAX,964,956
2026-07-11,YYJ,"Victoria, Canada",ORD,509,506
2026-07-11,RZE,"Rzeszow, Poland",ORD,728,723
2026-07-11,HOR,"Horta, Portugal",BOS,789,784
2026-07-11,MBJ,"Montego Bay, Jamaica",BWI,249,245
2026-07-11,AGP,"Malaga, Spain",JFK,588,577
2026-07-11,BKK,"Bangkok, Thailand",SEA,667,653
2026-07-11,HUX,"Huatulco, Mexico",ATL,570,557
2026-07-11,VKO,"Moscow, Russia",MIA,1151,1131
2026-07-11,STI,"Santiago, Dominican Republic",EWR,218,214
2026-07-11,ALA,"Almaty, Kazakhstan",LAX,785,768
2026-07-11,SHJ,"Sharjah, UAE",SEA,792,773
2026-07-11,ADB,"Izmir, Türkiye",IAD,863,842
2026-07-11,NIM,"Niamey, Niger",IND,1368,1338
2026-07-11,TPQ,"Tepic, Mexico",FLL,702,687
2026-07-11,VAR,"Varna, Bulgaria",LAX,934,913
2026-07-11,BAH,Bahrain,BOS,1245,1204
2026-07-11,TPE,"Taipei, Taiwan",LAX,739,717
2026-07-11,ISB,"Islamabad, Pakistan",IAD,747,724
2026-07-11,AMD,"Ahmedabad, India",ORD,805,783
2026-07-11,BDA,"Hamilton, Bermuda",EWR,388,376
2026-07-11,COR,"Cordoba, Argentina",MIA,687,668
2026-07-11,SKG,"Thessaloniki, Greece",JFK,705,683
2026-07-11,TFS,"Tenerife Island, Spain",SMF,1268,1231
2026-07-11,AUA,Aruba,SAN,322,310
2026-07-11,POS,"Port of Spain, Trinidad",FLL,341,327
2026-07-11,CTU,"Chengdu, China",IAD,1793,1724
2026-07-11,MRS,"Marseille, France",SFO,701,675
2026-07-11,SVO,"Moscow, Russia",MIA,1207,1165
2026-07-11,BSZ,"Bishkek, Kyrgyzstan",ORD,1103,1056
2026-07-11,CXR,"Nha Trang, Vietnam",SFO,1053,1016
2026-07-11,OVB,"Novosibirsk, Russia",ORD,1578,1517
2026-07-11,YQB,"Quebec City, Canada",DTW,449,433
2026-07-11,BJV,"Bodrum, Türkiye",ORD,1011,972
2026-07-11,MLA,"Luqa, Malta",ORD,735,709
2026-07-11,ZIA,"Zhukovsky, Russia",ORD,1411,1360
2026-07-11,JPA,"Joao Pessoa, Brazil",MIA,1209,1158
2026-07-11,IPN,"Ipatinga, Brazil",FLL,1402,1343
2026-07-11,ROR,"Babelthuap Island, Palau",SFO,2553,2447
2026-07-11,SJU,"San Juan, Puerto Rico",JFK,152,145
2026-07-11,SCL,"Santiago, Chile",MIA,475,452
2026-07-11,GLA,"Glasgow, Scotland",IAH,757,720
2026-07-11,MUC,"Munich, Germany",LAX,687,655
2026-07-11,TLL,"Tallinn, Estonia",ORD,585,558
2026-07-11,RMO,"Chișinău, Moldova",LGA,656,626
2026-07-11,FOC,"Fuzhou, China",DCA,1062,1013
2026-07-11,MLM,"Morelia, Mexico",OAK,273,260
2026-07-11,PMI,"Palma De Mallorca, Spain",ATL,674,640
2026-07-11,YWG,"Winnipeg, Canada",LGA,438,418
2026-07-11,VIX,"Vitoria, Brazil",MIA,795,758
2026-07-11,TGD,"Podgorica, Montenegro",EWR,654,617
2026-07-11,SYX,"Sanya, China",LAX,954,902
2026-07-11,JTR,"Santorini Island, Greece",JFK,627,591
2026-07-11,CAG,"Cagliari, Italy",LAX,945,893
2026-07-11,SKB,"Basseterre, Saint Kitts and Nevis",MCO,723,683
2026-07-11,BSR,"Basrah, Iraq",IAH,1162,1094
2026-07-11,GYE,"Guayaquil, Ecuador",JFK,274,257
2026-07-11,MAD,"Madrid, Spain",JFK,442,413
2026-07-11,GRU,"Sao Paulo, Brazil",BOS,511,477
2026-07-11,AEP,"Buenos Aires, Argentina",LAX,766,718
2026-07-11,YXU,"London, Canada",LGA,666,620
2026-07-11,RHO,"Rodes Island, Greece",LAX,969,907
2026-07-11,HAK,"Haikou, China",LAX,972,907
2026-07-11,LIR,"Liberia, Costa Rica",IAD,403,373
2026-07-11,LYS,"Lyon, France",MDW,1247,1153
2026-07-11,EBL,"Arbil, Iraq",SAN,945,872
2026-07-11,CCS,"Caracas, Venezuela",MIA,619,571
2026-07-11,CGY,"Laguindingan, Philippines",TPA,1359,1259
2026-07-11,BOG,"Bogota, Colombia",MIA,232,212
2026-07-11,FRA,"Frankfurt, Germany",SFO,547,501
2026-07-11,LHE,"Lahore, Pakistan",SFO,780,717
2026-07-11,LFW,"Lome, Togo",SAN,1210,1112
2026-07-11,TRC,"Torreon, Mexico",SFO,669,614
2026-07-11,ZIH,"Ixtapa, Mexico",LAX,649,594
2026-07-11,HER,"Heraklion, Greece",BOS,1028,942
2026-07-11,TRV,"Trivandrum, India",IAH,1174,1080
2026-07-11,ARN,"Stockholm, Sweden",JFK,453,413
2026-07-11,REC,"Recife, Brazil",MCO,942,858
2026-07-11,NBO,"Nairobi, Kenya",SEA,809,735
2026-07-11,SOF,"Sofia, Bulgaria",ORD,782,711
2026-07-11,UVF,St. Lucia,RDU,608,554
2026-07-11,XPL,"Comayagua, Honduras",SFO,488,443
2026-07-11,STN,"London, UK",PDX,630,572
2026-07-11,AER,"Sochi, Russia",MIA,1288,1176
2026-07-11,LIN,"Milan, Italy",ORD,708,645
2026-07-11,CUU,"Chihuahua, Mexico",DEN,456,415
2026-07-11,OOL,"Gold Coast, Australia",BOS,1193,1089
2026-07-11,ORN,"Oran, Algeria",DFW,1359,1241
2026-07-11,DUB,"Dublin, Ireland",BOS,498,450
2026-07-11,DPS,"Bali, Indonesia",SFO,885,800
2026-07-11,FLR,"Florence, Italy",LAX,818,739
2026-07-11,BUS,"Batumi, Georgia",LAX,1096,987
2026-07-11,SKP,"Skopje, North Macedonia",ORD,657,591
2026-07-11,HOG,"Holguin, Cuba",PHL,579,520
2026-07-11,AXA,"The Valley, Anguilla",MIA,879,793
2026-07-11,OCJ,"Ocho Rios, Jamaica",ATL,1038,933
2026-07-11,VCE,"Venice, Italy",EWR,719,642
2026-07-11,TQO,"Tulum, Mexico",DFW,462,411
2026-07-11,PPS,"Puerto Princesa City, Philippines",FLL,1619,1441
2026-07-11,DUS,"Dusseldorf, Germany",BOS,880,778
2026-07-11,MAN,"Manchester, UK",PHL,774,684
2026-07-11,KIX,"Osaka, Japan",HNL,851,752
2026-07-11,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,467,415
2026-07-11,KRR,"Krasnodar, Russia",ORD,1531,1352
2026-07-11,XMN,"Xiamen, China",LAX,916,811
2026-07-11,LJU,"Ljubljana, Slovenia",SFO,1225,1080
2026-07-11,CUN,"Cancun, Mexico",ATL,186,163
2026-07-11,SGN,"Ho Chi Minh, Vietnam",LAX,676,594
2026-07-11,CMB,"Colombo, Sri Lanka",ORD,1178,1035
2026-07-11,SDU,"Rio De Janeiro, Brazil",DFW,810,709
2026-07-11,UTP,"Rayong, Thailand",IAD,2341,2046
2026-07-11,GIG,"Rio de Janeiro, Brazil",JFK,457,398
2026-07-11,RIX,"Riga, Latvia",MIA,598,518
2026-07-11,VIE,"Vienna, Austria",DTW,622,540
2026-07-11,USM,"Koh Samui, Thailand",IAH,1534,1337
2026-07-11,BKI,"Kota Kinabalu, Malaysia",ORD,1227,1067
2026-07-11,CEB,"Cebu, Philippines",LAX,758,656
2026-07-11,BOB,"Motu Mute, French Polynesia",SFO,1625,1404
2026-07-11,VCP,"Campinas, Brazil",FLL,694,599
2026-07-11,MZT,"Mazatlan, Mexico",ORD,513,442
2026-07-11,RMF,"Marsa Alam, Egypt",IAD,1417,1223
2026-07-11,CTG,"Cartagena, Colombia",IAH,320,273
2026-07-11,ATH,"Athens, Greece",IAD,635,541
2026-07-11,ZNZ,"Zanzibar, Tanzania",IAD,1419,1209
2026-07-11,BVA,"Beauvais/Tille, France",JFK,674,575
2026-07-11,VLN,"Valencia, Venezuela",DFW,1390,1187
2026-07-11,HRG,"Hurghada, Egypt",PIT,1066,907
2026-07-11,AUH,"Abu Dhabi, UAE",LAX,1053,894
2026-07-11,CWB,"Curitiba, Brazil",MIA,704,595
2026-07-11,CLO,"Cali, Colombia",TPA,364,305
2026-07-11,CAP,"Cap Haitien, Haiti",FLL,751,632
2026-07-11,MEL,"Melbourne, Australia",SFO,1090,907
2026-07-11,KGL,"Kigali, Rwanda",BNA,1458,1210
2026-07-11,BHX,"Birmingham, UK",DTW,890,734
2026-07-11,ADD,"Addis Ababa, Ethiopia",PHX,1105,915
2026-07-11,KLO,"Kalibo, Philippines",ATL,1812,1494
2026-07-11,MNL,"Manila, Philippines",SEA,615,505
2026-07-11,VLC,"Valencia, Spain",LAX,773,632
