date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-23,OTP,"Bucharest, Romania",MCO,575,591,3,AC,2026-11-18,2027-01-15,"https://www.aviasales.com/search/MCO1811OTP15011?t=AC17950041001795096500001120MCOYYZFRAOTP17999946001800056160001446OTPZRHYULMCO_19a91f96c4961b85a6b17b9924bc0331_48598&search_date=23092026&expected_price_uuid=01a0ce83-6409-8040-6cdd-c83fd60f014c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MIF3uAAOD5oKQJ0XB4Ljig&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=575&marker=741311",
2026-09-23,BLR,"Bangalore, India",ORD,837,866,3,EY,2026-10-26,2026-11-13,https://www.aviasales.com/search/ORD2610BLR13111?t=EY17930238001793130600001150ORDAUHBLR17946072001794642900001285BLRAUHORD_949f283cbdbf678d3f6b5e001e867416_70646&search_date=19092026&expected_price_uuid=01a0b7d5-2360-8051-242f-ffc453fffe69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xCLdFr6lrjHZihA8rcnTrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-09-23,LED,"St. Petersburg, Russia",MIA,1124,1161,3,UA,2027-01-26,2027-02-20,https://www.aviasales.com/search/MIA2601LED20021?t=AA18009684001801101900001745MIAEWRBERSAWLED18031041001803228600002555LEDSAWARNLHRMIA_dd70c9da92879ebc9c07e12b5619c484_94952&search_date=18092026&expected_price_uuid=01a0b1fb-53e5-8040-ae79-1daf9f25b63a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iDaFZJEMSPVLRZnaerkTGQ&expected_price_source=share&expected_price_currency=usd&expected_price=1124&marker=741311,
2026-09-23,OAX,"Oaxaca, Mexico",DFW,352,362,3,VB,2026-11-13,2026-11-18,https://www.aviasales.com/search/DFW1311OAX18111?t=VB17945808601794667980001452DFWMTYOAX17950116001795093560001366OAXMTYDFW_ad48462b029cf18f2b6f9210826ddedb_29385&search_date=21092026&expected_price_uuid=01a0c4a9-9467-8030-2d65-1034887172cb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-dHpKJPfdhapn9yXgWnTgw&expected_price_source=share&expected_price_currency=usd&expected_price=352&marker=741311,
2026-09-23,SDU,"Rio De Janeiro, Brazil",MIA,1032,677,-52,DM,2026-11-24,2026-12-01,https://www.aviasales.com/search/MIA2411SDU01121?t=DM17955249001795599000001115MIAPUJGRUCGHSDU17961297001796195400001215SDUCGHGRULIMMIA_98cbc15f0668d101844e293a6e62357f_87052&search_date=19092026&expected_price_uuid=01a0bb73-c90f-8030-ae7e-1f9aa5c75ccf&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ap_4S8eOIBTII8Ha8IaZ6Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-09-23,WUH,"Wuhan, China",IAH,698,721,3,CX,2027-01-25,2027-03-15,https://www.aviasales.com/search/IAH2501WUH15031?t=CX18008682601801046100002124IAHORDHKGWUH18051435001805310660003566WUHHKGLAXIAH_40c9ac615845fa20b81eb02a029fc8ed_58704&search_date=20092026&expected_price_uuid=01a0c0af-c787-8040-6d97-76232b04ee0b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U_CA1qkz022Assnak4CNAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-09-23,UGC,"Urgench, Uzbekistan",FLL,2225,1382,-61,AA,2026-10-17,2026-11-09,https://www.aviasales.com/search/FLL1710UGC09111?t=TK17922580201792384800001573FLLLGAJFKFCOUGC17942142001794269100001515UGCISTJFKLGAFLL_a16757df8f16f2e1eb99ee3350bfc0cc_188637&search_date=23092026&expected_price_uuid=01a0cf36-7189-8030-e360-90b9e4875a32&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wLGSz3j4iyneswDMHxu0Jw&expected_price_source=share&expected_price_currency=usd&expected_price=2225&marker=741311,
2026-09-23,VVO,"Vladivostok, Russia",SEA,1291,1330,3,KE,2026-11-10,2026-11-20,https://www.aviasales.com/search/SEA1011VVO20111?t=KE17943084001794568800003260SEAICNPEKVVO17951574001795253520002682VVOPKXXMNYVRSEA_043eb6f58e2ce55d8800bb719d791743_108541&search_date=20092026&expected_price_uuid=01a0c048-1c4a-8040-274e-013ec60abc25&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V61GYGc8p1IAUO17wt3tJw&expected_price_source=share&expected_price_currency=usd&expected_price=1291&marker=741311,
2026-09-23,CRK,"Angeles City, Philippines",SEA,641,660,3,JX,2026-11-14,2026-12-29,https://www.aviasales.com/search/SEA1411CRK29121?t=JX17946999001794856500001650SEATPECRK17985384001798556700001265CRKTPESEA_f29c2c3805eec58dd1205e1cb5e8ab4b_54320&search_date=17092026&expected_price_uuid=01a0af54-ab31-8040-2761-d055df2a6789&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LGpBtTYaJtlaK5AkHKraDg&expected_price_source=share&expected_price_currency=usd&expected_price=641&marker=741311,
2026-09-23,PKX,"Beijing, China",LAX,803,824,3,CZ,2026-10-03,2026-10-11,https://www.aviasales.com/search/LAX0310PKX11101?t=CZ17910714001791205800001340LAXCANPKX17917542001791835200002250PKXCANLAX_e63694a689716d32b288e32ed0e833fd_68024&search_date=17092026&expected_price_uuid=01a0afb4-d3dd-8030-eabc-1920d8211320&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=m2z-gRRwkOezvc_JRkywpA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=803&marker=741311,
2026-09-23,CIA,"Roma, Italy",ATL,1166,707,-65,B6,2026-12-01,2026-12-08,https://www.aviasales.com/search/ATL0112CIA08121?t=EI17961058201796204400001283ATLJFKLHRSTNCIA17967612001796851440001864CIACRLBRUDUBPHLATL_ecbb01bf993d84144fe2c74c967d337b_98363&search_date=19092026&expected_price_uuid=01a0ba55-a163-8030-2819-6a307cdcf860&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=xw11xFfgEzgZatbd1-BvnQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1166&marker=741311,
2026-09-23,UBN,"Ulaanbaatar, Mongolia",LAX,996,1028,3,OZ,2026-09-26,2026-10-25,https://www.aviasales.com/search/LAX2609UBN25101?t=OZ17904636001790636700001985LAXICNUBN17928879001792914000001335UBNICNLAX_4aff35e174a5d289e97dcc154edbcb6a_84049&search_date=18092026&expected_price_uuid=01a0b6bb-39db-8040-201f-731834a8db8d&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ciMrmu5dN7qfbp--7kVKcA&expected_price_source=share&expected_price_currency=usd&expected_price=996&marker=741311,
2026-09-23,CPH,"Copenhagen, Denmark",SFO,451,462,2,AC,2026-11-14,2026-11-30,https://www.aviasales.com/search/SFO1411CPH30111?t=UA17946447001794738000001015SFOYYZCPH17960442001796136600002080CPHMUCSFO_bf80fed8f50b4c12ccdaf9610de53681_38041&search_date=19092026&expected_price_uuid=01a0b86b-c997-8040-2719-646290dbddb5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HdsOVhWRH6qPai9K-uQwLQ&expected_price_source=share&expected_price_currency=usd&expected_price=451&marker=741311,
2026-09-23,CAN,"Guangzhou, China",SFO,508,520,2,CX,2026-10-12,2026-11-02,https://www.aviasales.com/search/SFO1210CAN02111?t=CX17918100001791944400001340SFOHKGCAN17935983001793611800001185CANHKGSFO_f9b06d1d4b85dc6bce185b57bdc82253_43011&search_date=17092026&expected_price_uuid=01a0afac-6fb6-8040-2366-462c8952876f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=coxsS2fE4THqAriXtKbI2Q&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-09-23,HND,"Tokyo, Japan",HNL,774,592,-31,UA,2026-10-02,2026-10-04,https://www.aviasales.com/search/HNL0210HND04101?t=PR17909511001791066600000785HNLGUMHND17910795001791112800001695HNDMNLHNL_4058f1bac3aecaea3187f31165a04f07_64850&search_date=22092026&expected_price_uuid=01a0c7c6-ff97-8040-23ef-223c48bedae4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=GTcK9LGNCXwJAZetjmMI5Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=774&marker=741311,
2026-09-23,MUX,"Multan, Pakistan",DCA,1611,997,-62,AA,2026-10-03,2026-11-07,https://www.aviasales.com/search/DCA0310MUX07111?t=EK17910488401791162600001356DCAPHLDOHMUX17940693001794161880002143MUXDXBYYZDCA_5de9c34d321ea16d0673259c999fca92_135768&search_date=23092026&expected_price_uuid=01a0cc4b-2a3d-8040-678c-d9b1069eb596&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TfncEK3ac1DzM77s8qofGw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1611&marker=741311,
2026-09-23,AER,"Sochi, Russia",ATL,1167,1195,2,F9,2026-11-26,2026-12-24,https://www.aviasales.com/search/ATL2611AER24121?t=AA17956923001795887000002765ATLMIAORYBVAEVNAER17981124001798236120002542AERISTLHRCLTATL_f821c0c98eca27a9ef2f1cddf214490b_98248&search_date=18092026&expected_price_uuid=01a0b5a7-a170-8051-27af-2913b67c95a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZcJeJejcs88fssu6FH-j3g&expected_price_source=share&expected_price_currency=usd&expected_price=1167&marker=741311,
2026-09-23,POA,"Porto Alegre, Brazil",MCO,692,704,2,UA,2026-10-10,2026-10-27,https://www.aviasales.com/search/MCO1010POA27101?t=UA17916600601791723600000999MCOIADGRUPOA17930799001793124000000795POAVCPMCO_1016f812be13e5ee13264ab1817a2e74_58253&search_date=18092026&expected_price_uuid=01a0b5a8-1429-8040-af76-b9aad7ff3cd2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1psnoGNH_JYm4MbDkyT0Hw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=692&marker=741311,
2026-09-23,SGC,"Surgut, Russia",ORD,1834,1867,2,UA,2026-10-23,2026-11-01,https://www.aviasales.com/search/ORD2310SGC01111?t=TK17927801401792946100002166ORDLGAJFKFCOEVNVKOSGC17935560001793617200001680SGCVKOISTORD_c75e34606ece2aa4e72df5ab59e98925_154943&search_date=18092026&expected_price_uuid=01a0b380-0a13-8030-ae4c-1c277f5f175e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zIztV8_cEgRUrwIt5uOvsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1834&marker=741311,
2026-09-23,PUJ,"Punta Cana, Dom. Rep.",EWR,206,209,1,DM,2026-11-27,2026-12-09,https://www.aviasales.com/search/EWR2711PUJ09121?t=DM17957574001795776540000259EWRPUJ17968470001796859000000260PUJEWR_248d7d268579926c97a38e017e735844_17373&search_date=17092026&expected_price_uuid=01a0b1b7-461c-8040-ab5b-998c6a0d8912&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oguDhjAlf7ypYUQ-Yb7HEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=206&marker=741311,
2026-09-23,NAS,"Nassau, Bahamas",MIA,273,275,1,UP,2026-11-06,2026-11-08,https://www.aviasales.com/search/MIA0611NAS08111?t=UP17939943001793997900000060MIANAS17941239001794127800000065NASMIA_01853864c7199c7a71f57cfbd2b5fac3_23014&search_date=22092026&expected_price_uuid=01a0c9af-111c-8040-61db-fcd9b43e7e74&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9QWqYY7PJGZFXo3MSSI3pg&expected_price_source=share&expected_price_currency=usd&expected_price=273&marker=741311,
2026-09-23,PVG,"Shanghai, China",JFK,1047,538,-95,OZ,2026-10-24,2026-10-31,"https://www.aviasales.com/search/JFK2410PVG31101?t=OZ17928054001792922700001235JFKICNPVG17934639001793523600001775PVGICNJFK_6f94c91a58eeb99f5e1890e9cedbfee7_88470&search_date=23092026&expected_price_uuid=01a0ceac-f538-8040-653f-5299be199f05&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=HW9GYXMCKG156QvBSZKB7A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1047&marker=741311",
2026-09-23,VKO,"Moscow, Russia",ORD,1085,1091,1,FI,2027-01-23,2027-02-09,"https://www.aviasales.com/search/ORD2301VKO09021?t=AA18007290001800851400001500ORDKEFBERESBVKO18021585001802273400002455VKOISTLHRORD_32c1c0c8d2746184f6a59efb2d9ebd8d_91683&search_date=23092026&expected_price_uuid=01a0cec6-6b71-8040-aef0-5746dcd9e95b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YWz7gL2gBGuz4_kAdS2tdw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1085&marker=741311",
2026-09-23,SYX,"Sanya, China",LAX,833,841,1,MF,2027-02-23,2027-03-03,https://www.aviasales.com/search/LAX2302SYX03031?t=MF18034233001803585900001750LAXXMNSYX18041082001804186800002270SYXXMNLAX_1662fba230c26369d9ac94cbe3a0fedb_70011&search_date=20092026&expected_price_uuid=01a0bf7e-8d3f-8040-2b38-ab0b8f7f52ea&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=m_KlodtJlZxW8RM1-unpBQ&expected_price_source=share&expected_price_currency=usd&expected_price=833&marker=741311,
2026-09-23,SNU,"Santa Clara, Cuba",MIA,665,331,-101,AA,2026-12-02,2026-12-12,https://www.aviasales.com/search/MIA0212SNU12121?t=AA17962162201796220600000073MIASNU17970882001797092520000072SNUMIA_5431c862ecb3ebf89c22114e4d048303_55982&search_date=18092026&expected_price_uuid=01a0b61c-53bc-8040-a1a1-9cdfd0d71b32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=y-lGWQ_l6fgMtJPonSgIew&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-09-23,YYT,"Saint John, Canada",PHL,606,615,1,F9,2026-10-20,2026-10-27,https://www.aviasales.com/search/PHL2010YYT27101?t=PD17925169201792630500001803PHLATLFLLYYZYOWYYT17931111001793257860002536YYTYYZFLLATLPHL_614096c4c51584e3d9110908a0bda67e_50725&search_date=21092026&expected_price_uuid=01a0c597-cc46-8040-af32-984d9b304097&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wCpPBe7dhhoDrf5uHKxI2w&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-23,SZX,"Shenzhen, China",SFO,976,982,1,AS,2026-10-18,2026-10-22,https://www.aviasales.com/search/SFO1810SZX22101?t=MU17923084201792455000001543SFOLAXPVGSZX17927046001792774800002070SZXSHAPVGLAXSFO_2726c59cb4e253c73f4e7faf8f19fc4a_82267&search_date=23092026&expected_price_uuid=01a0cc30-56ee-8040-2abb-f5e69befcf38&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=8Auh0MsmV1XG-wNFWoGKsA&expected_price_source=share&expected_price_currency=usd&expected_price=976&marker=741311,
2026-09-23,CGY,"Laguindingan, Philippines",TPA,1279,1292,1,F9,2026-10-07,2026-10-21,https://www.aviasales.com/search/TPA0710CGY21101?t=PR17913775201791541800002018TPAATLLAXMNLCGY17926068001792708440002414CGYMNLICNATLTPA_589e4770cad03e020a49fcfa804479ef_107740&search_date=17092026&expected_price_uuid=01a0acc3-0930-8040-a71f-2769b8eddd95&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZD1aTTgRICh9Ld_76vzCWw&expected_price_source=share&expected_price_currency=usd&expected_price=1279&marker=741311,
2026-09-23,YWG,"Winnipeg, Canada",MSP,523,360,-45,WS,2026-10-10,2026-10-13,https://www.aviasales.com/search/MSP1010YWG13101?t=WS17916474001791717000001160MSPYQRYYCYWG17918937001791916200000375YWGYXEMSP_8fb2b47b91069a2453f66c068b504bb2_44064&search_date=16092026&expected_price_uuid=01a0ac80-c2be-8040-230f-2e66a2e42493&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kzHVDVM_ePn9Xf0WVT6z5w&expected_price_source=share&expected_price_currency=usd&expected_price=523&marker=741311,
2026-09-23,ABV,"Abuja, Nigeria",MIA,992,1002,1,TK,2027-04-01,2027-04-22,https://www.aviasales.com/search/MIA0104ABV22041?t=TK18065757001806694500001680MIAISTABV18084288001808512500001695ABVISTMIA_994d620af285fbd3bbb4745c556809ab_83456&search_date=20092026&expected_price_uuid=01a0c106-2191-8040-28f0-61f1c69019e3&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=ndXLy9fgtdcU3C8vErtz9A&expected_price_source=share&expected_price_currency=usd&expected_price=992&marker=741311,
2026-09-23,GIG,"Rio de Janeiro, Brazil",BOS,449,449,0,AV,2026-10-22,2026-11-01,https://www.aviasales.com/search/BOS2210GIG01111?t=AV17926587001792715400000885BOSBOGGIG17935518001793627100001375GIGBOGSALBOS_a703253bfc64f5f2bd641cb86f0d0bf0_37789&search_date=23092026&expected_price_uuid=01a0cc03-1b98-8040-20b6-591950ba2855&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=crYjaffgvUFYs-bOBBFkVw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-09-23,GYD,"Baku, Azerbaijan",BOS,780,782,0,SK,2026-11-08,2026-11-22,https://www.aviasales.com/search/BOS0811GYD22111?t=SK17941593001794264600001215BOSCPHBUDGYD17953914001795448700001495GYDBUDCPHBOS_ee32959a65823df7c5fb26580c7253aa_65944&search_date=18092026&expected_price_uuid=01a0b1f6-32b7-8040-6365-5cc78086b709&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UPXAHbFOnimEVc5xpdRprQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=780&marker=741311,
2026-09-23,PPT,"Papeete, Tahiti",LAX,828,824,0,F9,2026-10-28,2026-11-09,https://www.aviasales.com/search/LAX2810PPT09111?t=BF17932141801793251200000797LAXSFOPPT17942085001794302340001444PPTSFOLASLAX_16149cd42f6ce260c357f4a30240b942_69789&search_date=17092026&expected_price_uuid=01a0ad7b-398d-8040-a12e-5c9c593accd0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WAiwPvlDNgNpzRFgfpOlSg&expected_price_source=share&expected_price_currency=usd&expected_price=828&marker=741311,
2026-09-23,HYD,"Hyderabad, India",TPA,788,791,0,AA,2026-11-06,2026-11-22,https://www.aviasales.com/search/TPA0611HYD22111?t=QR17939669401794149700002416TPALGAJFKDOHHYD17953644001795463640002284HYDDOHJFKLGATPA_d46943bd3d8f8fd5e702ae5958d1ab04_66562&search_date=17092026&expected_price_uuid=01a0afea-90a5-8040-2707-dbd900b387bf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xl832rwRLNqmy1Dl5QV2jQ&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-09-23,TIV,"Tivat, Montenegro",MCO,957,958,0,UA,2026-09-26,2026-10-05,https://www.aviasales.com/search/MCO2609TIV05101?t=OS17904456001790529000001030MCOORDFRATIV17911971001791310500002250TIVVIEIADMCO_82a5efd157c77041003ecfdcbe6c1f53_80553&search_date=18092026&expected_price_uuid=01a0b41e-2691-8050-6ebe-fc5e93c2dbb3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uhGuy5AhiMXkPC68iRdGbA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-09-23,TKG,"Bandar Lampung, Sumatra Island, Indonesia",BOS,1001,1001,0,EY,2026-10-17,2026-10-24,https://www.aviasales.com/search/BOS1710TKG24101?t=EY17922543001792416300002040BOSAUHCGKTKG17928510001792941000002160TKGCGKAUHBOS_0ea3b5b93550cdaa4ba341fa75ca6a74_84312&search_date=18092026&expected_price_uuid=01a0b3f6-6074-8040-6149-eace5c198be4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UDBu1hao8nmu4Sisb-bsng&expected_price_source=share&expected_price_currency=usd&expected_price=1001&marker=741311,
2026-09-23,PNI,"Pohnpei Island, Micronesia",HNL,1963,994,-97,UA,2026-12-22,2027-01-05,https://www.aviasales.com/search/HNL2212PNI05011?t=UA17979525001798116600001475HNLGUMPNI17991624001799175300001475PNIGUMHNL_538347663a4cf391b2a0fc8a6276abf9_165391&search_date=22092026&expected_price_uuid=01a0caac-e65e-8040-a7a1-fc4062d6f0a0&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=QkKIboQUWaZd9H3lVO6IsA&expected_price_source=share&expected_price_currency=usd&expected_price=1963&marker=741311,
2026-09-23,YSB,"Falconbridge, Canada",MCO,552,552,0,AC,2026-09-28,2026-09-29,https://www.aviasales.com/search/MCO2809YSB29091?t=AC17905788001790603100000405MCOYYZYSB17907123001790765640000889YSBYYZMCO_d83db61df209486d4c609fad91c06da1_46239&search_date=21092026&expected_price_uuid=01a0c5d4-0e75-8040-6ffb-a0eb2d0d617e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b8EEMT3EB8eERpju3VKP2A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-23,ALY,ALY,IAH,912,913,0,QR,2026-10-27,2026-11-07,https://www.aviasales.com/search/IAH2710ALY07111?t=QR17931261001793279400002075IAHDOHALY17940573001794150900002040ALYDOHIAH_1391c68f2eaa3c6c6291842993654db2_76359&search_date=21092026&expected_price_uuid=01a0c64c-3ea8-8030-2550-3492339b5f17&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=xgTuEs47ma2uvfYtpupqrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-09-23,HUI,"Hue, Vietnam",DEN,979,979,0,UA,2027-01-20,2027-02-10,https://www.aviasales.com/search/DEN2001HUI10021?t=VN18004606801800621900001847DENSFOSGNHUI18022989001802392980002408HUISGNSFODEN_05dfaebcfb46ee5984180edb1165032f_81972&search_date=22092026&expected_price_uuid=01a0c6f7-8ed0-8040-2e94-1aa40be80e18&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_SgEDnF1svlgnge30rk3FA&expected_price_source=share&expected_price_currency=usd&expected_price=979&marker=741311,
2026-09-23,ASR,"Kayseri, Türkiye",BOS,1114,1114,0,LH,2026-12-30,2027-01-05,https://www.aviasales.com/search/BOS3012ASR05011?t=LH17986467001798767000001525BOSFRAISTSAWASR17991405001799243100002190ASRSAWISTFRABOS_631962a39d258492f5d572bde0ade005_94369&search_date=17092026&expected_price_uuid=01a0afc1-458c-8030-2c22-4aba0b468c2b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VqBLXIA2mkSd05xKb5Yrog&expected_price_source=share&expected_price_currency=usd&expected_price=1114&marker=741311,
2026-09-23,MPL,"Montpellier/Mediterranee, France",PHX,1153,1153,0,2Z,2027-03-07,2027-03-20,https://www.aviasales.com/search/PHX0703MPL20031?t=AF18044250001804527300001225PHXLAXCDGMPL18055224001805569080001258MPLCDGLAXPHX_ea45b86d1e2d175fdc618dc1484ac9f6_96600&search_date=22092026&expected_price_uuid=01a0c7bf-5c72-8040-a33d-cc96ec7fbb5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_hyJMhFna9L8jhHQpaBLlA&expected_price_source=share&expected_price_currency=usd&expected_price=1153&marker=741311,
2026-09-23,TOY,"Toyama, Japan",SAN,1220,1220,0,UA,2026-10-02,2026-11-23,https://www.aviasales.com/search/SAN0210TOY23111?t=NH17909217001791111000002195SANLAXNRTHNDTOY17954175001795540620003072TOYHNDLAXSAN_939d0e195c759a881b65304023bb64fe_103110&search_date=17092026&expected_price_uuid=01a0b0a2-1d66-8030-abf1-40c654627848&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=JZzQVq65dWXxHaqhEUneYA&expected_price_source=share&expected_price_currency=usd&expected_price=1220&marker=741311,
2026-09-23,ULH,ULH,IAH,1562,1562,0,QR,2027-01-01,2027-01-18,https://www.aviasales.com/search/IAH0101ULH18011?t=QR17988249001798971000001895IAHDOHULH18002904001800371700001895ULHJEDDOHIAH_c4a40ed93b2309fbc75894e36ef9de96_131799&search_date=20092026&expected_price_uuid=01a0bc8e-c2e7-8040-699a-e481448a808c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=h2w1n9UitEKeep6AcaPmjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1562&marker=741311,
2026-09-23,BTK,"Bratsk, Russia",PHX,1693,1693,0,UA,2026-10-20,2026-10-30,https://www.aviasales.com/search/PHX2010BTK30101?t=CZ17924832001792746000003480PHXLAXNRTBKKIKTBTK17933517001793531700003900BTKIKTPKXCANYVRPHX_6d8041a33b3b236bd5560c8f6aa78e14_142643&search_date=21092026&expected_price_uuid=01a0c3b0-3f13-8051-2cae-64eea0cc0f0a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lKWnhj0oF33Pfgl1bUDHBw&expected_price_source=share&expected_price_currency=usd&expected_price=1693&marker=741311,
2026-09-23,SLL,"Salalah, Oman",CMH,1747,1747,0,QK,2026-09-26,2026-10-03,https://www.aviasales.com/search/CMH2609SLL03101?t=EK17904165001790531700001440CMHYYZDXBSLL17910537001791120660001596SLLDXBYYZCMH_229621cbfac82af3fe0f1e883fc254e2_147163&search_date=16092026&expected_price_uuid=01a0ac93-b47f-8040-ae0d-d95b1302c7be&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=55iLKhSy1K8roJde396Gyg&expected_price_source=share&expected_price_currency=usd&expected_price=1747&marker=741311,
