date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-30,GRV,"Grozny, Russia",IAD,2385,2400,1,TK,2026-08-05,2026-08-06,https://www.aviasales.com/search/IAD0508GRV06081?t=EK17859360001786041600001340IADISTSVOGRV17860554001786178400002470GRVTASDXBIAD_fccdc4e0dddea96445209bab83884e97_186058&search_date=27072026&expected_price_uuid=019fa3a9-baa4-8040-a223-d7cd58fc7320&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gfgOFKy7T0nS2i2JhX076A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2385&marker=741311,
2026-07-30,BLA,"Barcelona, Venezuela",CLT,1657,1675,1,F9,2026-07-31,2026-08-25,https://www.aviasales.com/search/CLT3107BLA25081?t=AV17855387401785682200002391CLTMCOPHLSDQBLA17876502001787700000000830BLABOGFLLCLT_64c1a29def5b76bb238ecee2a61e6253_130154&search_date=28072026&expected_price_uuid=019fa811-cc4a-8030-ed6c-6b4b078839e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=POSvyHBaDZt68Nzvr0k0rg&expected_price_source=share&expected_price_currency=usd&expected_price=1657&marker=741311,
2026-07-30,WAW,"Warsaw, Poland",EWR,500,498,0,SK,2026-11-19,2026-12-05,https://www.aviasales.com/search/EWR1911WAW05121?t=SK17951130001795184400000830EWROSLCPHWAW17964657001796485200000685WAWCPHEWR_21027385a08fd821c480a22ab811f60b_40004&search_date=30072026&expected_price_uuid=019fb325-ecc8-8040-6879-8d23bdbdd8c3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GKqk0Y6E4nfzj4d5BhED1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311,
2026-07-30,MAN,"Manchester, UK",JFK,626,629,0,TP,2026-12-01,2026-12-04,https://www.aviasales.com/search/JFK0112MAN04121?t=TP17961624001796294400001900JFKLISMAN17963835001796414700000820MANLISJFK_647ba509f6532a2c8324c10ecf5270bb_49015&search_date=24072026&expected_price_uuid=019f92a8-d1a2-8040-6a0e-733e2807f71b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0G1zUUzz3bKPXQt7HSojPw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-07-30,AGP,"Malaga, Spain",EWR,581,583,0,SK,2026-09-17,2026-09-26,https://www.aviasales.com/search/EWR1709AGP26091?t=SK17896656001789762500001255EWRARNAGP17904492001790514900001455AGPARNEWR_cb4e5336b6087cc5bd642c27da2ab312_46402&search_date=30072026&expected_price_uuid=019fb1f5-968f-8030-6136-a9066a7ae986&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jfxp3oSqRkZfe8r2gxCANw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,
2026-07-30,YUL,"Montreal, Canada",EWR,238,239,0,P3,2026-08-16,2026-08-26,"https://www.aviasales.com/search/EWR1608YUL26081?t=PD17868831001786889280000103EWRYUL17877258001787744700000315YULYTZEWR_0dd6013cff4e9d9733dc8f185ecd3273_18481&search_date=25072026&expected_price_uuid=019f9818-7fa4-8030-634a-23337aec62bf&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6Mvkq4LHwnXLNP3CtL72bQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311",
2026-07-30,DBV,"Dubrovnik, Croatia",SAN,673,670,0,LH,2026-09-28,2026-10-07,https://www.aviasales.com/search/SAN2809DBV07101?t=LH17906157001790698500000840SANMUCDBV17913927001791473100001880DBVMUCSAN_91e1f86c089a010f994bea1b5d3594b1_52270&search_date=25072026&expected_price_uuid=019f97e2-a5a7-8040-abf2-a7aea40ad741&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QgNzEt-KY0mIn3GSGXovYQ&expected_price_source=share&expected_price_currency=usd&expected_price=673&marker=741311,
2026-07-30,TAS,"Tashkent, Uzbekistan",LAX,1099,740,-49,TK,2026-10-27,2026-11-09,https://www.aviasales.com/search/LAX2710TAS09111?t=TK17931294001793248500001265LAXISTTAS17941944001794221400001230TASISTLAX_88c715b88b6f0babca067af187b93107_85823&search_date=26072026&expected_price_uuid=019fa0d8-a19e-8040-ae5c-1488ce018dd0&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=Qm9igzCPdMoIhahHp0rTJw&expected_price_source=share&expected_price_currency=usd&expected_price=1099&marker=741311,
2026-07-30,AYT,"Antalya, Türkiye",ORD,739,739,0,TK,2026-11-01,2026-12-01,https://www.aviasales.com/search/ORD0111AYT01121?t=TK17935371001793616000000775ORDISTAYT17960991001796119200000875AYTISTORD_5cc7ea0fdedb721397f708a70ca164ce_57406&search_date=25072026&expected_price_uuid=019f96f1-f954-8040-6e18-d78a3e6cbfef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=po2w_n_j_f3EQmE4lEHqZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=739&marker=741311,
2026-07-30,HND,"Tokyo, Japan",HNL,687,689,0,AS,2026-09-01,2026-09-09,https://www.aviasales.com/search/HNL0109HND09091?t=AS17882781001788377100000510HNLHND17889849001788945000000475HNDHNL_2c4dec8383c4e6f39319183807339e0b_54880&search_date=29072026&expected_price_uuid=019fb03b-0aea-8040-a771-7cfe0ceca7aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=onEyl2_GFB0C8KpHTF1pbA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,
2026-07-30,NHV,"Nuku Hiva Airport, French Polynesia",SFO,1737,1737,0,UA,2026-10-09,2026-10-14,https://www.aviasales.com/search/SFO0910NHV14101?t=UA17915520001791626100001385SFOPPTNHV17919873001792052100000930NHVPPTSFO_7827ca1d8aa3f11efdacb0634a5e88ca_134944&search_date=25072026&expected_price_uuid=019f98e2-3672-8050-6c2f-fd70fd348272&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=RWDiWYL7RhqCiK2skzmpBQ&expected_price_source=share&expected_price_currency=usd&expected_price=1737&marker=741311,
2026-07-30,KHI,"Karachi, Pakistan",DFW,701,701,0,AA,2026-08-08,2026-09-30,https://www.aviasales.com/search/DFW0808KHI30091?t=AA17862132001786326300001285DFWDOHKHI17907402001790795580001523KHIDOHPHLDFW_0035b0693188c3caf3d86685d7da398a_55217&search_date=29072026&expected_price_uuid=019fac46-24f8-8040-a866-3509adeddba8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8lUYYy31ADRkIevGrYCqLw&expected_price_source=share&expected_price_currency=usd&expected_price=701&marker=741311,
2026-07-30,BGW,"Baghdad, Iraq",MSP,824,822,0,AA,2026-08-30,2026-09-28,https://www.aviasales.com/search/MSP3008BGW28091?t=RJ17881173601788231000001414MSPDFWAMMBGW17905803001790635980001408BGWAMMDFWMSP_da53b87760f71dc0f46ca29de267ce88_64026&search_date=26072026&expected_price_uuid=019f9c2c-d3a1-8040-23eb-68b086e5bf65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mvaY3nh1eV3pByyTPi_F9w&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-07-30,OSD,"Ostersund, Sweden",ORD,564,564,0,SK,2026-10-04,2026-10-12,https://www.aviasales.com/search/ORD0410OSD12101?t=SK17911413001791241200001245ORDCPHARNOSD17918346001791907800001640OSDARNCPHORD_dcc35b62388ab930964f3e96282b8ed0_43836&search_date=24072026&expected_price_uuid=019f9678-9d34-8030-e47c-b5a93a6eab1d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=320Cap8U7OkdpijH5gLGug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
2026-07-30,TRN,"Torino, Italy",IAH,790,790,0,TK,2026-09-01,2026-09-09,https://www.aviasales.com/search/IAH0109TRN09091?t=TK17882973001788427800001755IAHISTTRN17889798001789068000001890TRNISTIAH_8c44fafbf03dc58630d16e2315617d37_61865&search_date=23072026&expected_price_uuid=019f9126-beb9-8040-6886-22b0cf286071&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=AteHuedYQqqi8VfIWcNOWQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-07-30,BEN,"Benghazi, Libya",ATL,1082,1078,0,TK,2026-09-18,2026-10-09,https://www.aviasales.com/search/ATL1809BEN09101?t=TK17897682001789891800001700ATLISTBEN17915400001791575100000945BENISTATL_6fad61446bfdecf9401333e8c6263335_86410&search_date=30072026&expected_price_uuid=019fb0d4-88ba-8040-660b-767a58cd8447&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=2b7Jbh4lfBEvzH3TWADZ-A&expected_price_source=share&expected_price_currency=usd&expected_price=1082&marker=741311,
2026-07-30,RZE,"Rzeszow, Poland",ORD,718,716,0,LO,2026-09-23,2026-10-15,https://www.aviasales.com/search/ORD2309RZE15101?t=LO17902002001790265900000675ORDWAWRZE17920545001792077000000795RZEWAWORD_f9823a50f6a0292f4d5dd8bcd3548269_57368&search_date=30072026&expected_price_uuid=019fb057-9f32-8040-6e0f-5b0f7aab5bd2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=QoszqAnRtu0Au8egNXnYMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=718&marker=741311,
2026-07-30,SNN,"Shannon, Ireland",MCI,707,707,0,UA,2027-04-28,2027-05-12,https://www.aviasales.com/search/MCI2804SNN12051?t=UA18089199001808993700000870MCIDENEWRSNN18101250001810159620000937SNNEWRIAHMCI_6acb1234f2ed62d06304932d7670da06_55158&search_date=27072026&expected_price_uuid=019fa581-03e0-8040-a481-030cb210322e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bt_DT-DQa3LgbpA8DNb00g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=707&marker=741311,
2026-07-30,BIO,"Bilbao, Spain",DTW,883,886,0,LH,2026-10-03,2026-10-17,https://www.aviasales.com/search/DTW0310BIO17101?t=UA17910361201791112200000908DTWORDMUCBIO17922198001792245300000785BIOFRADTW_1eedc1c722f99c5656b494847b87815d_68561&search_date=25072026&expected_price_uuid=019f9b2a-959f-8040-aed9-6e2dbf772af8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=61OY1VFKXOLBGMa5UHTUZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=883&marker=741311,
2026-07-30,YPW,"Powell River, Canada",CLE,2704,921,-194,UA,2026-12-07,2026-12-14,https://www.aviasales.com/search/CLE0712YPW14121?t=UA17966376001796736960001776CLELASYVRYPW17972382001797353460001801YPWYVRSLCCLE_4973d52c77a67c70e7c811b3c04073ae_212902&search_date=28072026&expected_price_uuid=019faae1-604e-8040-a293-0c8d14df7db5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GGH8yKZcvFgxqCRSxiiVVw&expected_price_source=share&expected_price_currency=usd&expected_price=2704&marker=741311,
2026-07-30,PCL,"Pucallpa, Peru",MCI,1278,1278,0,UA,2026-12-02,2026-12-09,https://www.aviasales.com/search/MCI0212PCL09121?t=UA17961918001796283000001460MCIIAHLIMPCL17968371001796913060001326PCLLIMMIAFLLORDMCI_67590c5394373b2d0e2df818dcb84e0c_99264&search_date=25072026&expected_price_uuid=019f9ba6-8caa-8040-ab1e-de078a7b1f50&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MbrBLlc_XXCgfUDFtpZeiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1278&marker=741311,
2026-07-30,SKT,"Sialkot, Pakistan",IAD,1512,1512,0,LH,2026-12-15,2027-01-15,https://www.aviasales.com/search/IAD1512SKT15011?t=LX17973549001797495600001745IADFRADXBSKT17999814001800113400002800SKTDXBZRHIAD_3a5a78ad6744807adf2aa04395a0b3ed_118103&search_date=27072026&expected_price_uuid=019fa0ea-965b-8040-a82a-ceb5d56454d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BWxZn9OzyfAEyfQ3eBkfeA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1512&marker=741311,
2026-07-30,POM,"Port Moresby, Papua New Guinea",HNL,1678,1678,0,AS,2026-09-01,2026-09-04,https://www.aviasales.com/search/HNL0109POM04091?t=AS17882781001788508200002635HNLHNDMNLPOM17885283001788646200003165POMSYDAKLNANHNL_776b52cb97d62ca87f68988f6f0f7c6c_131176&search_date=26072026&expected_price_uuid=019f9dc8-abc4-8030-265e-066437d74782&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lNJE_0syV80kmGXqRHQo6g&expected_price_source=share&expected_price_currency=usd&expected_price=1678&marker=741311,
2026-07-30,AIT,"Aitutaki, Cook Islands",SEA,2141,2141,0,AS,2026-08-25,2026-09-01,https://www.aviasales.com/search/SEA2508AIT01091?t=TN17876814001787752200001360SEALAXPPTRARAIT17882538001788363120001642AITRARPPTLAXSEA_c778aa25a87cd0ba40a2378f66de02cc_167677&search_date=23072026&expected_price_uuid=019f912f-1574-8040-accd-fc9d1a7dce50&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=hJ-dcREoTvU079gPttj8FQ&expected_price_source=share&expected_price_currency=usd&expected_price=2141&marker=741311,
2026-07-30,YXX,"Abbotsford, Canada",FLL,470,470,0,WS,2026-11-01,2026-11-04,https://www.aviasales.com/search/FLL0111YXX04111?t=WS17935473001793578200000635FLLYYCYXX17937543001793876100001910YXXYYZFLL_e14b6cf5fb2cba9368249ee67dc9b239_36835&search_date=23072026&expected_price_uuid=019f9160-4543-8030-e9e5-b3b1f28783c5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ant_ZuJRPmUOR37Qbou_kA&expected_price_source=share&expected_price_currency=usd&expected_price=470&marker=741311,
2026-07-30,BBI,"Bhubaneswar, India",CLT,1465,1465,0,QR,2026-11-19,2026-12-13,https://www.aviasales.com/search/CLT1911BBI13121?t=QR17951079001795248900001720CLTPHLDOHBOMBBI17971515001797278280002743BBIBOMDOHBOSCLT_13ccf01dc87c822f354b54d9047f5a27_116538&search_date=29072026&expected_price_uuid=019fad9c-a190-8040-2778-119514c891d2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UTsOvrFosX2yKwoFvqjTyg&expected_price_source=share&expected_price_currency=usd&expected_price=1465&marker=741311,
2026-07-30,GAN,"Gan, Maldives",FLL,2181,2181,0,B6,2027-03-20,2027-03-27,https://www.aviasales.com/search/FLL2003GAN27031?t=KU18055763401805809200003341FLLJFKAUHDELCMBGAN18061584001806277980002533GANCMBMAAKWIJFKEWRFLL_157c6eae8476b2e7a0cc0c14c1d4ba92_171735&search_date=28072026&expected_price_uuid=019faad2-d94e-8030-291e-8e7542e9a19d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MEGVy5_dQStV-Oq48rNKeA&expected_price_source=share&expected_price_currency=usd&expected_price=2181&marker=741311,
2026-07-30,YQQ,"Comox, Canada",SAN,423,423,0,WS,2026-10-31,2026-11-01,https://www.aviasales.com/search/SAN3110YQQ01111?t=WS17934570001793493000000600SANYYCYQQ17935491001793644140001644YQQYVRPHXSAN_1539db1fc8a9309ac7c29eae5bd2ae7f_33312&search_date=29072026&expected_price_uuid=019fab61-d963-8040-620a-3b6dbf59d2f8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jgEoh19p0j_97tEKUGarAQ&expected_price_source=share&expected_price_currency=usd&expected_price=423&marker=741311,
2026-07-30,MHH,"Marsh Harbour, Bahamas",FLL,450,450,0,UP,2026-09-09,2026-09-16,https://www.aviasales.com/search/FLL0909MHH16091?t=UP17889777001789025700000800FLLNASMHH17895468001789562100000255MHHNASFLL_faa9ff5852776b638614936beeca77c5_35900&search_date=29072026&expected_price_uuid=019fb04d-8d7f-8030-a41b-5771745d8e0e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aF_1XZ7z48cElvv57DpVZA&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-07-30,IBE,"Ibague, Colombia",SFO,676,676,0,AV,2027-04-02,2027-04-11,https://www.aviasales.com/search/SFO0204IBE11041?t=AV18067101001806765600000805SFOSALBOGIBE18074292001807482900001015IBEBOGSALSFO_971d9326c8ff1554f33c47ba5430b5a6_52740&search_date=26072026&expected_price_uuid=019fa043-4d7c-8030-6eac-870bb0bad840&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TXIdgRYEZwcHVMPhRzaw4A&expected_price_source=share&expected_price_currency=usd&expected_price=676&marker=741311,
2026-07-30,CWL,"Cardiff, UK",MSP,754,754,0,VS,2026-11-04,2026-11-16,https://www.aviasales.com/search/MSP0411CWL16111?t=VS17938065001793872200000735MSPAMSCWL17948244001794948120002422CWLAMSBOSMSP_c1e5daf08d91fef3cc6b2a263abaa726_60502&search_date=29072026&expected_price_uuid=019fae87-7cc9-8040-a4da-55062ee05e25&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dX0eLmf0AumJ3Vwy6EHbWw&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-07-30,GIB,"Gibraltar, Gibraltar",PHL,1045,1045,0,BA,2026-12-22,2026-12-28,https://www.aviasales.com/search/PHL2212GIB28121?t=BA17979645001798039800000895PHLLHRGIB17984556001798571520002292GIBLHRBOSPHL_a7fdb3b5580c355013d3fe8e701ec3cf_81644&search_date=26072026&expected_price_uuid=019fa0a6-1d9d-8040-2674-4852381b95e3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nfB3scO4uDkh9OjP9pLCCw&expected_price_source=share&expected_price_currency=usd&expected_price=1045&marker=741311,
2026-07-30,RZV,"Rize–Artvin Airport, Türkiye",DTW,1123,1123,0,TK,2026-11-20,2026-11-28,https://www.aviasales.com/search/DTW2011RZV28111?t=TK17952051001795291200000955DTWISTRZV17958987001795975200001755RZVISTDTW_aa68d6355151bf43773b039c04f5354d_87170&search_date=24072026&expected_price_uuid=019f95df-7bf4-8040-6b6d-f8506934e46e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZgGWeFnp62HZzX_B83crXg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1123&marker=741311,
2026-07-30,SAB,"Saba, Bonaire",ORD,1272,1272,0,F9,2026-08-04,2026-08-12,https://www.aviasales.com/search/ORD0408SAB12081?t=F917858042401785914400001776ORDSJUSXMSAB17865309001786610580001388SABSXMJFKORD_484cf933515231b40651d614ab4ad1d9_99582&search_date=24072026&expected_price_uuid=019f9262-2138-8040-6294-953e5c1a38dd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i3mz7Ji_pO91VTvV36rKDg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1272&marker=741311,
2026-07-30,URT,"Surat Thani, Thailand",IAH,1360,1360,0,NH,2026-12-04,2026-12-12,https://www.aviasales.com/search/IAH0412URT12121?t=NH17963796001796559900002225IAHHNDBKKDMKURT17971056001797234300002925URTDMKBKKHNDIAH_bd684c4036baeda9dd5a6f2e6a418cd8_107094&search_date=28072026&expected_price_uuid=019faafa-0109-8040-23ff-23038e5370b4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6VAmvJJ62TS7aZG5TBneKw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1360&marker=741311,
2026-07-30,CCJ,"Calicut, India",IAH,1460,1460,0,WY,2026-12-18,2027-01-08,https://www.aviasales.com/search/IAH1812CCJ08011?t=WY17976156001797823200002770IAHDOHMCTCCJ17993811001799508000002805CCJMCTDOHIAH_8aa74760e74a782ad6737e0d62aacf26_113969&search_date=27072026&expected_price_uuid=019fa116-dfab-8040-ab1b-2f98c7d154b6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IB27FjVMuwacqJrtY4Pduw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1460&marker=741311,
2026-07-30,KEP,"Nepalgunj, Nepal",SEA,1525,1525,0,SQ,2027-04-01,2027-04-07,https://www.aviasales.com/search/SEA0104KEP07041?t=SQ18065745001806749400002150SEASINKTMKEP18071181001807173900001695KEPKTMSINSEA_5a7ed75436e442443f4278b2dd98a0f1_121761&search_date=30072026&expected_price_uuid=019fb143-6fe3-8030-611c-fc802a5847fe&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EnYqexy-GwppsHI5Jj3VDA&expected_price_source=share&expected_price_currency=usd&expected_price=1525&marker=741311,
2026-07-30,UPG,"Ujung Pandang-Celebes Island, Indonesia",DTW,1571,1571,0,TK,2026-09-07,2026-09-18,https://www.aviasales.com/search/DTW0709UPG18091?t=TK17888145001788976200001975DTWISTKULUPG17897556001789930200003630UPGKULISTDTW_ae041a6220b1962aaade210c9a5ec377_122843&search_date=26072026&expected_price_uuid=019f9ebb-259c-8030-6979-ff0e3d263324&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gJ2TBG1ciY6CgO1PisFgAQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1571&marker=741311,
2026-07-30,NJC,"Nizhnevartovsk, Russia",SEA,1815,1815,0,AS,2026-09-01,2026-09-30,https://www.aviasales.com/search/SEA0109NJC30091?t=BA17882988001788561300003655SEALHRLGWAYTSVXNJC17907462001790854500002525NJCSVOISTLHRSEA_64743cb5f69abde3862ae6f19f1e1923_141782&search_date=24072026&expected_price_uuid=019f9438-2e74-8050-eb23-8b6ecfe28ac1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vagttwm0MyKgDNLr_eyXcA&expected_price_source=share&expected_price_currency=usd&expected_price=1815&marker=741311,
2026-07-30,TMJ,"Termez, Uzbekistan",ORD,1891,1891,0,EY,2026-08-06,2026-08-15,https://www.aviasales.com/search/ORD0608TMJ15081?t=EY17860479001786287600003395ORDAUHDELTASTMJ17868141001786983300003420TMJVKOSAWISTATHORD_d76e7f897f3b5b28989de8b4da229595_147820&search_date=26072026&expected_price_uuid=019fa012-70f8-8040-acad-cbbc939c0ee9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e5yuXOffXt5Ev6YtILcEpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1891&marker=741311,
2026-07-30,CUN,"Cancun, Mexico",MIA,168,167,-1,Y4,2026-09-09,2026-09-16,https://www.aviasales.com/search/MIA0909CUN16091?t=Y417889739201788998280000466MIAMEXCUN17895363001789571760000531CUNMEXMIA_bfa9f0d8e8011c5ea7e4a18dc4072877_13026&search_date=26072026&expected_price_uuid=019f9bd3-4923-8040-614d-f1168f1407e5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vQL19FD_JrbDDgFEFCmMtQ&expected_price_source=share&expected_price_currency=usd&expected_price=168&marker=741311,
2026-07-30,FCO,"Rome, Italy",JFK,430,427,-1,N0,2026-10-19,2026-10-23,"https://www.aviasales.com/search/JFK1910FCO23101?t=N017923698001792420200000480JFKFCO17927823001792794600000565FCOJFK_7553d6cfa54cebe43d22fe94f4bd0be5_33864&search_date=28072026&expected_price_uuid=019faa07-8781-8040-6036-57aed3e13183&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XGFdT8tNDVHt_XLf7LgdMA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311",
2026-07-30,CPH,"Copenhagen, Denmark",JFK,465,462,-1,FI,2026-10-01,2026-10-05,https://www.aviasales.com/search/JFK0110CPH05101?t=FI17908962001790956500000645JFKKEFCPH17912088001791237900000845CPHKEFJFK_d0055c1fc05e2a13f9205576acf29164_36125&search_date=25072026&expected_price_uuid=019f9a80-7618-8040-abc6-ce266bfbe57f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bqOTScdLj0h-oYNvfBzfzQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-07-30,BER,"Berlin, Germany",JFK,581,573,-1,FI,2026-10-01,2026-10-08,https://www.aviasales.com/search/JFK0110BER08101?t=IB17908962001790972100000905JFKKEFCPHBER17914434001791465600000730BERLHRJFK_0dcae1a8529a9a146474c4c22a225d2a_45390&search_date=26072026&expected_price_uuid=019f9e75-f527-8030-ea0b-0461ee17fec5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2DMYUK2K3GxMxcPoRepqrQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,
2026-07-30,NAP,"Naples, Italy",BOS,687,677,-1,AC,2026-08-17,2026-08-24,https://www.aviasales.com/search/BOS1708NAP24081?t=LH17869812001787046000000720BOSYULNAP17875929001787679600001805NAPMUCBOS_a2cde337ea892b105cfb8e4ef43cc204_53633&search_date=27072026&expected_price_uuid=019fa487-61ab-8040-2bab-88f5fd3d4fc6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vi6Lw7i_SO4s6QM8eFEhzw&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,
2026-07-30,SGN,"Ho Chi Minh, Vietnam",SFO,597,589,-1,CX,2026-08-10,2026-09-09,https://www.aviasales.com/search/SFO1008SGN09091?t=CX17863248001786442700001125SFOHKGSGN17889609001788995700001420SGNHKGSFO_a032b968dc34a78c1bf0efb874f3f40f_46763&search_date=24072026&expected_price_uuid=019f9265-91b0-8040-a32d-c6676d49785d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i2hji83uKBeaJ4i9KVzmxg&expected_price_source=share&expected_price_currency=usd&expected_price=597&marker=741311,
