date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-23,KHV,"Khabarovsk, Russia",MIA,1886,1964,4,FI,2026-11-15,2026-11-29,https://www.aviasales.com/search/MIA1511KHV29111?t=AA17947629001795005000003135MIAKEFBERSAWVKOSVOKHV17959719001796067000002485KHVSVODMEGYDLGWLHRMIA_ad2e3c9928214af3f8d7032dcbe24a4b_155965&search_date=23082026&expected_price_uuid=01a02f07-c409-8030-ef94-8810eedbbd14&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nm8yySR_qUfQQ2VyROtf-w&expected_price_source=share&expected_price_currency=usd&expected_price=1886&marker=741311,
2026-08-23,UKB,"Kobe, Japan",STL,882,922,4,AC,2027-02-03,2027-02-17,https://www.aviasales.com/search/STL0302UKB17021?t=AC18016707001801863900002320STLYYZNRTHNDUKB18028479001802964360002841UKBHNDNRTYYZSTL_c1fcf111e91b89bc890c8bca7252a461_72892&search_date=22082026&expected_price_uuid=01a02bd7-24ff-8030-253d-4ccbb417df3e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=8E0sBbpJUiyL676L3-deWg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=882&marker=741311,
2026-08-23,YVR,"Vancouver, Canada",LAX,152,157,3,WS,2026-10-02,2026-10-09,https://www.aviasales.com/search/LAX0210YVR09101?t=WS17909262001790962200000600LAXYYCYEGYVR17915517001791583500000530YVRYEGYYCLAX_65759492750d1278fff2a1863c68b3ac_12765&search_date=19082026&expected_price_uuid=01a01b1f-e796-8030-66b5-e844bb08eba5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uyf8_Jh3W0l4cKsiL3hT2g&expected_price_source=share&expected_price_currency=usd&expected_price=152&marker=741311,
2026-08-23,JRO,"Kilimanjaro, Tanzania",IAD,1152,1188,3,QR,2027-01-31,2027-02-20,https://www.aviasales.com/search/IAD3101JRO20021?t=QR18014259001801553100001640IADDOHJRO18031470001803198600001340JRODOHIAD_5a0a39af93a49d6df7f3024515d74527_95319&search_date=20082026&expected_price_uuid=01a02176-5d91-8030-6c74-ae18aa68dcec&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=-LA-m4P2N4NU03fn9O-t4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1152&marker=741311,
2026-08-23,CEK,"Chelyabinsk, Russia",ORD,1569,1625,3,FI,2026-08-31,2026-09-30,https://www.aviasales.com/search/ORD3108CEK30091?t=TK17882043001788452100003530ORDKEFCPHAYTCEK17907465001790847600002285CEKLEDISTORD_299196f3b1642a9c65be1a421003b4a2_133549&search_date=17082026&expected_price_uuid=01a00fad-671d-8051-274a-fd02abb7e19b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TNv1oOLenxaXAlj8o7yuNg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1569&marker=741311,
2026-08-23,PSA,"Pisa, Italy",MCO,749,776,3,Z0,2026-10-15,2026-11-05,https://www.aviasales.com/search/MCO1510PSA05111?t=Z017920962001792170300000875MCOLGWPSA17939055001793985300001690PSASTNLGWMCO_9ff4f18587a2ff0b3ec7c9c8a7dbe695_63607&search_date=17082026&expected_price_uuid=01a01195-c24e-8040-6214-388331ad14e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CFwO2mS5Vdp4u4khj8Bitw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=749&marker=741311,
2026-08-23,GUW,"Atyrau, Kazakhstan",IAH,1538,1590,3,TK,2026-08-28,2026-09-12,https://www.aviasales.com/search/IAH2808GUW12091?t=TK17879274001788030600001120IAHISTGUW17892069001789240800001165GUWISTIAH_f403031d5834c9238ee3a41fdf1a46cf_130652&search_date=17082026&expected_price_uuid=01a010f7-4479-8040-2816-c4019b1a0b8d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7lFcpMlA4gB-uXSA9CGN9Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1538&marker=741311,
2026-08-23,BGI,"Bridgetown, Barbados",EWR,403,410,2,UA,2026-12-18,2026-12-26,https://www.aviasales.com/search/EWR1812BGI26121?t=UA17975907601797612000000294EWRBGI17983062001798322580000333BGIEWR_9422c1951da1156d7ac7382429d2fedb_33289&search_date=23082026&expected_price_uuid=01a02f49-1863-8040-ae70-efb52019d1fb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GJGYXCvrQFQvDrVomK5gXg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=403&marker=741311,
2026-08-23,BKK,"Bangkok, Thailand",IAD,516,528,2,EY,2026-10-25,2026-12-15,https://www.aviasales.com/search/IAD2510BKK15121?t=EY17929425001793124000002365IADAUHBKK17973678001797411900001455BKKAUHIAD_cd78d768d85eeb3d803fb39455726004_42648&search_date=23082026&expected_price_uuid=01a02e63-bbb5-8040-2be1-041c105af2c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8fhrr3rHf4TkRyMUziiBDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=516&marker=741311,
2026-08-23,TLL,"Tallinn, Estonia",EWR,603,616,2,SK,2026-11-17,2027-01-16,https://www.aviasales.com/search/EWR1711TLL16011?t=SK17949372001795010400000800EWRARNTLL18001140001800193200001740TLLARNEWR_88d317c412f1a2d66a66edd9dbf0a0b6_49850&search_date=22082026&expected_price_uuid=01a02a7e-8264-8040-ac23-396d516f145f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BVYtVPNeQmhRbCEOIKxP-g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-08-23,OTP,"Bucharest, Romania",BOS,592,606,2,VS,2026-09-18,2026-10-19,https://www.aviasales.com/search/BOS1809OTP19101?t=EI17897670001789905300001885BOSLHRSTNOTP17924529001792508100001340OTPSTNDUBBOS_c2657bb2d07f75e4c6fd310a782795dd_48960&search_date=21082026&expected_price_uuid=01a0258c-7f9b-8040-60a6-16cd7f40c2e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=89zRR6L0lgEIey8RPGVzXw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-08-23,AUH,"Abu Dhabi, UAE",MIA,781,798,2,TK,2026-10-19,2026-10-22,https://www.aviasales.com/search/MIA1910AUH22101?t=TK17924493001792542300001070MIAISTAUH17926326001792701600001630AUHISTMIA_579a8581cb49660a7e7cbc6c3ebc0e31_64590&search_date=22082026&expected_price_uuid=01a026ef-be16-8030-2551-13ecabdde213&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=unUtaYu6aLGWYRscjBwu5A&expected_price_source=share&expected_price_currency=usd&expected_price=781&marker=741311,
2026-08-23,AGP,"Malaga, Spain",MIA,592,607,2,AT,2026-08-30,2026-09-11,https://www.aviasales.com/search/MIA3008AGP11091?t=AT17881263001788207600000995MIACMNAGP17891361001789155900000690AGPCMNMIA_4a8599960059f8cab097000e1425ba72_48980&search_date=21082026&expected_price_uuid=01a02471-8c16-8040-6132-66630779cf6d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Vqi0RUuzLBLcTdxfQwWXxQ&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-08-23,LED,"St. Petersburg, Russia",MIA,1149,1170,2,LO,2027-02-18,2027-03-18,https://www.aviasales.com/search/MIA1802LED18031?t=LO18029898001803177300002645MIAWAWISTSAWLED18053505001805481300002600LEDSAWISTWAWMIA_2fc5cc732340fb9a60128bbfe7619858_95011&search_date=21082026&expected_price_uuid=01a02571-9347-8050-65f0-a763766b8b35&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0XEFVVavOdgQLCW0hYG9tw&expected_price_source=share&expected_price_currency=usd&expected_price=1149&marker=741311,
2026-08-23,SVX,"Yekaterinburg, Russia",SFO,1415,1443,2,BF,2026-10-31,2026-11-13,https://www.aviasales.com/search/SFO3110SVX13111?t=TP17934804001793701800002970SFOORYBVAEVNSVX17945694001794667500002415SVXEVNMXPBCNLISSFO_e67c417aa8a19528ad945c6a93185605_118752&search_date=17082026&expected_price_uuid=01a00e2c-0ea1-8040-61d3-d21bd39314cf&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Lw7ZTTy6gjTfgrdRdo7L6w&expected_price_source=share&expected_price_currency=usd&expected_price=1415&marker=741311,
2026-08-23,AMD,"Ahmedabad, India",ATL,1343,770,-74,TK,2026-12-01,2026-12-31,https://www.aviasales.com/search/ATL0112AMD31121?t=TK17961618001796298000001640ATLISTDELAMD17986782001798746300001765AMDBOMISTATL_4d741a370502c9b1fd5f744191dc444f_111052&search_date=23082026&expected_price_uuid=01a02ea8-a205-8040-22c8-8c32f4a16489&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kRgpxINyNQixghcj2GSGbA&expected_price_source=share&expected_price_currency=usd&expected_price=1343&marker=741311,
2026-08-23,YOW,"Ottawa, Canada",FLL,270,275,2,PD,2026-09-18,2026-09-22,https://www.aviasales.com/search/FLL1809YOW22091?t=PD17897388001789761600000380FLLYYZYOW17900604001790081040000344YOWYYZFLL_4a81d6085b8ff92384d2195f1e3c432e_22706&search_date=17082026&expected_price_uuid=01a00e70-0d0b-8040-61df-cc62ace38af6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FgwBuYWRloT5TVcTvj6MHA&expected_price_source=share&expected_price_currency=usd&expected_price=270&marker=741311,
2026-08-23,DLM,"Dalaman, Türkiye",ORD,971,992,2,B6,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=AY17902475401790375100001646ORDJFKDUBMANDLM17916699001791741000001665DLMSAWARNHELORD_6fedd2cc0b6ebae86a240d09e4519352_80361&search_date=20082026&expected_price_uuid=01a02173-76f0-8030-a832-a4d2af27343f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RO7ua_wAS9-YEycEIYo6cg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=971&marker=741311,
2026-08-23,JMK,"Mykonos Island, Greece",IAH,932,947,2,LH,2026-09-21,2026-10-07,https://www.aviasales.com/search/IAH2109JMK07101?t=LH17900049001790098500001080IAHFRAJMK17914083001791496320001947JMKVIEYYZIAH_954990b7b71751ee968db269d4505231_79126&search_date=18082026&expected_price_uuid=01a015ba-0d4c-8040-a00c-b19002931cc4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t1hhZoHOa5nRxmCZ-Z8lkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-08-23,FEN,"Fernando De Noronha, Brazil",IAD,1539,1564,2,F9,2026-12-02,2026-12-16,https://www.aviasales.com/search/IAD0212FEN16121?t=AD17962257001796391600002585IADFLLVCPGRUFEN17974269001797515880001663FENGRUPTYIAD_9a036369a240953a362de2b5f342099a_129271&search_date=16082026&expected_price_uuid=01a00bbd-0d60-8040-aeeb-2ca64edae906&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZB_DfkoEjzmlmUWCnPll8A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1539&marker=741311,
2026-08-23,SKT,"Sialkot, Pakistan",BWI,1764,1794,2,FI,2026-12-11,2027-01-15,https://www.aviasales.com/search/BWI1112SKT15011?t=QR17970180001797182400002140BWIKEFCPHBGYSHJSKT18000366001800114900001905SKTSHJCAIDOHIAD_091a1a0fe7152a9a51527e2ff34cccfc_147053&search_date=20082026&expected_price_uuid=01a01f45-9e48-8040-afc0-9f4224bb762a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZeyyPKZfudSaRCHtdTZf1w&expected_price_source=share&expected_price_currency=usd&expected_price=1764&marker=741311,
2026-08-23,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",MIA,815,832,2,AC,2026-12-07,2026-12-21,https://www.aviasales.com/search/MIA0712PTP21121?t=AC17966493001796741400001475MIAYULPTP17978679001797981060001946PTPYULMIA_22e51445514fe696ce0be50b6dfe3237_68453&search_date=20082026&expected_price_uuid=01a01d22-ff32-8040-ad1a-d7eb50fc5be0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3626wihcYVAZqDyQCqw8vQ&expected_price_source=share&expected_price_currency=usd&expected_price=815&marker=741311,
2026-08-23,AGY,AGY,MCO,768,784,2,LH,2026-08-28,2026-09-05,"https://www.aviasales.com/search/MCO2808AGY05091?t=LH17879466001788047700001325MCOFRAAGY17885952601788630900000954AGYFRAMCO_10a5360eadbee381dc7edca095df00b0_65194&search_date=18082026&expected_price_uuid=01a016a7-b7b8-8040-afc8-3fcf4d07c6d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_LdDpFIj3vYQG2gsjqHvvA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=768&marker=741311",
2026-08-23,IXL,"Leh, India",SFO,1107,1124,2,AI,2026-08-24,2026-09-07,https://www.aviasales.com/search/SFO2408IXL07091?t=AI17875674001787724900001875SFODELIXL17887827001788850800001885IXLDELSFO_822ccc6ed3b0c8da20a5fc3c2c3f88d4_93029&search_date=20082026&expected_price_uuid=01a01cfe-3786-8040-a5a8-53e1a3c5822f&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=zqURk0ajs1YfQhohBewq_g&expected_price_source=share&expected_price_currency=usd&expected_price=1107&marker=741311,
2026-08-23,JPA,"Joao Pessoa, Brazil",MIA,1144,1164,2,AV,2027-01-30,2027-02-14,https://www.aviasales.com/search/MIA3001JPA14021?t=AV18013140001801437900001945MIABOGGIGBSBJPA18026226001802730600001920JPAGIGBSBBOGMIA_e408f0db86efa879eec5d0cc8c1a2c18_96104&search_date=17082026&expected_price_uuid=01a00ee7-b86d-8040-a06a-9a4fde1163c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3nwzc8Pcn8SawKsdn8dHQg&expected_price_source=share&expected_price_currency=usd&expected_price=1144&marker=741311,
2026-08-23,REN,"Orenburg, Russia",CLE,2135,2168,2,AC,2026-08-31,2026-09-23,https://www.aviasales.com/search/CLE3108REN23091?t=GF17882028001788421800003110CLEYYZCPHSAWLEDREN17902044001790357400003090RENSVOBAHJFKCLE_5160c8612120148b7fc5d8f1664e094b_176547&search_date=22082026&expected_price_uuid=01a02b69-d03c-8040-ad0e-9640ec5772ed&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gBoRLnRSBcUt_-UMr_TkLw&expected_price_source=share&expected_price_currency=usd&expected_price=2135&marker=741311,
2026-08-23,MSQ,"Minsk, Belarus",MIA,1385,1394,1,BF,2026-10-13,2026-10-29,https://www.aviasales.com/search/MIA1310MSQ29101?t=AT17919273001792095000002375MIAORYISTSAWVKOSVOMSQ17932953001793392500002040MSQDMESVOCMNMIA_4a621fa9c1247f69d7cb8d939034b700_117973&search_date=18082026&expected_price_uuid=01a014ec-b480-8030-6a3f-c79332f81072&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hzkSp4e2suDwkOggRMUjoA&expected_price_source=share&expected_price_currency=usd&expected_price=1385&marker=741311,
2026-08-23,SAP,"La Mesa, Honduras",MIA,326,328,1,AA,2026-11-12,2026-11-20,https://www.aviasales.com/search/MIA1211SAP20111?t=AA17944791601794485040000158MIASAP17951798401795192080000144SAPMIA_a30204782d83da2a4ce3f016f82f80c4_26957&search_date=22082026&expected_price_uuid=01a02b96-bbe4-8040-a040-de95eb32d9fc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vvsg_DoNKYocwzJhHhwJhQ&expected_price_source=share&expected_price_currency=usd&expected_price=326&marker=741311,
2026-08-23,SHJ,"Sharjah, UAE",SFO,812,817,1,AA,2026-09-09,2026-09-16,https://www.aviasales.com/search/SFO0909SHJ16091?t=AA17889732001789099800001450SFODFWDOHSHJ17895186001789564200001420SHJDOHDFWSFO_4a075999c306931566f18651da528889_68969&search_date=18082026&expected_price_uuid=01a01740-8a56-8040-a35e-cce1b7a8bc94&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=1VNhti9x_AfZe_L30aj3Rw&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,
2026-08-23,SNU,"Santa Clara, Cuba",SLC,321,323,1,AA,2026-08-28,2026-09-22,https://www.aviasales.com/search/SLC2808SNU22091?t=AA17879352001788011100001145SLCDFWMIASNU17900883001790199180001968SNUMIAPHXSLC_ef3c0097fc5bb06ed267bf6f28d9d386_27137&search_date=19082026&expected_price_uuid=01a01a8a-06e2-8040-6e74-533f7d1c3460&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MovQcFySV65P-5vLIGDuxA&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-08-23,MRV,"Mineralnyye Vody, Russia",ORD,1486,1508,1,JU,2026-09-02,2026-10-23,https://www.aviasales.com/search/ORD0209MRV23101?t=JU17883672001788525300002155ORDBEGOTPEVNMRV17927646001792876500002345MRVISTBUDBEGORD_b575c8f35b1398ec8305505ed5c4c659_122867&search_date=23082026&expected_price_uuid=01a02e4f-23d2-8050-ee3c-c1cb96d4586e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zS_3ljcp4-JmUnQHs12RCQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1486&marker=741311,
2026-08-23,EIN,"Eindhoven, Netherlands",SAN,968,980,1,B6,2026-11-02,2026-11-11,https://www.aviasales.com/search/SAN0211EIN11111?t=Z017936550001793804100001945SANJFKLHRLTNVNOEIN17944248001794527820002257EINSTNLGWMCODENSAN_db220a60cca88247708346a8799a66a0_82186&search_date=19082026&expected_price_uuid=01a01864-cfe0-8040-2e92-310013e65d76&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ywreDTOKsfPwD_SyOMYvyw&expected_price_source=share&expected_price_currency=usd&expected_price=968&marker=741311,
2026-08-23,PTY,"Panama City, Panama",MIA,297,297,0,UA,2027-02-22,2027-03-04,https://www.aviasales.com/search/MIA2202PTY04031?t=UA18032955001803325080000493MIAIAHPTY18041505001804183500000550PTYIAHMIA_c58180f1061ccc53375c20b04337fed2_24901&search_date=19082026&expected_price_uuid=01a01afc-158f-8040-6d58-8f8a5b5fa812&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qFjkHm03cc7XSrvj9MYrww&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-08-23,YYZ,"Toronto, Canada",BOS,206,206,0,AA,2026-09-19,2026-09-21,https://www.aviasales.com/search/BOS1909YYZ21091?t=AA17897976001789813080000258BOSPHLYYZ17899755001789981500000100YYZBOS_5091c37108369a8cf65f0b2d47c7c291_17318&search_date=19082026&expected_price_uuid=01a01b75-ebbe-8040-2304-8de691a7f962&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H1xh6Nt4-wFWr6HnrUNQlg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=206&marker=741311,
2026-08-23,TUN,"Tunis, Tunisia",IAD,835,837,0,QR,2026-08-25,2026-09-30,https://www.aviasales.com/search/IAD2508TUN30091?t=QR17876544001787749800001290IADDOHTUN17907840001790869200001720TUNDOHIAD_82819507bcc9d8f2c593469512de079c_69056&search_date=21082026&expected_price_uuid=01a025e9-f120-8040-6d03-ee6c610c0d29&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=2tyBMmI21yS-0XEL_soMJg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-08-23,SVQ,"Seville, Spain",SFO,920,919,0,BA,2027-06-08,2027-06-15,https://www.aviasales.com/search/SFO0806SVQ15061?t=BA18124830001812575700001005SFOLHRLGWSVQ18130869001813153800001655SVQLGWLHRSFO_4a4122e3717a50ca9f914ee147fbe4bc_76076&search_date=22082026&expected_price_uuid=01a02bd6-e9ea-8030-2d61-d8fe023a73e4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=__C-TAXkkNoLe4v07us3Xg&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311,
2026-08-23,OVB,"Novosibirsk, Russia",DEN,1517,1517,0,FI,2026-11-15,2026-11-25,https://www.aviasales.com/search/DEN1511OVB25111?t=AA17947572001794947400002330DENKEFPRGSAWBSZOVB17955711001795705800003085OVBNQZSAWLYSLHRDEN_398a8c5c1893ff686674b67119b0ac0c_126329&search_date=20082026&expected_price_uuid=01a01fef-eaa6-8050-a548-b7f753b9280d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t0kAP8frQzCnk79HjQWicQ&expected_price_source=share&expected_price_currency=usd&expected_price=1517&marker=741311,
2026-08-23,ITB,"Itaituba, Brazil",AUS,1259,1259,0,CM,2026-10-19,2026-10-27,https://www.aviasales.com/search/AUS1910ITB27101?t=AD17924238601792492800001029AUSPTYMAOITB17930994001793195640001724ITBMAOPTYAUS_97fcb657b3f76c4c848f2c0060ac56d1_105767&search_date=20082026&expected_price_uuid=01a01d32-b861-8040-61f4-8b56b567df93&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=eSS8-uB-yx-GlZCQdC9-zA&expected_price_source=share&expected_price_currency=usd&expected_price=1259&marker=741311,
2026-08-23,BVB,"Boa Vista, Brazil",BOS,559,559,0,LA,2026-11-07,2026-11-21,https://www.aviasales.com/search/BOS0711BVB21111?t=LA17940423001794182100002270BOSGRUBSBBVB17952240001795329900001825BVBBSBGRUBOS_5fa73c8fb7f7e61908aa3e17f3f03184_46185&search_date=22082026&expected_price_uuid=01a02b05-0617-8040-a99a-5af79878860d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7SNlG24MWREWqXoij3JViA&expected_price_source=share&expected_price_currency=usd&expected_price=559&marker=741311,
2026-08-23,VVI,"Santa Cruz, Bolivia",IAD,607,609,0,AV,2027-01-22,2027-01-30,"https://www.aviasales.com/search/IAD2201VVI30011?t=AV18006345001800758100002000IADSALBOGVVI18012804001801359600001380VVIBOGSALIAD_2be7934b312ce6a2fd2997193a5fd559_51524&search_date=18082026&expected_price_uuid=01a016eb-b939-8040-67a1-2eb7b00ab848&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xrem_VVcA4uGicNLyrGz6A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=607&marker=741311",
2026-08-23,ZSA,"San Salvador, Bahamas",BWI,837,837,0,F9,2026-12-16,2027-01-05,https://www.aviasales.com/search/BWI1612ZSA05011?t=F917974140001797516900001715BWIFLLNASZSA17991603001799269380001818ZSANASFLLDCA_8ef008a731164eb090800dfc04119e19_70312&search_date=20082026&expected_price_uuid=01a01cd4-ca39-8040-6f38-a366ee53a706&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zObWl3HK2Gw_G1yDYs3lEA&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-08-23,GHB,"Governor's Harbour, Bahamas",FLL,650,650,0,WU,2026-09-01,2026-09-04,https://www.aviasales.com/search/FLL0109GHB04091?t=UP17882676001788453000003090FLLNASGHB17885115001788682800002855GHBNASFLL_075c588eb5a22e0ab62e229931bd2248_54508&search_date=17082026&expected_price_uuid=01a00e2b-fce6-8040-aa42-88dd9e2175c1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WnaXKxylasYQ27VSsZ5-vg&expected_price_source=share&expected_price_currency=usd&expected_price=650&marker=741311,
2026-08-23,VFA,"Victoria Falls, Zimbabwe",ORD,1371,1371,0,ET,2026-12-05,2027-01-06,https://www.aviasales.com/search/ORD0512VFA06011?t=ET17964639001796645400002545ORDADDVFA17992407001799307600001595VFAADDORD_f68617e4db054f1b7740dc9d6a5a809e_113511&search_date=21082026&expected_price_uuid=01a02281-ac2b-8040-2e8f-96a80b2a75aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oqdkKXdg3lxyTyZ4hhn-TQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1371&marker=741311,
2026-08-23,BEW,"Beira, Mozambique",IAH,1834,1834,0,QR,2026-10-20,2026-10-27,https://www.aviasales.com/search/IAH2010BEW27101?t=QR17925201001792672500002120IAHDOHJNBBEW17931063001793204100002050BEWJNBDOHIAH_3d09a5a959fd0c2b9b6bae5154663737_154952&search_date=19082026&expected_price_uuid=01a01ab0-8fba-8040-a9d1-ddc8951b7a3f&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=1pWHz46XOwCxOjoQPYHh3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1834&marker=741311,
2026-08-23,QKL,QKL,BOS,674,674,0,LH,2026-12-25,2027-01-02,https://www.aviasales.com/search/BOS2512QKL02011?t=UA17982147001798286700000840BOSFRAQKL17988909001799007600002305QKLFRAZRHBOS_b2d3413e966aa22904cb2ad6fb4eef16_56601&search_date=16082026&expected_price_uuid=01a00cff-9dd7-8040-26d0-3d168f784eae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Jx87puwnTqvgDtlQlcTXtA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=674&marker=741311,
