date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-11,ZRH,"Zurich, Switzerland",JFK,499,542,8,FI,2026-10-25,2026-11-07,https://www.aviasales.com/search/JFK2510ZRH07111?t=FI17929599001793016300000640JFKKEFZRH17940564001794074400000660ZRHKEFJFK_b3ccbfc272968ccfb2e5b791cf773348_40667&search_date=06082026&expected_price_uuid=019fd88a-f7b3-8030-6d0a-8be35d2eec9c&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pr3YXKGkWdoT84yzGy4_bQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-08-11,VNO,"Vilnius, Lithuania",ATL,492,534,8,TK,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410VNO11101?t=TK17911506001791283500001795ATLISTVNO17917503001791834300001820VNOISTATL_0ea663ffd3c7a70a026d034a55ce6e42_40853&search_date=06082026&expected_price_uuid=019fd8d3-1377-8040-6eb9-d2c9414704f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n0WuuN3Bt1qI5DXhPEOOZw&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-08-11,PTY,"Panama City, Panama",MCO,270,293,8,AV,2026-12-01,2027-01-14,https://www.aviasales.com/search/MCO0112PTY14011?t=AV17961630001796201400000640MCOBOGPTY17999490001800045300001605PTYBOGMCO_0d078289e49a0b92b0296803229cbc0d_21815&search_date=04082026&expected_price_uuid=019fcd84-5bbd-8040-6319-fd6d62b16c2a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n7_4vKNBrmFnnlHZjLgurA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=270&marker=741311,
2026-08-11,SSH,"Sharm El Sheikh, Egypt",ORD,691,752,8,TK,2026-11-01,2026-11-11,https://www.aviasales.com/search/ORD0111SSH11111?t=TK17935677001793678700001370ORDISTSSH17943732001794421200001280SSHISTORD_4bb731078066405ec28a3b94899e2cab_56801&search_date=11082026&expected_price_uuid=019ff063-eb1b-8030-a29e-1437e59dc53d&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=P4rbBOuh_WsaTCjibJZ9Pg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=691&marker=741311,
2026-08-11,MGA,"Managua, Nicaragua",MIA,313,339,8,CM,2026-11-28,2026-12-07,https://www.aviasales.com/search/MIA2811MGA07121?t=CM17958408601795871160000565MIAPTYMGA17966525401796679420000388MGAPTYMIA_bb980690ca2b31a61c9d02fb9244582f_25783&search_date=08082026&expected_price_uuid=019fe01c-f7f7-8040-69a3-5042e942e1b0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7qyE-78QO7TkqBG2NJCmqg&expected_price_source=share&expected_price_currency=usd&expected_price=313&marker=741311,
2026-08-11,AER,"Sochi, Russia",ORD,1138,1232,8,EY,2026-09-07,2026-09-23,https://www.aviasales.com/search/ORD0709AER23091?t=EY17888127001788973800002205ORDAUHAER17901876001790238900001335AERAUHORD_b9356ff3ee4b8096a2445ed9aba79910_92480&search_date=06082026&expected_price_uuid=019fd700-0564-8050-25f8-5f86be0bc1af&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Aax-2JEb5H3oVcgR1pEl0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1138&marker=741311,
2026-08-11,VVO,"Vladivostok, Russia",ORD,1293,1398,8,KE,2026-09-04,2026-09-29,https://www.aviasales.com/search/ORD0409VVO29091?t=KE17885238001788707400002160ORDICNPEKVVO17907057001790760600001815VVOPEKICNORD_ed3d4d7f2d3fbdd4cd3aa15566573680_105450&search_date=09082026&expected_price_uuid=019fe895-5df3-8040-6185-e6765d6c8f3f&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ZjpoOF2_ETweu_q7q5XWkA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1293&marker=741311,
2026-08-11,SVG,"Stavanger, Norway",MIA,813,884,8,AY,2027-02-01,2027-02-20,https://www.aviasales.com/search/MIA0102SVG20021?t=AY18015051001801591800001085MIALHRHELSVG18031488001803248640002024SVGHELDFWMIA_2f6a183309dc357c9f32bf77d148063e_67076&search_date=10082026&expected_price_uuid=019feaf7-a239-8030-20d0-98a44b3dd44c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=nmFKiIr8Sbyz4AFYX3vSbg&expected_price_source=share&expected_price_currency=usd&expected_price=813&marker=741311,
2026-08-11,UKB,"Kobe, Japan",STL,976,953,-2,AC,2027-02-03,2027-02-17,https://www.aviasales.com/search/STL0302UKB17021?t=AC18016707001801863900002320STLYYZNRTHNDUKB18028479001802964360002841UKBHNDYYZSTL_6cdd4c902e25a42a1098d981455e7f8c_79659&search_date=09082026&expected_price_uuid=019fe8cf-ddeb-8030-6069-387d640981b1&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=LrlJhsm-uONItKF5PD1eqQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=976&marker=741311,
2026-08-11,BCN,"Barcelona, Spain",BOS,416,449,7,LL,2026-10-18,2026-10-22,https://www.aviasales.com/search/BOS1810BCN22101?t=LL17923665001792413600000425BOSBCN17926938001792703100000515BCNBOS_b5fbad8d9b8fb279ac7b7e16be0eefad_34372&search_date=10082026&expected_price_uuid=019febd5-e7cd-8040-2597-4c6c6bf559c8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u3bUrmDICK3YNs5JghbbJQ&expected_price_source=share&expected_price_currency=usd&expected_price=416&marker=741311,
2026-08-11,WAW,"Warsaw, Poland",ORD,449,484,7,TK,2026-10-15,2026-10-25,https://www.aviasales.com/search/ORD1510WAW25101?t=TK17920635001792141800000885ORDISTWAW17929209001792956000000945WAWISTORD_e3bb17ba4252ab19e49b44236e3126c6_36352&search_date=05082026&expected_price_uuid=019fd236-3908-8040-aef9-2fd2707d16fa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EZHSDTY6BJ_Kj4-Kg-I-ow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-08-11,AMS,"Amsterdam, Netherlands",SMF,501,539,7,VS,2026-09-22,2026-10-14,https://www.aviasales.com/search/SMF2209AMS14101?t=VS17901086401790199000000966SMFLAXLHRAMS17919888001792009560000886AMSMSPSMF_c46f2bc97577814a07d8fe03c691aeb8_41319&search_date=10082026&expected_price_uuid=019fed4d-5a6e-8040-aee7-38b87fe797dd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eJFR2vil51QdFNcp13ankQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-08-11,FLR,"Florence, Italy",ORD,731,789,7,AC,2026-11-11,2026-12-11,https://www.aviasales.com/search/ORD1111FLR11121?t=LH17944119001794486600000825ORDYULMUCFLR17969988001797019500000765FLRFRAORD_bc002f31f4da5ee157ab5030b6d3b2eb_60326&search_date=10082026&expected_price_uuid=019fede0-02cb-8040-69ad-91d12ba5be24&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vRNGpjb3tWfo7rXQyevHsQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=731&marker=741311,
2026-08-11,TAS,"Tashkent, Uzbekistan",JFK,680,730,7,EY,2026-09-27,2026-10-12,https://www.aviasales.com/search/JFK2709TAS12101?t=EY17905476001790646600001110JFKAUHTAS17917761001791880500002280TASAUHJFK_329371eef168d59d45db5e5a33fb1b86_54827&search_date=04082026&expected_price_uuid=019fcdab-3019-8040-215b-fa4ea011b03e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EjvxrpfCJpxpLPA6CJphhA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=680&marker=741311,
2026-08-11,BUS,"Batumi, Georgia",IAD,881,949,7,TK,2026-09-12,2026-09-24,https://www.aviasales.com/search/IAD1209BUS24091?t=TK17892492001789335900000965IADISTBUS17902896001790335800001250BUSISTIAD_d613a25712b54ca589969311fdf07a9d_72713&search_date=11082026&expected_price_uuid=019fee24-355a-8040-2730-d3564adfc8b5&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=L55XfMOG9obxjuUC73PnWA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=881&marker=741311,
2026-08-11,PQC,"Duong Dong, Vietnam",SJC,936,1006,7,KE,2027-01-05,2027-01-14,https://www.aviasales.com/search/SJC0501PQC14011?t=KE17991795001799360100002110SJCLAXICNPQC17999703001800005400001485PQCICNSFO_084dba875e6bb757072191ce3b053615_77001&search_date=08082026&expected_price_uuid=019fdffd-7f7e-8040-60b6-17447955c7b9&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=SrMmT50m_M4-EUD3CcN21g&expected_price_source=share&expected_price_currency=usd&expected_price=936&marker=741311,
2026-08-11,TIJ,"Tijuana, Mexico",OAK,386,417,7,Y4,2026-09-11,2026-09-13,https://www.aviasales.com/search/OAK1109TIJ13091?t=Y417891298001789171740000699OAKBJXTIJ17892858001789334700000815TIJGDLOAK_385143e951a7d5b5a86891b2c438e0ac_31662&search_date=07082026&expected_price_uuid=019fdb48-0274-8040-2532-17a730f66f68&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CQbvEY3MzVRwTvEF2aXEoQ&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-08-11,GGT,"George Town, Bahamas",MIA,441,475,7,AA,2027-01-14,2027-02-11,https://www.aviasales.com/search/MIA1401GGT11021?t=AA17999212801799925960000078MIAGGT18023684401802372520000068GGTMIA_1972030fd1ab67dd8fb82746c9f09934_36263&search_date=08082026&expected_price_uuid=019fe1f5-68cc-8030-e4be-4a767066c103&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=XwyVon3NCHWPKsRn_GkjPQ&expected_price_source=share&expected_price_currency=usd&expected_price=441&marker=741311,
2026-08-11,MHH,"Marsh Harbour, Bahamas",FLL,659,484,-36,B6,2026-09-09,2026-09-16,https://www.aviasales.com/search/FLL0909MHH16091?t=UP17889516001788973500000365FLLNASMHH17895468001789562100000255MHHNASFLL_c4d8022e5589c7f20714bd5b02b15318_54214&search_date=07082026&expected_price_uuid=019fde94-5aa3-8030-20ee-ca29a65e5666&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CDaY396d7x7pVYRagkuXGQ&expected_price_source=share&expected_price_currency=usd&expected_price=659&marker=741311,
2026-08-11,GUW,"Atyrau, Kazakhstan",IAH,1497,1616,7,TK,2026-08-21,2026-08-28,https://www.aviasales.com/search/IAH2108GUW28081?t=TK17873226001787425800001120IAHISTGUW17879334001788031200002230GUWISTIAH_cc637e6d2077930e990d044955bf5222_123168&search_date=11082026&expected_price_uuid=019ff0b9-613f-8030-2861-31994b5f8faa&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=YRQOJEbGH423oCJWajsJcA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1497&marker=741311,
2026-08-11,MBJ,"Montego Bay, Jamaica",BWI,206,219,6,AA,2026-11-12,2026-11-15,https://www.aviasales.com/search/BWI1211MBJ15111?t=AA17945113201794564900000893BWIMIAMBJ17947661401794826860001012MBJMIABWI_bf07c4c91d9df45aba1d3e9673bd8641_16626&search_date=04082026&expected_price_uuid=019fcef4-02c8-8040-a0f8-350e48075e30&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RhHmGxxEyP5eRHZiUOGdpg&expected_price_source=share&expected_price_currency=usd&expected_price=206&marker=741311,
2026-08-11,SVX,"Yekaterinburg, Russia",SFO,1364,1456,6,F8,2026-10-25,2026-11-08,https://www.aviasales.com/search/SFO2510SVX08111?t=WS17929233001793097000002175SFOYVRYYCCDGBVAEVNSVX17941176001794248100002955SVXSVOVKOSAWISTLHRORDSFO_06b2dfd02b493490dc3009a56a35b1d7_111434&search_date=10082026&expected_price_uuid=019fe9f1-a748-8040-6fb8-21f59427f03a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bsh3m0hemSkMuPBqT8FLWQ&expected_price_source=share&expected_price_currency=usd&expected_price=1364&marker=741311,
2026-08-11,ALA,"Almaty, Kazakhstan",SFO,745,795,6,MU,2026-08-22,2026-09-11,https://www.aviasales.com/search/SFO2208ALA11091?t=MU17874000001787600100002615SFOPVGALA17891598001789203900001455ALAPVGSFO_813aa2e15e643e9f126912ed99d76ecd_61470&search_date=10082026&expected_price_uuid=019fee12-ffcb-8030-2bef-8812d6276f9c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=2s24kkKNd3O6Kakw0kZhUA&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-08-11,HAV,"Havana, Cuba",LAS,197,210,6,AA,2026-09-20,2026-09-26,https://www.aviasales.com/search/LAS2009HAV26091?t=AA17899487401789998600000651LASDFWMIAHAV17904186001790450520000712HAVMIALAS_5bc52ecfa2845be19b52a0d263f07def_16095&search_date=10082026&expected_price_uuid=019fe9a1-60e7-8040-2e39-6b779e0ca3f8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bp-0x30PxQkP4jbt1yzu7A&expected_price_source=share&expected_price_currency=usd&expected_price=197&marker=741311,
2026-08-11,BGW,"Baghdad, Iraq",PHX,737,781,6,RJ,2026-09-02,2026-09-18,https://www.aviasales.com/search/PHX0209BGW18091?t=RJ17883693001788490200001415PHXDFWAMMBGW17897037001789766640001649BGWAMMJFKPHX_8569439395dec25389f102f4a5a6e50f_60022&search_date=06082026&expected_price_uuid=019fd7f9-a4c9-8040-67d2-7da41d4ac94c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KHDw-IMQfYWBKohTw1igWA&expected_price_source=share&expected_price_currency=usd&expected_price=737&marker=741311,
2026-08-11,BVA,"Beauvais/Tille, France",JFK,593,630,6,FI,2026-11-17,2026-11-24,"https://www.aviasales.com/search/JFK1711BVA24111?t=FI17949435001795036800001195JFKKEFDUBBVA17955012001795543200001060BVADUBKEFJFK_51bfe9615e887a8e7c5250a9370188f1_48899&search_date=11082026&expected_price_uuid=019feead-3aa7-8040-a9a5-2c83c02478d2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R_s_iay-DFE1ppzK_KjzGw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=593&marker=741311",
2026-08-11,DLM,"Dalaman, Türkiye",ORD,940,995,6,FI,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=AY17902779001790375100001140ORDKEFMANDLM17916699001791741000001665DLMSAWARNHELORD_12ac7f00ae8b372951112fa9295817d3_77522&search_date=11082026&expected_price_uuid=019fee1f-35c1-8030-2abf-7454b1a14caa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4Qia_-OFVgT4ILd8e1loiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=940&marker=741311,
2026-08-11,SNU,"Santa Clara, Cuba",MIA,579,329,-76,AA,2026-11-15,2026-11-24,https://www.aviasales.com/search/MIA1511SNU24111?t=AA17947474201794751800000073MIASNU17955330001795537560000076SNUMIA_2b753fdbce8aad8fcb9252362b5988d2_47739&search_date=10082026&expected_price_uuid=019fed7b-3068-8040-2bad-7f97a39d19ff&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=jhtX5EnEapYXTkoxc4wfKg&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-08-11,YOW,"Ottawa, Canada",IAD,261,279,6,PD,2026-09-18,2026-09-20,https://www.aviasales.com/search/IAD1809YOW20091?t=PD17897466001789761720000252IADYTZYOW17899008001789917000000270YOWYTZIAD_21b8e9f4016275c3b3dc34859746d900_21519&search_date=10082026&expected_price_uuid=019fedfa-94d9-8040-6018-1cedd5c0ee7b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5KYihdA9ZDYYkXkrVgSu_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=261&marker=741311,
2026-08-11,YQB,"Quebec City, Canada",MCO,437,464,6,AA,2026-09-21,2026-09-28,https://www.aviasales.com/search/MCO2109YQB28091?t=AC17899704001789998420000467MCOCLTJFKYQB17905989001790639340000674YQBYOWYYZMCO_60c6acd41966edf77a72693037ca2a71_36058&search_date=10082026&expected_price_uuid=019fecbc-36d2-8040-29aa-f5b54d1a775b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JEeEz82otzHG67mJ8loOlg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-08-11,XMN,"Xiamen, China",LAX,820,869,6,CZ,2026-11-29,2026-12-16,https://www.aviasales.com/search/LAX2911XMN16121?t=CZ17959896001796131500001405LAXCANXMN17974386001797445800001080XMNCANLAX_d928f85aa149ac1a6552a2bf303ff74c_67620&search_date=11082026&expected_price_uuid=019fee89-bbfd-8040-2f5e-75dcb7fd679f&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=es9q4A97fWA2zc0H8SmpVA&expected_price_source=share&expected_price_currency=usd&expected_price=820&marker=741311,
2026-08-11,BJV,"Bodrum, Türkiye",LAX,1012,1074,6,F9,2026-09-14,2026-09-24,https://www.aviasales.com/search/LAX1409BJV24091?t=LX17894298001789589400002060LAXATLEWRJFKLGWSTNBJV17902110001790267400001540BJVTIALTNLHRZRHLAX_8651bb29dc6f958ff7dc3556dba61a08_83493&search_date=11082026&expected_price_uuid=019fef2e-4d22-8040-6ec2-627869575526&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UJW9K7Y44ajerQjb9N916A&expected_price_source=share&expected_price_currency=usd&expected_price=1012&marker=741311,
2026-08-11,SKB,"Basseterre, Saint Kitts and Nevis",MIA,683,724,6,AA,2026-10-05,2026-11-01,https://www.aviasales.com/search/MIA0510SKB01111?t=AA17911959001791207540000194MIASKB17935471801793556240000211SKBMIA_ab6fefa42e1dd2d19a37f0041fad1517_56094&search_date=11082026&expected_price_uuid=019ff044-c736-8030-6ff3-a5a55c142c28&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I0kdIKGDikdFkZD6uAtabw&expected_price_source=share&expected_price_currency=usd&expected_price=683&marker=741311,
2026-08-11,PUQ,"Punta Arenas, Chile",LAX,720,770,6,LA,2026-10-13,2026-10-27,https://www.aviasales.com/search/LAX1310PUQ27101?t=LA17919264001792015740001249LAXSCLPUQ17931419401793258400002181PUQSCLLAX_ba019a3072e2a757a3c1e98d7c86b895_58074&search_date=05082026&expected_price_uuid=019fd01d-d6b7-8040-a31a-2a9104fdbda1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E0R3ApZjmxyk3MR3qFlPew&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-08-11,TGZ,"Tuxtla Gutierrez, Mexico",ATL,500,533,6,F9,2026-08-19,2026-10-01,https://www.aviasales.com/search/ATL1908TGZ01101?t=Y417871758401787314440002430ATLMDWORDGDLTGZ17908354201790939640001617TGZMEXMCOATL_8bab847373bd1f3a5b8d320b525bc1dd_41246&search_date=10082026&expected_price_uuid=019fed98-9b64-8040-27b3-df54b8803fb0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h894W9m53dixpEpD0ap2Vw&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311,
2026-08-11,BIO,"Bilbao, Spain",ORD,818,873,6,TK,2027-03-04,2027-03-14,https://www.aviasales.com/search/ORD0403BIO14031?t=TK18041607001804244100000970ORDISTBIO18050445001805108400001425BIOISTORD_f1385229fbaa416866bfa77e46a3a0e2_66224&search_date=06082026&expected_price_uuid=019fd605-69b5-8050-a868-bef14de02d80&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=3phnOfiamGpFsVKQE-1hcA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=818&marker=741311,
2026-08-11,BOG,"Bogota, Colombia",MIA,216,228,5,CM,2026-08-11,2026-08-25,https://www.aviasales.com/search/MIA1108BOG25081?t=CM17864684401786526940001035MIAPTYBOG17876339401787660280000379BOGPTYMIA_2740e24fcf1028cee3d6631c6db84a68_17449&search_date=05082026&expected_price_uuid=019fd288-f4d4-8040-6b86-8287106e3213&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZH3PxOsI_IrYz2TLU-YNXw&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-08-11,VIE,"Vienna, Austria",LAX,564,594,5,TK,2026-10-25,2026-11-08,https://www.aviasales.com/search/LAX2510VIE08111?t=TK17929566001793051700001105LAXISTVIE17941467001794221400001785VIEISTLAX_5c61bdd1450fa4caf6df4b208bb9c0bd_45682&search_date=06082026&expected_price_uuid=019fd487-5e1e-8040-ab8a-8ac485e6bc08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=He80NAmhgJO_-wZZCGllUg&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
2026-08-11,FLN,"Florianopolis, Brazil",ORD,836,884,5,CM,2026-12-18,2027-01-15,https://www.aviasales.com/search/ORD1812FLN15011?t=CM17975537401797674400001831ORDPTYGIGFLN18000390001800103560001256FLNGRUPTYORD_55a58e4a1a34eb1cd320c61020cb04ef_67654&search_date=05082026&expected_price_uuid=019fd45a-e53f-8040-a8cd-752a22260ce1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Woa8ymaAFLKY8CgdP1W3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-08-11,CXR,"Nha Trang, Vietnam",SFO,901,951,5,KE,2026-12-01,2026-12-08,https://www.aviasales.com/search/SFO0112CXR08121?t=KE17961252001796316600002290SFOICNSGNCXR17967504001796808600001870CXRSGNICNSFO_7c6c89c471f35ee0f5b70545c395cea6_72747&search_date=05082026&expected_price_uuid=019fd298-289d-8050-256f-53ffb33c84be&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2YmUvJ7w5A2x46eEaTQmBQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=901&marker=741311,
2026-08-11,PKX,"Beijing, China",LAX,787,830,5,MF,2026-10-01,2026-10-10,https://www.aviasales.com/search/LAX0110PKX10101?t=MF17908989001791028500001260LAXXMNPKX17916675001791748800002255PKXXMNLAX_dc0bfd4b9e3a7bfc14c74df3ac0240ac_64882&search_date=11082026&expected_price_uuid=019ff13a-9046-8050-ea12-dddf93fbe8ad&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=X_l-tEhJKPGIPnyM28pEzQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-08-11,UFA,"Ufa, Russia",IAH,1345,1419,5,BA,2026-11-26,2026-12-03,https://www.aviasales.com/search/IAH2611UFA03121?t=BA17957292001795905900002285IAHLHRMXPEVNUFA17962794001796407620002797UFALEDSAWISTLHRORDIAH_afeff8d10aa6f42351cd661a9b1a0483_110635&search_date=08082026&expected_price_uuid=019fe35c-d7ec-8040-ac4b-edc601bc5365&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YUgM3Ztp_ioWYLXNUsqDEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1345&marker=741311,
2026-08-11,WMI,"Warsaw, Poland",JFK,781,658,-19,Z0,2026-09-27,2026-10-03,"https://www.aviasales.com/search/JFK2709WMI03101?t=B617905332001790611800000950JFKLGWSTNWMI17910576001791112740001279WMISTNLHRJFK_c6ceb43be11db0f88b9c7ff7a6ef4497_64250&search_date=08082026&expected_price_uuid=019fe128-5de3-8040-2465-e2e8d4db4af1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IX8w1N0ZYPta6iDFrhODUA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=781&marker=741311",
2026-08-11,TOF,"Tomsk, Russia",SAT,1816,1903,5,UA,2027-02-01,2027-02-04,https://www.aviasales.com/search/SAT0102TOF04021?t=AA18014988001801727700003035SATIAHFRAISTSAWLEDTOF18017433001801848360002531TOFOVBTASFRADFWSAT_cf1d0c3fc78c0e7cb1193eaf1955e75e_149170&search_date=07082026&expected_price_uuid=019fdb95-2358-8030-2bc2-8846d9218679&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V83v5rg4nMwuTmYgKbGqVQ&expected_price_source=share&expected_price_currency=usd&expected_price=1816&marker=741311,
2026-08-11,BGA,"Bucaramanga, Colombia",MIA,422,444,5,CM,2026-10-08,2026-10-15,https://www.aviasales.com/search/MIA0810BGA15101?t=CM17914680601791488280000397MIAPTYBGA17920474201792103340000872BGAPTYMIA_dd1e78f855535e3837ebc3c954aa4699_34345&search_date=06082026&expected_price_uuid=019fd79d-b46b-8040-6291-07fb714f738b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wxfi80EvICz-Z7cjsc7Mhw&expected_price_source=share&expected_price_currency=usd&expected_price=422&marker=741311,
2026-08-11,SJW,"Shijiazhuang, China",LAX,787,828,5,MU,2026-09-21,2026-10-13,https://www.aviasales.com/search/LAX2109SJW13101?t=MU17899938001790172600002080LAXPVGSJW17919216001791972300001745SJWPVGLAX_d1b32a4cd23d05d3b49632c198970436_64898&search_date=10082026&expected_price_uuid=019fead1-9652-8040-69ed-b6a890cbd027&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=NYlM42kXTS4E4DAn1Vfvow&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
