date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-26,PUQ,"Punta Arenas, Chile",LAX,769,789,3,LA,2026-10-21,2026-11-04,https://www.aviasales.com/search/LAX2110PUQ04111?t=LA17926182001792715940001389LAXLIMSCLPUQ17937969001793859300001340PUQSCLLAX_6b512927be26f00957456d9d907113fd_60285&search_date=19072026&expected_price_uuid=019f7ca6-fe9f-8040-ac82-17750e6cd47c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3dWC-MweDpLBK7SxoEL1DA&expected_price_source=share&expected_price_currency=usd&expected_price=769&marker=741311,
2026-07-26,SCQ,"Santiago de Compostela, Spain",AUS,874,899,3,UA,2026-08-18,2026-08-27,https://www.aviasales.com/search/AUS1808SCQ27081?t=LH17870802001787213700001805AUSIAHEWRSCQ17878527001787939700001870SCQFRAIAHAUS_3de03947235513343f512fbfd3a5fd13_67877&search_date=25072026&expected_price_uuid=019f97c8-dce0-8030-6ac3-01ee7dcb302c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PvFr9ngsKTD_Ha9opnJBEg&expected_price_source=share&expected_price_currency=usd&expected_price=874&marker=741311,
2026-07-26,JPA,"Joao Pessoa, Brazil",MCO,1146,1176,3,G3,2026-07-29,2026-08-09,https://www.aviasales.com/search/MCO2907JPA09081?t=G317853540001785410700000885MCOMIABSBJPA17862498001786293000000780JPABSBMCO_8f9a7f27472e290911f9a34f3f443260_89975&search_date=23072026&expected_price_uuid=019f8f65-370c-8040-ac62-dbb4f5d10aaf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OG0kpQTH4qxnGUujAd_sKA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1146&marker=741311,
2026-07-26,BJM,"Bujumbura, Burundi",ORD,1335,1380,3,ET,2026-09-24,2026-10-31,https://www.aviasales.com/search/ORD2409BJM31101?t=ET17902449001790342100001200ORDADDBJM17934633001793518800001405BJMADDORD_8b017338a7a9f37696f82f6b29a1f5d6_104779&search_date=21072026&expected_price_uuid=019f82bf-8c7a-8040-6aaf-b821c076f845&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Au976vIgahk7RwKjrysTsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1335&marker=741311,
2026-07-26,VNO,"Vilnius, Lithuania",JFK,518,526,2,Z0,2026-09-05,2026-09-26,https://www.aviasales.com/search/JFK0509VNO26091?t=AY17886324001788735600001300JFKLGWSTNVNO17904339001790449800000685VNOHELJFK_6f850ed9855c1a77e389b2b5cd557ce0_40551&search_date=19072026&expected_price_uuid=019f7bbb-0c10-8040-2a7c-cb7a7da41cf9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8DvIVhR95R69kBJq7zpEJQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-07-26,YUL,"Montreal, Canada",EWR,234,239,2,PD,2026-08-15,2026-08-17,"https://www.aviasales.com/search/EWR1508YUL17081?t=PD17867967001786802880000103EWRYUL17869968001787002800000100YULEWR_7b890f21cb98e8ff6e257cffe66d1383_18323&search_date=22072026&expected_price_uuid=019f87fb-38d6-8040-ad9b-9c94ebe6f96b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xz6C-j1ijYthL_LlcsFBDA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=234&marker=741311",
2026-07-26,DPS,"Bali, Indonesia",LAX,765,782,2,MF,2026-12-01,2026-12-10,https://www.aviasales.com/search/LAX0112DPS10121?t=MF17961651001796339100001940LAXXMNDPS17968626001796929200002070DPSXMNLAX_8eeee671a4a62a0f41447d7af51144d4_60119&search_date=20072026&expected_price_uuid=019f8194-6056-8040-a85d-8b37e09fcd65&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ms85KVBgC1pCSq916Mpvxw&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-07-26,SOF,"Sofia, Bulgaria",ORD,683,699,2,TK,2026-09-04,2026-09-30,https://www.aviasales.com/search/ORD0409SOF30091?t=TK17885526001788696900001925ORDISTSOF17907834001790847600001550SOFISTORD_94383e7a970c925daf0d1c144e253a7c_53506&search_date=24072026&expected_price_uuid=019f9251-d2fb-8040-283f-76e03df769da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oVk6bc4pBU8zYzDjy4RkXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=683&marker=741311,
2026-07-26,NAN,"Nadi, Fiji",SFO,778,793,2,FJ,2026-11-11,2026-11-18,https://www.aviasales.com/search/SFO1111NAN18111?t=FJ17944338001794548100000705SFONAN17950392001795005300000635NANSFO_b4ad9e59925a97ad233e52797dc83e51_60977&search_date=20072026&expected_price_uuid=019f7cf7-c8d1-8040-61e1-83a49c111b81&static_fare_key=TY%7CP0%7CH0%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=eOr5wANL936H3DA_qgXnPQ&expected_price_source=share&expected_price_currency=usd&expected_price=778&marker=741311,
2026-07-26,LED,"St. Petersburg, Russia",ORD,1163,1184,2,FI,2026-09-13,2026-09-27,https://www.aviasales.com/search/ORD1309LED27091?t=AA17893383001789519800002545ORDKEFARNSAWLED17904744001790598300002545LEDSAWARNLHRORD_92e91d67bed41725aaa549d3f1da1f69_90764&search_date=24072026&expected_price_uuid=019f9368-4d5b-8040-6565-f00c88f87840&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4Pr--xrR4uo43weKdomy_w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1163&marker=741311,
2026-07-26,STI,"Santiago, Dominican Republic",BOS,211,216,2,B6,2026-09-04,2026-09-07,https://www.aviasales.com/search/BOS0409STI07091?t=B617884986001788534060000591BOSFLLSTI17887572601788771420000236STIBOS_9f8134d8d0d4e6d51ad0cd19171237e8_16414&search_date=26072026&expected_price_uuid=019f9c52-9f41-8040-a8b2-b587935590ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iwp4sxT4_DJb8iZ69NeU1Q&expected_price_source=share&expected_price_currency=usd&expected_price=211&marker=741311,
2026-07-26,ALA,"Almaty, Kazakhstan",LAX,1200,793,-51,TK,2026-08-19,2026-09-09,https://www.aviasales.com/search/LAX1908ALA09091?t=TK17871459001787282700001560LAXISTALA17889183001788954000001315ALAISTLAX_fb98f78e22a189fad40efbb251381ad9_93246&search_date=24072026&expected_price_uuid=019f9679-039b-8030-2112-37cace2a6960&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GQbYPUWyua790DczPKjAUg&expected_price_source=share&expected_price_currency=usd&expected_price=1200&marker=741311,
2026-07-26,HND,"Tokyo, Japan",LAX,866,687,-26,PR,2027-02-04,2027-02-21,https://www.aviasales.com/search/LAX0402HND21021?t=PR18017790001801959300001985LAXMNLHND18031737001803237000002075HNDMNLLAX_9df82dd305e78fdcde328285ff47f026_68011&search_date=21072026&expected_price_uuid=019f828f-ef17-8040-2914-ac5071ffac40&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J8DUoJVLO__9gD_FZT2dwA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=866&marker=741311,
2026-07-26,AER,"Sochi, Russia",ORD,1263,1284,2,LH,2026-10-28,2026-11-18,https://www.aviasales.com/search/ORD2810AER18111?t=UA17932080001793319300001375ORDFRAISTAER17949978001795097400002200AERISTMUCORD_7ebb621b92ba248c71cf8b50cf59bb24_99028&search_date=23072026&expected_price_uuid=019f8f52-a13d-8040-ad9c-faf4fec5d8c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IClA4jRAFBO5M4m6xEVD8Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1263&marker=741311,
2026-07-26,XPL,"Comayagua, Honduras",FLL,639,439,-46,CM,2026-10-08,2026-10-23,https://www.aviasales.com/search/FLL0810XPL23101?t=CM17914831801791502380000440FLLPTYXPL17927308801792772100000567XPLPTYFLL_dbb748e7e4b5660d3c5a5b63a210ccba_50180&search_date=23072026&expected_price_uuid=019f8ce5-07ed-8040-a681-7297553782cc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=u9uGEtlPZwA0aEFg_06SMQ&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-07-26,ROB,"Monrovia, Liberia",IAD,1097,1117,2,UA,2027-02-06,2027-02-19,"https://www.aviasales.com/search/IAD0602ROB19021?t=LX18019359001802034900001350IADBRUROB18030771001803228300002820ROBBRUZRHIAD_b3c3e3281b47616b30aabcf243e23574_85257&search_date=25072026&expected_price_uuid=019f99bd-afbd-8040-2796-a5535eb4e471&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8O3ZHqwmci-lH2hBWKIFfA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1097&marker=741311",
2026-07-26,AMD,"Ahmedabad, India",ORD,761,774,2,QR,2027-04-15,2027-05-07,https://www.aviasales.com/search/ORD1504AMD07051?t=QR18078168001807926600001200ORDDOHAMD18096588001809702300001355AMDDOHORD_dbba38267da1201f510c57f47af47172_59318&search_date=22072026&expected_price_uuid=019f8af6-4984-8040-25e5-4d01e9d5eefc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KK1bzNcLSlhXJro95pbSUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=761&marker=741311,
2026-07-26,POZ,"Poznań, Poland",SEA,719,737,2,SK,2026-09-15,2026-09-29,https://www.aviasales.com/search/SEA1509POZ29091?t=SK17894877001789568700000810SEACPHPOZ17906616001790689500001005POZCPHSEA_ad079afd569dac63eb5980cc953afa7f_56026&search_date=22072026&expected_price_uuid=019f8b9a-b797-8030-264d-f560bddae86e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=0SgFWJ5fBckOtwPZQ252EQ&expected_price_source=share&expected_price_currency=usd&expected_price=719&marker=741311,
2026-07-26,ADB,"Izmir, Türkiye",ORD,872,887,2,LX,2027-01-18,2027-01-20,"https://www.aviasales.com/search/ORD1801ADB20011?t=UA18002982001800384600000900ORDZRHADB18004464001800469500000925ADBMUCORD_b916059470fb7b907b4c882cde959e69_67682&search_date=24072026&expected_price_uuid=019f9500-0146-8030-ef47-330a0e68448b&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=hoyV2PSrK8dN8ejMm-xSTQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=872&marker=741311",
2026-07-26,BGO,"Bergen, Norway",PDX,779,792,2,AC,2027-05-01,2027-05-04,https://www.aviasales.com/search/PDX0105BGO04051?t=UA18091662001809276000001290PDXYVRFRABGO18094119001809440100001010BGOFRAYVRPDX_c271d55e5183900a8fe56be6763f0927_60994&search_date=23072026&expected_price_uuid=019f9007-dd77-8030-e6f1-e79edd3be05b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l699wKwQvyKPc-I1v0jqzg&expected_price_source=share&expected_price_currency=usd&expected_price=779&marker=741311,
2026-07-26,LLW,"Lilongwe, Malawi",ORD,1251,1283,2,ET,2026-09-27,2026-10-21,https://www.aviasales.com/search/ORD2709LLW21101?t=ET17905041001790666700002290ORDADDEBBLLW17925927001792656900001490LLWADDORD_33774f03f693735019ca2b3a55297bd0_97857&search_date=20072026&expected_price_uuid=019f7e4f-a7b4-8040-240f-ba2db6703ba7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7Esme5mNBj_gWtogCHG2Pg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1251&marker=741311,
2026-07-26,DUR,"Durban, South Africa",IAD,1287,1319,2,TK,2026-09-23,2026-09-30,https://www.aviasales.com/search/IAD2309DUR30091?t=TK17901996001790342100002015IADISTDUR17907795001790854200001605DURISTIAD_abe69d106ab03da115e66334610e46ac_99960&search_date=25072026&expected_price_uuid=019f9b99-84ec-8040-aa8b-15e9e5e01024&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=oHuXKF4mNxsMEFeMaf9EtQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1287&marker=741311,
2026-07-26,LAP,"La Paz, Mexico",SEA,474,482,2,F9,2026-09-24,2026-09-30,https://www.aviasales.com/search/SEA2409LAP30091?t=Y417902479601790320680001212SEALAXMEXLAP17907822601790879160001615LAPGDLLAXSEA_1cad83292977cdf3f8b3f540d041de03_37103&search_date=20072026&expected_price_uuid=019f7ddd-4db2-8040-2a41-2c9ddc5d9aff&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IgIBAvCre37KBmVVj67t3g&expected_price_source=share&expected_price_currency=usd&expected_price=474&marker=741311,
2026-07-26,CBB,"Cochabamba, Bolivia",IAD,1022,729,-40,AV,2026-08-03,2026-08-24,https://www.aviasales.com/search/IAD0308CBB24081?t=AV17857713001785828300000950IADBOGLPBCBB17876100001787667300000955CBBLPBBOGIAD_e729fd0df864d38a23abe19b7da8ab8c_80148&search_date=23072026&expected_price_uuid=019f8f9a-ba80-8040-25d3-67ceaa7a5fc4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z1cBSORk7awNftArrpPvJQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1022&marker=741311,
2026-07-26,RHO,"Rodes Island, Greece",PHL,932,952,2,F9,2026-08-04,2026-08-19,https://www.aviasales.com/search/PHL0408RHO19081?t=Z017858500801785963300001467PHLMCOLGWSTNRHO17871678001787256060001891RHOEDIBOSPHL_0a3ef43439ddd2827431486b9484e2d8_73169&search_date=23072026&expected_price_uuid=019f8f8a-010d-8040-6d0e-cf7afef293f8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cRu_mqKTDfSGi2IJvVIZGA&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-07-26,PQC,"Duong Dong, Vietnam",ORD,971,990,2,CX,2026-09-29,2026-10-11,https://www.aviasales.com/search/ORD2909PQC11101?t=CX17906985001790869800002135ORDHKGSGNPQC17917158001791813300002345PQCSGNHKGORD_bbac5adfe7a73d7c2dda64afe7ddc79c_75409&search_date=24072026&expected_price_uuid=019f95da-03f4-8030-a97d-84d825f36c72&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dpQfQPKolQlCM7TjIqheWA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=971&marker=741311,
2026-07-26,HKG,Hong Kong,LAX,638,643,1,CA,2026-11-20,2026-11-29,https://www.aviasales.com/search/LAX2011HKG29111?t=CA17952135001795348800001295LAXPEKHKG17959833001796065200002325HKGPEKLAX_3f9afbe30caa6c0c59a97dd649a0dca8_49532&search_date=26072026&expected_price_uuid=019f9c4e-1c6d-8040-acaa-6b146afd3ff3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p3GbXhTUwCss-JhLSLs3lw&expected_price_source=share&expected_price_currency=usd&expected_price=638&marker=741311,
2026-07-26,GVA,"Geneva, Switzerland",CLE,529,537,1,UA,2026-11-11,2026-11-25,https://www.aviasales.com/search/CLE1111GVA25111?t=UA17944060801794476400000812CLEORDLHRGVA17956116001795692360001706GVAYULORDCLE_ed2d5fcfba05cef786161434ee86b03f_41497&search_date=23072026&expected_price_uuid=019f8d38-bb69-8040-248c-c3d59a2b05ae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SMsuEZDaBkZ5PDgOcCuidQ&expected_price_source=share&expected_price_currency=usd&expected_price=529&marker=741311,
2026-07-26,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,420,425,1,AA,2026-08-05,2026-09-23,https://www.aviasales.com/search/JFK0508SVD23091?t=AA17859672001786111740002409JFKDCAMIASVD17901751201790245740001177SVDMIACLTJFK_1a1e0672c91d48166d8e1f5ba4b93d44_32972&search_date=22072026&expected_price_uuid=019f890f-37b8-8040-6cfc-b4c749b9897a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CBI5XPeylZoKDzcT8fIR1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=420&marker=741311,
2026-07-26,CEK,"Chelyabinsk, Russia",BOS,1587,1600,1,FI,2026-08-04,2026-09-04,https://www.aviasales.com/search/BOS0408CEK04091?t=FI17858766001786040100002185BOSKEFARNAYTCEK17885001001788644700002950CEKLEDSAWSTNLGWKEFBOS_f46669163f7d4ba2182d87e79932a016_123263&search_date=24072026&expected_price_uuid=019f95d5-d6e7-8040-2a5d-d50a4444d7c1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2FemMKM-1WBQblq7-QVHSw&expected_price_source=share&expected_price_currency=usd&expected_price=1587&marker=741311,
2026-07-26,SCY,"San Cristobal, Ecuador",MIA,492,498,1,AV,2026-10-20,2026-10-27,https://www.aviasales.com/search/MIA2010SCY27101?t=AV17924607001792498500000750MIAGYESCY17931063001793147400000565SCYGYEMIA_a63f8a5f76e56f123c0f2d5de5d4da03_38558&search_date=22072026&expected_price_uuid=019f8a0d-7c47-8040-6a16-b0658c68dce2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5d4pEjnGQE7Ibrf1mzUINQ&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-07-26,MVD,"Montevideo, Uruguay",JFK,579,583,1,LA,2026-10-19,2026-10-29,https://www.aviasales.com/search/JFK1910MVD29101?t=LA17923733401792465500001476JFKGYELIMMVD17932596001793351700001595MVDLIMJFK_6db7e7c897b4483d096ba01da58962fc_45351&search_date=24072026&expected_price_uuid=019f9233-a9d2-8040-6c70-d2595c2a8ded&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TGWapeg-lfJoJMZEH7wpsg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-07-26,NIM,"Niamey, Niger",IND,1316,1335,1,UA,2026-08-31,2026-09-18,https://www.aviasales.com/search/IND3108NIM18091?t=ET17881551001788283500001840INDIADLFWNIM17897259001789827960002001NIMLFWEWRIND_42a7e1e4b8a8327b25b74887b712aafa_103044&search_date=22072026&expected_price_uuid=019f87c3-db2f-8040-a388-9c32e1f4384e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ndgxMFqPyDOCa0sst9uumQ&expected_price_source=share&expected_price_currency=usd&expected_price=1316&marker=741311,
2026-07-26,ASB,"Ashgabat, Turkmenistan",PIT,1320,1339,1,AC,2027-03-01,2027-03-31,https://www.aviasales.com/search/PIT0103ASB31031?t=UA18039288001804045800001350PITYYZDXBASB18064695001806581220002402ASBDXBEWRPIT_978dc4146ee0e18a66d55043df1e9f04_103486&search_date=21072026&expected_price_uuid=019f86eb-940f-8040-65be-d357fbb55b46&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=CmPjeqa-H6EwFd2EkifQKQ&expected_price_source=share&expected_price_currency=usd&expected_price=1320&marker=741311,
2026-07-26,MEX,"Mexico City, Mexico",IAH,143,143,0,Y4,2026-10-07,2026-10-12,https://www.aviasales.com/search/IAH0710MEX12101?t=Y417914065001791411300000140IAHMEX17918214001791833100000135MEXIAH_109b65a7154ecf7d674dd93923197b56_11143&search_date=24072026&expected_price_uuid=019f94d0-ba03-8040-6c74-b6b5b1e438ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PqmwjvhLKw8-DeyPqnGpnQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=143&marker=741311,
2026-07-26,MDE,"Medellin, Colombia",BOS,218,218,0,AV,2026-09-03,2026-09-24,https://www.aviasales.com/search/BOS0309MDE24091?t=AV17884251001788457800000605BOSBOGMDE17902899001790405400001865MDEBOGBOS_ce837601ccbd110d366b131f89a08375_17019&search_date=22072026&expected_price_uuid=019f8b54-6eb7-8040-ade6-44bada1eb792&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i1eZC0pFR6CuXecdWRV6wA&expected_price_source=share&expected_price_currency=usd&expected_price=218&marker=741311,
2026-07-26,MAN,"Manchester, UK",JFK,626,629,0,TP,2026-12-01,2026-12-04,https://www.aviasales.com/search/JFK0112MAN04121?t=TP17961624001796294400001900JFKLISMAN17963835001796414700000820MANLISJFK_647ba509f6532a2c8324c10ecf5270bb_49015&search_date=24072026&expected_price_uuid=019f92a8-d1a2-8040-6a0e-733e2807f71b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0G1zUUzz3bKPXQt7HSojPw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-07-26,DBV,"Dubrovnik, Croatia",SAN,671,670,0,UA,2026-09-29,2026-10-07,https://www.aviasales.com/search/SAN2909DBV07101?t=LH17906637001790763300001120SANEWRDBV17913927001791473100001880DBVMUCSAN_609a9db066b045b96cfde035bf956457_52673&search_date=23072026&expected_price_uuid=019f8d8c-b883-8040-2fbe-b6fa873d269b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7qMVA3_cCFoVQAY86e0ugQ&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-07-26,PER,"Perth, Australia",DFW,1913,1913,0,QR,2027-01-08,2027-01-14,https://www.aviasales.com/search/DFW0801PER14011?t=QR17994489001799668800002825DFWDOHPER17999667001800041880002093PERDOHSEADFW_9b88e1e68c6258fcb75dd9dd7bfc3458_148606&search_date=26072026&expected_price_uuid=019f9c02-c4a8-8040-2c00-be94be369800&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=zhFbG4rR28soOpJIejQ7Tw&expected_price_source=share&expected_price_currency=usd&expected_price=1913&marker=741311,
2026-07-26,SVQ,"Seville, Spain",LAS,944,948,0,AA,2027-03-01,2027-03-04,https://www.aviasales.com/search/LAS0103SVQ04031?t=BA18039089401804011600001171LASORDLHRLGWSVQ18041517001804193820001242SVQMADORDLAS_a9bc9fc18ae2fea2e69683962fed38da_73965&search_date=23072026&expected_price_uuid=019f8ea0-6f38-8030-2618-e5eed7738d0c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=XncXM149d8aG5_eCmm8TKg&expected_price_source=share&expected_price_currency=usd&expected_price=944&marker=741311,
2026-07-26,AYT,"Antalya, Türkiye",ORD,739,739,0,TK,2026-11-01,2026-12-01,https://www.aviasales.com/search/ORD0111AYT01121?t=TK17935371001793616000000775ORDISTAYT17960991001796119200000875AYTISTORD_5cc7ea0fdedb721397f708a70ca164ce_57406&search_date=25072026&expected_price_uuid=019f96f1-f954-8040-6e18-d78a3e6cbfef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=po2w_n_j_f3EQmE4lEHqZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=739&marker=741311,
2026-07-26,PRN,Lipjan,IAD,688,690,0,TK,2026-11-20,2026-12-06,https://www.aviasales.com/search/IAD2011PRN06121?t=TK17952096001795290300000985IADISTPRN17965479001796585100000980PRNISTIAD_dc555e3737690886e0b9fdec3f9d0928_53783&search_date=20072026&expected_price_uuid=019f7e70-3a59-8030-2ba0-12f76f02134d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=LZUOp5hcs6_OrGqaw-vsuQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=688&marker=741311,
2026-07-26,BGW,"Baghdad, Iraq",MSP,824,822,0,AA,2026-08-30,2026-09-19,https://www.aviasales.com/search/MSP3008BGW19091?t=RJ17881173601788231000001414MSPDFWAMMBGW17898027001789858380001408BGWAMMDFWMSP_6542188776aee13485b961ba319faa6b_64026&search_date=26072026&expected_price_uuid=019f9c46-fe10-8040-6b6b-f0e4ff65c621&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UAPu_WQN3yvhJisMF9EhFg&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-07-26,NHV,"Nuku Hiva Airport, French Polynesia",SFO,1737,1737,0,UA,2026-10-09,2026-10-14,https://www.aviasales.com/search/SFO0910NHV14101?t=UA17915520001791626100001385SFOPPTNHV17919873001792052100000930NHVPPTSFO_7827ca1d8aa3f11efdacb0634a5e88ca_134944&search_date=25072026&expected_price_uuid=019f98e2-3672-8050-6c2f-fd70fd348272&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=RWDiWYL7RhqCiK2skzmpBQ&expected_price_source=share&expected_price_currency=usd&expected_price=1737&marker=741311,
2026-07-26,VCP,"Campinas, Brazil",FLL,729,624,-17,AD,2026-10-04,2026-11-19,https://www.aviasales.com/search/FLL0410VCP19111?t=AD17911020001791136500000515FLLVCP17951310001795155600000530VCPFLL_45cd080fc0206bdbef145667e224feb4_57233&search_date=23072026&expected_price_uuid=019f8d5d-ae79-8040-af7f-88e2e06a1440&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NbnDg-bApUw1879y_oXlBA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=729&marker=741311,
2026-07-26,BEN,"Benghazi, Libya",ATL,1075,1080,0,TK,2026-09-28,2026-11-02,https://www.aviasales.com/search/ATL2809BEN02111?t=TK17906322001790755800001700ATLISTBEN17936220001793738700002365BENISTATL_d68bcfbb256763b8fcb19deff4393f32_84439&search_date=20072026&expected_price_uuid=019f8078-54a2-8040-65fc-10a9a2123b86&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=SVnS5S3EC3Bkwf7UmNqbFg&expected_price_source=share&expected_price_currency=usd&expected_price=1075&marker=741311,
