date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-13,QRO,"Queretaro, Mexico",DFW,238,260,8,VB,2026-12-08,2026-12-13,https://www.aviasales.com/search/DFW0812QRO13121?t=VB17967552001796763900000145DFWQRO17971422001797167940000429QROMTYDFW_5ef1645c347679edae89950b0c0fb70e_20231&search_date=10092026&expected_price_uuid=01a08916-84bf-8040-6067-c901d5e6c790&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0cfOBDiPEL3H5byewvLQfA&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311,
2026-09-13,SLP,"San Luis Potosi, Mexico",MDW,438,305,-44,Y4,2026-12-03,2026-12-10,https://www.aviasales.com/search/MDW0312SLP10121?t=Y417963220001796336460000241MDWSLP17969339401797007620001228SLPMEXGDLMDW_c1a793a87bf50172e28a50c98031977e_36859&search_date=11092026&expected_price_uuid=01a092a8-a98e-8040-6d72-2c130e5a2b9a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bohO2LhAH4ubtVCyy8ciUQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-09-13,CIA,"Roma, Italy",JFK,1212,694,-75,EI,2026-10-02,2026-10-10,"https://www.aviasales.com/search/JFK0210CIA10101?t=Z017909853001791055800000815JFKDUBMANCIA17916129001791647700000940CIASTNLGWJFK_2814a224f5c374d74334891673c95ec9_102000&search_date=12092026&expected_price_uuid=01a09664-fd85-8040-a9ca-75a68f9247af&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=ayjG5NjmwbIxSCNVEmSjHg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1212&marker=741311",
2026-09-13,GYN,"Goiania, Brazil",MCO,1150,874,-32,LA,2026-12-05,2026-12-19,https://www.aviasales.com/search/MCO0512GYN19121?t=LA17964939001796566800001095MCOGRUCGHGYN17977095001797779700001290GYNGRUMCO_89c4a05631e67e9f79411c8d6f7ca964_96558&search_date=10092026&expected_price_uuid=01a08d30-9493-8040-63a7-d52f517aaded&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=blnrKWCcW0q88FZ1z7bbeg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1150&marker=741311,
2026-09-13,MDZ,"Mendoza, Argentina",LGA,1838,746,-146,AA,2026-12-28,2027-01-21,https://www.aviasales.com/search/LGA2812MDZ21011?t=AA17984715001798548900001170LGAMIAGRUMDZ18005394001800611940001329MDZGRUMIALGA_8adeff64bf084cd0d3442fb4420c430e_157185&search_date=09092026&expected_price_uuid=01a0860a-12d2-8040-2a6a-4c4310517e68&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=q-7QQY1jRd6jt21sid52aQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1838&marker=741311,
2026-09-13,HSA,"Turkistan, Kazakhstan",IAH,1657,1809,8,B6,2026-11-19,2026-11-23,https://www.aviasales.com/search/IAH1911HSA23111?t=BA17950950001795341900003455IAHFLLMIAORYSAWNQZHSA17954301001795615500003750HSANQZESBSAWISTLHRIAH_ecdb3d9e1a115e3b31f026e626a6af1d_139619&search_date=10092026&expected_price_uuid=01a08b6e-31d8-8030-64e0-2f5c16ca5146&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PnuLK_0XR-jHtx83X32qkA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1657&marker=741311,
2026-09-13,BGI,"Bridgetown, Barbados",JFK,358,385,7,BW,2026-09-15,2026-09-28,https://www.aviasales.com/search/JFK1509BGI28091?t=BW17894556001789487400000530JFKPOSBGI17905947001790658000001055BGIPOSJFK_4ee0df16981033ffe8ca3416e5c00c53_30430&search_date=09092026&expected_price_uuid=01a08710-f522-8040-a4ce-351e290f9783&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d_UKt0sVbjnYvo-pcY6Www&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-09-13,NAS,"Nassau, Bahamas",MIA,390,276,-41,UP,2027-02-07,2027-02-18,https://www.aviasales.com/search/MIA0702NAS18021?t=UP18019944001801998000000060MIANAS18029718001802975700000065NASMIA_64e61cffbf1f8bfc37ed657d66c54b4a_33482&search_date=08092026&expected_price_uuid=01a081b7-1479-8030-609e-7a3335ff4c33&static_fare_key=TY%7CP0%7CH1%7CL1_1_22%7CCH0%7CR0%7CTBC1&itinerary_key=SXJClwVqUZfJpW-Fi9QWzQ&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311,
2026-09-13,GCM,Grand Cayman,LGA,328,352,7,AC,2026-12-13,2026-12-17,https://www.aviasales.com/search/LGA1312GCM17121?t=AC17971578001797250200001540LGAYYZGCM17975130001797547380000573GCMYYZLGA_c28c58b97726f586418250e2feb9c919_27603&search_date=12092026&expected_price_uuid=01a097f4-bc56-8030-adc0-78eb09aa8b53&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vp5ihVlkZWETIU3xjtqAkw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=328&marker=741311,
2026-09-13,DOH,"Doha, Qatar",DFW,846,907,7,RJ,2026-09-19,2026-10-21,https://www.aviasales.com/search/DFW1909DOH21101?t=RJ17898585001789963800001275DFWAMMDOH17925624001792602300001145DOHAMMDFW_531b80b215f1479bf300ff72da2a84bc_71194&search_date=13092026&expected_price_uuid=01a09894-5bad-8030-aaaa-9052bfb8b2d0&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=uiRqVmHS9bNdjSMsGbQBug&expected_price_source=share&expected_price_currency=usd&expected_price=846&marker=741311,
2026-09-13,SOF,"Sofia, Bulgaria",RDU,560,605,7,LH,2027-05-23,2027-06-05,https://www.aviasales.com/search/RDU2305SOF05061?t=LH18110868001811156400000740RDUFRASOF18121764001812201900000845SOFFRARDU_f4ce3bfc305e9e542636a3927673f6b7_46991&search_date=11092026&expected_price_uuid=01a08e74-d02b-8040-61fa-c991caa5b525&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ejxXBUPIGhRLU3cS_PR3rA&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-09-13,CHC,"Christchurch, NZ",MSY,1080,1163,7,AA,2027-03-08,2027-03-22,https://www.aviasales.com/search/MSY0803CHC22031?t=AA18045352801804684800001352MSYDFWAKLCHC18057060001805727240001434CHCAKLDFWMSY_b0eac23df7f11b593101af8ea074fa46_90848&search_date=13092026&expected_price_uuid=01a09847-9ad2-8040-abf0-44f68f235eef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5nGhDHXNAnUKtfoCxMEx8g&expected_price_source=share&expected_price_currency=usd&expected_price=1080&marker=741311,
2026-09-13,GDL,"Guadalajara, Mexico",SJC,165,178,7,Y4,2026-10-23,2026-10-30,https://www.aviasales.com/search/SJC2310GDL30101?t=Y417927760601792793040000223SJCGDL17933463001793356320000227GDLSJC_6b0abbc38455b03fb1f41070157bc93e_13884&search_date=10092026&expected_price_uuid=01a08d8a-a7f1-8040-afe0-8e883517dcc3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mA08e9bm3yOGBgCwhp8smQ&expected_price_source=share&expected_price_currency=usd&expected_price=165&marker=741311,
2026-09-13,CXR,"Nha Trang, Vietnam",LAX,884,954,7,OZ,2027-01-18,2027-02-02,https://www.aviasales.com/search/LAX1801CXR02021?t=OZ18002628001800436800002000LAXICNSGNCXR18015618001801636800002150CXRSGNICNLAX_4fd0f85977549a74d2ebe70d2a47227b_76352&search_date=07092026&expected_price_uuid=01a07bb6-3c71-8050-a8ed-0e5db93b3a52&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ua5Nn9W1osp_YwnzkfzEdA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=884&marker=741311,
2026-09-13,CZM,"Cozumel, Mexico",ORD,723,523,-38,Y4,2026-11-07,2026-11-14,https://www.aviasales.com/search/ORD0711CZM14111?t=Y417940098401794064440000850ORDMEXCZM17946732601794717780000802CZMMEXORD_dc514c01e37b6e68955eea02f03d98cf_60811&search_date=12092026&expected_price_uuid=01a09682-b4c0-8040-60d1-fc91b192c0d5&static_fare_key=TY%7CP0%7CH0%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=mVQYfQSipgVChG6yRE4K0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-09-13,TQO,"Tulum, Mexico",LGA,435,469,7,AC,2026-12-01,2026-12-06,https://www.aviasales.com/search/LGA0112TQO06121?t=AC17961048001796133600000480LGAYULTQO17965749001796633880000983TQOYYZLGA_871b6820e0fc49b746ff2bb677b02dbf_37456&search_date=07092026&expected_price_uuid=01a07b46-5bc3-8050-ec90-930de7c361f5&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cBRs8hZTOfATqdCG9nk1cQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=435&marker=741311,
2026-09-13,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,410,443,7,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/JFK0512SVD26121?t=AA17965062001796569380000993JFKMIASVD17982977401798313340000320SVDJFK_516c3557c6805161fe7d2b3d62d4999f_34576&search_date=13092026&expected_price_uuid=01a09b62-18e2-8040-2263-3845783c3ba2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xEmq7YP7SEONQs5LCBWwmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=410&marker=741311,
2026-09-13,PUS,"Busan, South Korea",DFW,1059,1139,7,BR,2026-10-01,2026-10-12,https://www.aviasales.com/search/DFW0110PUS12101?t=BR17908137001790933700001160DFWTPEPUS17918040001791835800001370PUSTPEDFW_6ed93dc9b624eb2c04b11c59e1cfdb21_89200&search_date=13092026&expected_price_uuid=01a09af5-8814-8030-eac0-bd395ef9b487&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M8zU0-rjrQlFo8iGyKOgWQ&expected_price_source=share&expected_price_currency=usd&expected_price=1059&marker=741311,
2026-09-13,RTB,"Roatan Island, Honduras",MIA,571,612,7,AA,2027-03-03,2027-03-07,https://www.aviasales.com/search/MIA0303RTB07031?t=AA18040690801804074300000147MIARTB18044232601804435080000137RTBMIA_5ae1f2bced2028caa45c60c4d24df01d_48076&search_date=13092026&expected_price_uuid=01a09854-d258-8030-a479-36db92798982&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ux8cNI1xdMJt6aqVDXmYJw&expected_price_source=share&expected_price_currency=usd&expected_price=571&marker=741311,
2026-09-13,AZN,"Andizhan, Uzbekistan",CLE,1492,1596,7,F9,2026-10-02,2026-10-30,https://www.aviasales.com/search/CLE0210AZN30101?t=EY17909559001791121500002220CLEATLAUHTASAZN17933898001793480040002044AZNTASAUHATLCLE_ebf9c0b98050e0e79597cf5818a1383a_125557&search_date=12092026&expected_price_uuid=01a0977a-de6d-8040-ab58-7c0c21bdf48f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qVCRnDgxIe4Kjug--kpYAw&expected_price_source=share&expected_price_currency=usd&expected_price=1492&marker=741311,
2026-09-13,TSA,"Taipei City, Taiwan",OAK,1896,2039,7,AS,2027-07-01,2027-07-04,https://www.aviasales.com/search/OAK0107TSA04071?t=NH18144373201814616300002083OAKSEAHNDTSA18147078001814739000001420TSAHNDSEAOAK_d6a66652b62e35588ea5ee923e4a2470_159719&search_date=10092026&expected_price_uuid=01a08af1-d65a-8030-2032-3eb8089941a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=az1YaepHG33bsDOJBVtRtQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1896&marker=741311,
2026-09-13,UUS,"Yuzhno-Sakhalinsk, Russia",IAH,1918,2067,7,UA,2027-01-11,2027-01-17,https://www.aviasales.com/search/IAH1101UUS17011?t=AA17996700001799930100003315IAHEWRLHRSTNADBVKOSVOUUS18001965001800302100002780UUSSVOVKOSAWISTLHRIAH_788f26768d42b8c8d1e4a535667a7aaf_165155&search_date=07092026&expected_price_uuid=01a07c67-36c5-8030-ef48-c54592aae8b1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0PHcBvpVd4d5jEal6nvsNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1918&marker=741311,
2026-09-13,GOI,"Goa, India",ORD,1970,2091,6,UA,2026-12-21,2027-01-04,https://www.aviasales.com/search/ORD2112GOI04011?t=MS17978770201798065300002448ORDYYZLHRDXBDELGOI17990802001799208900002835GOIBOMCAIORD_b9e58ba89e9913934f5bd089a5de12bc_169129&search_date=09092026&expected_price_uuid=01a0841c-b9fb-8030-e9a7-3a5f977af205&static_fare_key=TY%7CP1%7CH0%7CL1_1_15%7CCH1%7CR0%7CTBC1&itinerary_key=oH_AwDh9Xiuww2q2bzr4ow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1970&marker=741311,
2026-09-13,DOM,"Marigot, Dominica",LGA,611,650,6,AA,2027-01-29,2027-02-13,https://www.aviasales.com/search/LGA2901DOM13021?t=AA18012481801801320360001143LGACLTMIADOM18025321201802611860001389DOMMIAORDLGA_c64ccad9e338116154476f40df0aebae_51452&search_date=10092026&expected_price_uuid=01a08b14-510f-8040-6b6f-ff083ccfd8dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IdB5DD52uvaTYc4fOy1QWQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=611&marker=741311,
2026-09-13,LPB,"La Paz / El Alto, Bolivia",IAD,720,764,6,UA,2027-04-15,2027-04-28,https://www.aviasales.com/search/IAD1504LPB28041?t=UA18077706001807842000001190IADIAHBOGLPB18088827001808951760001151LPBBOGIAHIAD_49e7c7d19cdfc277f064b0f7535c0bd0_60555&search_date=12092026&expected_price_uuid=01a097b9-73bc-8030-e285-820d31be1c04&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=QGn5whl0tfAzfVtdb9yG7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-09-13,TGD,"Podgorica, Montenegro",ATL,505,540,6,LH,2026-10-15,2026-10-29,https://www.aviasales.com/search/ATL1510TGD29101?t=OS17920797001792159200000965ATLFRAVIETGD17932584001793302680001038TGDVIEIADATL_184039c46252a6df09facc2e8f678d0e_42483&search_date=11092026&expected_price_uuid=01a0927c-135b-8040-a90f-100eac80057a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=484rgZC5SVyEPTBdiX1hVA&expected_price_source=share&expected_price_currency=usd&expected_price=505&marker=741311,
2026-09-13,UFA,"Ufa, Russia",SEA,1382,1476,6,AC,2026-12-10,2026-12-24,https://www.aviasales.com/search/SEA1012UFA24121?t=AA17968920001797084300002425SEAYVRYYCCDGBVAEVNUFA17980905001798217400002895UFAISTLHRSEA_8f31e7ca38e99b56a46af44240202547_116257&search_date=12092026&expected_price_uuid=01a09709-e366-8040-2677-f461677cc60a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m8jdzlbyI9CM64aOAjN3kw&expected_price_source=share&expected_price_currency=usd&expected_price=1381&marker=741311,
2026-09-13,WNZ,"Wenzhou, China",PHX,1225,1305,6,AA,2026-12-10,2027-01-10,https://www.aviasales.com/search/PHX1012WNZ10011?t=CX17969163001797071400001685PHXDFWHKGWNZ17996103001799681280002083WNZHKGSEAPHX_78867a8ef5a1bf21cd3d2621cb21c9e5_105266&search_date=07092026&expected_price_uuid=01a07e42-e125-8040-6227-e1429e4b29f1&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=YlkPrh3tz8i2pjoJPAReBA&expected_price_source=share&expected_price_currency=usd&expected_price=1225&marker=741311,
2026-09-13,ZCL,"Zacatecas, Mexico",DFW,823,586,-40,AM,2026-11-20,2026-11-28,https://www.aviasales.com/search/DFW2011ZCL28111?t=AM17951821201795212240000502DFWMEXZCL17958456601795867320000361ZCLMEXDFW_35161177a512cddee4274e35d3e4bceb_70648&search_date=09092026&expected_price_uuid=01a08444-d500-8040-2afe-246152172bf7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ADjh3XY6XITFLNGdsyx4ng&expected_price_source=share&expected_price_currency=usd&expected_price=823&marker=741311,
2026-09-13,MDE,"Medellin, Colombia",LGA,208,219,5,UA,2026-11-08,2026-11-16,https://www.aviasales.com/search/LGA0811MDE16111?t=UA17941239001794175800000865LGAIAHMDE17948256001794865620000667MDEIAHLGA_4e678553c4cd5d2f00dffa9e976ae038_17718&search_date=09092026&expected_price_uuid=01a08706-d89c-8040-62ae-2ba93de9a676&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2PSAwcm5U3cXYo986vEVNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=208&marker=741311,
2026-09-13,PRG,"Prague, Czechia",JFK,550,577,5,EI,2026-11-10,2026-11-20,https://www.aviasales.com/search/JFK1011PRG20111?t=EI17943300001794394800000720JFKDUBPRG17951748001795202940000829PRGDUBJFK_129327f420e41dace10a3f461b630c5f_46266&search_date=12092026&expected_price_uuid=01a096c1-149e-8030-60e9-7c60512f775a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S5sXVmC03Nhhg2qjKn63zw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=550&marker=741311,
2026-09-13,OSL,"Oslo, Norway",ORD,621,452,-37,SK,2026-10-26,2026-10-31,https://www.aviasales.com/search/ORD2610OSL31101?t=SK17930457001793110800000725ORDCPHOSL17934573001793551500001990TRFCPHORD_bed9acfcfef0b6d9f662801d708b311b_53327&search_date=08092026&expected_price_uuid=01a0834f-d594-8030-6461-c6fcdda0329e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ip3Ygt-LdIfH4yp8Zo4e4A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-09-13,SJD,"Los Cabos, Mexico",LAX,250,263,5,AA,2026-10-24,2026-10-29,https://www.aviasales.com/search/LAX2410SJD29101?t=AA17928252001792851720000442LAXDFWSJD17932869601793296800000164SJDLAX_8ffc2055d7fa18ade1dd442a479fe3a0_21439&search_date=08092026&expected_price_uuid=01a08283-b693-8040-2402-2e656615b100&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l2Fa9QV_UiTOzhEE1Ums9w&expected_price_source=share&expected_price_currency=usd&expected_price=250&marker=741311,
2026-09-13,LHR,"London, UK",PHL,423,443,5,AC,2026-11-01,2026-11-12,https://www.aviasales.com/search/PHL0111LHR12111?t=UA17935527001793618400000795PHLYYZLHR17944851001794509460000706LHRIADPHL_21f3cebb420530e03e28c96dafd390c1_35583&search_date=11092026&expected_price_uuid=01a09190-d1ea-8040-2aef-40229d253bbf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EWgVCRIZrhXik74VKbSeqQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=423&marker=741311,
2026-09-13,EVN,"Yerevan, Armenia",LAX,1108,619,-79,TK,2027-01-02,2027-01-20,https://www.aviasales.com/search/LAX0201EVN20011?t=TK17989146001799026500001145LAXISTEVN18004173001800462900001480EVNISTLAX_45d52f881cc279f10886cf9031245df6_95537&search_date=08092026&expected_price_uuid=01a07ee2-47ed-8040-acb4-93b4168cd31c&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=1zHr7QyviuTBtzxs_FrogA&expected_price_source=share&expected_price_currency=usd&expected_price=1108&marker=741311,
2026-09-13,CGK,"Jakarta, Indonesia",MKE,691,724,5,AA,2027-03-09,2027-04-07,https://www.aviasales.com/search/MKE0903CGK07041?t=CX18045819001804771200002375MKEORDHKGCGK18070563001807120800001795CGKHKGORDMKE_fe065122f50918d0076a0967c8255b0d_58090&search_date=10092026&expected_price_uuid=01a08ba1-6416-8040-aa30-81ab53c34186&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5dsZw539J5xflD-0EyN1lQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=691&marker=741311,
2026-09-13,TIA,"Tirana, Albania",IAD,476,502,5,UA,2026-12-31,2027-01-09,https://www.aviasales.com/search/IAD3112TIA09011?t=UA17987406001798803000000680IADVIETIA17994969001799590200001915TIAVIEIAD_ab18583cf78e7133581fd220c025cd8a_40139&search_date=10092026&expected_price_uuid=01a08b3f-5c42-8040-a44a-a56c8d5c9449&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-wPo_pPFiEFXFScIT2BPxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-09-13,MLM,"Morelia, Mexico",ORD,238,251,5,Y4,2026-09-18,2026-10-05,https://www.aviasales.com/search/ORD1809MLM05101?t=Y417897126401789723020000233ORDMLM17912443801791262440000241MLMORD_35c1a8bc365fc6cd6ed7ced058681bcc_20422&search_date=08092026&expected_price_uuid=01a081bc-c31d-8040-6cf3-dc68cfb8756b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QQpUwF50zC4Yk3CFdfwILQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311,
2026-09-13,XPL,"Comayagua, Honduras",MCO,413,434,5,AA,2026-12-30,2027-01-06,https://www.aviasales.com/search/MCO3012XPL06011?t=AA17986597801798730220001234MCOCLTMIAXPL17992530001799276580000333XPLMIAMCO_ddcc0e4aa25eb81d06f14fc3b3804dea_35531&search_date=08092026&expected_price_uuid=01a07e7d-d253-8040-66df-8fdf1f6b090d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vuae1P8ESe04mjyElZs4iw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-09-13,SJJ,"Sarajevo, Bosnia and Herzegovina",DTW,618,652,5,TK,2026-10-11,2026-10-22,https://www.aviasales.com/search/DTW1110SJJ22101?t=TK17917521001791834900001020DTWISTSJJ17926602001792695000000940SJJISTDTW_cf7ab25e84d086da4f57c5e9d6b44d26_53300&search_date=07092026&expected_price_uuid=01a07c0b-9375-8040-2e92-c6ead4a35c76&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f963uZJTmNm4ZzbQu47tCg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-09-13,MRV,"Mineralnyye Vody, Russia",MIA,1489,1469,-1,QR,2026-10-02,2026-10-27,https://www.aviasales.com/search/MIA0210MRV27101?t=QR17909676001791144600002530MIADOHISTMRV17931282001793294700003195MRVISTDOHMIA_de142ff70f7187424260efb98c41aa72_125470&search_date=13092026&expected_price_uuid=01a09adf-c0ac-8040-611a-8258f4027edf&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=U00aJ1aWXICN94blKa1jRg&expected_price_source=share&expected_price_currency=usd&expected_price=1489&marker=741311,
2026-09-13,UTP,"Rayong, Thailand",MIA,1450,1534,5,QR,2026-10-14,2026-11-18,https://www.aviasales.com/search/MIA1410UTP18111?t=QR17920068001792169400002050MIADOHHKTUTP17950068001795105500002365UTPHKTDOHMIA_45243697719d175ecb68afc691386a9c_123253&search_date=10092026&expected_price_uuid=01a088e3-db93-8040-a030-c6c45c3fdb77&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=yQTSlOMaKl2-5MhAwCTurQ&expected_price_source=share&expected_price_currency=usd&expected_price=1450&marker=741311,
2026-09-13,WUH,"Wuhan, China",IAH,693,729,5,CX,2027-01-11,2027-03-08,https://www.aviasales.com/search/IAH1101WUH08031?t=CX17996586601799836500002124IAHORDHKGWUH18045387001804616100002130WUHHKGSEAIAH_1d862518b175e0cf816995d3bc3df63e_58951&search_date=09092026&expected_price_uuid=01a087aa-a12f-8040-6f00-0051378c84c4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iG7SrsARg1Uyet19TKml1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=693&marker=741311,
2026-09-13,PSR,"Pescara, Italy",BOS,858,904,5,FI,2026-09-25,2026-10-02,https://www.aviasales.com/search/BOS2509PSR02101?t=B617903772001790448300000825BOSKEFMXPPSR17909538001791031860001661PSRTIALGWSTNDUBBOS_a48c0f6199561c9db82b38e3955a06ca_72179&search_date=11092026&expected_price_uuid=01a091eb-7c9e-8040-23b8-a73b55fdc6d2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HrcPMu6CoV-GMReWjZ6KHw&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311,
2026-09-13,SCO,"Aktau, Kazakhstan",SNA,1353,1420,5,UA,2026-12-01,2026-12-04,https://www.aviasales.com/search/SNA0112SCO04121?t=AS17961126001796273400001900SNAIADMADSAWSCO17963637001796423400001775SCOSAWLGWLHRSEASNA_b5dff4590ca5f9b16c189b979cfedaa4_114026&search_date=11092026&expected_price_uuid=01a09034-1a3c-8030-a7bb-13a32c06de75&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qbDryQO5zufqyPzSm9DLUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1353&marker=741311,
