date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-22,MBJ,"Montego Bay, Jamaica",TPA,205,217,6,B6,2026-11-02,2026-11-07,https://www.aviasales.com/search/TPA0211MBJ07111?t=B617936055001793620920000257TPAFLLMBJ17940568201794082800000433MBJFLLTPA_c8d5109799ffb3db3f21e07c8fa934c2_17260&search_date=16092026&expected_price_uuid=01a0a783-759a-8040-6efc-c3def74b65ec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rshtSQzvF5ndrdbbGck0yQ&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311,
2026-09-22,BZE,"Belize City, Belize",PDX,367,390,6,AS,2026-12-04,2026-12-11,https://www.aviasales.com/search/PDX0412BZE11121?t=AS17963676001796406600000530PDXLAXBZE17969826001797083400001800BZELAXSFOPDX_211f044d768dec438ac35ed1455cc54b_30965&search_date=20092026&expected_price_uuid=01a0bd1f-83d3-8040-a248-3aa146cf6024&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Cyq7WGzRFwarjOf7ZHPaZw&expected_price_source=share&expected_price_currency=usd&expected_price=367&marker=741311,
2026-09-22,SSA,"Salvador, Brazil",IAD,866,918,6,AV,2026-10-07,2026-10-18,https://www.aviasales.com/search/IAD0710SSA18101?t=G317913873001791503100001870IADBOGBSBSSA17922984001792419300002075SSAGRUBOGIAD_fb38b0e63232f88d89c5e0c77a6a56bb_72996&search_date=22092026&expected_price_uuid=01a0c9c5-21b2-8040-a05e-f07dcc8417f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QUB_A6lZEcReiiZztndfxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=866&marker=741311,
2026-09-22,PEN,"Penang, Malaysia",ATL,836,893,6,MH,2027-03-17,2027-04-15,https://www.aviasales.com/search/ATL1703PEN15041?t=QR18053157001805479200002005ATLDOHPEN18078240001807890900001835PENKULDOHATL_34328a3ae1dd2f4df3f772650a729f8c_69974&search_date=22092026&expected_price_uuid=01a0c66d-7a80-8040-a637-bcf472228341&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TAD85Xe8aNXVzxOfxHdcxA&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-09-22,ADD,"Addis Ababa, Ethiopia",PDX,731,778,6,AS,2026-09-29,2026-11-10,https://www.aviasales.com/search/PDX2909ADD10111?t=ET17906940001790841600001860PDXSEAORDADD17943504001794409980001653ADDORDSEAPDX_bfd4ba6111a5f8508379e5f0c1a7650e_61561&search_date=18092026&expected_price_uuid=01a0b60f-3797-8040-6418-3d19bdbce116&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Qvoi9noSk9sKphw8HxWVmg&expected_price_source=share&expected_price_currency=usd&expected_price=731&marker=741311,
2026-09-22,CTS,"Sapporo, Japan",PDX,841,896,6,AC,2027-01-23,2027-02-05,https://www.aviasales.com/search/PDX2301CTS05021?t=AC18007314001800954000002690PDXYVRNRTHNDCTS18018561001801838460000726CTSYVRPDX_07c3fc6cd2e41600e3fa50be4d6f25e5_70965&search_date=20092026&expected_price_uuid=01a0bceb-1447-8040-201d-a2d4cac27add&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=QFUHwb0YfOPcYFaIe0o6-g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=841&marker=741311,
2026-09-22,PVR,"Puerto Vallarta, Mexico",TPA,256,272,6,AC,2026-12-04,2026-12-11,https://www.aviasales.com/search/TPA0412PVR11121?t=AC17964219001796475300000950TPAYYZPVR17970110401797078840001070PVRMEXYYZTPA_de63db5c0d9c4e23d7a6e73896c0f5bb_21642&search_date=19092026&expected_price_uuid=01a0bada-67d5-8040-65bd-c254c7b089da&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n5qbBcSizorIXUJ_cBp27g&expected_price_source=share&expected_price_currency=usd&expected_price=256&marker=741311,
2026-09-22,KRR,"Krasnodar, Russia",FLL,1189,1265,6,UA,2026-12-02,2026-12-09,https://www.aviasales.com/search/FLL0212KRR09121?t=AA17962219201796400000002488FLLORDBRULYSSAWISTKRR17968305001796948160002441KRRISTLHRATLFLL_775c59f3921e08ab653f61c5e302ed20_100332&search_date=18092026&expected_price_uuid=01a0b6cd-b053-8030-a8e4-bb48baca932e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G-ekaKdXmoFsjWgNgpEOaA&expected_price_source=share&expected_price_currency=usd&expected_price=1189&marker=741311,
2026-09-22,SHA,"Shanghai, China",LAX,540,758,29,3U,2026-10-27,2026-11-03,https://www.aviasales.com/search/LAX2710SHA03111?t=3U17931402001793295000001680LAXTFUPVG17937027001793732400001455PVGTFULAX_b80559cbbdb768f9d8c3f856cd95c948_45495&search_date=22092026&expected_price_uuid=01a0cb0a-ad27-8040-66b4-17198b26f231&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=RkmzJob7w5hlIIzjh5yejw&expected_price_source=share&expected_price_currency=usd&expected_price=540&marker=741311,1
2026-09-22,AGU,"Aguascalientes, Mexico",ORD,342,363,6,UA,2026-10-12,2026-10-19,https://www.aviasales.com/search/ORD1210AGU19101?t=UA17918415001791892740000914ORDIAHAGU17924145001792446120000467AGUIAHORD_503cbc8e17bbe557f84fbfbd86627c48_28809&search_date=16092026&expected_price_uuid=01a0ac65-591e-8040-a730-bc008256bf62&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I45ugXo9qyNO5l2KKJ4QpQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=342&marker=741311,
2026-09-22,CJB,"Coimbatore, India",IAD,1425,1512,6,QR,2027-01-01,2027-01-16,https://www.aviasales.com/search/IAD0101CJB16011?t=QR17988339001798969200001625IADDOHBLRCJB18001365001800201300001710CJBBLRDOHIAD_d4f88baa5bef12344a25b7ae5e1c3b50_119916&search_date=18092026&expected_price_uuid=01a0b4ac-c2ff-8040-a28a-e64357b3ab51&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=WxULjOVdJjsNMV2hEEakDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1425&marker=741311,
2026-09-22,HER,"Heraklion, Greece",BOS,858,916,6,UA,2027-03-10,2027-03-24,https://www.aviasales.com/search/BOS1003HER24031?t=LX18047088001804863600002160BOSEWRFRAHER18058908001805923200000900HERZRHBOS_22a36aa00daccd9a3c12e2fd38009066_72131&search_date=20092026&expected_price_uuid=01a0bf70-352d-8040-64de-afd3daaa8d3b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=amJaFVI-ESI_tv8EUlrMpQ&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311,
2026-09-22,CMN,"Casablanca, Morocco",LGA,836,524,-60,AC,2026-10-20,2026-11-18,https://www.aviasales.com/search/LGA2010CMN18111?t=AC17925282001792649700001785LGAYULCMN17950023001795028760000741CMNYULLGA_f406f804215e76af6c091c50ef48a9c8_70518&search_date=22092026&expected_price_uuid=01a0c927-3254-8040-a164-3e1d26d8db72&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=msC97CH5y18JYKU-zA9viA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-09-22,SSH,"Sharm El Sheikh, Egypt",LGA,1416,730,-94,QK,2027-01-14,2027-01-21,https://www.aviasales.com/search/LGA1401SSH21011?t=TS17999442001800048600001320LGAYYZLGWSSH18005691001800644580001678SSHLGWYYZLGA_b4ee99f46ebd033bc3e279673e533d58_118566&search_date=21092026&expected_price_uuid=01a0c5f7-045a-8030-250c-04e40cdf75e7&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ROQMUxQ259VRlKeqa3kXwg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1416&marker=741311,
2026-09-22,JNB,"Johannesburg, S. Africa",RDU,850,897,5,KQ,2026-11-25,2027-01-12,https://www.aviasales.com/search/RDU2511JNB12011?t=KQ17955999001795708200001385RDUJFKNBOJNB17997732001799838240001504JNBNBOJFKRDU_a91c131379b996f687bc1ebf69a345bc_71612&search_date=21092026&expected_price_uuid=01a0c3b9-20f1-8040-2269-9fb58dd2b966&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Fki5q6-OsT997id2loP4lw&expected_price_source=share&expected_price_currency=usd&expected_price=850&marker=741311,
2026-09-22,CHC,"Christchurch, NZ",SFO,1092,1153,5,F9,2027-02-02,2027-02-19,https://www.aviasales.com/search/SFO0202CHC19021?t=QF18015728401801765500001951SFOLAXSYDAKLCHC18030177001803039900001630CHCAKLNANSFO_6e59334bf7ee9975fe18c19ead71ee42_91884&search_date=21092026&expected_price_uuid=01a0c15c-c9c3-8040-6ab0-b9671f686b70&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Slw_O-TGUV8Kc0Oxs6ASyg&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-09-22,AYT,"Antalya, Türkiye",MIA,702,738,5,LX,2026-11-27,2026-12-11,https://www.aviasales.com/search/MIA2711AYT11121?t=LX17958090001795892400000910MIAZRHAYT17969874001797086100002125AYTZRHMIA_1e6dc7c74aece4c9a36b48304ddc432a_59194&search_date=16092026&expected_price_uuid=01a0aae5-14d1-8040-2b8f-d2bedc1547b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fYm5XaEBHqOGcwmg9NdeMw&expected_price_source=share&expected_price_currency=usd&expected_price=702&marker=741311,
2026-09-22,CLJ,"Cluj-Napoca, Romania",SMF,717,754,5,UA,2026-10-06,2026-11-04,https://www.aviasales.com/search/SMF0610CLJ04111?t=UA17913273001791480300001950SMFEWRMUCCLJ17938029001793831340001074CLJMUCDENSMF_534f8caa0f99ca68ad5ae4de2c19ac57_60067&search_date=21092026&expected_price_uuid=01a0c4d8-2c79-8040-af65-10af2e7e63f1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=CNAXQzSxzx1T7YLP-auMiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=717&marker=741311,
2026-09-22,VTE,"Vientiane, Laos",PDX,1050,1110,5,AS,2026-11-18,2026-12-16,https://www.aviasales.com/search/PDX1811VTE16121?t=MU17949847801795133100001572PDXLAXPVGVTE17973831001797446520001957VTEPVGLAXPDX_50550cc8ed8a8c13bfc6b4519b19542b_88324&search_date=21092026&expected_price_uuid=01a0c16c-554e-8040-2985-e01e78c9b2df&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=w8xpwDciCeIFl3ZWXpuYJw&expected_price_source=share&expected_price_currency=usd&expected_price=1050&marker=741311,
2026-09-22,USH,"Ushuahia, Argentina",DTW,1634,1713,5,F9,2027-03-07,2027-03-21,https://www.aviasales.com/search/DTW0703USH21031?t=AR18044534401804584600002066DTWMIAEZEAEPUSH18056625001805813340002574USHEZECUNDTW_a708162641fbe180654227e03438f268_138069&search_date=17092026&expected_price_uuid=01a0b1b5-a9b1-8030-2dc1-fdd2989fa313&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oAis4666P_2AvixrBa26LQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1634&marker=741311,
2026-09-22,SJU,"San Juan, Puerto Rico",PHL,122,127,4,F9,2026-10-17,2026-10-24,https://www.aviasales.com/search/PHL1710SJU24101?t=F917922402001792254360000236PHLSJU17928035401792818240000245SJUPHL_70cff7dd7f33162835f318c3075280fd_10272&search_date=18092026&expected_price_uuid=01a0b69a-85f5-8040-2c35-af330c7cd803&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0tyaRTalG5vFKwLGM_aiew&expected_price_source=share&expected_price_currency=usd&expected_price=122&marker=741311,
2026-09-22,VCE,"Venice, Italy",LAX,577,602,4,AC,2026-12-07,2026-12-14,https://www.aviasales.com/search/LAX0712VCE14121?t=LX17966430001796738400001050LAXYYZZRHVCE17972757001797352500001820VCEZRHLAX_1b2aaf8e2a418a1412a481183e9785a1_48724&search_date=17092026&expected_price_uuid=01a0b03c-ce32-8040-6612-9169e95cbfb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t9gTL4tUSKOxpKklMoe6xg&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-09-22,MGA,"Managua, Nicaragua",MIA,315,327,4,AV,2027-04-26,2027-05-03,https://www.aviasales.com/search/MIA2604MGA03051?t=AV18087471001808749200000155MIAMGA18093363001809352800000155MGAMIA_447a26be1cadd7bd02ab6fa56d04e428_26362&search_date=21092026&expected_price_uuid=01a0c5f4-308e-8040-62a3-5c92a9b89f8e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0TkBMV98J54QF8-MJpeP1g&expected_price_source=share&expected_price_currency=usd&expected_price=315&marker=741311,
2026-09-22,FRA,"Frankfurt, Germany",CLE,487,506,4,UA,2026-09-30,2026-10-10,https://www.aviasales.com/search/CLE3009FRA10101?t=LX17907982201790856600000613CLEIADFRA17916183001791651600000915FRAZRHORDCLE_59053215addf329fa26711ab4e629dec_41094&search_date=19092026&expected_price_uuid=01a0b86a-03c9-8040-69c2-5eddad857af0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C8yFEpP5mrYuSt-0cfWXpw&expected_price_source=share&expected_price_currency=usd&expected_price=487&marker=741311,
2026-09-22,OTP,"Bucharest, Romania",MCO,570,591,4,AC,2026-11-18,2027-01-15,"https://www.aviasales.com/search/MCO1811OTP15011?t=AC17949906001795103400001460MCOYULZRHOTP17999961001800041760001181OTPVIEYULMCO_be96d02ef461e073f81bed1b4b625b25_47991&search_date=22092026&expected_price_uuid=01a0cb2d-798e-8040-a7fa-a3c51849871e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I4LvuT-uQ9TBcJM90t0RVQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=570&marker=741311",
2026-09-22,DJT,DJT,LGA,189,196,4,AA,2026-10-14,2026-10-21,"https://www.aviasales.com/search/LGA1410DJT21101?t=AA17919803401791991140000180LGADJT17925989401792609320000173DJTLGA_c12ae618589c7fa0f8b3144ea8b9e3d1_15972&search_date=22092026&expected_price_uuid=01a0c999-5d92-8040-25cc-bfe7ad70b8aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nBit5qyhXazjqPgxgeGO9Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311",
2026-09-22,STN,"London, UK",JFK,560,584,4,SK,2026-11-12,2026-11-14,"https://www.aviasales.com/search/JFK1211STN14111?t=SK17945049001794613200001505JFKCPHMXPSTN17946552001794757500002005STNMXPCPHJFK_168140ec474862127b043b9786168203_47213&search_date=18092026&expected_price_uuid=01a0b4c7-51d3-8040-6da3-21248f566357&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Puh1cjkcpfKgciUusH0Gww&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311",
2026-09-22,ROB,"Monrovia, Liberia",IAD,920,958,4,ET,2026-12-04,2026-12-26,"https://www.aviasales.com/search/IAD0412ROB26121?t=ET17963784001796481900001425IADADDROB17982702001798311900000995ROBLFWIAD_55b497dd9bf20c2449151a4757be63f2_77426&search_date=16092026&expected_price_uuid=01a0a8ae-7629-8040-6909-dc9213df332c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gVQm9_BjajiznpdS6hkxuA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311",
2026-09-22,SLP,"San Luis Potosi, Mexico",MDW,312,304,-3,Y4,2026-12-03,2026-12-10,https://www.aviasales.com/search/MDW0312SLP10121?t=Y417963220001796336460000241MDWSLP17969092801796921460000203SLPMDW_91ee939e52416f953b133bb3f4ad1685_26297&search_date=22092026&expected_price_uuid=01a0cb6e-680c-8030-648c-8c09674eac42&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dgCCrZdptFqRmjghxHb5XA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=312&marker=741311,
2026-09-22,KHV,"Khabarovsk, Russia",BOS,1832,1904,4,FI,2026-09-29,2026-11-16,https://www.aviasales.com/search/BOS2909KHV16111?t=SU17907150001790927400002700BOSKEFDUBSAWVKOSVOKHV17948076001794944400003180KHVSVOVKOSAWISTLHRBOS_5981c3158bbfb767b7b1dfecfb22bfdd_154063&search_date=20092026&expected_price_uuid=01a0bf6e-dd99-8040-2bdb-713cddd40f98&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EeDvmhLqB1wwxFSiLe2Azg&expected_price_source=share&expected_price_currency=usd&expected_price=1832&marker=741311,
2026-09-22,REX,"Reynosa, Mexico",MDW,511,533,4,Y4,2027-03-05,2027-03-07,https://www.aviasales.com/search/MDW0503REX07031?t=Y418042706201804319040000807MDWGDLREX18044072401804438020000513REXGDLMDW_3fbb7b4299aafa96f612df03ff97aeb1_42806&search_date=21092026&expected_price_uuid=01a0c64c-fba7-8030-ab82-13d612d2d2b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hcgEyDE6UBS21IYAg2kwKg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=511&marker=741311,
2026-09-22,TFN,"Tenerife Island, Spain",MCO,1218,1025,-19,Z0,2026-10-24,2026-10-31,"https://www.aviasales.com/search/MCO2410TFN31101?t=Z017928738001792956600001140MCOLGWLTNLPATFN17934816001793553300001495TFNMADLHRLGWMCO_18056e3dcab490b03b08ae7b0b83c1ef_102558&search_date=21092026&expected_price_uuid=01a0c2c8-9273-8030-a2a1-197a67c2cdcb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bl5k3aX3-I1RmjM3jcf9dQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1218&marker=741311",
2026-09-22,MPL,"Montpellier/Mediterranee, France",PHX,1153,1200,4,2Z,2027-03-07,2027-03-20,https://www.aviasales.com/search/PHX0703MPL20031?t=AF18044250001804527300001225PHXLAXCDGMPL18055224001805569080001258MPLCDGLAXPHX_ea45b86d1e2d175fdc618dc1484ac9f6_96600&search_date=22092026&expected_price_uuid=01a0c7bf-5c72-8040-a33d-cc96ec7fbb5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_hyJMhFna9L8jhHQpaBLlA&expected_price_source=share&expected_price_currency=usd&expected_price=1153&marker=741311,
2026-09-22,BEG,"Belgrade, Serbia",BOS,529,546,3,AC,2026-12-28,2027-01-22,https://www.aviasales.com/search/BOS2812BEG22011?t=AC17984367001798548300001500BOSYYZMUCBEG18006006001800697680001978BEGVIEYULBOS_6685e5a98e60d6920288af3c6399c916_44613&search_date=22092026&expected_price_uuid=01a0c98f-2cf0-8030-2897-6df6e2dd3b2b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_1C_w5S0G2stpgHcUuMPrA&expected_price_source=share&expected_price_currency=usd&expected_price=529&marker=741311,
2026-09-22,OSL,"Oslo, Norway",EWR,439,451,3,FI,2027-02-09,2027-02-23,https://www.aviasales.com/search/EWR0902OSL23021?t=FI18022017001802259300000600EWRKEFOSL18033882001803407100000675OSLKEFEWR_a15da64e78203735b057dc182c4f11b5_36769&search_date=21092026&expected_price_uuid=01a0c64a-b35a-8030-2860-fa2130db54df&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEZdHD3rDDC-lJYdZ2XXgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=439&marker=741311,
2026-09-22,BLR,"Bangalore, India",ORD,837,866,3,EY,2026-10-26,2026-11-13,https://www.aviasales.com/search/ORD2610BLR13111?t=EY17930238001793130600001150ORDAUHBLR17946072001794642900001285BLRAUHORD_949f283cbdbf678d3f6b5e001e867416_70646&search_date=19092026&expected_price_uuid=01a0b7d5-2360-8051-242f-ffc453fffe69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xCLdFr6lrjHZihA8rcnTrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-09-22,FAO,"Faro, Portugal",BNA,688,706,3,UA,2027-06-07,2027-06-14,https://www.aviasales.com/search/BNA0706FAO14061?t=LX18123570001812445800001120BNAEWRFAO18129642001813087860002421FAOZRHORDBNA_3ac9be39641774e9ff3762bbde2564da_58099&search_date=16092026&expected_price_uuid=01a0aa8c-4d2a-8040-2e7a-78f9eeca8054&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CfK3xiU9WEv8Aq1W3OZxpA&expected_price_source=share&expected_price_currency=usd&expected_price=688&marker=741311,
2026-09-22,ZAG,"Zagreb, Croatia",LAX,627,647,3,LH,2026-12-25,2026-12-31,https://www.aviasales.com/search/LAX2512ZAG31121?t=UA17982198001798300500000805LAXMUCZAG17986968001798722300000965ZAGFRALAX_dc4bf6f722f31bb5db05a12d4c292660_52949&search_date=20092026&expected_price_uuid=01a0bc80-db34-8040-af7a-1c7709f96506&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=11b_Ibw_iTOWEx5StYIVhA&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-09-22,LED,"St. Petersburg, Russia",MIA,1124,1161,3,UA,2027-01-26,2027-02-20,https://www.aviasales.com/search/MIA2601LED20021?t=AA18009684001801101900001745MIAEWRBERSAWLED18031041001803228600002555LEDSAWARNLHRMIA_dd70c9da92879ebc9c07e12b5619c484_94952&search_date=18092026&expected_price_uuid=01a0b1fb-53e5-8040-ae79-1daf9f25b63a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iDaFZJEMSPVLRZnaerkTGQ&expected_price_source=share&expected_price_currency=usd&expected_price=1124&marker=741311,
2026-09-22,OAX,"Oaxaca, Mexico",DFW,352,362,3,VB,2026-11-13,2026-11-18,https://www.aviasales.com/search/DFW1311OAX18111?t=VB17945808601794667980001452DFWMTYOAX17950116001795093560001366OAXMTYDFW_ad48462b029cf18f2b6f9210826ddedb_29385&search_date=21092026&expected_price_uuid=01a0c4a9-9467-8030-2d65-1034887172cb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-dHpKJPfdhapn9yXgWnTgw&expected_price_source=share&expected_price_currency=usd&expected_price=352&marker=741311,
2026-09-22,SDU,"Rio De Janeiro, Brazil",MIA,1032,677,-52,DM,2026-11-24,2026-12-01,https://www.aviasales.com/search/MIA2411SDU01121?t=DM17955249001795599000001115MIAPUJGRUCGHSDU17961297001796195400001215SDUCGHGRULIMMIA_98cbc15f0668d101844e293a6e62357f_87052&search_date=19092026&expected_price_uuid=01a0bb73-c90f-8030-ae7e-1f9aa5c75ccf&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ap_4S8eOIBTII8Ha8IaZ6Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-09-22,WUH,"Wuhan, China",IAH,698,721,3,CX,2027-01-25,2027-03-15,https://www.aviasales.com/search/IAH2501WUH15031?t=CX18008682601801046100002124IAHORDHKGWUH18051435001805310660003566WUHHKGLAXIAH_40c9ac615845fa20b81eb02a029fc8ed_58704&search_date=20092026&expected_price_uuid=01a0c0af-c787-8040-6d97-76232b04ee0b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U_CA1qkz022Assnak4CNAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-09-22,VVO,"Vladivostok, Russia",SEA,1291,1330,3,KE,2026-11-10,2026-11-20,https://www.aviasales.com/search/SEA1011VVO20111?t=KE17943084001794568800003260SEAICNPEKVVO17951574001795253520002682VVOPKXXMNYVRSEA_043eb6f58e2ce55d8800bb719d791743_108541&search_date=20092026&expected_price_uuid=01a0c048-1c4a-8040-274e-013ec60abc25&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V61GYGc8p1IAUO17wt3tJw&expected_price_source=share&expected_price_currency=usd&expected_price=1291&marker=741311,
2026-09-22,CRK,"Angeles City, Philippines",SEA,641,661,3,JX,2026-11-14,2026-12-29,https://www.aviasales.com/search/SEA1411CRK29121?t=JX17946999001794856500001650SEATPECRK17985384001798556700001265CRKTPESEA_f29c2c3805eec58dd1205e1cb5e8ab4b_54320&search_date=17092026&expected_price_uuid=01a0af54-ab31-8040-2761-d055df2a6789&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LGpBtTYaJtlaK5AkHKraDg&expected_price_source=share&expected_price_currency=usd&expected_price=641&marker=741311,
2026-09-22,TRN,"Torino, Italy",LAX,724,748,3,AZ,2026-12-08,2026-12-16,https://www.aviasales.com/search/LAX0812TRN16121?t=AZ17967432001796841000001090LAXFCOTRN17974038001797427800000940TRNFCOLAX_41cecd34d40f26d4e6db408de4e84979_61427&search_date=16092026&expected_price_uuid=01a0a92f-1b5e-8040-2473-a43106ff6910&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9_XgYF933-8cwjUB-DeKQA&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
2026-09-22,PKX,"Beijing, China",LAX,803,824,3,CZ,2026-10-03,2026-10-11,https://www.aviasales.com/search/LAX0310PKX11101?t=CZ17910714001791205800001340LAXCANPKX17917542001791835200002250PKXCANLAX_e63694a689716d32b288e32ed0e833fd_68024&search_date=17092026&expected_price_uuid=01a0afb4-d3dd-8030-eabc-1920d8211320&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=m2z-gRRwkOezvc_JRkywpA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=803&marker=741311,
