date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-22,CEK,"Chelyabinsk, Russia",ORD,1569,1627,4,FI,2026-08-31,2026-09-30,https://www.aviasales.com/search/ORD3108CEK30091?t=TK17882043001788452100003530ORDKEFCPHAYTCEK17907465001790847600002285CEKLEDISTORD_299196f3b1642a9c65be1a421003b4a2_133549&search_date=17082026&expected_price_uuid=01a00fad-671d-8051-274a-fd02abb7e19b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TNv1oOLenxaXAlj8o7yuNg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1569&marker=741311,
2026-08-22,PSA,"Pisa, Italy",MCO,749,777,4,Z0,2026-10-15,2026-11-05,https://www.aviasales.com/search/MCO1510PSA05111?t=Z017920962001792170300000875MCOLGWPSA17939055001793985300001690PSASTNLGWMCO_9ff4f18587a2ff0b3ec7c9c8a7dbe695_63607&search_date=17082026&expected_price_uuid=01a01195-c24e-8040-6214-388331ad14e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CFwO2mS5Vdp4u4khj8Bitw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=749&marker=741311,
2026-08-22,MAR,"Maracaibo, Venezuela",DCA,652,681,4,AA,2026-11-13,2026-11-27,https://www.aviasales.com/search/DCA1311MAR27111?t=AA17945496001794580200000450DCAMIAMAR17957922001795886340001629MARMIAPHLDCA_a7a3f9d548cae4d245b00263aa677668_53923&search_date=22082026&expected_price_uuid=01a0277f-2bae-8040-ab46-fec9d1f7f331&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g1YCNYrCRuMGSGGsKBdA7w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-08-22,BGO,"Bergen, Norway",MSP,737,770,4,LH,2027-05-04,2027-05-15,https://www.aviasales.com/search/MSP0405BGO15051?t=LH18094461001809559500001470MSPYYZFRABGO18103623001810411200001235BGOFRAYULMSP_533a4f03e9935675bbb487bc76cf6e23_62074&search_date=16082026&expected_price_uuid=01a007e3-20e9-8040-2b3d-2d7c01ab717b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=82wIQ-NN9NWfDVnWelONsw&expected_price_source=share&expected_price_currency=usd&expected_price=737&marker=741311,
2026-08-22,YVR,"Vancouver, Canada",LAX,152,157,3,WS,2026-10-02,2026-10-09,https://www.aviasales.com/search/LAX0210YVR09101?t=WS17909262001790962200000600LAXYYCYEGYVR17915517001791583500000530YVRYEGYYCLAX_65759492750d1278fff2a1863c68b3ac_12765&search_date=19082026&expected_price_uuid=01a01b1f-e796-8030-66b5-e844bb08eba5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uyf8_Jh3W0l4cKsiL3hT2g&expected_price_source=share&expected_price_currency=usd&expected_price=152&marker=741311,
2026-08-22,VIE,"Vienna, Austria",EWR,578,598,3,SK,2027-04-28,2027-05-05,https://www.aviasales.com/search/EWR2804VIE05051?t=SK18089325001808991300000620EWRCPHVIE18095472001809615540001499VIECPHEWR_08c525e679ea890ae3b7a3cb64954a75_48185&search_date=20082026&expected_price_uuid=01a01f3d-5948-8040-a42f-91ac9e2382b9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FGLlKQUD1gxgDGpxIrVI1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-22,JRO,"Kilimanjaro, Tanzania",IAD,1152,1189,3,QR,2027-01-31,2027-02-20,https://www.aviasales.com/search/IAD3101JRO20021?t=QR18014259001801553100001640IADDOHJRO18031470001803198600001340JRODOHIAD_5a0a39af93a49d6df7f3024515d74527_95319&search_date=20082026&expected_price_uuid=01a02176-5d91-8030-6c74-ae18aa68dcec&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=-LA-m4P2N4NU03fn9O-t4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1152&marker=741311,
2026-08-22,BRU,"Brussels, Belgium",CVG,469,485,3,AC,2026-10-22,2026-11-12,https://www.aviasales.com/search/CVG2210BRU12111?t=UA17926773001792739400000675CVGYULBRU17944821001794516900000940BRUEWRCVG_a11dfea26478cd90b7a028687526fe1c_38786&search_date=20082026&expected_price_uuid=01a020f0-8646-8040-6a53-4c7182a2f21a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6pEWspDs7Ia8zjPLgk6awQ&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-08-22,AGP,"Malaga, Spain",MIA,592,608,3,AT,2026-08-30,2026-09-11,https://www.aviasales.com/search/MIA3008AGP11091?t=AT17881263001788207600000995MIACMNAGP17891361001789155900000690AGPCMNMIA_4a8599960059f8cab097000e1425ba72_48980&search_date=21082026&expected_price_uuid=01a02471-8c16-8040-6132-66630779cf6d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Vqi0RUuzLBLcTdxfQwWXxQ&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-08-22,SVD,"Argyle, Saint Vincent and the Grenadines",EWR,441,456,3,AA,2026-12-06,2026-12-27,https://www.aviasales.com/search/EWR0612SVD27121?t=AA17965816801796655780001175EWRMIASVD17983872601798419480000597SVDMIAEWR_31c3491909e14084a39d744007e18710_36716&search_date=20082026&expected_price_uuid=01a01fff-6e1c-8040-21d8-702c32c53c82&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JVMoOm85q0H-4GXH7A5qYg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=441&marker=741311,
2026-08-22,DAR,"Dar es Salaam, Tanzania",IAH,833,862,3,QR,2027-03-25,2027-04-11,https://www.aviasales.com/search/IAH2503DAR11041?t=QR18059997001806141900001890IAHDOHDAR18074439001807545300002170DARDOHIAH_a82265a293ddf819d972018afce19445_70140&search_date=16082026&expected_price_uuid=01a007f5-7644-8040-69af-b0f3fa8b67e0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pr8heNuPOs7KzsLcsAFx3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=833&marker=741311,
2026-08-22,AGY,AGY,MCO,768,791,3,LH,2026-08-28,2026-09-05,"https://www.aviasales.com/search/MCO2808AGY05091?t=LH17879466001788047700001325MCOFRAAGY17885952601788630900000954AGYFRAMCO_10a5360eadbee381dc7edca095df00b0_65194&search_date=18082026&expected_price_uuid=01a016a7-b7b8-8040-afc8-3fcf4d07c6d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_LdDpFIj3vYQG2gsjqHvvA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=768&marker=741311",
2026-08-22,GUW,"Atyrau, Kazakhstan",IAH,1538,1592,3,TK,2026-08-28,2026-09-12,https://www.aviasales.com/search/IAH2808GUW12091?t=TK17879274001788030600001120IAHISTGUW17892069001789240800001165GUWISTIAH_f403031d5834c9238ee3a41fdf1a46cf_130652&search_date=17082026&expected_price_uuid=01a010f7-4479-8040-2816-c4019b1a0b8d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7lFcpMlA4gB-uXSA9CGN9Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1538&marker=741311,
2026-08-22,FCO,"Rome, Italy",JFK,421,430,2,TP,2026-09-27,2026-10-04,"https://www.aviasales.com/search/JFK2709FCO04101?t=TP17905467001790613600000755JFKLISFCO17911440001791230700001805FCOLISJFK_129f16fbebbf01eadaa9d0faa06c9068_35475&search_date=15082026&expected_price_uuid=01a0039f-7240-8040-6e34-381830c8e4ba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5iKguqflZTjW0HnZ426wag&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311",
2026-08-22,BKK,"Bangkok, Thailand",JFK,518,529,2,OZ,2026-10-28,2026-11-24,https://www.aviasales.com/search/JFK2810BKK24111?t=OZ17931474001793272500001425JFKICNBKK17955645001795640400001985BKKICNJFK_f971b03c05a6523765c3c0d658d544eb_44039&search_date=17082026&expected_price_uuid=01a0113a-121e-8040-6bf6-2823c70b2aaf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6O92bT7KX6sFhE4grHlkNg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-08-22,YYZ,"Toronto, Canada",DCA,201,206,2,AC,2026-09-01,2026-09-03,"https://www.aviasales.com/search/DCA0109YYZ03091?t=AC17882459401788251700000096DCAYYZ17884224001788437640000254YYZYOWDCA_ea2789c33c941d658d49dfad95399fbf_16921&search_date=15082026&expected_price_uuid=01a0058a-ac27-8030-ed22-f2896e5639fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z0y0O9YjpTeijc7B1gt72g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=201&marker=741311",
2026-08-22,OTP,"Bucharest, Romania",BOS,592,606,2,VS,2026-09-18,2026-10-19,https://www.aviasales.com/search/BOS1809OTP19101?t=EI17897670001789905300001885BOSLHRSTNOTP17924529001792508100001340OTPSTNDUBBOS_c2657bb2d07f75e4c6fd310a782795dd_48960&search_date=21082026&expected_price_uuid=01a0258c-7f9b-8040-60a6-16cd7f40c2e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=89zRR6L0lgEIey8RPGVzXw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-08-22,AUH,"Abu Dhabi, UAE",MIA,781,799,2,TK,2026-10-19,2026-10-22,https://www.aviasales.com/search/MIA1910AUH22101?t=TK17924493001792542300001070MIAISTAUH17926326001792701600001630AUHISTMIA_579a8581cb49660a7e7cbc6c3ebc0e31_64590&search_date=22082026&expected_price_uuid=01a026ef-be16-8030-2551-13ecabdde213&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=unUtaYu6aLGWYRscjBwu5A&expected_price_source=share&expected_price_currency=usd&expected_price=781&marker=741311,
2026-08-22,LED,"St. Petersburg, Russia",MIA,1149,1171,2,LO,2027-02-18,2027-03-18,https://www.aviasales.com/search/MIA1802LED18031?t=LO18029898001803177300002645MIAWAWISTSAWLED18053505001805481300002600LEDSAWISTWAWMIA_2fc5cc732340fb9a60128bbfe7619858_95011&search_date=21082026&expected_price_uuid=01a02571-9347-8050-65f0-a763766b8b35&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0XEFVVavOdgQLCW0hYG9tw&expected_price_source=share&expected_price_currency=usd&expected_price=1149&marker=741311,
2026-08-22,SVX,"Yekaterinburg, Russia",SFO,1415,1443,2,BF,2026-10-31,2026-11-13,https://www.aviasales.com/search/SFO3110SVX13111?t=TP17934804001793701800002970SFOORYBVAEVNSVX17945694001794667500002415SVXEVNMXPBCNLISSFO_e67c417aa8a19528ad945c6a93185605_118752&search_date=17082026&expected_price_uuid=01a00e2c-0ea1-8040-61d3-d21bd39314cf&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Lw7ZTTy6gjTfgrdRdo7L6w&expected_price_source=share&expected_price_currency=usd&expected_price=1415&marker=741311,
2026-08-22,AMD,"Ahmedabad, India",ATL,758,770,2,EY,2026-11-04,2026-12-09,https://www.aviasales.com/search/ATL0411AMD09121?t=EY17938272001793937900001215ATLAUHAMD17967936001796831400001260AMDAUHATL_1effb37fee7220f2a48d52420fa2e959_62766&search_date=20082026&expected_price_uuid=01a020fd-866b-8040-ae2f-9ebb33c35db5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OHSo5LkluW8vELBpQdOi9A&expected_price_source=share&expected_price_currency=usd&expected_price=758&marker=741311,
2026-08-22,YOW,"Ottawa, Canada",FLL,270,275,2,PD,2026-09-18,2026-09-22,https://www.aviasales.com/search/FLL1809YOW22091?t=PD17897388001789761600000380FLLYYZYOW17900604001790081040000344YOWYYZFLL_4a81d6085b8ff92384d2195f1e3c432e_22706&search_date=17082026&expected_price_uuid=01a00e70-0d0b-8040-61df-cc62ace38af6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FgwBuYWRloT5TVcTvj6MHA&expected_price_source=share&expected_price_currency=usd&expected_price=270&marker=741311,
2026-08-22,DLM,"Dalaman, Türkiye",ORD,971,993,2,B6,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=AY17902475401790375100001646ORDJFKDUBMANDLM17916699001791741000001665DLMSAWARNHELORD_6fedd2cc0b6ebae86a240d09e4519352_80361&search_date=20082026&expected_price_uuid=01a02173-76f0-8030-a832-a4d2af27343f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RO7ua_wAS9-YEycEIYo6cg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=971&marker=741311,
2026-08-22,FEN,"Fernando De Noronha, Brazil",IAD,1539,1572,2,F9,2026-12-02,2026-12-16,https://www.aviasales.com/search/IAD0212FEN16121?t=AD17962257001796391600002585IADFLLVCPGRUFEN17974269001797515880001663FENGRUPTYIAD_9a036369a240953a362de2b5f342099a_129271&search_date=16082026&expected_price_uuid=01a00bbd-0d60-8040-aeeb-2ca64edae906&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZB_DfkoEjzmlmUWCnPll8A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1539&marker=741311,
2026-08-22,JMK,"Mykonos Island, Greece",IAH,932,948,2,LH,2026-09-21,2026-10-07,https://www.aviasales.com/search/IAH2109JMK07101?t=LH17900049001790098500001080IAHFRAJMK17914083001791496320001947JMKVIEYYZIAH_954990b7b71751ee968db269d4505231_79126&search_date=18082026&expected_price_uuid=01a015ba-0d4c-8040-a00c-b19002931cc4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t1hhZoHOa5nRxmCZ-Z8lkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-08-22,EIN,"Eindhoven, Netherlands",SAN,968,983,2,B6,2026-11-02,2026-11-11,https://www.aviasales.com/search/SAN0211EIN11111?t=Z017936550001793804100001945SANJFKLHRLTNVNOEIN17944248001794527820002257EINSTNLGWMCODENSAN_db220a60cca88247708346a8799a66a0_82186&search_date=19082026&expected_price_uuid=01a01864-cfe0-8040-2e92-310013e65d76&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ywreDTOKsfPwD_SyOMYvyw&expected_price_source=share&expected_price_currency=usd&expected_price=968&marker=741311,
2026-08-22,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",MIA,815,834,2,AC,2026-12-07,2026-12-21,https://www.aviasales.com/search/MIA0712PTP21121?t=AC17966493001796741400001475MIAYULPTP17978679001797981060001946PTPYULMIA_22e51445514fe696ce0be50b6dfe3237_68453&search_date=20082026&expected_price_uuid=01a01d22-ff32-8040-ad1a-d7eb50fc5be0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3626wihcYVAZqDyQCqw8vQ&expected_price_source=share&expected_price_currency=usd&expected_price=815&marker=741311,
2026-08-22,WVB,"Walvis Bay, Namibia",FLL,2215,2263,2,UA,2027-03-01,2027-03-04,https://www.aviasales.com/search/FLL0103WVB04031?t=UA18038979601804078500002589FLLEWRJNBWVB18041694001804244880001678WVBCPTEWRFLL_238d061c9660f2c8aeb8f1fbc2133d6b_186051&search_date=16082026&expected_price_uuid=01a00af3-d9cc-8030-2ce4-ea5183c75fa6&static_fare_key=TY%7CP0%7CH0%7CL1_2_0%7CCH1_0%7CR0%7CTBC1&itinerary_key=HDpcNhu6zepCP_0zhWvMyg&expected_price_source=share&expected_price_currency=usd&expected_price=2215&marker=741311,
2026-08-22,IXL,"Leh, India",SFO,1107,1127,2,AI,2026-08-24,2026-09-07,https://www.aviasales.com/search/SFO2408IXL07091?t=AI17875674001787724900001875SFODELIXL17887827001788850800001885IXLDELSFO_822ccc6ed3b0c8da20a5fc3c2c3f88d4_93029&search_date=20082026&expected_price_uuid=01a01cfe-3786-8040-a5a8-53e1a3c5822f&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=zqURk0ajs1YfQhohBewq_g&expected_price_source=share&expected_price_currency=usd&expected_price=1107&marker=741311,
2026-08-22,JPA,"Joao Pessoa, Brazil",MIA,1144,1165,2,AV,2027-01-30,2027-02-14,https://www.aviasales.com/search/MIA3001JPA14021?t=AV18013140001801437900001945MIABOGGIGBSBJPA18026226001802730600001920JPAGIGBSBBOGMIA_e408f0db86efa879eec5d0cc8c1a2c18_96104&search_date=17082026&expected_price_uuid=01a00ee7-b86d-8040-a06a-9a4fde1163c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3nwzc8Pcn8SawKsdn8dHQg&expected_price_source=share&expected_price_currency=usd&expected_price=1144&marker=741311,
2026-08-22,SKT,"Sialkot, Pakistan",BWI,1764,1796,2,FI,2026-12-11,2027-01-15,https://www.aviasales.com/search/BWI1112SKT15011?t=QR17970180001797182400002140BWIKEFCPHBGYSHJSKT18000366001800114900001905SKTSHJCAIDOHIAD_091a1a0fe7152a9a51527e2ff34cccfc_147053&search_date=20082026&expected_price_uuid=01a01f45-9e48-8040-afc0-9f4224bb762a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZeyyPKZfudSaRCHtdTZf1w&expected_price_source=share&expected_price_currency=usd&expected_price=1764&marker=741311,
2026-08-22,SDQ,"Santo Domingo, Dom. Rep.",BOS,176,177,1,B6,2026-12-01,2026-12-01,https://www.aviasales.com/search/BOS0112SDQ01121?t=B617961012601796128680000397BOSSJUSDQ17961465001796170620000462SDQFLLBOS_8536b616aa86b114046c259a7c00941b_14807&search_date=16082026&expected_price_uuid=01a00bb4-a5ed-8040-634d-f7d51c092370&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZWTfXDFL6xJGgb9b9-QuBw&expected_price_source=share&expected_price_currency=usd&expected_price=176&marker=741311,
2026-08-22,HKT,"Phuket, Thailand",DFW,1026,705,-46,QR,2026-11-18,2026-11-27,https://www.aviasales.com/search/DFW1811HKT27111?t=QR17950230001795157400001460DFWDOHHKT17958114001795857900001555HKTDOHDFW_06e0c6c19f231e51d805cda92692e8cc_87102&search_date=19082026&expected_price_uuid=01a01834-55ff-8040-6a12-85201d8d21a4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cKlvHJEw0Vdq9fyxe5h9Ag&expected_price_source=share&expected_price_currency=usd&expected_price=1026&marker=741311,
2026-08-22,OKA,"Okinawa, Japan",CLE,1122,1128,1,UA,2026-09-16,2026-09-23,https://www.aviasales.com/search/CLE1609OKA23091?t=NH17895384001789673100001465CLEIADHNDOKA17901972001790231040001344OKAHNDLAXCLE_f8fafc79b8b0aea8825de1e1c0dd7571_94473&search_date=15082026&expected_price_uuid=01a005f3-2328-8040-6e40-804a22ced248&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s_kqhMMXDW5B5B0jDzjSow&expected_price_source=share&expected_price_currency=usd&expected_price=1122&marker=741311,
2026-08-22,SNU,"Santa Clara, Cuba",SLC,321,323,1,AA,2026-08-28,2026-09-22,https://www.aviasales.com/search/SLC2808SNU22091?t=AA17879352001788011100001145SLCDFWMIASNU17900883001790199180001968SNUMIAPHXSLC_ef3c0097fc5bb06ed267bf6f28d9d386_27137&search_date=19082026&expected_price_uuid=01a01a8a-06e2-8040-6e74-533f7d1c3460&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MovQcFySV65P-5vLIGDuxA&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-08-22,STW,"Stavropol, Russia",TPA,2095,2119,1,VS,2026-10-08,2026-10-15,https://www.aviasales.com/search/TPA0810STW15101?t=TK17914899001791645600002175TPALHRSTNSAWVKOSVOSTW17920659001792166340002094STWSVOVKOISTIADTPA_df44b43a26710f51d46ef6a6dfc518b9_176401&search_date=15082026&expected_price_uuid=01a00698-2fc9-8040-677b-99a3a2a59552&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nyGLnt9geAfcT1_ijhIGPA&expected_price_source=share&expected_price_currency=usd&expected_price=2095&marker=741311,
2026-08-22,PTY,"Panama City, Panama",MIA,297,297,0,UA,2027-02-22,2027-03-04,https://www.aviasales.com/search/MIA2202PTY04031?t=UA18032955001803325080000493MIAIAHPTY18041505001804183500000550PTYIAHMIA_c58180f1061ccc53375c20b04337fed2_24901&search_date=19082026&expected_price_uuid=01a01afc-158f-8040-6d58-8f8a5b5fa812&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qFjkHm03cc7XSrvj9MYrww&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-08-22,CDG,"Paris, France",JFK,441,441,0,VS,2026-12-24,2027-02-04,"https://www.aviasales.com/search/JFK2412CDG04021?t=VS17981529001798202400000465JFKCDG18017442001801753800000520CDGJFK_2025dbc82b3a8b9c2ffb947487759ed4_37511&search_date=19082026&expected_price_uuid=01a01a03-a564-8040-223d-19ec22524d48&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7SHXAXDAjj0sV2qQ2A5fhQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=441&marker=741311",
2026-08-22,TUN,"Tunis, Tunisia",IAD,835,838,0,QR,2026-08-25,2026-09-30,https://www.aviasales.com/search/IAD2508TUN30091?t=QR17876544001787749800001290IADDOHTUN17907840001790869200001720TUNDOHIAD_82819507bcc9d8f2c593469512de079c_69056&search_date=21082026&expected_price_uuid=01a025e9-f120-8040-6d03-ee6c610c0d29&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=2tyBMmI21yS-0XEL_soMJg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-08-22,SAP,"La Mesa, Honduras",TPA,329,328,0,AA,2027-04-01,2027-04-05,https://www.aviasales.com/search/TPA0104SAP05041?t=AA18065982001806662760001196TPACLTMIASAP18069371401806969540000420SAPMIATPA_5cd064f0e8016b98c7e1bc3d6ab71203_27635&search_date=17082026&expected_price_uuid=01a00d21-5ff7-8040-6e07-9f4aecac08a8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mZlWL8Z-GLiA_g2ovz1gmA&expected_price_source=share&expected_price_currency=usd&expected_price=329&marker=741311,
2026-08-22,CLO,"Cali, Colombia",MIA,283,284,0,CM,2026-10-21,2026-10-25,https://www.aviasales.com/search/MIA2110CLO25101?t=CM17925636601792580760000345MIAPTYCLO17929414801792967340000371CLOPTYMIA_a720830fdbd94b071f5faa164b65f935_23824&search_date=15082026&expected_price_uuid=01a00607-797b-8040-2c80-37e5fdd68e77&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BgpAosre5sP6C0Uq5qOhvQ&expected_price_source=share&expected_price_currency=usd&expected_price=283&marker=741311,
2026-08-22,OVB,"Novosibirsk, Russia",DEN,1517,1517,0,FI,2026-11-15,2026-11-25,https://www.aviasales.com/search/DEN1511OVB25111?t=AA17947572001794947400002330DENKEFPRGSAWBSZOVB17955711001795705800003085OVBNQZSAWLYSLHRDEN_398a8c5c1893ff686674b67119b0ac0c_126329&search_date=20082026&expected_price_uuid=01a01fef-eaa6-8050-a548-b7f753b9280d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t0kAP8frQzCnk79HjQWicQ&expected_price_source=share&expected_price_currency=usd&expected_price=1517&marker=741311,
2026-08-22,IOA,"Ioannina, Greece",IAD,1240,1240,0,SK,2026-09-19,2026-09-25,https://www.aviasales.com/search/IAD1909IOA25091?t=SK17898492001789990200001930IADCPHMXPATHIOA17903385001790442000002145IOAATHMXPCPHIAD_babda9d5ce81987dbe0d68509aec7b86_104388&search_date=15082026&expected_price_uuid=01a0063a-1f1a-8040-6a63-87a1b9913a1c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CF1xVLHrpxtEDNaZ15Kt8Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1240&marker=741311,
2026-08-22,ITB,"Itaituba, Brazil",AUS,1259,1259,0,CM,2026-10-19,2026-10-27,https://www.aviasales.com/search/AUS1910ITB27101?t=AD17924238601792492800001029AUSPTYMAOITB17930994001793195640001724ITBMAOPTYAUS_97fcb657b3f76c4c848f2c0060ac56d1_105767&search_date=20082026&expected_price_uuid=01a01d32-b861-8040-61f4-8b56b567df93&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=eSS8-uB-yx-GlZCQdC9-zA&expected_price_source=share&expected_price_currency=usd&expected_price=1259&marker=741311,
2026-08-22,VVI,"Santa Cruz, Bolivia",IAD,607,609,0,AV,2027-01-22,2027-01-30,"https://www.aviasales.com/search/IAD2201VVI30011?t=AV18006345001800758100002000IADSALBOGVVI18012804001801359600001380VVIBOGSALIAD_2be7934b312ce6a2fd2997193a5fd559_51524&search_date=18082026&expected_price_uuid=01a016eb-b939-8040-67a1-2eb7b00ab848&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xrem_VVcA4uGicNLyrGz6A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=607&marker=741311",
2026-08-22,ZSA,"San Salvador, Bahamas",BWI,837,837,0,F9,2026-12-16,2027-01-05,https://www.aviasales.com/search/BWI1612ZSA05011?t=F917974140001797516900001715BWIFLLNASZSA17991603001799269380001818ZSANASFLLDCA_8ef008a731164eb090800dfc04119e19_70312&search_date=20082026&expected_price_uuid=01a01cd4-ca39-8040-6f38-a366ee53a706&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zObWl3HK2Gw_G1yDYs3lEA&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
