date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-21,YYZ,"Toronto, Canada",DCA,201,206,2,AC,2026-09-01,2026-09-03,"https://www.aviasales.com/search/DCA0109YYZ03091?t=AC17882459401788251700000096DCAYYZ17884224001788437640000254YYZYOWDCA_ea2789c33c941d658d49dfad95399fbf_16921&search_date=15082026&expected_price_uuid=01a0058a-ac27-8030-ed22-f2896e5639fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z0y0O9YjpTeijc7B1gt72g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=201&marker=741311",
2026-08-21,LED,"St. Petersburg, Russia",MIA,1149,1171,2,LO,2027-02-18,2027-03-18,https://www.aviasales.com/search/MIA1802LED18031?t=LO18029898001803177300002645MIAWAWISTSAWLED18053505001805481300002600LEDSAWISTWAWMIA_2fc5cc732340fb9a60128bbfe7619858_95011&search_date=21082026&expected_price_uuid=01a02571-9347-8050-65f0-a763766b8b35&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0XEFVVavOdgQLCW0hYG9tw&expected_price_source=share&expected_price_currency=usd&expected_price=1149&marker=741311,
2026-08-21,SVX,"Yekaterinburg, Russia",SFO,1415,1443,2,BF,2026-10-31,2026-11-13,https://www.aviasales.com/search/SFO3110SVX13111?t=TP17934804001793701800002970SFOORYBVAEVNSVX17945694001794667500002415SVXEVNMXPBCNLISSFO_e67c417aa8a19528ad945c6a93185605_118752&search_date=17082026&expected_price_uuid=01a00e2c-0ea1-8040-61d3-d21bd39314cf&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Lw7ZTTy6gjTfgrdRdo7L6w&expected_price_source=share&expected_price_currency=usd&expected_price=1415&marker=741311,
2026-08-21,AMD,"Ahmedabad, India",ATL,758,770,2,EY,2026-11-04,2026-12-09,https://www.aviasales.com/search/ATL0411AMD09121?t=EY17938272001793937900001215ATLAUHAMD17967936001796831400001260AMDAUHATL_1effb37fee7220f2a48d52420fa2e959_62766&search_date=20082026&expected_price_uuid=01a020fd-866b-8040-ae2f-9ebb33c35db5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OHSo5LkluW8vELBpQdOi9A&expected_price_source=share&expected_price_currency=usd&expected_price=758&marker=741311,
2026-08-21,YOW,"Ottawa, Canada",FLL,270,275,2,PD,2026-09-18,2026-09-22,https://www.aviasales.com/search/FLL1809YOW22091?t=PD17897388001789761600000380FLLYYZYOW17900604001790081040000344YOWYYZFLL_4a81d6085b8ff92384d2195f1e3c432e_22706&search_date=17082026&expected_price_uuid=01a00e70-0d0b-8040-61df-cc62ace38af6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FgwBuYWRloT5TVcTvj6MHA&expected_price_source=share&expected_price_currency=usd&expected_price=270&marker=741311,
2026-08-21,DLM,"Dalaman, Türkiye",ORD,971,993,2,B6,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=AY17902475401790375100001646ORDJFKDUBMANDLM17916699001791741000001665DLMSAWARNHELORD_6fedd2cc0b6ebae86a240d09e4519352_80361&search_date=20082026&expected_price_uuid=01a02173-76f0-8030-a832-a4d2af27343f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RO7ua_wAS9-YEycEIYo6cg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=971&marker=741311,
2026-08-21,FEN,"Fernando De Noronha, Brazil",IAD,1539,1575,2,F9,2026-12-02,2026-12-16,https://www.aviasales.com/search/IAD0212FEN16121?t=AD17962257001796391600002585IADFLLVCPGRUFEN17974269001797515880001663FENGRUPTYIAD_9a036369a240953a362de2b5f342099a_129271&search_date=16082026&expected_price_uuid=01a00bbd-0d60-8040-aeeb-2ca64edae906&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZB_DfkoEjzmlmUWCnPll8A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1539&marker=741311,
2026-08-21,JMK,"Mykonos Island, Greece",IAH,932,948,2,LH,2026-09-21,2026-10-07,https://www.aviasales.com/search/IAH2109JMK07101?t=LH17900049001790098500001080IAHFRAJMK17914083001791496320001947JMKVIEYYZIAH_954990b7b71751ee968db269d4505231_79126&search_date=18082026&expected_price_uuid=01a015ba-0d4c-8040-a00c-b19002931cc4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t1hhZoHOa5nRxmCZ-Z8lkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-08-21,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",MIA,815,835,2,AC,2026-12-07,2026-12-21,https://www.aviasales.com/search/MIA0712PTP21121?t=AC17966493001796741400001475MIAYULPTP17978679001797981060001946PTPYULMIA_22e51445514fe696ce0be50b6dfe3237_68453&search_date=20082026&expected_price_uuid=01a01d22-ff32-8040-ad1a-d7eb50fc5be0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3626wihcYVAZqDyQCqw8vQ&expected_price_source=share&expected_price_currency=usd&expected_price=815&marker=741311,
2026-08-21,WVB,"Walvis Bay, Namibia",FLL,2215,2266,2,UA,2027-03-01,2027-03-04,https://www.aviasales.com/search/FLL0103WVB04031?t=UA18038979601804078500002589FLLEWRJNBWVB18041694001804244880001678WVBCPTEWRFLL_238d061c9660f2c8aeb8f1fbc2133d6b_186051&search_date=16082026&expected_price_uuid=01a00af3-d9cc-8030-2ce4-ea5183c75fa6&static_fare_key=TY%7CP0%7CH0%7CL1_2_0%7CCH1_0%7CR0%7CTBC1&itinerary_key=HDpcNhu6zepCP_0zhWvMyg&expected_price_source=share&expected_price_currency=usd&expected_price=2215&marker=741311,
2026-08-21,IXL,"Leh, India",SFO,1107,1128,2,AI,2026-08-24,2026-09-07,https://www.aviasales.com/search/SFO2408IXL07091?t=AI17875674001787724900001875SFODELIXL17887827001788850800001885IXLDELSFO_822ccc6ed3b0c8da20a5fc3c2c3f88d4_93029&search_date=20082026&expected_price_uuid=01a01cfe-3786-8040-a5a8-53e1a3c5822f&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=zqURk0ajs1YfQhohBewq_g&expected_price_source=share&expected_price_currency=usd&expected_price=1107&marker=741311,
2026-08-21,JPA,"Joao Pessoa, Brazil",MIA,1144,1165,2,AV,2027-01-30,2027-02-14,https://www.aviasales.com/search/MIA3001JPA14021?t=AV18013140001801437900001945MIABOGGIGBSBJPA18026226001802730600001920JPAGIGBSBBOGMIA_e408f0db86efa879eec5d0cc8c1a2c18_96104&search_date=17082026&expected_price_uuid=01a00ee7-b86d-8040-a06a-9a4fde1163c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3nwzc8Pcn8SawKsdn8dHQg&expected_price_source=share&expected_price_currency=usd&expected_price=1144&marker=741311,
2026-08-21,SKT,"Sialkot, Pakistan",BWI,1764,1797,2,FI,2026-12-11,2027-01-15,https://www.aviasales.com/search/BWI1112SKT15011?t=QR17970180001797182400002140BWIKEFCPHBGYSHJSKT18000366001800114900001905SKTSHJCAIDOHIAD_091a1a0fe7152a9a51527e2ff34cccfc_147053&search_date=20082026&expected_price_uuid=01a01f45-9e48-8040-afc0-9f4224bb762a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZeyyPKZfudSaRCHtdTZf1w&expected_price_source=share&expected_price_currency=usd&expected_price=1764&marker=741311,
2026-08-21,SDQ,"Santo Domingo, Dom. Rep.",BOS,176,177,1,B6,2026-12-01,2026-12-01,https://www.aviasales.com/search/BOS0112SDQ01121?t=B617961012601796128680000397BOSSJUSDQ17961465001796170620000462SDQFLLBOS_8536b616aa86b114046c259a7c00941b_14807&search_date=16082026&expected_price_uuid=01a00bb4-a5ed-8040-634d-f7d51c092370&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZWTfXDFL6xJGgb9b9-QuBw&expected_price_source=share&expected_price_currency=usd&expected_price=176&marker=741311,
2026-08-21,OTP,"Bucharest, Romania",BWI,886,606,-46,BA,2026-09-23,2026-10-07,https://www.aviasales.com/search/BWI2309OTP07101?t=BA17901915001790295600001315BWILHROTP17913609001791402000001105OTPLHRBWI_6408b7387b7b8358eeedf592f8009f7b_73362&search_date=20082026&expected_price_uuid=01a0217f-e73b-8030-a529-25f2b3e5589b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MBFaOPL_l3gCd47Khc8LTQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=886&marker=741311,
2026-08-21,HKT,"Phuket, Thailand",DFW,1026,705,-46,QR,2026-11-18,2026-11-27,https://www.aviasales.com/search/DFW1811HKT27111?t=QR17950230001795157400001460DFWDOHHKT17958114001795857900001555HKTDOHDFW_06e0c6c19f231e51d805cda92692e8cc_87102&search_date=19082026&expected_price_uuid=01a01834-55ff-8040-6a12-85201d8d21a4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cKlvHJEw0Vdq9fyxe5h9Ag&expected_price_source=share&expected_price_currency=usd&expected_price=1026&marker=741311,
2026-08-21,OKA,"Okinawa, Japan",CLE,1122,1128,1,UA,2026-09-16,2026-09-23,https://www.aviasales.com/search/CLE1609OKA23091?t=NH17895384001789673100001465CLEIADHNDOKA17901972001790231040001344OKAHNDLAXCLE_f8fafc79b8b0aea8825de1e1c0dd7571_94473&search_date=15082026&expected_price_uuid=01a005f3-2328-8040-6e40-804a22ced248&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s_kqhMMXDW5B5B0jDzjSow&expected_price_source=share&expected_price_currency=usd&expected_price=1122&marker=741311,
2026-08-21,YTZ,"Toronto, Canada",IAD,191,192,1,AC,2026-09-01,2026-09-03,"https://www.aviasales.com/search/IAD0109YTZ03091?t=AC17882832001788288660000091IADYTZ17884269001788432300000090YTZIAD_fa01bec4ca99403c953f29fabb738153_16079&search_date=15082026&expected_price_uuid=01a0058a-ac27-8030-ed22-f2896e5639fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MZAc11zhG3HUWYoJQNOn_w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=191&marker=741311",
2026-08-21,SNU,"Santa Clara, Cuba",SLC,321,324,1,AA,2026-08-28,2026-09-22,https://www.aviasales.com/search/SLC2808SNU22091?t=AA17879352001788011100001145SLCDFWMIASNU17900883001790199180001968SNUMIAPHXSLC_ef3c0097fc5bb06ed267bf6f28d9d386_27137&search_date=19082026&expected_price_uuid=01a01a8a-06e2-8040-6e74-533f7d1c3460&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MovQcFySV65P-5vLIGDuxA&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-08-21,STW,"Stavropol, Russia",TPA,2095,2120,1,VS,2026-10-08,2026-10-15,https://www.aviasales.com/search/TPA0810STW15101?t=TK17914899001791645600002175TPALHRSTNSAWVKOSVOSTW17920659001792166340002094STWSVOVKOISTIADTPA_df44b43a26710f51d46ef6a6dfc518b9_176401&search_date=15082026&expected_price_uuid=01a00698-2fc9-8040-677b-99a3a2a59552&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nyGLnt9geAfcT1_ijhIGPA&expected_price_source=share&expected_price_currency=usd&expected_price=2095&marker=741311,
2026-08-21,CDG,"Paris, France",JFK,660,441,-50,FI,2026-12-09,2026-12-20,"https://www.aviasales.com/search/JFK0912CDG20121?t=FI17968443001796904000000635JFKKEFCDG17977716001797788400000640CDGKEFJFK_8dd3974bd618bb06c4b03c9a09d9453c_54670&search_date=21082026&expected_price_uuid=01a022b1-3306-8040-298a-6652047572c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4sel6ZMj3Y2nOGve4_sRkg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=660&marker=741311",
2026-08-21,PTY,"Panama City, Panama",MIA,297,297,0,UA,2027-02-22,2027-03-04,https://www.aviasales.com/search/MIA2202PTY04031?t=UA18032955001803325080000493MIAIAHPTY18041505001804183500000550PTYIAHMIA_c58180f1061ccc53375c20b04337fed2_24901&search_date=19082026&expected_price_uuid=01a01afc-158f-8040-6d58-8f8a5b5fa812&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qFjkHm03cc7XSrvj9MYrww&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-08-21,USM,"Koh Samui, Thailand",DFW,1264,1262,0,CX,2027-06-01,2027-06-05,https://www.aviasales.com/search/DFW0106USM05061?t=CX18118905001812026700001550DFWHKGBKKUSM18122292001812304200001970USMBKKHKGDFW_0bf1cc479552dd2f8dc62419ba8d6a30_107384&search_date=18082026&expected_price_uuid=01a01728-b922-8030-af5b-dce3fc3bd99e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=El1wBxODBnYqeASjbJit-A&expected_price_source=share&expected_price_currency=usd&expected_price=1264&marker=741311,
2026-08-21,SAP,"La Mesa, Honduras",TPA,329,328,0,AA,2027-04-01,2027-04-05,https://www.aviasales.com/search/TPA0104SAP05041?t=AA18065982001806662760001196TPACLTMIASAP18069371401806969540000420SAPMIATPA_5cd064f0e8016b98c7e1bc3d6ab71203_27635&search_date=17082026&expected_price_uuid=01a00d21-5ff7-8040-6e07-9f4aecac08a8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mZlWL8Z-GLiA_g2ovz1gmA&expected_price_source=share&expected_price_currency=usd&expected_price=329&marker=741311,
2026-08-21,CLO,"Cali, Colombia",MIA,283,284,0,CM,2026-10-21,2026-10-25,https://www.aviasales.com/search/MIA2110CLO25101?t=CM17925636601792580760000345MIAPTYCLO17929414801792967340000371CLOPTYMIA_a720830fdbd94b071f5faa164b65f935_23824&search_date=15082026&expected_price_uuid=01a00607-797b-8040-2c80-37e5fdd68e77&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BgpAosre5sP6C0Uq5qOhvQ&expected_price_source=share&expected_price_currency=usd&expected_price=283&marker=741311,
2026-08-21,OVB,"Novosibirsk, Russia",DEN,1517,1517,0,FI,2026-11-15,2026-11-25,https://www.aviasales.com/search/DEN1511OVB25111?t=AA17947572001794947400002330DENKEFPRGSAWBSZOVB17955711001795705800003085OVBNQZSAWLYSLHRDEN_398a8c5c1893ff686674b67119b0ac0c_126329&search_date=20082026&expected_price_uuid=01a01fef-eaa6-8050-a548-b7f753b9280d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t0kAP8frQzCnk79HjQWicQ&expected_price_source=share&expected_price_currency=usd&expected_price=1517&marker=741311,
2026-08-21,IOA,"Ioannina, Greece",IAD,1240,1240,0,SK,2026-09-19,2026-09-25,https://www.aviasales.com/search/IAD1909IOA25091?t=SK17898492001789990200001930IADCPHMXPATHIOA17903385001790442000002145IOAATHMXPCPHIAD_babda9d5ce81987dbe0d68509aec7b86_104388&search_date=15082026&expected_price_uuid=01a0063a-1f1a-8040-6a63-87a1b9913a1c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CF1xVLHrpxtEDNaZ15Kt8Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1240&marker=741311,
2026-08-21,ITB,"Itaituba, Brazil",AUS,1259,1259,0,CM,2026-10-19,2026-10-27,https://www.aviasales.com/search/AUS1910ITB27101?t=AD17924238601792492800001029AUSPTYMAOITB17930994001793195640001724ITBMAOPTYAUS_97fcb657b3f76c4c848f2c0060ac56d1_105767&search_date=20082026&expected_price_uuid=01a01d32-b861-8040-61f4-8b56b567df93&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=eSS8-uB-yx-GlZCQdC9-zA&expected_price_source=share&expected_price_currency=usd&expected_price=1259&marker=741311,
2026-08-21,ZSA,"San Salvador, Bahamas",BWI,837,837,0,F9,2026-12-16,2027-01-05,https://www.aviasales.com/search/BWI1612ZSA05011?t=F917974140001797516900001715BWIFLLNASZSA17991603001799269380001818ZSANASFLLDCA_8ef008a731164eb090800dfc04119e19_70312&search_date=20082026&expected_price_uuid=01a01cd4-ca39-8040-6f38-a366ee53a706&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zObWl3HK2Gw_G1yDYs3lEA&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-08-21,NVA,"Neiva, Colombia",ORD,482,480,0,AV,2026-11-12,2026-11-17,https://www.aviasales.com/search/ORD1211NVA17111?t=AV17945226001794568800000710ORDBOGNVA17949159001794947400000585NVABOGORD_5305debbf207d75594031827c36cc4a7_39930&search_date=20082026&expected_price_uuid=01a0219b-daa1-8030-a66e-863bc0ba5b6e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=T5tHNCEaqQ_4YOkvulllow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-08-21,GHB,"Governor's Harbour, Bahamas",FLL,650,650,0,WU,2026-09-01,2026-09-04,https://www.aviasales.com/search/FLL0109GHB04091?t=UP17882676001788453000003090FLLNASGHB17885115001788682800002855GHBNASFLL_075c588eb5a22e0ab62e229931bd2248_54508&search_date=17082026&expected_price_uuid=01a00e2b-fce6-8040-aa42-88dd9e2175c1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WnaXKxylasYQ27VSsZ5-vg&expected_price_source=share&expected_price_currency=usd&expected_price=650&marker=741311,
2026-08-21,VFA,"Victoria Falls, Zimbabwe",ORD,1371,1371,0,ET,2026-12-05,2027-01-06,https://www.aviasales.com/search/ORD0512VFA06011?t=ET17964639001796645400002545ORDADDVFA17992407001799307600001595VFAADDORD_f68617e4db054f1b7740dc9d6a5a809e_113511&search_date=21082026&expected_price_uuid=01a02281-ac2b-8040-2e8f-96a80b2a75aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oqdkKXdg3lxyTyZ4hhn-TQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1371&marker=741311,
2026-08-21,BEW,"Beira, Mozambique",IAH,1834,1834,0,QR,2026-10-20,2026-10-27,https://www.aviasales.com/search/IAH2010BEW27101?t=QR17925201001792672500002120IAHDOHJNBBEW17931063001793204100002050BEWJNBDOHIAH_3d09a5a959fd0c2b9b6bae5154663737_154952&search_date=19082026&expected_price_uuid=01a01ab0-8fba-8040-a9d1-ddc8951b7a3f&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=1pWHz46XOwCxOjoQPYHh3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1834&marker=741311,
2026-08-21,QKL,QKL,BOS,674,674,0,LH,2026-12-25,2027-01-02,https://www.aviasales.com/search/BOS2512QKL02011?t=UA17982147001798286700000840BOSFRAQKL17988909001799007600002305QKLFRAZRHBOS_b2d3413e966aa22904cb2ad6fb4eef16_56601&search_date=16082026&expected_price_uuid=01a00cff-9dd7-8040-26d0-3d168f784eae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Jx87puwnTqvgDtlQlcTXtA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=674&marker=741311,
2026-08-21,OMR,"Oradea, Romania",DTW,692,692,0,LH,2026-12-21,2027-01-05,https://www.aviasales.com/search/DTW2112OMR05011?t=UA17978691001797946800000875DTWFRAMUCOMR17991588001799255940002039OMRMUCEWRDTW_6f60bd868a5b38f3eb03d84a496a5035_58746&search_date=17082026&expected_price_uuid=01a01227-e181-8040-2923-e6f001414e55&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-3NwYt1bRmmIlsJVe4gD7g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=692&marker=741311,
2026-08-21,UPN,"Licenciado y General Ignacio Lopez Rayon Airport, Mexico",LAX,828,828,0,Y4,2026-12-10,2027-01-14,https://www.aviasales.com/search/LAX1012UPN14011?t=Y417969255401797055380002044LAXQROTIJUPN17999524201800004920000995UPNTIJGDLLAX_1944929a0fa63ee1d0ac3a26678c5259_69536&search_date=16082026&expected_price_uuid=01a00c00-a68d-8040-609d-8dbfafd213e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CIy78NKINgpufx_PttHc-A&expected_price_source=share&expected_price_currency=usd&expected_price=828&marker=741311,
2026-08-21,CRL,"Brussels, Belgium",LAX,1385,886,-56,OS,2026-09-10,2026-09-17,https://www.aviasales.com/search/LAX1009CRL17091?t=LH17890527001789156500001190LAXVIEWAWCRL17896773001789737000001535CRLWAWFRALAX_454466e4b701cf79edc8563ed25b4aaa_114640&search_date=21082026&expected_price_uuid=01a02304-9598-8040-aa70-c02e61313543&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=Mw7ZNl6AwZM5XwfjeGBQnQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1385&marker=741311,
2026-08-21,CRA,"Craiova, Romania",MIA,896,896,0,UX,2026-09-20,2026-09-23,https://www.aviasales.com/search/MIA2009CRA23091?t=UX17899398001790031300001105MIAMADFCOCRA17901723001790275500002140CRAFCOMADMIA_85da2fefe693700d32c8af9ff6974f30_74145&search_date=20082026&expected_price_uuid=01a02091-17e8-8030-a9fd-6a8b960b54e5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7UXgFbKclu7_Kjp6qbD1Yg&expected_price_source=share&expected_price_currency=usd&expected_price=896&marker=741311,
2026-08-21,WXN,"Wanxian, China",LAX,1036,1034,0,CZ,2026-08-23,2026-09-08,https://www.aviasales.com/search/LAX2308WXN08091?t=CZ17875290001787684100001685LAXCANWXN17888967001788984000002355WXNCANLAX_b895558500e86df7056416bc8e58ab79_87214&search_date=15082026&expected_price_uuid=01a00391-0ee3-8030-280a-a949f2503ceb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=cNN6kgrQhaitPavSDfLqDw&expected_price_source=share&expected_price_currency=usd&expected_price=1036&marker=741311,
2026-08-21,BEN,"Benghazi, Libya",ATL,1078,1079,0,TK,2026-09-14,2026-10-19,https://www.aviasales.com/search/ATL1409BEN19101?t=TK17894226001789546200001700ATLISTBEN17924040001792439100000945BENISTATL_3b50b59b85fa5b0652b557007069e852_89344&search_date=21082026&expected_price_uuid=01a0241a-6fc6-8040-27ff-049c35ca9654&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=EacC8U4QBMB972TyrYHqyg&expected_price_source=share&expected_price_currency=usd&expected_price=1078&marker=741311,
2026-08-21,MAB,"Maraba, Brazil",MSP,3870,3870,0,AA,2026-12-19,2027-01-02,https://www.aviasales.com/search/MSP1912MAB02011?t=G317976600001797808800002300MSPMIABSBMAB17988615001798934340001394MABBSBMIAMSP_0cbd726cf54a67156bc320134c7dd737_325805&search_date=15082026&expected_price_uuid=01a00368-fcd3-8040-6693-444f59379199&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sV3hHtnKF-jwESwLEeZ0IA&expected_price_source=share&expected_price_currency=usd&expected_price=3870&marker=741311,
2026-08-21,YIN,"Yining, China",SNA,4122,4122,0,AC,2026-08-25,2026-09-25,https://www.aviasales.com/search/SNA2508YIN25091?t=AC17876637001787949900003870SNAYVRPEKYIN17903727001790511480003213YINPEKYVRSNA_f02fba80daebf0eba6ab14da58b40adc_341337&search_date=21082026&expected_price_uuid=01a022b1-aa9e-8030-2655-07675d83ffe1&static_fare_key=TY%7CP1%7CH1%7CL1_1_0%7CCH1%7CR1%7CTBC1&itinerary_key=SGtR03u4Ej4R_DSiN7-1ag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=4122&marker=741311,
2026-08-21,JNG,"Jining, China",SAT,4982,4982,0,UA,2026-11-13,2026-11-22,https://www.aviasales.com/search/SAT1311JNG22111?t=CZ17945796001794748200001970SATIAHLAXCANJNG17953560001795422540001949JNGCANLAXIAHSAT_bb93b4e6c0dc32acaf118f1efe0e9adc_423193&search_date=18082026&expected_price_uuid=01a012a1-2ec8-8040-6748-b38d4468c9a1&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=2ki815nZDOTYCckO3_KHJA&expected_price_source=share&expected_price_currency=usd&expected_price=4982&marker=741311,
2026-08-21,SAL,San Salvador,IAH,443,202,-119,AA,2026-10-04,2026-10-21,https://www.aviasales.com/search/IAH0410SAL21101?t=AA17910919201791113040000412IAHMIASAL17925901801792622880000485SALDFWIAH_d0b310ccac379228bd310cb9927530ce_37641&search_date=17082026&expected_price_uuid=01a01120-f126-8040-2f35-f80d200705c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=a79--i1KS6NucRItrnYSmQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=443&marker=741311,
2026-08-21,ARN,"Stockholm, Sweden",SEA,389,386,-1,FI,2026-10-30,2026-11-06,https://www.aviasales.com/search/SEA3010ARN06111?t=FI17933745001793447100000730SEAKEFARN17939691001793984400000795ARNKEFSEA_02b90e3e4b54afe53b5a71cdaa1fcd8e_32181&search_date=21082026&expected_price_uuid=01a02312-fee1-8030-ed6a-f746f5586d71&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=htq_uG4Q2SS1BEh4KJRwLA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=389&marker=741311,
2026-08-21,KRK,"Krakow, Poland",DTW,575,569,-1,UA,2026-09-01,2026-10-05,https://www.aviasales.com/search/DTW0109KRK05101?t=UA17882820001788352800000820DTWEWRMUCKRK17912067001791311820002112KRKMUCYYZDTW_502cc9d447b401f061ad2ba5dce63cb2_47866&search_date=20082026&expected_price_uuid=01a01ff3-1fb2-8040-a44f-0b557babdf4b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DPLpTK4Snu8UUPso-bHjPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=575&marker=741311,
