date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-25,UGC,"Urgench, Uzbekistan",FLL,2225,1382,-61,AA,2026-10-17,2026-11-09,https://www.aviasales.com/search/FLL1710UGC09111?t=TK17922580201792384800001573FLLLGAJFKFCOUGC17942142001794269100001515UGCISTJFKLGAFLL_a16757df8f16f2e1eb99ee3350bfc0cc_188637&search_date=23092026&expected_price_uuid=01a0cf36-7189-8030-e360-90b9e4875a32&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wLGSz3j4iyneswDMHxu0Jw&expected_price_source=share&expected_price_currency=usd&expected_price=2225&marker=741311,
2026-09-25,GMP,"Seoul, South Korea",HNL,842,807,-4,AS,2026-10-19,2026-10-31,https://www.aviasales.com/search/HNL1910GMP31101?t=AS17924202001792535100000775HNLKIXGMP17934753001793521200001905GMPHNDHNL_d7f45db96a247594b83ba3c5ec91a506_71386&search_date=23092026&expected_price_uuid=01a0cffc-ab0b-8030-a132-d6cf1b8d3d49&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=Lx71mpH_GmFv6jJx-eIIuQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=842&marker=741311,
2026-09-25,CIA,"Roma, Italy",ATL,1166,707,-65,B6,2026-12-01,2026-12-08,https://www.aviasales.com/search/ATL0112CIA08121?t=EI17961058201796204400001283ATLJFKLHRSTNCIA17967612001796851440001864CIACRLBRUDUBPHLATL_ecbb01bf993d84144fe2c74c967d337b_98363&search_date=19092026&expected_price_uuid=01a0ba55-a163-8030-2819-6a307cdcf860&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=xw11xFfgEzgZatbd1-BvnQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1166&marker=741311,
2026-09-25,UIO,"Quito, Ecuador",JFK,306,311,2,CM,2026-10-29,2026-11-05,https://www.aviasales.com/search/JFK2910UIO05111?t=CM17932401601793282820000771JFKPTYUIO17939037601793933940000503UIOPTYJFK_38ab54ab4cc4b464a97e75a451bd158d_25718&search_date=20092026&expected_price_uuid=01a0c013-f165-8040-a13a-b39cb6fd2277&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ycWEwoTfVWdzxJGMnmvvPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=306&marker=741311,
2026-09-25,MNL,"Manila, Philippines",SFO,442,453,2,OZ,2027-01-06,2027-01-21,https://www.aviasales.com/search/SFO0601MNL21011?t=OZ17992764001799447400001890SFOICNMNL18005319001800541800001125MNLICNSFO_8e8777a7599c516bd25d03b2609012d1_37601&search_date=24092026&expected_price_uuid=01a0d53a-fee7-8040-6a87-0c01587dc71b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=erTbHpDWqWN-ubuwJ-LXDw&expected_price_source=share&expected_price_currency=usd&expected_price=442&marker=741311,
2026-09-25,SAW,"Istanbul, Türkiye",DCA,1592,686,-132,B6,2026-11-10,2026-11-24,"https://www.aviasales.com/search/DCA1011SAW24111?t=LX17942913001794423900001730DCAJFKZRHSAW17955093001795560720001337SAWZRHJFKDCA_f9683da22bd63b6dae1b1596249b231b_134342&search_date=18092026&expected_price_uuid=01a0b6d6-f11c-8040-67f4-57664ec23510&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=5RDgU13mEk5HM8zd7j3PrQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1592&marker=741311",
2026-09-25,KZN,"Kazan, Russia",IAH,1242,1266,2,BA,2027-03-01,2027-03-04,https://www.aviasales.com/search/IAH0103KZN04031?t=TK18039372001804109700002335IAHLHROTPSAWISTKZN18041448001804187100001245KZNISTIAH_93e466f7f294344175be05af3a20d41c_105525&search_date=24092026&expected_price_uuid=01a0d468-a59d-8030-e678-657142998b50&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FsgCHHMtDJdV5KtR2u1NXQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1242&marker=741311,
2026-09-25,HND,"Tokyo, Japan",HNL,774,592,-31,UA,2026-10-02,2026-10-04,https://www.aviasales.com/search/HNL0210HND04101?t=PR17909511001791066600000785HNLGUMHND17910795001791112800001695HNDMNLHNL_4058f1bac3aecaea3187f31165a04f07_64850&search_date=22092026&expected_price_uuid=01a0c7c6-ff97-8040-23ef-223c48bedae4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=GTcK9LGNCXwJAZetjmMI5Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=774&marker=741311,
2026-09-25,MUX,"Multan, Pakistan",DCA,1611,996,-62,AA,2026-10-03,2026-11-07,https://www.aviasales.com/search/DCA0310MUX07111?t=EK17910488401791162600001356DCAPHLDOHMUX17940693001794161880002143MUXDXBYYZDCA_5de9c34d321ea16d0673259c999fca92_135768&search_date=23092026&expected_price_uuid=01a0cc4b-2a3d-8040-678c-d9b1069eb596&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TfncEK3ac1DzM77s8qofGw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1611&marker=741311,
2026-09-25,AER,"Sochi, Russia",ATL,1167,1195,2,F9,2026-11-26,2026-12-24,https://www.aviasales.com/search/ATL2611AER24121?t=AA17956923001795887000002765ATLMIAORYBVAEVNAER17981124001798236120002542AERISTLHRCLTATL_f821c0c98eca27a9ef2f1cddf214490b_98248&search_date=18092026&expected_price_uuid=01a0b5a7-a170-8051-27af-2913b67c95a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZcJeJejcs88fssu6FH-j3g&expected_price_source=share&expected_price_currency=usd&expected_price=1167&marker=741311,
2026-09-25,SBH,"Gustavia, Saint Barthélemy",MIA,1124,1143,2,AA,2027-01-09,2027-01-14,https://www.aviasales.com/search/MIA0901SBH14011?t=AA17994837001799572800001425MIASTTSBH17999442001800026700001435SBHSTTMIA_554a12b947419bbb06e32801f94cdb89_94099&search_date=22092026&expected_price_uuid=01a0c8aa-1a7f-8051-26dc-ff83c3bcddf8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vJ62p-7wcAT1F7kh4JhcuA&expected_price_source=share&expected_price_currency=usd&expected_price=1124&marker=741311,
2026-09-25,PVG,"Shanghai, China",JFK,535,538,1,QR,2026-09-28,2026-11-17,"https://www.aviasales.com/search/JFK2809PVG17111?t=QR17905929001790721600001425JFKDOHPVG17949390001794988800001610PVGDOHJFK_4c086be368ed0902a7c50de2150d4dc1_44831&search_date=21092026&expected_price_uuid=01a0c5fb-0ab0-8040-675c-919c80f515a2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t_mtbBSkspLFmchhAeI6lA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311",
2026-09-25,VKO,"Moscow, Russia",ORD,1078,1091,1,FI,2027-01-19,2027-02-09,"https://www.aviasales.com/search/ORD1901VKO09021?t=AA18003834001800505800001500ORDKEFBERESBVKO18021585001802273400002455VKOISTLHRORD_15e48a585c4ec2f46a93cb30f5bbc3e8_91368&search_date=23092026&expected_price_uuid=01a0d08b-f277-8040-a81b-fc6384c1205e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xNDGbzxeV6-sv7TxP0hYKw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1078&marker=741311",
2026-09-25,SNU,"Santa Clara, Cuba",MIA,665,331,-101,AA,2026-12-02,2026-12-12,https://www.aviasales.com/search/MIA0212SNU12121?t=AA17962162201796220600000073MIASNU17970882001797092520000072SNUMIA_5431c862ecb3ebf89c22114e4d048303_55982&search_date=18092026&expected_price_uuid=01a0b61c-53bc-8040-a1a1-9cdfd0d71b32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=y-lGWQ_l6fgMtJPonSgIew&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-09-25,SZX,"Shenzhen, China",SFO,976,982,1,AS,2026-10-18,2026-10-22,https://www.aviasales.com/search/SFO1810SZX22101?t=MU17923084201792455000001543SFOLAXPVGSZX17927046001792774800002070SZXSHAPVGLAXSFO_2726c59cb4e253c73f4e7faf8f19fc4a_82267&search_date=23092026&expected_price_uuid=01a0cc30-56ee-8040-2abb-f5e69befcf38&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=8Auh0MsmV1XG-wNFWoGKsA&expected_price_source=share&expected_price_currency=usd&expected_price=976&marker=741311,
2026-09-25,YYT,"Saint John, Canada",PHL,606,615,1,F9,2026-10-20,2026-10-27,https://www.aviasales.com/search/PHL2010YYT27101?t=PD17925169201792630500001803PHLATLFLLYYZYOWYYT17931111001793257860002536YYTYYZFLLATLPHL_614096c4c51584e3d9110908a0bda67e_50725&search_date=21092026&expected_price_uuid=01a0c597-cc46-8040-af32-984d9b304097&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wCpPBe7dhhoDrf5uHKxI2w&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-25,BAX,"Barnaul, Russia",MIA,2078,2093,1,TK,2026-10-09,2026-10-17,https://www.aviasales.com/search/MIA0910BAX17101?t=TK17915427001791695100001880MIAISTVKOSVOBAX17922282001792356000002790BAXKZNLEDISTMIA_d5091c31fae3353afe88f602a4542436_175151&search_date=21092026&expected_price_uuid=01a0c376-6191-8051-29b4-ad5a0f025e79&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lw1zZ4GZ1LNd7Zt18VxaqA&expected_price_source=share&expected_price_currency=usd&expected_price=2078&marker=741311,
2026-09-25,ABV,"Abuja, Nigeria",MIA,992,1002,1,TK,2027-04-01,2027-04-22,https://www.aviasales.com/search/MIA0104ABV22041?t=TK18065757001806694500001680MIAISTABV18084288001808512500001695ABVISTMIA_994d620af285fbd3bbb4745c556809ab_83456&search_date=20092026&expected_price_uuid=01a0c106-2191-8040-28f0-61f1c69019e3&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=ndXLy9fgtdcU3C8vErtz9A&expected_price_source=share&expected_price_currency=usd&expected_price=992&marker=741311,
2026-09-25,AMS,"Amsterdam, Netherlands",ATL,483,485,0,SK,2027-03-03,2027-03-17,https://www.aviasales.com/search/ATL0303AMS17031?t=SK18041034001804184700000995ATLCPHOSLAMS18052794001805310000000810AMSCPHATL_2c97f691c05883bc70cb97873df02a08_40740&search_date=18092026&expected_price_uuid=01a0b3b2-0f17-8040-640e-3c044f109472&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5ha5ExL1-TmfLs6ZDo7_PA&expected_price_source=share&expected_price_currency=usd&expected_price=483&marker=741311,
2026-09-25,TIV,"Tivat, Montenegro",MCO,957,958,0,UA,2026-09-26,2026-10-05,https://www.aviasales.com/search/MCO2609TIV05101?t=OS17904456001790529000001030MCOORDFRATIV17911971001791310500002250TIVVIEIADMCO_82a5efd157c77041003ecfdcbe6c1f53_80553&search_date=18092026&expected_price_uuid=01a0b41e-2691-8050-6ebe-fc5e93c2dbb3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uhGuy5AhiMXkPC68iRdGbA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-09-25,PNI,"Pohnpei Island, Micronesia",HNL,1963,994,-97,UA,2026-12-22,2027-01-05,https://www.aviasales.com/search/HNL2212PNI05011?t=UA17979525001798116600001475HNLGUMPNI17991624001799175300001475PNIGUMHNL_538347663a4cf391b2a0fc8a6276abf9_165391&search_date=22092026&expected_price_uuid=01a0caac-e65e-8040-a7a1-fc4062d6f0a0&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=QkKIboQUWaZd9H3lVO6IsA&expected_price_source=share&expected_price_currency=usd&expected_price=1963&marker=741311,
2026-09-25,TKG,"Bandar Lampung, Sumatra Island, Indonesia",BOS,1001,1001,0,EY,2026-10-17,2026-10-24,https://www.aviasales.com/search/BOS1710TKG24101?t=EY17922543001792416300002040BOSAUHCGKTKG17928510001792941000002160TKGCGKAUHBOS_0ea3b5b93550cdaa4ba341fa75ca6a74_84312&search_date=18092026&expected_price_uuid=01a0b3f6-6074-8040-6149-eace5c198be4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UDBu1hao8nmu4Sisb-bsng&expected_price_source=share&expected_price_currency=usd&expected_price=1001&marker=741311,
2026-09-25,ALY,ALY,IAH,913,912,0,QR,2026-10-27,2026-11-07,https://www.aviasales.com/search/IAH2710ALY07111?t=QR17931261001793279400002075IAHDOHALY17940573001794150900002040ALYDOHIAH_1391c68f2eaa3c6c6291842993654db2_77627&search_date=24092026&expected_price_uuid=01a0d5bf-1ac5-8030-e4ec-df0667ccdbc1&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=xgTuEs47ma2uvfYtpupqrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=913&marker=741311,
2026-09-25,MAJ,"Majuro Atoll, Marshall Islands",SNA,2766,2766,0,UA,2027-01-08,2027-01-23,https://www.aviasales.com/search/SNA0801MAJ23011?t=UA17994117001799577300001560SNASFOHNLMAJ18007338001800727500001095MAJHNLSFOSNA_46f992979a7d2df27f870afc30db0cd2_233208&search_date=23092026&expected_price_uuid=01a0ce15-8ad1-8050-279b-d9b59b89dd21&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WbDXBWZlYwbLwoJ6fCTGUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2766&marker=741311,
2026-09-25,YSB,"Falconbridge, Canada",MCO,552,552,0,AC,2026-09-28,2026-09-29,https://www.aviasales.com/search/MCO2809YSB29091?t=AC17905788001790603100000405MCOYYZYSB17907123001790765640000889YSBYYZMCO_d83db61df209486d4c609fad91c06da1_46239&search_date=21092026&expected_price_uuid=01a0c5d4-0e75-8040-6ffb-a0eb2d0d617e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b8EEMT3EB8eERpju3VKP2A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-25,UTH,"Udon Thani, Thailand",SFO,857,857,0,BR,2027-01-05,2027-01-23,https://www.aviasales.com/search/SFO0501UTH23011?t=BR17991918001799329200001390SFOTPEBKKUTH18007344001800772800001540UTHBKKTPESFO_e4ef5993718de01ce7bcdf9643d2644c_72643&search_date=24092026&expected_price_uuid=01a0d18f-928a-8040-a8c1-b864fcde277c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qUlw3kgDZ7kvTLwm1daVew&expected_price_source=share&expected_price_currency=usd&expected_price=857&marker=741311,
2026-09-25,BFS,"Belfast, UK",MIA,918,918,0,F9,2026-09-26,2026-10-31,https://www.aviasales.com/search/MIA2609BFS31101?t=BF17904589801790632500002592MIAATLMCOLGWSTNBFS17934300001793472900000955BFSCDGORYMIA_83b9edf11061e21c6579d701ca7873e2_77797&search_date=23092026&expected_price_uuid=01a0d0b0-da6a-8040-a304-b7ae2ba8a8f0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p-kB0m3rHIIn93B24x8WZw&expected_price_source=share&expected_price_currency=usd&expected_price=918&marker=741311,
2026-09-25,HUI,"Hue, Vietnam",DEN,979,979,0,UA,2027-01-20,2027-02-10,https://www.aviasales.com/search/DEN2001HUI10021?t=VN18004606801800621900001847DENSFOSGNHUI18022989001802392980002408HUISGNSFODEN_05dfaebcfb46ee5984180edb1165032f_81972&search_date=22092026&expected_price_uuid=01a0c6f7-8ed0-8040-2e94-1aa40be80e18&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_SgEDnF1svlgnge30rk3FA&expected_price_source=share&expected_price_currency=usd&expected_price=979&marker=741311,
2026-09-25,MPL,"Montpellier/Mediterranee, France",PHX,1153,1153,0,2Z,2027-03-07,2027-03-20,https://www.aviasales.com/search/PHX0703MPL20031?t=AF18044250001804527300001225PHXLAXCDGMPL18055224001805569080001258MPLCDGLAXPHX_ea45b86d1e2d175fdc618dc1484ac9f6_96600&search_date=22092026&expected_price_uuid=01a0c7bf-5c72-8040-a33d-cc96ec7fbb5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_hyJMhFna9L8jhHQpaBLlA&expected_price_source=share&expected_price_currency=usd&expected_price=1153&marker=741311,
2026-09-25,ULH,ULH,IAH,1562,1562,0,QR,2027-01-01,2027-01-18,https://www.aviasales.com/search/IAH0101ULH18011?t=QR17988249001798971000001895IAHDOHULH18002904001800371700001895ULHJEDDOHIAH_c4a40ed93b2309fbc75894e36ef9de96_131799&search_date=20092026&expected_price_uuid=01a0bc8e-c2e7-8040-699a-e481448a808c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=h2w1n9UitEKeep6AcaPmjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1562&marker=741311,
2026-09-25,BTK,"Bratsk, Russia",PHX,1693,1693,0,UA,2026-10-20,2026-10-30,https://www.aviasales.com/search/PHX2010BTK30101?t=CZ17924832001792746000003480PHXLAXNRTBKKIKTBTK17933517001793531700003900BTKIKTPKXCANYVRPHX_6d8041a33b3b236bd5560c8f6aa78e14_142643&search_date=21092026&expected_price_uuid=01a0c3b0-3f13-8051-2cae-64eea0cc0f0a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lKWnhj0oF33Pfgl1bUDHBw&expected_price_source=share&expected_price_currency=usd&expected_price=1693&marker=741311,
2026-09-25,TNR,"Antananarivo, Madagascar",PHL,2051,2057,0,AC,2026-12-01,2026-12-15,https://www.aviasales.com/search/PHL0112TNR15121?t=AF17961447001796340000002775PHLYYZCDGTNR17972982001797432240002714TNRCDGYULPHL_657d844e564a64b3a8eb065c3d0ac505_171772&search_date=22092026&expected_price_uuid=01a0c6ee-f392-8040-a310-c66fd077c561&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F31A3V1RXj7iXyqnjI0dlQ&expected_price_source=share&expected_price_currency=usd&expected_price=2051&marker=741311,
2026-09-25,NOU,"Noumea, New Caledonia",CMH,6510,6510,0,UA,2026-10-17,2026-10-24,https://www.aviasales.com/search/CMH1710NOU24101?t=AC17922186001792537200004410CMHSEASINNOU17928462001792962720002842NOUSYDYYZCMH_f44aa16a52f1c4d92f4971c13856e22f_549434&search_date=20092026&expected_price_uuid=01a0bc63-141c-8040-a435-982d88e299fd&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=IaCzhfj8D17E54_21EJKiQ&expected_price_source=share&expected_price_currency=usd&expected_price=6510&marker=741311,
2026-09-25,SAP,"La Mesa, Honduras",MIA,321,318,-1,AV,2026-11-09,2026-11-24,https://www.aviasales.com/search/MIA0911SAP24111?t=AV17942355001794250200000305MIASALSAP17954946001795518900000345SAPSALMIA_11dd7a9707439a8389cc9c960b5b89b8_27157&search_date=23092026&expected_price_uuid=01a0cee4-de9e-8040-aedc-9488bd9bc784&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nafElyWYn-mwukgFZtvO7A&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-09-25,TAP,"Tapachula, Mexico",TPA,628,623,-1,F9,2026-10-08,2026-10-15,https://www.aviasales.com/search/TPA0810TAP15101?t=Y417914822201791628140002552TPAATLIADGDLMEXTAP17920809001792170840001379TAPGDLATLTPA_65f325f56f1151218ba5788a13c12141_53369&search_date=24092026&expected_price_uuid=01a0d47f-c22a-8040-aa88-c0e7a5f72c5f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EvYMwWskAp3L_X9NWQfH7g&expected_price_source=share&expected_price_currency=usd&expected_price=628&marker=741311,
2026-09-25,MLA,"Luqa, Malta",MIA,785,774,-1,TK,2027-03-08,2027-03-24,https://www.aviasales.com/search/MIA0803MLA24031?t=TK18045051001804618500001530MIAISTMLA18058803001805924100001030MLAISTMIA_b44f84a276527be7c5c6d00fe8f1a5e0_66258&search_date=19092026&expected_price_uuid=01a0baf2-ee55-8040-aaaa-9f811b1536f5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=JoM4dsV5p6YPM4TU1by_IQ&expected_price_source=share&expected_price_currency=usd&expected_price=785&marker=741311,
2026-09-25,CJS,"Ciudad Juarez, Mexico",DEN,574,566,-1,Y4,2026-10-03,2026-10-18,https://www.aviasales.com/search/DEN0310CJS18101?t=Y417910355801791153060001958DENMEXGDLCJS17923353001792489740002574CJSMTYLASDEN_9eb227a8ff0bd3f4c8b36602ca874023_48788&search_date=24092026&expected_price_uuid=01a0d441-61c4-8040-2d73-0babda664142&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FvQW-XhXNJKBUrw1AAW4wQ&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
2026-09-25,TZX,"Trabzon, Türkiye",DTW,1339,1322,-1,B6,2026-10-01,2026-10-07,https://www.aviasales.com/search/DTW0110TZX07101?t=RJ17908758001790996100001585DTWJFKLHRSTNSAWTZX17914119001791528900002370TZXISTKWIAMMDTW_d6cf085d0f885190d0b741acd9186b2d_112815&search_date=22092026&expected_price_uuid=01a0cb82-4fb1-8030-e29e-6968545fc9fb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=afhi9r8vyqzb6FLhkiwFpg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1339&marker=741311,
2026-09-25,KHV,"Khabarovsk, Russia",BOS,1923,1903,-1,B6,2026-10-26,2026-11-16,https://www.aviasales.com/search/BOS2610KHV16111?t=CA17930454001793217300002025BOSJFKPEKVVOKHV17948076001794944400003180KHVSVOVKOSAWISTLHRBOS_c0e7ab12797413bd12446801ed374a53_161693&search_date=20092026&expected_price_uuid=01a0bf72-15a5-8040-a98f-d2355e9bbc29&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OVN-QWWdnPAtH4jIIpSL3g&expected_price_source=share&expected_price_currency=usd&expected_price=1923&marker=741311,
2026-09-25,SDQ,"Santo Domingo, Dom. Rep.",EWR,356,177,-101,UA,2027-02-04,2027-03-01,https://www.aviasales.com/search/EWR0402SDQ01031?t=UA18017668801801784760000238EWRSDQ18039127801803924480000255SDQEWR_344eb299c22d57e6f173c828f3b55718_30178&search_date=24092026&expected_price_uuid=01a0d170-e58f-8040-2b87-55597954d9d0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YxiAP9Kq95Go6Kml5UshdA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=356&marker=741311,
2026-09-25,GND,Grenada,JFK,449,440,-2,AA,2027-03-10,2027-03-17,https://www.aviasales.com/search/JFK1003GND17031?t=AA18046602001804692180000473JFKMIAGND18052971601805331540000573GNDMIAJFK_46f36eb8073beb70d5ff15284a049d01_38154&search_date=24092026&expected_price_uuid=01a0d5c3-7a7f-8030-a8bc-338c7bf64f39&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kCrVpTK7zjhwXYwvkqxXHw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-09-25,YYZ,"Toronto, Canada",IAD,205,200,-2,UA,2026-10-25,2026-11-11,"https://www.aviasales.com/search/IAD2510YYZ11111?t=UA17929662001792972320000102IADYYZ17944083001794414240000099YYZIAD_60fe0afcdcb50a7ee9524211d0439483_17380&search_date=23092026&expected_price_uuid=01a0cf3c-745a-8040-ab64-b3b7e36e9141&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CSBKjFX1QHKpkonVgnje8w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311",
2026-09-25,YUL,"Montreal, Canada",LGA,247,242,-2,AC,2026-12-24,2027-01-03,"https://www.aviasales.com/search/LGA2412YUL03011?t=AC17980920001798097400000090LGAYUL17989602001798977180000283YULYYZLGA_6246a456d992a954df7aadd93966eee5_20967&search_date=24092026&expected_price_uuid=01a0d4de-5332-8040-629b-d18912080a66&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JIHm_no3R24xeUSUtJrVfA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=247&marker=741311",
2026-09-25,SIN,Singapore,ATL,920,609,-51,KE,2026-11-10,2026-12-01,https://www.aviasales.com/search/ATL1011SIN01121?t=KE17943075001794442500001470ATLICNSIN17960892001796119500001285SINICNATL_e5694ae0e42aca7bcde510da32664ba7_77640&search_date=23092026&expected_price_uuid=01a0ce71-ab66-8040-297c-af740ca19d92&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WDn0kRC8p-qD3HFM6mWuZQ&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311,
2026-09-25,RIX,"Riga, Latvia",LAX,586,574,-2,SK,2027-02-22,2027-03-07,https://www.aviasales.com/search/LAX2202RIX07031?t=SK18033246001803482400002030LAXCPHRIX18044010001804438800001230RIXCPHLAX_c70b1152b0f66fcf904f11a36d95d229_49433&search_date=20092026&expected_price_uuid=01a0bd61-ed55-8050-6332-911e80081471&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=BpOvhKcLAgxM3cwqKlFYPw&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
