date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-31,VKO,"Moscow, Russia",ORD,1040,1099,5,FI,2026-12-01,2026-12-14,"https://www.aviasales.com/search/ORD0112VKO14121?t=AA17961498001796263500001355ORDKEFOSLSAWVKO17972337001797356220002582VKOISTLHRPHLORD_1b531979bb19beb217125e5e06cefa63_89479&search_date=30082026&expected_price_uuid=01a052a6-837f-8030-60fb-09d284fa1336&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xMmnSzTamqHZXsLtZffYTw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1040&marker=741311",
2026-08-31,KZN,"Kazan, Russia",PHL,1207,1270,5,AC,2027-02-03,2027-02-16,https://www.aviasales.com/search/PHL0302KZN16021?t=AA18016743001801859700002610PHLYYZZRHSAWISTKZN18027804001802958600003450KZNSVOVKOSAWBERLHRPHL_104151f77deac40bfaef4bb89cfdf951_103941&search_date=28082026&expected_price_uuid=01a0496b-0a5e-8040-6d54-61bd1cab83ea&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8js6izR30SbWwVvEcecGow&expected_price_source=share&expected_price_currency=usd&expected_price=1207&marker=741311,
2026-08-31,PQC,"Duong Dong, Vietnam",LAX,936,990,5,CI,2026-10-15,2026-10-25,https://www.aviasales.com/search/LAX1510PQC25101?t=CI17920227001792164900001530LAXTPESGNPQC17929257001793037900002710PQCSGNTPEONT_0802bcb18f6b9c110da16e6d2f8943b9_80528&search_date=30082026&expected_price_uuid=01a05210-b744-8050-a851-898b9aa8c510&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6dl0ZXBRppjg-GMChL_1nA&expected_price_source=share&expected_price_currency=usd&expected_price=936&marker=741311,
2026-08-31,CXR,"Nha Trang, Vietnam",SFO,912,958,5,OZ,2026-09-11,2026-09-25,https://www.aviasales.com/search/SFO1109CXR25091?t=OZ17891688001789329600001840SFOICNSGNCXR17903232001790350200001290CXRSGNICNSFO_6e4d71a72b09d1972669fe8df2533e39_77009&search_date=27082026&expected_price_uuid=01a041c3-33a6-8030-a9a4-2e94312a9b40&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fvnY8j12mMuDMsClfA_S8Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-31,VCP,"Campinas, Brazil",FLL,967,616,-57,AD,2026-09-16,2026-09-30,https://www.aviasales.com/search/FLL1609VCP30091?t=AD17895468001789581300000515FLLVCP17908125001790840100000520VCPFLL_95c2eca350b1a79c01408c681484d9cb_81591&search_date=26082026&expected_price_uuid=01a0404e-6f9b-8040-aaee-f9e358cfaa59&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Zc5Q_drGUcwRqEdSR4FFhw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=967&marker=741311,
2026-08-31,BOD,"Bordeaux/Merignac, France",ORD,887,933,5,TP,2026-09-24,2026-09-29,https://www.aviasales.com/search/ORD2409BOD29091?t=TP17902728001790378100001335ORDLISBCNBOD17906865001790784000002045BODBCNLISORD_b41389e94646628c045eb0f50769dbd2_76418&search_date=28082026&expected_price_uuid=01a04a60-e121-8030-ed13-9f948abb0778&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0bq1s8kUGZVvwk30c8Mpfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=887&marker=741311,
2026-08-31,KGD,"Kaliningrad, Russia",ATL,1647,1726,5,AF,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17911443001791280800001915ATLCDGSAWLEDKGD17917389001791846780002158KGDLEDISTIADATL_5c49c6ceb9d18fe5c28e275795d91729_141855&search_date=28082026&expected_price_uuid=01a04aab-1a81-8030-2dbc-a1de938fe41e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KO13EdZdrXgKik1HPJpBvw&expected_price_source=share&expected_price_currency=usd&expected_price=1647&marker=741311,
2026-08-31,TIJ,"Tijuana, Mexico",LAX,377,395,5,Y4,2026-10-12,2026-10-15,https://www.aviasales.com/search/LAX1210TIJ15101?t=Y417917650001791796140000519LAXMLMTIJ17921087401792145700000616TIJGDLLAX_9fd2fb45ead10c9dae841c1be7645ac4_32462&search_date=30082026&expected_price_uuid=01a05291-b0ec-8040-ab43-2cf5d6110546&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_S0RN6NTtvdUA_3L8FzJDQ&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-08-31,GYE,"Guayaquil, Ecuador",MIA,241,251,4,CM,2026-09-14,2026-09-21,https://www.aviasales.com/search/MIA1409GYE21091?t=CM17894106601789471260001070MIAPTYGYE17900152801790041620000379GYEPTYMIA_991d88941d928e1582b4b1c617c5b01d_20764&search_date=30082026&expected_price_uuid=01a0521e-739a-8040-2f30-a656f8447ba2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=71MQ4Vb7Fd3tKHUDZv8-Sw&expected_price_source=share&expected_price_currency=usd&expected_price=241&marker=741311,
2026-08-31,VCE,"Venice, Italy",JFK,601,626,4,UX,2026-10-03,2026-10-23,https://www.aviasales.com/search/JFK0310VCE23101?t=UX17910651001791135300000810JFKMADVCE17927805001792863900001750VCEMADJFK_92ba334edfe50ab0b2e22b137d3e6d47_51683&search_date=30082026&expected_price_uuid=01a0524e-4d7a-8040-28a7-3f52963f3812&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pcHdeKtS7kj8Tmq9qVBqjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-08-31,AGP,"Malaga, Spain",MIA,581,603,4,UA,2026-09-04,2026-09-11,https://www.aviasales.com/search/MIA0409AGP11091?t=LX17885434201788680100001918MIAEWRAGP17891454001789233900001835AGPZRHMIA_f0bfa39c49c26fed4d9dc7263a08af5b_48754&search_date=25082026&expected_price_uuid=01a037d0-1731-8040-2002-ddc79c6a9563&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D52gdGLuzOZfn07b2mP1mw&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,
2026-08-31,TUN,"Tunis, Tunisia",IAD,852,832,-2,QR,2026-09-08,2026-10-08,https://www.aviasales.com/search/IAD0809TUN08101?t=QR17888655001788959400001265IADDOHTUN17915019001791560400001275TUNDOHIAD_5cfcc8e410576df23ffbadbed8868804_73227&search_date=31082026&expected_price_uuid=01a05550-2c17-8040-26af-a7200cf033e2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Rmcdh4Ij6cPEA1wqhwzbdA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=852&marker=741311,
2026-08-31,JRO,"Kilimanjaro, Tanzania",IAD,1137,1183,4,QR,2027-01-31,2027-02-20,https://www.aviasales.com/search/IAD3101JRO20021?t=QR18014259001801586100002190IADDOHJRO18031470001803198600001340JRODOHIAD_7f3d98487aa9ad813d93eae06ee3131a_97815&search_date=29082026&expected_price_uuid=01a04fd7-0d41-8030-ae85-24f1aec23acb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=CfM_mDsgaElDfZuHA5NBoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-08-31,BNE,"Brisbane, Australia",RDU,904,944,4,UA,2026-11-02,2026-11-07,https://www.aviasales.com/search/RDU0211BNE07111?t=UA17936452201793777400001303RDUSFOBNE17940504001794077940001359BNESFOIADRDU_49b50625d08fef9725f3855654d6c830_76357&search_date=25082026&expected_price_uuid=01a03947-3f07-8040-2e1a-59e56982a9e2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DjWlNkrIlfoxaZSGVI-hCQ&expected_price_source=share&expected_price_currency=usd&expected_price=904&marker=741311,
2026-08-31,COR,"Cordoba, Argentina",MIA,677,706,4,LA,2026-12-07,2026-12-28,https://www.aviasales.com/search/MIA0712COR28121?t=LA17966838001796755500001075MIASCLCOR17984580001798563600001880CORSCLMIA_68537c0b3d4b29142ea049655b22e1c2_56785&search_date=24082026&expected_price_uuid=01a03623-53f0-8040-21f8-d4190767e3f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j1tue_25qdLQL07EEea0LA&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-08-31,SUF,"Lamezia Terme, Italy",BOS,1057,1096,4,AZ,2027-06-01,2027-06-27,https://www.aviasales.com/search/BOS0106SUF27061?t=AZ18118695001811946900000930BOSFCOSUF18140769001814103600000805SUFFCOBOS_8bcc8cb270e4b93c2683f6b8cc781881_90884&search_date=30082026&expected_price_uuid=01a05357-1950-8030-a948-c4a5ac2a27b5&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5H0oWDxahk5WK2wV_oT-6A&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-08-31,MEX,"Mexico City, Mexico",DFW,136,140,3,Y4,2026-10-21,2026-10-25,https://www.aviasales.com/search/DFW2110MEX25101?t=Y417926164001792622700000165DFWMEX17929080001792938300000445NLUMTYDFW_e599494b9c1a9385ba60624daa43c4bd_11351&search_date=26082026&expected_price_uuid=01a03bce-7438-8040-a3b1-4f1f91f18ea0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FCCbE2EuJXDXV82-3Vkkbg&expected_price_source=share&expected_price_currency=usd&expected_price=136&marker=741311,
2026-08-31,FCO,"Rome, Italy",ORD,410,424,3,UA,2027-02-15,2027-02-19,"https://www.aviasales.com/search/ORD1502FCO19021?t=UA18027270001802853000001680ORDIADFCO18030429001803121620001732FCOYULORD_8c87ad61a8f11ced06be07026534d039_35229&search_date=28082026&expected_price_uuid=01a04679-7d23-8040-ab39-af683f7834bd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WBeKrm3kR_XPpOzumyMU9g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=410&marker=741311",
2026-08-31,YYZ,"Toronto, Canada",DCA,213,206,-3,AC,2026-09-15,2026-09-22,"https://www.aviasales.com/search/DCA1509YYZ22091?t=AC17894700001789475160000086DCAYYZ17900982001790113800000260YYZYULDCA_ddee964d8ca8f6597a10fa87f722b2ba_18256&search_date=31082026&expected_price_uuid=01a056c8-c199-8040-aba9-56036b0f659d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jEAcJsSUOCdz2axVILoG0A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=213&marker=741311",
2026-08-31,CMB,"Colombo, Sri Lanka",LAX,932,957,3,MU,2026-09-21,2026-10-12,https://www.aviasales.com/search/LAX2109CMB12101?t=MU17899938001790190000002520LAXPVGCMB17918370001791885900001565CMBPVGLAX_162d5f8c003b3c7bd83719e5ae0d591f_80772&search_date=31082026&expected_price_uuid=01a05823-7f89-8030-a842-35afdf25bc0c&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=jAjD2rpZKBRyAV27d3RETA&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-08-31,AUH,"Abu Dhabi, UAE",MIA,771,794,3,TK,2026-09-29,2026-10-06,https://www.aviasales.com/search/MIA2909AUH06101?t=TK17907213001790814300001070MIAISTAUH17912502001791319200001630AUHISTMIA_6954c68b2aa0a31708a124c7d16e2c3e_66341&search_date=30082026&expected_price_uuid=01a05481-c170-8040-2184-23e688a9b10c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=YasyvAxTRUl6b9ICrUQexw&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-08-31,SAW,"Istanbul, Türkiye",SEA,672,692,3,SK,2026-09-29,2026-10-10,https://www.aviasales.com/search/SEA2909SAW10101?t=SK17906973001790802300001150SEACPHARNSAW17916738001791726300001475SAWARNCPHSEA_b6a06270ca48080a29a8bded9a4ebe16_56367&search_date=24082026&expected_price_uuid=01a03620-60ae-8030-6b93-5d8ef8202efe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CoFxM44EMOlvXDLJPo1iuA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-31,MLM,"Morelia, Mexico",MIA,245,253,3,AM,2026-12-24,2027-01-12,https://www.aviasales.com/search/MIA2412MLM12011?t=AM17981171401798153860000672MIAMEXMLM17997657001799795940000444MLMMEXMIA_d59f8c39d126d0178063fa88987c308b_21074&search_date=30082026&expected_price_uuid=01a054ad-b933-8040-2f58-e6a565ef2222&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-QZG3CoDAzYzpKLUu2Jz-w&expected_price_source=share&expected_price_currency=usd&expected_price=245&marker=741311,
2026-08-31,DLM,"Dalaman, Türkiye",LAX,964,995,3,AT,2026-09-04,2026-09-18,https://www.aviasales.com/search/LAX0409DLM18091?t=AT17885172001788657900001745LAXCMNISTSAWDLM17897748001789892400002560DLMSAWISTCMNLAX_4b064bdab2448fc6735ce351b2aae35f_82868&search_date=31082026&expected_price_uuid=01a055a2-222b-8040-ae20-6f2fe5176888&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=LOME0MToWtXqpXRJZQ3CsA&expected_price_source=share&expected_price_currency=usd&expected_price=964&marker=741311,
2026-08-31,SZX,"Shenzhen, China",DEN,954,987,3,F9,2026-10-19,2026-10-23,https://www.aviasales.com/search/DEN1910SZX23101?t=OZ17924154001792631700002765DENLAXICNSZX17927226001792778460001771SZXICNLAXDEN_68cf19669828bb64a7f564c774ef2d59_82187&search_date=29082026&expected_price_uuid=01a04e7f-9208-8040-a4c1-276ad22a6635&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_RTxfchFVNgTbDMwfYhe-Q&expected_price_source=share&expected_price_currency=usd&expected_price=954&marker=741311,
2026-08-31,VVO,"Vladivostok, Russia",ATL,1311,1350,3,KE,2026-09-06,2026-09-15,https://www.aviasales.com/search/ATL0609VVO15091?t=KE17887011001788852300001680ATLICNPEKPKXVVO17894343001789551300002790VVOPKXPEKICNATL_b98810ed97e8dbb4956b5702cb5b464a_110646&search_date=27082026&expected_price_uuid=01a04143-a393-8040-6763-afa2cab8ee08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hf85w3XxMpTD7mFUfyCdzQ&expected_price_source=share&expected_price_currency=usd&expected_price=1311&marker=741311,
2026-08-31,IQT,"Iquitos, Peru",MIA,586,603,3,H8,2026-09-09,2026-09-16,https://www.aviasales.com/search/MIA0909IQT16091?t=H217889780001789074000001660MIALIMIQT17895948001789664400001100IQTLIMMIA_e10b33f77632d1d8eb7fba94c6f0f6a6_49102&search_date=25082026&expected_price_uuid=01a036ac-e995-8030-ebd8-e06102377e58&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tReYEunre6ONLERZCfA4vw&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-08-31,CMN,"Casablanca, Morocco",MSP,532,541,2,AC,2026-09-21,2026-09-28,https://www.aviasales.com/search/MSP2109CMN28091?t=UA17899962001790057700000725MSPYULCMN17905824001790691780002123CMNYULORDMSP_e205bdf576e47b5992e9437793f81d5c_44591&search_date=24082026&expected_price_uuid=01a03520-c357-8040-619d-5bdaa2614a0e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hJJgj2vc2XevfES7dyhzhQ&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-08-31,MUC,"Munich, Germany",IAD,634,647,2,FI,2027-02-01,2027-03-01,https://www.aviasales.com/search/IAD0102MUC01031?t=FI18015108001801569900000625IADKEFMUC18039060001803925800000690MUCKEFIAD_053f908ed04d74b0404b0e12d6376a66_54623&search_date=28082026&expected_price_uuid=01a048f3-1dc9-8050-6b0e-c9bea4a31962&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qrk_Mhx2zTd3qs0e_NnyNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-08-31,KTM,"Kathmandu, Nepal",DFW,916,932,2,BR,2026-10-14,2026-11-22,https://www.aviasales.com/search/DFW1410KTM22111?t=BR17919369001792166700003185DFWTPEKULKTM17953671001795547100003705KTMKULTPEDFW_f047f3f8eb0852525c6b3371f12f13df_76801&search_date=25082026&expected_price_uuid=01a036a2-29a1-8040-a271-1885a9d5517a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y68xDPfcKKinkCMX8Amo_w&expected_price_source=share&expected_price_currency=usd&expected_price=916&marker=741311,
2026-08-31,LED,"St. Petersburg, Russia",SEA,1142,1168,2,FI,2026-10-26,2026-11-20,https://www.aviasales.com/search/SEA2610LED20111?t=AA17930289001793197800002215SEAKEFCPHSAWLED17951457001795279800002895LEDSAWARNLHRSEA_e36d71d910eddcb1080ae1500dd988f6_98082&search_date=27082026&expected_price_uuid=01a04513-52ec-8040-2fb9-9c100d835b7f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rfiVndEEW14UoHeWgbCVrg&expected_price_source=share&expected_price_currency=usd&expected_price=1142&marker=741311,
2026-08-31,SAP,"La Mesa, Honduras",EWR,672,327,-106,UA,2026-09-25,2026-10-12,https://www.aviasales.com/search/EWR2509SAP12101?t=UA17903196001790373420001017EWRIAHSAP17917857001791853080001003SAPIAHEWR_d0b03e6bbeb532bd67edd1f749739324_57801&search_date=30082026&expected_price_uuid=01a050bb-0894-8040-6ec3-18e6c721f373&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=c_7Lfd5UgqhjGS1S05keTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-31,YTZ,"Toronto, Canada",IAD,185,189,2,AC,2026-09-25,2026-10-04,"https://www.aviasales.com/search/IAD2509YTZ04101?t=AC17903568001790362260000091IADYTZ17911053001791110700000090YTZIAD_087dfd030f04ee39144750df756b32bd_15628&search_date=25082026&expected_price_uuid=01a03945-b441-8040-2ede-cf2ed8675da5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AnMxsTDuLYtYRpIXmT7udw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=185&marker=741311",
2026-08-31,BUS,"Batumi, Georgia",ORD,907,930,2,TK,2026-09-15,2026-10-15,https://www.aviasales.com/search/ORD1509BUS15101?t=TK17895030001789595100000995ORDISTBUS17921040001792143600001200BUSISTORD_cb15ad26e8d750668ad22b8745180994_76029&search_date=24082026&expected_price_uuid=01a03565-9726-8050-6a40-eea490961539&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ZQdQeY_pZCBBXyv8V0N0cA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=907&marker=741311,
2026-08-31,OUA,"Ouagadougou, Burkina Faso",IAH,938,957,2,UA,2027-01-10,2027-02-15,https://www.aviasales.com/search/IAH1001OUA15021?t=UA17995881001799683200001225IAHORDBRUOUA18027297001802796900001480OUABRUORDIAH_fe645275b88b3a07cdb39780a4f98653_80839&search_date=29082026&expected_price_uuid=01a04ea3-c1a6-8040-23a8-bd34c83887fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D-EYQTzwTIC0sfoDgutNCQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=938&marker=741311,
2026-08-31,UAQ,"San Juan, Argentina",ORD,931,952,2,UA,2026-12-21,2026-12-28,https://www.aviasales.com/search/ORD2112UAQ28121?t=UA17978893801798039200002317ORDIAHEZEAEPUAQ17984736001798580100001955UAQAEPEZEIAHORD_94e33326fba6ee914a4bbef0271472e8_80054&search_date=29082026&expected_price_uuid=01a04fc7-2a47-8040-2a5d-6110c8e36b11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pDzsPZ3kcXw1aN7LgafwJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-08-31,KJA,"Krasnoyarsk, Russia",MIA,1788,1818,2,F9,2026-11-02,2026-11-30,https://www.aviasales.com/search/MIA0211KJA30111?t=EY17936043001793842200003245MIABWIIADAUHTASKJA17960265001796153400002835KJAKZNISTORYCDGLHRMIA_d8e09c8a85d0aa3b59c3a58d42522a52_149635&search_date=25082026&expected_price_uuid=01a039f5-00ff-8030-63e3-2b6ac3959a88&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fY1dhvfjvsLwZHgbsvXPsg&expected_price_source=share&expected_price_currency=usd&expected_price=1788&marker=741311,
2026-08-31,GGT,"George Town, Bahamas",PHL,465,473,2,AA,2026-11-06,2026-11-14,https://www.aviasales.com/search/PHL0611GGT14111?t=AA17940022201794060000000963PHLORDMIAGGT17946672001794688380000353GGTMIAPHL_644664ffb015629ff18ffce1a23b432a_39975&search_date=31082026&expected_price_uuid=01a05570-305b-8040-2767-855d19ba81f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_NLXXi42p9RvENa_qTt6BA&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-08-31,KRK,"Krakow, Poland",BOS,556,563,1,SK,2026-11-05,2026-11-12,https://www.aviasales.com/search/BOS0511KRK12111?t=SK17939001001793988300001110BOSCPHOSLKRK17944875001794584700001980KRKOSLCPHBOS_f93e1c5128f4c6c696796a92d06b2e15_47855&search_date=30082026&expected_price_uuid=01a0540b-1f84-8030-e906-a132c5d98e59&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UChYJ6xZpuY6Unp9ZBgwHw&expected_price_source=share&expected_price_currency=usd&expected_price=556&marker=741311,
2026-08-31,SKD,"Samarkand, Uzbekistan",ORD,992,998,1,TK,2026-11-24,2026-12-25,https://www.aviasales.com/search/ORD2411SKD25121?t=TK17955513001795668000001285ORDISTSKD17981790001798222800001390SKDISTORD_6dfeb7f33dbd3379a4abab98123f46e8_85462&search_date=29082026&expected_price_uuid=01a04e8a-feab-8040-a5be-c04d48e64d56&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=S3A7ceLLkmiacQuzP1SQxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=992&marker=741311,
2026-08-31,MLA,"Luqa, Malta",ATL,743,749,1,F9,2026-10-21,2026-11-05,https://www.aviasales.com/search/ATL2110MLA05111?t=Z017925772201792707900001818ATLMCOLGWLTNMXPMLA17939100001794008940002009MLALGWMCOFLLATL_8e6b1076fbf04ba8ec7d76269ed5e411_62637&search_date=26082026&expected_price_uuid=01a03e9c-751a-8030-2eb7-71b4adc866c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_iGkeZTHLQHc2RXKpxL2LA&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-08-31,BEN,"Benghazi, Libya",ATL,1077,1083,1,TK,2026-09-14,2026-10-19,https://www.aviasales.com/search/ATL1409BEN19101?t=TK17894226001789546200001700ATLISTBEN17924040001792501200001980BENISTATL_52d64fa8bfa964a1ed8219322056feb0_92805&search_date=29082026&expected_price_uuid=01a04b3a-7069-8040-afa8-62e52bce948d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=yrl2rWHV2qH1-g4HWXl-3Q&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-08-31,LJU,"Ljubljana, Slovenia",ORD,1003,1018,1,TK,2026-11-20,2026-11-27,https://www.aviasales.com/search/ORD2011LJU27111?t=TK17951751001795286700001440ORDISTLJU17957706001795803600000970LJUISTORD_d43bf9c68a948a51ffbe281660307ba7_85815&search_date=27082026&expected_price_uuid=01a042b5-b4df-8050-ec49-1a7519ea3ecc&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=WcMD0xBJKHAMoNM5Qt5skg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-08-31,SJO,"San Jose, Costa Rica",MIA,203,202,0,CM,2026-10-16,2026-10-19,https://www.aviasales.com/search/MIA1610SJO19101?t=CM17921302201792148280000421MIAPTYSJO17924115001792450080000523SJOPTYMIA_aca7d2122a40e4f81187e2b06f0df7ce_17092&search_date=26082026&expected_price_uuid=01a0403c-2281-8040-288f-0f073ed94e73&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YB-_Mtwno0Cgi-4kUZpASw&expected_price_source=share&expected_price_currency=usd&expected_price=203&marker=741311,
2026-08-31,CUN,"Cancun, Mexico",SAT,163,163,0,Y4,2026-10-29,2026-11-01,https://www.aviasales.com/search/SAT2910CUN01111?t=Y417932725001793297640000419SATGDLCUN17935773001793606760000551CUNMEXSAT_09827b44a5b0bdf365679e2150cb846f_13675&search_date=26082026&expected_price_uuid=01a03bd8-5ac2-8040-67ca-2c1239367e07&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iWpFpbbJWy2Q7cTqxuAeVw&expected_price_source=share&expected_price_currency=usd&expected_price=163&marker=741311,
2026-08-31,SAL,San Salvador,IAH,204,203,0,UA,2026-10-19,2026-10-26,https://www.aviasales.com/search/IAH1910SAL26101?t=UA17924357401792442940000180IAHSAL17929944001793009400000190SALIAH_739fd4a83ee77f072f9fa2a09b8fa2f8_17554&search_date=27082026&expected_price_uuid=01a0446b-bf1a-8040-ae8d-61871b87d073&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mA1dZzhi3CFKX6KhYemZyg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=204&marker=741311,
