date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-16,MEX,"Mexico City, Mexico",LAX,134,140,4,Y4,2026-08-24,2026-09-06,https://www.aviasales.com/search/LAX2408MEX06091?t=Y417875318201787548800000223LAXMEX17887149001788735900000410NLUGDLONT_3b81bef1f9ea221b239cea73b55b3a29_11071&search_date=12082026&expected_price_uuid=019ff772-c524-8040-26c1-a17e1915ae7d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8_n1BiVCVJSTt1eBHljyXQ&expected_price_source=share&expected_price_currency=usd&expected_price=134&marker=741311,
2026-08-16,BGI,"Bridgetown, Barbados",MIA,395,411,4,CM,2027-01-31,2027-02-08,https://www.aviasales.com/search/MIA3101BGI08021?t=CM18014162401801487940001135MIAPTYBGI18020973001802121720000467BGIPTYMIA_69f0c88799e26c79c1d406580fbe0058_33269&search_date=16082026&expected_price_uuid=01a007f9-a676-8040-2f5c-57702dcbd7be&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FNgo3jZ23Yyy4lK0SuGtqg&expected_price_source=share&expected_price_currency=usd&expected_price=395&marker=741311,
2026-08-16,POP,"Puerto Plata, Dominican Republic",EWR,705,382,-85,UA,2026-11-21,2026-12-20,https://www.aviasales.com/search/EWR2111POP20121?t=UA17952492001795266480000228EWRPOP17977761001797786780000238POPEWR_40fad665ee59e267c06ebf3541674459_59218&search_date=16082026&expected_price_uuid=01a00b74-0aa3-8040-2921-bd3efeb7836f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=33OB0EVI5lMgtmnZuG60xA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=705&marker=741311,
2026-08-16,OAX,"Oaxaca, Mexico",PHL,337,350,4,AM,2026-09-21,2026-10-02,https://www.aviasales.com/search/PHL2109OAX02101?t=AM17899825801790010900000592PHLMEXOAX17909211001790970180000698OAXMEXPHL_cb62503140186d03e5febdde7d029842_27839&search_date=11082026&expected_price_uuid=019feecd-40fb-8040-aa84-70de31eba0bf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C8rl2k7METgNAi5zaoBYVg&expected_price_source=share&expected_price_currency=usd&expected_price=337&marker=741311,
2026-08-16,AGU,"Aguascalientes, Mexico",DFW,341,354,4,AA,2026-10-09,2026-10-13,https://www.aviasales.com/search/DFW0910AGU13101?t=AA17915763601791581220000141DFWAGU17918726401791885300000151AGUDFW_91f1f3eb04b9bd3588cc998d7c7f2ec7_28285&search_date=13082026&expected_price_uuid=019ff887-5d3f-8040-6c6b-7e20242bab1e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-C4ysj3hKELG7bH8TZL62w&expected_price_source=share&expected_price_currency=usd&expected_price=341&marker=741311,
2026-08-16,DAR,"Dar es Salaam, Tanzania",IAH,833,865,4,QR,2027-03-25,2027-04-11,https://www.aviasales.com/search/IAH2503DAR11041?t=QR18059997001806141900001890IAHDOHDAR18074439001807545300002170DARDOHIAH_a82265a293ddf819d972018afce19445_70140&search_date=16082026&expected_price_uuid=01a007f5-7644-8040-69af-b0f3fa8b67e0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pr8heNuPOs7KzsLcsAFx3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=833&marker=741311,
2026-08-16,SPX,"Giza, Egypt",SAN,1735,1236,-40,UA,2026-10-07,2026-10-12,https://www.aviasales.com/search/SAN0710SPX12101?t=AA17913564001791495000001710SANDENYULFCOSPX17918454001791914760001756SPXLTNLHRSFOSAN_8d0a8de5d4fde43a5fcf239baced003d_146020&search_date=14082026&expected_price_uuid=01a0029c-6cea-8030-6630-f668955e3ba5&static_fare_key=TY%7CP0%7CH0%7CL1_1_10%7CCH0%7CR0%7CTBC1&itinerary_key=rbpCpySndWM1fsdcVhr-Fg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1735&marker=741311,
2026-08-16,TSF,"Treviso, Italy",MIA,1543,744,-107,TK,2026-10-10,2026-10-13,https://www.aviasales.com/search/MIA1010TSF13101?t=TK17916291001791740700001500MIAISTTIATSF17918820001791962400001700TSFTIAISTMIA_b87939fd79cb4198793f558397f84230_127269&search_date=11082026&expected_price_uuid=019fee2b-e882-8040-aa36-f54d83066c0b&static_fare_key=TY%7CP0%7CH0%7CL1_1_10%7CCH0%7CR0%7CTBC1&itinerary_key=jFguomLSwAVJBSOkD8cnXA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1543&marker=741311,
2026-08-16,FCO,"Rome, Italy",JFK,421,432,3,TP,2026-09-27,2026-10-04,"https://www.aviasales.com/search/JFK2709FCO04101?t=TP17905467001790613600000755JFKLISFCO17911440001791230700001805FCOLISJFK_129f16fbebbf01eadaa9d0faa06c9068_35475&search_date=15082026&expected_price_uuid=01a0039f-7240-8040-6e34-381830c8e4ba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5iKguqflZTjW0HnZ426wag&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311",
2026-08-16,LHR,"London, UK",IAD,453,468,3,TP,2026-09-15,2026-10-06,"https://www.aviasales.com/search/IAD1509LHR06101?t=TP17895117001789580700000850IADLISLHR17912664001791299400000850LHRLISIAD_238e9e72721b2422d7e56bc18e1a2486_37373&search_date=12082026&expected_price_uuid=019ff3bb-ca77-8040-2333-88e4ced53587&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NOFz-FrVluNljXf4Vu-nRA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=453&marker=741311",
2026-08-16,ANU,Antigua,FLL,745,456,-63,AC,2027-01-11,2027-01-20,https://www.aviasales.com/search/FLL1101ANU20011?t=WS17997030001799766600001000FLLYYZANU18004620001800560100001695ANUYYZFLL_196157733aeefa97336d95994d304822_61459&search_date=10082026&expected_price_uuid=019fedff-3c0d-8040-a923-3f90570620db&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7WXOO5iYxtyOaY5zyXGF_w&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-08-16,YYZ,"Toronto, Canada",DCA,201,207,3,AC,2026-09-01,2026-09-03,"https://www.aviasales.com/search/DCA0109YYZ03091?t=AC17882459401788251700000096DCAYYZ17884224001788437640000254YYZYOWDCA_ea2789c33c941d658d49dfad95399fbf_16921&search_date=15082026&expected_price_uuid=01a0058a-ac27-8030-ed22-f2896e5639fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z0y0O9YjpTeijc7B1gt72g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=201&marker=741311",
2026-08-16,DEL,"Delhi, India",BOS,622,642,3,EY,2026-10-11,2026-10-24,https://www.aviasales.com/search/BOS1110DEL24101?t=EY17917359001791832800001045BOSAUHDEL17928339001792941000002355DELAUHBOS_9b1e6ed1e211d3ed522c24e17a8a67ae_51373&search_date=10082026&expected_price_uuid=019febf6-9dc4-8040-a8a1-280dfd520dae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K_k0IOsTKXu2x9d6crzE1A&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,
2026-08-16,PPT,"Papeete, Tahiti",HNL,832,856,3,AS,2026-11-21,2026-12-01,https://www.aviasales.com/search/HNL2111PPT01121?t=AS17952753001795296600000355HNLPPT17961675001796189100000360PPTHNL_5609fa10e832713134d3c92bf59574b3_69028&search_date=13082026&expected_price_uuid=019ffa18-3eef-8051-2487-63db3e15c0fd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=o_ZCdyg0BAfkO2OIYWStQw&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-08-16,LED,"St. Petersburg, Russia",MIA,1537,1174,-31,TK,2026-11-12,2026-11-24,https://www.aviasales.com/search/MIA1211LED24111?t=TK17945226001794612900001025MIAISTLED17955018001795552500001325LEDISTMIA_0c8a432fbb4a72a6fbc7902801a32208_129084&search_date=16082026&expected_price_uuid=01a00c26-d37c-8040-2a83-e33b2d8de13e&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=fR6AK8ndJvefzHL3jlY-7Q&expected_price_source=share&expected_price_currency=usd&expected_price=1537&marker=741311,
2026-08-16,RAI,"Praia, Cabo Verde",BOS,826,852,3,TP,2026-12-29,2027-01-20,https://www.aviasales.com/search/BOS2912RAI20011?t=TP17985672001798633500000865BOSLISRAI18004071001800456000001055RAILISBOS_43d4c24827ccd64dbc2db1eda1fd5527_68598&search_date=14082026&expected_price_uuid=019ffda9-78fa-8040-a55b-1dc698502106&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lo2izi_q1etyDXCB7pO6fw&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-08-16,TIV,"Tivat, Montenegro",BOS,897,926,3,LL,2026-09-16,2026-09-30,https://www.aviasales.com/search/BOS1609TIV30091?t=LL17895993001789717200001605BOSBCNMXPBEGTIV17907567001790802300001120TIVBEGFCOBCNBOS_0aeeb100e2ea64a0239065e3af0fde89_73979&search_date=11082026&expected_price_uuid=019ff2d1-8335-8040-a09c-9bae099e5bee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_CETzRu7fAsJfoiBzXZHYg&expected_price_source=share&expected_price_currency=usd&expected_price=897&marker=741311,
2026-08-16,KGD,"Kaliningrad, Russia",ATL,1702,1753,3,UA,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17911410601791286500002064ATLORDMUCSAWLEDKGD17917149001791846780002558KGDSVOVKOISTIADATL_306ca15042acc2ed6d4084d8fe0b21a3_143305&search_date=15082026&expected_price_uuid=01a007b3-2416-8030-23e0-22105fd28647&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NnTkhU_ayliabvfbM5IfdA&expected_price_source=share&expected_price_currency=usd&expected_price=1702&marker=741311,
2026-08-16,ADB,"Izmir, Türkiye",ORD,870,893,3,FI,2026-09-21,2026-09-30,"https://www.aviasales.com/search/ORD2109ADB30091?t=FI17900187001790124300001280ORDKEFLHRSTNADB17907513001790878500002600ADBSAWHAMGDNKEFORD_3ee7740ffb25128f994af1b47f96322e_71953&search_date=10082026&expected_price_uuid=019fec2f-a7f4-8040-6746-b7358da49eeb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KXNKgK55MJrefGEXJ6hvww&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=870&marker=741311",
2026-08-16,CGH,"Sao Paulo, Brazil",MIA,740,683,-8,CM,2026-09-23,2026-10-02,https://www.aviasales.com/search/MIA2309CGH02101?t=G317901519001790242500001450MIAPTYCNFCGH17909226001790959800000680CGHBSBMIA_ca8c4a3c8400d9fe2d0b2df1c1bd95bb_62296&search_date=15082026&expected_price_uuid=01a00385-9c06-8040-6162-d7ca08ffa455&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B46cZ5QjV33EEIGZcUqhqA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=740&marker=741311,
2026-08-16,SHJ,"Sharjah, UAE",SFO,811,828,2,AA,2026-09-30,2026-10-13,https://www.aviasales.com/search/SFO3009SHJ13101?t=AA17907609001790886000001425SFOMIADOHSHJ17918514001791904200001540SHJDOHDFWSFO_223dc1a2ca66dea887da668ece442754_68137&search_date=16082026&expected_price_uuid=01a00b64-15b6-8030-26f7-31494d889d65&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ZC1GbS0XlwlmzMBQ1RjvFg&expected_price_source=share&expected_price_currency=usd&expected_price=811&marker=741311,
2026-08-16,OUA,"Ouagadougou, Burkina Faso",IAH,932,949,2,UA,2027-01-10,2027-02-15,https://www.aviasales.com/search/IAH1001OUA15021?t=UA17995908001799683200001180IAHORDBRUOUA18027297001802796900001480OUABRUORDIAH_0167b70599b9e056c1fe5f0b488ee86a_77820&search_date=13082026&expected_price_uuid=019ffa6a-0266-8040-af44-19cc10ceaf44&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pjGuYAOdMaNqouUhAbBL1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-08-16,FRS,"San Benito, Guatemala",JFK,741,465,-59,CM,2027-01-26,2027-02-13,https://www.aviasales.com/search/JFK2601FRS13021?t=CM18009261601800967800000754JFKPTYGUAFRS18025284001802573940000699FRSGUAPTYJFK_b9a6e566abc1bb54a1a3349633917cb3_61459&search_date=13082026&expected_price_uuid=019ff9d8-3ea6-8040-a148-e24deda4f04d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VtqPqE8_-FL9GOrI5XRUUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=741&marker=741311,
2026-08-16,MGF,"Maringa, Brazil",BOS,941,956,2,LA,2026-09-06,2026-09-26,https://www.aviasales.com/search/BOS0609MGF26091?t=LA17886888001788741600000820BOSGRUMGF17904333001790494500001080MGFGRUBOS_83a3438508db4f80bc8f0ef35207e9fa_78829&search_date=14082026&expected_price_uuid=019fffbe-1a62-8030-ebc5-ce39c4176b01&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UjCKNdbrEbMdPsThKIaQHg&expected_price_source=share&expected_price_currency=usd&expected_price=941&marker=741311,
2026-08-16,SDQ,"Santo Domingo, Dom. Rep.",BOS,176,177,1,B6,2026-12-01,2026-12-01,https://www.aviasales.com/search/BOS0112SDQ01121?t=B617961012601796128680000397BOSSJUSDQ17961465001796170620000462SDQFLLBOS_8536b616aa86b114046c259a7c00941b_14807&search_date=16082026&expected_price_uuid=01a00bb4-a5ed-8040-634d-f7d51c092370&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZWTfXDFL6xJGgb9b9-QuBw&expected_price_source=share&expected_price_currency=usd&expected_price=176&marker=741311,
2026-08-16,OKA,"Okinawa, Japan",CLE,1122,1129,1,UA,2026-09-16,2026-09-23,https://www.aviasales.com/search/CLE1609OKA23091?t=NH17895384001789673100001465CLEIADHNDOKA17901972001790231040001344OKAHNDLAXCLE_f8fafc79b8b0aea8825de1e1c0dd7571_94473&search_date=15082026&expected_price_uuid=01a005f3-2328-8040-6e40-804a22ced248&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s_kqhMMXDW5B5B0jDzjSow&expected_price_source=share&expected_price_currency=usd&expected_price=1122&marker=741311,
2026-08-16,KWI,Kuwait City,DTW,1006,1017,1,B6,2026-09-18,2026-10-20,https://www.aviasales.com/search/DTW1809KWI20101?t=EY17897184001789895700002535DTWBOSAUHKWI17924694001792536600001540KWIAUHBOSDTW_d37b4dfddc1d8afeffade470693fcb91_84711&search_date=15082026&expected_price_uuid=01a0030f-3848-8040-ad18-423dcb6b87ec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0ZhPlAOrMv6VNXdv6bzsUQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1006&marker=741311,
2026-08-16,YTZ,"Toronto, Canada",IAD,191,192,1,AC,2026-09-01,2026-09-03,"https://www.aviasales.com/search/IAD0109YTZ03091?t=AC17882832001788288660000091IADYTZ17884269001788432300000090YTZIAD_fa01bec4ca99403c953f29fabb738153_16079&search_date=15082026&expected_price_uuid=01a0058a-ac27-8030-ed22-f2896e5639fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MZAc11zhG3HUWYoJQNOn_w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=191&marker=741311",
2026-08-16,SJP,"Sao Jose Do Rio Preto, Brazil",BOS,1009,1016,1,LA,2027-01-27,2027-02-25,https://www.aviasales.com/search/BOS2701SJP25021?t=LA18010407001801123800001265BOSGRUCGHSJP18035454001803624300001435SJPCGHGRUBOS_be913f85406d83cfcbc00c66684fcc2d_83663&search_date=12082026&expected_price_uuid=019ff614-2c6b-8030-ad27-65fbb09336ac&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DySa5v9bWKD7Tn-GYNFE8A&expected_price_source=share&expected_price_currency=usd&expected_price=1009&marker=741311,
2026-08-16,SJW,"Shijiazhuang, China",LAX,787,797,1,MU,2026-09-21,2026-10-13,https://www.aviasales.com/search/LAX2109SJW13101?t=MU17899938001790172600002080LAXPVGSJW17919216001791972300001745SJWPVGLAX_d1b32a4cd23d05d3b49632c198970436_64898&search_date=10082026&expected_price_uuid=019fead1-9652-8040-69ed-b6a890cbd027&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=NYlM42kXTS4E4DAn1Vfvow&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-08-16,MBJ,"Montego Bay, Jamaica",JFK,219,220,0,B6,2026-09-29,2026-10-19,https://www.aviasales.com/search/JFK2909MBJ19101?t=B617906669401790678040000245JFKMBJ17924103001792427400000225MBJJFK_b49e929ba77914b6394232ded428038d_18434&search_date=16082026&expected_price_uuid=01a00c33-20cb-8040-6050-83e56f6be1b2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z9waCveZ95I-csNsUG9hVQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=219&marker=741311,
2026-08-16,SIN,Singapore,FLL,1041,606,-72,LH,2026-09-20,2026-10-02,https://www.aviasales.com/search/FLL2009SIN02101?t=LH17899074001790094600002400FLLYYZFRASIN17909844001791063540002039SINFRAYULFLL_9269e9c14127ac9f01d57084562cfd54_85865&search_date=12082026&expected_price_uuid=019ff48e-b1e6-8040-6780-f83d25b92fb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gpw1t9wmC5gvty1C0sjGRw&expected_price_source=share&expected_price_currency=usd&expected_price=1041&marker=741311,
2026-08-16,KZN,"Kazan, Russia",ORD,1269,1265,0,AA,2027-01-10,2027-02-02,https://www.aviasales.com/search/ORD1001KZN02021?t=BA17995872001799751000002190ORDYYZDUBSAWLEDKZN18015984001801748700003045KZNSVOVKOISTLHRORD_5972c68dbe6212f0e27695f5050eda78_105085&search_date=12082026&expected_price_uuid=019ff64a-9fe3-8040-a84b-e522e7289904&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pgoyh2bjpMlRdgSkKr5Vvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1269&marker=741311,
2026-08-16,IOA,"Ioannina, Greece",IAD,1240,1240,0,SK,2026-09-19,2026-09-25,https://www.aviasales.com/search/IAD1909IOA25091?t=SK17898492001789990200001930IADCPHMXPATHIOA17903385001790442000002145IOAATHMXPCPHIAD_babda9d5ce81987dbe0d68509aec7b86_104388&search_date=15082026&expected_price_uuid=01a0063a-1f1a-8040-6a63-87a1b9913a1c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CF1xVLHrpxtEDNaZ15Kt8Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1240&marker=741311,
2026-08-16,AJA,"Ajaccio/Napoleon Bonaparte, France",IAD,1010,1010,0,AF,2027-02-10,2027-02-17,https://www.aviasales.com/search/IAD1002AJA17021?t=AF18022848001802358600000870IADCDGORYAJA18028473001802881800000935AJAORYCDGIAD_e7368cdf481970e56840d044c98728b9_83261&search_date=12082026&expected_price_uuid=019ff3c2-b967-8040-2750-1a1d7d539b29&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gzVzCCFjSeXroyNAq6LneA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1010&marker=741311,
2026-08-16,NVA,"Neiva, Colombia",ORD,482,480,0,AV,2026-11-12,2026-11-17,https://www.aviasales.com/search/ORD1211NVA17111?t=AV17945220001794555900000505ORDBOGNVA17949039001794946800000775NVABOGORD_7f0d4893a0525e7149cfae93cd18a61a_40599&search_date=14082026&expected_price_uuid=01a0029f-2958-8030-6074-27a34b8b750a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=AuxTMOtr4wRYoRYo_eR3Eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-08-16,KKC,"Khon Kaen, Thailand",SEA,925,925,0,SQ,2027-01-12,2027-01-26,https://www.aviasales.com/search/SEA1201KKC26011?t=SQ17997435001799951400002565SEASINBKKKKC18009528001801033800002250KKCBKKSINSEA_dc0296607fc2641d6fc4f8349f8d5a7e_76312&search_date=10082026&expected_price_uuid=019fed86-db3d-8040-24e5-2bee05de51a4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FgkNR6yJYH4m6yJZcN1r2Q&expected_price_source=share&expected_price_currency=usd&expected_price=925&marker=741311,
2026-08-16,PNY,"Pondicherry Airport, India",BOS,1056,1056,0,EY,2026-09-08,2026-09-19,https://www.aviasales.com/search/BOS0809PNY19091?t=EY17888856001789047600002130BOSAUHHYDPNY17898390001789913400001810PNYHYDAUHBOS_262a5a57f18ef9f593334d1fab550eef_87067&search_date=12082026&expected_price_uuid=019ff34a-e768-8040-a873-c632ba6e0e01&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jlHNPFNnsPaL38sse7UT3g&expected_price_source=share&expected_price_currency=usd&expected_price=1056&marker=741311,
2026-08-16,SBH,"Gustavia, Saint Barthélemy",MIA,1173,1178,0,F9,2026-09-26,2026-09-30,https://www.aviasales.com/search/MIA2609SBH30091?t=F917904654001790506920000692MIASJUSBH17907696001790882520001882SBHSXMSDQMIA_7932486a9b34630b04f03353dd070396_97426&search_date=13082026&expected_price_uuid=019ffc18-ff97-8050-6720-f7eff05a9011&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FkkQznTa2z-pR8HjPH1WAA&expected_price_source=share&expected_price_currency=usd&expected_price=1173&marker=741311,
2026-08-16,PSS,"Posadas, Argentina",SFO,1237,1237,0,F9,2026-10-28,2026-11-25,https://www.aviasales.com/search/SFO2810PSS25111?t=AR17932150201793367600002303SFODENMIAEZEAEPPSS17956431001795734720001827PSSAEPEZEPTYSFO_4cba5c300263071587da6fe3d88737fb_102762&search_date=13082026&expected_price_uuid=019ffc47-ce7f-8040-6000-5affef7b30e0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FJU6lThwGGEgT6DBAxnoFw&expected_price_source=share&expected_price_currency=usd&expected_price=1237&marker=741311,
2026-08-16,NKG,"Nanjing, China",LAX,854,854,0,CZ,2026-09-11,2026-09-25,https://www.aviasales.com/search/LAX1109NKG25091?t=CZ17891706001789295400001180LAXCANNKG17903736001790452800002220NKGCANLAX_7e94b30f0a3a2e39ab00502d31fa8e61_71802&search_date=13082026&expected_price_uuid=019ffb36-a8c6-8040-6b1a-ada33674f521&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=CzjcSKkLPAGTXnMKZxjF_Q&expected_price_source=share&expected_price_currency=usd&expected_price=854&marker=741311,
2026-08-16,OUL,"Oulu / Oulunsalo, Finland",PHL,894,894,0,AY,2026-12-20,2026-12-26,https://www.aviasales.com/search/PHL2012OUL26121?t=AY17977962001797927300001765PHLLHRHELOUL17983071001798380300001640OULHELDUBPHL_bd52b5e2b2c1b42f4269b8b24b815ad5_74068&search_date=12082026&expected_price_uuid=019ff81d-cfd3-8040-a9bc-d2d3995e82ac&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZCm9-1hCMCWr6MtE0mEdaQ&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-08-16,NTE,"Nantes, France",ORD,910,910,0,EI,2026-08-17,2026-09-17,https://www.aviasales.com/search/ORD1708NTE17091?t=TS17870004001787072400000780ORDDUBNTE17896620001789760880002068NTESTNLGWYYZORD_378d18dfe075dcc789ad7cadc1ea73b8_76304&search_date=13082026&expected_price_uuid=019ffad7-68d0-8040-628a-029ca020ffe7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p7O9b-ni9UuSMTQO0FPLhg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=910&marker=741311,
2026-08-16,WXN,"Wanxian, China",LAX,1036,1031,0,CZ,2026-08-23,2026-09-08,https://www.aviasales.com/search/LAX2308WXN08091?t=CZ17875290001787684100001685LAXCANWXN17888967001788984000002355WXNCANLAX_b895558500e86df7056416bc8e58ab79_87214&search_date=15082026&expected_price_uuid=01a00391-0ee3-8030-280a-a949f2503ceb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=cNN6kgrQhaitPavSDfLqDw&expected_price_source=share&expected_price_currency=usd&expected_price=1036&marker=741311,
2026-08-16,RJK,"Rijeka, Croatia",MSP,1197,1197,0,LX,2027-07-07,2027-07-24,https://www.aviasales.com/search/MSP0707RJK24071?t=LX18149757001815155100002570MSPFRAZRHRJK18164307001816512000001775RJKFRAYYZMSP_a44475477195356dcc78a35f57d04329_99472&search_date=13082026&expected_price_uuid=019ffcd5-d491-8030-ea51-76c506094078&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CBRKsM_a4z9S1m9rkLi3kA&expected_price_source=share&expected_price_currency=usd&expected_price=1197&marker=741311,
2026-08-16,XQP,"Quepos, Costa Rica",ORD,1222,1222,0,AV,2027-01-07,2027-01-13,https://www.aviasales.com/search/ORD0701XQP13011?t=AV17993604001799420700001005ORDBOGSJOXQP17998533001799947800001575XQPSJOYYZYTZORD_a1f79dc841e1fa6416e8f200fb491f2e_102557&search_date=13082026&expected_price_uuid=019ffbef-975d-8040-a99e-ae235029f0fe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ph1dhzosyc2f-oHOmKwkdg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1222&marker=741311,
