date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-21,CIA,"Roma, Italy",ATL,1166,707,-65,B6,2026-12-01,2026-12-08,https://www.aviasales.com/search/ATL0112CIA08121?t=EI17961058201796204400001283ATLJFKLHRSTNCIA17967612001796851440001864CIACRLBRUDUBPHLATL_ecbb01bf993d84144fe2c74c967d337b_98363&search_date=19092026&expected_price_uuid=01a0ba55-a163-8030-2819-6a307cdcf860&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=xw11xFfgEzgZatbd1-BvnQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1166&marker=741311,
2026-09-21,SVO,"Moscow, Russia",MIA,1064,1086,2,AT,2027-01-15,2027-01-24,https://www.aviasales.com/search/MIA1501SVO24011?t=AT18000489001800145500001130MIACMNSVO18007788001800819300001155SVOCMNMIA_f031c27bb2f024b94579b3410a0850b1_89434&search_date=21092026&expected_price_uuid=01a0c423-34f2-8040-ac32-4660d1fe5ed7&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=1HFthhgCnOaFvNm7eGco3w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1064&marker=741311,
2026-09-21,MSQ,"Minsk, Belarus",BOS,1345,1370,2,FI,2027-02-07,2027-03-03,https://www.aviasales.com/search/BOS0702MSQ03031?t=AA18020298001802169600001850BOSKEFARNSAWVKOMSQ18040734001804176000002190MSQSVOVKOSAWISTLHRBOS_5d46b96533105921776c92df7214c5d9_113475&search_date=19092026&expected_price_uuid=01a0ba66-7e40-8030-65a9-d77539cf2346&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Fe35fYqLmEc0N5af0KdOg&expected_price_source=share&expected_price_currency=usd&expected_price=1345&marker=741311,
2026-09-21,MED,"Medina, Saudi Arabia",ORD,763,782,2,RJ,2027-03-01,2027-03-06,https://www.aviasales.com/search/ORD0103MED06031?t=RJ18039270001804017900000975ORDAMMMED18043164001804345500001025MEDAMMORD_43d527210e71323b73f5285566d3ba6f_64311&search_date=16092026&expected_price_uuid=01a0ab8c-9036-8040-a709-a50ccb84ed70&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=PRDKgPLY_0IaCDOq_lpqDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=763&marker=741311,
2026-09-21,MTY,"Monterrey, Mexico",IAH,215,220,2,AM,2026-11-05,2026-11-09,https://www.aviasales.com/search/IAH0511MTY09111?t=AM17938775401793919240000695IAHMEXMTY17942606401794303480000714MTYMEXIAH_b916fe388fbe8859431a9523d817034c_18179&search_date=18092026&expected_price_uuid=01a0b32b-a7ba-8040-a96a-f6f575411f74&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZpiNY8_z9vFKnXMs0OGClw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=215&marker=741311,
2026-09-21,PBC,"Puebla, Mexico",IAD,552,376,-47,UA,2026-10-09,2026-10-12,https://www.aviasales.com/search/IAD0910PBC12101?t=UA17915842801791631560000908IADIAHPBC17918079001791851400000605PBCIAHIAD_b862a14895f72e2570304136d0b978d7_46584&search_date=15092026&expected_price_uuid=01a0a451-b180-8040-ae2a-d8e934485144&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YzC7RgeQWoneIGIBOF1x4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-21,SGC,"Surgut, Russia",ORD,1834,1875,2,UA,2026-10-23,2026-11-01,https://www.aviasales.com/search/ORD2310SGC01111?t=TK17927801401792946100002166ORDLGAJFKFCOEVNVKOSGC17935560001793617200001680SGCVKOISTORD_c75e34606ece2aa4e72df5ab59e98925_154943&search_date=18092026&expected_price_uuid=01a0b380-0a13-8030-ae4c-1c277f5f175e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zIztV8_cEgRUrwIt5uOvsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1834&marker=741311,
2026-09-21,PUJ,"Punta Cana, Dom. Rep.",EWR,206,209,1,DM,2026-11-27,2026-12-09,https://www.aviasales.com/search/EWR2711PUJ09121?t=DM17957574001795776540000259EWRPUJ17968470001796859000000260PUJEWR_248d7d268579926c97a38e017e735844_17373&search_date=17092026&expected_price_uuid=01a0b1b7-461c-8040-ab5b-998c6a0d8912&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oguDhjAlf7ypYUQ-Yb7HEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=206&marker=741311,
2026-09-21,PVG,"Shanghai, China",JFK,849,538,-58,AA,2026-09-28,2026-11-10,"https://www.aviasales.com/search/JFK2809PVG10111?t=PR17906202001790778600001920JFKLAXMNLPVG17943078001794350700001495PVGMNLJFK_45e92cf38c688145f7cabcf69407a4a3_71409&search_date=21092026&expected_price_uuid=01a0c180-75b2-8040-297a-5899cd374c95&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=4A0JZNX7eB14vFPU9PCTDQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=849&marker=741311",
2026-09-21,SNU,"Santa Clara, Cuba",MIA,665,331,-101,AA,2026-12-02,2026-12-12,https://www.aviasales.com/search/MIA0212SNU12121?t=AA17962162201796220600000073MIASNU17970882001797092520000072SNUMIA_5431c862ecb3ebf89c22114e4d048303_55982&search_date=18092026&expected_price_uuid=01a0b61c-53bc-8040-a1a1-9cdfd0d71b32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=y-lGWQ_l6fgMtJPonSgIew&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-09-21,CGY,"Laguindingan, Philippines",TPA,1279,1292,1,F9,2026-10-07,2026-10-21,https://www.aviasales.com/search/TPA0710CGY21101?t=PR17913775201791541800002018TPAATLLAXMNLCGY17926068001792708440002414CGYMNLICNATLTPA_589e4770cad03e020a49fcfa804479ef_107740&search_date=17092026&expected_price_uuid=01a0acc3-0930-8040-a71f-2769b8eddd95&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZD1aTTgRICh9Ld_76vzCWw&expected_price_source=share&expected_price_currency=usd&expected_price=1279&marker=741311,
2026-09-21,YWG,"Winnipeg, Canada",MSP,523,360,-45,WS,2026-10-10,2026-10-13,https://www.aviasales.com/search/MSP1010YWG13101?t=WS17916474001791717000001160MSPYQRYYCYWG17918937001791916200000375YWGYXEMSP_8fb2b47b91069a2453f66c068b504bb2_44064&search_date=16092026&expected_price_uuid=01a0ac80-c2be-8040-230f-2e66a2e42493&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kzHVDVM_ePn9Xf0WVT6z5w&expected_price_source=share&expected_price_currency=usd&expected_price=523&marker=741311,
2026-09-21,ABV,"Abuja, Nigeria",MIA,992,1002,1,TK,2027-04-01,2027-04-22,https://www.aviasales.com/search/MIA0104ABV22041?t=TK18065757001806694500001680MIAISTABV18084288001808512500001695ABVISTMIA_994d620af285fbd3bbb4745c556809ab_83456&search_date=20092026&expected_price_uuid=01a0c106-2191-8040-28f0-61f1c69019e3&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=ndXLy9fgtdcU3C8vErtz9A&expected_price_source=share&expected_price_currency=usd&expected_price=992&marker=741311,
2026-09-21,GCM,Grand Cayman,LGA,352,351,0,AC,2026-12-13,2026-12-17,https://www.aviasales.com/search/LGA1312GCM17121?t=AC17971779001797250200001205LGAYTZYYZGCM17975130001797547380000573GCMYYZLGA_035cac54469aa9d0f9f113538c685799_29691&search_date=18092026&expected_price_uuid=01a0b6ed-670d-8030-ec01-8a0b50f4d497&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_D-JCuE8oNvqA53ZAtQKvQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=352&marker=741311,
2026-09-21,GYD,"Baku, Azerbaijan",BOS,780,782,0,SK,2026-11-08,2026-11-22,https://www.aviasales.com/search/BOS0811GYD22111?t=SK17941593001794264600001215BOSCPHBUDGYD17953914001795448700001495GYDBUDCPHBOS_ee32959a65823df7c5fb26580c7253aa_65944&search_date=18092026&expected_price_uuid=01a0b1f6-32b7-8040-6365-5cc78086b709&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UPXAHbFOnimEVc5xpdRprQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=780&marker=741311,
2026-09-21,PPT,"Papeete, Tahiti",LAX,828,824,0,F9,2026-10-28,2026-11-09,https://www.aviasales.com/search/LAX2810PPT09111?t=BF17932141801793251200000797LAXSFOPPT17942085001794302340001444PPTSFOLASLAX_16149cd42f6ce260c357f4a30240b942_69789&search_date=17092026&expected_price_uuid=01a0ad7b-398d-8040-a12e-5c9c593accd0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WAiwPvlDNgNpzRFgfpOlSg&expected_price_source=share&expected_price_currency=usd&expected_price=828&marker=741311,
2026-09-21,VKO,"Moscow, Russia",MIA,1088,1091,0,FI,2026-11-11,2026-11-25,https://www.aviasales.com/search/MIA1111VKO25111?t=AA17944173001794546000001665MIAKEFBERSAWVKO17955750001795721400002920VKOSAWARNLHRMIA_4c5f73679a66e8a88d7d358f6072d213_91822&search_date=19092026&expected_price_uuid=01a0bac6-6c5a-8040-66fb-0852101ceb91&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RhitrCVt4G91-BXAOOb92A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1088&marker=741311,
2026-09-21,HYD,"Hyderabad, India",TPA,788,791,0,AA,2026-11-06,2026-11-22,https://www.aviasales.com/search/TPA0611HYD22111?t=QR17939669401794149700002416TPALGAJFKDOHHYD17953644001795463640002284HYDDOHJFKLGATPA_d46943bd3d8f8fd5e702ae5958d1ab04_66562&search_date=17092026&expected_price_uuid=01a0afea-90a5-8040-2707-dbd900b387bf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xl832rwRLNqmy1Dl5QV2jQ&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-09-21,QRO,"Queretaro, Mexico",SAT,258,259,0,VB,2026-11-16,2026-11-29,https://www.aviasales.com/search/SAT1611QRO29111?t=VB17948268001794854100000455SATMTYQRO17959326601795945800000219QROMTYSAT_2a7551a42dccbc6d36ba04c1b9b6bde1_21723&search_date=15092026&expected_price_uuid=01a0a63e-6ace-8040-a938-e33ac12754e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dnPswXy7bedz1UFYKQgX4A&expected_price_source=share&expected_price_currency=usd&expected_price=258&marker=741311,
2026-09-21,TIV,"Tivat, Montenegro",MCO,957,959,0,UA,2026-09-26,2026-10-05,https://www.aviasales.com/search/MCO2609TIV05101?t=OS17904456001790529000001030MCOORDFRATIV17911971001791310500002250TIVVIEIADMCO_82a5efd157c77041003ecfdcbe6c1f53_80553&search_date=18092026&expected_price_uuid=01a0b41e-2691-8050-6ebe-fc5e93c2dbb3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uhGuy5AhiMXkPC68iRdGbA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-09-21,TKG,"Bandar Lampung, Sumatra Island, Indonesia",BOS,1001,1001,0,EY,2026-10-17,2026-10-24,https://www.aviasales.com/search/BOS1710TKG24101?t=EY17922543001792416300002040BOSAUHCGKTKG17928510001792941000002160TKGCGKAUHBOS_0ea3b5b93550cdaa4ba341fa75ca6a74_84312&search_date=18092026&expected_price_uuid=01a0b3f6-6074-8040-6149-eace5c198be4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UDBu1hao8nmu4Sisb-bsng&expected_price_source=share&expected_price_currency=usd&expected_price=1001&marker=741311,
2026-09-21,ASU,"Asuncion, Paraguay",BOS,937,941,0,CM,2026-10-06,2026-10-09,https://www.aviasales.com/search/BOS0610ASU09101?t=CM17913021001791351060000756BOSPTYASU17915275801791586920001049ASUPTYBOS_e1a2ed2fd03a24ea89dec3eadd34a9ce_78858&search_date=15092026&expected_price_uuid=01a0a6f4-35e8-8040-2b07-63530373235f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1DZ2AHIb5S0N3_w6qcGKNQ&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-09-21,PNI,"Pohnpei Island, Micronesia",HNL,1966,994,-98,UA,2026-12-22,2027-01-05,https://www.aviasales.com/search/HNL2212PNI05011?t=UA17979525001798116600001475HNLGUMPNI17991624001799175300001475PNIGUMHNL_538347663a4cf391b2a0fc8a6276abf9_164648&search_date=21092026&expected_price_uuid=01a0c57d-5335-8040-2816-ed20a13e8b7f&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=QkKIboQUWaZd9H3lVO6IsA&expected_price_source=share&expected_price_currency=usd&expected_price=1966&marker=741311,
2026-09-21,HIA,"Huai'an, China",DCA,3866,3866,0,AA,2026-10-01,2026-10-06,https://www.aviasales.com/search/DCA0110HIA06101?t=MF17908761001791043800002075DCALAXXMNHIA17912898001791363300001945HIACANYYZDCA_3537567d1879559242678f25f814e78a_325964&search_date=16092026&expected_price_uuid=01a0aaee-17b9-8030-a13d-3208799c300c&static_fare_key=TY%7CP1%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=iH4JG_JFlPbQdHb9oa1tag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=3866&marker=741311,
2026-09-21,RZE,"Rzeszow, Poland",ORD,725,722,0,LO,2027-01-01,2027-01-12,https://www.aviasales.com/search/ORD0101RZE12011?t=LO17988402001798905900000675ORDWAWRZE17997555001799783700000890RZEWAWORD_f5425eb78a43da85455c5a9f29f2946b_61232&search_date=15092026&expected_price_uuid=01a0a2ef-0b36-8040-2246-7e2b85962420&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RwIq2424loNv6GtIb2KUKg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=725&marker=741311,
2026-09-21,ALY,ALY,IAH,914,914,0,QR,2026-10-27,2026-11-07,https://www.aviasales.com/search/IAH2710ALY07111?t=QR17931261001793279400002075IAHDOHALY17940573001794150900002040ALYDOHIAH_1391c68f2eaa3c6c6291842993654db2_77135&search_date=19092026&expected_price_uuid=01a0bb02-5e4b-8030-a375-83af7ea86548&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=xgTuEs47ma2uvfYtpupqrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=914&marker=741311,
2026-09-21,OZC,"Ozamiz City, Philippines",JFK,924,533,-73,PR,2026-09-30,2026-10-30,https://www.aviasales.com/search/JFK3009OZC30101?t=PR17907636001790922000001920JFKLAXMNLOZC17933439001793400660001666OZCMNLLAXJFK_381414a59e5fbc965638406386a78b63_78119&search_date=17092026&expected_price_uuid=01a0b0fb-fc7e-8040-a807-ce52809f39ac&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=W8wVvrb6kdfIwcv3ny8wew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=924&marker=741311,
2026-09-21,YQU,"Grande Prairie, Canada",RDU,1050,673,-56,B6,2026-10-07,2026-10-10,https://www.aviasales.com/search/RDU0710YQU10101?t=WS17913528001791422100001275RDUBOSJFKYYCYQU17916486001791718560001046YQUYYCYVRJFKRDU_cbfb0e3359ea672c1e7647fe3bb0b537_88605&search_date=19092026&expected_price_uuid=01a0b708-a4da-8040-aadb-dffbc198a83b&static_fare_key=TY%7CP0%7CH0%7CL1_1_22%7CCH0%7CR0%7CTBC1&itinerary_key=rBfmTrCOr6KJ6WI1feXFpw&expected_price_source=share&expected_price_currency=usd&expected_price=1050&marker=741311,
2026-09-21,LKO,"Lucknow, India",BOS,1002,1002,0,EK,2027-01-19,2027-01-24,https://www.aviasales.com/search/BOS1901LKO24011?t=EK18003966001800516900001375BOSDXBDELLKO18008049001800885300001970LKODELDXBBOS_b5f825dc9074b69982cfbe59262af62b_84219&search_date=16092026&expected_price_uuid=01a0a9dd-b78b-8040-afd6-6faee8f8e96f&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=PM7NdOgEwFfvwUvadNnNSg&expected_price_source=share&expected_price_currency=usd&expected_price=1002&marker=741311,
2026-09-21,ASR,"Kayseri, Türkiye",BOS,1114,1114,0,LH,2026-12-30,2027-01-05,https://www.aviasales.com/search/BOS3012ASR05011?t=LH17986467001798767000001525BOSFRAISTSAWASR17991405001799243100002190ASRSAWISTFRABOS_631962a39d258492f5d572bde0ade005_94369&search_date=17092026&expected_price_uuid=01a0afc1-458c-8030-2c22-4aba0b468c2b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VqBLXIA2mkSd05xKb5Yrog&expected_price_source=share&expected_price_currency=usd&expected_price=1114&marker=741311,
2026-09-21,TOY,"Toyama, Japan",SAN,1220,1220,0,UA,2026-10-02,2026-11-23,https://www.aviasales.com/search/SAN0210TOY23111?t=NH17909217001791111000002195SANLAXNRTHNDTOY17954175001795540620003072TOYHNDLAXSAN_939d0e195c759a881b65304023bb64fe_103110&search_date=17092026&expected_price_uuid=01a0b0a2-1d66-8030-abf1-40c654627848&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=JZzQVq65dWXxHaqhEUneYA&expected_price_source=share&expected_price_currency=usd&expected_price=1220&marker=741311,
2026-09-21,JHG,"Jinghong, China",MIA,1246,1246,0,QR,2027-04-29,2027-05-11,https://www.aviasales.com/search/MIA2904JHG11051?t=QR18090276001809270600003330MIADOHTFUJHG18100566001810140000002110JHGTFUDOHMIA_4f6edcc2d12b4f1a5b5fc515b1f25353_104748&search_date=16092026&expected_price_uuid=01a0a9ab-86af-8051-2ebb-ac0478d36f55&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=Eu9Hx0yc2XZYjpJ6YYXuwA&expected_price_source=share&expected_price_currency=usd&expected_price=1246&marker=741311,
2026-09-21,ULH,ULH,IAH,1562,1562,0,QR,2027-01-01,2027-01-18,https://www.aviasales.com/search/IAH0101ULH18011?t=QR17988249001798971000001895IAHDOHULH18002904001800371700001895ULHJEDDOHIAH_c4a40ed93b2309fbc75894e36ef9de96_131799&search_date=20092026&expected_price_uuid=01a0bc8e-c2e7-8040-699a-e481448a808c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=h2w1n9UitEKeep6AcaPmjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1562&marker=741311,
2026-09-21,SLL,"Salalah, Oman",CMH,1747,1747,0,QK,2026-09-26,2026-10-03,https://www.aviasales.com/search/CMH2609SLL03101?t=EK17904165001790531700001440CMHYYZDXBSLL17910537001791120660001596SLLDXBYYZCMH_229621cbfac82af3fe0f1e883fc254e2_147163&search_date=16092026&expected_price_uuid=01a0ac93-b47f-8040-ae0d-d95b1302c7be&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=55iLKhSy1K8roJde396Gyg&expected_price_source=share&expected_price_currency=usd&expected_price=1747&marker=741311,
2026-09-21,MDL,"Mandalay, Myanmar",PHX,2100,2100,0,UA,2026-12-17,2026-12-23,https://www.aviasales.com/search/PHX1712MDL23121?t=UA17974917001797690900002510PHXLAXNRTCEBDMKMDL17980128001798062000001630MDLBKKICNLAXPHX_7b3c48057b04ed9b9ffc897001bc013c_176934&search_date=16092026&expected_price_uuid=01a0ac3f-8b89-8040-2465-6653a15f7966&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WcHrOMsagVKGNppAz8z51Q&expected_price_source=share&expected_price_currency=usd&expected_price=2100&marker=741311,
2026-09-21,RBR,"Rio Branco, Brazil",BOS,2331,2331,0,CM,2026-12-19,2027-01-02,https://www.aviasales.com/search/BOS1912RBR02011?t=CM17976913801797770400001317BOSPTYMAORBR17989341001799100060002766RBRMAOPTYAUABOS_db20b016921813a37eaa7caa4d15cf22_196293&search_date=15092026&expected_price_uuid=01a0a5c3-2e3b-8030-a758-5a02e7081667&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BNvLz1XMRGtQJFaMFxSX5A&expected_price_source=share&expected_price_currency=usd&expected_price=2331&marker=741311,
2026-09-21,NOU,"Noumea, New Caledonia",CMH,6510,6510,0,UA,2026-10-17,2026-10-24,https://www.aviasales.com/search/CMH1710NOU24101?t=AC17922186001792537200004410CMHSEASINNOU17928462001792962720002842NOUSYDYYZCMH_f44aa16a52f1c4d92f4971c13856e22f_549434&search_date=20092026&expected_price_uuid=01a0bc63-141c-8040-a435-982d88e299fd&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=IaCzhfj8D17E54_21EJKiQ&expected_price_source=share&expected_price_currency=usd&expected_price=6510&marker=741311,
2026-09-21,NAS,"Nassau, Bahamas",MIA,279,275,-1,UP,2026-11-06,2026-11-09,https://www.aviasales.com/search/MIA0611NAS09111?t=UP17939592001793962800000060MIANAS17942454001794249300000065NASMIA_771d88db08c86dbf26f54b48b211eba4_23505&search_date=16092026&expected_price_uuid=01a0a979-cf48-8030-e282-25b301807d5b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kTkGkjMgaKjhotVRNaF-gQ&expected_price_source=share&expected_price_currency=usd&expected_price=279&marker=741311,
2026-09-21,HKT,"Phuket, Thailand",LAX,696,690,-1,CA,2026-11-12,2026-12-10,https://www.aviasales.com/search/LAX1211HKT10121?t=CA17945223001794691200001915LAXPEKHKT17969430001797015600002110HKTPEKLAX_1b68bc0bb0add630783902acd0decd9d_58621&search_date=18092026&expected_price_uuid=01a0b65e-2a7d-8040-299f-cfba73abfea6&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=0m-wv80tbJdAUinyUZ6beg&expected_price_source=share&expected_price_currency=usd&expected_price=696&marker=741311,
2026-09-21,CUZ,"Cusco, Peru",BOS,826,815,-1,AA,2027-02-08,2027-02-14,https://www.aviasales.com/search/BOS0802CUZ14021?t=AA18021090001802168580000993BOSMIALIMCUZ18026235601802691540001133CUZLIMMIABOS_f8e68ca7c7a3dbaedbb41b10d4858dea_69933&search_date=17092026&expected_price_uuid=01a0afbf-1c10-8030-e081-123864c8cc39&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=SZoaON5jgtMXdr8v47X9MQ&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-09-21,NOC,"Charleston, Ireland",AUS,983,976,-1,UA,2026-09-26,2026-10-14,https://www.aviasales.com/search/AUS2609NOC14101?t=UA17904355801790512500000922AUSDENLHRNOC17919831001792148460003116NOCLHRIADAUS_3d1a197db8f7bc5289279827843c737d_82765&search_date=15092026&expected_price_uuid=01a0a650-70f5-8030-2c54-9d85ed1778f9&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=z40p7HVsvf9axL55KgOubA&expected_price_source=share&expected_price_currency=usd&expected_price=983&marker=741311,
2026-09-21,GYE,"Guayaquil, Ecuador",MIA,253,248,-2,AV,2026-09-30,2026-10-07,https://www.aviasales.com/search/MIA3009GYE07101?t=AV17907336001790746500000275MIAGYE17913987001791418500000270GYEMIA_1c38ae67563f4e22c80c247399bceba6_21298&search_date=15092026&expected_price_uuid=01a0a728-6d99-8040-adf3-44e6fcc93467&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nydHqj250UxlEukuxtS-0A&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-09-21,EZE,"Buenos Aires, Argentina",JFK,550,537,-2,CM,2026-11-09,2026-11-26,"https://www.aviasales.com/search/JFK0911EZE26111?t=CM17941905001794269220001192JFKPTYEZE17957043001795748340000854EZEPTYJFK_ce1495a5bbcfbcaceef83c5fdc0a8023_46304&search_date=15092026&expected_price_uuid=01a0a68a-1dc7-8040-6514-c89d71e11419&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7KCh9aHcpkrG7Y8PudKZaw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=550&marker=741311",
2026-09-21,RIX,"Riga, Latvia",LAX,586,574,-2,SK,2027-02-22,2027-03-07,https://www.aviasales.com/search/LAX2202RIX07031?t=SK18033246001803482400002030LAXCPHRIX18044010001804438800001230RIXCPHLAX_c70b1152b0f66fcf904f11a36d95d229_49433&search_date=20092026&expected_price_uuid=01a0bd61-ed55-8050-6332-911e80081471&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=BpOvhKcLAgxM3cwqKlFYPw&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-09-21,RUH,"Riyadh, Saudi Arabia",MIA,857,842,-2,AZ,2026-11-03,2026-11-12,https://www.aviasales.com/search/MIA0311RUH12111?t=AZ17937363001793831100001100MIAFCORUH17944521001794498900001260RUHFCOMIA_9ac3cdbdf82ae586fd37ad2dc943dce4_72019&search_date=20092026&expected_price_uuid=01a0c03c-e2a0-8030-6b85-5b16f0e95037&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=VQqQLDqAGT5aD6jAlYIAAA&expected_price_source=share&expected_price_currency=usd&expected_price=857&marker=741311,
2026-09-21,NQZ,"Astana, Kazakhstan",ORD,1106,1083,-2,FI,2026-12-10,2026-12-24,https://www.aviasales.com/search/ORD1012NQZ24121?t=AA17969274001797056700001495ORDKEFBERESBNQZ17980881001798206300002630NQZSAWARNLHRORD_0043b2ed721685d6eea3e3e62a88ba3d_93218&search_date=18092026&expected_price_uuid=01a0b506-2ae9-8040-a8cc-c457dda65e0d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xXHYc_RW_0_kgUqgAi3KLQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1106&marker=741311,
