date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-03,SDQ,"Santo Domingo, Dom. Rep.",MIA,162,173,6,DM,2026-08-17,2026-09-09,https://www.aviasales.com/search/MIA1708SDQ09091?t=DM17869757401786984140000140MIASDQ17889491401788957540000140SDQMIA_47abb6e6b6589257f54f0785a871c62e_12786&search_date=28072026&expected_price_uuid=019faae2-3acb-8040-280a-91132595a058&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eD3iTRQQW_7l3ASorSD--w&expected_price_source=share&expected_price_currency=usd&expected_price=162&marker=741311,
2026-08-03,SXM,St. Maarten,LGA,385,409,6,AA,2026-10-16,2026-10-20,https://www.aviasales.com/search/LGA1610SXM20101?t=AA17921339401792165140000520LGAMIASXM17925061801792536660000508SXMMIALGA_3bf5b91579d6ead0bb2866a31674efe5_30653&search_date=30072026&expected_price_uuid=019fb561-d339-8040-269e-dc16c4d0a8d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qxHwOwMrtHuCVdU7fCJb6A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=385&marker=741311,
2026-08-03,GRU,"Sao Paulo, Brazil",JFK,394,418,6,AV,2026-09-27,2026-10-12,"https://www.aviasales.com/search/JFK2709GRU12101?t=AV17904726001790525100000815JFKBOGGRU17918253001791935100001890GRUBOGJFK_a914cc27c3427c9c5c2aa895b00fdcaf_31646&search_date=03082026&expected_price_uuid=019fc92f-d1c9-8040-2470-7f0cc32c96c2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4FiHFvmWH-cTrPNoPtlA5Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=394&marker=741311",
2026-08-03,PPT,"Papeete, Tahiti",SFO,812,864,6,UA,2026-09-10,2026-09-26,https://www.aviasales.com/search/SFO1009PPT26091?t=UA17890464001789066500000515SFOPPT17904570001790496900000485PPTSFO_c9aa06f2dc06f7bbb35e21a1d546f129_63859&search_date=28072026&expected_price_uuid=019fa96f-0088-8030-61ca-1b09f1b8f461&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5FgDTZhkhO2CJmiEZIqfKA&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,
2026-08-03,ADD,"Addis Ababa, Ethiopia",IAD,820,873,6,MS,2026-10-03,2026-11-02,https://www.aviasales.com/search/IAD0310ADD02111?t=MS17910288001791169800001930IADCAIADD17935923001793682000001975ADDCAIIAD_d2cae3dc059d0b4d5ed5001e55b130e7_65365&search_date=30072026&expected_price_uuid=019fb459-4774-8040-21d5-42e5e99a4b53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=fJVTjEmlqxcBpxRcOQpfiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=820&marker=741311,
2026-08-03,HEL,"Helsinki, Finland",MSP,473,503,6,FI,2026-10-01,2026-10-15,https://www.aviasales.com/search/MSP0110HEL15101?t=FI17908830001790949600000630MSPKEFHEL17920764001792088400000680HELKEFMSP_dea7898cc242675e1d9403af4d25ed17_37503&search_date=31072026&expected_price_uuid=019fba84-5ebe-8030-e901-844806ac9337&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sLksVo6ufcWwurqVcx-TvA&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-08-03,MSQ,"Minsk, Belarus",IAD,1329,1417,6,QR,2026-11-24,2026-12-22,https://www.aviasales.com/search/IAD2411MSQ22121?t=QR17955507001795811400003865IADDOHISTVKOMSQ17979738001798127700003045MSQVKOISTDOHIAD_9bf4a1a43b0c22b34fe04ee67c40e545_105621&search_date=29072026&expected_price_uuid=019fae2f-5399-8030-2734-d22f29383ffb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bDocPlqY9foUmOip1ejavQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1329&marker=741311,
2026-08-03,SVX,"Yekaterinburg, Russia",ORD,1381,1471,6,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/ORD1509SVX30091?t=AA17895003001789663800002125ORDKEFLHRLTNAYTSVX17907441001790866500002640SVXVKOSVOISTLHRORD_bab56162b6f18082d1ece2cb40f364c9_109439&search_date=03082026&expected_price_uuid=019fc511-7c54-8040-6754-b54ead8063a2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q3hJ9hViudvQ6M6BPb7qOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1381&marker=741311,
2026-08-03,PRN,Lipjan,JFK,884,674,-31,LX,2026-08-21,2026-09-02,https://www.aviasales.com/search/JFK2108PRN02091?t=LX17873289001787418000001125JFKZRHPRN17883819001788439800001325PRNZRHJFK_64881e5d64161d1fde5b0a7b8ac1e262_70081&search_date=03082026&expected_price_uuid=019fc50a-9d90-8040-6d71-141aa04ac281&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HSba3iyXfBxIbOKwC9PcQg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=884&marker=741311,
2026-08-03,PUQ,"Punta Arenas, Chile",LAX,734,778,6,LA,2026-10-12,2026-10-25,https://www.aviasales.com/search/LAX1210PUQ25101?t=LA17918169001791893880001043LAXSCLPUQ17928980401792998900001921PUQSCLLAX_633ff88ae792f218870af969ec2c61c2_57825&search_date=28072026&expected_price_uuid=019fa9d6-5acc-8040-643f-6b59993dc86b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vq-N7ixUsf5XEEJ8wkuywQ&expected_price_source=share&expected_price_currency=usd&expected_price=734&marker=741311,
2026-08-03,GDN,"Gdańsk, Poland",MCO,590,626,6,FI,2026-11-04,2026-11-12,https://www.aviasales.com/search/MCO0411GDN12111?t=FI17938146001793879700000725MCOKEFGDN17944878001794515700000825GDNKEFMCO_df87219c3181dc40cf7984e110e46c7e_47055&search_date=30072026&expected_price_uuid=019fb43b-21bc-8050-a3b9-cc0bd04fd4f2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WwomQKdnSc9j7Bsq43YoXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-03,VTZ,"Visakhapatnam, India",CLT,1308,1393,6,EY,2026-08-16,2026-09-04,https://www.aviasales.com/search/CLT1608VTZ04091?t=EY17868924001787041500001915CLTAUHBOMHYDVTZ17885196001788605100001995VTZVGABOMAUHCLT_5b8a342bd4227172839cec6bb176a1a8_103652&search_date=01082026&expected_price_uuid=019fbf34-873d-8040-a9e0-1e1945feeb1e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=afNk65zp-KAptdz2_hy7NA&expected_price_source=share&expected_price_currency=usd&expected_price=1308&marker=741311,
2026-08-03,BHK,"Bukhara, Uzbekistan",ORD,1632,1732,6,FI,2026-09-14,2026-09-25,https://www.aviasales.com/search/ORD1409BHK25091?t=RJ17894139001789615800002765ORDKEFLHRSTNSAWVKOBHK17903574001790525400003400BHKTASAMMORD_37987d114f0f0ce0a96d453e107abaa8_128482&search_date=28072026&expected_price_uuid=019fa9fb-795a-8050-ae7b-5ef50bed9c21&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_5qrQs1BPfNaC7ntMbB1hg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1632&marker=741311,
2026-08-03,NBC,"Nizhnekamsk, Russia",AUS,1931,2058,6,B6,2026-08-29,2026-09-27,https://www.aviasales.com/search/AUS2908NBC27091?t=AA17879985001788171300002400AUSBOSLHRSTNESBLEDNBC17905188001790632500002375NBCSVOISTORYCDGJFKAUS_09db28795786c99e9d522dc1aa4deabc_153150&search_date=02082026&expected_price_uuid=019fc38d-38ce-8040-2110-dc97935d33c6&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KaQFCv1nddXQhSjn4Shj4w&expected_price_source=share&expected_price_currency=usd&expected_price=1931&marker=741311,
2026-08-03,LHR,"London, UK",JFK,447,471,5,TP,2026-09-16,2026-09-23,"https://www.aviasales.com/search/JFK1609LHR23091?t=TP17895963001789659300000750JFKLISLHR17901504001790193900001025LHRLISJFK_6ede8dfd99968ebdc7eceed198c6f691_35605&search_date=30072026&expected_price_uuid=019fb558-f198-8040-2485-a164e22b2a94&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v2gELi486fscKhKv7POV4g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=447&marker=741311",
2026-08-03,TSF,"Treviso, Italy",MIA,734,745,1,TX,2026-09-10,2026-09-15,https://www.aviasales.com/search/MIA1009TSF15091?t=IB17890815001789158600000925MIAORYBVATSF17895033001789571100001490TSFTLSMADMIA_825fa831da8b0494f96171f32dd092db_57830&search_date=28072026&expected_price_uuid=019fab1e-822a-8040-2c5f-329b77169b31&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1ZQTeTBZovO8HmF3clRw6w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=734&marker=741311,
2026-08-03,RTB,"Roatan Island, Honduras",BOS,599,632,5,AA,2027-01-30,2027-02-28,https://www.aviasales.com/search/BOS3001RTB28021?t=AA18013422601801403400001079BOSDCAMIARTB18038187601803899160001280RTBMIAJFKBOS_864b0a729a2da3fc3f5df32b5ff0ed77_46745&search_date=27072026&expected_price_uuid=019fa5aa-b9c4-8040-a772-29fab40bc084&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6d0bmzf-Wlz2F02gf1oa6g&expected_price_source=share&expected_price_currency=usd&expected_price=599&marker=741311,
2026-08-03,BON,"Kralendijk, Bonaire",BWI,672,704,5,AA,2026-12-12,2026-12-19,https://www.aviasales.com/search/BWI1212BON19121?t=AA17970835801797258540002856BWICLTMIABON17977002001797765000001140BONMIAORDBWI_ba1f4928d6b8a217a72d04f6bf4a9a3a_53414&search_date=31072026&expected_price_uuid=019fb85b-dd15-8030-efb4-49a3f2a91e21&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=upbCy64Ey-T7W1TMHZaJ0Q&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-03,CHQ,"Souda, Greece",SAN,1064,1122,5,B6,2026-09-15,2026-09-25,https://www.aviasales.com/search/SAN1509CHQ25091?t=N017894677801789597500001562SANJFKDUBBHXCHQ17903214001790413680002138CHQSKGFCOJFKSAN_90b12392dfafe0a05da8d36772b8fb92_84318&search_date=01082026&expected_price_uuid=019fbbd1-7d74-8040-6834-11d499f09b08&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G8Cge4Wbo3P_b05RdTTDOw&expected_price_source=share&expected_price_currency=usd&expected_price=1064&marker=741311,
2026-08-03,TBS,"Tbilisi, Georgia",ORD,639,664,4,QR,2026-08-24,2026-09-04,https://www.aviasales.com/search/ORD2408TBS04091?t=AA17875992001787775000002390ORDDOHTBS17885580001788620700001585TBSDOHORD_5c0eb910899698d5770bc0921afb7080_50668&search_date=31072026&expected_price_uuid=019fb992-206f-8040-25be-e5b328d72f2e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KcEpdhyhyxPukWj1ygv7gw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-08-03,EZE,"Buenos Aires, Argentina",MIA,535,558,4,DM,2026-11-18,2026-11-30,https://www.aviasales.com/search/MIA1811EZE30111?t=DM17950186801795068600000712MIAPUJEZE17960733001796124300000970EZEPUJMIA_e4a897bbcc811948c149c61ac7bf70de_42534&search_date=31072026&expected_price_uuid=019fb80c-045e-8030-e3ae-5cc8f631a740&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vNCLz5HRSfiH6owul-yp1Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
2026-08-03,MEL,"Melbourne, Australia",ORD,926,963,4,UA,2026-11-07,2026-12-28,https://www.aviasales.com/search/ORD0711MEL28121?t=UA17940756001794220200001390ORDSFOMEL17984619001798490400001495MELSFOORD_c46c3e90aed913a77688e8028e25d9d2_73409&search_date=02082026&expected_price_uuid=019fc2ec-2c83-8040-2fbe-238188dbc25b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nih02NNgiQ7H1TeW7BcWQw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=926&marker=741311,
2026-08-03,CXR,"Nha Trang, Vietnam",LAX,926,965,4,KE,2026-10-03,2026-10-13,https://www.aviasales.com/search/LAX0310CXR13101?t=KE17910312001791181800001670LAXICNSGNCXR17918838001791970800002290CXRSGNICNLAX_cf8e04d043295160e0025f71c5495600_73411&search_date=01082026&expected_price_uuid=019fbece-59bc-8051-2c72-d496398e6aa0&static_fare_key=TY%7CP1%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=doKX5x_htqAnLZR9CjKskw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=926&marker=741311,
2026-08-03,OVB,"Novosibirsk, Russia",ORD,1478,1534,4,FI,2026-12-02,2026-12-16,https://www.aviasales.com/search/ORD0212OVB16121?t=AA17962362001796426100002385ORDKEFCDGBVAEVNOVB17974074001797521400002680OVBSVOVKOSAWISTLHRORD_8d4502e2be7b2b34dc65aab65d990e0f_117157&search_date=01082026&expected_price_uuid=019fbb18-7541-8050-6dff-bd3c396c3a11&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WQ3cqPLy8yJEsi2xrX4ajA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1478&marker=741311,
2026-08-03,BVA,"Beauvais/Tille, France",JFK,990,637,-55,EI,2026-10-04,2026-10-11,"https://www.aviasales.com/search/JFK0410BVA11101?t=EI17911329001791191100000610JFKDUBBVA17916990001791726000000810BVADUBJFK_896f8189f10375bbac49d2a90bc9171d_78492&search_date=01082026&expected_price_uuid=019fbf73-097d-8030-2221-a9287d56fe4b&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=04__SutN9-ocb3U9aHbdyA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=990&marker=741311",
2026-08-03,YHZ,"Halifax, Canada",DFW,332,347,4,UA,2026-08-12,2026-08-19,https://www.aviasales.com/search/DFW1208YHZ19081?t=UA17865198001786578900000865DFWEWRYHZ17871510001787172360000476YHZEWRDFW_0819064ae9faaedaffa204f3d553c3eb_26294&search_date=02082026&expected_price_uuid=019fc005-1e35-8040-2160-579d61de9700&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bku8XSxE4QTOuz3BpXR9bg&expected_price_source=share&expected_price_currency=usd&expected_price=332&marker=741311,
2026-08-03,PKX,"Beijing, China",LAX,808,840,4,CZ,2026-09-06,2026-09-20,https://www.aviasales.com/search/LAX0609PKX20091?t=CZ17887386001788865500001215LAXCANPKX17899146001789934400001230PKXCANLAX_b38b6dccba00ac8d4204e4df04cfc153_64064&search_date=31072026&expected_price_uuid=019fba75-0fc8-8030-ed41-9e67e8119e6c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=T8RQQD6YEVt1KaQ5Rwwfaw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=808&marker=741311,
2026-08-03,FIH,"Kinshasa, Congo",DFW,876,917,4,UA,2026-11-29,2027-01-11,https://www.aviasales.com/search/DFW2911FIH11011?t=SN17959551601796070300001499DFWORDBRUFIH17997075001799777760001591FIHBRUEWRDFW_5420d72647917694b2e16d9017655fbc_69437&search_date=01082026&expected_price_uuid=019fbe41-b577-8040-232a-d300795acd22&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i0pV_Hp_49gGslZdns_jcg&expected_price_source=share&expected_price_currency=usd&expected_price=876&marker=741311,
2026-08-03,DLM,"Dalaman, Türkiye",ORD,958,1003,4,B6,2026-09-25,2026-10-05,https://www.aviasales.com/search/ORD2509DLM05101?t=AA17903339401790464500001696ORDJFKLGWDLM17912379001791298800001495DLMSAWISTLHRORD_ab125667b23b8a8c99aa22a505e7fb83_75917&search_date=31072026&expected_price_uuid=019fb9c6-1944-8051-272f-c1b167a13ff1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UFF8cgaFJKjCaguQFJP1zw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=958&marker=741311,
2026-08-03,NVA,"Neiva, Colombia",ORD,462,481,4,AV,2026-11-12,2026-11-17,https://www.aviasales.com/search/ORD1211NVA17111?t=AV17945220001794555900000505ORDBOGNVA17949039001794946800000775NVABOGORD_7f0d4893a0525e7149cfae93cd18a61a_36606&search_date=31072026&expected_price_uuid=019fba82-a57c-8030-ea60-786bcfd838c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AuxTMOtr4wRYoRYo_eR3Eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-08-03,YYZ,"Toronto, Canada",DCA,212,214,1,AC,2026-10-16,2026-10-18,"https://www.aviasales.com/search/DCA1610YYZ18101?t=AC17921832001792188660000091DCAYYZ17923080001792313700000095YYZDCA_35b465c1ab995dc987a0efae5f70053f_16883&search_date=30072026&expected_price_uuid=019fb562-41e7-8030-6fc3-9e96057b09cd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m5pvhBmOs7KnkgbIQEDpuw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=212&marker=741311",
2026-08-03,BZE,"Belize City, Belize",JFK,381,391,3,CM,2026-10-23,2026-10-26,https://www.aviasales.com/search/JFK2310BZE26101?t=CM17927286001792751220000497JFKPTYBZE17930137801793062800000697BZEPTYJFK_23ff7626d8f41e108c8c757bce48b086_30237&search_date=31072026&expected_price_uuid=019fb794-7905-8040-abea-7028fcf81a3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6L7B-cHOb8IddEkUSTY4FQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=381&marker=741311,
2026-08-03,MGA,"Managua, Nicaragua",MIA,331,343,3,CM,2026-08-31,2026-09-10,https://www.aviasales.com/search/MIA3108MGA10091?t=CM17881574401788180480000504MIAPTYMGA17890553401789091220000478MGAPTYMIA_0cb828c2a0ce9f4d053fcc05bc23ec88_26381&search_date=03082026&expected_price_uuid=019fc761-8960-8040-ae6b-c4047860de37&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hhAVc6IjPoHgYKJTYhSQWA&expected_price_source=share&expected_price_currency=usd&expected_price=331&marker=741311,
2026-08-03,BSZ,"Bishkek, Kyrgyzstan",ORD,1032,1061,3,QR,2026-10-04,2026-10-14,https://www.aviasales.com/search/ORD0410BSZ14101?t=QR17911416001791288900001795ORDDOHTASBSZ17920038001792076700001875BSZTASDOHORD_9a1a3e0a14b6d3ffc588f9f01d863e8c_82309&search_date=03082026&expected_price_uuid=019fc754-5bc2-8040-a685-9af0b6b2fe8e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CQRJkpczLg1NLBYCntGSaQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-08-03,BUS,"Batumi, Georgia",ORD,928,957,3,TK,2026-08-23,2026-09-09,https://www.aviasales.com/search/ORD2308BUS09091?t=TK17875158001787607900000995ORDISTBUS17889936001789033200001200BUSISTORD_b5178cea05aa7842371951aca7941924_73571&search_date=02082026&expected_price_uuid=019fc17f-2050-8030-2f10-6e340695e569&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=GzHv82PLRW3dWOgz_ZGdkw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=928&marker=741311,
2026-08-03,KRR,"Krasnodar, Russia",ATL,1206,1246,3,UA,2026-11-15,2026-12-23,https://www.aviasales.com/search/ATL1511KRR23121?t=AA17947712401794942000002366ATLIADLHRLGWLCAEVNKRR17980401001798143300002200KRRISTLHRATL_6125e014d1f7a1d508ebe2512a44566e_95622&search_date=01082026&expected_price_uuid=019fbfaf-7663-8040-ac19-7e372944ff65&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OfSSwyx5qJU_RdJjvhG_1w&expected_price_source=share&expected_price_currency=usd&expected_price=1206&marker=741311,
2026-08-03,BOD,"Bordeaux/Merignac, France",MCO,894,924,3,AF,2026-12-29,2027-01-10,https://www.aviasales.com/search/MCO2912BOD10011?t=AF17985852001798652400000760MCOCDGBOD17996133001799700300001810BODCDGMCO_e8207b7d40857d31369cd0697f924e0f_71416&search_date=30072026&expected_price_uuid=019fb398-70f8-8050-e352-e200292a8651&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ql6qs4-Z7HWfm2Sf2YC3nQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-08-03,POZ,"Poznań, Poland",LGA,718,739,3,UA,2026-08-18,2026-09-17,https://www.aviasales.com/search/LGA1808POZ17091?t=AC17870649001787133600000785LGAIADFRAPOZ17896269001789655760000841POZFRAYULLGA_144aea302c4b8cb10409da4034fc5188_56950&search_date=01082026&expected_price_uuid=019fbdd3-beae-8040-653e-abd1bb385fa7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eXVM7VVhPZM6qlg8nUMIBw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=718&marker=741311,
2026-08-03,DLA,"Douala, Cameroon",IAD,1143,1178,3,TK,2027-04-30,2027-06-05,https://www.aviasales.com/search/IAD3004DLA05061?t=TK18091215001809215700001270IADISTDLA18121671001812225000001265DLAISTIAD_70ac0b33620006955e311a569e736139_90559&search_date=02082026&expected_price_uuid=019fc4c0-0a0b-8040-a897-ae73cf629c5d&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=mv09KGtmgIpWlvDk2PA2ew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1143&marker=741311,
2026-08-03,LBA,"Leeds, UK",ORD,813,841,3,FI,2026-09-09,2026-11-02,https://www.aviasales.com/search/ORD0909LBA02111?t=FI17889819001789086900001390ORDKEFLGWDUBLBA17935992001793640000001040LBADUBKEFORD_4d97e45d80e37d38dd685a8a763e74fa_64814&search_date=30072026&expected_price_uuid=019fb524-5b86-8040-a2b4-cacff135679e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u-pYdgsACleaWhEqzOmHTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=813&marker=741311,
2026-08-03,CGH,"Sao Paulo, Brazil",MCO,695,695,0,G3,2026-10-12,2026-10-20,"https://www.aviasales.com/search/MCO1210CGH20101?t=G317918394001791965700002045MCOBSBCWBCGH17925270001792600200001280CGHBSBMCO_73d1eb3bc0154d90abbb85b0f09992fc_55114&search_date=02082026&expected_price_uuid=019fc337-4bce-8040-a31e-0bce593e8adc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=41yfgF0CN-QEojzxYCFo5Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=695&marker=741311",
2026-08-03,HBE,"Alexandria, Egypt",BOS,750,773,3,EK,2026-08-15,2026-09-14,https://www.aviasales.com/search/BOS1508HBE14091?t=EK17868348001786976100001935BOSDXBHBE17893443001789395000001265HBEDXBBOS_a556737ff20512b8025796ddfafb58fa_60267&search_date=03082026&expected_price_uuid=019fc8ac-0f42-8040-aa75-adb086f280f0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eqmmwRH1N0Y99eeEUXCxqQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=750&marker=741311,
2026-08-03,BLL,"Billund, Denmark",LAX,887,910,3,UA,2026-08-06,2026-08-13,https://www.aviasales.com/search/LAX0608BLL13081?t=UA17859996001786096800001080LAXORDFRABLL17866167001786644660001006BLLFRASFOONT_b06e8d358565c45b0be416f90602476a_69816&search_date=28072026&expected_price_uuid=019faab3-e1ee-8050-e387-6ca9f9aa5a48&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BNSWSdxgZfSnggjbuYxO-A&expected_price_source=share&expected_price_currency=usd&expected_price=887&marker=741311,
2026-08-03,BOG,"Bogota, Colombia",MIA,225,230,2,CM,2026-08-04,2026-08-21,https://www.aviasales.com/search/MIA0408BOG21081?t=CM17858562601785874200000359MIAPTYBOG17873055001787330220000352BOGPTYMIA_be0af6652fdb7853e36269a46440bea1_17812&search_date=02082026&expected_price_uuid=019fc373-e854-8040-6bd2-ea533024ad0b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yhSBU8aO0BEIwJ4J0r-lRg&expected_price_source=share&expected_price_currency=usd&expected_price=225&marker=741311,
2026-08-03,NRT,"Tokyo, Japan",SEA,574,587,2,CX,2026-10-05,2026-10-22,https://www.aviasales.com/search/SEA0510NRT22101?t=CX17912007001791389100002180SEAHKGNRT17926560001792663500001085NRTHKGSEA_df91ca3884e6e3132550d6da0fcbdb3f_45469&search_date=01082026&expected_price_uuid=019fbaad-03bb-8040-6fe6-dd5a5f78fbf4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0DuSVUSQS_Hol5SCA_vY8A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
