date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-03,AUH,"Abu Dhabi, UAE",MIA,771,794,3,TK,2026-09-29,2026-10-06,https://www.aviasales.com/search/MIA2909AUH06101?t=TK17907213001790814300001070MIAISTAUH17912502001791319200001630AUHISTMIA_6954c68b2aa0a31708a124c7d16e2c3e_66341&search_date=30082026&expected_price_uuid=01a05481-c170-8040-2184-23e688a9b10c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=YasyvAxTRUl6b9ICrUQexw&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-09-03,SJD,"Los Cabos, Mexico",PIT,254,262,3,WN,2026-09-20,2026-09-22,https://www.aviasales.com/search/PIT2009SJD22091?t=WN17899311001789987500001120PITLASPHXSJD17900847001790160900001090SJDPHXMCOPIT_0b63f535bb701a3d9aa7f3293ccb0a7c_21886&search_date=27082026&expected_price_uuid=01a043fc-eaff-8040-a546-26046d31bd33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Qq9zMIVNfTuQav9aJHMqww&expected_price_source=share&expected_price_currency=usd&expected_price=254&marker=741311,
2026-09-03,MLM,"Morelia, Mexico",MIA,245,253,3,AM,2026-12-24,2027-01-12,https://www.aviasales.com/search/MIA2412MLM12011?t=AM17981171401798153860000672MIAMEXMLM17997657001799795940000444MLMMEXMIA_d59f8c39d126d0178063fa88987c308b_21074&search_date=30082026&expected_price_uuid=01a054ad-b933-8040-2f58-e6a565ef2222&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-QZG3CoDAzYzpKLUu2Jz-w&expected_price_source=share&expected_price_currency=usd&expected_price=245&marker=741311,
2026-09-03,DLM,"Dalaman, Türkiye",LAX,964,994,3,AT,2026-09-04,2026-09-18,https://www.aviasales.com/search/LAX0409DLM18091?t=AT17885172001788657900001745LAXCMNISTSAWDLM17897748001789892400002560DLMSAWISTCMNLAX_4b064bdab2448fc6735ce351b2aae35f_82868&search_date=31082026&expected_price_uuid=01a055a2-222b-8040-ae20-6f2fe5176888&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=LOME0MToWtXqpXRJZQ3CsA&expected_price_source=share&expected_price_currency=usd&expected_price=964&marker=741311,
2026-09-03,SZX,"Shenzhen, China",DEN,954,986,3,F9,2026-10-19,2026-10-23,https://www.aviasales.com/search/DEN1910SZX23101?t=OZ17924154001792631700002765DENLAXICNSZX17927226001792778460001771SZXICNLAXDEN_68cf19669828bb64a7f564c774ef2d59_82187&search_date=29082026&expected_price_uuid=01a04e7f-9208-8040-a4c1-276ad22a6635&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_RTxfchFVNgTbDMwfYhe-Q&expected_price_source=share&expected_price_currency=usd&expected_price=954&marker=741311,
2026-09-03,CUU,"Chihuahua, Mexico",DFW,404,417,3,VB,2026-09-09,2026-09-20,https://www.aviasales.com/search/DFW0909CUU20091?t=Y417889681001789026240001029DFWMTYCUU17898970201789931400000513CUUGDLDFW_e27e49202b7297693ba2147eabb65cce_35056&search_date=01092026&expected_price_uuid=01a05cd7-6def-8030-e48f-aaf899eb95ef&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vyy7tHyyy80_ADm834dMnQ&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-09-03,TAP,"Tapachula, Mexico",DFW,802,828,3,Y4,2026-12-17,2027-01-04,https://www.aviasales.com/search/DFW1712TAP04011?t=Y417975379001797633300001590DFWMEXTAP17991043801799142240000631TAPMEXDFW_9322cfd0b6db36ebafc49d43fcca3fa2_67654&search_date=27082026&expected_price_uuid=01a040eb-84cd-8040-2af5-056623858696&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6osE9L_HluD8ucdGumWYkQ&expected_price_source=share&expected_price_currency=usd&expected_price=802&marker=741311,
2026-09-03,SUF,"Lamezia Terme, Italy",BOS,1057,1093,3,AZ,2027-06-01,2027-06-27,https://www.aviasales.com/search/BOS0106SUF27061?t=AZ18118695001811946900000930BOSFCOSUF18140769001814103600000805SUFFCOBOS_8bcc8cb270e4b93c2683f6b8cc781881_90884&search_date=30082026&expected_price_uuid=01a05357-1950-8030-a948-c4a5ac2a27b5&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5H0oWDxahk5WK2wV_oT-6A&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-09-03,SAW,"Istanbul, Türkiye",JFK,978,691,-42,UX,2026-10-02,2026-10-28,"https://www.aviasales.com/search/JFK0210SAW28101?t=UX17909787001791056400000875JFKMADSAW17931789001793213400000995SAWMADJFK_6b5c494d8d064124dd722f8e0f7c8482_84400&search_date=31082026&expected_price_uuid=01a059f6-ad30-8040-2cec-1baab24c3360&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F1knA8YrJo2RfE-OIlby6g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=978&marker=741311",
2026-09-03,OUA,"Ouagadougou, Burkina Faso",IAH,938,956,2,UA,2027-01-14,2027-02-17,https://www.aviasales.com/search/IAH1401OUA17021?t=SN17999337001800028800001225IAHORDBRUOUA18029025001802976240001589OUABRUEWRIAH_35b264e92c7a02f9f76d1b0c41ec438a_81895&search_date=02092026&expected_price_uuid=01a06351-e4da-8040-aa69-13324d7939f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=57_c47L7x73SvtrURNNDnQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=938&marker=741311,
2026-09-03,PKX,"Beijing, China",LAX,731,826,12,MU,2026-09-08,2026-10-09,https://www.aviasales.com/search/LAX0809PKX09101?t=MU17888706001789000200001260LAXPVGPKX17915832001791626700001625PKXPVGLAX_373bbc41836b51924ea268eb53ad45d0_63098&search_date=01092026&expected_price_uuid=01a05b1f-6fbe-8030-60dc-86c4d360e031&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=aXh2zlmQGADayfz5RdjGIQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=731&marker=741311,
2026-09-03,UAQ,"San Juan, Argentina",ORD,931,947,2,UA,2026-12-21,2026-12-28,https://www.aviasales.com/search/ORD2112UAQ28121?t=UA17978893801798039200002317ORDIAHEZEAEPUAQ17984736001798580100001955UAQAEPEZEIAHORD_94e33326fba6ee914a4bbef0271472e8_80054&search_date=29082026&expected_price_uuid=01a04fc7-2a47-8040-2a5d-6110c8e36b11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pDzsPZ3kcXw1aN7LgafwJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-09-03,YTZ,"Toronto, Canada",IAD,187,189,1,PD,2026-09-24,2026-09-29,"https://www.aviasales.com/search/IAD2409YTZ29091?t=PD17902650001790270400000090IADYTZ17906733001790678700000090YTZIAD_2bf02329c4828b7079633d3730d5741a_16110&search_date=28082026&expected_price_uuid=01a0490c-dbf7-8040-2628-fce012617365&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RVr3vwyhH52cixA9CVIbAg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=187&marker=741311",
2026-09-03,SKD,"Samarkand, Uzbekistan",ORD,992,998,1,TK,2026-11-24,2026-12-25,https://www.aviasales.com/search/ORD2411SKD25121?t=TK17955513001795668000001285ORDISTSKD17981790001798222800001390SKDISTORD_6dfeb7f33dbd3379a4abab98123f46e8_85462&search_date=29082026&expected_price_uuid=01a04e8a-feab-8040-a5be-c04d48e64d56&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=S3A7ceLLkmiacQuzP1SQxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=992&marker=741311,
2026-09-03,GGT,"George Town, Bahamas",PHL,465,472,1,AA,2026-11-06,2026-11-14,https://www.aviasales.com/search/PHL0611GGT14111?t=AA17940022201794060000000963PHLORDMIAGGT17946672001794688380000353GGTMIAPHL_644664ffb015629ff18ffce1a23b432a_39975&search_date=31082026&expected_price_uuid=01a05570-305b-8040-2767-855d19ba81f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_NLXXi42p9RvENa_qTt6BA&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-09-03,BEN,"Benghazi, Libya",ATL,1077,1083,1,TK,2026-09-14,2026-10-19,https://www.aviasales.com/search/ATL1409BEN19101?t=TK17894226001789546200001700ATLISTBEN17924040001792501200001980BENISTATL_52d64fa8bfa964a1ed8219322056feb0_92805&search_date=29082026&expected_price_uuid=01a04b3a-7069-8040-afa8-62e52bce948d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=yrl2rWHV2qH1-g4HWXl-3Q&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-09-03,LJU,"Ljubljana, Slovenia",ORD,1003,1018,1,TK,2026-11-20,2026-11-27,https://www.aviasales.com/search/ORD2011LJU27111?t=TK17951751001795286700001440ORDISTLJU17957706001795803600000970LJUISTORD_d43bf9c68a948a51ffbe281660307ba7_85815&search_date=27082026&expected_price_uuid=01a042b5-b4df-8050-ec49-1a7519ea3ecc&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=WcMD0xBJKHAMoNM5Qt5skg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-09-03,KGD,"Kaliningrad, Russia",ATL,1701,1726,1,UA,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17911263001791284700002280ATLEWRDUBSAWLEDKGD17917152001791894240003344KGDLEDISTIADBWIATL_1f865cff06e943d5c4f5b2aeca97b6ee_146794&search_date=31082026&expected_price_uuid=01a05a1f-0cd8-8030-ac04-633bca9cd189&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EhdFyEp1y516-JUl_XAZCw&expected_price_source=share&expected_price_currency=usd&expected_price=1701&marker=741311,
2026-09-03,BQS,"Blagoveschensk, Russia",DEN,1937,1952,1,WS,2026-09-18,2026-09-25,https://www.aviasales.com/search/DEN1809BQS25091?t=CA17897337001790048400004345DENYYCYVRPEKHRBBQS17903310001790443920002782BQSVVOPKXPVGLAXDEN_389e2215f80976b72d96f3b60b317b65_167856&search_date=01092026&expected_price_uuid=01a05c70-b3e0-8040-a15a-feddd9fb0d2e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kgBpAYvj6YQF7In7WGnYKw&expected_price_source=share&expected_price_currency=usd&expected_price=1937&marker=741311,
2026-09-03,SAL,San Salvador,IAH,204,203,0,UA,2026-11-06,2026-11-20,https://www.aviasales.com/search/IAH0611SAL20111?t=UA17939889001793999940000184IAHSAL17951580001795169400000190SALIAH_f4012889788300c7b9d1ac02c66c72b9_17637&search_date=01092026&expected_price_uuid=01a05a9a-8961-8040-a4cf-1781ec339b10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AqHfv0mm2hrp6Xz_SBAmKw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=204&marker=741311,
2026-09-03,GND,Grenada,JFK,449,451,0,AA,2027-03-10,2027-03-17,https://www.aviasales.com/search/JFK1003GND17031?t=AA18046602001804692180000473JFKMIAGND18052971601805331540000573GNDMIAJFK_46f36eb8073beb70d5ff15284a049d01_39172&search_date=02092026&expected_price_uuid=01a06483-8614-8030-24de-55b2e8d315c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kCrVpTK7zjhwXYwvkqxXHw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-09-03,BCN,"Barcelona, Spain",IAD,426,426,0,TP,2026-12-07,2026-12-10,https://www.aviasales.com/search/IAD0712BCN10121?t=TP17966643001796737500000860IADLISBCN17968851001796915700000870BCNLISIAD_730826a166f928a75fd6e63aee20f296_36762&search_date=01092026&expected_price_uuid=01a05ae8-907c-8040-a12d-144bb89d8522&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sTKXALlwVFDObhgYrAwktg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=426&marker=741311,
2026-09-03,KTM,"Kathmandu, Nepal",CVG,933,932,0,AS,2026-10-19,2026-11-22,https://www.aviasales.com/search/CVG1910KTM22111?t=QR17923991401792592100002631CVGSEADOHKTM17953731001795514880003008KTMDOHIADDCACVG_137a2314cd2ba6669786df577c149489_80375&search_date=28082026&expected_price_uuid=01a049a2-5463-8040-6d07-41348ec28cbd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7sHmmtM6o5NgmJb6dH-a7w&expected_price_source=share&expected_price_currency=usd&expected_price=933&marker=741311,
2026-09-03,SVO,"Moscow, Russia",MIA,1091,1089,0,AT,2027-01-13,2027-01-27,https://www.aviasales.com/search/MIA1301SVO27011?t=AT17998761001799972700001130MIACMNSVO18010380001801078500001155SVOCMNMIA_c14c34180e046a71c47e1c38fc19da31_95233&search_date=02092026&expected_price_uuid=01a06472-be65-8030-2791-4fb2b2b6412a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=9UbdCMzDNRjJ8TXrnBTMbg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1091&marker=741311,
2026-09-03,STN,"London, UK",SEA,590,589,0,AC,2026-12-01,2026-12-08,https://www.aviasales.com/search/SEA0112STN08121?t=AC17961111001796234700001580SEAYYZCPHSTN17967558001796849940002049STNCPHYYZSEA_b30b09915abb7055d6ce194b0ff79eb6_50692&search_date=27082026&expected_price_uuid=01a04512-e4c5-8040-6ef0-cd5a1d02df59&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7lRqUEL6ZZ_YGVZeSmuFQQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-03,XPL,"Comayagua, Honduras",MIA,433,435,0,UA,2026-10-03,2026-10-12,https://www.aviasales.com/search/MIA0310XPL12101?t=UA17910468001791113280001228MIAIAHXPL17918082001791843540000469XPLIAHMIA_472762aaaf7f95871079b8c2397a9bcb_37634&search_date=01092026&expected_price_uuid=01a05e3d-6b7a-8040-62f9-17038d54e4dd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-FKAAeLqV-coEfv390lFtQ&expected_price_source=share&expected_price_currency=usd&expected_price=433&marker=741311,
2026-09-03,CKG,"Chongqing, China",ORD,975,975,0,CX,2026-10-01,2026-10-11,https://www.aviasales.com/search/ORD0110CKG11101?t=CX17908713001791043800002095ORDHKGCKG17917395001791813300002010CKGHKGORD_d3d54ccc9c164e2a0c09f7c7c09734e5_84672&search_date=02092026&expected_price_uuid=01a061cd-445c-8040-6739-6513c3bbc6a2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=JBOc6u3JktHwNZGK5Q1NsQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=975&marker=741311,
2026-09-03,AER,"Sochi, Russia",SEA,1214,1215,0,SK,2026-09-27,2026-10-25,https://www.aviasales.com/search/SEA2709AER25101?t=BA17905245001790722200002695SEACPHARNSAWISTAER17929284001793103900003525AERISTLHRSEA_eed9ac608f99ad560c180770fb99b7b4_102463&search_date=27082026&expected_price_uuid=01a0415e-6563-8030-284f-2adecdf01b5c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lfdosJ6_I2UKSvj0r961DQ&expected_price_source=share&expected_price_currency=usd&expected_price=1214&marker=741311,
2026-09-03,YOW,"Ottawa, Canada",LGA,277,278,0,AC,2026-10-17,2026-10-24,https://www.aviasales.com/search/LGA1710YOW24101?t=AC17922237001792243020000322LGAYTZYOW17928360001792853940000299YOWYYZLGA_091e7e6049a3debc6e03cbe15929bf7c_24180&search_date=02092026&expected_price_uuid=01a0647a-537d-8030-6102-41670e94ffe6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2lF0v4vvgfDCdMXCtK3oGg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=277&marker=741311,
2026-09-03,JKH,"Chios Island, Greece",ORD,633,633,0,UA,2026-09-28,2026-10-08,https://www.aviasales.com/search/ORD2809JKH08101?t=UA17906124001790695500000905ORDATHJKH17914731001791562800001975JKHATHORD_ad73c6b31d8c58dadb3b3bb2a98a4400_54669&search_date=01092026&expected_price_uuid=01a05a8f-d166-8040-a837-d884a614229d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tOTpul9xDZYWMZRyGzOU0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=633&marker=741311,
2026-09-03,PLQ,"Palanga, Lithuania",BWI,836,836,0,FI,2026-11-01,2026-11-15,https://www.aviasales.com/search/BWI0111PLQ15111?t=FI17935620001793666100001315BWIKEFOSLRIXPLQ17947833001794854400001605PLQSTNLGWKEFBWI_cd3ede0a6b623aeb03b47f1979f714de_71932&search_date=30082026&expected_price_uuid=01a050ca-df77-8040-2bd3-c222b8e0a9e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lIb-zgGnPcJo22AMGxD5tg&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-09-03,NOC,"Charleston, Ireland",SFO,970,970,0,B6,2026-10-10,2026-10-24,https://www.aviasales.com/search/SFO1010NOC24101?t=AF17916186001791728100001345SFOBOSLHRLTNNOC17928585001792936500001780NOCALCBCNCDGSFO_a6fc40c873df45305d467fdd1005e3b6_84540&search_date=01092026&expected_price_uuid=01a05d5c-30a9-8030-a408-70ffccf7158f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vtSbSm1_YKED3GMztCJIQA&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,
2026-09-03,KYA,"Konya, Türkiye",SFO,1152,1152,0,LH,2026-10-25,2026-11-06,https://www.aviasales.com/search/SFO2510KYA06111?t=LH17929431001793063100001400SFOFRAISTSAWKYA17939382001794054900002605KYASAWISTFRASFO_8f18a74ae47542da1703dfa8469ae8d9_99417&search_date=31082026&expected_price_uuid=01a05934-453a-8040-a26e-75a88a6cc15c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fPvbgnGiugus04MaVqQjHA&expected_price_source=share&expected_price_currency=usd&expected_price=1152&marker=741311,
2026-09-03,RCH,"Riohacha, Colombia",MIA,441,441,0,AV,2026-11-16,2026-11-29,https://www.aviasales.com/search/MIA1611RCH29111?t=AV17948121001794835800000395MIABOGRCH17959803001796007000000445RCHBOGMIA_31035b68e62e7eb0c50364c5a2dda263_38083&search_date=31082026&expected_price_uuid=01a058b0-8a97-8040-aaea-fa9a9c48063e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vf_0gMLWjRpmlzLFJL0okQ&expected_price_source=share&expected_price_currency=usd&expected_price=441&marker=741311,
2026-09-03,GRZ,"Graz, Austria",ATL,688,688,0,UA,2026-09-12,2026-09-18,https://www.aviasales.com/search/ATL1209GRZ18091?t=UA17892235801789315800001177ATLIADMUCGRZ17897589001789825500001470GRZFRAATL_7f8d46c0d625ff2efdba9202a297ce99_59241&search_date=28082026&expected_price_uuid=01a049f7-b579-8040-a902-d1b644666cea&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wawoIvHOKxnlKg-pzSg5RQ&expected_price_source=share&expected_price_currency=usd&expected_price=688&marker=741311,
2026-09-03,SLU,"Castries, Saint Lucia",DEN,766,766,0,AC,2027-01-29,2027-02-05,https://www.aviasales.com/search/DEN2901SLU05021?t=AC18012444001801335600001340DENYYZBGISLU18018492001801909800001190UVFYYZDEN_0dea393cfda84857b36b378992140a84_65517&search_date=28082026&expected_price_uuid=01a04845-250d-8030-e31e-cb469c53eaab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vv3XomXQK_a1E_V5Zi9zow&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-09-03,TCO,"Tumaco, Colombia",IAD,858,858,0,AV,2026-09-17,2026-09-19,https://www.aviasales.com/search/IAD1709TCO19091?t=AV17896593001789724100001140IADBOGCLOTCO17898132001789881600001080TCOCLOBOGIAD_5c027f101cea76ca6e32454ec68b05a7_73824&search_date=30082026&expected_price_uuid=01a052c2-5d4f-8051-2a75-730a1e6a3095&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2O2zZ6zxtvGqus5o7SABPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311,
2026-09-03,PMW,"Palmas, Brazil",ORD,1175,1175,0,DM,2027-04-23,2027-04-28,https://www.aviasales.com/search/ORD2304PMW28041?t=DM18084627001808532000001035ORDPUJGRUPMW18089232001809005640001494PMWBSBSDUGIGPTYORD_f44a69eb0e1e5e6548f1a333a669becc_101228&search_date=28082026&expected_price_uuid=01a04940-637e-8040-24d6-9b611fdf5053&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JwC094nQbmm38MMbUUcq1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1175&marker=741311,
2026-09-03,ELS,"East London, South Africa",AUS,2115,2115,0,MQ,2026-09-11,2026-09-18,https://www.aviasales.com/search/AUS1109ELS18091?t=QR17891524801789327800002502AUSDFWDOHJNBELS17897238001789824480002098ELSJNBDOHDFWAUS_cda5f57267cfff33e74d866669490d1e_182535&search_date=31082026&expected_price_uuid=01a059ec-6c14-8030-edb2-e7761788f175&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=IvwodkmNxs0u7tMa9RoL1A&expected_price_source=share&expected_price_currency=usd&expected_price=2115&marker=741311,
2026-09-03,KOS,"Sihanukville, Cambodia",SFO,919,919,0,BR,2026-09-15,2026-10-05,https://www.aviasales.com/search/SFO1509KOS05101?t=BR17894772001789638300001845SFOTPESGNKOS17911938001791230400001450KOSSGNTPESFO_0aaf16abb302dffe3932af9d0d410860_79026&search_date=30082026&expected_price_uuid=01a0537a-9616-8040-2d94-28ea34a405ef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QER06F9wV31lfuX1kfRmAg&expected_price_source=share&expected_price_currency=usd&expected_price=919&marker=741311,
2026-09-03,MLN,"Melilla Island, Spain",DFW,1107,1107,0,IB,2026-09-10,2026-10-14,https://www.aviasales.com/search/DFW1009MLN14101?t=IB17890518001789135200000970DFWBOSMADMLN17919675001792011060001146MLNMADORDDFW_abba89a6337066d040a0fbfda92c1a3d_95523&search_date=01092026&expected_price_uuid=01a05a66-a568-8040-6b01-82b6cf3fdec4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=LLjY76RIR_t7eAPtmaFXFQ&expected_price_source=share&expected_price_currency=usd&expected_price=1107&marker=741311,
2026-09-03,KMG,"Kunming, China",BWI,1168,1168,0,KE,2026-12-21,2027-01-15,https://www.aviasales.com/search/BWI2112KMG15011?t=KE17978823001798065900002280BWIATLICNKMG18000573001800143160002211KMGICNMSPBWI_873486e486195c204358085043fd7357_100505&search_date=30082026&expected_price_uuid=01a05218-2396-8040-6e29-4c5a58069a0c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WOzInaD8toIB3zCphzcQ-g&expected_price_source=share&expected_price_currency=usd&expected_price=1168&marker=741311,
2026-09-03,WSI,WSI,DEN,1751,1437,-22,AA,2027-03-01,2027-03-26,https://www.aviasales.com/search/DEN0103WSI26031?t=NZ18039051601804059900001499DENLAXAKLWSI18060513001806100800001845WSIAKLLAXSEADEN_ec18410efa8333266eb4d34d22294367_152016&search_date=02092026&expected_price_uuid=01a06052-e98e-8040-a1bf-805041e86ad4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HI8a2514l4Jwn_Qk0bjttw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1751&marker=741311,
2026-09-03,LCJ,"Łódź, Poland",PHX,1469,1469,0,BA,2027-04-30,2027-05-20,https://www.aviasales.com/search/PHX3004LCJ20051?t=BA18091191001809271200001995PHXLHRSTNLCJ18108288001810915200001980LCJSTNLHRPHX_a05f5011a54d6ef9b28dc7076ac475eb_127531&search_date=01092026&expected_price_uuid=01a05d8e-ba7c-8030-28b1-41a592d65953&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xgatV60-MKySv0TU18ip7Q&expected_price_source=share&expected_price_currency=usd&expected_price=1469&marker=741311,
2026-09-03,GBE,"Gaborone, Botswana",CLT,1744,1744,0,UA,2026-11-02,2026-11-16,https://www.aviasales.com/search/CLT0211GBE16111?t=ET17935992001793716500001535CLTIADADDGBE17948430001794925320001792GBEADDIADCLT_325e0975c4ffb08b4dc2034290941793_150228&search_date=29082026&expected_price_uuid=01a04be1-e968-8050-a5ad-84c5e4f07d7b&static_fare_key=TY%7CP1%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=uyt5K8iCr-7sKPuPdMf22A&expected_price_source=share&expected_price_currency=usd&expected_price=1744&marker=741311,
2026-09-03,GSV,"Saratov, Russia",SMF,1851,1853,0,UA,2026-10-31,2026-11-04,"https://www.aviasales.com/search/SMF3110GSV04111?t=TK17934405001793614500002240SMFORDLHRSTNADBVKOSVOGSV17938221001793916360002291GSVSVOVKOISTSEASMF_d5c811a7d1f1ab21aa0a74bfce605fd3_161559&search_date=02092026&expected_price_uuid=01a06344-2efb-8050-e1a8-9b3aacb6ad3e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RmoJt3EHfYaLkt03t_q6Hw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1851&marker=741311",
