date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-20,AGU,"Aguascalientes, Mexico",ORD,342,363,6,UA,2026-10-12,2026-10-19,https://www.aviasales.com/search/ORD1210AGU19101?t=UA17918415001791892740000914ORDIAHAGU17924145001792446120000467AGUIAHORD_503cbc8e17bbe557f84fbfbd86627c48_28809&search_date=16092026&expected_price_uuid=01a0ac65-591e-8040-a730-bc008256bf62&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I45ugXo9qyNO5l2KKJ4QpQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=342&marker=741311,
2026-09-20,HER,"Heraklion, Greece",BOS,858,917,6,UA,2027-03-10,2027-03-24,https://www.aviasales.com/search/BOS1003HER24031?t=LX18047088001804863600002160BOSEWRFRAHER18058908001805923200000900HERZRHBOS_22a36aa00daccd9a3c12e2fd38009066_72131&search_date=20092026&expected_price_uuid=01a0bf70-352d-8040-64de-afd3daaa8d3b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=amJaFVI-ESI_tv8EUlrMpQ&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311,
2026-09-20,SJU,"San Juan, Puerto Rico",PHL,240,128,-88,AA,2027-05-07,2027-05-15,https://www.aviasales.com/search/PHL0705SJU15051?t=AA18097272001809767580000673PHLMIASJU18104255401810458720000553SJUDFWPHL_50d6145e07d18f9b7b29afeea2d62a29_20245&search_date=20092026&expected_price_uuid=01a0bc23-1783-8030-2c74-55871fd5d249&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LMEMQowzVQfZjPMSS4cZaQ&expected_price_source=share&expected_price_currency=usd&expected_price=240&marker=741311,
2026-09-20,AYT,"Antalya, Türkiye",MIA,702,739,5,LX,2026-11-27,2026-12-11,https://www.aviasales.com/search/MIA2711AYT11121?t=LX17958090001795892400000910MIAZRHAYT17969874001797086100002125AYTZRHMIA_1e6dc7c74aece4c9a36b48304ddc432a_59194&search_date=16092026&expected_price_uuid=01a0aae5-14d1-8040-2b8f-d2bedc1547b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fYm5XaEBHqOGcwmg9NdeMw&expected_price_source=share&expected_price_currency=usd&expected_price=702&marker=741311,
2026-09-20,FNA,"Freetown, Sierra Leone",CMH,1081,1140,5,UA,2027-03-15,2027-04-27,https://www.aviasales.com/search/CMH1503FNA27041?t=UA18051282001805222400001330CMHEWRBRUFNA18088515001808992500002590FNABRUORDCMH_a734d9bf61e803318ee3861dc9dbbcfe_91307&search_date=14092026&expected_price_uuid=01a0a0cb-e6d4-8040-2a59-df4e2e26fb35&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nGJQ85UoDpIVs8kpvN7EcA&expected_price_source=share&expected_price_currency=usd&expected_price=1081&marker=741311,
2026-09-20,USH,"Ushuahia, Argentina",DTW,1634,1725,5,F9,2027-03-07,2027-03-21,https://www.aviasales.com/search/DTW0703USH21031?t=AR18044534401804584600002066DTWMIAEZEAEPUSH18056625001805813340002574USHEZECUNDTW_a708162641fbe180654227e03438f268_138069&search_date=17092026&expected_price_uuid=01a0b1b5-a9b1-8030-2dc1-fdd2989fa313&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oAis4666P_2AvixrBa26LQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1634&marker=741311,
2026-09-20,CMN,"Casablanca, Morocco",DEN,503,524,4,IB,2026-12-01,2026-12-12,https://www.aviasales.com/search/DEN0112CMN12121?t=IB17961276601796213100001004DENORDMADCMN17970795001797149340001584CMNMADDFWDEN_c4c4b9331839668a1e20dbc328281770_42271&search_date=20092026&expected_price_uuid=01a0bee7-61af-8040-a303-b9bb055250cf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c-ZNf5NlJaHmVMlM2ccvnA&expected_price_source=share&expected_price_currency=usd&expected_price=503&marker=741311,
2026-09-20,FRA,"Frankfurt, Germany",CLE,487,507,4,UA,2026-09-30,2026-10-10,https://www.aviasales.com/search/CLE3009FRA10101?t=LX17907982201790856600000613CLEIADFRA17916183001791651600000915FRAZRHORDCLE_59053215addf329fa26711ab4e629dec_41094&search_date=19092026&expected_price_uuid=01a0b86a-03c9-8040-69c2-5eddad857af0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C8yFEpP5mrYuSt-0cfWXpw&expected_price_source=share&expected_price_currency=usd&expected_price=487&marker=741311,
2026-09-20,VCE,"Venice, Italy",LAX,577,602,4,AC,2026-12-07,2026-12-14,https://www.aviasales.com/search/LAX0712VCE14121?t=LX17966430001796738400001050LAXYYZZRHVCE17972757001797352500001820VCEZRHLAX_1b2aaf8e2a418a1412a481183e9785a1_48724&search_date=17092026&expected_price_uuid=01a0b03c-ce32-8040-6612-9169e95cbfb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t9gTL4tUSKOxpKklMoe6xg&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-09-20,CEB,"Cebu, Philippines",SAT,574,599,4,UA,2026-11-27,2026-12-15,https://www.aviasales.com/search/SAT2711CEB15121?t=UA17957980801795990200002362SATDENNRTCEB17973270001797366840001504CEBNRTLAXDENSAT_4380aae74bf2471bd1ac0662246f763d_48368&search_date=15092026&expected_price_uuid=01a0a714-0f82-8040-6867-5d31157c9e8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wicLPum44dPO6jvTGl3ymA&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
2026-09-20,ROB,"Monrovia, Liberia",IAD,920,959,4,ET,2026-12-04,2026-12-26,"https://www.aviasales.com/search/IAD0412ROB26121?t=ET17963784001796481900001425IADADDROB17982702001798311900000995ROBLFWIAD_55b497dd9bf20c2449151a4757be63f2_77426&search_date=16092026&expected_price_uuid=01a0a8ae-7629-8040-6909-dc9213df332c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gVQm9_BjajiznpdS6hkxuA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311",
2026-09-20,HAK,"Haikou, China",CLT,1039,1086,4,AA,2027-01-18,2027-01-27,https://www.aviasales.com/search/CLT1801HAK27011?t=CX18003009001800459300001860CLTDFWHKGHAK18010683001801120140001644HAKHKGLAXCLT_7d99243e7817f7b064993fd39903c943_87928&search_date=15092026&expected_price_uuid=01a0a42d-5874-8030-e6cc-497e778fa304&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=MYBbPRfA7RTbZqW1zfLUaA&expected_price_source=share&expected_price_currency=usd&expected_price=1039&marker=741311,
2026-09-20,SLP,"San Luis Potosi, Mexico",MDW,464,305,-52,Y4,2026-12-03,2026-12-10,https://www.aviasales.com/search/MDW0312SLP10121?t=Y417963220001796336460000241MDWSLP17969092801796921460000203SLPMDW_91ee939e52416f953b133bb3f4ad1685_39130&search_date=19092026&expected_price_uuid=01a0bc0b-c2f8-8030-2680-0dd78932d164&static_fare_key=TY%7CP0%7CH0%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=dgCCrZdptFqRmjghxHb5XA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=464&marker=741311,
2026-09-20,KHV,"Khabarovsk, Russia",BOS,1832,1905,4,FI,2026-09-29,2026-11-16,https://www.aviasales.com/search/BOS2909KHV16111?t=SU17907150001790927400002700BOSKEFDUBSAWVKOSVOKHV17948076001794944400003180KHVSVOVKOSAWISTLHRBOS_5981c3158bbfb767b7b1dfecfb22bfdd_154063&search_date=20092026&expected_price_uuid=01a0bf6e-dd99-8040-2bdb-713cddd40f98&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EeDvmhLqB1wwxFSiLe2Azg&expected_price_source=share&expected_price_currency=usd&expected_price=1832&marker=741311,
2026-09-20,WNZ,"Wenzhou, China",PHX,1230,1285,4,AA,2026-12-10,2027-01-11,https://www.aviasales.com/search/PHX1012WNZ11011?t=CX17969380801797186900003247PHXLAXHKGWNZ17996676001799699760001436WNZHKGDFWPHX_71e6da032e488a2e91701206cd798119_103729&search_date=13092026&expected_price_uuid=01a09ccc-16e3-8040-279d-46e0e020e4cb&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=xOzDaTTWjQPPvDpRWKwIhA&expected_price_source=share&expected_price_currency=usd&expected_price=1230&marker=741311,
2026-09-20,NCE,"Nice, France",JFK,595,614,3,AZ,2027-05-09,2027-05-24,https://www.aviasales.com/search/JFK0905NCE24051?t=AZ18098970001809973800000920JFKFCONCE18111864001811251200001440NCEFCOJFK_fc541f3bc3158189ff6467f7314d9a71_50106&search_date=15092026&expected_price_uuid=01a0a6b8-5ac9-8040-2123-c70852de529b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nNh1jXJYNEo5sx9TbESXxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-09-20,OTP,"Bucharest, Romania",MCO,598,591,-1,AC,2026-11-18,2027-01-15,"https://www.aviasales.com/search/MCO1811OTP15011?t=AC17950041001795096500001120MCOYYZFRAOTP17999946001800056160001446OTPZRHYULMCO_19a91f96c4961b85a6b17b9924bc0331_50312&search_date=20092026&expected_price_uuid=01a0bf60-5761-8040-2184-73c75e7c80d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=MIF3uAAOD5oKQJ0XB4Ljig&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311",
2026-09-20,BLR,"Bangalore, India",ORD,837,866,3,EY,2026-10-26,2026-11-13,https://www.aviasales.com/search/ORD2610BLR13111?t=EY17930238001793130600001150ORDAUHBLR17946072001794642900001285BLRAUHORD_949f283cbdbf678d3f6b5e001e867416_70646&search_date=19092026&expected_price_uuid=01a0b7d5-2360-8051-242f-ffc453fffe69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xCLdFr6lrjHZihA8rcnTrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-09-20,ZAG,"Zagreb, Croatia",LAX,627,648,3,LH,2026-12-25,2026-12-31,https://www.aviasales.com/search/LAX2512ZAG31121?t=UA17982198001798300500000805LAXMUCZAG17986968001798722300000965ZAGFRALAX_dc4bf6f722f31bb5db05a12d4c292660_52949&search_date=20092026&expected_price_uuid=01a0bc80-db34-8040-af7a-1c7709f96506&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=11b_Ibw_iTOWEx5StYIVhA&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-09-20,LED,"St. Petersburg, Russia",MIA,1124,1162,3,UA,2027-01-26,2027-02-20,https://www.aviasales.com/search/MIA2601LED20021?t=AA18009684001801101900001745MIAEWRBERSAWLED18031041001803228600002555LEDSAWARNLHRMIA_dd70c9da92879ebc9c07e12b5619c484_94952&search_date=18092026&expected_price_uuid=01a0b1fb-53e5-8040-ae79-1daf9f25b63a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iDaFZJEMSPVLRZnaerkTGQ&expected_price_source=share&expected_price_currency=usd&expected_price=1124&marker=741311,
2026-09-20,KZN,"Kazan, Russia",ORD,1232,1268,3,FI,2027-01-22,2027-01-30,https://www.aviasales.com/search/ORD2201KZN30011?t=AA18006426001800830100002585ORDKEFBERSAWVKOSVOKZN18012675001801403100002800KZNAYTARNLHRORD_3b011495555fdac343917e363860688d_103344&search_date=14092026&expected_price_uuid=01a09f35-d82b-8030-6fbe-421c8b16e236&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SxvYupmUPViu6JdP6hEZ-A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1232&marker=741311,
2026-09-20,DYU,"Dushanbe, Tajikistan",ORD,1099,1136,3,EY,2026-09-20,2026-10-05,https://www.aviasales.com/search/ORD2009DYU05101?t=EY17899347001790067600001615ORDAUHTASDYU17912382001791301200001650DYUTASAUHORD_dd92c788fbb775e36fbf7a80693a928a_92536&search_date=16092026&expected_price_uuid=01a0a810-0f38-8040-6c3d-4ee7b7db9a4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nirt8QmmzEZ_Xw46l8DK0g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1099&marker=741311,
2026-09-20,SDU,"Rio De Janeiro, Brazil",MIA,1032,677,-52,DM,2026-11-24,2026-12-01,https://www.aviasales.com/search/MIA2411SDU01121?t=DM17955249001795599000001115MIAPUJGRUCGHSDU17961297001796195400001215SDUCGHGRULIMMIA_98cbc15f0668d101844e293a6e62357f_87052&search_date=19092026&expected_price_uuid=01a0bb73-c90f-8030-ae7e-1f9aa5c75ccf&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ap_4S8eOIBTII8Ha8IaZ6Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-09-20,VVO,"Vladivostok, Russia",SEA,1291,1331,3,KE,2026-11-10,2026-11-20,https://www.aviasales.com/search/SEA1011VVO20111?t=KE17943084001794568800003260SEAICNPEKVVO17951574001795253520002682VVOPKXXMNYVRSEA_043eb6f58e2ce55d8800bb719d791743_108541&search_date=20092026&expected_price_uuid=01a0c048-1c4a-8040-274e-013ec60abc25&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V61GYGc8p1IAUO17wt3tJw&expected_price_source=share&expected_price_currency=usd&expected_price=1291&marker=741311,
2026-09-20,CRK,"Angeles City, Philippines",SEA,641,661,3,JX,2026-11-14,2026-12-29,https://www.aviasales.com/search/SEA1411CRK29121?t=JX17946999001794856500001650SEATPECRK17985384001798556700001265CRKTPESEA_f29c2c3805eec58dd1205e1cb5e8ab4b_54320&search_date=17092026&expected_price_uuid=01a0af54-ab31-8040-2761-d055df2a6789&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LGpBtTYaJtlaK5AkHKraDg&expected_price_source=share&expected_price_currency=usd&expected_price=641&marker=741311,
2026-09-20,BAQ,"Barranquilla, Colombia",MIA,318,327,3,CM,2026-10-21,2026-10-26,https://www.aviasales.com/search/MIA2110BAQ26101?t=CM17926074601792626540000378MIAPTYBAQ17930211001793065500000680BAQPTYMIA_4f122fb1b7b02c77de1a47fd1649c526_26776&search_date=18092026&expected_price_uuid=01a0b5f4-3a3d-8030-28ff-3e6a7dd59d19&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9cCZrxZ6pIm4NaMdzT06iQ&expected_price_source=share&expected_price_currency=usd&expected_price=318&marker=741311,
2026-09-20,TRN,"Torino, Italy",LAX,724,749,3,AZ,2026-12-08,2026-12-16,https://www.aviasales.com/search/LAX0812TRN16121?t=AZ17967432001796841000001090LAXFCOTRN17974038001797427800000940TRNFCOLAX_41cecd34d40f26d4e6db408de4e84979_61427&search_date=16092026&expected_price_uuid=01a0a92f-1b5e-8040-2473-a43106ff6910&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9_XgYF933-8cwjUB-DeKQA&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
2026-09-20,CIA,"Roma, Italy",ATL,1166,707,-65,B6,2026-12-01,2026-12-08,https://www.aviasales.com/search/ATL0112CIA08121?t=EI17961058201796204400001283ATLJFKLHRSTNCIA17967612001796851440001864CIACRLBRUDUBPHLATL_ecbb01bf993d84144fe2c74c967d337b_98363&search_date=19092026&expected_price_uuid=01a0ba55-a163-8030-2819-6a307cdcf860&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=xw11xFfgEzgZatbd1-BvnQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1166&marker=741311,
2026-09-20,WUH,"Wuhan, China",IAH,698,722,3,CX,2027-01-25,2027-03-15,https://www.aviasales.com/search/IAH2501WUH15031?t=CX18008682601801046100002124IAHORDHKGWUH18051435001805310660003566WUHHKGLAXIAH_40c9ac615845fa20b81eb02a029fc8ed_58704&search_date=20092026&expected_price_uuid=01a0c0af-c787-8040-6d97-76232b04ee0b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U_CA1qkz022Assnak4CNAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-09-20,PKX,"Beijing, China",LAX,803,824,3,CZ,2026-10-03,2026-10-11,https://www.aviasales.com/search/LAX0310PKX11101?t=CZ17910714001791205800001340LAXCANPKX17917542001791835200002250PKXCANLAX_e63694a689716d32b288e32ed0e833fd_68024&search_date=17092026&expected_price_uuid=01a0afb4-d3dd-8030-eabc-1920d8211320&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=m2z-gRRwkOezvc_JRkywpA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=803&marker=741311,
2026-09-20,POM,"Port Moresby, Papua New Guinea",DTW,1686,1734,3,UA,2027-03-05,2027-04-01,https://www.aviasales.com/search/DTW0503POM01041?t=UA18042300001804441800002630DTWSFOBNEPOM18065880001806734100003275POMBNESFODTW_7fc18049992197ee389049f4e33c1899_142069&search_date=14092026&expected_price_uuid=01a09f83-5564-8040-af39-9e958d7d2f48&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=53YWDWDKzLxtoBiLo-7Swg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1686&marker=741311,
2026-09-20,GRU,"Sao Paulo, Brazil",BOS,387,396,2,UA,2026-11-09,2026-12-02,https://www.aviasales.com/search/BOS0911GRU02121?t=UA17942155201794294900001203BOSORDGRU17962479001796289660000816GRUEWRBOS_701b0f7d8a0c45680c95da4fca5a3abe_32551&search_date=18092026&expected_price_uuid=01a0b5a5-fb32-8040-a4d7-78c5bdfd00e9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O1ks9PTjIAtmWVKHotxEFg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-09-20,OSL,"Oslo, Norway",EWR,440,451,2,FI,2027-02-09,2027-02-23,https://www.aviasales.com/search/EWR0902OSL23021?t=FI18022017001802259300000600EWRKEFOSL18033882001803407100000675OSLKEFEWR_a15da64e78203735b057dc182c4f11b5_37133&search_date=19092026&expected_price_uuid=01a0bc10-807a-8030-248a-27db9cb8ea52&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEZdHD3rDDC-lJYdZ2XXgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=440&marker=741311,
2026-09-20,HRG,"Hurghada, Egypt",RDU,921,938,2,LH,2027-01-20,2027-01-27,https://www.aviasales.com/search/RDU2001HRG27011?t=UA18004581001800618300002250RDUEWRZRHHRG18010656001801156800001940HRGZRHEWRRDU_ae6eff54fe37616a299108d8129333dd_78038&search_date=17092026&expected_price_uuid=01a0afa4-fe95-8030-284b-02d4aa6f5801&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=7OXNdRDSLH-_e9aXMTvmkw&expected_price_source=share&expected_price_currency=usd&expected_price=921&marker=741311,
2026-09-20,MSQ,"Minsk, Belarus",BOS,1345,1370,2,FI,2027-02-07,2027-03-03,https://www.aviasales.com/search/BOS0702MSQ03031?t=AA18020298001802169600001850BOSKEFARNSAWVKOMSQ18040734001804176000002190MSQSVOVKOSAWISTLHRBOS_5d46b96533105921776c92df7214c5d9_113475&search_date=19092026&expected_price_uuid=01a0ba66-7e40-8030-65a9-d77539cf2346&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Fe35fYqLmEc0N5af0KdOg&expected_price_source=share&expected_price_currency=usd&expected_price=1345&marker=741311,
2026-09-20,PQC,"Duong Dong, Vietnam",LAX,948,965,2,CX,2027-01-11,2027-01-23,https://www.aviasales.com/search/LAX1101PQC23011?t=CX17997075001799833500001200LAXHKGPQC18007479001800779400001425PQCICNLAX_61a04807bc0dee11d3f4e8e4e7321b56_79802&search_date=16092026&expected_price_uuid=01a0a8db-491e-8040-2da7-e4af5f27f517&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=iFs6bZbOOiL-wLEwApdjXg&expected_price_source=share&expected_price_currency=usd&expected_price=948&marker=741311,
2026-09-20,MED,"Medina, Saudi Arabia",ORD,763,782,2,RJ,2027-03-01,2027-03-06,https://www.aviasales.com/search/ORD0103MED06031?t=RJ18039270001804017900000975ORDAMMMED18043164001804345500001025MEDAMMORD_43d527210e71323b73f5285566d3ba6f_64311&search_date=16092026&expected_price_uuid=01a0ab8c-9036-8040-a709-a50ccb84ed70&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=PRDKgPLY_0IaCDOq_lpqDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=763&marker=741311,
2026-09-20,MTY,"Monterrey, Mexico",IAH,215,220,2,AM,2026-11-05,2026-11-09,https://www.aviasales.com/search/IAH0511MTY09111?t=AM17938775401793919240000695IAHMEXMTY17942606401794303480000714MTYMEXIAH_b916fe388fbe8859431a9523d817034c_18179&search_date=18092026&expected_price_uuid=01a0b32b-a7ba-8040-a96a-f6f575411f74&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZpiNY8_z9vFKnXMs0OGClw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=215&marker=741311,
2026-09-20,PBC,"Puebla, Mexico",IAD,552,376,-47,UA,2026-10-09,2026-10-12,https://www.aviasales.com/search/IAD0910PBC12101?t=UA17915842801791631560000908IADIAHPBC17918079001791851400000605PBCIAHIAD_b862a14895f72e2570304136d0b978d7_46584&search_date=15092026&expected_price_uuid=01a0a451-b180-8040-ae2a-d8e934485144&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YzC7RgeQWoneIGIBOF1x4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-20,SGC,"Surgut, Russia",ORD,1834,1880,2,UA,2026-10-23,2026-11-01,https://www.aviasales.com/search/ORD2310SGC01111?t=TK17927801401792946100002166ORDLGAJFKFCOEVNVKOSGC17935560001793617200001680SGCVKOISTORD_c75e34606ece2aa4e72df5ab59e98925_154943&search_date=18092026&expected_price_uuid=01a0b380-0a13-8030-ae4c-1c277f5f175e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zIztV8_cEgRUrwIt5uOvsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1834&marker=741311,
2026-09-20,PUJ,"Punta Cana, Dom. Rep.",EWR,206,209,1,DM,2026-11-27,2026-12-09,https://www.aviasales.com/search/EWR2711PUJ09121?t=DM17957574001795776540000259EWRPUJ17968470001796859000000260PUJEWR_248d7d268579926c97a38e017e735844_17373&search_date=17092026&expected_price_uuid=01a0b1b7-461c-8040-ab5b-998c6a0d8912&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oguDhjAlf7ypYUQ-Yb7HEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=206&marker=741311,
2026-09-20,PVG,"Shanghai, China",JFK,535,538,1,QR,2026-09-28,2026-11-17,"https://www.aviasales.com/search/JFK2809PVG17111?t=QR17905929001790721600001425JFKDOHPVG17949390001794988800001610PVGDOHJFK_4c086be368ed0902a7c50de2150d4dc1_45176&search_date=20092026&expected_price_uuid=01a0bc52-6b56-8040-6bde-f83067773873&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t_mtbBSkspLFmchhAeI6lA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311",
2026-09-20,AGP,"Malaga, Spain",JFK,591,599,1,UX,2026-10-31,2026-11-02,https://www.aviasales.com/search/JFK3110AGP02111?t=UX17934879001793549700000730JFKMADAGP17936391001793728200001845AGPMADJFK_176a13ed6706a4e3458f35f68a83752b_49840&search_date=16092026&expected_price_uuid=01a0ab01-7114-8030-a3e0-aad0444f91e8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HBlndem_1zPLI5uceam2QA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-09-20,SVO,"Moscow, Russia",MIA,1071,1086,1,AT,2026-11-18,2026-12-06,https://www.aviasales.com/search/MIA1811SVO06121?t=AT17950377001795134300001130MIACMNSVO17965452001796585700001155SVOCMNMIA_5e488a9069ec0813d02264c18e217bbc_90477&search_date=14092026&expected_price_uuid=01a0a227-d657-8040-a4ad-83b5e5ffee4d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=XEmFbaKL1t3JaLMJ_NLw4g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1071&marker=741311,
2026-09-20,CGY,"Laguindingan, Philippines",TPA,1279,1293,1,F9,2026-10-07,2026-10-21,https://www.aviasales.com/search/TPA0710CGY21101?t=PR17913775201791541800002018TPAATLLAXMNLCGY17926068001792708440002414CGYMNLICNATLTPA_589e4770cad03e020a49fcfa804479ef_107740&search_date=17092026&expected_price_uuid=01a0acc3-0930-8040-a71f-2769b8eddd95&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZD1aTTgRICh9Ld_76vzCWw&expected_price_source=share&expected_price_currency=usd&expected_price=1279&marker=741311,
2026-09-20,YWG,"Winnipeg, Canada",MSP,523,360,-45,WS,2026-10-10,2026-10-13,https://www.aviasales.com/search/MSP1010YWG13101?t=WS17916474001791717000001160MSPYQRYYCYWG17918937001791916200000375YWGYXEMSP_8fb2b47b91069a2453f66c068b504bb2_44064&search_date=16092026&expected_price_uuid=01a0ac80-c2be-8040-230f-2e66a2e42493&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kzHVDVM_ePn9Xf0WVT6z5w&expected_price_source=share&expected_price_currency=usd&expected_price=523&marker=741311,
