date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-16,FLR,"Florence, Italy",DTW,647,707,8,YV,2026-10-28,2026-11-04,https://www.aviasales.com/search/DTW2810FLR04111?t=UA17931987001793281800001085DTWIADZRHFLR17938020001793888100001795FLRFRADTW_7b5dc554a0e9554b1c8a6f6e0da47e30_54566&search_date=14092026&expected_price_uuid=01a0a06b-fe57-8040-2c30-756ba0d4eaf0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0-CnELo5LWEAowtJ1Z8hNw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=647&marker=741311,
2026-09-16,RAK,"Marrakech, Morocco",PDX,636,690,8,UA,2026-11-03,2026-11-17,https://www.aviasales.com/search/PDX0311RAK17111?t=LX17936964001793787600001040PDXDENEWRRAK17949399001795035720002077RAKZRHSFOPDX_62d58da9f6afb7b475f0abdb3a79e66c_53611&search_date=13092026&expected_price_uuid=01a09c0b-1d46-8030-e88e-ddd639a26a0e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZkwEbbEpwbfSksPyZ21rww&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-09-16,QRO,"Queretaro, Mexico",DFW,238,260,8,VB,2026-12-08,2026-12-13,https://www.aviasales.com/search/DFW0812QRO13121?t=VB17967552001796763900000145DFWQRO17971422001797167940000429QROMTYDFW_5ef1645c347679edae89950b0c0fb70e_20231&search_date=10092026&expected_price_uuid=01a08916-84bf-8040-6067-c901d5e6c790&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0cfOBDiPEL3H5byewvLQfA&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311,
2026-09-16,CIA,"Roma, Italy",JFK,1212,693,-75,EI,2026-10-02,2026-10-10,"https://www.aviasales.com/search/JFK0210CIA10101?t=Z017909853001791055800000815JFKDUBMANCIA17916129001791647700000940CIASTNLGWJFK_2814a224f5c374d74334891673c95ec9_102000&search_date=12092026&expected_price_uuid=01a09664-fd85-8040-a9ca-75a68f9247af&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=ayjG5NjmwbIxSCNVEmSjHg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1212&marker=741311",
2026-09-16,GYN,"Goiania, Brazil",MCO,1150,872,-32,LA,2026-12-05,2026-12-19,https://www.aviasales.com/search/MCO0512GYN19121?t=LA17964939001796566800001095MCOGRUCGHGYN17977095001797779700001290GYNGRUMCO_89c4a05631e67e9f79411c8d6f7ca964_96558&search_date=10092026&expected_price_uuid=01a08d30-9493-8040-63a7-d52f517aaded&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=blnrKWCcW0q88FZ1z7bbeg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1150&marker=741311,
2026-09-16,MDZ,"Mendoza, Argentina",LGA,1838,744,-147,AA,2026-12-28,2027-01-21,https://www.aviasales.com/search/LGA2812MDZ21011?t=AA17984715001798548900001170LGAMIAGRUMDZ18005394001800611940001329MDZGRUMIALGA_8adeff64bf084cd0d3442fb4420c430e_157185&search_date=09092026&expected_price_uuid=01a0860a-12d2-8040-2a6a-4c4310517e68&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=q-7QQY1jRd6jt21sid52aQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1838&marker=741311,
2026-09-16,TNG,"Tangier, Morocco",HNL,872,952,8,AA,2026-11-06,2026-12-02,https://www.aviasales.com/search/HNL0611TNG02121?t=IB17939934001794138900001825HNLDFWMADTNG17962143001796306340002134TNGMADDFWHNL_588edcd38aa21d4e206e6874e88d6778_73383&search_date=11092026&expected_price_uuid=01a09294-7052-8040-267e-6c51b3533022&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QzNjvLfSRu5vG1XyNmjOnA&expected_price_source=share&expected_price_currency=usd&expected_price=872&marker=741311,
2026-09-16,HGA,"Hargeisa, Somalia",PHX,1100,1199,8,UA,2027-01-14,2027-02-24,https://www.aviasales.com/search/PHX1401HGA24021?t=ET17999100001800098700002545PHXEWRADDHGA18034917001803595140002324HGAADDORDPHX_a2709978e6e2d1287e9acc1bd9d01ae4_92970&search_date=14092026&expected_price_uuid=01a0a17b-f9fe-8040-ab62-31dc077e02a9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m6TUBRWxFE_83dtEXTDn6Q&expected_price_source=share&expected_price_currency=usd&expected_price=1100&marker=741311,
2026-09-16,DOH,"Doha, Qatar",DFW,846,906,7,RJ,2026-09-19,2026-10-21,https://www.aviasales.com/search/DFW1909DOH21101?t=RJ17898585001789963800001275DFWAMMDOH17925624001792602300001145DOHAMMDFW_531b80b215f1479bf300ff72da2a84bc_71194&search_date=13092026&expected_price_uuid=01a09894-5bad-8030-aaaa-9052bfb8b2d0&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=uiRqVmHS9bNdjSMsGbQBug&expected_price_source=share&expected_price_currency=usd&expected_price=846&marker=741311,
2026-09-16,CHC,"Christchurch, NZ",MSY,1080,1160,7,AA,2027-03-08,2027-03-22,https://www.aviasales.com/search/MSY0803CHC22031?t=AA18045352801804684800001352MSYDFWAKLCHC18057060001805727240001434CHCAKLDFWMSY_b0eac23df7f11b593101af8ea074fa46_90848&search_date=13092026&expected_price_uuid=01a09847-9ad2-8040-abf0-44f68f235eef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5nGhDHXNAnUKtfoCxMEx8g&expected_price_source=share&expected_price_currency=usd&expected_price=1080&marker=741311,
2026-09-16,CZM,"Cozumel, Mexico",ORD,723,522,-39,Y4,2026-11-07,2026-11-14,https://www.aviasales.com/search/ORD0711CZM14111?t=Y417940098401794064440000850ORDMEXCZM17946732601794717780000802CZMMEXORD_dc514c01e37b6e68955eea02f03d98cf_60811&search_date=12092026&expected_price_uuid=01a09682-b4c0-8040-60d1-fc91b192c0d5&static_fare_key=TY%7CP0%7CH0%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=mVQYfQSipgVChG6yRE4K0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-09-16,SNU,"Santa Clara, Cuba",MIA,647,332,-95,AA,2026-09-25,2026-09-30,https://www.aviasales.com/search/MIA2509SNU30091?t=AA17903398201790343900000068MIASNU17907795001790783700000070SNUMIA_dde387de3d73046577d68d4af1ebab13_54634&search_date=14092026&expected_price_uuid=01a09daf-4cfe-8040-2eb7-6881c17368b5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=7SiJRmWjwhmStB34psE-YQ&expected_price_source=share&expected_price_currency=usd&expected_price=647&marker=741311,
2026-09-16,PUS,"Busan, South Korea",DFW,1059,1136,7,BR,2026-10-01,2026-10-12,https://www.aviasales.com/search/DFW0110PUS12101?t=BR17908137001790933700001160DFWTPEPUS17918040001791835800001370PUSTPEDFW_6ed93dc9b624eb2c04b11c59e1cfdb21_89200&search_date=13092026&expected_price_uuid=01a09af5-8814-8030-eac0-bd395ef9b487&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M8zU0-rjrQlFo8iGyKOgWQ&expected_price_source=share&expected_price_currency=usd&expected_price=1059&marker=741311,
2026-09-16,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,413,442,7,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/JFK0512SVD26121?t=AA17965062001796569380000993JFKMIASVD17982977401798313340000320SVDJFK_516c3557c6805161fe7d2b3d62d4999f_34750&search_date=15092026&expected_price_uuid=01a0a5a0-bb73-8040-6190-0fdec86f4a02&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xEmq7YP7SEONQs5LCBWwmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-09-16,RTB,"Roatan Island, Honduras",MIA,571,611,7,AA,2027-03-03,2027-03-07,https://www.aviasales.com/search/MIA0303RTB07031?t=AA18040690801804074300000147MIARTB18044232601804435080000137RTBMIA_5ae1f2bced2028caa45c60c4d24df01d_48076&search_date=13092026&expected_price_uuid=01a09854-d258-8030-a479-36db92798982&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ux8cNI1xdMJt6aqVDXmYJw&expected_price_source=share&expected_price_currency=usd&expected_price=571&marker=741311,
2026-09-16,SCU,"Santiago, Cuba",LAS,666,715,7,AA,2026-12-17,2027-01-05,https://www.aviasales.com/search/LAS1712SCU05011?t=AA17975461801797588900000532LASMIASCU17991477001799182680000763SCUMIALAS_d8d4ebbc3e88680d11a5d9a77cfc19c5_56250&search_date=15092026&expected_price_uuid=01a0a2cf-8446-8040-6771-86b5d1f8126b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=POKDPZvjnOM-7aMPBbaFWA&expected_price_source=share&expected_price_currency=usd&expected_price=666&marker=741311,
2026-09-16,HSA,"Turkistan, Kazakhstan",IAH,1657,1784,7,B6,2026-11-19,2026-11-23,https://www.aviasales.com/search/IAH1911HSA23111?t=BA17950950001795341900003455IAHFLLMIAORYSAWNQZHSA17954301001795615500003750HSANQZESBSAWISTLHRIAH_ecdb3d9e1a115e3b31f026e626a6af1d_139619&search_date=10092026&expected_price_uuid=01a08b6e-31d8-8030-64e0-2f5c16ca5146&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PnuLK_0XR-jHtx83X32qkA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1657&marker=741311,
2026-09-16,MBJ,"Montego Bay, Jamaica",TPA,205,218,6,B6,2026-11-02,2026-11-07,https://www.aviasales.com/search/TPA0211MBJ07111?t=B617936055001793620920000257TPAFLLMBJ17940568201794082800000433MBJFLLTPA_c8d5109799ffb3db3f21e07c8fa934c2_17260&search_date=16092026&expected_price_uuid=01a0a783-759a-8040-6efc-c3def74b65ec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rshtSQzvF5ndrdbbGck0yQ&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311,
2026-09-16,GIG,"Rio de Janeiro, Brazil",LAX,436,448,3,LA,2026-12-08,2026-12-14,https://www.aviasales.com/search/LAX0812GIG14121?t=LA17967621001796834400000905LAXLIMGIG17972700001797357600001760GIGGRULIMLAX_34bb1da8d816ac3d0e59ab500d3b2a7d_36689&search_date=16092026&expected_price_uuid=01a0a7e4-8e9a-8040-6dcb-1781a7dcc58e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=At2EVzyiOsKpF0SIDl7RKA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=436&marker=741311,
2026-09-16,AGP,"Malaga, Spain",JFK,567,601,6,TP,2027-01-12,2027-02-02,https://www.aviasales.com/search/JFK1201AGP02021?t=TP17997912001799882100001155JFKLISAGP18015636001801598700000945AGPLISJFK_bd0bb0aa05d6d5a5d6bbb468da484c39_47730&search_date=13092026&expected_price_uuid=01a09c64-f3cf-8030-6de2-bfeb120609bc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EAyeDuXcHilPMnA-U-mFDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-09-16,YVR,"Vancouver, Canada",LAX,146,156,6,AC,2026-10-22,2026-10-29,https://www.aviasales.com/search/LAX2210YVR29101?t=WS17926515001792662120000177LAXYVR17932896001793312400000380YVRYYCLAX_a04dcdf4dbe46d234f4628e87ffd99a4_12293&search_date=15092026&expected_price_uuid=01a0a71d-0655-8040-210c-4be36ee243e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dVGmA4xqMey1tKMhoLi9AA&expected_price_source=share&expected_price_currency=usd&expected_price=146&marker=741311,
2026-09-16,DOM,"Marigot, Dominica",LGA,611,649,6,AA,2027-01-29,2027-02-13,https://www.aviasales.com/search/LGA2901DOM13021?t=AA18012481801801320360001143LGACLTMIADOM18025321201802611860001389DOMMIAORDLGA_c64ccad9e338116154476f40df0aebae_51452&search_date=10092026&expected_price_uuid=01a08b14-510f-8040-6b6f-ff083ccfd8dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IdB5DD52uvaTYc4fOy1QWQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=611&marker=741311,
2026-09-16,CLJ,"Cluj-Napoca, Romania",SFO,708,757,6,UA,2027-04-17,2027-05-15,https://www.aviasales.com/search/SFO1704CLJ15051?t=UA18079701001808069100001050SFOLAXMUCCLJ18103890001810430160001286CLJMUCIADSFO_8e764355e3ddeaa0e3f585261a52d135_60214&search_date=09092026&expected_price_uuid=01a087ca-7df9-8040-27e3-922cd1df4682&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xy6GilLL79U3ns1d8NC12g&expected_price_source=share&expected_price_currency=usd&expected_price=708&marker=741311,
2026-09-16,LPB,"La Paz / El Alto, Bolivia",IAD,720,763,6,UA,2027-04-15,2027-04-28,https://www.aviasales.com/search/IAD1504LPB28041?t=UA18077706001807842000001190IADIAHBOGLPB18088827001808951760001151LPBBOGIAHIAD_49e7c7d19cdfc277f064b0f7535c0bd0_60555&search_date=12092026&expected_price_uuid=01a097b9-73bc-8030-e285-820d31be1c04&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=QGn5whl0tfAzfVtdb9yG7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-09-16,TGD,"Podgorica, Montenegro",ATL,505,539,6,LH,2026-10-15,2026-10-29,https://www.aviasales.com/search/ATL1510TGD29101?t=OS17920797001792159200000965ATLFRAVIETGD17932584001793302680001038TGDVIEIADATL_184039c46252a6df09facc2e8f678d0e_42483&search_date=11092026&expected_price_uuid=01a0927c-135b-8040-a90f-100eac80057a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=484rgZC5SVyEPTBdiX1hVA&expected_price_source=share&expected_price_currency=usd&expected_price=505&marker=741311,
2026-09-16,AZN,"Andizhan, Uzbekistan",CLE,1492,1581,6,F9,2026-10-02,2026-10-30,https://www.aviasales.com/search/CLE0210AZN30101?t=EY17909559001791121500002220CLEATLAUHTASAZN17933898001793480040002044AZNTASAUHATLCLE_ebf9c0b98050e0e79597cf5818a1383a_125557&search_date=12092026&expected_price_uuid=01a0977a-de6d-8040-ab58-7c0c21bdf48f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qVCRnDgxIe4Kjug--kpYAw&expected_price_source=share&expected_price_currency=usd&expected_price=1492&marker=741311,
2026-09-16,TSA,"Taipei City, Taiwan",OAK,1896,2010,6,AS,2027-07-01,2027-07-04,https://www.aviasales.com/search/OAK0107TSA04071?t=NH18144373201814616300002083OAKSEAHNDTSA18147078001814739000001420TSAHNDSEAOAK_d6a66652b62e35588ea5ee923e4a2470_159719&search_date=10092026&expected_price_uuid=01a08af1-d65a-8030-2032-3eb8089941a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=az1YaepHG33bsDOJBVtRtQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1896&marker=741311,
2026-09-16,MDE,"Medellin, Colombia",LGA,208,219,5,UA,2026-11-08,2026-11-16,https://www.aviasales.com/search/LGA0811MDE16111?t=UA17941239001794175800000865LGAIAHMDE17948256001794865620000667MDEIAHLGA_4e678553c4cd5d2f00dffa9e976ae038_17718&search_date=09092026&expected_price_uuid=01a08706-d89c-8040-62ae-2ba93de9a676&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2PSAwcm5U3cXYo986vEVNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=208&marker=741311,
2026-09-16,LHR,"London, UK",PHL,423,443,5,AC,2026-11-01,2026-11-12,https://www.aviasales.com/search/PHL0111LHR12111?t=UA17935527001793618400000795PHLYYZLHR17944851001794509460000706LHRIADPHL_21f3cebb420530e03e28c96dafd390c1_35583&search_date=11092026&expected_price_uuid=01a09190-d1ea-8040-2aef-40229d253bbf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EWgVCRIZrhXik74VKbSeqQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=423&marker=741311,
2026-09-16,GOI,"Goa, India",ORD,1970,2082,5,UA,2026-12-21,2027-01-04,https://www.aviasales.com/search/ORD2112GOI04011?t=MS17978770201798065300002448ORDYYZLHRDXBDELGOI17990802001799208900002835GOIBOMCAIORD_b9e58ba89e9913934f5bd089a5de12bc_169129&search_date=09092026&expected_price_uuid=01a0841c-b9fb-8030-e9a7-3a5f977af205&static_fare_key=TY%7CP1%7CH0%7CL1_1_15%7CCH1%7CR0%7CTBC1&itinerary_key=oH_AwDh9Xiuww2q2bzr4ow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1970&marker=741311,
2026-09-16,TIA,"Tirana, Albania",IAD,476,502,5,UA,2026-12-31,2027-01-09,https://www.aviasales.com/search/IAD3112TIA09011?t=UA17987406001798803000000680IADVIETIA17994969001799590200001915TIAVIEIAD_ab18583cf78e7133581fd220c025cd8a_40139&search_date=10092026&expected_price_uuid=01a08b3f-5c42-8040-a44a-a56c8d5c9449&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-wPo_pPFiEFXFScIT2BPxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-09-16,WUH,"Wuhan, China",IAH,693,727,5,CX,2027-01-11,2027-03-08,https://www.aviasales.com/search/IAH1101WUH08031?t=CX17996586601799836500002124IAHORDHKGWUH18045387001804616100002130WUHHKGSEAIAH_1d862518b175e0cf816995d3bc3df63e_58951&search_date=09092026&expected_price_uuid=01a087aa-a12f-8040-6f00-0051378c84c4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iG7SrsARg1Uyet19TKml1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=693&marker=741311,
2026-09-16,UTP,"Rayong, Thailand",MIA,1450,1532,5,QR,2026-10-14,2026-11-18,https://www.aviasales.com/search/MIA1410UTP18111?t=QR17920068001792169400002050MIADOHHKTUTP17950068001795105500002365UTPHKTDOHMIA_45243697719d175ecb68afc691386a9c_123253&search_date=10092026&expected_price_uuid=01a088e3-db93-8040-a030-c6c45c3fdb77&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=yQTSlOMaKl2-5MhAwCTurQ&expected_price_source=share&expected_price_currency=usd&expected_price=1450&marker=741311,
2026-09-16,ZCL,"Zacatecas, Mexico",DFW,823,585,-41,AM,2026-11-20,2026-11-28,https://www.aviasales.com/search/DFW2011ZCL28111?t=AM17951821201795212240000502DFWMEXZCL17958456601795867320000361ZCLMEXDFW_35161177a512cddee4274e35d3e4bceb_70648&search_date=09092026&expected_price_uuid=01a08444-d500-8040-2afe-246152172bf7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ADjh3XY6XITFLNGdsyx4ng&expected_price_source=share&expected_price_currency=usd&expected_price=823&marker=741311,
2026-09-16,WNZ,"Wenzhou, China",PHX,1230,1298,5,AA,2026-12-10,2027-01-11,https://www.aviasales.com/search/PHX1012WNZ11011?t=CX17969380801797186900003247PHXLAXHKGWNZ17996676001799699760001436WNZHKGDFWPHX_71e6da032e488a2e91701206cd798119_103729&search_date=13092026&expected_price_uuid=01a09ccc-16e3-8040-279d-46e0e020e4cb&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=xOzDaTTWjQPPvDpRWKwIhA&expected_price_source=share&expected_price_currency=usd&expected_price=1230&marker=741311,
2026-09-16,SCO,"Aktau, Kazakhstan",SNA,1353,1418,5,UA,2026-12-01,2026-12-04,https://www.aviasales.com/search/SNA0112SCO04121?t=AS17961126001796273400001900SNAIADMADSAWSCO17963637001796423400001775SCOSAWLGWLHRSEASNA_b5dff4590ca5f9b16c189b979cfedaa4_114026&search_date=11092026&expected_price_uuid=01a09034-1a3c-8030-a7bb-13a32c06de75&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qbDryQO5zufqyPzSm9DLUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1353&marker=741311,
2026-09-16,FRA,"Frankfurt, Germany",DFW,489,508,4,UA,2027-04-18,2027-04-24,https://www.aviasales.com/search/DFW1804FRA24041?t=UA18080769001808219700001960DFWIAHFRA18085863001808663820001712FRAYYZDFW_7204611774beb87fcb025d9fcb16b44d_41130&search_date=10092026&expected_price_uuid=01a08b89-58bc-8040-aa7e-f6abb04116d6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xatzVoCH4MkuMnrN58boHw&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-09-16,OTP,"Bucharest, Romania",MCO,570,592,4,AC,2026-11-17,2027-01-15,"https://www.aviasales.com/search/MCO1711OTP15011?t=AC17949117001795017000001335MCOYYZZRHOTP17999961001800041760001181OTPVIEYULMCO_54ce0c3d6b117e2484cf848f92a17d1d_47987&search_date=11092026&expected_price_uuid=01a09257-164d-8040-6fa2-8bbfc7061248&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pIeDQa6EM5rsldvHDv_HCg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=570&marker=741311",
2026-09-16,IST,"Istanbul, Turkey",DFW,610,491,-24,QR,2026-09-25,2026-10-30,https://www.aviasales.com/search/DFW2509IST30101?t=QR17903796001790490000001360DFWDOHIST17933682001793440800001690ISTDOHDFW_43fe741af866657c5b2883a642be5393_51400&search_date=16092026&expected_price_uuid=01a0a7ba-b3ce-8040-a43f-df2efaacda52&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yPcRa1fc5ZrdJhEvdFg3hQ&expected_price_source=share&expected_price_currency=usd&expected_price=610&marker=741311,
2026-09-16,CEB,"Cebu, Philippines",SAT,574,600,4,UA,2026-11-27,2026-12-15,https://www.aviasales.com/search/SAT2711CEB15121?t=UA17957980801795990200002362SATDENNRTCEB17973270001797366840001504CEBNRTLAXDENSAT_4380aae74bf2471bd1ac0662246f763d_48368&search_date=15092026&expected_price_uuid=01a0a714-0f82-8040-6867-5d31157c9e8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wicLPum44dPO6jvTGl3ymA&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
2026-09-16,GLA,"Glasgow, Scotland",ATL,766,794,4,BA,2027-04-08,2027-04-16,https://www.aviasales.com/search/ATL0804GLA16041?t=AA18072234001807291800000840ATLLHRGLA18078546001807891320000912GLALHRCLTATL_c5df4caa9fe5dd09f9570579a9836c2a_65198&search_date=09092026&expected_price_uuid=01a0886f-d603-8040-651e-1219de7eebc8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=akO91HFeyvyrgHfE1wBMBw&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-09-16,CGK,"Jakarta, Indonesia",MKE,691,723,4,AA,2027-03-09,2027-04-07,https://www.aviasales.com/search/MKE0903CGK07041?t=CX18045819001804771200002375MKEORDHKGCGK18070563001807120800001795CGKHKGORDMKE_fe065122f50918d0076a0967c8255b0d_58090&search_date=10092026&expected_price_uuid=01a08ba1-6416-8040-aa30-81ab53c34186&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5dsZw539J5xflD-0EyN1lQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=691&marker=741311,
2026-09-16,MRV,"Mineralnyye Vody, Russia",MIA,1414,1468,4,VS,2027-03-01,2027-03-04,https://www.aviasales.com/search/MIA0103MRV04031?t=TP18039210001804071600002030MIALHRSTNSAWVKOSVOMRV18041832001804344600003170MRVEVNFCOLISMIA_470db5cee202695d4288dc1a243d6af6_118703&search_date=10092026&expected_price_uuid=01a08d26-c1a7-8030-edb4-c13566a8837e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UB6eN7MP98MeqYuxqIKodQ&expected_price_source=share&expected_price_currency=usd&expected_price=1414&marker=741311,
2026-09-16,ROB,"Monrovia, Liberia",IAD,920,960,4,ET,2026-12-04,2026-12-26,"https://www.aviasales.com/search/IAD0412ROB26121?t=ET17963784001796481900001425IADADDROB17982702001798311900000995ROBLFWIAD_55b497dd9bf20c2449151a4757be63f2_77382&search_date=13092026&expected_price_uuid=01a098be-9877-8040-6aef-d60a64de4415&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gVQm9_BjajiznpdS6hkxuA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311",
2026-09-16,MVD,"Montevideo, Uruguay",JFK,550,572,4,CM,2026-10-09,2026-10-26,https://www.aviasales.com/search/JFK0910MVD26101?t=CM17915599201791668760001754JFKPTYMVD17930086201793062800000963MVDPTYJFK_0c323580afd3843e2a8a50285a0f6dcf_46735&search_date=10092026&expected_price_uuid=01a088db-be71-8040-6a0a-8818597478c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n5z4okW2CGziM5dTRB_fAw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=550&marker=741311,
2026-09-16,CCS,"Caracas, Venezuela",MIA,646,670,4,AV,2026-10-23,2026-10-28,https://www.aviasales.com/search/MIA2310CCS28101?t=AV17927751001792808700000560MIABOGCCS17931600001793191200000520CCSBOGMIA_cf188f031057162e405094a796abaafc_54425&search_date=13092026&expected_price_uuid=01a09bcd-e827-8030-6495-4c440ef078b2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wQDsLpZjmg0a8Q-bOs1UgQ&expected_price_source=share&expected_price_currency=usd&expected_price=646&marker=741311,
