date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-27,RTB,"Roatan Island, Honduras",BOS,615,640,4,AA,2026-10-10,2026-10-24,https://www.aviasales.com/search/BOS1010RTB24101?t=AA17916609001791723300001160BOSPHLMIARTB17928495001792885200000475RTBMIABOS_0613bf7d85aafb5ede6b0c125d445921_48201&search_date=21072026&expected_price_uuid=019f8667-ab83-8040-a79a-ff54715e8420&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8IOv-gRvF6fulOz8lFWbmw&expected_price_source=share&expected_price_currency=usd&expected_price=615&marker=741311,
2026-07-27,CIT,"Shymkent, Kazakhstan",BOS,1454,1514,4,UA,2026-12-16,2027-01-18,https://www.aviasales.com/search/BOS1612CIT18011?t=AC17974008001797561900002085BOSEWRLGAYULFCOSAWCIT18002448001800309000001670CITSAWISTLHRBOS_ed463b6f20fb1d75dd7caeb6196348b9_113518&search_date=24072026&expected_price_uuid=019f935f-aa69-8030-a196-356bedb007ce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Lp-YGTMU4MmNwEolAt4DnA&expected_price_source=share&expected_price_currency=usd&expected_price=1454&marker=741311,
2026-07-27,PUQ,"Punta Arenas, Chile",LAX,761,789,4,LA,2026-09-09,2026-09-21,https://www.aviasales.com/search/LAX0909PUQ21091?t=LA17889534001789042680001248LAXLIMSCLPUQ17900154001790061300001005PUQSCLLAX_b74d7c7acc4e1aa46ee590da9e9d2056_59356&search_date=27072026&expected_price_uuid=019fa1c3-76d9-8040-6d4e-4157a4d65f92&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e_DPI0csIjwmFuFapwG1xw&expected_price_source=share&expected_price_currency=usd&expected_price=761&marker=741311,
2026-07-27,JTR,"Santorini Island, Greece",JFK,603,625,4,N0,2026-10-12,2026-10-17,https://www.aviasales.com/search/JFK1210JTR17101?t=N017917638001791877500001475JFKATHJTR17921955001792275000001745JTRATHJFK_cc5251da06c68eade29089f75866f4f5_46826&search_date=24072026&expected_price_uuid=019f952e-a72a-8030-e263-f44e3ea0be9a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eSb5zsnNYKPZUkO9x4ZvlQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-07-27,MGF,"Maringa, Brazil",BOS,958,996,4,UA,2026-09-06,2026-09-26,https://www.aviasales.com/search/BOS0609MGF26091?t=UA17886910801788822900002137BOSORDGRUMGF17904051001790504040001709MGFGRUMIABOS_f395daa3a940e894d3f482e5967cf415_75164&search_date=23072026&expected_price_uuid=019f8fc7-aab5-8030-2c4a-183f14c1c227&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yAPE6FcWJIXXM1jU6jWy-Q&expected_price_source=share&expected_price_currency=usd&expected_price=958&marker=741311,
2026-07-27,DMK,"Bangkok, Thailand",SLC,1416,1421,0,F9,2026-08-01,2026-08-10,https://www.aviasales.com/search/SLC0108DMK10081?t=JX17856037201785808800002638SLCSFOSJCNRTDMK17864028001786535760002996DMKMNLTPEPHXSLC_d38774aa726bdc07c4202014dbb5eaed_111227&search_date=21072026&expected_price_uuid=019f81fc-5a70-8030-a073-93936e26f680&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uI3DnAq-wDzmT7132oEnew&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1416&marker=741311,
2026-07-27,YYC,"Calgary, Canada",SEA,231,239,3,AS,2026-12-01,2026-12-06,https://www.aviasales.com/search/SEA0112YYC06121?t=AS17961478201796160420000150SEAYYC17965446001796544000000050YYCSEA_4826da45fbde5f2593f6183c60d77e26_18106&search_date=21072026&expected_price_uuid=019f85c1-16d1-8040-6322-d10e678e98b5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=73wyCqy-JkiDDTXsozXc_g&expected_price_source=share&expected_price_currency=usd&expected_price=231&marker=741311,
2026-07-27,VIE,"Vienna, Austria",JFK,576,593,3,DE,2027-04-29,2027-05-05,https://www.aviasales.com/search/JFK2904VIE05051?t=DE18090156001809099900001045JFKFRAVIE18095061001809527700000720VIEFRAJFK_20a1d6590688ced82b56116b5a893d87_44915&search_date=23072026&expected_price_uuid=019f8c75-a5f1-8040-6e9e-2549673f431d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lFEVX-bPFgI3wvk0V2rkCw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311,
2026-07-27,BNE,"Brisbane, Australia",DFW,923,949,3,UA,2027-02-09,2027-03-02,https://www.aviasales.com/search/DFW0902BNE02031?t=AC18021913201802335500001443DFWDENYVRBNE18039843001804108380003028BNEYVRYULDFW_144644170775d8814a21e1a1eb033f13_72280&search_date=23072026&expected_price_uuid=019f907f-2930-8040-2969-6d9518a2f54d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=2Uz0BrB2s3Xr9j2bYZDg6Q&expected_price_source=share&expected_price_currency=usd&expected_price=923&marker=741311,
2026-07-27,YTZ,"Toronto, Canada",IAD,189,194,3,PD,2026-09-08,2026-09-15,"https://www.aviasales.com/search/IAD0809YTZ15091?t=PD17888667001788872100000090IADYTZ17894637001789469100000090YTZIAD_329ef6bf1b8e71768a41aa55c0c22e77_14840&search_date=23072026&expected_price_uuid=019f8d0e-15f8-8040-2dc4-b2c3ff4e426d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nq720lsoB96uoBLIH-dsAQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311",
2026-07-27,ORY,"Paris, France",BOS,439,454,3,TP,2026-10-21,2026-10-27,https://www.aviasales.com/search/BOS2110ORY27101?t=TP17926245001792685100000650BOSOPOORY17930964001793137500000985ORYOPOBOS_7387dec290767b7dc2fa44dfb4ac6985_34087&search_date=25072026&expected_price_uuid=019f9aa3-50fb-8040-60e0-9dda1eb84ddb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EQ_Z7IZHUrQ9g4hf1Z09qQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=439&marker=741311,
2026-07-27,GOT,"Gothenburg, Sweden",IAD,557,572,3,SK,2026-09-10,2026-09-17,https://www.aviasales.com/search/IAD1009GOT17091?t=SK17890716001789157100001065IADCPHGOT17896395001789664400000775GOTCPHIAD_69eead3ed206ee4c8b115e491dfa186e_43500&search_date=26072026&expected_price_uuid=019fa029-3560-8030-21f2-3783335a3b97&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g2N5w2ZNapxILGAnc7ar4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=557&marker=741311,
2026-07-27,ALC,"Alicante, Spain",EWR,586,603,3,TP,2026-09-14,2026-09-28,https://www.aviasales.com/search/EWR1409ALC28091?t=TP17894070001789468200000660EWRLISALC17906241001790715600001885ALCLISEWR_b87e0fcfca0bf5e50a84f91faf77d3a4_45984&search_date=21072026&expected_price_uuid=019f8286-53c0-8040-23df-3cfd6f8b64c0&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fU2F97Jb6NiX3jP6njiI0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-07-27,CCP,"Concepcion, Chile",SLC,1485,933,-59,LA,2026-08-03,2026-09-01,https://www.aviasales.com/search/SLC0308CCP01091?t=LA17857645801785864240001541SLCATLSCLCCP17883071401788429840002165CCPSCLATLSLC_1a30d15811f9e085e677ad44eb8f67a9_116573&search_date=22072026&expected_price_uuid=019f8ac6-0051-8040-291f-78ea409eba42&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7oheJDOORnV20o6yFMfgrQ&expected_price_source=share&expected_price_currency=usd&expected_price=1485&marker=741311,
2026-07-27,PQC,"Duong Dong, Vietnam",ORD,965,990,3,CX,2026-09-29,2026-10-11,https://www.aviasales.com/search/ORD2909PQC11101?t=CX17906985001790869800002135ORDHKGSGNPQC17917158001791813300002345PQCSGNHKGORD_bbac5adfe7a73d7c2dda64afe7ddc79c_75408&search_date=26072026&expected_price_uuid=019f9fb0-a74a-8030-a193-87f8b057e041&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dpQfQPKolQlCM7TjIqheWA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=965&marker=741311,
2026-07-27,BGY,"Bergamo, Italy",JFK,931,621,-50,Z0,2026-09-01,2026-09-29,"https://www.aviasales.com/search/JFK0109BGY29091?t=H417882868001788369900001025JFKLGWSTNBGY17907063001790770800001435BGYOTPJFK_400b794ea6cb36d90d9075ee118efad9_72909&search_date=22072026&expected_price_uuid=019f87c6-1190-8040-ace6-9c77750452aa&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=G8Z0pTRB7VWtY3KH8hX_GA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311",
2026-07-27,SCQ,"Santiago de Compostela, Spain",AUS,874,899,3,UA,2026-08-18,2026-08-27,https://www.aviasales.com/search/AUS1808SCQ27081?t=LH17870802001787213700001805AUSIAHEWRSCQ17878527001787939700001870SCQFRAIAHAUS_3de03947235513343f512fbfd3a5fd13_67877&search_date=25072026&expected_price_uuid=019f97c8-dce0-8030-6ac3-01ee7dcb302c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PvFr9ngsKTD_Ha9opnJBEg&expected_price_source=share&expected_price_currency=usd&expected_price=874&marker=741311,
2026-07-27,JPA,"Joao Pessoa, Brazil",MCO,1146,1176,3,G3,2026-07-29,2026-08-09,https://www.aviasales.com/search/MCO2907JPA09081?t=G317853540001785410700000885MCOMIABSBJPA17862498001786293000000780JPABSBMCO_8f9a7f27472e290911f9a34f3f443260_89975&search_date=23072026&expected_price_uuid=019f8f65-370c-8040-ac62-dbb4f5d10aaf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OG0kpQTH4qxnGUujAd_sKA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1146&marker=741311,
2026-07-27,BJM,"Bujumbura, Burundi",ORD,1335,1379,3,ET,2026-09-24,2026-10-31,https://www.aviasales.com/search/ORD2409BJM31101?t=ET17902449001790342100001200ORDADDBJM17934633001793518800001405BJMADDORD_8b017338a7a9f37696f82f6b29a1f5d6_104779&search_date=21072026&expected_price_uuid=019f82bf-8c7a-8040-6aaf-b821c076f845&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Au976vIgahk7RwKjrysTsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1335&marker=741311,
2026-07-27,GYD,"Baku, Azerbaijan",BOS,819,840,2,TK,2026-09-10,2026-09-15,https://www.aviasales.com/search/BOS1009GYD15091?t=TK17890770001789167000001020BOSISTGYD17895054001789588500001865GYDISTBOS_89a4eb9e2628e8cd2d0e315314c1d214_64018&search_date=26072026&expected_price_uuid=019f9f2e-cad8-8040-2623-ae34a3bcb1a7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N5qvKJqqqOeRsuumbgM_UA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-07-27,DPS,"Bali, Indonesia",LAX,765,782,2,MF,2026-12-01,2026-12-10,https://www.aviasales.com/search/LAX0112DPS10121?t=MF17961651001796339100001940LAXXMNDPS17968626001796929200002070DPSXMNLAX_8eeee671a4a62a0f41447d7af51144d4_60119&search_date=20072026&expected_price_uuid=019f8194-6056-8040-a85d-8b37e09fcd65&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ms85KVBgC1pCSq916Mpvxw&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-07-27,SOF,"Sofia, Bulgaria",ORD,683,699,2,TK,2026-09-04,2026-09-30,https://www.aviasales.com/search/ORD0409SOF30091?t=TK17885526001788696900001925ORDISTSOF17907834001790847600001550SOFISTORD_94383e7a970c925daf0d1c144e253a7c_53506&search_date=24072026&expected_price_uuid=019f9251-d2fb-8040-283f-76e03df769da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oVk6bc4pBU8zYzDjy4RkXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=683&marker=741311,
2026-07-27,LED,"St. Petersburg, Russia",ORD,1163,1184,2,FI,2026-09-13,2026-09-27,https://www.aviasales.com/search/ORD1309LED27091?t=AA17893383001789519800002545ORDKEFARNSAWLED17904744001790598300002545LEDSAWARNLHRORD_92e91d67bed41725aaa549d3f1da1f69_90764&search_date=24072026&expected_price_uuid=019f9368-4d5b-8040-6565-f00c88f87840&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4Pr--xrR4uo43weKdomy_w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1163&marker=741311,
2026-07-27,STI,"Santiago, Dominican Republic",BOS,211,216,2,B6,2026-09-04,2026-09-07,https://www.aviasales.com/search/BOS0409STI07091?t=B617884986001788534060000591BOSFLLSTI17887572601788771420000236STIBOS_9f8134d8d0d4e6d51ad0cd19171237e8_16414&search_date=26072026&expected_price_uuid=019f9c52-9f41-8040-a8b2-b587935590ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iwp4sxT4_DJb8iZ69NeU1Q&expected_price_source=share&expected_price_currency=usd&expected_price=211&marker=741311,
2026-07-27,MSQ,"Minsk, Belarus",MIA,2067,1432,-44,TK,2026-10-18,2026-12-06,https://www.aviasales.com/search/MIA1810MSQ06121?t=TK17923203001792480800002255MIAISTTBSMSQ17965338001796671800002780MSQTLVLHRMIA_009f30f857cc46129158de4c4d8a1de6_161413&search_date=27072026&expected_price_uuid=019fa0ed-668e-8040-264c-22d7cc284df6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JDQr4rAPFJLYNIKlmgcQnw&expected_price_source=share&expected_price_currency=usd&expected_price=2067&marker=741311,
2026-07-27,XPL,"Comayagua, Honduras",FLL,639,439,-46,CM,2026-10-08,2026-10-23,https://www.aviasales.com/search/FLL0810XPL23101?t=CM17914831801791502380000440FLLPTYXPL17927308801792772100000567XPLPTYFLL_dbb748e7e4b5660d3c5a5b63a210ccba_50180&search_date=23072026&expected_price_uuid=019f8ce5-07ed-8040-a681-7297553782cc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=u9uGEtlPZwA0aEFg_06SMQ&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-07-27,ROB,"Monrovia, Liberia",IAD,1097,1117,2,UA,2027-02-06,2027-02-19,"https://www.aviasales.com/search/IAD0602ROB19021?t=LX18019359001802034900001350IADBRUROB18030771001803228300002820ROBBRUZRHIAD_b3c3e3281b47616b30aabcf243e23574_85257&search_date=25072026&expected_price_uuid=019f99bd-afbd-8040-2796-a5535eb4e471&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8O3ZHqwmci-lH2hBWKIFfA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1097&marker=741311",
2026-07-27,AER,"Sochi, Russia",ORD,1263,1283,2,LH,2026-10-28,2026-11-18,https://www.aviasales.com/search/ORD2810AER18111?t=UA17932080001793319300001375ORDFRAISTAER17949978001795097400002200AERISTMUCORD_7ebb621b92ba248c71cf8b50cf59bb24_99028&search_date=23072026&expected_price_uuid=019f8f52-a13d-8040-ad9c-faf4fec5d8c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IClA4jRAFBO5M4m6xEVD8Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1263&marker=741311,
2026-07-27,AMD,"Ahmedabad, India",ORD,761,774,2,QR,2027-04-15,2027-05-07,https://www.aviasales.com/search/ORD1504AMD07051?t=QR18078168001807926600001200ORDDOHAMD18096588001809702300001355AMDDOHORD_dbba38267da1201f510c57f47af47172_59318&search_date=22072026&expected_price_uuid=019f8af6-4984-8040-25e5-4d01e9d5eefc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KK1bzNcLSlhXJro95pbSUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=761&marker=741311,
2026-07-27,POZ,"Poznań, Poland",SEA,719,736,2,SK,2026-09-15,2026-09-29,https://www.aviasales.com/search/SEA1509POZ29091?t=SK17894877001789568700000810SEACPHPOZ17906616001790689500001005POZCPHSEA_ad079afd569dac63eb5980cc953afa7f_56026&search_date=22072026&expected_price_uuid=019f8b9a-b797-8030-264d-f560bddae86e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=0SgFWJ5fBckOtwPZQ252EQ&expected_price_source=share&expected_price_currency=usd&expected_price=719&marker=741311,
2026-07-27,DUR,"Durban, South Africa",IAD,1287,1318,2,TK,2026-09-23,2026-09-30,https://www.aviasales.com/search/IAD2309DUR30091?t=TK17901996001790342100002015IADISTDUR17907795001790854200001605DURISTIAD_abe69d106ab03da115e66334610e46ac_100502&search_date=26072026&expected_price_uuid=019fa0d2-2637-8040-21a3-888aedbfc62c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=oHuXKF4mNxsMEFeMaf9EtQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1287&marker=741311,
2026-07-27,CBB,"Cochabamba, Bolivia",IAD,1022,729,-40,AV,2026-08-03,2026-08-24,https://www.aviasales.com/search/IAD0308CBB24081?t=AV17857713001785828300000950IADBOGLPBCBB17876100001787667300000955CBBLPBBOGIAD_e729fd0df864d38a23abe19b7da8ab8c_80148&search_date=23072026&expected_price_uuid=019f8f9a-ba80-8040-25d3-67ceaa7a5fc4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z1cBSORk7awNftArrpPvJQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1022&marker=741311,
2026-07-27,BGO,"Bergen, Norway",PDX,779,792,2,AC,2027-05-01,2027-05-04,https://www.aviasales.com/search/PDX0105BGO04051?t=UA18091662001809276000001290PDXYVRFRABGO18094119001809440100001010BGOFRAYVRPDX_c271d55e5183900a8fe56be6763f0927_60994&search_date=23072026&expected_price_uuid=019f9007-dd77-8030-e6f1-e79edd3be05b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l699wKwQvyKPc-I1v0jqzg&expected_price_source=share&expected_price_currency=usd&expected_price=779&marker=741311,
2026-07-27,RHO,"Rodes Island, Greece",PHL,932,952,2,F9,2026-08-04,2026-08-19,https://www.aviasales.com/search/PHL0408RHO19081?t=Z017858500801785963300001467PHLMCOLGWSTNRHO17871678001787256060001891RHOEDIBOSPHL_0a3ef43439ddd2827431486b9484e2d8_73169&search_date=23072026&expected_price_uuid=019f8f8a-010d-8040-6d0e-cf7afef293f8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cRu_mqKTDfSGi2IJvVIZGA&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-07-27,LLW,"Lilongwe, Malawi",ORD,1251,1283,2,ET,2026-09-27,2026-10-21,https://www.aviasales.com/search/ORD2709LLW21101?t=ET17905041001790666700002290ORDADDEBBLLW17925927001792656900001490LLWADDORD_33774f03f693735019ca2b3a55297bd0_97857&search_date=20072026&expected_price_uuid=019f7e4f-a7b4-8040-240f-ba2db6703ba7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7Esme5mNBj_gWtogCHG2Pg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1251&marker=741311,
2026-07-27,ROR,"Babelthuap Island, Palau",BOS,2408,2466,2,AC,2026-07-27,2026-08-04,https://www.aviasales.com/search/BOS2707ROR04081?t=AC17851311001785375000003285BOSYULNRTMNLROR17858772001785996180002763RORMNLNRTYVRBOS_0da5c7d59c3c91026f13ea2a30e864aa_187903&search_date=27072026&expected_price_uuid=019fa13b-4841-8030-61dd-f46d407364f4&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0gNRs7_NDNBYkaKhOD-lcQ&expected_price_source=share&expected_price_currency=usd&expected_price=2408&marker=741311,
2026-07-27,HKG,Hong Kong,LAX,638,643,1,CA,2026-11-20,2026-11-29,https://www.aviasales.com/search/LAX2011HKG29111?t=CA17952135001795348800001295LAXPEKHKG17959833001796065200002325HKGPEKLAX_3f9afbe30caa6c0c59a97dd649a0dca8_49532&search_date=26072026&expected_price_uuid=019f9c4e-1c6d-8040-acaa-6b146afd3ff3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p3GbXhTUwCss-JhLSLs3lw&expected_price_source=share&expected_price_currency=usd&expected_price=638&marker=741311,
2026-07-27,NAN,"Nadi, Fiji",SFO,788,792,1,AA,2026-12-16,2026-12-23,https://www.aviasales.com/search/SFO1612NAN23121?t=AA17974476001797613500001565SFOLAXAKLNAN17980632001798029300000635NANSFO_c9e476fb41c47f785920663374d50454_61769&search_date=21072026&expected_price_uuid=019f869a-d9dd-8040-ac9d-d09090c82b23&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N7ssjNeELd4Q8wXvSItjIQ&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-07-27,GVA,"Geneva, Switzerland",CLE,529,537,1,UA,2026-11-11,2026-11-25,https://www.aviasales.com/search/CLE1111GVA25111?t=UA17944060801794476400000812CLEORDLHRGVA17956116001795692360001706GVAYULORDCLE_ed2d5fcfba05cef786161434ee86b03f_41497&search_date=23072026&expected_price_uuid=019f8d38-bb69-8040-248c-c3d59a2b05ae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SMsuEZDaBkZ5PDgOcCuidQ&expected_price_source=share&expected_price_currency=usd&expected_price=529&marker=741311,
2026-07-27,HND,"Tokyo, Japan",LAX,866,686,-26,PR,2027-02-04,2027-02-21,https://www.aviasales.com/search/LAX0402HND21021?t=PR18017790001801959300001985LAXMNLHND18031737001803237000002075HNDMNLLAX_9df82dd305e78fdcde328285ff47f026_68011&search_date=21072026&expected_price_uuid=019f828f-ef17-8040-2914-ac5071ffac40&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J8DUoJVLO__9gD_FZT2dwA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=866&marker=741311,
2026-07-27,PMI,"Palma De Mallorca, Spain",LAX,618,623,1,DE,2026-09-09,2026-09-16,https://www.aviasales.com/search/LAX0909PMI16091?t=DE17889723001789068300001060LAXFRAPMI17895447001789569900000960PMIFRALAX_2f442af72c0d40cd1868fb58a93d6754_48563&search_date=20072026&expected_price_uuid=019f80f4-c586-8030-61cf-bf12201b0dee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mhNFxH3VFfNRdgApEOatvA&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-07-27,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,568,425,-34,AA,2026-08-05,2026-08-29,https://www.aviasales.com/search/JFK0508SVD29081?t=AA17859672001786111740002409JFKDCAMIASVD17880161401788051540000590SVDMIAJFK_2fc85793e2378f8e376321f8160c9bf0_44332&search_date=27072026&expected_price_uuid=019fa15f-43f0-8040-2e7e-9f719a6f1824&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8DSlXOAYY6F1UK6zClU8Kg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=568&marker=741311,
2026-07-27,CEK,"Chelyabinsk, Russia",BOS,1587,1599,1,FI,2026-08-04,2026-09-04,https://www.aviasales.com/search/BOS0408CEK04091?t=FI17858766001786040100002185BOSKEFARNAYTCEK17885001001788644700002950CEKLEDSAWSTNLGWKEFBOS_f46669163f7d4ba2182d87e79932a016_123263&search_date=24072026&expected_price_uuid=019f95d5-d6e7-8040-2a5d-d50a4444d7c1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2FemMKM-1WBQblq7-QVHSw&expected_price_source=share&expected_price_currency=usd&expected_price=1587&marker=741311,
2026-07-27,SCY,"San Cristobal, Ecuador",MIA,492,497,1,AV,2026-10-20,2026-10-27,https://www.aviasales.com/search/MIA2010SCY27101?t=AV17924607001792498500000750MIAGYESCY17931063001793147400000565SCYGYEMIA_a63f8a5f76e56f123c0f2d5de5d4da03_38558&search_date=22072026&expected_price_uuid=019f8a0d-7c47-8040-6a16-b0658c68dce2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5d4pEjnGQE7Ibrf1mzUINQ&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-07-27,MVD,"Montevideo, Uruguay",JFK,579,583,1,LA,2026-10-19,2026-10-29,https://www.aviasales.com/search/JFK1910MVD29101?t=LA17923733401792465500001476JFKGYELIMMVD17932596001793351700001595MVDLIMJFK_6db7e7c897b4483d096ba01da58962fc_45351&search_date=24072026&expected_price_uuid=019f9233-a9d2-8040-6c70-d2595c2a8ded&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TGWapeg-lfJoJMZEH7wpsg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-07-27,PVK,"Preveza/Lefkada, Greece",BOS,1307,838,-56,AC,2026-08-21,2026-09-02,https://www.aviasales.com/search/BOS2108PVK02091?t=UA17873268001787414400001040BOSYULLHRLGWPVK17883468001788385500001065PVKVIECDGKEFBOS_fba3de83979996acb35cf8b8e4266c1f_102119&search_date=26072026&expected_price_uuid=019fa0ca-730b-8040-6908-28d794e11987&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YZZMrqMG8O7X3SnvMt_wmA&expected_price_source=share&expected_price_currency=usd&expected_price=1307&marker=741311,
