date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-25,STN,"London, UK",BWI,557,590,6,FI,2026-11-05,2026-11-12,https://www.aviasales.com/search/BWI0511STN12111?t=EI17939076001793987400001030BWIKEFOSLTRFSTN17944854001794511800000740STNDUBIAD_aabee344f3d7300f5d7e58f9d7f97a64_46052&search_date=22082026&expected_price_uuid=01a02702-239f-8030-6c99-1bd45d408219&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x2jTHhLXEyN37IyVyOG7YA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=557&marker=741311,
2026-08-25,YHZ,"Halifax, Canada",BOS,337,359,6,AC,2026-12-02,2026-12-08,https://www.aviasales.com/search/BOS0212YHZ08121?t=AC17962359001796245740000104BOSYHZ17967291001796741580000268YHZYULBOS_15e0f0a1f3b9b589d791ddab5098aad8_27863&search_date=23082026&expected_price_uuid=01a02e64-70ad-8040-2cbc-4df5bedae7bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L6aFsz_9Mqk8TDHALV7q_g&expected_price_source=share&expected_price_currency=usd&expected_price=337&marker=741311,
2026-08-25,GDT,"Cockburn Town, Turks and Caicos Islands",PHL,1480,1026,-44,UA,2027-05-12,2027-05-16,https://www.aviasales.com/search/PHL1205GDT16051?t=AC18101520001810224300001205PHLIADYYZPLSGDT18104640001810507380000723GDTPLSYYZPHL_22c92002c7a60c0e7e78a9fd5e877a62_122435&search_date=23082026&expected_price_uuid=01a0308b-25a4-8030-a4c9-6e48f94c0fe9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yCpgrFrb1lV09lGGLhYmrQ&expected_price_source=share&expected_price_currency=usd&expected_price=1480&marker=741311,
2026-08-25,SPN,"Saipan Island, Northern Mariana Islands",CLE,1119,1194,6,AC,2027-02-17,2027-02-23,https://www.aviasales.com/search/CLE1702SPN23021?t=AC18028905001803094800002505CLEYYZICNSPN18033576001803493140003159SPNICNYYZCLE_1539be00da11755828f1a3ab7fe67943_92522&search_date=22082026&expected_price_uuid=01a02b64-a09c-8040-a53a-668421ce66c9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dloDpXaACllfdu3p-06gTQ&expected_price_source=share&expected_price_currency=usd&expected_price=1119&marker=741311,
2026-08-25,EDI,"Edinburgh, Scotland",PHL,573,604,5,AC,2026-10-07,2026-10-31,https://www.aviasales.com/search/PHL0710EDI31101?t=LH17913900001791444000000600PHLYYZEDI17934270001793487360001246EDIFRAYYZPHL_faf108ea6115bb7ca876a2808280c825_48686&search_date=18082026&expected_price_uuid=01a01637-af44-8040-a7e2-de00d3dfc07a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Kg8e2n3Dcf0wZcakCRbRJA&expected_price_source=share&expected_price_currency=usd&expected_price=573&marker=741311,
2026-08-25,HUX,"Huatulco, Mexico",ORD,528,556,5,VB,2027-02-13,2027-02-27,https://www.aviasales.com/search/ORD1302HUX27021?t=VB18024810001802530260000821ORDMEXHUX18037430401803771300000471HUXMEXORD_7b54c216730bbacf9b8dcdc08bdf468a_43654&search_date=22082026&expected_price_uuid=01a027b4-c7c0-8040-ad9f-7d226c07d36c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9A2fCWI5F_ggeaTY7LYgAg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=528&marker=741311,
2026-08-25,CTU,"Chengdu, China",TPA,1129,1186,5,F9,2026-09-30,2026-10-07,https://www.aviasales.com/search/TPA3009CTU07101?t=CX17907525001790944500002480TPAATLLAXHKGCTU17913606001791459900002375CTUHKGLAXATLTPA_2bd66df2d6ac8ebe2a6d4646abf040d7_93428&search_date=21082026&expected_price_uuid=01a024e4-ef4e-8040-24b0-bf1798002c53&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bcujmJn0364APQcx1OBO0Q&expected_price_source=share&expected_price_currency=usd&expected_price=1129&marker=741311,
2026-08-25,BSZ,"Bishkek, Kyrgyzstan",ORD,1174,1051,-12,EK,2026-09-17,2026-11-03,https://www.aviasales.com/search/ORD1709BSZ03111?t=EK17896773001789792800001265ORDDXBBSZ17937198001793804100002125BSZDXBORD_ce52c4a6c72bac60b2c91596ec24cbf5_98428&search_date=25082026&expected_price_uuid=01a03665-bff6-8040-a1de-6f16dd73d4f4&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=IFV_yB6LnufOp5dpBdq4Og&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1174&marker=741311,
2026-08-25,HHN,"Hahn, Germany",BOS,1152,735,-57,LL,2026-09-10,2026-09-16,https://www.aviasales.com/search/BOS1009HHN16091?t=LL17890809001789175400001215BOSBCNSTNHHN17895486001789592700001095HHNSTNBCNBOS_ee41511965663de37a47c35fd35acd07_95353&search_date=21082026&expected_price_uuid=01a021ea-ff3b-8040-6914-beda8687b5ed&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=wLPQJ1c4CIvAoXLODtn9tQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1152&marker=741311,
2026-08-25,SVG,"Stavanger, Norway",MIA,821,864,5,AY,2027-02-01,2027-02-20,https://www.aviasales.com/search/MIA0102SVG20021?t=AY18015051001801591800001085MIALHRHELSVG18031488001803253620002107SVGHELDFWMIA_0ff75d3d8e7fd7101396ce3d74375d81_68330&search_date=20082026&expected_price_uuid=01a01fc0-c94c-8030-e9ec-fb57a5491ce1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=5D0zmPpjvPx4KlibfeqJxA&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-08-25,GYE,"Guayaquil, Ecuador",MIA,241,251,4,CM,2026-09-14,2026-09-22,https://www.aviasales.com/search/MIA1409GYE22091?t=CM17894106601789479240001203MIAPTYGYE17901016801790128020000379GYEPTYMIA_3b28344203c2275e3f67a361c104d8c9_20218&search_date=20082026&expected_price_uuid=01a01eaa-883a-8040-a5a1-7ec48e9c1490&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AKTrO_TIxlfijVPUJHmGjg&expected_price_source=share&expected_price_currency=usd&expected_price=241&marker=741311,
2026-08-25,DEL,"Delhi, India",BOS,622,646,4,EY,2026-10-11,2026-10-24,https://www.aviasales.com/search/BOS1110DEL24101?t=EY17917359001791832800001045BOSAUHDEL17928174001792852800001160DELAUHBOS_6c4c6a27d0c2780ecd9cf98cf8ae8660_51446&search_date=23082026&expected_price_uuid=01a030a3-07cd-8040-2718-1db9c9ffa03d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c9FgdznJpeulTIM7r8KRtw&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,
2026-08-25,PEK,"Beijing, China",LAX,535,560,4,3U,2026-12-04,2026-12-12,https://www.aviasales.com/search/LAX0412PEK12121?t=3U17964198001796566200001480LAXTFUPEK17971065001797188400002325PEKTFULAX_a380f4b1412dbd03a6ee2b23eff443a5_45422&search_date=19082026&expected_price_uuid=01a018a6-78d5-8040-a814-a83bb4642286&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=r1O9f4C_ozBCpxL_TJweUg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
2026-08-25,AGP,"Malaga, Spain",MIA,581,607,4,UA,2026-09-04,2026-09-11,https://www.aviasales.com/search/MIA0409AGP11091?t=LX17885434201788680100001918MIAEWRAGP17891454001789233900001835AGPZRHMIA_f0bfa39c49c26fed4d9dc7263a08af5b_48754&search_date=25082026&expected_price_uuid=01a037d0-1731-8040-2002-ddc79c6a9563&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D52gdGLuzOZfn07b2mP1mw&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,
2026-08-25,CXR,"Nha Trang, Vietnam",LAX,923,960,4,CI,2026-09-02,2026-09-12,https://www.aviasales.com/search/LAX0209CXR12091?t=CI17883105001788449700001480LAXTPESGNCXR17892006001789248900001645CXRSGNTPELAX_1e4cd8655f659cf36fc444555d22dfda_77429&search_date=25082026&expected_price_uuid=01a036fd-8969-8030-6b58-0bc185b866d8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zE77gWruq8Z_7couWO0zQw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=923&marker=741311,
2026-08-25,YWG,"Winnipeg, Canada",ATL,340,355,4,WS,2026-10-21,2026-10-24,https://www.aviasales.com/search/ATL2110YWG24101?t=WS17925705001792596300000490ATLYYCYWG17928759001792910700000520YWGYYCATL_6e88d7f6fca5ffa64d7c689e7a082bf6_28143&search_date=22082026&expected_price_uuid=01a02716-1c0d-8040-a7f5-e3d97e7b6dae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jzpkNM-bu0so1Byx52C0cw&expected_price_source=share&expected_price_currency=usd&expected_price=340&marker=741311,
2026-08-25,MLM,"Morelia, Mexico",MDW,417,252,-65,F9,2026-09-18,2026-09-22,https://www.aviasales.com/search/MDW1809MLM22091?t=F917897571601789849380001597MDWATLIAHMLM17900648401790082900000241MLMMDW_b3ba328a6548c21e88e5730c9cde8602_34553&search_date=20082026&expected_price_uuid=01a02048-b04e-8040-2b9a-8dfb5fb89ba9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0x6gf7bbgkV4QXghbGuahA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-08-25,COR,"Cordoba, Argentina",MIA,677,708,4,LA,2026-12-07,2026-12-28,https://www.aviasales.com/search/MIA0712COR28121?t=LA17966838001796755500001075MIASCLCOR17984580001798563600001880CORSCLMIA_68537c0b3d4b29142ea049655b22e1c2_56785&search_date=24082026&expected_price_uuid=01a03623-53f0-8040-21f8-d4190767e3f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j1tue_25qdLQL07EEea0LA&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-08-25,KHV,"Khabarovsk, Russia",MIA,1886,1961,4,FI,2026-11-15,2026-11-29,https://www.aviasales.com/search/MIA1511KHV29111?t=AA17947629001795005000003135MIAKEFBERSAWVKOSVOKHV17959719001796067000002485KHVSVODMEGYDLGWLHRMIA_ad2e3c9928214af3f8d7032dcbe24a4b_155965&search_date=23082026&expected_price_uuid=01a02f07-c409-8030-ef94-8810eedbbd14&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nm8yySR_qUfQQ2VyROtf-w&expected_price_source=share&expected_price_currency=usd&expected_price=1886&marker=741311,
2026-08-25,BVA,"Beauvais/Tille, France",ATL,1450,647,-124,F9,2026-10-21,2026-11-04,https://www.aviasales.com/search/ATL2110BVA04111?t=EI17925777001792683300001400ATLORDDUBBVA17937735001793833560001361BVADUBORDATL_031f945f4dc5d1f29e4ff7fb2391b2fc_120690&search_date=24082026&expected_price_uuid=01a03425-29d1-8040-a784-924957020830&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=npjzuK2nfk-W8b9kVmI_vg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1450&marker=741311,
2026-08-25,CIA,"Roma, Italy",BWI,837,688,-22,F9,2026-10-03,2026-10-10,https://www.aviasales.com/search/BWI0310CIA10101?t=Z017910402001791137400001260BWIMCOLGWSTNCIA17916177001791673140001284CIAMANDUBJFKDCA_d4070ab6254af7ba7835283ad00dd502_69220&search_date=21082026&expected_price_uuid=01a02542-4c75-8030-ac66-e7a9cab5af39&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ewI71vSp0_XeUcI3p4ESBA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-08-25,DPL,"Dipolog City, Philippines",IAH,1468,1533,4,AA,2026-12-18,2027-01-10,https://www.aviasales.com/search/IAH1812DPL10011?t=PR17976201001797837900002790IAHLAXMNLDPL17995845001799674800002345DPLMNLLAXIAH_8e0eabc7e7de998e4af43b103a5ea89e_122174&search_date=24082026&expected_price_uuid=01a0331f-4d49-8040-a50d-974ae6a6380e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fea5D2zbipvYkByohPzmPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1468&marker=741311,
2026-08-25,PXM,"Puerto Escondido, Mexico",SEA,508,527,4,AC,2026-12-07,2026-12-15,https://www.aviasales.com/search/SEA0712PXM15121?t=AC17966703001796711100000560SEAYVRPXM17973198001797345420000547PXMYVRSEA_1bf06cc4cce88656f21a37e3c6d5c1ad_42227&search_date=24082026&expected_price_uuid=01a031f4-d85f-8040-2610-4f30a5de7dd3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gjWfDhDChXW4IlbtVbwBzg&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-25,MAR,"Maracaibo, Venezuela",DCA,652,679,4,AA,2026-11-13,2026-11-27,https://www.aviasales.com/search/DCA1311MAR27111?t=AA17945496001794580200000450DCAMIAMAR17957922001795886340001629MARMIAPHLDCA_a7a3f9d548cae4d245b00263aa677668_53923&search_date=22082026&expected_price_uuid=01a0277f-2bae-8040-ab46-fec9d1f7f331&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g1YCNYrCRuMGSGGsKBdA7w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-08-25,GMP,"Seoul, South Korea",HNL,776,786,1,AS,2026-08-26,2026-09-02,https://www.aviasales.com/search/HNL2608GMP02091?t=AS17877546001787869500000775HNLKIXGMP17883366001788343500001255GMPKIXHNL_6b167c0f7bccb60ef2ec77092453b00e_64204&search_date=21082026&expected_price_uuid=01a0262a-ef9a-8030-6789-74bb107612d0&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=mhC7AqcPNJc6jnjlxVVvIw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=776&marker=741311,
2026-08-25,UKB,"Kobe, Japan",STL,881,919,4,AC,2027-02-03,2027-02-17,https://www.aviasales.com/search/STL0302UKB17021?t=AC18016707001801863900002320STLYYZNRTHNDUKB18028479001802964360002841UKBHNDNRTYYZSTL_c1fcf111e91b89bc890c8bca7252a461_73832&search_date=24082026&expected_price_uuid=01a03620-f898-8030-e2d2-ba485e238544&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=8E0sBbpJUiyL676L3-deWg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=881&marker=741311,
2026-08-25,LYP,"Faisalabad, Pakistan",SEA,1091,1142,4,EK,2026-10-01,2026-11-30,https://www.aviasales.com/search/SEA0110LYP30111?t=EK17908749001791151200003885SEADXBKHILYP17960586001796128500001945LYPDXBSEA_ea996ffba7c463c2d7d85c86e7480afc_90312&search_date=20082026&expected_price_uuid=01a02051-d361-8040-aa9d-7974695b035a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B3SUusJbWEVaOicM9BbedA&expected_price_source=share&expected_price_currency=usd&expected_price=1091&marker=741311,
2026-08-25,AUA,Aruba,EWR,317,326,3,DM,2027-05-02,2027-05-09,https://www.aviasales.com/search/EWR0205AUA09051?t=DM18092196001809252900000555EWRSDQAUA18098805001809905400000415AUAPUJEWR_64abcbdaad3bee492702a72568343212_26582&search_date=25082026&expected_price_uuid=01a036b6-f2e5-8030-6f0a-3b92331ebe96&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AxmKEOypCwN6cCUgj_N7MQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=317&marker=741311,
2026-08-25,VIE,"Vienna, Austria",EWR,578,597,3,SK,2027-04-28,2027-05-05,https://www.aviasales.com/search/EWR2804VIE05051?t=SK18089325001808991300000620EWRCPHVIE18095472001809615540001499VIECPHEWR_08c525e679ea890ae3b7a3cb64954a75_48185&search_date=20082026&expected_price_uuid=01a01f3d-5948-8040-a42f-91ac9e2382b9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FGLlKQUD1gxgDGpxIrVI1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-25,YVR,"Vancouver, Canada",LAX,152,157,3,WS,2026-10-02,2026-10-09,https://www.aviasales.com/search/LAX0210YVR09101?t=WS17909262001790962200000600LAXYYCYEGYVR17915517001791583500000530YVRYEGYYCLAX_65759492750d1278fff2a1863c68b3ac_12765&search_date=19082026&expected_price_uuid=01a01b1f-e796-8030-66b5-e844bb08eba5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uyf8_Jh3W0l4cKsiL3hT2g&expected_price_source=share&expected_price_currency=usd&expected_price=152&marker=741311,
2026-08-25,JRO,"Kilimanjaro, Tanzania",IAD,1152,1187,3,QR,2027-03-21,2027-04-17,https://www.aviasales.com/search/IAD2103JRO17041?t=QR18056631001805786700001640IADDOHJRO18079845001808037900001310JRODOHIAD_075d3f4de939bc6e44bba8ceacfb83b3_95291&search_date=23082026&expected_price_uuid=01a030f1-e072-8030-e432-9d615f30cf3a&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=LqQw3sAvJqa-OK-QKvVmTA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1152&marker=741311,
2026-08-25,SAP,"La Mesa, Honduras",EWR,592,328,-80,AA,2026-09-25,2026-10-12,https://www.aviasales.com/search/EWR2509SAP12101?t=AA17903142001790339400000540EWRMIASAP17918121601791852780000557SAPMIAEWR_450d359d07d5ab92ddb6dde23d9ee695_49676&search_date=25082026&expected_price_uuid=01a03785-d0af-8040-a5fd-82c3f96a5f88&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6mKlIpDzqtlFltaH9ASNCg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-08-25,LHE,"Lahore, Pakistan",DFW,613,635,3,B6,2026-08-25,2026-10-13,https://www.aviasales.com/search/DFW2508LHE13101?t=QR17877012001787823900001445DFWDOHLHE17918853001791971400002035LHEDOHDFW_b2a0c171a45740bc7672805ae11951f4_50720&search_date=21082026&expected_price_uuid=01a025d0-cf18-8040-2900-a96aaea3bca2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WQR9ls7stackfUrK36y3UQ&expected_price_source=share&expected_price_currency=usd&expected_price=613&marker=741311,
2026-08-25,CUE,"Cuenca, Ecuador",MIA,494,511,3,AV,2026-09-14,2026-09-23,https://www.aviasales.com/search/MIA1409CUE23091?t=AV17894055001789455300000890MIABOGUIOCUE17901954001790252700000895CUEUIOBOGMIA_d1bd77fc3cf052536b44b9c406c6c4f3_41370&search_date=20082026&expected_price_uuid=01a01ea7-7db6-8040-61ff-96bca9bbc4cf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IV7LPqgSkTGftMCnvQO8VQ&expected_price_source=share&expected_price_currency=usd&expected_price=494&marker=741311,
2026-08-25,BKK,"Bangkok, Thailand",IAD,516,528,2,EY,2026-10-25,2026-12-15,https://www.aviasales.com/search/IAD2510BKK15121?t=EY17929425001793124000002365IADAUHBKK17973678001797411900001455BKKAUHIAD_cd78d768d85eeb3d803fb39455726004_42648&search_date=23082026&expected_price_uuid=01a02e63-bbb5-8040-2be1-041c105af2c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8fhrr3rHf4TkRyMUziiBDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=516&marker=741311,
2026-08-25,TLL,"Tallinn, Estonia",EWR,603,616,2,SK,2026-11-17,2027-01-16,https://www.aviasales.com/search/EWR1711TLL16011?t=SK17949372001795010400000800EWRARNTLL18001140001800193200001740TLLARNEWR_88d317c412f1a2d66a66edd9dbf0a0b6_49850&search_date=22082026&expected_price_uuid=01a02a7e-8264-8040-ac23-396d516f145f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BVYtVPNeQmhRbCEOIKxP-g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-08-25,OTP,"Bucharest, Romania",BOS,739,606,-22,LL,2026-09-17,2026-10-20,https://www.aviasales.com/search/BOS1709OTP20101?t=LL17896857001789824000001885BOSBCNOTP17925018001792616700002335OTPMXPBCNBOS_895389a123423677753d34ca0d299534_61956&search_date=25082026&expected_price_uuid=01a03657-44c9-8040-2617-6b5f7a355d8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IixC4bbz1CtaqvtUPEjSzg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=739&marker=741311,
2026-08-25,AUH,"Abu Dhabi, UAE",MIA,781,798,2,TK,2026-10-19,2026-10-22,https://www.aviasales.com/search/MIA1910AUH22101?t=TK17924493001792542300001070MIAISTAUH17926326001792701600001630AUHISTMIA_579a8581cb49660a7e7cbc6c3ebc0e31_64590&search_date=22082026&expected_price_uuid=01a026ef-be16-8030-2551-13ecabdde213&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=unUtaYu6aLGWYRscjBwu5A&expected_price_source=share&expected_price_currency=usd&expected_price=781&marker=741311,
2026-08-25,NAN,"Nadi, Fiji",SFO,798,815,2,FJ,2026-09-26,2026-10-04,https://www.aviasales.com/search/SFO2609NAN04101?t=FJ17904642001790573700000685SFONAN17911521001791121200000625NANSFO_3cd817890f7fb67eaa976ffc1e6bf4fa_66043&search_date=23082026&expected_price_uuid=01a030f2-c44d-8030-e16b-d6758fa5bbdc&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=KA2ICnfKWnT7g40ETDU-IA&expected_price_source=share&expected_price_currency=usd&expected_price=798&marker=741311,
2026-08-25,DUS,"Dusseldorf, Germany",PDX,703,720,2,FI,2026-10-24,2026-11-11,https://www.aviasales.com/search/PDX2410DUS11111?t=FI17928558001793088900003405PDXKEFCPHBGYMXPDUS17944290001794564540002799DUSDUBJFKEWRPDX_05c9107b2c79784785436de71b249a5c_58123&search_date=22082026&expected_price_uuid=01a0275b-9885-8040-a45b-fde171d76334&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SixoldYUvaELD-Y3jWrN5A&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-08-25,LED,"St. Petersburg, Russia",MIA,1149,1170,2,LO,2027-02-18,2027-03-18,https://www.aviasales.com/search/MIA1802LED18031?t=LO18029898001803177300002645MIAWAWISTSAWLED18053505001805481300002600LEDSAWISTWAWMIA_2fc5cc732340fb9a60128bbfe7619858_95011&search_date=21082026&expected_price_uuid=01a02571-9347-8050-65f0-a763766b8b35&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0XEFVVavOdgQLCW0hYG9tw&expected_price_source=share&expected_price_currency=usd&expected_price=1149&marker=741311,
2026-08-25,AMD,"Ahmedabad, India",ATL,758,770,2,EY,2026-11-04,2026-12-09,https://www.aviasales.com/search/ATL0411AMD09121?t=EY17938272001793937900001215ATLAUHAMD17967936001796831400001260AMDAUHATL_1effb37fee7220f2a48d52420fa2e959_62766&search_date=20082026&expected_price_uuid=01a020fd-866b-8040-ae2f-9ebb33c35db5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OHSo5LkluW8vELBpQdOi9A&expected_price_source=share&expected_price_currency=usd&expected_price=758&marker=741311,
2026-08-25,SKT,"Sialkot, Pakistan",BWI,1764,1791,2,FI,2026-12-11,2027-01-15,https://www.aviasales.com/search/BWI1112SKT15011?t=QR17970180001797182400002140BWIKEFCPHBGYSHJSKT18000366001800114900001905SKTSHJCAIDOHIAD_091a1a0fe7152a9a51527e2ff34cccfc_147053&search_date=20082026&expected_price_uuid=01a01f45-9e48-8040-afc0-9f4224bb762a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZeyyPKZfudSaRCHtdTZf1w&expected_price_source=share&expected_price_currency=usd&expected_price=1764&marker=741311,
2026-08-25,JMK,"Mykonos Island, Greece",IAH,932,947,2,LH,2026-09-21,2026-10-07,https://www.aviasales.com/search/IAH2109JMK07101?t=LH17900049001790098500001080IAHFRAJMK17914083001791496320001947JMKVIEYYZIAH_954990b7b71751ee968db269d4505231_79126&search_date=18082026&expected_price_uuid=01a015ba-0d4c-8040-a00c-b19002931cc4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t1hhZoHOa5nRxmCZ-Z8lkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-08-25,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",MIA,815,831,2,AC,2026-12-07,2026-12-21,https://www.aviasales.com/search/MIA0712PTP21121?t=AC17966493001796741400001475MIAYULPTP17978679001797981060001946PTPYULMIA_22e51445514fe696ce0be50b6dfe3237_68453&search_date=20082026&expected_price_uuid=01a01d22-ff32-8040-ad1a-d7eb50fc5be0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3626wihcYVAZqDyQCqw8vQ&expected_price_source=share&expected_price_currency=usd&expected_price=815&marker=741311,
2026-08-25,AGY,AGY,MCO,768,780,2,LH,2026-08-28,2026-09-05,"https://www.aviasales.com/search/MCO2808AGY05091?t=LH17879466001788047700001325MCOFRAAGY17885952601788630900000954AGYFRAMCO_10a5360eadbee381dc7edca095df00b0_65194&search_date=18082026&expected_price_uuid=01a016a7-b7b8-8040-afc8-3fcf4d07c6d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_LdDpFIj3vYQG2gsjqHvvA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=768&marker=741311",
