date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-18,DLA,"Douala, Cameroon",DTW,957,1026,7,UA,2026-10-01,2026-11-10,https://www.aviasales.com/search/DTW0110DLA10111?t=UA17908591201790963700001443DTWEWRBRUDLA17943420001794416400001600DLABRUORDDTW_98e087d3d610d6ac48ec29db5f642bb3_80589&search_date=17092026&expected_price_uuid=01a0ad40-a8cc-8040-2bec-f6e7ae44069a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jrrQY5OwCFWbh7Jo_jjmWA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-09-18,USH,"Ushuahia, Argentina",DTW,1634,1755,7,F9,2027-03-07,2027-03-21,https://www.aviasales.com/search/DTW0703USH21031?t=AR18044534401804584600002066DTWMIAEZEAEPUSH18056625001805813340002574USHEZECUNDTW_a708162641fbe180654227e03438f268_138069&search_date=17092026&expected_price_uuid=01a0b1b5-a9b1-8030-2dc1-fdd2989fa313&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oAis4666P_2AvixrBa26LQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1634&marker=741311,
2026-09-18,MBJ,"Montego Bay, Jamaica",TPA,205,218,6,B6,2026-11-02,2026-11-07,https://www.aviasales.com/search/TPA0211MBJ07111?t=B617936055001793620920000257TPAFLLMBJ17940568201794082800000433MBJFLLTPA_c8d5109799ffb3db3f21e07c8fa934c2_17260&search_date=16092026&expected_price_uuid=01a0a783-759a-8040-6efc-c3def74b65ec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rshtSQzvF5ndrdbbGck0yQ&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311,
2026-09-18,NAS,"Nassau, Bahamas",MCO,258,275,6,AA,2026-09-20,2026-09-23,https://www.aviasales.com/search/MCO2009NAS23091?t=AA17898840001789897320000222MCOMIANAS17901595201790175540000267NASMIAMCO_92fa0f5151c60d15e462a1f9179df4a0_21773&search_date=18092026&expected_price_uuid=01a0b2c8-7c88-8040-a162-0e05cf1a7b77&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bUmN_eb7WT8QtdLTrl4jLw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=258&marker=741311,
2026-09-18,AGP,"Malaga, Spain",JFK,564,600,6,TP,2026-10-24,2026-10-31,https://www.aviasales.com/search/JFK2410AGP31101?t=TP17928828001792945200000740JFKLISAGP17934264001793480700001205AGPLISJFK_9b9d7d807cdc4c2f61d7975a5f79246e_47464&search_date=11092026&expected_price_uuid=01a09101-fba8-8030-af82-63dc372d8eef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GDBpRP-5444J42EhGlHGRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
2026-09-18,GIG,"Rio de Janeiro, Brazil",LAX,1261,448,-181,CM,2026-12-13,2026-12-19,https://www.aviasales.com/search/LAX1312GIG19121?t=AM17971245001797246300001730LAXPTYASUGIG17977212001797807000001730GIGGRUMEXLAX_2b50e3548f1758a4ce92438f9fbe6b23_106547&search_date=18092026&expected_price_uuid=01a0b2d0-e1dd-8040-66d1-b2036eee3693&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pu8xi7tjJvS2ABy9MItfiA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1261&marker=741311,
2026-09-18,KZN,"Kazan, Russia",ORD,1166,1269,8,FI,2027-01-22,2027-01-29,https://www.aviasales.com/search/ORD2201KZN29011?t=AA18006426001800830100002585ORDKEFBERSAWVKOSVOKZN18012180001801330680002418KZNISTLHRPHLORD_9d8a17093632c8d1da89bf479c5a6ecc_98234&search_date=17092026&expected_price_uuid=01a0ad3b-ead8-8030-ebd2-296222048cab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kA-gZkTkWVhoit0ZkA75dQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1166&marker=741311,
2026-09-18,CZM,"Cozumel, Mexico",ORD,488,521,6,Y4,2026-11-07,2026-11-14,https://www.aviasales.com/search/ORD0711CZM14111?t=Y417940559801794145320001429ORDGDLMEXCZM17946732601794717780000802CZMMEXORD_4519f795a306d1d17ef8292f43c2787c_41064&search_date=12092026&expected_price_uuid=01a09682-b4c0-8040-60d1-fc91b192c0d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YICUdz_VqgPM2IMCapFu9g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-09-18,LPB,"La Paz / El Alto, Bolivia",IAD,720,762,6,UA,2027-04-15,2027-04-28,https://www.aviasales.com/search/IAD1504LPB28041?t=UA18078270001807928400001690IADIAHBOGLPB18088827001808951760001151LPBBOGIAHIAD_0332af07b344eb3438f844003ca0a515_60555&search_date=12092026&expected_price_uuid=01a097b9-73bc-8030-e285-820d31be1c04&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=mOQYgwrbgv0847fnu8-elA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-09-18,TGD,"Podgorica, Montenegro",ATL,505,539,6,LH,2026-10-15,2026-10-29,https://www.aviasales.com/search/ATL1510TGD29101?t=OS17920797001792159200000965ATLFRAVIETGD17932584001793302680001038TGDVIEIADATL_184039c46252a6df09facc2e8f678d0e_42483&search_date=11092026&expected_price_uuid=01a0927c-135b-8040-a90f-100eac80057a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=484rgZC5SVyEPTBdiX1hVA&expected_price_source=share&expected_price_currency=usd&expected_price=505&marker=741311,
2026-09-18,CLJ,"Cluj-Napoca, Romania",SMF,712,756,6,AC,2026-10-06,2026-11-04,https://www.aviasales.com/search/SMF0610CLJ04111?t=AC17913096001791480300002245SMFYVRMUCCLJ17938029001793978460003526CLJMUCYVRSMF_d24fb35a266f92b0239c3a70a2cfe113_60176&search_date=18092026&expected_price_uuid=01a0b344-f192-8040-6fc4-17eb0e52ef6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HfuoRfO80qY4a7X7MUI6GA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=712&marker=741311,
2026-09-18,AGU,"Aguascalientes, Mexico",ORD,508,364,-40,VB,2026-09-18,2026-09-21,https://www.aviasales.com/search/ORD1809AGU21091?t=VB17897346001789836840001764ORDGDLNLUAGU17900118001790124900001825AGUNLUGDLORD_0aed41863715ccb261785fb03a60f684_42800&search_date=16092026&expected_price_uuid=01a0ab3b-2a13-8040-ac13-ece8a18cc048&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CvItaut3S1tJcD71pu-zbQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-09-18,TFS,"Tenerife Island, Spain",SEA,981,1052,7,LH,2026-09-25,2026-10-04,https://www.aviasales.com/search/SEA2509TFS04101?t=LH17903622001790502900001865SEAMUCZRHTFS17911329001791202800001645TFSFRASEA_4dc7c617305f13cc2012096ccc9c1b28_82502&search_date=11092026&expected_price_uuid=01a09257-ad33-8030-a24b-24425b39352a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=eWQFf6WXDnnbdtzLsMyS6w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=981&marker=741311,
2026-09-18,BRU,"Brussels, Belgium",EWR,452,474,5,SK,2026-12-09,2026-12-13,https://www.aviasales.com/search/EWR0912BRU13121?t=SK17968410001796899800000620EWROSLBRU17971896001797254700001445BRUOSLEWR_a7a42209d265b0e410a89ec09b17908e_38159&search_date=18092026&expected_price_uuid=01a0b1d1-df31-8030-ed72-ab594d92259a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jjvY5vH7sWNiPgjpA3Ibsw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=452&marker=741311,
2026-09-18,AYT,"Antalya, Türkiye",MIA,702,740,5,LX,2026-11-27,2026-12-11,https://www.aviasales.com/search/MIA2711AYT11121?t=LX17958090001795892400000910MIAZRHAYT17969874001797086100002125AYTZRHMIA_1e6dc7c74aece4c9a36b48304ddc432a_59194&search_date=16092026&expected_price_uuid=01a0aae5-14d1-8040-2b8f-d2bedc1547b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fYm5XaEBHqOGcwmg9NdeMw&expected_price_source=share&expected_price_currency=usd&expected_price=702&marker=741311,
2026-09-18,ALC,"Alicante, Spain",ORD,619,649,5,LX,2027-09-01,2027-09-08,https://www.aviasales.com/search/ORD0109ALC08091?t=LX18198084001819886400000880ORDZRHALC18204336001820493300001415ALCZRHORD_2942c65e2c5166c7d4b99d9d98e95cb2_52326&search_date=16092026&expected_price_uuid=01a0aa67-bc7f-8030-e697-749356da032e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0olxWnBi8VzOdIf2J2HSrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=619&marker=741311,
2026-09-18,HAK,"Haikou, China",CLT,1039,1088,5,AA,2027-01-18,2027-01-27,https://www.aviasales.com/search/CLT1801HAK27011?t=CX18003009001800459300001860CLTDFWHKGHAK18010683001801120140001644HAKHKGLAXCLT_7d99243e7817f7b064993fd39903c943_87928&search_date=15092026&expected_price_uuid=01a0a42d-5874-8030-e6cc-497e778fa304&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=MYBbPRfA7RTbZqW1zfLUaA&expected_price_source=share&expected_price_currency=usd&expected_price=1039&marker=741311,
2026-09-18,MID,"Merida, Mexico",MIA,548,316,-73,AM,2026-11-19,2026-11-22,https://www.aviasales.com/search/MIA1911MID22111?t=AM17951094601795132740000448MIAMEXMID17953786801795434060000863MIDMEXMIA_737c6ec53cec43a63dceaeb3974e1a06_46139&search_date=16092026&expected_price_uuid=01a0a7fb-02e3-8030-6e63-2c56777c9102&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e1lzbZPI6PYG5rV0euR5nA&expected_price_source=share&expected_price_currency=usd&expected_price=548&marker=741311,
2026-09-18,ASU,"Asuncion, Paraguay",BOS,898,943,5,CM,2026-11-04,2026-11-18,https://www.aviasales.com/search/BOS0411ASU18111?t=CM17937780601793836620000856BOSPTYASU17949834601795039260001050ASUPTYBOS_758b6c45ff69a86a5b685290f849ca60_75831&search_date=14092026&expected_price_uuid=01a0a0ab-043c-8030-e3ce-560b7f3ae564&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FZwRt0xRqQHBp087ftSPzQ&expected_price_source=share&expected_price_currency=usd&expected_price=898&marker=741311,
2026-09-18,AZN,"Andizhan, Uzbekistan",CLE,1492,1570,5,F9,2026-10-02,2026-10-30,https://www.aviasales.com/search/CLE0210AZN30101?t=EY17909559001791121500002220CLEATLAUHTASAZN17933898001793480040002044AZNTASAUHATLCLE_ebf9c0b98050e0e79597cf5818a1383a_125557&search_date=12092026&expected_price_uuid=01a0977a-de6d-8040-ab58-7c0c21bdf48f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qVCRnDgxIe4Kjug--kpYAw&expected_price_source=share&expected_price_currency=usd&expected_price=1492&marker=741311,
2026-09-18,WNZ,"Wenzhou, China",PHX,1230,1292,5,AA,2026-12-10,2027-01-11,https://www.aviasales.com/search/PHX1012WNZ11011?t=CX17969380801797186900003247PHXLAXHKGWNZ17996676001799699760001436WNZHKGDFWPHX_71e6da032e488a2e91701206cd798119_103729&search_date=13092026&expected_price_uuid=01a09ccc-16e3-8040-279d-46e0e020e4cb&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=xOzDaTTWjQPPvDpRWKwIhA&expected_price_source=share&expected_price_currency=usd&expected_price=1230&marker=741311,
2026-09-18,CMN,"Casablanca, Morocco",EWR,743,525,-42,AF,2027-02-20,2027-03-05,https://www.aviasales.com/search/EWR2002CMN05031?t=KL18031431001803220200000985EWRCDGCMN18042699001804344300001540CMNCDGEWR_16a2851fef13c8b2e0d99c2919a7d6cf_62520&search_date=16092026&expected_price_uuid=01a0a96d-b5ae-8051-2763-cc8855dae35d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G0zusASJgfIac2OOjHuacg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-09-18,FRA,"Frankfurt, Germany",CLE,487,507,4,UA,2026-09-30,2026-10-10,https://www.aviasales.com/search/CLE3009FRA10101?t=LX17907982201790856600000613CLEIADFRA17916183001791651600000915FRAZRHORDCLE_59053215addf329fa26711ab4e629dec_41041&search_date=16092026&expected_price_uuid=01a0ac05-c859-8040-adc4-2455340349b3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C8yFEpP5mrYuSt-0cfWXpw&expected_price_source=share&expected_price_currency=usd&expected_price=487&marker=741311,
2026-09-18,VCE,"Venice, Italy",LAX,577,603,4,AC,2026-12-07,2026-12-14,https://www.aviasales.com/search/LAX0712VCE14121?t=LX17966430001796738400001050LAXYYZZRHVCE17972757001797352500001820VCEZRHLAX_1b2aaf8e2a418a1412a481183e9785a1_48724&search_date=17092026&expected_price_uuid=01a0b03c-ce32-8040-6612-9169e95cbfb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t9gTL4tUSKOxpKklMoe6xg&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-09-18,CEB,"Cebu, Philippines",SAT,574,599,4,UA,2026-11-27,2026-12-15,https://www.aviasales.com/search/SAT2711CEB15121?t=UA17957980801795990200002362SATDENNRTCEB17973270001797366840001504CEBNRTLAXDENSAT_4380aae74bf2471bd1ac0662246f763d_48368&search_date=15092026&expected_price_uuid=01a0a714-0f82-8040-6867-5d31157c9e8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wicLPum44dPO6jvTGl3ymA&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
2026-09-18,OTP,"Bucharest, Romania",MCO,570,592,4,AC,2026-11-18,2027-01-15,"https://www.aviasales.com/search/MCO1811OTP15011?t=AC17949906001795103400001460MCOYULZRHOTP17999961001800041760001181OTPVIEYULMCO_be96d02ef461e073f81bed1b4b625b25_48172&search_date=18092026&expected_price_uuid=01a0b37c-5c59-8040-2107-965ce26f09ac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I4LvuT-uQ9TBcJM90t0RVQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=570&marker=741311",
2026-09-18,LED,"St. Petersburg, Russia",BOS,1118,1163,4,FI,2026-11-09,2026-11-17,https://www.aviasales.com/search/BOS0911LED17111?t=AA17942538001794373500001515BOSKEFARNSAWLED17948961001794952200001415LEDSAWISTLHRBOS_2f417a5040bd9e5c5f209233a0a2a897_94456&search_date=17092026&expected_price_uuid=01a0b04c-c4f1-8040-acf8-60c950def746&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oTzkqBeWWUm_JpRcIjCHDw&expected_price_source=share&expected_price_currency=usd&expected_price=1118&marker=741311,
2026-09-18,ROB,"Monrovia, Liberia",IAD,920,960,4,ET,2026-12-04,2026-12-26,"https://www.aviasales.com/search/IAD0412ROB26121?t=ET17963784001796481900001425IADADDROB17982702001798311900000995ROBLFWIAD_55b497dd9bf20c2449151a4757be63f2_77426&search_date=16092026&expected_price_uuid=01a0a8ae-7629-8040-6909-dc9213df332c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gVQm9_BjajiznpdS6hkxuA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311",
2026-09-18,KRR,"Krasnodar, Russia",ATL,1223,1268,4,F9,2026-11-27,2026-12-23,https://www.aviasales.com/search/ATL2711KRR23121?t=AA17957666401795966800002856ATLBWIIADKEFCPHSAWISTKRR17980452001798156320002332KRRISTLHRCLTATL_aed3ab7178396d4947683140e2e3d406_103032&search_date=16092026&expected_price_uuid=01a0ac0a-10ab-8050-253d-9047509de249&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z43zhIMCzRILZsA1nl-jvg&expected_price_source=share&expected_price_currency=usd&expected_price=1223&marker=741311,
2026-09-18,SLP,"San Luis Potosi, Mexico",MDW,475,305,-56,F9,2026-12-03,2026-12-10,https://www.aviasales.com/search/MDW0312SLP10121?t=Y417963341801796411580001290MDWMCODFWSLP17969092801796921460000203SLPMDW_6ecd6846c54e60a776fac68a928a1a89_40047&search_date=16092026&expected_price_uuid=01a0ac8d-0ed6-8030-2840-d1aee15fdf41&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GVCBXKVz4vGQ0MXu4pCrqQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=475&marker=741311,
2026-09-18,PEI,"Pereira, Colombia",JFK,1013,421,-141,AV,2026-12-25,2027-01-03,https://www.aviasales.com/search/JFK2512PEI03011?t=AV17981580001798224000001100JFKMDEPEI17989557001799016000001005PEIMDEJFK_b3584235cbc2cfcc4786d850314ffc6a_85311&search_date=11092026&expected_price_uuid=01a09017-87c8-8040-67fc-768716a012eb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t6l23X9B9e4JGG6rlV2ikA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-09-18,TRN,"Torino, Italy",LAX,724,751,4,AZ,2026-12-08,2026-12-16,https://www.aviasales.com/search/LAX0812TRN16121?t=AZ17967432001796841000001090LAXFCOTRN17974038001797427800000940TRNFCOLAX_41cecd34d40f26d4e6db408de4e84979_61427&search_date=16092026&expected_price_uuid=01a0a92f-1b5e-8040-2473-a43106ff6910&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9_XgYF933-8cwjUB-DeKQA&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
2026-09-18,JPR,"Ji-Parana, Brazil",MCO,1448,1503,4,AD,2026-12-11,2027-01-19,https://www.aviasales.com/search/MCO1112JPR19011?t=AD17970156001797092100001215MCOVCPJPR18003783001800464400001495JPRVCPMCO_b70496a3263bd08baba2738fbf2a538c_122357&search_date=17092026&expected_price_uuid=01a0aefe-42cc-8040-631b-248100968b9a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QiuVlv2Iu326_PjCKUxBhw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1448&marker=741311,
2026-09-18,PSR,"Pescara, Italy",BOS,858,894,4,FI,2026-09-25,2026-10-02,https://www.aviasales.com/search/BOS2509PSR02101?t=B617903772001790448300000825BOSKEFMXPPSR17909538001791031860001661PSRTIALGWSTNDUBBOS_a48c0f6199561c9db82b38e3955a06ca_72179&search_date=11092026&expected_price_uuid=01a091eb-7c9e-8040-23b8-a73b55fdc6d2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HrcPMu6CoV-GMReWjZ6KHw&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311,
2026-09-18,SCO,"Aktau, Kazakhstan",SNA,1353,1415,4,UA,2026-12-01,2026-12-04,https://www.aviasales.com/search/SNA0112SCO04121?t=AS17961126001796273400001900SNAIADMADSAWSCO17963637001796423400001775SCOSAWLGWLHRSEASNA_b5dff4590ca5f9b16c189b979cfedaa4_114026&search_date=11092026&expected_price_uuid=01a09034-1a3c-8030-a7bb-13a32c06de75&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qbDryQO5zufqyPzSm9DLUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1353&marker=741311,
2026-09-18,OSL,"Oslo, Norway",EWR,438,451,3,FI,2027-02-09,2027-02-23,https://www.aviasales.com/search/EWR0902OSL23021?t=FI18022017001802259300000600EWRKEFOSL18033882001803407100000675OSLKEFEWR_a15da64e78203735b057dc182c4f11b5_36903&search_date=16092026&expected_price_uuid=01a0ac8c-a056-8030-e0cf-c8e9aa70d4ce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEZdHD3rDDC-lJYdZ2XXgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-09-18,NCE,"Nice, France",JFK,595,614,3,AZ,2027-05-09,2027-05-24,https://www.aviasales.com/search/JFK0905NCE24051?t=AZ18098970001809973800000920JFKFCONCE18111864001811251200001440NCEFCOJFK_fc541f3bc3158189ff6467f7314d9a71_50106&search_date=15092026&expected_price_uuid=01a0a6b8-5ac9-8040-2123-c70852de529b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nNh1jXJYNEo5sx9TbESXxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-09-18,CUR,Curacao,FLL,430,442,3,CM,2027-01-15,2027-01-17,https://www.aviasales.com/search/FLL1501CUR17011?t=UA18000329401800101880001089FLLPTYCUR18001916401800285480001624CURPTYFLL_fdabeeb42cd3227de417076486534082_36164&search_date=13092026&expected_price_uuid=01a09836-1fce-8040-2d94-5bb4f4df7373&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pl8ftbssiDcc6fEOnbwbnQ&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-09-18,HEL,"Helsinki, Finland",ORD,475,488,3,FI,2027-02-02,2027-02-19,https://www.aviasales.com/search/ORD0202HEL19021?t=FI18015930001801659600000630ORDKEFHEL18030456001803057600000680HELKEFORD_a7605a05ae9ef41efb2d6164c4821519_40103&search_date=15092026&expected_price_uuid=01a0a2b9-36f2-8040-6ad0-1e40f709add4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=19uQ0mMtI_0IPhOd82Gukg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=475&marker=741311,
2026-09-18,MRU,Mauritius,SEA,1426,1465,3,UA,2026-10-26,2026-11-05,https://www.aviasales.com/search/SEA2610MRU05111?t=LX17929980001793174400002280SEASFOZRHMRU17938740001793991780002683MRUVIEORDSEA_cc0432db423955de43477d61d3f98280_119966&search_date=11092026&expected_price_uuid=01a09194-380e-8040-adc4-06205fecfd7f&static_fare_key=TY%7CP1%7CH1%7CL1_1_0%7CCH1%7CR1%7CTBC1&itinerary_key=Jk5YEGPCSIJ4o9uNN7GNLg&expected_price_source=share&expected_price_currency=usd&expected_price=1426&marker=741311,
2026-09-18,DYU,"Dushanbe, Tajikistan",ORD,1099,1137,3,EY,2026-09-20,2026-10-05,https://www.aviasales.com/search/ORD2009DYU05101?t=EY17899347001790067600001615ORDAUHTASDYU17912382001791301200001650DYUTASAUHORD_dd92c788fbb775e36fbf7a80693a928a_92536&search_date=16092026&expected_price_uuid=01a0a810-0f38-8040-6c3d-4ee7b7db9a4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nirt8QmmzEZ_Xw46l8DK0g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1099&marker=741311,
2026-09-18,POM,"Port Moresby, Papua New Guinea",DTW,1686,1736,3,UA,2027-03-05,2027-04-01,https://www.aviasales.com/search/DTW0503POM01041?t=UA18042300001804441800002630DTWSFOBNEPOM18065880001806734100003275POMBNESFODTW_7fc18049992197ee389049f4e33c1899_142069&search_date=14092026&expected_price_uuid=01a09f83-5564-8040-af39-9e958d7d2f48&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=53YWDWDKzLxtoBiLo-7Swg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1686&marker=741311,
2026-09-18,PKX,"Beijing, China",LAX,803,825,3,CZ,2026-10-03,2026-10-11,https://www.aviasales.com/search/LAX0310PKX11101?t=CZ17910714001791205800001340LAXCANPKX17917542001791835200002250PKXCANLAX_e63694a689716d32b288e32ed0e833fd_68024&search_date=17092026&expected_price_uuid=01a0afb4-d3dd-8030-eabc-1920d8211320&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=m2z-gRRwkOezvc_JRkywpA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=803&marker=741311,
2026-09-18,KUF,"Samara, Russia",MCO,1748,1803,3,4Y,2026-10-09,2026-10-18,https://www.aviasales.com/search/MCO0910KUF18101?t=TK17915823001791724200001885MCOMUCTBSKUF17923206001792445580002563KUFSVOVKOISTIADDCAMCO_f66d293ff083158b055ea7e6395ef314_147703&search_date=17092026&expected_price_uuid=01a0b07c-1295-8050-2273-10461b895019&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=He6sRpN9gjQqi9jOGVdirQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1748&marker=741311,
2026-09-18,GRU,"Sao Paulo, Brazil",BOS,387,396,2,UA,2026-11-09,2026-12-03,https://www.aviasales.com/search/BOS0911GRU03121?t=UA17942532601794306000000759BOSIADGRU17963343001796376060000816GRUEWRBOS_9e30efd35244949ac41c443e3bd6012b_32572&search_date=16092026&expected_price_uuid=01a0abdf-7b0b-8040-28d1-8ef5c440a0d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VPjOwT7PBhXnTsKxbXMn_w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
