date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-18,MCX,"Makhachkala, Russia",SEA,1428,1533,7,FI,2026-09-30,2026-10-04,https://www.aviasales.com/search/SEA3009MCX04101?t=TK17907828001790971800002550SEAKEFBRUCRLSAWISTMCX17911272001791220800002160MCXDMEVKOISTSEA_fe014f32996fc02c15ce8c75f2f43ff2_119777&search_date=14082026&expected_price_uuid=019ffffb-c660-8050-eec9-940391d48bc2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=08-jv1BX7AUfnks6UWJXvQ&expected_price_source=share&expected_price_currency=usd&expected_price=1428&marker=741311,
2026-08-18,NAP,"Naples, Italy",JFK,594,634,6,Z0,2026-10-06,2026-10-12,https://www.aviasales.com/search/JFK0610NAP12101?t=EI17913108001791454500002035JFKLGWLTNMXPNAP17918340001791930300001965NAPFCODUBJFK_608de0deed525e2edeb7cd4bdafacb1e_49348&search_date=13082026&expected_price_uuid=019ffd1c-e6cd-8040-a8a1-ad4b23807a6f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FtcZmc0A-xDwItPRpj8FNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-08-18,VKO,"Moscow, Russia",SEA,1033,1102,6,AS,2027-02-21,2027-03-06,https://www.aviasales.com/search/SEA2102VKO06031?t=AA18031980601803399600002699SEAYYZDUBLHRSTNSAWVKO18043539001804536900003710VKOSAWISTLHRORDSEA_570d23212d326b78766d5a0b0244ccc3_86970&search_date=15082026&expected_price_uuid=01a0030b-0731-8040-60ae-f78997ec8aac&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rld95ieh04q5_uug8NDDgw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1033&marker=741311,
2026-08-18,ALA,"Almaty, Kazakhstan",SFO,1270,791,-61,MU,2026-08-22,2026-09-11,https://www.aviasales.com/search/SFO2208ALA11091?t=MU17874000001787600100002615SFOPVGALA17891598001789203900001455ALAPVGSFO_813aa2e15e643e9f126912ed99d76ecd_106629&search_date=16082026&expected_price_uuid=01a00ceb-58c4-8030-20bd-88562628a5e3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2s24kkKNd3O6Kakw0kZhUA&expected_price_source=share&expected_price_currency=usd&expected_price=1270&marker=741311,
2026-08-18,ORY,"Paris, France",LAX,403,431,6,AT,2026-09-04,2026-09-12,https://www.aviasales.com/search/LAX0409ORY12091?t=AT17885172001788678000002140LAXCMNORY17892492001789287600001180ORYCMNLAX_56f09367c10290e0241e40f30fd07b55_34228&search_date=18082026&expected_price_uuid=01a01339-aa42-8040-a195-a573d74d808b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=iP2USHMaIsoDuGtIGymP8w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=403&marker=741311,
2026-08-18,LGW,"London, UK",EWR,899,441,-104,FI,2027-02-23,2027-03-23,"https://www.aviasales.com/search/EWR2302LGW23031?t=FI18034113001803466500000620EWRKEFLGW18058128001805916300001965LGWKEFEWR_60360c0f50ef41f83280b07c8c8dab02_74136&search_date=11082026&expected_price_uuid=019ff32d-2f8d-8040-6f72-c26fa1efaf1b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=kKqf5pa7OFBv6WRxwdeQsg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=899&marker=741311",
2026-08-18,BUS,"Batumi, Georgia",IAD,1364,941,-45,TK,2026-09-06,2026-09-22,https://www.aviasales.com/search/IAD0609BUS22091?t=EY17887005001788860700002190IADISTTBSBUS17900805001790243100003190BUSRUHAUHIAD_10ba5364e4697dd9e8cd6284726ee023_116030&search_date=18082026&expected_price_uuid=01a0159e-572a-8030-6af2-7fe5b7466a6e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EGmQJipgTDrixY-8aIGiAQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1363&marker=741311,
2026-08-18,HAK,"Haikou, China",LAS,968,1025,6,AA,2027-01-12,2027-01-21,https://www.aviasales.com/search/LAS1201HAK21011?t=CX17997672001799941200001940LASLAXHKGHAK18005502001800566280001228HAKHKGLAXLAS_20ee02cfde80051629cd0deec6a6aaf6_81584&search_date=14082026&expected_price_uuid=01a0014f-3056-8040-2435-163275822d71&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=q12vDsfz0cxVhNHKxv26lw&expected_price_source=share&expected_price_currency=usd&expected_price=968&marker=741311,
2026-08-18,TJM,"Tyumen, Russia",MIA,1514,1610,6,BF,2026-09-17,2026-10-14,https://www.aviasales.com/search/MIA1709TJM14101?t=TX17896809001789829400001935MIAORYCDGESBVKOTJM17919558001792092000002810TJMSVOVKOISTORYMIA_cdfa2d6b95de79ed9b61ccee25a1538b_127140&search_date=16082026&expected_price_uuid=01a00bd9-a140-8030-226d-213340f46a24&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=yRx1LUkMwCtTaW4w7f8zqw&expected_price_source=share&expected_price_currency=usd&expected_price=1514&marker=741311,
2026-08-18,PKX,"Beijing, China",LAX,773,824,6,CZ,2026-09-23,2026-10-17,https://www.aviasales.com/search/LAX2309PKX17101?t=CZ17902074001790345700001405LAXCANPKX17922402001792267200001350PKXCANLAX_af4f24007afc08c190f28d91965efe52_64919&search_date=16082026&expected_price_uuid=01a008fa-0bba-8051-22e4-2317d08bd7be&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=L8yHUepl_ra3yYCC2I1wyw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=773&marker=741311,
2026-08-18,TRV,"Trivandrum, India",IAD,1083,1154,6,EY,2026-11-27,2026-12-07,https://www.aviasales.com/search/IAD2711TRV07121?t=EY17957901001795896000001135IADAUHTRV17966166001796720700002365TRVAUHIAD_0da3e95096296147fbb51d0689e488cd_92152&search_date=17082026&expected_price_uuid=01a00fae-9f56-8050-a30a-489ce1f79c12&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H_8CEkga2k1kKphxEKoTOA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1083&marker=741311,
2026-08-18,UKB,"Kobe, Japan",STL,974,926,-5,AC,2027-02-03,2027-02-17,https://www.aviasales.com/search/STL0302UKB17021?t=AC18016707001801863900002320STLYYZNRTHNDUKB18028479001802964360002841UKBHNDYYZSTL_6cdd4c902e25a42a1098d981455e7f8c_81874&search_date=16082026&expected_price_uuid=01a00ce7-3fa6-8030-ad68-7646ddeb7e16&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=LrlJhsm-uONItKF5PD1eqQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=974&marker=741311,
2026-08-18,MDE,"Medellin, Colombia",TPA,207,218,5,CM,2026-09-10,2026-09-16,https://www.aviasales.com/search/TPA1009MDE16091?t=CM17890176601789114500001674TPAPTYMDE17895762001789599900000335MDEPTYTPA_a1be86d0390184cea0398a92dd9e1159_17079&search_date=12082026&expected_price_uuid=019ff3d5-d02f-8040-aba4-df6b745da703&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KVEKtCdVbvxy081gY5fM7w&expected_price_source=share&expected_price_currency=usd&expected_price=207&marker=741311,
2026-08-18,PLS,"Providenciales, Turks",CLT,387,406,5,AC,2026-12-09,2026-12-13,https://www.aviasales.com/search/CLT0912PLS13121?t=AC17968362001796905500001155CLTYYZPLS17971680001797195960000466PLSYYZCLT_ec418d1f2b6804c2980b5083566424ea_32540&search_date=15082026&expected_price_uuid=01a006e7-4c3f-8030-25d6-f8781f00bc7f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OeKrb1kYwVBOs_hAvuuicg&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-18,BOG,"Bogota, Colombia",MIA,216,227,5,UA,2026-11-03,2026-11-06,https://www.aviasales.com/search/MIA0311BOG06111?t=UA17937250801793831700001777MIAIAHBOG17939584801794003300000747BOGEWRMIA_ffc28e05fb6b08ad2ac97c136c144a4a_17888&search_date=12082026&expected_price_uuid=019ff7fd-8023-8040-2732-1dce1ae148ed&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DzaLdhlWQuP0aLdIXVKLHg&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-08-18,VNO,"Vilnius, Lithuania",LAX,501,530,5,LO,2026-08-29,2026-09-26,https://www.aviasales.com/search/LAX2908VNO26091?t=LO17880213001788114900000960LAXWAWVNO17904036001790433300001095VNOWAWLAX_b7525b60b33aad81375739a444453563_42225&search_date=14082026&expected_price_uuid=01a00140-d361-8040-2097-8120df14000a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Xng78X45_pFqYeeTvqjikA&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-08-18,LED,"St. Petersburg, Russia",MIA,1115,1173,5,BA,2026-11-16,2026-12-07,https://www.aviasales.com/search/MIA1611LED07121?t=AA17948490001794976500001645MIALHRISTSAWLED17966151001796746500002670LEDSAWARNLHRMIA_050635deae802f2e9bb2eaf5a0ce1e24_91920&search_date=12082026&expected_price_uuid=019ff4ae-0744-8030-2793-c3018a2281c0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ryEzx-pYiB-GSv6SQ1syyA&expected_price_source=share&expected_price_currency=usd&expected_price=1115&marker=741311,
2026-08-18,TIV,"Tivat, Montenegro",BOS,881,925,5,FI,2026-09-20,2026-10-04,https://www.aviasales.com/search/BOS2009TIV04101?t=FI17899374001790066100001785BOSKEFARNRIXTIV17911374001791226200001840TIVBEGARNKEFBOS_eccc861fef5dcbfdb8a81bd389f82033_72682&search_date=11082026&expected_price_uuid=019ff2d3-2e3f-8040-a117-2478bc2f61ae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ehKWrd1KEHOXnWtkg-aRJg&expected_price_source=share&expected_price_currency=usd&expected_price=881&marker=741311,
2026-08-18,GUW,"Atyrau, Kazakhstan",IAD,1518,1598,5,FI,2026-08-29,2026-09-04,https://www.aviasales.com/search/IAD2908GUW04091?t=EK17880456001788249600002860IADKEFCPHSAWSCOGUW17884863001788597600002395GUWALADXBIAD_4012e08a29756ee95337eba3b8aff8b4_126767&search_date=13082026&expected_price_uuid=019ffa42-562b-8030-aaf1-0a876e4315fb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jVOfpmLewErZtCxKRHNPXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1518&marker=741311,
2026-08-18,XMN,"Xiamen, China",LAX,817,858,5,CZ,2026-11-28,2026-12-15,https://www.aviasales.com/search/LAX2811XMN15121?t=CZ17959032001796045100001405LAXCANXMN17973738001797445800002160XMNCANLAX_a88bf5a8c60ac36e50f5eff8920f07c1_68841&search_date=14082026&expected_price_uuid=01a00160-1f00-8040-63e0-ed0543253912&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=mgL4LJj31VndvPPGO0tmaQ&expected_price_source=share&expected_price_currency=usd&expected_price=817&marker=741311,
2026-08-18,BGO,"Bergen, Norway",MSP,737,772,5,LH,2027-05-04,2027-05-15,https://www.aviasales.com/search/MSP0405BGO15051?t=LH18094461001809559500001470MSPYYZFRABGO18103623001810411200001235BGOFRAYULMSP_533a4f03e9935675bbb487bc76cf6e23_62074&search_date=16082026&expected_price_uuid=01a007e3-20e9-8040-2b3d-2d7c01ab717b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=82wIQ-NN9NWfDVnWelONsw&expected_price_source=share&expected_price_currency=usd&expected_price=737&marker=741311,
2026-08-18,ITM,"Osaka, Japan",HNL,1113,909,-22,AS,2026-09-02,2026-09-16,https://www.aviasales.com/search/HNL0209ITM16091?t=KE17883564001788465000000670HNLHNDITM17895564001789556100001135ITMHNDNRTICNHNL_1f25e13e0b41690253f8362b2e4af0e5_93592&search_date=13082026&expected_price_uuid=019ffb4c-a334-8030-e0e9-d18a6281fd7a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8n76OS8gZrPHOt_cpM1K8g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1113&marker=741311,
2026-08-18,PEZ,"Penza, Russia",SEA,1522,1607,5,FI,2026-08-30,2026-09-25,https://www.aviasales.com/search/SEA3008PEZ25091?t=CI17881164001788358800003440SEAKEFFRASAWLEDPEZ17903367001790450100002490PEZSVOPKXNGBTPESEA_3fd3af16671968ad3923585535164494_128164&search_date=15082026&expected_price_uuid=01a007c9-9f4f-8030-6fbf-963623b06d98&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ruqoRZ4hGZzVtkN-PIJ94Q&expected_price_source=share&expected_price_currency=usd&expected_price=1522&marker=741311,
2026-08-18,KIN,"Kingston, Jamaica",MCO,215,224,4,B6,2026-10-22,2026-10-28,https://www.aviasales.com/search/MCO2210KIN28101?t=B617926635001792672980000218MCOFLLKIN17932029001793225340000314KINFLLMCO_29c744319fb7a9f823ad6d393e7fabd2_18084&search_date=14082026&expected_price_uuid=01a001ba-3ac5-8040-605e-8ab36e57708d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8XTzDKk8QqnBrtY57q0VAg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=215&marker=741311,
2026-08-18,BGI,"Bridgetown, Barbados",MIA,395,411,4,CM,2027-01-31,2027-02-08,https://www.aviasales.com/search/MIA3101BGI08021?t=CM18014162401801487940001135MIAPTYBGI18020973001802121720000467BGIPTYMIA_69f0c88799e26c79c1d406580fbe0058_33269&search_date=16082026&expected_price_uuid=01a007f9-a676-8040-2f5c-57702dcbd7be&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FNgo3jZ23Yyy4lK0SuGtqg&expected_price_source=share&expected_price_currency=usd&expected_price=395&marker=741311,
2026-08-18,FUK,"Fukuoka, Japan",ORD,1249,1298,4,BR,2026-09-04,2026-09-11,https://www.aviasales.com/search/ORD0409FUK11091?t=BR17884818001788632400001670ORDTPEFUK17891292001789159500001345FUKTPEORD_d9ceba05b338c770182944379c672ba2_105114&search_date=15082026&expected_price_uuid=01a005ce-f10f-8030-e870-46af270a15bd&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=8urJeDJdUVF-KphzPh0Trw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1249&marker=741311,
2026-08-18,VCP,"Campinas, Brazil",FLL,702,610,-15,AD,2026-09-10,2026-09-28,https://www.aviasales.com/search/FLL1009VCP28091?t=AD17890284001789062900000515FLLVCP17906352001790662800000520VCPFLL_5be4e6b169da855e3adbdca4ad2dd2d5_58199&search_date=13082026&expected_price_uuid=019ff9df-9c9a-8040-ac7b-8d30316dc17b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vg9vVG1mdLu5ieA53uH22w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=702&marker=741311,
2026-08-18,PSA,"Pisa, Italy",MCO,749,780,4,Z0,2026-10-15,2026-11-05,https://www.aviasales.com/search/MCO1510PSA05111?t=Z017920962001792170300000875MCOLGWPSA17939055001793985300001690PSASTNLGWMCO_9ff4f18587a2ff0b3ec7c9c8a7dbe695_63607&search_date=17082026&expected_price_uuid=01a01195-c24e-8040-6214-388331ad14e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CFwO2mS5Vdp4u4khj8Bitw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=749&marker=741311,
2026-08-18,DAR,"Dar es Salaam, Tanzania",IAH,833,864,4,QR,2027-03-25,2027-04-11,https://www.aviasales.com/search/IAH2503DAR11041?t=QR18059997001806141900001890IAHDOHDAR18074439001807545300002170DARDOHIAH_a82265a293ddf819d972018afce19445_70140&search_date=16082026&expected_price_uuid=01a007f5-7644-8040-69af-b0f3fa8b67e0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pr8heNuPOs7KzsLcsAFx3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=833&marker=741311,
2026-08-18,PPS,"Puerto Princesa City, Philippines",DFW,1041,1088,4,BR,2026-09-07,2026-09-16,https://www.aviasales.com/search/DFW0709PPS16091?t=BR17887401001788890100001720DFWTPEMNLPPS17895477001789590300001490PPSMNLTPEDFW_642096ff7ca33c6b12e59b6c29734df7_88437&search_date=17082026&expected_price_uuid=01a01214-0816-8030-6ec3-20fd00162add&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2PmEBqTbFOcAP5oyqh2RMw&expected_price_source=share&expected_price_currency=usd&expected_price=1041&marker=741311,
2026-08-18,LUX,"Luxembourg, Luxembourg",IAH,1237,1290,4,TK,2026-09-01,2026-09-04,https://www.aviasales.com/search/IAH0109LUX04091?t=TK17882973001788427800001755IAHISTLUX17885472001788636000001900LUXISTIAH_644fba0217d28031df831a58d1e02e49_102572&search_date=12082026&expected_price_uuid=019ff55d-10d7-8030-e086-9823c585ea3a&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=jZiWwCcb1arisdbAPdCQ2Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1237&marker=741311,
2026-08-18,YYZ,"Toronto, Canada",DCA,201,207,3,AC,2026-09-01,2026-09-03,"https://www.aviasales.com/search/DCA0109YYZ03091?t=AC17882459401788251700000096DCAYYZ17884224001788437640000254YYZYOWDCA_ea2789c33c941d658d49dfad95399fbf_16921&search_date=15082026&expected_price_uuid=01a0058a-ac27-8030-ed22-f2896e5639fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z0y0O9YjpTeijc7B1gt72g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=201&marker=741311",
2026-08-18,TPE,"Taipei, Taiwan",STL,603,619,3,UA,2026-10-20,2026-11-18,https://www.aviasales.com/search/STL2010TPE18111?t=UA17924800801792608300001357STLSFOTPE17950002001795025100001255TPESFOSTL_bcfaa6b71367e2b3ea62f3eded8096c5_49963&search_date=13082026&expected_price_uuid=019ff8e6-efc1-8040-6e87-3df6ef70ad93&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uzrRh4Mxv_F0S7cpIdRs5g&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-08-18,PPT,"Papeete, Tahiti",HNL,832,855,3,AS,2026-11-21,2026-12-01,https://www.aviasales.com/search/HNL2111PPT01121?t=AS17952753001795296600000355HNLPPT17961675001796189100000360PPTHNL_5609fa10e832713134d3c92bf59574b3_69028&search_date=13082026&expected_price_uuid=019ffa18-3eef-8051-2487-63db3e15c0fd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=o_ZCdyg0BAfkO2OIYWStQw&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-08-18,RAI,"Praia, Cabo Verde",BOS,826,852,3,TP,2026-12-29,2027-01-20,https://www.aviasales.com/search/BOS2912RAI20011?t=TP17985672001798633500000865BOSLISRAI18004071001800456000001055RAILISBOS_43d4c24827ccd64dbc2db1eda1fd5527_68598&search_date=14082026&expected_price_uuid=019ffda9-78fa-8040-a55b-1dc698502106&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lo2izi_q1etyDXCB7pO6fw&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-08-18,POP,"Puerto Plata, Dominican Republic",EWR,705,381,-85,UA,2026-11-21,2026-12-20,https://www.aviasales.com/search/EWR2111POP20121?t=UA17952492001795266480000228EWRPOP17977761001797786780000238POPEWR_40fad665ee59e267c06ebf3541674459_59218&search_date=16082026&expected_price_uuid=01a00b74-0aa3-8040-2921-bd3efeb7836f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=33OB0EVI5lMgtmnZuG60xA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=705&marker=741311,
2026-08-18,AGU,"Aguascalientes, Mexico",DFW,341,353,3,AA,2026-10-09,2026-10-13,https://www.aviasales.com/search/DFW0910AGU13101?t=AA17915763601791581220000141DFWAGU17918726401791885300000151AGUDFW_91f1f3eb04b9bd3588cc998d7c7f2ec7_28285&search_date=13082026&expected_price_uuid=019ff887-5d3f-8040-6c6b-7e20242bab1e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-C4ysj3hKELG7bH8TZL62w&expected_price_source=share&expected_price_currency=usd&expected_price=341&marker=741311,
2026-08-18,KGD,"Kaliningrad, Russia",ATL,1702,1750,3,UA,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17911410601791286500002064ATLORDMUCSAWLEDKGD17917149001791846780002558KGDSVOVKOISTIADATL_306ca15042acc2ed6d4084d8fe0b21a3_143305&search_date=15082026&expected_price_uuid=01a007b3-2416-8030-23e0-22105fd28647&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NnTkhU_ayliabvfbM5IfdA&expected_price_source=share&expected_price_currency=usd&expected_price=1702&marker=741311,
2026-08-18,CYB,"Cayman Brac, Cayman Islands",AUS,932,963,3,PD,2026-09-20,2026-09-30,https://www.aviasales.com/search/AUS2009CYB30091?t=AC17899215001790004300001380AUSYYZGCMCYB17907828001790954700002865CYBLYBGCMYYZAUS_e0b6857f806384719919f739c239ffef_77253&search_date=12082026&expected_price_uuid=019ff7a4-8952-8040-689a-6d8572985995&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7iITzlm5RXmj5pGSt0xY0w&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-08-18,FCO,"Rome, Italy",JFK,421,431,2,TP,2026-09-27,2026-10-04,"https://www.aviasales.com/search/JFK2709FCO04101?t=TP17905467001790613600000755JFKLISFCO17911440001791230700001805FCOLISJFK_129f16fbebbf01eadaa9d0faa06c9068_35475&search_date=15082026&expected_price_uuid=01a0039f-7240-8040-6e34-381830c8e4ba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5iKguqflZTjW0HnZ426wag&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311",
2026-08-18,CAN,"Guangzhou, China",SFO,763,548,-39,QR,2027-06-02,2027-07-01,https://www.aviasales.com/search/SFO0206CAN01071?t=QR18119362201812123000002213SFOLAXDOHCAN18144057001814448900001620CANDOHSFO_61755f296d1ee45d4320d9367df31b63_64856&search_date=18082026&expected_price_uuid=01a013b8-e568-8040-a598-ec503b9140a8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c7vahtjDd7gloUic8b3P5A&expected_price_source=share&expected_price_currency=usd&expected_price=763&marker=741311,
2026-08-18,JRO,"Kilimanjaro, Tanzania",IAD,1166,1192,2,QR,2027-03-21,2027-04-17,https://www.aviasales.com/search/IAD2103JRO17041?t=QR18056631001805819700002190IADDOHJRO18079845001808037900001310JRODOHIAD_29d16df6c66cf747153cc6c546cf769b_99043&search_date=17082026&expected_price_uuid=01a0120d-219c-8030-63da-e530c1ec7d99&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=8zlTCPrme6mEZg9dMdwW5g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1166&marker=741311,
2026-08-18,SVX,"Yekaterinburg, Russia",SFO,1415,1445,2,BF,2026-10-31,2026-11-13,https://www.aviasales.com/search/SFO3110SVX13111?t=TP17934804001793701800002970SFOORYBVAEVNSVX17945694001794667500002415SVXEVNMXPBCNLISSFO_e67c417aa8a19528ad945c6a93185605_118752&search_date=17082026&expected_price_uuid=01a00e2c-0ea1-8040-61d3-d21bd39314cf&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Lw7ZTTy6gjTfgrdRdo7L6w&expected_price_source=share&expected_price_currency=usd&expected_price=1415&marker=741311,
2026-08-18,OUA,"Ouagadougou, Burkina Faso",IAH,932,949,2,UA,2027-01-10,2027-02-15,https://www.aviasales.com/search/IAH1001OUA15021?t=UA17995908001799683200001180IAHORDBRUOUA18027297001802796900001480OUABRUORDIAH_0167b70599b9e056c1fe5f0b488ee86a_77820&search_date=13082026&expected_price_uuid=019ffa6a-0266-8040-af44-19cc10ceaf44&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pjGuYAOdMaNqouUhAbBL1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-08-18,JMK,"Mykonos Island, Greece",IAH,932,949,2,LH,2026-09-21,2026-10-07,https://www.aviasales.com/search/IAH2109JMK07101?t=LH17900049001790098500001080IAHFRAJMK17914083001791496320001947JMKVIEYYZIAH_954990b7b71751ee968db269d4505231_79126&search_date=18082026&expected_price_uuid=01a015ba-0d4c-8040-a00c-b19002931cc4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t1hhZoHOa5nRxmCZ-Z8lkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-08-18,SDQ,"Santo Domingo, Dom. Rep.",BOS,176,177,1,B6,2026-12-01,2026-12-01,https://www.aviasales.com/search/BOS0112SDQ01121?t=B617961012601796128680000397BOSSJUSDQ17961465001796170620000462SDQFLLBOS_8536b616aa86b114046c259a7c00941b_14807&search_date=16082026&expected_price_uuid=01a00bb4-a5ed-8040-634d-f7d51c092370&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZWTfXDFL6xJGgb9b9-QuBw&expected_price_source=share&expected_price_currency=usd&expected_price=176&marker=741311,
