date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-13,GUW,"Atyrau, Kazakhstan",IAH,1497,1611,7,TK,2026-08-21,2026-08-28,https://www.aviasales.com/search/IAH2108GUW28081?t=TK17873226001787425800001120IAHISTGUW17879334001788031200002230GUWISTIAH_cc637e6d2077930e990d044955bf5222_123168&search_date=11082026&expected_price_uuid=019ff0b9-613f-8030-2861-31994b5f8faa&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=YRQOJEbGH423oCJWajsJcA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1497&marker=741311,
2026-08-13,MDE,"Medellin, Colombia",TPA,207,220,6,CM,2026-09-10,2026-09-16,https://www.aviasales.com/search/TPA1009MDE16091?t=CM17890176601789114500001674TPAPTYMDE17895762001789599900000335MDEPTYTPA_a1be86d0390184cea0398a92dd9e1159_17079&search_date=12082026&expected_price_uuid=019ff3d5-d02f-8040-aba4-df6b745da703&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KVEKtCdVbvxy081gY5fM7w&expected_price_source=share&expected_price_currency=usd&expected_price=207&marker=741311,
2026-08-13,SVX,"Yekaterinburg, Russia",SFO,1364,1453,6,F8,2026-10-25,2026-11-08,https://www.aviasales.com/search/SFO2510SVX08111?t=WS17929233001793097000002175SFOYVRYYCCDGBVAEVNSVX17941176001794248100002955SVXSVOVKOSAWISTLHRORDSFO_06b2dfd02b493490dc3009a56a35b1d7_111434&search_date=10082026&expected_price_uuid=019fe9f1-a748-8040-6fb8-21f59427f03a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bsh3m0hemSkMuPBqT8FLWQ&expected_price_source=share&expected_price_currency=usd&expected_price=1364&marker=741311,
2026-08-13,ALA,"Almaty, Kazakhstan",SFO,745,794,6,MU,2026-08-22,2026-09-11,https://www.aviasales.com/search/SFO2208ALA11091?t=MU17874000001787600100002615SFOPVGALA17891598001789203900001455ALAPVGSFO_813aa2e15e643e9f126912ed99d76ecd_61470&search_date=10082026&expected_price_uuid=019fee12-ffcb-8030-2bef-8812d6276f9c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=2s24kkKNd3O6Kakw0kZhUA&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-08-13,HAV,"Havana, Cuba",LAS,197,210,6,AA,2026-09-20,2026-09-26,https://www.aviasales.com/search/LAS2009HAV26091?t=AA17899487401789998600000651LASDFWMIAHAV17904186001790450520000712HAVMIALAS_5bc52ecfa2845be19b52a0d263f07def_16095&search_date=10082026&expected_price_uuid=019fe9a1-60e7-8040-2e39-6b779e0ca3f8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bp-0x30PxQkP4jbt1yzu7A&expected_price_source=share&expected_price_currency=usd&expected_price=197&marker=741311,
2026-08-13,BUS,"Batumi, Georgia",ORD,888,947,6,TK,2026-09-12,2026-09-24,https://www.aviasales.com/search/ORD1209BUS24091?t=TK17892438001789335900000995ORDISTBUS17902896001790329200001200BUSISTORD_220325fd05ec30a21de26e67586b0e59_73289&search_date=11082026&expected_price_uuid=019fee26-3dc6-8040-20d0-29d1618cd5e5&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=6ugV5y3OMm65jAN3_ZXDdQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=888&marker=741311,
2026-08-13,BGW,"Baghdad, Iraq",PHX,737,780,6,RJ,2026-09-20,2026-10-31,https://www.aviasales.com/search/PHX2009BGW31101?t=RJ17899245001790045400001415PHXDFWAMMBGW17934780001793560020001967BGWAMMDFWPHX_0bfb7cf0c2054c8638483462e182f291_61071&search_date=12082026&expected_price_uuid=019ff79c-8e60-8040-2bc3-816fa1b32f43&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KD0MJkzV9o4K9Db2jWQ9LA&expected_price_source=share&expected_price_currency=usd&expected_price=737&marker=741311,
2026-08-13,YQB,"Quebec City, Canada",MCO,437,463,6,AA,2026-09-21,2026-09-28,https://www.aviasales.com/search/MCO2109YQB28091?t=AC17899704001789998420000467MCOCLTJFKYQB17905989001790639340000674YQBYOWYYZMCO_60c6acd41966edf77a72693037ca2a71_36058&search_date=10082026&expected_price_uuid=019fecbc-36d2-8040-29aa-f5b54d1a775b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JEeEz82otzHG67mJ8loOlg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-08-13,BJV,"Bodrum, Türkiye",LAX,1012,1071,6,F9,2026-09-14,2026-09-24,https://www.aviasales.com/search/LAX1409BJV24091?t=LX17894298001789589400002060LAXATLEWRJFKLGWSTNBJV17902110001790267400001540BJVTIALTNLHRZRHLAX_8651bb29dc6f958ff7dc3556dba61a08_83493&search_date=11082026&expected_price_uuid=019fef2e-4d22-8040-6ec2-627869575526&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UJW9K7Y44ajerQjb9N916A&expected_price_source=share&expected_price_currency=usd&expected_price=1012&marker=741311,
2026-08-13,BIO,"Bilbao, Spain",ORD,818,871,6,TK,2027-03-04,2027-03-14,https://www.aviasales.com/search/ORD0403BIO14031?t=TK18041607001804244100000970ORDISTBIO18050445001805108400001425BIOISTORD_f1385229fbaa416866bfa77e46a3a0e2_66224&search_date=06082026&expected_price_uuid=019fd605-69b5-8050-a868-bef14de02d80&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=3phnOfiamGpFsVKQE-1hcA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=818&marker=741311,
2026-08-13,BGA,"Bucaramanga, Colombia",MIA,417,443,6,AV,2026-08-16,2026-08-23,https://www.aviasales.com/search/MIA1608BGA23081?t=AV17868624001786880400000360MIAMDEBGA17875215001787594700001160BGABOGMIA_31b690f015b14a5e169b94d75d64ca8c_34386&search_date=12082026&expected_price_uuid=019ff416-2cf5-8040-626b-88e062160175&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=har0CcLqY4nibT01bmMnjQ&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-08-13,TGZ,"Tuxtla Gutierrez, Mexico",ATL,500,532,6,F9,2026-08-19,2026-10-01,https://www.aviasales.com/search/ATL1908TGZ01101?t=Y417871758401787314440002430ATLMDWORDGDLTGZ17908354201790939640001617TGZMEXMCOATL_8bab847373bd1f3a5b8d320b525bc1dd_41246&search_date=10082026&expected_price_uuid=019fed98-9b64-8040-27b3-df54b8803fb0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h894W9m53dixpEpD0ap2Vw&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311,
2026-08-13,BOG,"Bogota, Colombia",MIA,216,228,5,UA,2026-11-03,2026-11-06,https://www.aviasales.com/search/MIA0311BOG06111?t=UA17937250801793831700001777MIAIAHBOG17939584801794003300000747BOGEWRMIA_ffc28e05fb6b08ad2ac97c136c144a4a_17888&search_date=12082026&expected_price_uuid=019ff7fd-8023-8040-2732-1dce1ae148ed&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DzaLdhlWQuP0aLdIXVKLHg&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-08-13,LHR,"London, UK",JFK,446,470,5,TP,2027-05-05,2027-05-15,"https://www.aviasales.com/search/JFK0505LHR15051?t=TP18095547001809617700000750JFKLISLHR18103800001810411500000825LHRLISJFK_4550e2b6f3f7a5b53260511537c091d9_36929&search_date=12082026&expected_price_uuid=019ff854-6324-8040-201b-98e3e0265379&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=21qY83mnQ1JQeVafpTc5Vg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311",
2026-08-13,OPO,"Porto, Portugal",PDX,1183,607,-95,FI,2026-08-21,2026-08-26,https://www.aviasales.com/search/PDX2108OPO26081?t=IB17873388001787477400001830PDXKEFCPHOPO17877297001787830500002160OPOMADLAXPDX_08891b8c4532b0ca4d8bdadf3e00dbe5_97536&search_date=11082026&expected_price_uuid=019ff2a2-6a85-8040-2ed6-bb9ba5b07d92&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NgtEH5HGLvEy3kKguPwF6g&expected_price_source=share&expected_price_currency=usd&expected_price=1183&marker=741311,
2026-08-13,SKD,"Samarkand, Uzbekistan",ORD,982,1034,5,TK,2026-10-17,2026-11-20,https://www.aviasales.com/search/ORD1710SKD20111?t=TK17922363001792383000001845ORDISTSKD17951550001795198800001390SKDISTORD_6927957eee107c195974b514fd698a7f_81393&search_date=13082026&expected_price_uuid=019ff8b0-bbc6-8040-a37c-a903e5d37a11&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=sl6LBukCBR9bS0wsP8Ypbg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=982&marker=741311,
2026-08-13,VCP,"Campinas, Brazil",FLL,702,613,-15,AD,2026-09-10,2026-09-28,https://www.aviasales.com/search/FLL1009VCP28091?t=AD17890284001789062900000515FLLVCP17906352001790662800000520VCPFLL_5be4e6b169da855e3adbdca4ad2dd2d5_58199&search_date=13082026&expected_price_uuid=019ff9df-9c9a-8040-ac7b-8d30316dc17b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vg9vVG1mdLu5ieA53uH22w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=702&marker=741311,
2026-08-13,DLM,"Dalaman, Türkiye",ORD,940,993,5,FI,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=AY17902779001790375100001140ORDKEFMANDLM17916699001791741000001665DLMSAWARNHELORD_12ac7f00ae8b372951112fa9295817d3_77522&search_date=11082026&expected_price_uuid=019fee1f-35c1-8030-2abf-7454b1a14caa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4Qia_-OFVgT4ILd8e1loiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=940&marker=741311,
2026-08-13,UFA,"Ufa, Russia",IAH,1345,1417,5,BA,2026-11-26,2026-12-03,https://www.aviasales.com/search/IAH2611UFA03121?t=BA17957292001795905900002285IAHLHRMXPEVNUFA17962794001796407620002797UFALEDSAWISTLHRORDIAH_afeff8d10aa6f42351cd661a9b1a0483_110635&search_date=08082026&expected_price_uuid=019fe35c-d7ec-8040-ac4b-edc601bc5365&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YUgM3Ztp_ioWYLXNUsqDEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1345&marker=741311,
2026-08-13,PKX,"Beijing, China",LAX,787,829,5,MF,2026-10-01,2026-10-10,https://www.aviasales.com/search/LAX0110PKX10101?t=MF17908989001791028500001260LAXXMNPKX17916675001791748800002255PKXXMNLAX_dc0bfd4b9e3a7bfc14c74df3ac0240ac_64882&search_date=11082026&expected_price_uuid=019ff13a-9046-8050-ea12-dddf93fbe8ad&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=X_l-tEhJKPGIPnyM28pEzQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-08-13,XMN,"Xiamen, China",LAX,820,866,5,CZ,2026-11-29,2026-12-16,https://www.aviasales.com/search/LAX2911XMN16121?t=CZ17959896001796131500001405LAXCANXMN17974386001797445800001080XMNCANLAX_d928f85aa149ac1a6552a2bf303ff74c_67620&search_date=11082026&expected_price_uuid=019fee89-bbfd-8040-2f5e-75dcb7fd679f&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=es9q4A97fWA2zc0H8SmpVA&expected_price_source=share&expected_price_currency=usd&expected_price=820&marker=741311,
2026-08-13,SKB,"Basseterre, Saint Kitts and Nevis",MIA,683,722,5,AA,2026-10-05,2026-11-01,https://www.aviasales.com/search/MIA0510SKB01111?t=AA17911959001791207540000194MIASKB17935471801793556240000211SKBMIA_ab6fefa42e1dd2d19a37f0041fad1517_56094&search_date=11082026&expected_price_uuid=019ff044-c736-8030-6ff3-a5a55c142c28&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I0kdIKGDikdFkZD6uAtabw&expected_price_source=share&expected_price_currency=usd&expected_price=683&marker=741311,
2026-08-13,MEX,"Mexico City, Mexico",LAX,134,140,4,Y4,2026-08-24,2026-09-06,https://www.aviasales.com/search/LAX2408MEX06091?t=Y417875318201787548800000223LAXMEX17887149001788735900000410NLUGDLONT_3b81bef1f9ea221b239cea73b55b3a29_11071&search_date=12082026&expected_price_uuid=019ff772-c524-8040-26c1-a17e1915ae7d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8_n1BiVCVJSTt1eBHljyXQ&expected_price_source=share&expected_price_currency=usd&expected_price=134&marker=741311,
2026-08-13,KEF,"Reykjavik, Iceland",ORD,341,355,4,LH,2026-10-03,2026-10-07,"https://www.aviasales.com/search/ORD0310KEF07101?t=LH17910666001791156300001195ORDFRAKEF17913645001791384720000637KEFYULORD_3a590940b018c3ea5cfce5cd3d46e508_28030&search_date=08082026&expected_price_uuid=019fe34c-ed4b-8040-2d8c-db8d1978a4d1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fV1b7xDFoPsnNZSuNNhr3w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=341&marker=741311",
2026-08-13,OSL,"Oslo, Norway",PDX,453,472,4,AC,2027-04-01,2027-04-30,https://www.aviasales.com/search/PDX0104OSL30041?t=AC18065925001806688500001060PDXYVRMUCOSL18090855001809117900001080OSLMUCYVRPDX_a2d5f74f2c72e3305d9417dc3b2a2e14_36946&search_date=10082026&expected_price_uuid=019fe934-a4ea-8040-2bbd-5939d10f54e8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9LBMLebi7FoOtFbiijZY9Q&expected_price_source=share&expected_price_currency=usd&expected_price=453&marker=741311,
2026-08-13,MUC,"Munich, Germany",BWI,644,668,4,FI,2026-11-27,2027-01-21,https://www.aviasales.com/search/BWI2711MUC21011?t=FI17958084001795867500000625BWIKEFMUC18005364001800556800000700MUCKEFBWI_bf5bb02084420044384bac004cede77f_52571&search_date=09082026&expected_price_uuid=019fe7b7-7fb1-8040-677f-d36eb3c4946d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_1P6E4iTnHISikk14ON8DQ&expected_price_source=share&expected_price_currency=usd&expected_price=644&marker=741311,
2026-08-13,STR,"Stuttgart, Germany",DEN,1017,1058,4,WS,2026-10-15,2026-10-22,https://www.aviasales.com/search/DEN1510STR22101?t=LL17920665001792190700001590DENYYCDUBSTR17926890001792834200002900STRBCNLAXDEN_d5ad55f647cf3f1d74f5fb012aac8de6_84247&search_date=12082026&expected_price_uuid=019ff63a-27c6-8040-626a-42817fcb0a32&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fXb3zwJW8hlQH0RRQBMeDw&expected_price_source=share&expected_price_currency=usd&expected_price=1017&marker=741311,
2026-08-13,PPT,"Papeete, Tahiti",LAX,824,858,4,AS,2026-10-29,2026-11-07,https://www.aviasales.com/search/LAX2910PPT07111?t=AS17933034001793482200003160LAXSFOHNLPPT17940942001794237000002260PPTHNLSFOLAX_457a0680a58bb4942d198f10219788bd_67204&search_date=06082026&expected_price_uuid=019fd6d4-179d-8030-eab3-e9b79ea66574&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=UrceZPwQ-MQInto_c-toEQ&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-08-13,CXR,"Nha Trang, Vietnam",LAX,913,950,4,CI,2026-09-26,2026-10-07,https://www.aviasales.com/search/LAX2609CXR07101?t=CI17903811001790523300001530LAXTPESGNCXR17913672001791405900001485CXRSGNTPELAX_b92390e881f838a090e56e1af09ddffb_75120&search_date=08082026&expected_price_uuid=019fdebc-f822-8050-6bcb-2bba684e6fc7&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d6F-0kANO3N-DkbTzqr3ww&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=913&marker=741311,
2026-08-13,WMI,"Warsaw, Poland",JFK,781,657,-19,Z0,2026-09-27,2026-10-03,"https://www.aviasales.com/search/JFK2709WMI03101?t=B617905332001790611800000950JFKLGWSTNWMI17910576001791112740001279WMISTNLHRJFK_c6ceb43be11db0f88b9c7ff7a6ef4497_64250&search_date=08082026&expected_price_uuid=019fe128-5de3-8040-2465-e2e8d4db4af1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IX8w1N0ZYPta6iDFrhODUA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=781&marker=741311",
2026-08-13,BDA,"Hamilton, Bermuda",BOS,423,440,4,AA,2026-08-22,2026-08-29,https://www.aviasales.com/search/BOS2208BDA29081?t=UA17874318001787485740000839BOSPHLBDA17880150001788031680000338BDAEWRBOS_ee3aad405b499a7f6dda9e870bdbc84a_34817&search_date=07082026&expected_price_uuid=019fde3b-1c99-8040-62fd-6672f7891fc0&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=owc6hxkVqJkvSwsVGc8sLg&expected_price_source=share&expected_price_currency=usd&expected_price=423&marker=741311,
2026-08-13,AGU,"Aguascalientes, Mexico",DFW,341,355,4,AA,2026-10-09,2026-10-13,https://www.aviasales.com/search/DFW0910AGU13101?t=AA17915763601791581220000141DFWAGU17918726401791885300000151AGUDFW_91f1f3eb04b9bd3588cc998d7c7f2ec7_28285&search_date=13082026&expected_price_uuid=019ff887-5d3f-8040-6c6b-7e20242bab1e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-C4ysj3hKELG7bH8TZL62w&expected_price_source=share&expected_price_currency=usd&expected_price=341&marker=741311,
2026-08-13,NSI,"Yaounde, Cameroon",IAD,1290,1347,4,AF,2027-04-27,2027-05-23,"https://www.aviasales.com/search/IAD2704NSI23051?t=AF18088497001808945700001300IADCDGNSI18111114001811259300002765NSICDGAMSIAD_57e3a2b96a6169b8fa8965848a2dabec_106125&search_date=08082026&expected_price_uuid=019fe1bd-aec0-8040-ad00-bac6d0d9cb92&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7saYUdGVJ0CljlicRFCMkQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1290&marker=741311",
2026-08-13,TOF,"Tomsk, Russia",SAT,1816,1891,4,UA,2027-02-01,2027-02-04,https://www.aviasales.com/search/SAT0102TOF04021?t=AA18014988001801727700003035SATIAHFRAISTSAWLEDTOF18017433001801848360002531TOFOVBTASFRADFWSAT_cf1d0c3fc78c0e7cb1193eaf1955e75e_149170&search_date=07082026&expected_price_uuid=019fdb95-2358-8030-2bc2-8846d9218679&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V83v5rg4nMwuTmYgKbGqVQ&expected_price_source=share&expected_price_currency=usd&expected_price=1816&marker=741311,
2026-08-13,NAS,"Nassau, Bahamas",MIA,275,284,3,UP,2026-10-26,2026-10-28,https://www.aviasales.com/search/MIA2610NAS28101?t=UP17930439001793047500000060MIANAS17932086001793212500000065NASMIA_c59641eec8bff67fdacb1ceb3e53cb68_22405&search_date=09082026&expected_price_uuid=019fe706-3e8f-8030-6957-49f48620ee10&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4r0uIA1LQ_vQwIhdXHAXKA&expected_price_source=share&expected_price_currency=usd&expected_price=275&marker=741311,
2026-08-13,DEL,"Delhi, India",BOS,622,643,3,EY,2026-10-11,2026-10-24,https://www.aviasales.com/search/BOS1110DEL24101?t=EY17917359001791832800001045BOSAUHDEL17928339001792941000002355DELAUHBOS_9b1e6ed1e211d3ed522c24e17a8a67ae_51373&search_date=10082026&expected_price_uuid=019febf6-9dc4-8040-a8a1-280dfd520dae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K_k0IOsTKXu2x9d6crzE1A&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,
2026-08-13,SAP,"La Mesa, Honduras",ATL,583,326,-79,UA,2026-09-03,2026-10-02,https://www.aviasales.com/search/ATL0309SAP02101?t=UA17884191001788435120000387ATLIAHSAP17909445001790976000000405SAPIAHATL_9345a890c0050a03759168f49e61235c_48018&search_date=07082026&expected_price_uuid=019fdcf6-c9ff-8040-aa81-a08425e7c65e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Osz7SSYo0M-HusVQr4iC0g&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,
2026-08-13,TIV,"Tivat, Montenegro",BOS,897,928,3,LL,2026-09-16,2026-09-30,https://www.aviasales.com/search/BOS1609TIV30091?t=LL17895993001789717200001605BOSBCNMXPBEGTIV17907567001790802300001120TIVBEGFCOBCNBOS_0aeeb100e2ea64a0239065e3af0fde89_73979&search_date=11082026&expected_price_uuid=019ff2d1-8335-8040-a09c-9bae099e5bee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_CETzRu7fAsJfoiBzXZHYg&expected_price_source=share&expected_price_currency=usd&expected_price=897&marker=741311,
2026-08-13,YEG,"Edmonton, Canada",BOS,263,270,3,WS,2026-08-31,2026-09-05,https://www.aviasales.com/search/BOS3108YEG05091?t=WS17882010001788223440000494BOSYYCYEG17885934001788630000000490YEGYYCBOS_aa4fef73b9c0d16b296a6ee6b5b353ce_21701&search_date=07082026&expected_price_uuid=019fdce0-4747-8040-2731-9c68ce50490c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cuHzGxSC6hz7SoNV6oDluQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=263&marker=741311,
2026-08-13,VXE,"Sao Pedro, Cabo Verde",IAD,1063,1097,3,UA,2027-01-27,2027-02-03,https://www.aviasales.com/search/IAD2701VXE03021?t=AC18010704001801215300002175IADEWRLISVXE18016533001801772580002228VXELISYULIAD_e94512b5b3c89c43e09f208d3ac52e29_87699&search_date=11082026&expected_price_uuid=019fee21-3892-8030-e35e-494e21511cca&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7NKbi7jo6e9Q_ak1tYViEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1063&marker=741311,
2026-08-13,ADB,"Izmir, Türkiye",ORD,870,895,3,FI,2026-09-21,2026-09-30,"https://www.aviasales.com/search/ORD2109ADB30091?t=FI17900187001790124300001280ORDKEFLHRSTNADB17907513001790878500002600ADBSAWHAMGDNKEFORD_3ee7740ffb25128f994af1b47f96322e_71953&search_date=10082026&expected_price_uuid=019fec2f-a7f4-8040-6746-b7358da49eeb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KXNKgK55MJrefGEXJ6hvww&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=870&marker=741311",
2026-08-13,SJP,"Sao Jose Do Rio Preto, Brazil",BOS,1009,1039,3,LA,2027-01-27,2027-02-25,https://www.aviasales.com/search/BOS2701SJP25021?t=LA18010407001801123800001265BOSGRUCGHSJP18035454001803624300001435SJPCGHGRUBOS_be913f85406d83cfcbc00c66684fcc2d_83663&search_date=12082026&expected_price_uuid=019ff614-2c6b-8030-ad27-65fbb09336ac&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DySa5v9bWKD7Tn-GYNFE8A&expected_price_source=share&expected_price_currency=usd&expected_price=1009&marker=741311,
2026-08-13,CUL,"Culiacan, Mexico",PHL,531,547,3,AM,2026-09-11,2026-10-31,https://www.aviasales.com/search/PHL1109CUL31101?t=AM17891185801789150740000716PHLMEXCUL17934331801793478840000581CULMEXPHL_7dd7402b64d989c7bbae3c9510951680_43652&search_date=08082026&expected_price_uuid=019fe359-d01b-8040-a94f-adc042ff6657&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cVDDOrhBjfU07nv7PqMatA&expected_price_source=share&expected_price_currency=usd&expected_price=531&marker=741311,
2026-08-13,RTB,"Roatan Island, Honduras",MCO,611,633,3,AA,2026-10-01,2026-10-10,https://www.aviasales.com/search/MCO0110RTB10101?t=AA17908488001790857860000271MCOMIARTB17916441001791711480001003RTBDFWMCO_f43281e69a7874e5636c848ba83ed375_50279&search_date=08082026&expected_price_uuid=019fe313-be47-8040-6769-db5d58c00b63&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yNA9DPV-AZqfYa1p4lWRiA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=611&marker=741311,
2026-08-13,SJW,"Shijiazhuang, China",LAX,787,808,3,MU,2026-09-21,2026-10-13,https://www.aviasales.com/search/LAX2109SJW13101?t=MU17899938001790172600002080LAXPVGSJW17919216001791972300001745SJWPVGLAX_d1b32a4cd23d05d3b49632c198970436_64898&search_date=10082026&expected_price_uuid=019fead1-9652-8040-69ed-b6a890cbd027&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=NYlM42kXTS4E4DAn1Vfvow&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-08-13,CDG,"Paris, France",JFK,429,438,2,VS,2026-08-18,2026-09-25,"https://www.aviasales.com/search/JFK1808CDG25091?t=VS17870926201787141700000458JFKCDG17903286001790337240000504CDGJFK_d616982918ab082fb45f0025856c2fca_35584&search_date=12082026&expected_price_uuid=019ff803-e1c3-8040-61c4-9a1d6b67323d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QFVvoy9VDQCRTLJgF5L8rg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=429&marker=741311",
