date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-17,LHR,"London, UK",PHL,423,443,5,AC,2026-11-01,2026-11-12,https://www.aviasales.com/search/PHL0111LHR12111?t=UA17935527001793618400000795PHLYYZLHR17944851001794509460000706LHRIADPHL_21f3cebb420530e03e28c96dafd390c1_35583&search_date=11092026&expected_price_uuid=01a09190-d1ea-8040-2aef-40229d253bbf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EWgVCRIZrhXik74VKbSeqQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=423&marker=741311,
2026-09-17,AYT,"Antalya, Türkiye",MIA,702,740,5,LX,2026-11-27,2026-12-11,https://www.aviasales.com/search/MIA2711AYT11121?t=LX17958090001795892400000910MIAZRHAYT17969874001797086100002125AYTZRHMIA_1e6dc7c74aece4c9a36b48304ddc432a_59194&search_date=16092026&expected_price_uuid=01a0aae5-14d1-8040-2b8f-d2bedc1547b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fYm5XaEBHqOGcwmg9NdeMw&expected_price_source=share&expected_price_currency=usd&expected_price=702&marker=741311,
2026-09-17,ALC,"Alicante, Spain",ORD,619,649,5,LX,2027-09-01,2027-09-08,https://www.aviasales.com/search/ORD0109ALC08091?t=LX18198084001819886400000880ORDZRHALC18204336001820493300001415ALCZRHORD_2942c65e2c5166c7d4b99d9d98e95cb2_52326&search_date=16092026&expected_price_uuid=01a0aa67-bc7f-8030-e697-749356da032e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0olxWnBi8VzOdIf2J2HSrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=619&marker=741311,
2026-09-17,HAK,"Haikou, China",CLT,1039,1088,5,AA,2027-01-18,2027-01-27,https://www.aviasales.com/search/CLT1801HAK27011?t=CX18003009001800459300001860CLTDFWHKGHAK18010683001801120140001644HAKHKGLAXCLT_7d99243e7817f7b064993fd39903c943_87928&search_date=15092026&expected_price_uuid=01a0a42d-5874-8030-e6cc-497e778fa304&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=MYBbPRfA7RTbZqW1zfLUaA&expected_price_source=share&expected_price_currency=usd&expected_price=1039&marker=741311,
2026-09-17,MID,"Merida, Mexico",MIA,548,316,-73,AM,2026-11-19,2026-11-22,https://www.aviasales.com/search/MIA1911MID22111?t=AM17951094601795132740000448MIAMEXMID17953786801795434060000863MIDMEXMIA_737c6ec53cec43a63dceaeb3974e1a06_46139&search_date=16092026&expected_price_uuid=01a0a7fb-02e3-8030-6e63-2c56777c9102&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e1lzbZPI6PYG5rV0euR5nA&expected_price_source=share&expected_price_currency=usd&expected_price=548&marker=741311,
2026-09-17,ASU,"Asuncion, Paraguay",BOS,898,943,5,CM,2026-11-04,2026-11-18,https://www.aviasales.com/search/BOS0411ASU18111?t=CM17937780601793836620000856BOSPTYASU17949834601795039260001050ASUPTYBOS_758b6c45ff69a86a5b685290f849ca60_75831&search_date=14092026&expected_price_uuid=01a0a0ab-043c-8030-e3ce-560b7f3ae564&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FZwRt0xRqQHBp087ftSPzQ&expected_price_source=share&expected_price_currency=usd&expected_price=898&marker=741311,
2026-09-17,AZN,"Andizhan, Uzbekistan",CLE,1492,1574,5,F9,2026-10-02,2026-10-30,https://www.aviasales.com/search/CLE0210AZN30101?t=EY17909559001791121500002220CLEATLAUHTASAZN17933898001793480040002044AZNTASAUHATLCLE_ebf9c0b98050e0e79597cf5818a1383a_125557&search_date=12092026&expected_price_uuid=01a0977a-de6d-8040-ab58-7c0c21bdf48f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qVCRnDgxIe4Kjug--kpYAw&expected_price_source=share&expected_price_currency=usd&expected_price=1492&marker=741311,
2026-09-17,WNZ,"Wenzhou, China",PHX,1230,1294,5,AA,2026-12-10,2027-01-11,https://www.aviasales.com/search/PHX1012WNZ11011?t=CX17969380801797186900003247PHXLAXHKGWNZ17996676001799699760001436WNZHKGDFWPHX_71e6da032e488a2e91701206cd798119_103729&search_date=13092026&expected_price_uuid=01a09ccc-16e3-8040-279d-46e0e020e4cb&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=xOzDaTTWjQPPvDpRWKwIhA&expected_price_source=share&expected_price_currency=usd&expected_price=1230&marker=741311,
2026-09-17,CTG,"Cartagena, Colombia",FLL,273,284,4,AV,2026-09-25,2026-09-29,https://www.aviasales.com/search/FLL2509CTG29091?t=AV17903331001790363700000570FLLBOGCTG17906619001790690100000410CTGBOGFLL_3d67c0f26889ad9c61ab8021f4e3e00a_22941&search_date=10092026&expected_price_uuid=01a08d80-a097-8040-2da9-6c592f72008d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l3Rl-cIqYFD6unLHEQ7NLw&expected_price_source=share&expected_price_currency=usd&expected_price=273&marker=741311,
2026-09-17,FRA,"Frankfurt, Germany",CLE,487,507,4,UA,2026-09-30,2026-10-10,https://www.aviasales.com/search/CLE3009FRA10101?t=LX17907982201790856600000613CLEIADFRA17916183001791651600000915FRAZRHORDCLE_59053215addf329fa26711ab4e629dec_41041&search_date=16092026&expected_price_uuid=01a0ac05-c859-8040-adc4-2455340349b3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C8yFEpP5mrYuSt-0cfWXpw&expected_price_source=share&expected_price_currency=usd&expected_price=487&marker=741311,
2026-09-17,IST,"Istanbul, Turkey",DFW,838,490,-71,QR,2026-09-22,2026-09-29,https://www.aviasales.com/search/DFW2209IST29091?t=QR17901204001790274900002095DFWDOHIST17906820001790762700001825ISTDOHDFW_7d92200860323ffa739bac3629cbf563_70976&search_date=17092026&expected_price_uuid=01a0af86-70f2-8040-68fb-765c3849faaa&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=7zmpXPNQBX22TaaIRXhTTA&expected_price_source=share&expected_price_currency=usd&expected_price=838&marker=741311,
2026-09-17,CEB,"Cebu, Philippines",SAT,574,599,4,UA,2026-11-27,2026-12-15,https://www.aviasales.com/search/SAT2711CEB15121?t=UA17957980801795990200002362SATDENNRTCEB17973270001797366840001504CEBNRTLAXDENSAT_4380aae74bf2471bd1ac0662246f763d_48368&search_date=15092026&expected_price_uuid=01a0a714-0f82-8040-6867-5d31157c9e8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wicLPum44dPO6jvTGl3ymA&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
2026-09-17,OTP,"Bucharest, Romania",MCO,570,592,4,AC,2026-11-18,2027-01-15,"https://www.aviasales.com/search/MCO1811OTP15011?t=AC17949906001795103400001460MCOYULZRHOTP17999961001800041760001181OTPVIEYULMCO_be96d02ef461e073f81bed1b4b625b25_48122&search_date=17092026&expected_price_uuid=01a0ae47-f545-8040-2c08-6fac751ec4a3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I4LvuT-uQ9TBcJM90t0RVQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=570&marker=741311",
2026-09-17,CGK,"Jakarta, Indonesia",MKE,691,723,4,AA,2027-03-09,2027-04-07,https://www.aviasales.com/search/MKE0903CGK07041?t=CX18045819001804771200002375MKEORDHKGCGK18070563001807120800001795CGKHKGORDMKE_fe065122f50918d0076a0967c8255b0d_58090&search_date=10092026&expected_price_uuid=01a08ba1-6416-8040-aa30-81ab53c34186&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5dsZw539J5xflD-0EyN1lQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=691&marker=741311,
2026-09-17,ROB,"Monrovia, Liberia",IAD,920,960,4,ET,2026-12-04,2026-12-26,"https://www.aviasales.com/search/IAD0412ROB26121?t=ET17963784001796481900001425IADADDROB17982702001798311900000995ROBLFWIAD_55b497dd9bf20c2449151a4757be63f2_77426&search_date=16092026&expected_price_uuid=01a0a8ae-7629-8040-6909-dc9213df332c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gVQm9_BjajiznpdS6hkxuA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311",
2026-09-17,SLP,"San Luis Potosi, Mexico",MDW,475,305,-56,F9,2026-12-03,2026-12-10,https://www.aviasales.com/search/MDW0312SLP10121?t=Y417963341801796411580001290MDWMCODFWSLP17969092801796921460000203SLPMDW_6ecd6846c54e60a776fac68a928a1a89_40047&search_date=16092026&expected_price_uuid=01a0ac8d-0ed6-8030-2840-d1aee15fdf41&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GVCBXKVz4vGQ0MXu4pCrqQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=475&marker=741311,
2026-09-17,KRR,"Krasnodar, Russia",ATL,1223,1268,4,F9,2026-11-27,2026-12-23,https://www.aviasales.com/search/ATL2711KRR23121?t=AA17957666401795966800002856ATLBWIIADKEFCPHSAWISTKRR17980452001798156320002332KRRISTLHRCLTATL_aed3ab7178396d4947683140e2e3d406_103032&search_date=16092026&expected_price_uuid=01a0ac0a-10ab-8050-253d-9047509de249&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z43zhIMCzRILZsA1nl-jvg&expected_price_source=share&expected_price_currency=usd&expected_price=1223&marker=741311,
2026-09-17,TRN,"Torino, Italy",LAX,724,751,4,AZ,2026-12-08,2026-12-16,https://www.aviasales.com/search/LAX0812TRN16121?t=AZ17967432001796841000001090LAXFCOTRN17974038001797427800000940TRNFCOLAX_41cecd34d40f26d4e6db408de4e84979_61427&search_date=16092026&expected_price_uuid=01a0a92f-1b5e-8040-2473-a43106ff6910&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9_XgYF933-8cwjUB-DeKQA&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
2026-09-17,JPR,"Ji-Parana, Brazil",MCO,1448,1507,4,AD,2026-12-11,2027-01-19,https://www.aviasales.com/search/MCO1112JPR19011?t=AD17970156001797092100001215MCOVCPJPR18003783001800464400001495JPRVCPMCO_b70496a3263bd08baba2738fbf2a538c_122357&search_date=17092026&expected_price_uuid=01a0aefe-42cc-8040-631b-248100968b9a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QiuVlv2Iu326_PjCKUxBhw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1448&marker=741311,
2026-09-17,PEI,"Pereira, Colombia",JFK,1013,421,-141,AV,2026-12-25,2027-01-03,https://www.aviasales.com/search/JFK2512PEI03011?t=AV17981580001798224000001100JFKMDEPEI17989557001799016000001005PEIMDEJFK_b3584235cbc2cfcc4786d850314ffc6a_85311&search_date=11092026&expected_price_uuid=01a09017-87c8-8040-67fc-768716a012eb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t6l23X9B9e4JGG6rlV2ikA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-09-17,PSR,"Pescara, Italy",BOS,858,895,4,FI,2026-09-25,2026-10-02,https://www.aviasales.com/search/BOS2509PSR02101?t=B617903772001790448300000825BOSKEFMXPPSR17909538001791031860001661PSRTIALGWSTNDUBBOS_a48c0f6199561c9db82b38e3955a06ca_72179&search_date=11092026&expected_price_uuid=01a091eb-7c9e-8040-23b8-a73b55fdc6d2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HrcPMu6CoV-GMReWjZ6KHw&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311,
2026-09-17,SCO,"Aktau, Kazakhstan",SNA,1353,1416,4,UA,2026-12-01,2026-12-04,https://www.aviasales.com/search/SNA0112SCO04121?t=AS17961126001796273400001900SNAIADMADSAWSCO17963637001796423400001775SCOSAWLGWLHRSEASNA_b5dff4590ca5f9b16c189b979cfedaa4_114026&search_date=11092026&expected_price_uuid=01a09034-1a3c-8030-a7bb-13a32c06de75&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qbDryQO5zufqyPzSm9DLUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1353&marker=741311,
2026-09-17,OSL,"Oslo, Norway",EWR,438,451,3,FI,2027-02-09,2027-02-23,https://www.aviasales.com/search/EWR0902OSL23021?t=FI18022017001802259300000600EWRKEFOSL18033882001803407100000675OSLKEFEWR_a15da64e78203735b057dc182c4f11b5_36903&search_date=16092026&expected_price_uuid=01a0ac8c-a056-8030-e0cf-c8e9aa70d4ce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEZdHD3rDDC-lJYdZ2XXgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-09-17,NCE,"Nice, France",JFK,595,614,3,AZ,2027-05-09,2027-05-24,https://www.aviasales.com/search/JFK0905NCE24051?t=AZ18098970001809973800000920JFKFCONCE18111864001811251200001440NCEFCOJFK_fc541f3bc3158189ff6467f7314d9a71_50106&search_date=15092026&expected_price_uuid=01a0a6b8-5ac9-8040-2123-c70852de529b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nNh1jXJYNEo5sx9TbESXxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-09-17,CUR,Curacao,FLL,430,442,3,CM,2027-01-15,2027-01-17,https://www.aviasales.com/search/FLL1501CUR17011?t=UA18000329401800101880001089FLLPTYCUR18001916401800285480001624CURPTYFLL_fdabeeb42cd3227de417076486534082_36164&search_date=13092026&expected_price_uuid=01a09836-1fce-8040-2d94-5bb4f4df7373&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pl8ftbssiDcc6fEOnbwbnQ&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-09-17,PER,"Perth, Australia",ATL,1449,1498,3,EY,2027-03-28,2027-04-04,https://www.aviasales.com/search/ATL2803PER04041?t=EY18062700001806440700002125ATLAUHSINPER18068772001807029000003250PERSINAUHATL_488be29378b14a4c28e5cbf85d92f63f_121630&search_date=10092026&expected_price_uuid=01a08c3f-1276-8040-6c2e-a6d66b7e0138&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z8SSgF1hprjTXLaglH4Gww&expected_price_source=share&expected_price_currency=usd&expected_price=1449&marker=741311,
2026-09-17,MRU,Mauritius,SEA,1426,1466,3,UA,2026-10-26,2026-11-05,https://www.aviasales.com/search/SEA2610MRU05111?t=LX17929980001793174400002280SEASFOZRHMRU17938740001793991780002683MRUVIEORDSEA_cc0432db423955de43477d61d3f98280_119966&search_date=11092026&expected_price_uuid=01a09194-380e-8040-adc4-06205fecfd7f&static_fare_key=TY%7CP1%7CH1%7CL1_1_0%7CCH1%7CR1%7CTBC1&itinerary_key=Jk5YEGPCSIJ4o9uNN7GNLg&expected_price_source=share&expected_price_currency=usd&expected_price=1426&marker=741311,
2026-09-17,HEL,"Helsinki, Finland",ORD,475,488,3,FI,2027-02-02,2027-02-19,https://www.aviasales.com/search/ORD0202HEL19021?t=FI18015930001801659600000630ORDKEFHEL18030456001803057600000680HELKEFORD_a7605a05ae9ef41efb2d6164c4821519_40103&search_date=15092026&expected_price_uuid=01a0a2b9-36f2-8040-6ad0-1e40f709add4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=19uQ0mMtI_0IPhOd82Gukg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=475&marker=741311,
2026-09-17,DYU,"Dushanbe, Tajikistan",ORD,1099,1137,3,EY,2026-09-20,2026-10-05,https://www.aviasales.com/search/ORD2009DYU05101?t=EY17899347001790067600001615ORDAUHTASDYU17912382001791301200001650DYUTASAUHORD_dd92c788fbb775e36fbf7a80693a928a_92536&search_date=16092026&expected_price_uuid=01a0a810-0f38-8040-6c3d-4ee7b7db9a4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nirt8QmmzEZ_Xw46l8DK0g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1099&marker=741311,
2026-09-17,MED,"Medina, Saudi Arabia",ORD,763,783,3,RJ,2027-03-01,2027-03-06,https://www.aviasales.com/search/ORD0103MED06031?t=RJ18039270001804017900000975ORDAMMMED18043164001804345500001025MEDAMMORD_43d527210e71323b73f5285566d3ba6f_64311&search_date=16092026&expected_price_uuid=01a0ab8c-9036-8040-a709-a50ccb84ed70&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=PRDKgPLY_0IaCDOq_lpqDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=763&marker=741311,
2026-09-17,POM,"Port Moresby, Papua New Guinea",DTW,1686,1737,3,UA,2027-03-05,2027-04-01,https://www.aviasales.com/search/DTW0503POM01041?t=UA18042300001804441800002630DTWSFOBNEPOM18065880001806734100003275POMBNESFODTW_7fc18049992197ee389049f4e33c1899_142069&search_date=14092026&expected_price_uuid=01a09f83-5564-8040-af39-9e958d7d2f48&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=53YWDWDKzLxtoBiLo-7Swg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1686&marker=741311,
2026-09-17,CXB,"Cox's Bazar, Bangladesh",DFW,1657,1710,3,TK,2026-10-01,2026-10-31,https://www.aviasales.com/search/DFW0110CXB31101?t=CX17908902001791032700001715DFWISTBOMDACCXB17934717001793551800002055CXBDACHKGDFW_3654359925eaf45ebc97e8f8ea5ca9a2_139602&search_date=17092026&expected_price_uuid=01a0ad26-54d6-8040-2da0-3c47df6f532d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j2OzfVkvObmiaekHpQFa1A&expected_price_source=share&expected_price_currency=usd&expected_price=1657&marker=741311,
2026-09-17,GRU,"Sao Paulo, Brazil",BOS,387,396,2,UA,2026-11-09,2026-12-03,https://www.aviasales.com/search/BOS0911GRU03121?t=UA17942532601794306000000759BOSIADGRU17963343001796376060000816GRUEWRBOS_9e30efd35244949ac41c443e3bd6012b_32572&search_date=16092026&expected_price_uuid=01a0abdf-7b0b-8040-28d1-8ef5c440a0d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VPjOwT7PBhXnTsKxbXMn_w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-09-17,ARN,"Stockholm, Sweden",CMH,374,381,2,UA,2027-02-01,2027-02-15,https://www.aviasales.com/search/CMH0102ARN15021?t=UA18014772001801567500001145CMHIADMUCARN18026952001802799120002092ARNFRAORDCMH_4f41bfd0e311bb8f1c71fc63b0b1ffcd_31577&search_date=13092026&expected_price_uuid=01a09ce8-64af-8040-6d8a-b3c6a96e462e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=P9wovNzgcRuYeIlvtiATJw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=374&marker=741311,
2026-09-17,UGC,"Urgench, Uzbekistan",MIA,1356,1381,2,F9,2026-10-17,2026-11-09,https://www.aviasales.com/search/MIA1710UGC09111?t=EY17922219001792444200003165MIABWIIADAUHTASUGC17941833001794326700002990UGCTASISTSAWARNLHRMIA_140477d7ba0a6f30ff8edf460929adf0_114273&search_date=16092026&expected_price_uuid=01a0ac8b-ab7c-8030-abf0-2f4a3878c783&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bKEI7Jw96SAjM1n9Rt8KCQ&expected_price_source=share&expected_price_currency=usd&expected_price=1356&marker=741311,
2026-09-17,KGD,"Kaliningrad, Russia",PHX,1663,1692,2,UA,2026-11-15,2026-11-29,https://www.aviasales.com/search/PHX1511KGD29111?t=WS17947507801794922200002317PHXORDBCNESBVKODMEKGD17959770001796076900002205KGDLEDSAWORYCDGYYCPHX_8e148042818f92094ee11d83ac29b319_139569&search_date=10092026&expected_price_uuid=01a08cce-efb5-8050-6800-80704113c5f6&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y2twbPJifDhbmDl5geWeFg&expected_price_source=share&expected_price_currency=usd&expected_price=1663&marker=741311,
2026-09-17,CPH,"Copenhagen, Denmark",RDU,458,464,1,UA,2026-11-24,2026-12-02,https://www.aviasales.com/search/RDU2411CPH02121?t=LH17955167401795602000001061RDUIADYYZCPH17962113001796248260000976CPHYYZRDU_4e2ee58d85390833e9424d62e1512784_38704&search_date=17092026&expected_price_uuid=01a0aec4-ab6d-8030-276a-791c3b2612d2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4_sTxUbQ29KfR25t3VuB8g&expected_price_source=share&expected_price_currency=usd&expected_price=458&marker=741311,
2026-09-17,HRG,"Hurghada, Egypt",RDU,921,939,2,LH,2027-01-20,2027-01-27,https://www.aviasales.com/search/RDU2001HRG27011?t=UA18004581001800618300002250RDUEWRZRHHRG18010656001801156800001940HRGZRHEWRRDU_ae6eff54fe37616a299108d8129333dd_78038&search_date=17092026&expected_price_uuid=01a0afa4-fe95-8030-284b-02d4aa6f5801&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=7OXNdRDSLH-_e9aXMTvmkw&expected_price_source=share&expected_price_currency=usd&expected_price=921&marker=741311,
2026-09-17,SVQ,"Seville, Spain",DEN,907,915,1,LH,2027-05-16,2027-05-31,https://www.aviasales.com/search/DEN1605SVQ31051?t=LH18104841001810641900002150DENMUCSVQ18117939001811876400001855SVQZRHYULDEN_c72e63eaaf076ff26f68cc5da7a530ee_76607&search_date=17092026&expected_price_uuid=01a0af0c-89de-8030-2612-979de48eee05&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=REbjstxozp6RTRIvlAF1lA&expected_price_source=share&expected_price_currency=usd&expected_price=907&marker=741311,
2026-09-17,SVO,"Moscow, Russia",MIA,1071,1086,1,AT,2026-11-18,2026-12-06,https://www.aviasales.com/search/MIA1811SVO06121?t=AT17950377001795134300001130MIACMNSVO17965452001796585700001155SVOCMNMIA_5e488a9069ec0813d02264c18e217bbc_90477&search_date=14092026&expected_price_uuid=01a0a227-d657-8040-a4ad-83b5e5ffee4d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=XEmFbaKL1t3JaLMJ_NLw4g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1071&marker=741311,
2026-09-17,AMD,"Ahmedabad, India",ORD,761,769,1,QR,2027-04-15,2027-05-07,https://www.aviasales.com/search/ORD1504AMD07051?t=QR18078168001807926600001200ORDDOHAMD18096588001809702300001355AMDDOHORD_dbba38267da1201f510c57f47af47172_64099&search_date=13092026&expected_price_uuid=01a09ba1-28e6-8040-a131-4c56a718b409&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KK1bzNcLSlhXJro95pbSUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=761&marker=741311,
2026-09-17,YWG,"Winnipeg, Canada",MSP,523,360,-45,WS,2026-10-10,2026-10-13,https://www.aviasales.com/search/MSP1010YWG13101?t=WS17916474001791717000001160MSPYQRYYCYWG17918937001791916200000375YWGYXEMSP_8fb2b47b91069a2453f66c068b504bb2_44064&search_date=16092026&expected_price_uuid=01a0ac80-c2be-8040-230f-2e66a2e42493&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kzHVDVM_ePn9Xf0WVT6z5w&expected_price_source=share&expected_price_currency=usd&expected_price=523&marker=741311,
2026-09-17,KHV,"Khabarovsk, Russia",MCO,1883,1906,1,UA,2027-03-10,2027-03-17,https://www.aviasales.com/search/MCO1003KHV17031?t=AA18046920001804949100003385MCOEWRLHRSTNSAWVKOSVOKHV18053031001805402760002501KHVSVOISTLHRCLTMCO_b35d5dfa5fc6e00e27f3383a75d5ca8e_159212&search_date=14092026&expected_price_uuid=01a09e6a-77cd-8030-69ac-7825506e68e0&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sM_aNw1U3tXOvBkvCtGuOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1883&marker=741311,
2026-09-17,PUJ,"Punta Cana, Dom. Rep.",MCO,210,209,0,F9,2026-11-12,2026-11-17,https://www.aviasales.com/search/MCO1211PUJ17111?t=F917944644001794489060000351MCOSJUPUJ17949252601794951840000503PUJSJUMCO_a01cbeec1e4a8e07acde4478a2cade3d_17719&search_date=14092026&expected_price_uuid=01a09de8-ec16-8040-27be-9ee03b858a72&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=urXjtZAY8dbLHNzGmcBSBw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311,
2026-09-17,NAS,"Nassau, Bahamas",MIA,406,275,-48,UP,2026-11-06,2026-11-10,https://www.aviasales.com/search/MIA0611NAS10111?t=UP17939592001793962800000060MIANAS17943318001794335700000065NASMIA_737c6e791666a2c1f404bdd2f6e1b8ac_34107&search_date=16092026&expected_price_uuid=01a0a9d3-8ff4-8030-2da5-f935461a3e83&static_fare_key=TY%7CP1%7CH1%7CL1_1_22%7CCH0%7CR0%7CTBC1&itinerary_key=xnnVV_BThydix_8F3zJYfQ&expected_price_source=share&expected_price_currency=usd&expected_price=406&marker=741311,
2026-09-17,FPO,"Freeport, Bahamas",FLL,468,468,0,WU,2026-12-25,2026-12-30,https://www.aviasales.com/search/FLL2512FPO30121?t=WU17981982001798199400000020FLLFPO17986230001798624200000020FPOFLL_08709e96bc365594b3f5c31abb244c5d_39423&search_date=12092026&expected_price_uuid=01a096b1-91bd-8050-e639-b38919df92b7&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2AfcvhVvEP7RERfaxMiiDw&expected_price_source=share&expected_price_currency=usd&expected_price=468&marker=741311,
