date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-10,RAK,"Marrakech, Morocco",MCO,650,692,6,TP,2026-10-31,2026-11-09,https://www.aviasales.com/search/MCO3110RAK09111?t=TP17934864001793567400001110MCOLISAGPRAK17942043001794251400001085RAKAGPLISMCO_71405bac308a662688acd95af3f29cbe_55804&search_date=09092026&expected_price_uuid=01a083db-cd39-8040-2821-3a70069034ec&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LEXrA7Y1iTdwhAhQuvYOQQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=650&marker=741311,
2026-09-10,VKO,"Moscow, Russia",MCO,1644,1092,-51,Z0,2026-10-10,2026-10-24,"https://www.aviasales.com/search/MCO1010VKO24101?t=TK17916642001791781500001535MCOLGWSAWVKO17928045001792860240001349VKOISTORDMCO_8a119c5bb00d3046a449b0927e66c13e_142229&search_date=04092026&expected_price_uuid=01a06c4e-25a4-8050-a95c-3f43b79c07dd&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L8eJDGwUfi57Oc0JzIK7sg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1644&marker=741311",
2026-09-10,DOM,"Marigot, Dominica",MIA,1043,652,-60,BW,2026-10-23,2026-10-25,https://www.aviasales.com/search/MIA2310DOM25101?t=AC17927682001792856100001465MIAPOSBGIDOM17929125001793012940001674DOMSXMYYZMIA_b81507c26c69186b6da78c138689134e_90300&search_date=06092026&expected_price_uuid=01a07709-da8e-8040-aa94-199c18268aae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qraXVSI1cKZeorqhfY0BeQ&expected_price_source=share&expected_price_currency=usd&expected_price=1043&marker=741311,
2026-09-10,UTP,"Rayong, Thailand",MIA,1450,1538,6,QR,2026-10-14,2026-11-18,https://www.aviasales.com/search/MIA1410UTP18111?t=QR17920068001792169400002050MIADOHHKTUTP17950068001795105500002365UTPHKTDOHMIA_45243697719d175ecb68afc691386a9c_123253&search_date=10092026&expected_price_uuid=01a088e3-db93-8040-a030-c6c45c3fdb77&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=yQTSlOMaKl2-5MhAwCTurQ&expected_price_source=share&expected_price_currency=usd&expected_price=1450&marker=741311,
2026-09-10,ZCL,"Zacatecas, Mexico",DFW,823,588,-40,AM,2026-11-20,2026-11-28,https://www.aviasales.com/search/DFW2011ZCL28111?t=AM17951821201795212240000502DFWMEXZCL17958456601795867320000361ZCLMEXDFW_35161177a512cddee4274e35d3e4bceb_70648&search_date=09092026&expected_price_uuid=01a08444-d500-8040-2afe-246152172bf7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ADjh3XY6XITFLNGdsyx4ng&expected_price_source=share&expected_price_currency=usd&expected_price=823&marker=741311,
2026-09-10,ARH,"Archangelsk, Russia",DTW,1454,1549,6,F9,2026-10-10,2026-10-17,https://www.aviasales.com/search/DTW1010ARH17101?t=TK17916356401791800400002326DTWMCOLGWSTNESBLEDARH17922705001792349400001735ARHLEDISTDTW_54f46f3f21e3697f4ad0b62458626aad_125967&search_date=07092026&expected_price_uuid=01a07a24-fab9-8040-2d11-47f747d2dd5d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9jtB3-IxhTdaX8KYxp9JHA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1454&marker=741311,
2026-09-10,SDQ,"Santo Domingo, Dom. Rep.",FLL,167,175,5,B6,2026-10-19,2026-10-26,https://www.aviasales.com/search/FLL1910SDQ26101?t=B617924040001792426200000370FLLMCOSDQ17929908601792999380000142SDQFLL_fa781017ce6c408905e1222b607532f5_14321&search_date=05092026&expected_price_uuid=01a073bd-5dae-8040-2d02-4ec46f586254&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tZ7zlEVxjnoEQHEPorVBcw&expected_price_source=share&expected_price_currency=usd&expected_price=167&marker=741311,
2026-09-10,MDE,"Medellin, Colombia",LGA,208,220,5,UA,2026-11-08,2026-11-16,https://www.aviasales.com/search/LGA0811MDE16111?t=UA17941239001794175800000865LGAIAHMDE17948256001794865620000667MDEIAHLGA_4e678553c4cd5d2f00dffa9e976ae038_17718&search_date=09092026&expected_price_uuid=01a08706-d89c-8040-62ae-2ba93de9a676&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2PSAwcm5U3cXYo986vEVNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=208&marker=741311,
2026-09-10,OSL,"Oslo, Norway",ORD,621,452,-37,SK,2026-10-26,2026-10-31,https://www.aviasales.com/search/ORD2610OSL31101?t=SK17930457001793110800000725ORDCPHOSL17934573001793551500001990TRFCPHORD_bed9acfcfef0b6d9f662801d708b311b_53327&search_date=08092026&expected_price_uuid=01a0834f-d594-8030-6461-c6fcdda0329e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ip3Ygt-LdIfH4yp8Zo4e4A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-09-10,SJD,"Los Cabos, Mexico",LAX,250,263,5,AA,2026-10-24,2026-10-29,https://www.aviasales.com/search/LAX2410SJD29101?t=AA17928252001792851720000442LAXDFWSJD17932869601793296800000164SJDLAX_8ffc2055d7fa18ade1dd442a479fe3a0_21439&search_date=08092026&expected_price_uuid=01a08283-b693-8040-2402-2e656615b100&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l2Fa9QV_UiTOzhEE1Ums9w&expected_price_source=share&expected_price_currency=usd&expected_price=250&marker=741311,
2026-09-10,AUH,"Abu Dhabi, UAE",ORD,749,792,5,RJ,2026-10-01,2026-10-16,https://www.aviasales.com/search/ORD0110AUH16101?t=RJ17908530001790999700001905ORDAMMAUH17921322001792167000001120AUHAMMORD_57afff175e1d82bc8cfe77357becb627_63723&search_date=09092026&expected_price_uuid=01a0876b-c8e0-8040-63cc-e3a41fd53652&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HlMbqUuuR7PD9AKR2LGFAg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=749&marker=741311,
2026-09-10,CGK,"Jakarta, Indonesia",MKE,691,725,5,AA,2027-03-09,2027-04-07,https://www.aviasales.com/search/MKE0903CGK07041?t=CX18045819001804771200002375MKEORDHKGCGK18070563001807120800001795CGKHKGORDMKE_fe065122f50918d0076a0967c8255b0d_58090&search_date=10092026&expected_price_uuid=01a08ba1-6416-8040-aa30-81ab53c34186&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5dsZw539J5xflD-0EyN1lQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=691&marker=741311,
2026-09-10,MLM,"Morelia, Mexico",ORD,238,251,5,Y4,2026-09-18,2026-10-05,https://www.aviasales.com/search/ORD1809MLM05101?t=Y417897126401789723020000233ORDMLM17912443801791262440000241MLMORD_35c1a8bc365fc6cd6ed7ced058681bcc_20422&search_date=08092026&expected_price_uuid=01a081bc-c31d-8040-6cf3-dc68cfb8756b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QQpUwF50zC4Yk3CFdfwILQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311,
2026-09-10,XPL,"Comayagua, Honduras",MCO,413,434,5,AA,2026-12-30,2027-01-06,https://www.aviasales.com/search/MCO3012XPL06011?t=AA17986597801798730220001234MCOCLTMIAXPL17992530001799276580000333XPLMIAMCO_ddcc0e4aa25eb81d06f14fc3b3804dea_35531&search_date=08092026&expected_price_uuid=01a07e7d-d253-8040-66df-8fdf1f6b090d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vuae1P8ESe04mjyElZs4iw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-09-10,SJJ,"Sarajevo, Bosnia and Herzegovina",DTW,618,653,5,TK,2026-10-11,2026-10-22,https://www.aviasales.com/search/DTW1110SJJ22101?t=TK17917521001791834900001020DTWISTSJJ17926602001792695000000940SJJISTDTW_cf7ab25e84d086da4f57c5e9d6b44d26_53300&search_date=07092026&expected_price_uuid=01a07c0b-9375-8040-2e92-c6ead4a35c76&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f963uZJTmNm4ZzbQu47tCg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-09-10,PEI,"Pereira, Colombia",JFK,399,419,5,AV,2027-01-09,2027-03-06,https://www.aviasales.com/search/JFK0901PEI06031?t=AV17994762001799516100000665JFKBOGPEI18043488001804395600000780PEIBOGJFK_d3a38f7947258dfe8143bc9698c39089_33891&search_date=10092026&expected_price_uuid=01a0895a-80f1-8040-6e39-d4a4882f2dc6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LRSv_Lee5z51NVLFnHQmXA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,
2026-09-10,PUS,"Busan, South Korea",DFW,1081,1141,5,BR,2026-09-15,2026-09-24,https://www.aviasales.com/search/DFW1509PUS24091?t=BR17894313001789554000001205DFWTPEPUS17902770001790367900002355PUSTPEDFW_829e88b574a77c51dfd31066ec8b0026_91929&search_date=09092026&expected_price_uuid=01a08898-707b-8030-60d9-ad039f3c6b16&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I7JF_YpVQnXmpXfh7W4cng&expected_price_source=share&expected_price_currency=usd&expected_price=1081&marker=741311,
2026-09-10,PEE,"Perm, Russia",MIA,1676,1772,5,DM,2026-09-13,2026-10-05,https://www.aviasales.com/search/MIA1309PEE05101?t=TX17893153201789478400002178MIAPUJFRASAWLEDPEE17911839001791314400002715PEESVOISTORYMIA_f62a4f59d82e8911a4f87d5b8a7cead9_144563&search_date=08092026&expected_price_uuid=01a07ee6-58b0-8040-6629-eeacb17e2f26&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sAqLlVjUlw3gfSASpswsAw&expected_price_source=share&expected_price_currency=usd&expected_price=1676&marker=741311,
2026-09-10,BSL,"Bale/Mulhouse, France",LAS,970,1019,5,AC,2026-10-21,2026-10-28,https://www.aviasales.com/search/LAS2110BSL28101?t=AC17925654001792676400001310LASYVRFRABSL17931696001793212080001188BSLFRAORDLAS_adc002862a03d8703c9961cb6c68cadc_83328&search_date=07092026&expected_price_uuid=01a07e4e-1943-8040-aaa8-e6d9249812d8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1FyzzfEUf2kXER-8uwFJqw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,
2026-09-10,WUH,"Wuhan, China",IAH,693,732,5,CX,2027-01-11,2027-03-08,https://www.aviasales.com/search/IAH1101WUH08031?t=CX17996586601799836500002124IAHORDHKGWUH18045387001804616100002130WUHHKGSEAIAH_1d862518b175e0cf816995d3bc3df63e_58951&search_date=09092026&expected_price_uuid=01a087aa-a12f-8040-6f00-0051378c84c4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iG7SrsARg1Uyet19TKml1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=693&marker=741311,
2026-09-10,YVR,"Vancouver, Canada",LAX,150,156,4,AC,2026-12-08,2026-12-15,https://www.aviasales.com/search/LAX0812YVR15121?t=WS17967528001796767380000183LAXYVR17973324001797351000000370YVRYYCLAX_e1aa26232d859d916dda1e9d1fff0e03_12867&search_date=06092026&expected_price_uuid=01a07556-12f9-8040-aaff-f4428a5f2edf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rZoQu5T6PZQcyFlViQhYsg&expected_price_source=share&expected_price_currency=usd&expected_price=150&marker=741311,
2026-09-10,FRA,"Frankfurt, Germany",DFW,489,509,4,UA,2027-04-18,2027-04-24,https://www.aviasales.com/search/DFW1804FRA24041?t=UA18080769001808219700001960DFWIAHFRA18085863001808663820001712FRAYYZDFW_7204611774beb87fcb025d9fcb16b44d_41130&search_date=10092026&expected_price_uuid=01a08b89-58bc-8040-aa7e-f6abb04116d6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xatzVoCH4MkuMnrN58boHw&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-09-10,YYC,"Calgary, Canada",SFO,215,224,4,AC,2026-09-25,2026-09-29,https://www.aviasales.com/search/SFO2509YYC29091?t=AC17903646001790386740000309SFOYVRYYC17906616001790677200000320YYCYVRSFO_ed19d19e4855d40fc3c7527a4be4ff85_18453&search_date=04092026&expected_price_uuid=01a06e6e-30e5-8040-abe8-eb8734da1ca8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6F0BSZJX5RQKzp1WV6ZbWQ&expected_price_source=share&expected_price_currency=usd&expected_price=215&marker=741311,
2026-09-10,IST,"Istanbul, Turkey",BOS,471,492,4,EY,2026-10-12,2026-10-17,https://www.aviasales.com/search/BOS1210IST17101?t=EY17918223001791981300002230BOSAUHIST17922447001792334400001915ISTAUHBOS_2f33474d655d2edf288189817cc911f0_40056&search_date=09092026&expected_price_uuid=01a087ff-268c-8040-2b84-ea205c5b8e98&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GbiOI3wR-l3uqaq-61eqhQ&expected_price_source=share&expected_price_currency=usd&expected_price=471&marker=741311,
2026-09-10,MAN,"Manchester, UK",MSP,610,635,4,AA,2026-09-20,2026-10-03,https://www.aviasales.com/search/MSP2009MAN03101?t=AA17899290001789988400000630MSPDUBMAN17910150001791046800000890MANDUBMSP_de2005db5280f0ae4739a73c1df39ab8_52346&search_date=09092026&expected_price_uuid=01a08415-8e3e-8040-a47c-1c55040dd1aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xetZjMHs-kC67d-4dm64Bg&expected_price_source=share&expected_price_currency=usd&expected_price=610&marker=741311,
2026-09-10,GLA,"Glasgow, Scotland",ATL,766,797,4,BA,2027-04-08,2027-04-16,https://www.aviasales.com/search/ATL0804GLA16041?t=AA18072234001807291800000840ATLLHRGLA18078546001807891320000912GLALHRCLTATL_c5df4caa9fe5dd09f9570579a9836c2a_65198&search_date=09092026&expected_price_uuid=01a0886f-d603-8040-651e-1219de7eebc8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=akO91HFeyvyrgHfE1wBMBw&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-09-10,PER,"Perth, Australia",ATL,1449,1504,4,EY,2027-03-28,2027-04-04,https://www.aviasales.com/search/ATL2803PER04041?t=EY18062700001806440700002125ATLAUHSINPER18068772001807029000003250PERSINAUHATL_488be29378b14a4c28e5cbf85d92f63f_121630&search_date=10092026&expected_price_uuid=01a08c3f-1276-8040-6c2e-a6d66b7e0138&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z8SSgF1hprjTXLaglH4Gww&expected_price_source=share&expected_price_currency=usd&expected_price=1449&marker=741311,
2026-09-10,MGA,"Managua, Nicaragua",MIA,313,326,4,CM,2026-11-02,2026-11-18,https://www.aviasales.com/search/MIA0211MGA18111?t=CM17936240401793711160001512MIAPTYMGA17950109401795037760000387MGAPTYMIA_043f68c8e0f16504372f196b38a2ec0d_27122&search_date=06092026&expected_price_uuid=01a0781c-b6f3-8040-a5fb-714c75cd1ce2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QGiBVfan9k7gV-ZDmCbXhQ&expected_price_source=share&expected_price_currency=usd&expected_price=313&marker=741311,
2026-09-10,VLC,"Valencia, Spain",MIA,559,580,4,TP,2026-10-20,2026-11-04,https://www.aviasales.com/search/MIA2010VLC04111?t=TP17925132001792583700000815MIALISVLC17937936001793828700000945VLCLISMIA_36ad7cb5d4631925bb6b3d7d8a4adf0c_48162&search_date=08092026&expected_price_uuid=01a0818a-5826-8040-ad37-05e85faf0024&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UkZzfzig1DKt-OxCZK-20g&expected_price_source=share&expected_price_currency=usd&expected_price=559&marker=741311,
2026-09-10,TGU,"Tegucigalpa, Honduras",FLL,1025,1067,4,B6,2026-09-14,2026-09-23,https://www.aviasales.com/search/FLL1409TGU23091?t=B617893836001789411500000585FLLSAPTGU17901441001790186400000585TGUSAPFLL_10876eb24c7f7fde142e9748f91dd478_88724&search_date=07092026&expected_price_uuid=01a07987-5ced-8040-68a8-dcadf51a48ea&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6yON2mHcyR1GwN1262jQ9g&expected_price_source=share&expected_price_currency=usd&expected_price=1025&marker=741311,
2026-09-10,EIS,"Road Town, Virgin Islands",BOS,717,744,4,AA,2026-10-25,2026-10-31,https://www.aviasales.com/search/BOS2510EIS31101?t=AA17929044001792934460000501BOSMIAEIS17934665401793494740000470EISMIABOS_917bfd1524e539dc596c1e3391c4bc36_61558&search_date=08092026&expected_price_uuid=01a082b6-6d49-8040-aed2-f7906b1b8896&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rVJo73oSz_Vjz7LM7NXMaA&expected_price_source=share&expected_price_currency=usd&expected_price=717&marker=741311,
2026-09-10,CWB,"Curitiba, Brazil",FLL,896,935,4,CM,2026-12-30,2027-01-08,https://www.aviasales.com/search/FLL3012CWB08011?t=CM17986504801798798200002342FLLPTYPOACWB17994369001799507880001303CWBPOAPTYFLL_4901830f8b1d1013e52e966a80c6918d_76954&search_date=09092026&expected_price_uuid=01a083c7-b68a-8040-6e01-60f9f25ee1a0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=EQAAZ-EBER0bDnw_wfhmfw&expected_price_source=share&expected_price_currency=usd&expected_price=896&marker=741311,
2026-09-10,KBV,"Krabi, Thailand",PHL,1326,1372,3,QR,2026-12-07,2026-12-11,https://www.aviasales.com/search/PHL0712KBV11121?t=QR17966763001796829600001835PHLDOHBKKDMKKBV17970162001797087000001900KBVDMKBKKDOHPHL_ac8c4182aaa969c0968f4431f1f0b5f0_113798&search_date=07092026&expected_price_uuid=01a07a94-7117-8040-28e8-71a7fa0b7578&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=czIWaCpNubKhwlolnlEYwA&expected_price_source=share&expected_price_currency=usd&expected_price=1326&marker=741311,
2026-09-10,SVQ,"Seville, Spain",LAX,892,917,3,TK,2027-03-26,2027-04-03,https://www.aviasales.com/search/LAX2603SVQ03041?t=TK18060894001806255300002225LAXISTSVQ18067530001806838800001970SVQISTLAX_7a8b5ebe2fd9c658ded59c679e01209f_76770&search_date=07092026&expected_price_uuid=01a07c61-1d2b-8030-2c8c-27c8a6db93bb&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=7f-KbCLkpYMxsSLVDH_A_Q&expected_price_source=share&expected_price_currency=usd&expected_price=892&marker=741311,
2026-09-10,SVO,"Moscow, Russia",BOS,1053,1088,3,TP,2027-02-21,2027-03-04,https://www.aviasales.com/search/BOS2102SVO04031?t=TP18032328001803342300001345BOSLISCMNSVO18041484001804257600002300SVOCMNLISBOS_b362f105792e448da6923ab2d9a530a1_89587&search_date=09092026&expected_price_uuid=01a08887-8c1e-8030-e943-6d933c051db9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KpEvHSTn_ADFeUUf9z8RyA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1053&marker=741311,
2026-09-10,MSQ,"Minsk, Belarus",ORD,1325,1369,3,FI,2027-02-01,2027-02-04,https://www.aviasales.com/search/ORD0102MSQ04021?t=BA18015066001801665300002105ORDKEFCPHSAWVKOSVOMSQ18017754001801835100001535MSQVKOSAWISTLHRORD_c589ba393fca9609523ac3f7cdd6e7d8_114700&search_date=06092026&expected_price_uuid=01a07766-d355-8030-20d8-4b8e57339a85&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=94WHQc1Gi6vhCyzh_s2TMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1325&marker=741311,
2026-09-10,SVX,"Yekaterinburg, Russia",MIA,1397,1438,3,AA,2026-09-22,2026-10-21,https://www.aviasales.com/search/MIA2209SVX21101?t=AA17900679001790268600002805MIALGAJFKLGWAYTSVX17925663001792702800002815SVXAYTLGWTPAMIA_182d140b406e0f1c44ffe82139407faa_121009&search_date=04092026&expected_price_uuid=01a06b4d-4a96-8050-2eca-cc1b36c5ea33&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=55pTYdswuiLNYV6D2-2I4g&expected_price_source=share&expected_price_currency=usd&expected_price=1397&marker=741311,
2026-09-10,PDL,"Ponta Delgada, Portugal",BOS,552,570,3,S4,2027-03-11,2027-03-22,https://www.aviasales.com/search/BOS1103PDL22031?t=S418048003001804832400000295BOSPDL18057459001805835600001675PDLTERBOS_faebbccbf17240c9321bdff7a3362692_47375&search_date=05092026&expected_price_uuid=01a06f11-5190-8040-2e91-47e9fdfb8db1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hmY71BBZ8I5YbDnIrDoPfg&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-10,BPS,"Porto Seguro, Brazil",AUS,1074,1106,3,UA,2027-01-18,2027-02-15,https://www.aviasales.com/search/AUS1801BPS15021?t=UA18002745001800363300001300AUSIAHGRUBPS18027051001802767440001219BPSVCPGRUIAHAUS_cdcb7020133f3fc0266e9909119a14da_90453&search_date=10092026&expected_price_uuid=01a08b22-8310-8040-a602-0ce32c23ed89&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=QIU8ys2JXltlzvJBNjyKAg&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-09-10,DAR,"Dar es Salaam, Tanzania",MSP,848,873,3,AA,2026-10-02,2026-10-11,https://www.aviasales.com/search/MSP0210DAR11101?t=AA17909631001791121500002160MSPDCAIADDOHDAR17917413001791844020002192DARDOHIADDCAMSP_6641420c4db66c67f972d14e72d8a57c_72917&search_date=07092026&expected_price_uuid=01a07d8c-5084-8040-65ed-20a329b28ea4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3KSR9VpdDCfY3GBwKfVezw&expected_price_source=share&expected_price_currency=usd&expected_price=848&marker=741311,
2026-09-10,NGO,"Tokoname, Japan",DFW,1199,1242,3,JL,2026-09-18,2026-09-30,https://www.aviasales.com/search/DFW1809NGO30091?t=JL17897331001789904400002015DFWHNDNRTNGO17907540001790757300000895NGOHNDDFW_a09550c6f00e502d105fe19480c85f46_103414&search_date=08092026&expected_price_uuid=01a07f90-42ec-8030-afc2-f3cc83c7cbe2&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=zHAqjxPrFJKGwP30vAr_NA&expected_price_source=share&expected_price_currency=usd&expected_price=1199&marker=741311,
2026-09-10,HRE,"Harare, Zimbabwe",ORD,1096,1125,3,ET,2026-12-05,2027-01-21,https://www.aviasales.com/search/ORD0512HRE21011?t=ET17964639001796563500001180ORDADDHRE18005439001800618000001715HREADDIADORD_f28fd6a91bc0d69af6e463a36edb8a56_94172&search_date=07092026&expected_price_uuid=01a07e16-19b8-8040-6cf0-c0c0d3e84c3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5eyUPijbGPZUJXeJx-eGew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1096&marker=741311,
2026-09-10,VIE,"Vienna, Austria",BNA,586,595,2,UA,2026-11-20,2026-11-25,https://www.aviasales.com/search/BNA2011VIE25111?t=UA17951779201795248300000753BNAORDVIE17956029001795707960002171VIEYYZORDBNA_d6c6ccd8debf42f4136a84cd00f4b59b_49830&search_date=09092026&expected_price_uuid=01a0872f-b269-8040-2003-a1436dcd94de&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j9HX9pCweLigUT4YMYYWBQ&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-09-10,FLN,"Florianopolis, Brazil",TPA,812,827,2,CM,2026-12-29,2027-01-17,https://www.aviasales.com/search/TPA2912FLN17011?t=CM17985545401798677300001926TPAPTYFLN18001503001800189300000770FLNPTYTPA_866070e5c7b1db2530e37f44ac3bc996_69730&search_date=08092026&expected_price_uuid=01a08207-07fb-8040-24d4-28cfb26dde4b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pLPy2UdOuT33hzPakhjQUw&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,
2026-09-10,BOM,"Mumbai, India",SFO,712,730,2,SK,2026-11-07,2026-11-22,https://www.aviasales.com/search/SFO0711BOM22111?t=SK17940699001794198600001335SFOCPHBOM17953290001795359000001310BOMCPHSFO_fb14a9c1ddbf13fbe21f914ce20e9cc1_61055&search_date=05092026&expected_price_uuid=01a07374-0cf8-8040-694c-3b822d7be7b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G8h8mtKkKCQJYyb0UoGW4A&expected_price_source=share&expected_price_currency=usd&expected_price=712&marker=741311,
2026-09-10,LED,"St. Petersburg, Russia",ATL,1306,1164,-12,F9,2026-09-26,2026-10-24,https://www.aviasales.com/search/ATL2609LED24101?t=TK17904366001790646300003075ATLMCOLGWSTNSAWLED17928744001792969980002013LEDDMEVKOISTIADATL_6ef889654838f575b5363c3398aa39a8_109630&search_date=10092026&expected_price_uuid=01a08d8a-c998-8030-a5de-ec8c6929dffd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UDpM5wRa0Q6awPWTDfKq-Q&expected_price_source=share&expected_price_currency=usd&expected_price=1306&marker=741311,
