date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-09,AUH,"Abu Dhabi, UAE",ORD,749,792,5,RJ,2026-10-01,2026-10-16,https://www.aviasales.com/search/ORD0110AUH16101?t=RJ17908530001790999700001905ORDAMMAUH17921322001792167000001120AUHAMMORD_57afff175e1d82bc8cfe77357becb627_63723&search_date=09092026&expected_price_uuid=01a0876b-c8e0-8040-63cc-e3a41fd53652&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HlMbqUuuR7PD9AKR2LGFAg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=749&marker=741311,
2026-09-09,XPL,"Comayagua, Honduras",MCO,413,435,5,AA,2026-12-30,2027-01-06,https://www.aviasales.com/search/MCO3012XPL06011?t=AA17986597801798730220001234MCOCLTMIAXPL17992530001799276580000333XPLMIAMCO_ddcc0e4aa25eb81d06f14fc3b3804dea_35531&search_date=08092026&expected_price_uuid=01a07e7d-d253-8040-66df-8fdf1f6b090d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vuae1P8ESe04mjyElZs4iw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-09-09,SJJ,"Sarajevo, Bosnia and Herzegovina",DTW,618,653,5,TK,2026-10-11,2026-10-22,https://www.aviasales.com/search/DTW1110SJJ22101?t=TK17917521001791834900001020DTWISTSJJ17926602001792695000000940SJJISTDTW_cf7ab25e84d086da4f57c5e9d6b44d26_53300&search_date=07092026&expected_price_uuid=01a07c0b-9375-8040-2e92-c6ead4a35c76&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f963uZJTmNm4ZzbQu47tCg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-09-09,PUS,"Busan, South Korea",DFW,1080,1142,5,BR,2026-09-15,2026-09-24,https://www.aviasales.com/search/DFW1509PUS24091?t=BR17894313001789554000001205DFWTPEPUS17902770001790367900002355PUSTPEDFW_829e88b574a77c51dfd31066ec8b0026_93551&search_date=06092026&expected_price_uuid=01a07927-57bc-8030-2967-83a506bd32ec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I7JF_YpVQnXmpXfh7W4cng&expected_price_source=share&expected_price_currency=usd&expected_price=1080&marker=741311,
2026-09-09,UTP,"Rayong, Thailand",ORD,1460,1539,5,CX,2027-07-01,2027-07-04,https://www.aviasales.com/search/ORD0107UTP04071?t=CX18144576001814628300002125ORDHKGHKTUTP18147168001814821800002470UTPHKTBKKTPEORD_4c7ca4f88937b90f5f9c1549a2bd9d66_127416&search_date=03092026&expected_price_uuid=01a064d5-d93c-8030-6d9e-7bf9b886c281&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xnqhY8Y40rgqetdpbA4jXg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1460&marker=741311,
2026-09-09,PEE,"Perm, Russia",MIA,1676,1773,5,DM,2026-09-13,2026-10-05,https://www.aviasales.com/search/MIA1309PEE05101?t=TX17893153201789478400002178MIAPUJFRASAWLEDPEE17911839001791314400002715PEESVOISTORYMIA_f62a4f59d82e8911a4f87d5b8a7cead9_144563&search_date=08092026&expected_price_uuid=01a07ee6-58b0-8040-6629-eeacb17e2f26&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sAqLlVjUlw3gfSASpswsAw&expected_price_source=share&expected_price_currency=usd&expected_price=1676&marker=741311,
2026-09-09,BSL,"Bale/Mulhouse, France",LAS,970,1020,5,AC,2026-10-21,2026-10-28,https://www.aviasales.com/search/LAS2110BSL28101?t=AC17925654001792676400001310LASYVRFRABSL17931696001793212080001188BSLFRAORDLAS_adc002862a03d8703c9961cb6c68cadc_83328&search_date=07092026&expected_price_uuid=01a07e4e-1943-8040-aaa8-e6d9249812d8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1FyzzfEUf2kXER-8uwFJqw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,
2026-09-09,WUH,"Wuhan, China",IAH,693,733,5,CX,2027-01-11,2027-03-08,https://www.aviasales.com/search/IAH1101WUH08031?t=CX17996586601799836500002124IAHORDHKGWUH18045387001804616100002130WUHHKGSEAIAH_1d862518b175e0cf816995d3bc3df63e_58951&search_date=09092026&expected_price_uuid=01a087aa-a12f-8040-6f00-0051378c84c4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iG7SrsARg1Uyet19TKml1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=693&marker=741311,
2026-09-09,TMJ,"Termez, Uzbekistan",DFW,1574,1663,5,UA,2027-02-15,2027-02-24,https://www.aviasales.com/search/DFW1502TMJ24021?t=AA18027009001802922300003030DFWORDMUCSAWVKOTMJ18035016001803667020003417TMJTASISTLHRORDDFW_f5babc2d2edcc4b3b34392f87f41f8bb_136377&search_date=03092026&expected_price_uuid=01a068de-0f74-8040-2724-54fbb0724a19&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hP-ueBa6M7VqEWx33dbHYw&expected_price_source=share&expected_price_currency=usd&expected_price=1574&marker=741311,
2026-09-09,YVR,"Vancouver, Canada",LAX,150,156,4,AC,2026-12-08,2026-12-15,https://www.aviasales.com/search/LAX0812YVR15121?t=WS17967528001796767380000183LAXYVR17973324001797351000000370YVRYYCLAX_e1aa26232d859d916dda1e9d1fff0e03_12867&search_date=06092026&expected_price_uuid=01a07556-12f9-8040-aaff-f4428a5f2edf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rZoQu5T6PZQcyFlViQhYsg&expected_price_source=share&expected_price_currency=usd&expected_price=150&marker=741311,
2026-09-09,IST,"Istanbul, Turkey",BOS,471,492,4,EY,2026-10-12,2026-10-17,https://www.aviasales.com/search/BOS1210IST17101?t=EY17918223001791981300002230BOSAUHIST17922447001792334400001915ISTAUHBOS_2f33474d655d2edf288189817cc911f0_40056&search_date=09092026&expected_price_uuid=01a087ff-268c-8040-2b84-ea205c5b8e98&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GbiOI3wR-l3uqaq-61eqhQ&expected_price_source=share&expected_price_currency=usd&expected_price=471&marker=741311,
2026-09-09,GLA,"Glasgow, Scotland",ATL,766,797,4,BA,2027-04-08,2027-04-16,https://www.aviasales.com/search/ATL0804GLA16041?t=AA18072234001807286700000755ATLLHRGLA18078546001807891320000912GLALHRCLTATL_31445bc772355ecd02177f072f7c546a_65781&search_date=08092026&expected_price_uuid=01a0830c-4d71-8040-6fdd-01850a0b6d75&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rO2CaFohBzvLMJ0VXH7a_A&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-09-09,MGA,"Managua, Nicaragua",MIA,313,326,4,CM,2026-11-02,2026-11-18,https://www.aviasales.com/search/MIA0211MGA18111?t=CM17936240401793711160001512MIAPTYMGA17950109401795037760000387MGAPTYMIA_043f68c8e0f16504372f196b38a2ec0d_27122&search_date=06092026&expected_price_uuid=01a0781c-b6f3-8040-a5fb-714c75cd1ce2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QGiBVfan9k7gV-ZDmCbXhQ&expected_price_source=share&expected_price_currency=usd&expected_price=313&marker=741311,
2026-09-09,VLC,"Valencia, Spain",MIA,559,580,4,TP,2026-10-20,2026-11-04,https://www.aviasales.com/search/MIA2010VLC04111?t=TP17925132001792583700000815MIALISVLC17937936001793828700000945VLCLISMIA_36ad7cb5d4631925bb6b3d7d8a4adf0c_48162&search_date=08092026&expected_price_uuid=01a0818a-5826-8040-ad37-05e85faf0024&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UkZzfzig1DKt-OxCZK-20g&expected_price_source=share&expected_price_currency=usd&expected_price=559&marker=741311,
2026-09-09,TGU,"Tegucigalpa, Honduras",FLL,1025,1068,4,B6,2026-09-14,2026-09-23,https://www.aviasales.com/search/FLL1409TGU23091?t=B617893836001789411500000585FLLSAPTGU17901441001790186400000585TGUSAPFLL_10876eb24c7f7fde142e9748f91dd478_88724&search_date=07092026&expected_price_uuid=01a07987-5ced-8040-68a8-dcadf51a48ea&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6yON2mHcyR1GwN1262jQ9g&expected_price_source=share&expected_price_currency=usd&expected_price=1025&marker=741311,
2026-09-09,STI,"Santiago, Dominican Republic",EWR,202,210,4,B6,2027-01-12,2027-01-30,https://www.aviasales.com/search/EWR1201STI30011?t=B617997765001799794440000239EWRSTI18013015801801335300000622STIMCOEWR_135febc25cb0c92ab5f816dd43c9b381_17336&search_date=08092026&expected_price_uuid=01a081dd-4cd8-8040-2e0e-fb71b2826630&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R8O7JNxO08YWt4oXWm1ElQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=202&marker=741311,
2026-09-09,PKX,"Beijing, China",LAX,761,825,8,MF,2026-09-22,2026-10-27,https://www.aviasales.com/search/LAX2209PKX27101?t=MF17901213001790257800001375LAXXMNPKX17931186001793131200001110PKXXMNLAX_b046951a5d6430b0c64926f785725cb5_65048&search_date=09092026&expected_price_uuid=01a085d9-2434-8040-a1de-0396caa34f0a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=bXG8XwYIUYdeaMBsK0DqrQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=761&marker=741311,
2026-09-09,EIS,"Road Town, Virgin Islands",BOS,717,744,4,AA,2026-10-25,2026-10-31,https://www.aviasales.com/search/BOS2510EIS31101?t=AA17929044001792934460000501BOSMIAEIS17934665401793494740000470EISMIABOS_917bfd1524e539dc596c1e3391c4bc36_61558&search_date=08092026&expected_price_uuid=01a082b6-6d49-8040-aed2-f7906b1b8896&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rVJo73oSz_Vjz7LM7NXMaA&expected_price_source=share&expected_price_currency=usd&expected_price=717&marker=741311,
2026-09-09,QKL,QKL,JFK,1078,658,-64,SN,2027-06-09,2027-06-23,"https://www.aviasales.com/search/JFK0906QKL23061?t=SN18125646001812633840000794JFKBRUQKL18137614801813842000001702QKLBRUJFK_51b637a58ffa6d37554a08b57a3faa48_94104&search_date=03092026&expected_price_uuid=01a06624-c461-8040-a25e-26093737dacb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h3PnDPmLu3W--UrVlfYadw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1078&marker=741311",
2026-09-09,CWB,"Curitiba, Brazil",FLL,896,936,4,CM,2026-12-30,2027-01-08,https://www.aviasales.com/search/FLL3012CWB08011?t=CM17986504801798798200002342FLLPTYPOACWB17994369001799507880001303CWBPOAPTYFLL_4901830f8b1d1013e52e966a80c6918d_76954&search_date=09092026&expected_price_uuid=01a083c7-b68a-8040-6e01-60f9f25ee1a0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=EQAAZ-EBER0bDnw_wfhmfw&expected_price_source=share&expected_price_currency=usd&expected_price=896&marker=741311,
2026-09-09,MBJ,"Montego Bay, Jamaica",MCO,210,217,3,F9,2026-10-22,2026-10-29,https://www.aviasales.com/search/MCO2210MBJ29101?t=F917926879801792765980001360MCOATLMBJ17932885801793347800000927MBJATLMCO_360969b50086b6aff6a41c69d722d970_18340&search_date=02092026&expected_price_uuid=01a06441-1d09-8040-adc3-63f4dcb2d7d4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9HQAfMNYeyy4VbKQH8d8xw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311,
2026-09-09,CPH,"Copenhagen, Denmark",RDU,453,468,3,UA,2026-11-24,2026-12-02,https://www.aviasales.com/search/RDU2411CPH02121?t=AC17955167401795602000001061RDUIADYYZCPH17962113001796248260000976CPHYYZRDU_4e2ee58d85390833e9424d62e1512784_38549&search_date=09092026&expected_price_uuid=01a0870e-bc57-8030-a0bf-82c6cfc7fdfa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lhxs-6JVlzvQ4YV5_JLnvQ&expected_price_source=share&expected_price_currency=usd&expected_price=453&marker=741311,
2026-09-09,BER,"Berlin, Germany",BOS,540,558,3,FI,2026-12-06,2026-12-13,https://www.aviasales.com/search/BOS0612BER13121?t=FI17965866001796644800000610BOSKEFBER17971665001797184200000655BERKEFBOS_4b4ff3881bf0acecb671b8fc1b80c8c7_46821&search_date=03092026&expected_price_uuid=01a06847-e180-8040-2e4f-71cb8d67b67d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ogPKLj2cyAzcHL0Z0AivbQ&expected_price_source=share&expected_price_currency=usd&expected_price=540&marker=741311,
2026-09-09,KBV,"Krabi, Thailand",PHL,1326,1374,3,QR,2026-12-07,2026-12-11,https://www.aviasales.com/search/PHL0712KBV11121?t=QR17966763001796829600001835PHLDOHBKKDMKKBV17970162001797087000001900KBVDMKBKKDOHPHL_ac8c4182aaa969c0968f4431f1f0b5f0_113798&search_date=07092026&expected_price_uuid=01a07a94-7117-8040-28e8-71a7fa0b7578&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=czIWaCpNubKhwlolnlEYwA&expected_price_source=share&expected_price_currency=usd&expected_price=1326&marker=741311,
2026-09-09,USM,"Koh Samui, Thailand",DFW,1216,1254,3,CX,2027-06-01,2027-06-05,https://www.aviasales.com/search/DFW0106USM05061?t=CX18118905001812026700001550DFWHKGBKKUSM18122292001812304200001970USMBKKHKGDFW_0bf1cc479552dd2f8dc62419ba8d6a30_105326&search_date=06092026&expected_price_uuid=01a0791f-f237-8030-6731-8e669a0517fd&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=El1wBxODBnYqeASjbJit-A&expected_price_source=share&expected_price_currency=usd&expected_price=1216&marker=741311,
2026-09-09,SVQ,"Seville, Spain",LAX,892,917,3,TK,2027-03-26,2027-04-03,https://www.aviasales.com/search/LAX2603SVQ03041?t=TK18060894001806255300002225LAXISTSVQ18067530001806838800001970SVQISTLAX_7a8b5ebe2fd9c658ded59c679e01209f_76770&search_date=07092026&expected_price_uuid=01a07c61-1d2b-8030-2c8c-27c8a6db93bb&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=7f-KbCLkpYMxsSLVDH_A_Q&expected_price_source=share&expected_price_currency=usd&expected_price=892&marker=741311,
2026-09-09,SVO,"Moscow, Russia",BOS,1055,1088,3,TP,2027-02-21,2027-03-04,https://www.aviasales.com/search/BOS2102SVO04031?t=TP18032328001803342300001345BOSLISCMNSVO18041484001804257600002300SVOCMNLISBOS_514f29bcd1b89e8c867dd640b32b257b_91389&search_date=07092026&expected_price_uuid=01a0792d-111d-8030-a982-927cb80e7b49&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6itI3vxSdlDdj3vsRsb5PQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1055&marker=741311,
2026-09-09,MSQ,"Minsk, Belarus",ORD,1325,1370,3,FI,2027-02-01,2027-02-04,https://www.aviasales.com/search/ORD0102MSQ04021?t=BA18015066001801665300002105ORDKEFCPHSAWVKOSVOMSQ18017754001801835100001535MSQVKOSAWISTLHRORD_c589ba393fca9609523ac3f7cdd6e7d8_114700&search_date=06092026&expected_price_uuid=01a07766-d355-8030-20d8-4b8e57339a85&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=94WHQc1Gi6vhCyzh_s2TMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1325&marker=741311,
2026-09-09,SVX,"Yekaterinburg, Russia",MIA,1397,1438,3,AA,2026-09-22,2026-10-21,https://www.aviasales.com/search/MIA2209SVX21101?t=AA17900679001790268600002805MIALGAJFKLGWAYTSVX17925663001792702800002815SVXAYTLGWTPAMIA_182d140b406e0f1c44ffe82139407faa_121009&search_date=04092026&expected_price_uuid=01a06b4d-4a96-8050-2eca-cc1b36c5ea33&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=55pTYdswuiLNYV6D2-2I4g&expected_price_source=share&expected_price_currency=usd&expected_price=1397&marker=741311,
2026-09-09,PDL,"Ponta Delgada, Portugal",BOS,552,570,3,S4,2027-03-11,2027-03-22,https://www.aviasales.com/search/BOS1103PDL22031?t=S418048003001804832400000295BOSPDL18057459001805835600001675PDLTERBOS_faebbccbf17240c9321bdff7a3362692_47375&search_date=05092026&expected_price_uuid=01a06f11-5190-8040-2e91-47e9fdfb8db1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hmY71BBZ8I5YbDnIrDoPfg&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-09,DAR,"Dar es Salaam, Tanzania",MSP,848,874,3,AA,2026-10-02,2026-10-11,https://www.aviasales.com/search/MSP0210DAR11101?t=AA17909631001791121500002160MSPDCAIADDOHDAR17917413001791844020002192DARDOHIADDCAMSP_6641420c4db66c67f972d14e72d8a57c_72917&search_date=07092026&expected_price_uuid=01a07d8c-5084-8040-65ed-20a329b28ea4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3KSR9VpdDCfY3GBwKfVezw&expected_price_source=share&expected_price_currency=usd&expected_price=848&marker=741311,
2026-09-09,HRE,"Harare, Zimbabwe",ORD,1096,1126,3,ET,2026-12-05,2027-01-21,https://www.aviasales.com/search/ORD0512HRE21011?t=ET17964639001796563500001180ORDADDHRE18005439001800618000001715HREADDIADORD_f28fd6a91bc0d69af6e463a36edb8a56_94172&search_date=07092026&expected_price_uuid=01a07e16-19b8-8040-6cf0-c0c0d3e84c3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5eyUPijbGPZUJXeJx-eGew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1096&marker=741311,
2026-09-09,MEX,"Mexico City, Mexico",SAT,136,139,2,Y4,2026-11-20,2026-11-22,https://www.aviasales.com/search/SAT2011MEX22111?t=Y417952079801795215600000127SATMEX17953272001795334760000126MEXSAT_77f0457c28fb303881abeb9a08dfdf7b_11855&search_date=03092026&expected_price_uuid=01a064d8-0ee4-8040-a739-334d9aa95473&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kYmb3jE34hrjBuAEKlp4GA&expected_price_source=share&expected_price_currency=usd&expected_price=136&marker=741311,
2026-09-09,CDG,"Paris, France",LAX,427,435,2,BA,2026-11-25,2026-12-09,https://www.aviasales.com/search/LAX2511CDG09121?t=BA17956206001795713900001015LAXLHRCDG17968002001796822700000915CDGLHRLAX_13a173330ed0c74795e8903bd6abc79b_36611&search_date=06092026&expected_price_uuid=01a074d0-a964-8040-2b68-538893af57d1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cAE3ClsIbJsvPec1PqR50g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-09-09,NCE,"Nice, France",JFK,610,620,2,SK,2026-09-15,2026-09-19,https://www.aviasales.com/search/JFK1509NCE19091?t=SK17894985001789634100001900JFKCPHNCE17898099001789837200000815NCECPHJFK_ac6ed0bd1c924a6d245a36a1f66b4801_52515&search_date=07092026&expected_price_uuid=01a07c53-b4d2-8040-265b-4090faf0a80a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jNdd0OLl-HGe4ZyyNdVyeg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=610&marker=741311,
2026-09-09,TLL,"Tallinn, Estonia",EWR,603,614,2,SK,2026-11-21,2027-01-19,https://www.aviasales.com/search/EWR2111TLL19011?t=SK17952858001795363800000880EWROSLARNTLL18003909001800451500001430TLLARNOSLEWR_a50b18339d3fe1efa7be46b3945e288f_52196&search_date=06092026&expected_price_uuid=01a0783e-68f0-8050-e8cd-6c99dc35d36a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=RFmfmzM6vT3CVI9vEIQGAw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-09-09,BOM,"Mumbai, India",SFO,712,730,2,SK,2026-11-07,2026-11-22,https://www.aviasales.com/search/SFO0711BOM22111?t=SK17940699001794198600001335SFOCPHBOM17953290001795359000001310BOMCPHSFO_fb14a9c1ddbf13fbe21f914ce20e9cc1_61055&search_date=05092026&expected_price_uuid=01a07374-0cf8-8040-694c-3b822d7be7b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G8h8mtKkKCQJYyb0UoGW4A&expected_price_source=share&expected_price_currency=usd&expected_price=712&marker=741311,
2026-09-09,VIE,"Vienna, Austria",BNA,586,595,2,UA,2026-11-20,2026-11-25,https://www.aviasales.com/search/BNA2011VIE25111?t=UA17951779201795248300000753BNAORDVIE17956029001795707960002171VIEYYZORDBNA_d6c6ccd8debf42f4136a84cd00f4b59b_49830&search_date=09092026&expected_price_uuid=01a0872f-b269-8040-2003-a1436dcd94de&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j9HX9pCweLigUT4YMYYWBQ&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-09-09,FLN,"Florianopolis, Brazil",TPA,812,827,2,CM,2026-12-29,2027-01-17,https://www.aviasales.com/search/TPA2912FLN17011?t=CM17985545401798677300001926TPAPTYFLN18001503001800189300000770FLNPTYTPA_866070e5c7b1db2530e37f44ac3bc996_69730&search_date=08092026&expected_price_uuid=01a08207-07fb-8040-24d4-28cfb26dde4b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pLPy2UdOuT33hzPakhjQUw&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,
2026-09-09,LED,"St. Petersburg, Russia",ATL,1136,1164,2,F9,2026-10-20,2026-11-30,https://www.aviasales.com/search/ATL2010LED30111?t=AA17925108601792644000001799ATLMCOLGWSTNSAWLED17960058001796147400002840LEDSAWZRHPHLATL_ac84894d0a029292e4cec6799264c7ef_97419&search_date=05092026&expected_price_uuid=01a0733e-a860-8050-6519-a682bbc0e07e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lEFGEv4mrr5C-BR88PLdgQ&expected_price_source=share&expected_price_currency=usd&expected_price=1136&marker=741311,
2026-09-09,SAP,"La Mesa, Honduras",LGA,497,325,-53,UA,2026-09-25,2026-10-12,https://www.aviasales.com/search/LGA2509SAP12101?t=UA17903511001790373420000492LGAIAHSAP17917857001791823680000513SAPIAHLGA_006d2b0411dc49a051b009a1d1c13eac_43076&search_date=04092026&expected_price_uuid=01a06b29-8a56-8040-2968-57c43e55a93c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-sTFoMz3k_wuLn_fPqiFbw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-09,YTZ,"Toronto, Canada",MDW,390,189,-106,PD,2026-09-22,2026-09-23,"https://www.aviasales.com/search/MDW2209YTZ23091?t=PD17900775001790087100000100MDWYTZ17901582001790161200000110YTZMDW_b15b9f453908e346c52d7a206ec0dd91_33827&search_date=04092026&expected_price_uuid=01a06a64-334a-8040-2803-4569802b45a8&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=j5e8_j7eX14ux4zdvKWzoQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311",
2026-09-09,KTI,"Krong Ta Khmau, Cambodia",BOS,1130,1148,2,PD,2026-11-06,2026-11-27,https://www.aviasales.com/search/BOS0611KTI27111?t=MF17939586001794138300002275BOSYYZYVRXMNKTI17957838001795857000001940KTIXMNYVRYYZBOS_f53964852e5257ca397e7b219887d369_98027&search_date=03092026&expected_price_uuid=01a0673d-e367-8040-218e-8919d57955b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W78ad8doR7dRT9yW4PeDCA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1130&marker=741311,
2026-09-09,SNU,"Santa Clara, Cuba",MIA,567,325,-74,AA,2026-11-15,2026-11-24,https://www.aviasales.com/search/MIA1511SNU24111?t=AA17947474201794751800000073MIASNU17955330001795537560000076SNUMIA_2b753fdbce8aad8fcb9252362b5988d2_48621&search_date=05092026&expected_price_uuid=01a07053-2377-8040-209a-4866159b41ae&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=jhtX5EnEapYXTkoxc4wfKg&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-09-09,ZIH,"Ixtapa, Mexico",LAX,519,528,2,AS,2026-12-18,2026-12-30,https://www.aviasales.com/search/LAX1812ZIH30121?t=AS17975871001797607800000225LAXZIH17986365601798668900000659ZIHGDLONT_25b6bd0d3a7af89008ec578a36296be2_44577&search_date=07092026&expected_price_uuid=01a07e44-1af5-8030-e9c5-ece85a1f3062&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1_C5sHFDkP0tlCEoO-_hqA&expected_price_source=share&expected_price_currency=usd&expected_price=519&marker=741311,
2026-09-09,CEK,"Chelyabinsk, Russia",CLT,1621,1654,2,F9,2026-10-03,2026-10-10,https://www.aviasales.com/search/CLT0310CEK10101?t=TK17910636001791303300003455CLTMCOLGWAYTCEK17916138001791811680003838CEKSVOVKOISTIADBWICLT_2f8e281a34b116763fc2d817b2ce8a41_140258&search_date=06092026&expected_price_uuid=01a07764-66b6-8040-a8ed-f77e61f80e98&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kHTXSX-I0iJq1vbNDT6DEg&expected_price_source=share&expected_price_currency=usd&expected_price=1621&marker=741311,
