date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-05,HAM,"Hamburg, Germany",ORD,525,576,9,SK,2026-10-03,2026-10-31,https://www.aviasales.com/search/ORD0310HAM31101?t=SK17910549001791126000000765ORDCPHHAM17934507001793468700000660HAMCPHORD_858543d7139a0c1853174c0c6682aec5_42068&search_date=03082026&expected_price_uuid=019fc863-68a8-8040-6a7d-486fa574fd3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wRFo9_Jt_BIq36SPZ5S2nw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311,
2026-08-05,BEG,"Belgrade, Serbia",SLC,534,588,9,UA,2026-09-11,2026-10-02,https://www.aviasales.com/search/SLC1109BEG02101?t=LH17891497801789316700002302SLCDENMUCBEG17909202001790969100001295BEGFRALAXSLC_2bc527b8f66d150e6f332dcc51817b76_43342&search_date=04082026&expected_price_uuid=019fcc9f-2cae-8040-670d-b22c3d1b2bd9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=moZxrspvUsghndCfcrZclw&expected_price_source=share&expected_price_currency=usd&expected_price=534&marker=741311,
2026-08-05,PTY,"Panama City, Panama",MCO,270,296,9,AV,2026-12-01,2027-01-14,https://www.aviasales.com/search/MCO0112PTY14011?t=AV17961630001796201400000640MCOBOGPTY17999490001800045300001605PTYBOGMCO_0d078289e49a0b92b0296803229cbc0d_21815&search_date=04082026&expected_price_uuid=019fcd84-5bbd-8040-6319-fd6d62b16c2a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n7_4vKNBrmFnnlHZjLgurA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=270&marker=741311,
2026-08-05,MLE,"Male, Maldives",LAX,1299,954,-36,MU,2026-08-12,2026-08-28,https://www.aviasales.com/search/LAX1208MLE28081?t=MU17865378001786707300002105LAXPVGBKKDMKMLE17879202001788084300003455MLEDMKBKKPVGLAX_92bd3c74b897ed804fae35a6bcc46247_103596&search_date=31072026&expected_price_uuid=019fb5e7-d1dc-8051-26c6-52989dd0789d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oAqEx8EdrFPYBlllV1b1Lw&expected_price_source=share&expected_price_currency=usd&expected_price=1299&marker=741311,
2026-08-05,TIV,"Tivat, Montenegro",DFW,848,930,9,TK,2026-08-19,2026-09-03,https://www.aviasales.com/search/DFW1908TIV03091?t=TK17871750001787298900001645DFWISTTIV17884599001788525900001520TIVISTDFW_6682e7d219459cd6d73c53d5000c3a20_67589&search_date=31072026&expected_price_uuid=019fb630-82fe-8030-ac06-47b6bdfcc58f&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=YiOGBVhbJ1AeBFGCBL0Few&expected_price_source=share&expected_price_currency=usd&expected_price=848&marker=741311,
2026-08-05,XIY,"Xianyang, China",SFO,1055,1156,9,CX,2027-02-12,2027-02-25,https://www.aviasales.com/search/SFO1202XIY25021?t=CX18024729001802616000001425SFOHKGXIY18035709001803590100001280XIYHKGSFO_369900d7456a7d5d77cae59d4b547a01_83569&search_date=02082026&expected_price_uuid=019fc473-74bc-8040-2a71-b13e733f1244&static_fare_key=TY%7CP1%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=Xas4DqWjzsg2BPj51W9o5A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1055&marker=741311,
2026-08-05,KJA,"Krasnoyarsk, Russia",SFO,1728,1900,9,UA,2026-09-07,2026-09-15,https://www.aviasales.com/search/SFO0709KJA15091?t=YP17887929001789024200003015SFOAMSSAWLEDSVOKJA17895018001789568100001945KJAHRBICNSFO_0b3c3044bd5d115f326270e8027375dd_136966&search_date=31072026&expected_price_uuid=019fb8f7-ba2c-8050-a0c5-3426ce54799a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fWMiwTXWzXPsDjiFRGfktA&expected_price_source=share&expected_price_currency=usd&expected_price=1728&marker=741311,
2026-08-05,CKG,"Chongqing, China",SFO,781,855,9,CX,2026-09-22,2026-10-13,https://www.aviasales.com/search/SFO2209CKG13101?t=CX17900364001790179800001490SFOHKGCKG17919123001791931200001215CKGHKGSFO_4b9947ee9407e6995fdc8d228453a914_62269&search_date=30072026&expected_price_uuid=019fb4da-92c8-8040-2a0c-ec6f41976efc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=VEgVpB1ZSgk7X_sGmOPRNA&expected_price_source=share&expected_price_currency=usd&expected_price=781&marker=741311,
2026-08-05,AXA,"The Valley, Anguilla",FLL,805,888,9,AA,2027-01-25,2027-01-29,https://www.aviasales.com/search/FLL2501AXA29011?t=AA18009015601800980760001260FLLCLTMIAAXA18012423601801303500001079AXAMIAPHLFLL_7b261a2d180f4d277b6042180c43d68b_63829&search_date=31072026&expected_price_uuid=019fb94f-3af1-8040-6807-85a421bf3884&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH1_0%7CR0%7CTBC0&itinerary_key=0Z-KlDj_mQ23sFPMaw-Wyw&expected_price_source=share&expected_price_currency=usd&expected_price=805&marker=741311,
2026-08-05,MGF,"Maringa, Brazil",BOS,883,968,9,AA,2026-09-06,2026-09-26,https://www.aviasales.com/search/BOS0609MGF26091?t=AA17887176001788814800001560BOSMIAGRUCGHMGF17904240001790551740002189MGFCGHGRUMIABOS_02efff23e3fdec134a9334a5953718f2_70770&search_date=03082026&expected_price_uuid=019fc81b-7b02-8030-6763-523629ce4c1e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C65hbT_QFj-IaeeQJPiIUg&expected_price_source=share&expected_price_currency=usd&expected_price=883&marker=741311,
2026-08-05,NSI,"Yaounde, Cameroon",SAT,1245,1362,9,UA,2026-11-28,2026-12-29,https://www.aviasales.com/search/SAT2811NSI29121?t=UA17958723001795986300001480SATORDBRUNSI17985831001798663440001759NSIBRUIADSAT_8db03d87726ef2113363ab9034581d40_98707&search_date=02082026&expected_price_uuid=019fc12f-2c94-8040-6d62-a52cdd62de73&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BiJ1jIcziVsPX1BV6CMLRA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1245&marker=741311,
2026-08-05,SAL,San Salvador,IAH,185,200,8,UA,2026-10-11,2026-10-19,https://www.aviasales.com/search/IAH1110SAL19101?t=UA17917445401791751740000180IAHSAL17923896001792404600000190SALIAH_4fea0991e2f642fd021658bae88772c1_14888&search_date=03082026&expected_price_uuid=019fc89f-9038-8040-a02e-1e7a0f881ef4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7-Kl6Z6SbZh2QZYNZ5gKow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=185&marker=741311,
2026-08-05,BZE,"Belize City, Belize",LAX,360,390,8,AA,2026-10-21,2026-11-25,https://www.aviasales.com/search/LAX2110BZE25111?t=AA17926222801792671780000765LAXMIABZE17956174201795643220000550BZEDFWLAX_d9e56d360d845d6f1e09d47e31822acf_29076&search_date=05082026&expected_price_uuid=019fd292-2e51-8040-aefd-5ce47332a63e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=19ijeFCmKO8qZTvmyPpzlA&expected_price_source=share&expected_price_currency=usd&expected_price=360&marker=741311,
2026-08-05,MAA,"Chennai, India",DFW,957,1043,8,AA,2026-09-10,2026-10-15,https://www.aviasales.com/search/DFW1009MAA15101?t=EY17890563001789181400001455DFWATLAUHMAA17921013001792187040002059MAAAUHATLDFW_5344882a5435b9436e8007c9b326aa6a_75794&search_date=03082026&expected_price_uuid=019fc4f9-9507-8040-2623-ae8eb20516a0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=e0ZZ6XE3LDK9BPUQWsJOyA&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-08-05,VOG,"Volgograd, Russia",MCI,1657,1792,8,UA,2026-08-17,2026-09-21,https://www.aviasales.com/search/MCI1708VOG21091?t=UA17869686001787149800002540MCIIADATHISTVKOSVOVOG17899833001790117940002724VOGSVOISTLHRCLTMCI_8d5a34f36d75f6a30805f4d191aaf09c_132312&search_date=29072026&expected_price_uuid=019faf75-cda9-8030-617a-e4d337ff271e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y8evWcMToGQxQhBnIwk2PQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1657&marker=741311,
2026-08-05,GOJ,"Nizhny Novgorod, Russia",ORD,1551,1694,8,AA,2026-10-14,2026-10-30,https://www.aviasales.com/search/ORD1410GOJ30101?t=TK17919783001792198500003190ORDYYZDUBMADBEGGOJ17933604001793444400001880GOJSVOVKOISTORD_57c97e4e311ff7f50c09825adea8f93e_124702&search_date=03082026&expected_price_uuid=019fc8e9-2661-8040-a823-be646e84358d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Q5A_dFN-KWSlh2R2W3uxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1551&marker=741311,
2026-08-05,KGD,"Kaliningrad, Russia",ORD,1654,1807,8,FI,2026-09-14,2026-09-28,https://www.aviasales.com/search/ORD1409KGD28091?t=TK17894139001789560300002020ORDKEFLHRSTNSAWVKOSVOKGD17905896001790674800001840KGDLEDISTORD_97c345eb7d828dace8dfb3cf393f6a5e_131343&search_date=31072026&expected_price_uuid=019fb7a6-78e3-8050-21c2-f628afe090c8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YiHRnfuZ-p13dvDXCKjF0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1654&marker=741311,
2026-08-05,ASU,"Asuncion, Paraguay",BOS,873,946,8,CM,2026-08-31,2026-10-04,https://www.aviasales.com/search/BOS3108ASU04101?t=CM17881918201788308280001881BOSPTYASU17910955801791154920001049ASUPTYBOS_2bac92765eb638a7d7925f402521288a_69190&search_date=02082026&expected_price_uuid=019fc178-5d6e-8040-ac50-7b6f47c8eaa2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v2t-T3BD40K4i4LjOnGPiw&expected_price_source=share&expected_price_currency=usd&expected_price=873&marker=741311,
2026-08-05,HTA,"Chita, Russia",BOS,1985,2165,8,UA,2026-08-26,2026-10-25,https://www.aviasales.com/search/BOS2608HTA25101?t=BA17877672001787990700002945BOSEWRLHRSTNSAWVKODMEHTA17929200001793028000002580HTADMEVKOSAWISTLHRBOS_b54aff0968fd6aa343b6cbe51327a338_158242&search_date=30072026&expected_price_uuid=019fb536-1d2b-8040-2f49-ca177a5af89d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=80KwPb81FujqxW5mGhajmw&expected_price_source=share&expected_price_currency=usd&expected_price=1985&marker=741311,
2026-08-05,PLS,"Providenciales, Turks",BOS,391,420,7,AA,2027-02-10,2027-02-14,https://www.aviasales.com/search/BOS1002PLS14021?t=AA18022392001802269920000512BOSDCACLTPLS18026036401802628360000412PLSCLTBOS_9f1c3f9aee91366bd036d3e1b9a3bee3_31030&search_date=01082026&expected_price_uuid=019fbe33-1bdd-8040-a775-7d9876d77b8c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VDjSwQL50m6nF3x8wCsggQ&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-08-05,YTZ,"Toronto, Canada",IAD,179,192,7,PD,2026-09-09,2026-09-13,"https://www.aviasales.com/search/IAD0909YTZ13091?t=PD17889531001788958500000090IADYTZ17893068001789312200000090YTZIAD_db83337e9c4ed580ead13c90e4ae9c4a_14198&search_date=02082026&expected_price_uuid=019fc26b-68be-8040-6549-100c581e3d6c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rkeiPkkoTb84x0RE8i0lbw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=179&marker=741311",
2026-08-05,GEO,"Georgetown, Guyana",JFK,273,294,7,BW,2026-09-15,2026-09-21,https://www.aviasales.com/search/JFK1509GEO21091?t=BW17894484001789468800000340JFKGEO17900133001790034900000360GEOJFK_00ad54e9108e32df8baa064c78b121f2_21670&search_date=03082026&expected_price_uuid=019fc589-4fad-8040-62cb-fef908f47aa0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MNpQz4McnSn4z9A215ovxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=273&marker=741311,
2026-08-05,ABV,"Abuja, Nigeria",ATL,1042,1125,7,ET,2026-12-21,2027-02-06,https://www.aviasales.com/search/ATL2112ABV06021?t=ET17978457001797941100001230ATLADDABV18019512001802073600002400ABVADDATL_7a0665ddf2430fe9e45d0a7e2eb91692_82569&search_date=31072026&expected_price_uuid=019fb9f8-9000-8040-6f99-0a66d8928849&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=27ToaSudRKHyNnc0wQ6-jw&expected_price_source=share&expected_price_currency=usd&expected_price=1042&marker=741311,
2026-08-05,PUQ,"Punta Arenas, Chile",LAX,720,778,7,LA,2026-10-13,2026-10-26,https://www.aviasales.com/search/LAX1310PUQ26101?t=LA17919264001792030380001493LAXSCLPUQ17930373601793085600001044PUQSCLLAX_8b5ddf471d52e2c71001c479788cabdd_58074&search_date=05082026&expected_price_uuid=019fd01e-f66d-8040-6f23-2e68a7fa987f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=euvzVBAOycbEtjEtMbpRPA&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-08-05,SNU,"Santa Clara, Cuba",MIA,578,332,-74,AA,2026-11-15,2026-11-24,https://www.aviasales.com/search/MIA1511SNU24111?t=AA17947474201794751800000073MIASNU17955330001795537560000076SNUMIA_2b753fdbce8aad8fcb9252362b5988d2_45879&search_date=02082026&expected_price_uuid=019fc3ca-33a1-8040-2340-8d204a024515&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=jhtX5EnEapYXTkoxc4wfKg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-05,LUN,"Lusaka, Zambia",SEA,2765,1486,-86,AS,2026-08-27,2026-08-28,https://www.aviasales.com/search/SEA2708LUN28081?t=ET17877897601787922600001674SEAORDADDLUN17879298001788036300002315LUNADDIADSEA_d442746356e610d5fa970156f0af7be2_219246&search_date=31072026&expected_price_uuid=019fb87b-9796-8040-62f8-a41c85587167&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Ef4gFVjrRYWDRY1F0D4i-Q&expected_price_source=share&expected_price_currency=usd&expected_price=2765&marker=741311,
2026-08-05,ASB,"Ashgabat, Turkmenistan",ORD,1192,1284,7,TK,2026-10-08,2026-10-27,https://www.aviasales.com/search/ORD0810ASB27101?t=TK17914587001791597000001705ORDISTASB17930748001793128800001500ASBISTORD_a8fa600539b98b66266f5b08e4a5e7df_95175&search_date=30072026&expected_price_uuid=019fb216-3790-8050-e9f5-f34a75ee732f&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=MZUwIQnqLMuuqPjnzkK8pw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1192&marker=741311,
2026-08-05,REN,"Orenburg, Russia",ORD,2040,2196,7,UA,2026-08-10,2026-08-21,https://www.aviasales.com/search/ORD1008REN21081?t=EY17863788001786619700003415ORDATHEVNAERREN17872956001787387700002135RENSVOAUHORD_721f93c2b1a8ee23397323917dbb2add_161681&search_date=02082026&expected_price_uuid=019fc044-6ad0-8051-2992-eaa8d753b32f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HIDZ8ttxlCYQSqlIL5m7BQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2040&marker=741311,
2026-08-05,IPC,"Isla De Pascua, Chile",SFO,2227,2394,7,AS,2026-10-01,2026-10-03,https://www.aviasales.com/search/SFO0110IPC03101?t=LA17908491601790943000001444SFOLAXSCLIPC17910372001791195420002757IPCSCLJFKSFO_168add88f7b0faa59351a3ae11509e48_177826&search_date=30072026&expected_price_uuid=019fb061-1059-8040-6e02-01423b129977&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RNy3bCQ8Knhy35lcNEpI1w&expected_price_source=share&expected_price_currency=usd&expected_price=2227&marker=741311,
2026-08-05,SXM,St. Maarten,LGA,385,408,6,AA,2026-10-16,2026-10-20,https://www.aviasales.com/search/LGA1610SXM20101?t=AA17921339401792165140000520LGAMIASXM17925061801792536660000508SXMMIALGA_3bf5b91579d6ead0bb2866a31674efe5_30653&search_date=30072026&expected_price_uuid=019fb561-d339-8040-269e-dc16c4d0a8d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qxHwOwMrtHuCVdU7fCJb6A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=385&marker=741311,
2026-08-05,BOG,"Bogota, Colombia",MIA,216,230,6,CM,2026-08-11,2026-08-25,https://www.aviasales.com/search/MIA1108BOG25081?t=CM17864684401786526940001035MIAPTYBOG17876339401787660280000379BOGPTYMIA_2740e24fcf1028cee3d6631c6db84a68_17449&search_date=05082026&expected_price_uuid=019fd288-f4d4-8040-6b86-8287106e3213&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZH3PxOsI_IrYz2TLU-YNXw&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-08-05,MUC,"Munich, Germany",IAD,638,676,6,FI,2026-11-27,2027-01-20,https://www.aviasales.com/search/IAD2711MUC20011?t=FI17958084001795867500000625IADKEFMUC18004500001800469800000690MUCKEFIAD_fd242a23dfc6762a6ac0b7ab54768792_51407&search_date=04082026&expected_price_uuid=019fcf35-f898-8040-691c-0f20fa88bb7e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aJOMk-0T9j1h_xgC7PaFQg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=638&marker=741311,
2026-08-05,HKT,"Phuket, Thailand",DFW,1026,732,-40,QR,2026-11-18,2026-11-27,https://www.aviasales.com/search/DFW1811HKT27111?t=QR17950230001795157400001460DFWDOHHKT17958114001795856400001530HKTDOHDFW_27da444a46a4d5f46df99124bfaef77b_82690&search_date=04082026&expected_price_uuid=019fce85-66be-8040-2b6f-40a544fe6d32&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uVL3d9TRlG7eew2uAffSPQ&expected_price_source=share&expected_price_currency=usd&expected_price=1026&marker=741311,
2026-08-05,BOM,"Mumbai, India",ORD,689,735,6,EY,2026-08-27,2026-09-11,https://www.aviasales.com/search/ORD2708BOM11091?t=EY17878623001787969100001150ORDAUHBOM17891682001789202100001195BOMAUHORD_ef8028bfeeb005f497993a2ac4ab580a_54620&search_date=31072026&expected_price_uuid=019fba2b-4438-8040-acc2-23a3a9cad254&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JJcoeZHZtNXFgWw06UNu6A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=689&marker=741311,
2026-08-05,ADD,"Addis Ababa, Ethiopia",IAD,820,870,6,MS,2026-10-03,2026-11-02,https://www.aviasales.com/search/IAD0310ADD02111?t=MS17910288001791169800001930IADCAIADD17935923001793682000001975ADDCAIIAD_d2cae3dc059d0b4d5ed5001e55b130e7_65365&search_date=30072026&expected_price_uuid=019fb459-4774-8040-21d5-42e5e99a4b53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=fJVTjEmlqxcBpxRcOQpfiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=820&marker=741311,
2026-08-05,HEL,"Helsinki, Finland",MSP,474,502,6,FI,2026-10-01,2026-10-15,https://www.aviasales.com/search/MSP0110HEL15101?t=FI17908830001790949600000630MSPKEFHEL17920764001792088400000680HELKEFMSP_dea7898cc242675e1d9403af4d25ed17_38097&search_date=03082026&expected_price_uuid=019fc9f9-d593-8030-215b-06ba1f0c1c5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sLksVo6ufcWwurqVcx-TvA&expected_price_source=share&expected_price_currency=usd&expected_price=474&marker=741311,
2026-08-05,KRK,"Krakow, Poland",MIA,555,589,6,UA,2026-08-20,2026-09-04,https://www.aviasales.com/search/MIA2008KRK04091?t=LH17872155001787316000001315MIAEWRMUCKRK17885022001788532800000870KRKFRAMIA_ee3a6eacac525b442e31a35379add7c4_44838&search_date=04082026&expected_price_uuid=019fcd98-a281-8040-20d1-b2c832eb837e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N33Az7UTUr8VmV8Lv0J2cA&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-08-05,HND,"Tokyo, Japan",CLT,649,688,6,UA,2026-08-18,2026-09-03,https://www.aviasales.com/search/CLT1808HND03091?t=UA17870487001787154900000990CLTIADHND17884503001788461760000971HNDIADCLT_cba28482c1454ded0cc41d744fc07a15_52288&search_date=04082026&expected_price_uuid=019fcda4-43e5-8040-231d-7aafa4a6bae3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ha0cnylkd8wmjSp7qDJSlg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-08-05,SVX,"Yekaterinburg, Russia",ORD,1381,1466,6,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/ORD1509SVX30091?t=AA17895003001789663800002125ORDKEFLHRLTNAYTSVX17907441001790866500002640SVXVKOSVOISTLHRORD_bab56162b6f18082d1ece2cb40f364c9_109439&search_date=03082026&expected_price_uuid=019fc511-7c54-8040-6754-b54ead8063a2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q3hJ9hViudvQ6M6BPb7qOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1381&marker=741311,
2026-08-05,LIN,"Milan, Italy",EWR,832,721,-15,SK,2026-10-08,2026-10-18,"https://www.aviasales.com/search/EWR0810LIN18101?t=SK17914800001791547800000770EWRARNLIN17923335001792415700001730LINARNEWR_c3c4d6edd970c45dac5754e6d25892c5_67114&search_date=04082026&expected_price_uuid=019fcf1f-9ba4-8030-a2a5-3f06551c489d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=9HwvIJGQs3aEQKMGtQGdxw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311",
2026-08-05,RTB,"Roatan Island, Honduras",JFK,590,630,6,AA,2026-10-01,2026-10-04,https://www.aviasales.com/search/JFK0110RTB04101?t=AA17908395001790857860000426JFKMIARTB17911200601791161940000578RTBMIAJFK_90bb2f9d92ebfc0c6812c896616edb8a_47585&search_date=05082026&expected_price_uuid=019fd016-318a-8040-681d-63c65b00c9bf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vQDW81hoOpuPS8tfTOabCQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-05,GDN,"Gdańsk, Poland",MCO,590,625,6,FI,2026-11-04,2026-11-12,https://www.aviasales.com/search/MCO0411GDN12111?t=FI17938146001793879700000725MCOKEFGDN17944878001794515700000825GDNKEFMCO_df87219c3181dc40cf7984e110e46c7e_47055&search_date=30072026&expected_price_uuid=019fb43b-21bc-8050-a3b9-cc0bd04fd4f2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WwomQKdnSc9j7Bsq43YoXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-05,BCN,"Barcelona, Spain",IAD,428,452,5,TP,2026-11-13,2026-11-16,https://www.aviasales.com/search/IAD1311BCN16111?t=TP17946090001794676500000765IADLISBCN17948523001794926700001600BCNLISIAD_4842038e4ce9d04710ebf120392baa55_33962&search_date=01082026&expected_price_uuid=019fbbb5-24e5-8040-6a1d-8932a2220f9e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PFtcawBdtBiRE6qrAqhO3Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-08-05,BUS,"Batumi, Georgia",IAD,1349,955,-41,IB,2026-09-30,2026-10-30,https://www.aviasales.com/search/IAD3009BUS30101?t=AA17907876001790964600002470IADMADTIASAWBUS17933760001793480100002215BUSSAWISTBEGARNLHRIAD_c4ef6e789e4e02f763666fd9a4d92062_109056&search_date=04082026&expected_price_uuid=019fcc4b-1995-8040-21ee-681c111d2b1a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8ORg4n2JiDq4DEVH3mNbRw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1349&marker=741311,
2026-08-05,AXM,"Armenia, Colombia",SAN,716,448,-60,UA,2026-09-04,2026-09-11,https://www.aviasales.com/search/SAN0409AXM11091?t=UA17885342401788593400000866SANIAHBOGAXM17891649001789235160001291AXMBOGIAHSAN_ea7427c08e92761e722fb44929394f60_57728&search_date=05082026&expected_price_uuid=019fcfe6-0744-8040-6bcf-10e73a773c32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=mThhixQ6ia7Ll4CpIqtQ_A&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-08-05,CHQ,"Souda, Greece",SAN,1064,1117,5,B6,2026-09-15,2026-09-25,https://www.aviasales.com/search/SAN1509CHQ25091?t=N017894677801789597500001562SANJFKDUBBHXCHQ17903214001790413680002138CHQSKGFCOJFKSAN_90b12392dfafe0a05da8d36772b8fb92_84318&search_date=01082026&expected_price_uuid=019fbbd1-7d74-8040-6834-11d499f09b08&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G8Cge4Wbo3P_b05RdTTDOw&expected_price_source=share&expected_price_currency=usd&expected_price=1064&marker=741311,
