date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-24,JNB,"Johannesburg, S. Africa",RDU,850,897,5,KQ,2026-11-25,2027-01-12,https://www.aviasales.com/search/RDU2511JNB12011?t=KQ17955999001795708200001385RDUJFKNBOJNB17997732001799838240001504JNBNBOJFKRDU_a91c131379b996f687bc1ebf69a345bc_71612&search_date=21092026&expected_price_uuid=01a0c3b9-20f1-8040-2269-9fb58dd2b966&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Fki5q6-OsT997id2loP4lw&expected_price_source=share&expected_price_currency=usd&expected_price=850&marker=741311,
2026-09-24,CHC,"Christchurch, NZ",SFO,1092,1152,5,F9,2027-02-02,2027-02-19,https://www.aviasales.com/search/SFO0202CHC19021?t=QF18015728401801765500001951SFOLAXSYDAKLCHC18030177001803039900001630CHCAKLNANSFO_6e59334bf7ee9975fe18c19ead71ee42_91884&search_date=21092026&expected_price_uuid=01a0c15c-c9c3-8040-6ab0-b9671f686b70&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Slw_O-TGUV8Kc0Oxs6ASyg&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-09-24,CLJ,"Cluj-Napoca, Romania",SMF,717,754,5,UA,2026-10-06,2026-11-04,https://www.aviasales.com/search/SMF0610CLJ04111?t=UA17913273001791480300001950SMFEWRMUCCLJ17938029001793831340001074CLJMUCDENSMF_534f8caa0f99ca68ad5ae4de2c19ac57_60067&search_date=21092026&expected_price_uuid=01a0c4d8-2c79-8040-af65-10af2e7e63f1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=CNAXQzSxzx1T7YLP-auMiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=717&marker=741311,
2026-09-24,CJB,"Coimbatore, India",IAD,1425,1496,5,QR,2027-01-01,2027-01-16,https://www.aviasales.com/search/IAD0101CJB16011?t=QR17988339001798969200001625IADDOHBLRCJB18001365001800201300001710CJBBLRDOHIAD_d4f88baa5bef12344a25b7ae5e1c3b50_119916&search_date=18092026&expected_price_uuid=01a0b4ac-c2ff-8040-a28a-e64357b3ab51&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=WxULjOVdJjsNMV2hEEakDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1425&marker=741311,
2026-09-24,VTE,"Vientiane, Laos",PDX,1050,1110,5,AS,2026-11-18,2026-12-16,https://www.aviasales.com/search/PDX1811VTE16121?t=MU17949847801795133100001572PDXLAXPVGVTE17973831001797446520001957VTEPVGLAXPDX_50550cc8ed8a8c13bfc6b4519b19542b_88324&search_date=21092026&expected_price_uuid=01a0c16c-554e-8040-2985-e01e78c9b2df&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=w8xpwDciCeIFl3ZWXpuYJw&expected_price_source=share&expected_price_currency=usd&expected_price=1050&marker=741311,
2026-09-24,SJU,"San Juan, Puerto Rico",PHL,122,127,4,F9,2026-10-17,2026-10-24,https://www.aviasales.com/search/PHL1710SJU24101?t=F917922402001792254360000236PHLSJU17928035401792818240000245SJUPHL_70cff7dd7f33162835f318c3075280fd_10272&search_date=18092026&expected_price_uuid=01a0b69a-85f5-8040-2c35-af330c7cd803&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0tyaRTalG5vFKwLGM_aiew&expected_price_source=share&expected_price_currency=usd&expected_price=122&marker=741311,
2026-09-24,CPH,"Copenhagen, Denmark",ORD,444,462,4,FI,2026-11-16,2026-11-22,https://www.aviasales.com/search/ORD1611CPH22111?t=FI17948538001794915900000615ORDKEFCPH17953527001795368000000675CPHKEFORD_9deccdfbd58f08ee90680949c96d2a79_37471&search_date=19092026&expected_price_uuid=01a0ba1c-f13c-8040-226e-1453a3e9184a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b7dxsxQpsl1dlufXlugFdA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=444&marker=741311,
2026-09-24,OTP,"Bucharest, Romania",MCO,570,591,4,AC,2026-11-18,2027-01-15,"https://www.aviasales.com/search/MCO1811OTP15011?t=AC17949906001795103400001460MCOYULZRHOTP17999961001800041760001181OTPVIEYULMCO_be96d02ef461e073f81bed1b4b625b25_48290&search_date=23092026&expected_price_uuid=01a0cffc-fb54-8040-6af6-c62a09988987&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I4LvuT-uQ9TBcJM90t0RVQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=570&marker=741311",
2026-09-24,VCE,"Venice, Italy",LAX,577,601,4,AC,2026-12-07,2026-12-14,https://www.aviasales.com/search/LAX0712VCE14121?t=LX17966430001796738400001050LAXYYZZRHVCE17972757001797352500001820VCEZRHLAX_1b2aaf8e2a418a1412a481183e9785a1_48724&search_date=17092026&expected_price_uuid=01a0b03c-ce32-8040-6612-9169e95cbfb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t9gTL4tUSKOxpKklMoe6xg&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-09-24,MGA,"Managua, Nicaragua",MIA,315,327,4,AV,2027-04-26,2027-05-03,https://www.aviasales.com/search/MIA2604MGA03051?t=AV18087471001808749200000155MIAMGA18093363001809352800000155MGAMIA_447a26be1cadd7bd02ab6fa56d04e428_26362&search_date=21092026&expected_price_uuid=01a0c5f4-308e-8040-62a3-5c92a9b89f8e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0TkBMV98J54QF8-MJpeP1g&expected_price_source=share&expected_price_currency=usd&expected_price=315&marker=741311,
2026-09-24,FRA,"Frankfurt, Germany",CLE,487,506,4,UA,2026-09-30,2026-10-10,https://www.aviasales.com/search/CLE3009FRA10101?t=LX17907982201790856600000613CLEIADFRA17916183001791651600000915FRAZRHORDCLE_59053215addf329fa26711ab4e629dec_41094&search_date=19092026&expected_price_uuid=01a0b86a-03c9-8040-69c2-5eddad857af0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C8yFEpP5mrYuSt-0cfWXpw&expected_price_source=share&expected_price_currency=usd&expected_price=487&marker=741311,
2026-09-24,DJT,DJT,LGA,189,196,4,AA,2026-10-14,2026-10-21,"https://www.aviasales.com/search/LGA1410DJT21101?t=AA17919803401791991140000180LGADJT17925989401792609320000173DJTLGA_c12ae618589c7fa0f8b3144ea8b9e3d1_15972&search_date=22092026&expected_price_uuid=01a0c999-5d92-8040-25cc-bfe7ad70b8aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nBit5qyhXazjqPgxgeGO9Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311",
2026-09-24,STN,"London, UK",JFK,560,584,4,SK,2026-11-12,2026-11-14,"https://www.aviasales.com/search/JFK1211STN14111?t=SK17945049001794613200001505JFKCPHMXPSTN17946552001794757500002005STNMXPCPHJFK_168140ec474862127b043b9786168203_47213&search_date=18092026&expected_price_uuid=01a0b4c7-51d3-8040-6da3-21248f566357&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Puh1cjkcpfKgciUusH0Gww&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311",
2026-09-24,SYX,"Sanya, China",LAX,809,841,4,MU,2026-10-20,2026-10-27,https://www.aviasales.com/search/LAX2010SYX27101?t=MU17924994001792631400001300LAXPVGSYX17930826001793095500001115SYXPVGLAX_1f66abeb2b33465ebe6a65d5d0851062_68390&search_date=23092026&expected_price_uuid=01a0cd51-96a7-8050-a722-88ae6c550f6f&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=W1_17R9JjXKJSgthPYAbLA&expected_price_source=share&expected_price_currency=usd&expected_price=809&marker=741311,
2026-09-24,COV,"Tarsus, Türkiye",MIA,1156,1204,4,VS,2026-10-20,2026-10-26,https://www.aviasales.com/search/MIA2010COV26101?t=KL17925195001792707900002720MIALHRSTNBJVCOV17930025001793116500002320COVSAWSTNLCYAMSMIA_48e0641af18a6e7f9443b647bebc4d47_97110&search_date=21092026&expected_price_uuid=01a0c44d-7d60-8040-241d-18ee53513902&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IqhPZxCriKi1OrtUMq-i5g&expected_price_source=share&expected_price_currency=usd&expected_price=1156&marker=741311,
2026-09-24,REX,"Reynosa, Mexico",MDW,511,532,4,Y4,2027-03-05,2027-03-07,https://www.aviasales.com/search/MDW0503REX07031?t=Y418042706201804319040000807MDWGDLREX18044072401804438020000513REXGDLMDW_3fbb7b4299aafa96f612df03ff97aeb1_42806&search_date=21092026&expected_price_uuid=01a0c64c-fba7-8030-ab82-13d612d2d2b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hcgEyDE6UBS21IYAg2kwKg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=511&marker=741311,
2026-09-24,KHV,"Khabarovsk, Russia",BOS,1832,1903,4,FI,2026-09-29,2026-11-16,https://www.aviasales.com/search/BOS2909KHV16111?t=SU17907150001790927400002700BOSKEFDUBSAWVKOSVOKHV17948076001794944400003180KHVSVOVKOSAWISTLHRBOS_5981c3158bbfb767b7b1dfecfb22bfdd_154063&search_date=20092026&expected_price_uuid=01a0bf6e-dd99-8040-2bdb-713cddd40f98&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EeDvmhLqB1wwxFSiLe2Azg&expected_price_source=share&expected_price_currency=usd&expected_price=1832&marker=741311,
2026-09-24,KEJ,"Kemerovo, Russia",PIT,1879,1956,4,AC,2026-09-28,2026-10-13,https://www.aviasales.com/search/PIT2809KEJ13101?t=TK17905977001790835000003295PITYYZCPHSAWISTSVODMEKEJ17918967001792021440002739KEJOVBDMEVKOISTJFKPIT_bd757b61888e76c798ac37addaaa1a0c_158761&search_date=23092026&expected_price_uuid=01a0ced9-7364-8051-28cc-e00139792a90&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OBZgXqTFtYMOwZcWCrLzwQ&expected_price_source=share&expected_price_currency=usd&expected_price=1879&marker=741311,
2026-09-24,TFN,"Tenerife Island, Spain",MCO,1218,1024,-19,Z0,2026-10-24,2026-10-31,"https://www.aviasales.com/search/MCO2410TFN31101?t=Z017928738001792956600001140MCOLGWLTNLPATFN17934816001793553300001495TFNMADLHRLGWMCO_18056e3dcab490b03b08ae7b0b83c1ef_102558&search_date=21092026&expected_price_uuid=01a0c2c8-9273-8030-a2a1-197a67c2cdcb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bl5k3aX3-I1RmjM3jcf9dQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1218&marker=741311",
2026-09-24,USH,"Ushuahia, Argentina",DTW,1634,1706,4,F9,2027-03-07,2027-03-21,https://www.aviasales.com/search/DTW0703USH21031?t=AR18044534401804584600002066DTWMIAEZEAEPUSH18056625001805813340002574USHEZECUNDTW_a708162641fbe180654227e03438f268_138069&search_date=17092026&expected_price_uuid=01a0b1b5-a9b1-8030-2dc1-fdd2989fa313&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oAis4666P_2AvixrBa26LQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1634&marker=741311,
2026-09-24,OSL,"Oslo, Norway",EWR,437,450,3,FI,2027-02-09,2027-02-23,https://www.aviasales.com/search/EWR0902OSL23021?t=FI18022017001802259300000600EWRKEFOSL18033882001803407100000675OSLKEFEWR_a15da64e78203735b057dc182c4f11b5_36819&search_date=22092026&expected_price_uuid=01a0cb7f-65de-8030-6da4-c77e6b83e56c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEZdHD3rDDC-lJYdZ2XXgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-09-24,KTM,"Kathmandu, Nepal",PIT,886,914,3,TK,2026-12-07,2027-01-17,https://www.aviasales.com/search/PIT0712KTM17011?t=TK17966232001796815200002555PITJFKISTKTM18001899001800315960002746KTMISTJFKPIT_faa4015c1ccc0d97facdf3275060732d_74667&search_date=21092026&expected_price_uuid=01a0c38d-f4dc-8040-a792-487d8c11cad9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5Cg9fNrjW0iaKe6i6AtGaA&expected_price_source=share&expected_price_currency=usd&expected_price=886&marker=741311,
2026-09-24,BLR,"Bangalore, India",ORD,837,866,3,EY,2026-10-26,2026-11-13,https://www.aviasales.com/search/ORD2610BLR13111?t=EY17930238001793130600001150ORDAUHBLR17946072001794642900001285BLRAUHORD_949f283cbdbf678d3f6b5e001e867416_70646&search_date=19092026&expected_price_uuid=01a0b7d5-2360-8051-242f-ffc453fffe69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xCLdFr6lrjHZihA8rcnTrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-09-24,STI,"Santiago, Dominican Republic",EWR,200,206,3,B6,2026-11-25,2026-12-12,https://www.aviasales.com/search/EWR2511STI12121?t=B617956461001795663140000224EWRSTI17970414001797052080000238STIEWR_f19493167f8abcd2d763d6520344a2df_16881&search_date=19092026&expected_price_uuid=01a0bbe8-d9a3-8040-6b59-8d1e619c4024&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xgSGdiXZXKb4MUVrQfI7tA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=200&marker=741311,
2026-09-24,OAX,"Oaxaca, Mexico",DFW,352,362,3,VB,2026-11-13,2026-11-18,https://www.aviasales.com/search/DFW1311OAX18111?t=VB17945808601794667980001452DFWMTYOAX17950116001795093560001366OAXMTYDFW_ad48462b029cf18f2b6f9210826ddedb_29385&search_date=21092026&expected_price_uuid=01a0c4a9-9467-8030-2d65-1034887172cb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-dHpKJPfdhapn9yXgWnTgw&expected_price_source=share&expected_price_currency=usd&expected_price=352&marker=741311,
2026-09-24,SDU,"Rio De Janeiro, Brazil",MIA,1032,677,-52,DM,2026-11-24,2026-12-01,https://www.aviasales.com/search/MIA2411SDU01121?t=DM17955249001795599000001115MIAPUJGRUCGHSDU17961297001796195400001215SDUCGHGRULIMMIA_98cbc15f0668d101844e293a6e62357f_87052&search_date=19092026&expected_price_uuid=01a0bb73-c90f-8030-ae7e-1f9aa5c75ccf&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ap_4S8eOIBTII8Ha8IaZ6Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-09-24,UGC,"Urgench, Uzbekistan",FLL,2225,1382,-61,AA,2026-10-17,2026-11-09,https://www.aviasales.com/search/FLL1710UGC09111?t=TK17922580201792384800001573FLLLGAJFKFCOUGC17942142001794269100001515UGCISTJFKLGAFLL_a16757df8f16f2e1eb99ee3350bfc0cc_188637&search_date=23092026&expected_price_uuid=01a0cf36-7189-8030-e360-90b9e4875a32&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wLGSz3j4iyneswDMHxu0Jw&expected_price_source=share&expected_price_currency=usd&expected_price=2225&marker=741311,
2026-09-24,VVO,"Vladivostok, Russia",SEA,1291,1330,3,KE,2026-11-10,2026-11-20,https://www.aviasales.com/search/SEA1011VVO20111?t=KE17943084001794568800003260SEAICNPEKVVO17951574001795253520002682VVOPKXXMNYVRSEA_043eb6f58e2ce55d8800bb719d791743_108541&search_date=20092026&expected_price_uuid=01a0c048-1c4a-8040-274e-013ec60abc25&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V61GYGc8p1IAUO17wt3tJw&expected_price_source=share&expected_price_currency=usd&expected_price=1291&marker=741311,
2026-09-24,CRK,"Angeles City, Philippines",SEA,641,660,3,JX,2026-11-14,2026-12-29,https://www.aviasales.com/search/SEA1411CRK29121?t=JX17946999001794856500001650SEATPECRK17985384001798556700001265CRKTPESEA_f29c2c3805eec58dd1205e1cb5e8ab4b_54320&search_date=17092026&expected_price_uuid=01a0af54-ab31-8040-2761-d055df2a6789&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LGpBtTYaJtlaK5AkHKraDg&expected_price_source=share&expected_price_currency=usd&expected_price=641&marker=741311,
2026-09-24,GMP,"Seoul, South Korea",HNL,842,807,-4,AS,2026-10-19,2026-10-31,https://www.aviasales.com/search/HNL1910GMP31101?t=AS17924202001792535100000775HNLKIXGMP17934753001793521200001905GMPHNDHNL_d7f45db96a247594b83ba3c5ec91a506_71386&search_date=23092026&expected_price_uuid=01a0cffc-ab0b-8030-a132-d6cf1b8d3d49&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=Lx71mpH_GmFv6jJx-eIIuQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=842&marker=741311,
2026-09-24,PKX,"Beijing, China",LAX,803,824,3,CZ,2026-10-03,2026-10-11,https://www.aviasales.com/search/LAX0310PKX11101?t=CZ17910714001791205800001340LAXCANPKX17917542001791835200002250PKXCANLAX_e63694a689716d32b288e32ed0e833fd_68024&search_date=17092026&expected_price_uuid=01a0afb4-d3dd-8030-eabc-1920d8211320&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=m2z-gRRwkOezvc_JRkywpA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=803&marker=741311,
2026-09-24,CIA,"Roma, Italy",ATL,1166,707,-65,B6,2026-12-01,2026-12-08,https://www.aviasales.com/search/ATL0112CIA08121?t=EI17961058201796204400001283ATLJFKLHRSTNCIA17967612001796851440001864CIACRLBRUDUBPHLATL_ecbb01bf993d84144fe2c74c967d337b_98363&search_date=19092026&expected_price_uuid=01a0ba55-a163-8030-2819-6a307cdcf860&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=xw11xFfgEzgZatbd1-BvnQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1166&marker=741311,
2026-09-24,UBN,"Ulaanbaatar, Mongolia",LAX,996,1028,3,OZ,2026-09-26,2026-10-25,https://www.aviasales.com/search/LAX2609UBN25101?t=OZ17904636001790636700001985LAXICNUBN17928879001792914000001335UBNICNLAX_4aff35e174a5d289e97dcc154edbcb6a_84049&search_date=18092026&expected_price_uuid=01a0b6bb-39db-8040-201f-731834a8db8d&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ciMrmu5dN7qfbp--7kVKcA&expected_price_source=share&expected_price_currency=usd&expected_price=996&marker=741311,
2026-09-24,UIO,"Quito, Ecuador",JFK,306,312,2,CM,2026-10-29,2026-11-05,https://www.aviasales.com/search/JFK2910UIO05111?t=CM17932401601793282820000771JFKPTYUIO17939037601793933940000503UIOPTYJFK_38ab54ab4cc4b464a97e75a451bd158d_25718&search_date=20092026&expected_price_uuid=01a0c013-f165-8040-a13a-b39cb6fd2277&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ycWEwoTfVWdzxJGMnmvvPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=306&marker=741311,
2026-09-24,CAN,"Guangzhou, China",SFO,508,520,2,CX,2026-10-19,2026-11-09,https://www.aviasales.com/search/SFO1910CAN09111?t=CX17924148001792530300001025SFOHKGCAN17942031001794216600001185CANHKGSFO_d8698d6d26704fa1ce39a2aa90afdaad_43011&search_date=17092026&expected_price_uuid=01a0afac-b2e0-8040-ad16-adccf2873da7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aVSqPibpQ5bZaM2YNkjMBA&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-09-24,HND,"Tokyo, Japan",HNL,774,592,-31,UA,2026-10-02,2026-10-04,https://www.aviasales.com/search/HNL0210HND04101?t=PR17909511001791066600000785HNLGUMHND17910795001791112800001695HNDMNLHNL_4058f1bac3aecaea3187f31165a04f07_64850&search_date=22092026&expected_price_uuid=01a0c7c6-ff97-8040-23ef-223c48bedae4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=GTcK9LGNCXwJAZetjmMI5Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=774&marker=741311,
2026-09-24,MUX,"Multan, Pakistan",DCA,1611,996,-62,AA,2026-10-03,2026-11-07,https://www.aviasales.com/search/DCA0310MUX07111?t=EK17910488401791162600001356DCAPHLDOHMUX17940693001794161880002143MUXDXBYYZDCA_5de9c34d321ea16d0673259c999fca92_135768&search_date=23092026&expected_price_uuid=01a0cc4b-2a3d-8040-678c-d9b1069eb596&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TfncEK3ac1DzM77s8qofGw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1611&marker=741311,
2026-09-24,AER,"Sochi, Russia",ATL,1167,1195,2,F9,2026-11-26,2026-12-24,https://www.aviasales.com/search/ATL2611AER24121?t=AA17956923001795887000002765ATLMIAORYBVAEVNAER17981124001798236120002542AERISTLHRCLTATL_f821c0c98eca27a9ef2f1cddf214490b_98248&search_date=18092026&expected_price_uuid=01a0b5a7-a170-8051-27af-2913b67c95a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZcJeJejcs88fssu6FH-j3g&expected_price_source=share&expected_price_currency=usd&expected_price=1167&marker=741311,
2026-09-24,POA,"Porto Alegre, Brazil",MCO,692,704,2,UA,2026-10-10,2026-10-27,https://www.aviasales.com/search/MCO1010POA27101?t=UA17916600601791723600000999MCOIADGRUPOA17930799001793124000000795POAVCPMCO_1016f812be13e5ee13264ab1817a2e74_58253&search_date=18092026&expected_price_uuid=01a0b5a8-1429-8040-af76-b9aad7ff3cd2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1psnoGNH_JYm4MbDkyT0Hw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=692&marker=741311,
2026-09-24,SGC,"Surgut, Russia",ORD,1834,1865,2,UA,2026-10-23,2026-11-01,https://www.aviasales.com/search/ORD2310SGC01111?t=TK17927801401792946100002166ORDLGAJFKFCOEVNVKOSGC17935560001793617200001680SGCVKOISTORD_c75e34606ece2aa4e72df5ab59e98925_154943&search_date=18092026&expected_price_uuid=01a0b380-0a13-8030-ae4c-1c277f5f175e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zIztV8_cEgRUrwIt5uOvsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1834&marker=741311,
2026-09-24,PUJ,"Punta Cana, Dom. Rep.",EWR,206,209,1,DM,2026-11-27,2026-12-09,https://www.aviasales.com/search/EWR2711PUJ09121?t=DM17957574001795776540000259EWRPUJ17968470001796859000000260PUJEWR_248d7d268579926c97a38e017e735844_17373&search_date=17092026&expected_price_uuid=01a0b1b7-461c-8040-ab5b-998c6a0d8912&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oguDhjAlf7ypYUQ-Yb7HEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=206&marker=741311,
2026-09-24,NAS,"Nassau, Bahamas",MIA,273,275,1,UP,2026-11-06,2026-11-08,https://www.aviasales.com/search/MIA0611NAS08111?t=UP17939943001793997900000060MIANAS17941239001794127800000065NASMIA_01853864c7199c7a71f57cfbd2b5fac3_23014&search_date=22092026&expected_price_uuid=01a0c9af-111c-8040-61db-fcd9b43e7e74&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9QWqYY7PJGZFXo3MSSI3pg&expected_price_source=share&expected_price_currency=usd&expected_price=273&marker=741311,
2026-09-24,PVG,"Shanghai, China",JFK,535,538,1,QR,2026-09-28,2026-11-17,"https://www.aviasales.com/search/JFK2809PVG17111?t=QR17905929001790721600001425JFKDOHPVG17949390001794988800001610PVGDOHJFK_4c086be368ed0902a7c50de2150d4dc1_44831&search_date=21092026&expected_price_uuid=01a0c5fb-0ab0-8040-675c-919c80f515a2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t_mtbBSkspLFmchhAeI6lA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311",
2026-09-24,VKO,"Moscow, Russia",ORD,1078,1091,1,FI,2027-01-19,2027-02-09,"https://www.aviasales.com/search/ORD1901VKO09021?t=AA18003834001800505800001500ORDKEFBERESBVKO18021585001802273400002455VKOISTLHRORD_15e48a585c4ec2f46a93cb30f5bbc3e8_91368&search_date=23092026&expected_price_uuid=01a0d08b-f277-8040-a81b-fc6384c1205e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xNDGbzxeV6-sv7TxP0hYKw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1078&marker=741311",
2026-09-24,SNU,"Santa Clara, Cuba",MIA,665,331,-101,AA,2026-12-02,2026-12-12,https://www.aviasales.com/search/MIA0212SNU12121?t=AA17962162201796220600000073MIASNU17970882001797092520000072SNUMIA_5431c862ecb3ebf89c22114e4d048303_55982&search_date=18092026&expected_price_uuid=01a0b61c-53bc-8040-a1a1-9cdfd0d71b32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=y-lGWQ_l6fgMtJPonSgIew&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
