date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-17,NAP,"Naples, Italy",JFK,594,635,6,Z0,2026-10-06,2026-10-12,https://www.aviasales.com/search/JFK0610NAP12101?t=EI17913108001791454500002035JFKLGWLTNMXPNAP17918340001791930300001965NAPFCODUBJFK_608de0deed525e2edeb7cd4bdafacb1e_49348&search_date=13082026&expected_price_uuid=019ffd1c-e6cd-8040-a8a1-ad4b23807a6f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FtcZmc0A-xDwItPRpj8FNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-08-17,VNO,"Vilnius, Lithuania",LAX,501,531,6,LO,2026-08-29,2026-09-26,https://www.aviasales.com/search/LAX2908VNO26091?t=LO17880213001788114900000960LAXWAWVNO17904036001790433300001095VNOWAWLAX_b7525b60b33aad81375739a444453563_42225&search_date=14082026&expected_price_uuid=01a00140-d361-8040-2097-8120df14000a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Xng78X45_pFqYeeTvqjikA&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-08-17,VKO,"Moscow, Russia",SEA,1033,1104,6,AS,2027-02-21,2027-03-06,https://www.aviasales.com/search/SEA2102VKO06031?t=AA18031980601803399600002699SEAYYZDUBLHRSTNSAWVKO18043539001804536900003710VKOSAWISTLHRORDSEA_570d23212d326b78766d5a0b0244ccc3_86970&search_date=15082026&expected_price_uuid=01a0030b-0731-8040-60ae-f78997ec8aac&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rld95ieh04q5_uug8NDDgw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1033&marker=741311,
2026-08-17,ALA,"Almaty, Kazakhstan",SFO,1270,793,-60,MU,2026-08-22,2026-09-11,https://www.aviasales.com/search/SFO2208ALA11091?t=MU17874000001787600100002615SFOPVGALA17891598001789203900001455ALAPVGSFO_813aa2e15e643e9f126912ed99d76ecd_106629&search_date=16082026&expected_price_uuid=01a00ceb-58c4-8030-20bd-88562628a5e3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2s24kkKNd3O6Kakw0kZhUA&expected_price_source=share&expected_price_currency=usd&expected_price=1270&marker=741311,
2026-08-17,LGW,"London, UK",EWR,899,442,-103,FI,2027-02-23,2027-03-23,"https://www.aviasales.com/search/EWR2302LGW23031?t=FI18034113001803466500000620EWRKEFLGW18058128001805916300001965LGWKEFEWR_60360c0f50ef41f83280b07c8c8dab02_74136&search_date=11082026&expected_price_uuid=019ff32d-2f8d-8040-6f72-c26fa1efaf1b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=kKqf5pa7OFBv6WRxwdeQsg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=899&marker=741311",
2026-08-17,BUS,"Batumi, Georgia",ORD,888,942,6,TK,2026-09-12,2026-09-24,https://www.aviasales.com/search/ORD1209BUS24091?t=TK17892438001789335900000995ORDISTBUS17902896001790329200001200BUSISTORD_220325fd05ec30a21de26e67586b0e59_73289&search_date=11082026&expected_price_uuid=019fee26-3dc6-8040-20d0-29d1618cd5e5&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=6ugV5y3OMm65jAN3_ZXDdQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=888&marker=741311,
2026-08-17,HAK,"Haikou, China",LAS,968,1027,6,AA,2027-01-12,2027-01-21,https://www.aviasales.com/search/LAS1201HAK21011?t=CX17997672001799941200001940LASLAXHKGHAK18005502001800566280001228HAKHKGLAXLAS_20ee02cfde80051629cd0deec6a6aaf6_81584&search_date=14082026&expected_price_uuid=01a0014f-3056-8040-2435-163275822d71&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=q12vDsfz0cxVhNHKxv26lw&expected_price_source=share&expected_price_currency=usd&expected_price=968&marker=741311,
2026-08-17,TJM,"Tyumen, Russia",MIA,1514,1618,6,BF,2026-09-17,2026-10-14,https://www.aviasales.com/search/MIA1709TJM14101?t=TX17896809001789829400001935MIAORYCDGESBVKOTJM17919558001792092000002810TJMSVOVKOISTORYMIA_cdfa2d6b95de79ed9b61ccee25a1538b_127140&search_date=16082026&expected_price_uuid=01a00bd9-a140-8030-226d-213340f46a24&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=yRx1LUkMwCtTaW4w7f8zqw&expected_price_source=share&expected_price_currency=usd&expected_price=1514&marker=741311,
2026-08-17,PKX,"Beijing, China",LAX,773,825,6,CZ,2026-09-23,2026-10-17,https://www.aviasales.com/search/LAX2309PKX17101?t=CZ17902074001790345700001405LAXCANPKX17922402001792267200001350PKXCANLAX_af4f24007afc08c190f28d91965efe52_64919&search_date=16082026&expected_price_uuid=01a008fa-0bba-8051-22e4-2317d08bd7be&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=L8yHUepl_ra3yYCC2I1wyw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=773&marker=741311,
2026-08-17,UKB,"Kobe, Japan",STL,974,931,-5,AC,2027-02-03,2027-02-17,https://www.aviasales.com/search/STL0302UKB17021?t=AC18016707001801863900002320STLYYZNRTHNDUKB18028479001802964360002841UKBHNDYYZSTL_6cdd4c902e25a42a1098d981455e7f8c_81874&search_date=16082026&expected_price_uuid=01a00ce7-3fa6-8030-ad68-7646ddeb7e16&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=LrlJhsm-uONItKF5PD1eqQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=974&marker=741311,
2026-08-17,PEZ,"Penza, Russia",SEA,1522,1616,6,FI,2026-08-30,2026-09-25,https://www.aviasales.com/search/SEA3008PEZ25091?t=CI17881164001788358800003440SEAKEFFRASAWLEDPEZ17903367001790450100002490PEZSVOPKXNGBTPESEA_3fd3af16671968ad3923585535164494_128164&search_date=15082026&expected_price_uuid=01a007c9-9f4f-8030-6fbf-963623b06d98&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ruqoRZ4hGZzVtkN-PIJ94Q&expected_price_source=share&expected_price_currency=usd&expected_price=1522&marker=741311,
2026-08-17,MDE,"Medellin, Colombia",TPA,207,219,5,CM,2026-09-10,2026-09-16,https://www.aviasales.com/search/TPA1009MDE16091?t=CM17890176601789114500001674TPAPTYMDE17895762001789599900000335MDEPTYTPA_a1be86d0390184cea0398a92dd9e1159_17079&search_date=12082026&expected_price_uuid=019ff3d5-d02f-8040-aba4-df6b745da703&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KVEKtCdVbvxy081gY5fM7w&expected_price_source=share&expected_price_currency=usd&expected_price=207&marker=741311,
2026-08-17,BOG,"Bogota, Colombia",MIA,216,227,5,UA,2026-11-03,2026-11-06,https://www.aviasales.com/search/MIA0311BOG06111?t=UA17937250801793831700001777MIAIAHBOG17939584801794003300000747BOGEWRMIA_ffc28e05fb6b08ad2ac97c136c144a4a_17888&search_date=12082026&expected_price_uuid=019ff7fd-8023-8040-2732-1dce1ae148ed&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DzaLdhlWQuP0aLdIXVKLHg&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-08-17,ORY,"Paris, France",LAX,656,432,-52,AT,2026-11-20,2026-12-07,https://www.aviasales.com/search/LAX2011ORY07121?t=AT17951664001795258500000995LAXCMNORY17966742001796714400001210ORYCMNLAX_c48058c12d26e77550398bbded3aaa82_54041&search_date=12082026&expected_price_uuid=019ff3d3-0515-8040-61a6-e1d7398fe97a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=LcEZGr-oOUxF-2tfaOjePA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=656&marker=741311,
2026-08-17,VCP,"Campinas, Brazil",FLL,702,611,-15,AD,2026-09-10,2026-09-28,https://www.aviasales.com/search/FLL1009VCP28091?t=AD17890284001789062900000515FLLVCP17906352001790662800000520VCPFLL_5be4e6b169da855e3adbdca4ad2dd2d5_58199&search_date=13082026&expected_price_uuid=019ff9df-9c9a-8040-ac7b-8d30316dc17b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vg9vVG1mdLu5ieA53uH22w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=702&marker=741311,
2026-08-17,TIV,"Tivat, Montenegro",BOS,881,926,5,FI,2026-09-20,2026-10-04,https://www.aviasales.com/search/BOS2009TIV04101?t=FI17899374001790066100001785BOSKEFARNRIXTIV17911374001791226200001840TIVBEGARNKEFBOS_eccc861fef5dcbfdb8a81bd389f82033_72682&search_date=11082026&expected_price_uuid=019ff2d3-2e3f-8040-a117-2478bc2f61ae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ehKWrd1KEHOXnWtkg-aRJg&expected_price_source=share&expected_price_currency=usd&expected_price=881&marker=741311,
2026-08-17,YQB,"Quebec City, Canada",MCO,437,461,5,AA,2026-09-21,2026-09-28,https://www.aviasales.com/search/MCO2109YQB28091?t=AC17899704001789998420000467MCOCLTJFKYQB17905989001790639340000674YQBYOWYYZMCO_60c6acd41966edf77a72693037ca2a71_36058&search_date=10082026&expected_price_uuid=019fecbc-36d2-8040-29aa-f5b54d1a775b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JEeEz82otzHG67mJ8loOlg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-08-17,XMN,"Xiamen, China",LAX,817,860,5,CZ,2026-11-28,2026-12-15,https://www.aviasales.com/search/LAX2811XMN15121?t=CZ17959032001796045100001405LAXCANXMN17973738001797445800002160XMNCANLAX_a88bf5a8c60ac36e50f5eff8920f07c1_68841&search_date=14082026&expected_price_uuid=01a00160-1f00-8040-63e0-ed0543253912&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=mgL4LJj31VndvPPGO0tmaQ&expected_price_source=share&expected_price_currency=usd&expected_price=817&marker=741311,
2026-08-17,GUW,"Atyrau, Kazakhstan",IAD,1518,1601,5,FI,2026-08-29,2026-09-04,https://www.aviasales.com/search/IAD2908GUW04091?t=EK17880456001788249600002860IADKEFCPHSAWSCOGUW17884863001788597600002395GUWALADXBIAD_4012e08a29756ee95337eba3b8aff8b4_126767&search_date=13082026&expected_price_uuid=019ffa42-562b-8030-aaf1-0a876e4315fb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jVOfpmLewErZtCxKRHNPXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1518&marker=741311,
2026-08-17,SKB,"Basseterre, Saint Kitts and Nevis",MIA,683,717,5,AA,2026-10-05,2026-11-01,https://www.aviasales.com/search/MIA0510SKB01111?t=AA17911959001791207540000194MIASKB17935471801793556240000211SKBMIA_ab6fefa42e1dd2d19a37f0041fad1517_56094&search_date=11082026&expected_price_uuid=019ff044-c736-8030-6ff3-a5a55c142c28&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I0kdIKGDikdFkZD6uAtabw&expected_price_source=share&expected_price_currency=usd&expected_price=683&marker=741311,
2026-08-17,BGO,"Bergen, Norway",MSP,737,773,5,LH,2027-05-04,2027-05-15,https://www.aviasales.com/search/MSP0405BGO15051?t=LH18094461001809559500001470MSPYYZFRABGO18103623001810411200001235BGOFRAYULMSP_533a4f03e9935675bbb487bc76cf6e23_62074&search_date=16082026&expected_price_uuid=01a007e3-20e9-8040-2b3d-2d7c01ab717b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=82wIQ-NN9NWfDVnWelONsw&expected_price_source=share&expected_price_currency=usd&expected_price=737&marker=741311,
2026-08-17,TGZ,"Tuxtla Gutierrez, Mexico",ATL,500,529,5,F9,2026-08-19,2026-10-01,https://www.aviasales.com/search/ATL1908TGZ01101?t=Y417871758401787314440002430ATLMDWORDGDLTGZ17908354201790939640001617TGZMEXMCOATL_8bab847373bd1f3a5b8d320b525bc1dd_41246&search_date=10082026&expected_price_uuid=019fed98-9b64-8040-27b3-df54b8803fb0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h894W9m53dixpEpD0ap2Vw&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311,
2026-08-17,ITM,"Osaka, Japan",HNL,1113,911,-22,AS,2026-09-02,2026-09-16,https://www.aviasales.com/search/HNL0209ITM16091?t=KE17883564001788465000000670HNLHNDITM17895564001789556100001135ITMHNDNRTICNHNL_1f25e13e0b41690253f8362b2e4af0e5_93592&search_date=13082026&expected_price_uuid=019ffb4c-a334-8030-e0e9-d18a6281fd7a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8n76OS8gZrPHOt_cpM1K8g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1113&marker=741311,
2026-08-17,KIN,"Kingston, Jamaica",MCO,215,224,4,B6,2026-10-22,2026-10-28,https://www.aviasales.com/search/MCO2210KIN28101?t=B617926635001792672980000218MCOFLLKIN17932029001793225340000314KINFLLMCO_29c744319fb7a9f823ad6d393e7fabd2_18084&search_date=14082026&expected_price_uuid=01a001ba-3ac5-8040-605e-8ab36e57708d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8XTzDKk8QqnBrtY57q0VAg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=215&marker=741311,
2026-08-17,MEX,"Mexico City, Mexico",LAX,134,140,4,Y4,2026-08-24,2026-09-06,https://www.aviasales.com/search/LAX2408MEX06091?t=Y417875318201787548800000223LAXMEX17887149001788735900000410NLUGDLONT_3b81bef1f9ea221b239cea73b55b3a29_11071&search_date=12082026&expected_price_uuid=019ff772-c524-8040-26c1-a17e1915ae7d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8_n1BiVCVJSTt1eBHljyXQ&expected_price_source=share&expected_price_currency=usd&expected_price=134&marker=741311,
2026-08-17,BGI,"Bridgetown, Barbados",MIA,395,411,4,CM,2027-01-31,2027-02-08,https://www.aviasales.com/search/MIA3101BGI08021?t=CM18014162401801487940001135MIAPTYBGI18020973001802121720000467BGIPTYMIA_69f0c88799e26c79c1d406580fbe0058_33269&search_date=16082026&expected_price_uuid=01a007f9-a676-8040-2f5c-57702dcbd7be&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FNgo3jZ23Yyy4lK0SuGtqg&expected_price_source=share&expected_price_currency=usd&expected_price=395&marker=741311,
2026-08-17,POP,"Puerto Plata, Dominican Republic",EWR,705,382,-85,UA,2026-11-21,2026-12-20,https://www.aviasales.com/search/EWR2111POP20121?t=UA17952492001795266480000228EWRPOP17977761001797786780000238POPEWR_40fad665ee59e267c06ebf3541674459_59218&search_date=16082026&expected_price_uuid=01a00b74-0aa3-8040-2921-bd3efeb7836f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=33OB0EVI5lMgtmnZuG60xA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=705&marker=741311,
2026-08-17,OAX,"Oaxaca, Mexico",PHL,337,350,4,AM,2026-09-21,2026-10-02,https://www.aviasales.com/search/PHL2109OAX02101?t=AM17899825801790010900000592PHLMEXOAX17909211001790970180000698OAXMEXPHL_cb62503140186d03e5febdde7d029842_27839&search_date=11082026&expected_price_uuid=019feecd-40fb-8040-aa84-70de31eba0bf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C8rl2k7METgNAi5zaoBYVg&expected_price_source=share&expected_price_currency=usd&expected_price=337&marker=741311,
2026-08-17,AGU,"Aguascalientes, Mexico",DFW,341,354,4,AA,2026-10-09,2026-10-13,https://www.aviasales.com/search/DFW0910AGU13101?t=AA17915763601791581220000141DFWAGU17918726401791885300000151AGUDFW_91f1f3eb04b9bd3588cc998d7c7f2ec7_28285&search_date=13082026&expected_price_uuid=019ff887-5d3f-8040-6c6b-7e20242bab1e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-C4ysj3hKELG7bH8TZL62w&expected_price_source=share&expected_price_currency=usd&expected_price=341&marker=741311,
2026-08-17,DAR,"Dar es Salaam, Tanzania",IAH,833,864,4,QR,2027-03-25,2027-04-11,https://www.aviasales.com/search/IAH2503DAR11041?t=QR18059997001806141900001890IAHDOHDAR18074439001807545300002170DARDOHIAH_a82265a293ddf819d972018afce19445_70140&search_date=16082026&expected_price_uuid=01a007f5-7644-8040-69af-b0f3fa8b67e0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pr8heNuPOs7KzsLcsAFx3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=833&marker=741311,
2026-08-17,SPX,"Giza, Egypt",SAN,1735,1235,-40,UA,2026-10-07,2026-10-12,https://www.aviasales.com/search/SAN0710SPX12101?t=AA17913564001791495000001710SANDENYULFCOSPX17918454001791914760001756SPXLTNLHRSFOSAN_8d0a8de5d4fde43a5fcf239baced003d_146020&search_date=14082026&expected_price_uuid=01a0029c-6cea-8030-6630-f668955e3ba5&static_fare_key=TY%7CP0%7CH0%7CL1_1_10%7CCH0%7CR0%7CTBC1&itinerary_key=rbpCpySndWM1fsdcVhr-Fg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1735&marker=741311,
2026-08-17,TSF,"Treviso, Italy",MIA,1543,744,-107,TK,2026-10-10,2026-10-13,https://www.aviasales.com/search/MIA1010TSF13101?t=TK17916291001791740700001500MIAISTTIATSF17918820001791962400001700TSFTIAISTMIA_b87939fd79cb4198793f558397f84230_127269&search_date=11082026&expected_price_uuid=019fee2b-e882-8040-aa36-f54d83066c0b&static_fare_key=TY%7CP0%7CH0%7CL1_1_10%7CCH0%7CR0%7CTBC1&itinerary_key=jFguomLSwAVJBSOkD8cnXA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1543&marker=741311,
2026-08-17,FCO,"Rome, Italy",JFK,421,432,3,TP,2026-09-27,2026-10-04,"https://www.aviasales.com/search/JFK2709FCO04101?t=TP17905467001790613600000755JFKLISFCO17911440001791230700001805FCOLISJFK_129f16fbebbf01eadaa9d0faa06c9068_35475&search_date=15082026&expected_price_uuid=01a0039f-7240-8040-6e34-381830c8e4ba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5iKguqflZTjW0HnZ426wag&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311",
2026-08-17,LHR,"London, UK",IAD,453,468,3,TP,2026-09-15,2026-10-06,"https://www.aviasales.com/search/IAD1509LHR06101?t=TP17895117001789580700000850IADLISLHR17912664001791299400000850LHRLISIAD_238e9e72721b2422d7e56bc18e1a2486_37373&search_date=12082026&expected_price_uuid=019ff3bb-ca77-8040-2333-88e4ced53587&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NOFz-FrVluNljXf4Vu-nRA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=453&marker=741311",
2026-08-17,YYZ,"Toronto, Canada",DCA,201,207,3,AC,2026-09-01,2026-09-03,"https://www.aviasales.com/search/DCA0109YYZ03091?t=AC17882459401788251700000096DCAYYZ17884224001788437640000254YYZYOWDCA_ea2789c33c941d658d49dfad95399fbf_16921&search_date=15082026&expected_price_uuid=01a0058a-ac27-8030-ed22-f2896e5639fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z0y0O9YjpTeijc7B1gt72g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=201&marker=741311",
2026-08-17,DEL,"Delhi, India",BOS,622,642,3,EY,2026-10-11,2026-10-24,https://www.aviasales.com/search/BOS1110DEL24101?t=EY17917359001791832800001045BOSAUHDEL17928339001792941000002355DELAUHBOS_9b1e6ed1e211d3ed522c24e17a8a67ae_51373&search_date=10082026&expected_price_uuid=019febf6-9dc4-8040-a8a1-280dfd520dae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K_k0IOsTKXu2x9d6crzE1A&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,
2026-08-17,PPT,"Papeete, Tahiti",HNL,832,856,3,AS,2026-11-21,2026-12-01,https://www.aviasales.com/search/HNL2111PPT01121?t=AS17952753001795296600000355HNLPPT17961675001796189100000360PPTHNL_5609fa10e832713134d3c92bf59574b3_69028&search_date=13082026&expected_price_uuid=019ffa18-3eef-8051-2487-63db3e15c0fd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=o_ZCdyg0BAfkO2OIYWStQw&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-08-17,LED,"St. Petersburg, Russia",MIA,1140,1174,3,UA,2026-10-04,2026-11-22,https://www.aviasales.com/search/MIA0410LED22111?t=AA17911131001791259200002015MIAEWRMADESBLED17953191001795471200003015LEDSAWARNLHRCLTMIA_78bf9e55952414ecfcfe28d0cb6dc162_94749&search_date=13082026&expected_price_uuid=019ffc64-b681-8050-20a4-1ba0b5ecd05f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tGik547EDekaEiSjCmblKQ&expected_price_source=share&expected_price_currency=usd&expected_price=1140&marker=741311,
2026-08-17,RAI,"Praia, Cabo Verde",BOS,826,852,3,TP,2026-12-29,2027-01-20,https://www.aviasales.com/search/BOS2912RAI20011?t=TP17985672001798633500000865BOSLISRAI18004071001800456000001055RAILISBOS_43d4c24827ccd64dbc2db1eda1fd5527_68598&search_date=14082026&expected_price_uuid=019ffda9-78fa-8040-a55b-1dc698502106&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lo2izi_q1etyDXCB7pO6fw&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-08-17,KGD,"Kaliningrad, Russia",ATL,1702,1752,3,UA,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17911410601791286500002064ATLORDMUCSAWLEDKGD17917149001791846780002558KGDSVOVKOISTIADATL_306ca15042acc2ed6d4084d8fe0b21a3_143305&search_date=15082026&expected_price_uuid=01a007b3-2416-8030-23e0-22105fd28647&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NnTkhU_ayliabvfbM5IfdA&expected_price_source=share&expected_price_currency=usd&expected_price=1702&marker=741311,
2026-08-17,ADB,"Izmir, Türkiye",ORD,870,893,3,FI,2026-09-21,2026-09-30,"https://www.aviasales.com/search/ORD2109ADB30091?t=FI17900187001790124300001280ORDKEFLHRSTNADB17907513001790878500002600ADBSAWHAMGDNKEFORD_3ee7740ffb25128f994af1b47f96322e_71953&search_date=10082026&expected_price_uuid=019fec2f-a7f4-8040-6746-b7358da49eeb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KXNKgK55MJrefGEXJ6hvww&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=870&marker=741311",
2026-08-17,SVX,"Yekaterinburg, Russia",SFO,1415,1446,2,BF,2026-10-31,2026-11-13,https://www.aviasales.com/search/SFO3110SVX13111?t=TP17934804001793701800002970SFOORYBVAEVNSVX17945694001794667500002415SVXEVNMXPBCNLISSFO_e67c417aa8a19528ad945c6a93185605_118752&search_date=17082026&expected_price_uuid=01a00e2c-0ea1-8040-61d3-d21bd39314cf&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Lw7ZTTy6gjTfgrdRdo7L6w&expected_price_source=share&expected_price_currency=usd&expected_price=1415&marker=741311,
2026-08-17,OUA,"Ouagadougou, Burkina Faso",IAH,932,949,2,UA,2027-01-10,2027-02-15,https://www.aviasales.com/search/IAH1001OUA15021?t=UA17995908001799683200001180IAHORDBRUOUA18027297001802796900001480OUABRUORDIAH_0167b70599b9e056c1fe5f0b488ee86a_77820&search_date=13082026&expected_price_uuid=019ffa6a-0266-8040-af44-19cc10ceaf44&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pjGuYAOdMaNqouUhAbBL1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-08-17,FRS,"San Benito, Guatemala",JFK,741,465,-59,CM,2027-01-26,2027-02-13,https://www.aviasales.com/search/JFK2601FRS13021?t=CM18009261601800967800000754JFKPTYGUAFRS18025284001802573940000699FRSGUAPTYJFK_b9a6e566abc1bb54a1a3349633917cb3_61459&search_date=13082026&expected_price_uuid=019ff9d8-3ea6-8040-a148-e24deda4f04d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VtqPqE8_-FL9GOrI5XRUUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=741&marker=741311,
2026-08-17,MGF,"Maringa, Brazil",BOS,941,956,2,LA,2026-09-06,2026-09-26,https://www.aviasales.com/search/BOS0609MGF26091?t=LA17886888001788741600000820BOSGRUMGF17904333001790494500001080MGFGRUBOS_83a3438508db4f80bc8f0ef35207e9fa_78829&search_date=14082026&expected_price_uuid=019fffbe-1a62-8030-ebc5-ce39c4176b01&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UjCKNdbrEbMdPsThKIaQHg&expected_price_source=share&expected_price_currency=usd&expected_price=941&marker=741311,
2026-08-17,SDQ,"Santo Domingo, Dom. Rep.",BOS,176,177,1,B6,2026-12-01,2026-12-01,https://www.aviasales.com/search/BOS0112SDQ01121?t=B617961012601796128680000397BOSSJUSDQ17961465001796170620000462SDQFLLBOS_8536b616aa86b114046c259a7c00941b_14807&search_date=16082026&expected_price_uuid=01a00bb4-a5ed-8040-634d-f7d51c092370&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZWTfXDFL6xJGgb9b9-QuBw&expected_price_source=share&expected_price_currency=usd&expected_price=176&marker=741311,
