date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-27,RAI,"Praia, Cabo Verde",BOS,789,852,7,S4,2026-09-05,2026-09-21,https://www.aviasales.com/search/BOS0509RAI21091?t=S417886429001788692400000645BOSRAI17899530001790022000001330RAIOPOBOS_3019613f2deb9ecd72dfb22de2ff106f_65265&search_date=23082026&expected_price_uuid=01a02ec5-42e1-8040-2761-75358a51d484&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ro9MKO1xpDQM6CATAhy45A&expected_price_source=share&expected_price_currency=usd&expected_price=789&marker=741311,
2026-08-27,HER,"Heraklion, Greece",BOS,851,916,7,LH,2027-03-10,2027-03-24,https://www.aviasales.com/search/BOS1003HER24031?t=LX18047112001804856700002005BOSMUCHER18058908001805923200000900HERZRHBOS_7f5e08b00ed35724eb91f45c5aec2a02_71585&search_date=26082026&expected_price_uuid=01a03db0-ecdc-8040-2820-472b13b888aa&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xqNvZA4IQxxeOdjn5gBDXA&expected_price_source=share&expected_price_currency=usd&expected_price=851&marker=741311,
2026-08-27,TOF,"Tomsk, Russia",FLL,1772,1911,7,PD,2026-09-30,2026-10-15,https://www.aviasales.com/search/FLL3009TOF15101?t=AA17907756001791013800003310FLLYYZDUBSAWLEDTOF17920557001792193040002949TOFLEDSAWSTNLHRORDFLL_7ce9411fc9805c909a992aa4bc307b9a_146512&search_date=23082026&expected_price_uuid=01a02bfc-dc57-8051-2c52-e10b4d1425f9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oAWwWv3NmnipcDjlR0dy1g&expected_price_source=share&expected_price_currency=usd&expected_price=1772&marker=741311,
2026-08-27,LTO,"Loreto, Mexico",LAX,594,642,7,VB,2026-10-02,2026-10-06,https://www.aviasales.com/search/LAX0210LTO06101?t=VB17909388001791041460001711LAXGDLTIJLTO17912944801791302460000133LTOLAX_7e3fa5b59ac9e8023c0f701684a56ade_49333&search_date=24082026&expected_price_uuid=01a03240-e794-8030-ef76-8aa363f86dab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YBEEQ7GqliTD_S6nuo7Lfw&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-08-27,MEX,"Mexico City, Mexico",IAH,131,140,6,Y4,2026-08-27,2026-09-01,https://www.aviasales.com/search/IAH2708MEX01091?t=Y417878641001787868900000140IAHMEX17882790001788290700000135MEXIAH_cb1a0d23c359cdfc4d517cb46516ee22_10947&search_date=24082026&expected_price_uuid=01a03626-9151-8040-21b0-39e1d1fae984&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PqmwjvhLKw8-DeyPqnGpnQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=131&marker=741311,
2026-08-27,LIM,"Lima, Peru",IAD,306,327,6,CM,2026-11-12,2026-11-17,https://www.aviasales.com/search/IAD1211LIM17111?t=CM17944461601794526800001344IADPTYLIM17949216001794958380000613LIMPTYIAD_7c29c9424cf9beeaf2ee628b468315f3_25806&search_date=26082026&expected_price_uuid=01a04062-551a-8040-6351-aaec0eb87943&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=i0dcrBpogLv44w831nV4Uw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=306&marker=741311,
2026-08-27,GND,Grenada,JFK,428,453,6,AA,2027-03-10,2027-03-17,https://www.aviasales.com/search/JFK1003GND17031?t=AA18046602001804692180000473JFKMIAGND18052971601805331540000573GNDMIAJFK_46f36eb8073beb70d5ff15284a049d01_36137&search_date=26082026&expected_price_uuid=01a04070-74ec-8040-6021-5d808283cf9d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kCrVpTK7zjhwXYwvkqxXHw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-08-27,TLL,"Tallinn, Estonia",JFK,578,616,6,Z0,2026-10-15,2026-10-26,https://www.aviasales.com/search/JFK1510TLL26101?t=IB17920884001792189200001260JFKLGWSTNVSTARNTLL17930091001793045100000960TLLHELJFK_7b7b7cfebdaf883d3f0c17d130dbb82d_48772&search_date=26082026&expected_price_uuid=01a0400a-98ec-8040-69d8-147b90802492&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8VJ5aEIejcDI5pYMZztepA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-27,BER,"Berlin, Germany",SEA,528,561,6,UA,2026-10-03,2026-10-12,https://www.aviasales.com/search/SEA0310BER12101?t=LX17910676801791197700001627SEAEWRFRABER17918172001791932160002456BERZRHORDSEA_a275434aeb13eb62715f552dd6178f2f_44184&search_date=25082026&expected_price_uuid=01a03b2b-1818-8040-6c47-f0572c64c01e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-c57ADSxNvA1IYrNDnU5Vg&expected_price_source=share&expected_price_currency=usd&expected_price=528&marker=741311,
2026-08-27,LIR,"Liberia, Costa Rica",IND,638,338,-89,UA,2026-10-11,2026-10-16,https://www.aviasales.com/search/IND1110LIR16101?t=UA17917020001791720600000430INDIAHLIR17921568001792193400000490LIRIAHIND_75e0bc11a68274341c240d84d1c359b2_53788&search_date=26082026&expected_price_uuid=01a0406c-fa4a-8040-25b8-747eedde7cf6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bmjH_2WY24WbPGYAK42eoA&expected_price_source=share&expected_price_currency=usd&expected_price=638&marker=741311,
2026-08-27,STN,"London, UK",BWI,557,590,6,FI,2026-11-05,2026-11-12,https://www.aviasales.com/search/BWI0511STN12111?t=EI17939076001793987400001030BWIKEFOSLTRFSTN17944854001794511800000740STNDUBIAD_aabee344f3d7300f5d7e58f9d7f97a64_46052&search_date=22082026&expected_price_uuid=01a02702-239f-8030-6c99-1bd45d408219&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x2jTHhLXEyN37IyVyOG7YA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=557&marker=741311,
2026-08-27,GOT,"Gothenburg, Sweden",AUS,488,520,6,UA,2026-10-06,2026-10-30,https://www.aviasales.com/search/AUS0610GOT30101?t=LH17913075001791457500002080AUSORDMUCGOT17933427001793382660001026GOTFRAIAHAUS_023cec0c72b0288e8c81cd13b1da3e60_40847&search_date=25082026&expected_price_uuid=01a039b9-a2dc-8040-2f77-ce9844c415ed&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KXUHRiinDYUd4S2gapaoVQ&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-08-27,YHZ,"Halifax, Canada",BOS,337,358,6,AC,2026-12-02,2026-12-08,https://www.aviasales.com/search/BOS0212YHZ08121?t=AC17962359001796245740000104BOSYHZ17967291001796741580000268YHZYULBOS_15e0f0a1f3b9b589d791ddab5098aad8_27863&search_date=23082026&expected_price_uuid=01a02e64-70ad-8040-2cbc-4df5bedae7bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L6aFsz_9Mqk8TDHALV7q_g&expected_price_source=share&expected_price_currency=usd&expected_price=337&marker=741311,
2026-08-27,RTB,"Roatan Island, Honduras",JFK,565,604,6,AA,2026-12-07,2026-12-25,https://www.aviasales.com/search/JFK0712RTB25121?t=AA17966790001796737440001034JFKMIARTB17982090001798239540000449RTBMIAJFK_d7467a5f02d2b8ec62d3ee9797c18ae1_46728&search_date=23082026&expected_price_uuid=01a02c81-b89f-8040-aede-20858cab30b6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xoK8OVm_kYJsqkk2n7bKXA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=565&marker=741311,
2026-08-27,BLL,"Billund, Denmark",DFW,797,852,6,UA,2026-12-24,2026-12-31,https://www.aviasales.com/search/DFW2412BLL31121?t=UA17981457001798309200002305DFWORDFRABLL17986989001798752600001315BLLFRAYULDFW_299ea7918f0431a71a0d4c49c7d555b4_67249&search_date=27082026&expected_price_uuid=01a0409b-21f6-8040-a89f-d84a031af2cf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rMT6FESWIu-8x701Uo9rFg&expected_price_source=share&expected_price_currency=usd&expected_price=797&marker=741311,
2026-08-27,GDT,"Cockburn Town, Turks and Caicos Islands",PHL,1480,1022,-45,UA,2027-05-12,2027-05-16,https://www.aviasales.com/search/PHL1205GDT16051?t=AC18101520001810224300001205PHLIADYYZPLSGDT18104640001810507380000723GDTPLSYYZPHL_22c92002c7a60c0e7e78a9fd5e877a62_122435&search_date=23082026&expected_price_uuid=01a0308b-25a4-8030-a4c9-6e48f94c0fe9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yCpgrFrb1lV09lGGLhYmrQ&expected_price_source=share&expected_price_currency=usd&expected_price=1480&marker=741311,
2026-08-27,SPN,"Saipan Island, Northern Mariana Islands",CLE,1119,1190,6,AC,2027-02-17,2027-02-23,https://www.aviasales.com/search/CLE1702SPN23021?t=AC18028905001803094800002505CLEYYZICNSPN18033576001803493140003159SPNICNYYZCLE_1539be00da11755828f1a3ab7fe67943_92522&search_date=22082026&expected_price_uuid=01a02b64-a09c-8040-a53a-668421ce66c9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dloDpXaACllfdu3p-06gTQ&expected_price_source=share&expected_price_currency=usd&expected_price=1119&marker=741311,
2026-08-27,HUX,"Huatulco, Mexico",ORD,528,555,5,VB,2027-02-13,2027-02-27,https://www.aviasales.com/search/ORD1302HUX27021?t=VB18024810001802530260000821ORDMEXHUX18037430401803771300000471HUXMEXORD_7b54c216730bbacf9b8dcdc08bdf468a_43654&search_date=22082026&expected_price_uuid=01a027b4-c7c0-8040-ad9f-7d226c07d36c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9A2fCWI5F_ggeaTY7LYgAg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=528&marker=741311,
2026-08-27,SSA,"Salvador, Brazil",MIA,795,841,5,AV,2026-11-08,2026-11-29,https://www.aviasales.com/search/MIA0811SSA29111?t=AV17941440001794227100001265MIABOGGRUSSA17959854001796058000001330SSAGIGBOGMIA_4bae3f8897f40f006bff57a1d473dfb9_66554&search_date=25082026&expected_price_uuid=01a0399f-c28a-8040-a43f-516247b89bec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WEucKUBQ8wz89tHX3kTrrg&expected_price_source=share&expected_price_currency=usd&expected_price=795&marker=741311,
2026-08-27,CXR,"Nha Trang, Vietnam",SFO,912,959,5,OZ,2026-09-11,2026-09-25,https://www.aviasales.com/search/SFO1109CXR25091?t=OZ17891688001789329600001840SFOICNSGNCXR17903232001790350200001290CXRSGNICNSFO_6e4d71a72b09d1972669fe8df2533e39_77009&search_date=27082026&expected_price_uuid=01a041c3-33a6-8030-a9a4-2e94312a9b40&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fvnY8j12mMuDMsClfA_S8Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-27,ROB,"Monrovia, Liberia",IAD,911,962,5,ET,2026-12-07,2026-12-28,"https://www.aviasales.com/search/IAD0712ROB28121?t=ET17966766001796752200000960IADLFWROB17984430001798484700000995ROBLFWIAD_7990794d39e1cde3f504658db160e608_76878&search_date=27082026&expected_price_uuid=01a040d9-172a-8040-632a-48a5625e690c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j_lwYJQOofjGqbzbbU6PSA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=911&marker=741311",
2026-08-27,VCP,"Campinas, Brazil",FLL,967,617,-57,AD,2026-09-16,2026-09-30,https://www.aviasales.com/search/FLL1609VCP30091?t=AD17895468001789581300000515FLLVCP17908125001790840100000520VCPFLL_95c2eca350b1a79c01408c681484d9cb_81591&search_date=26082026&expected_price_uuid=01a0404e-6f9b-8040-aaee-f9e358cfaa59&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Zc5Q_drGUcwRqEdSR4FFhw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=967&marker=741311,
2026-08-27,HHN,"Hahn, Germany",BOS,1152,734,-57,LL,2026-09-10,2026-09-16,https://www.aviasales.com/search/BOS1009HHN16091?t=LL17890809001789175400001215BOSBCNSTNHHN17895486001789592700001095HHNSTNBCNBOS_ee41511965663de37a47c35fd35acd07_95353&search_date=21082026&expected_price_uuid=01a021ea-ff3b-8040-6914-beda8687b5ed&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=wLPQJ1c4CIvAoXLODtn9tQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1152&marker=741311,
2026-08-27,KBL,"Kabul, Afghanistan",IAD,848,888,5,EY,2026-10-29,2026-11-14,https://www.aviasales.com/search/IAD2910KBL14111?t=EY17932881001793453100002240IADAUHKBL17946684001794733500001655KBLAUHIAD_8d91a07d9462bc075bbd04d4fdb2d3cd_70149&search_date=21082026&expected_price_uuid=01a026b5-527b-8040-6146-c92355a397de&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oGHhtGHm2CthLyRMcaYTDw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=848&marker=741311,
2026-08-27,SVG,"Stavanger, Norway",MIA,821,862,5,AY,2027-02-01,2027-02-20,https://www.aviasales.com/search/MIA0102SVG20021?t=AY18015051001801591800001085MIALHRHELSVG18031488001803253620002107SVGHELDFWMIA_0ff75d3d8e7fd7101396ce3d74375d81_68330&search_date=20082026&expected_price_uuid=01a01fc0-c94c-8030-e9ec-fb57a5491ce1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=5D0zmPpjvPx4KlibfeqJxA&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-08-27,GYE,"Guayaquil, Ecuador",MIA,241,251,4,CM,2026-09-16,2026-09-24,https://www.aviasales.com/search/MIA1609GYE24091?t=CM17895675001789591920000467MIAPTYGYE17902744801790300820000379GYEPTYMIA_81f3f17195ad210e56cb38cffa2f8857_19989&search_date=21082026&expected_price_uuid=01a022c7-17c6-8040-a35b-6ce9b39120d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y45ee5WVDWsWWsnDsG1eSg&expected_price_source=share&expected_price_currency=usd&expected_price=241&marker=741311,
2026-08-27,DEL,"Delhi, India",BOS,622,645,4,EY,2026-10-11,2026-10-24,https://www.aviasales.com/search/BOS1110DEL24101?t=EY17917359001791832800001045BOSAUHDEL17928174001792852800001160DELAUHBOS_6c4c6a27d0c2780ecd9cf98cf8ae8660_51446&search_date=23082026&expected_price_uuid=01a030a3-07cd-8040-2718-1db9c9ffa03d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c9FgdznJpeulTIM7r8KRtw&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,
2026-08-27,JRO,"Kilimanjaro, Tanzania",IAD,1135,1185,4,QR,2027-03-21,2027-04-17,https://www.aviasales.com/search/IAD2103JRO17041?t=QR18056631001805819700002190IADDOHJRO18079845001808037900001310JRODOHIAD_29d16df6c66cf747153cc6c546cf769b_95751&search_date=26082026&expected_price_uuid=01a04068-7acd-8030-2498-7c4d9ace644a&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=8zlTCPrme6mEZg9dMdwW5g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1135&marker=741311,
2026-08-27,CTU,"Chengdu, China",TPA,1129,1180,4,F9,2026-09-30,2026-10-07,https://www.aviasales.com/search/TPA3009CTU07101?t=CX17907525001790944500002480TPAATLLAXHKGCTU17913606001791459900002375CTUHKGLAXATLTPA_2bd66df2d6ac8ebe2a6d4646abf040d7_93428&search_date=21082026&expected_price_uuid=01a024e4-ef4e-8040-24b0-bf1798002c53&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bcujmJn0364APQcx1OBO0Q&expected_price_source=share&expected_price_currency=usd&expected_price=1129&marker=741311,
2026-08-27,BNE,"Brisbane, Australia",RDU,904,945,4,UA,2026-11-02,2026-11-07,https://www.aviasales.com/search/RDU0211BNE07111?t=UA17936452201793777400001303RDUSFOBNE17940504001794077940001359BNESFOIADRDU_49b50625d08fef9725f3855654d6c830_76357&search_date=25082026&expected_price_uuid=01a03947-3f07-8040-2e1a-59e56982a9e2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DjWlNkrIlfoxaZSGVI-hCQ&expected_price_source=share&expected_price_currency=usd&expected_price=904&marker=741311,
2026-08-27,BSZ,"Bishkek, Kyrgyzstan",ORD,1174,1050,-12,FI,2026-09-14,2026-11-02,https://www.aviasales.com/search/ORD1409BSZ02111?t=FI17894139001789614600002685ORDKEFARNSAWBSZ17936010001793726400002810BSZSAWSTNLHRKEFORD_e0749f6b8d427a148587ba2608827e47_100891&search_date=27082026&expected_price_uuid=01a042ec-9285-8030-ec30-31db429d2742&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1GvN6sfqg6dvOS9e5sJ18g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1174&marker=741311,
2026-08-27,MLM,"Morelia, Mexico",MDW,417,251,-66,F9,2026-09-18,2026-09-22,https://www.aviasales.com/search/MDW1809MLM22091?t=F917897571601789849380001597MDWATLIAHMLM17900648401790082900000241MLMMDW_b3ba328a6548c21e88e5730c9cde8602_34553&search_date=20082026&expected_price_uuid=01a02048-b04e-8040-2b9a-8dfb5fb89ba9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0x6gf7bbgkV4QXghbGuahA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-08-27,YWG,"Winnipeg, Canada",ATL,340,355,4,WS,2026-10-21,2026-10-24,https://www.aviasales.com/search/ATL2110YWG24101?t=WS17925705001792596300000490ATLYYCYWG17928759001792910700000520YWGYYCATL_6e88d7f6fca5ffa64d7c689e7a082bf6_28143&search_date=22082026&expected_price_uuid=01a02716-1c0d-8040-a7f5-e3d97e7b6dae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jzpkNM-bu0so1Byx52C0cw&expected_price_source=share&expected_price_currency=usd&expected_price=340&marker=741311,
2026-08-27,COR,"Cordoba, Argentina",MIA,677,707,4,LA,2026-12-07,2026-12-28,https://www.aviasales.com/search/MIA0712COR28121?t=LA17966838001796755500001075MIASCLCOR17984580001798563600001880CORSCLMIA_68537c0b3d4b29142ea049655b22e1c2_56785&search_date=24082026&expected_price_uuid=01a03623-53f0-8040-21f8-d4190767e3f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j1tue_25qdLQL07EEea0LA&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-08-27,PXM,"Puerto Escondido, Mexico",SEA,508,527,4,AC,2026-12-07,2026-12-15,https://www.aviasales.com/search/SEA0712PXM15121?t=AC17966703001796711100000560SEAYVRPXM17973198001797345420000547PXMYVRSEA_1bf06cc4cce88656f21a37e3c6d5c1ad_42227&search_date=24082026&expected_price_uuid=01a031f4-d85f-8040-2610-4f30a5de7dd3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gjWfDhDChXW4IlbtVbwBzg&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-27,CIA,"Roma, Italy",BWI,837,688,-22,F9,2026-10-03,2026-10-10,https://www.aviasales.com/search/BWI0310CIA10101?t=Z017910402001791137400001260BWIMCOLGWSTNCIA17916177001791673140001284CIAMANDUBJFKDCA_d4070ab6254af7ba7835283ad00dd502_69220&search_date=21082026&expected_price_uuid=01a02542-4c75-8030-ac66-e7a9cab5af39&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ewI71vSp0_XeUcI3p4ESBA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-08-27,DPL,"Dipolog City, Philippines",IAH,1468,1527,4,AA,2026-12-18,2027-01-10,https://www.aviasales.com/search/IAH1812DPL10011?t=PR17976201001797837900002790IAHLAXMNLDPL17995845001799674800002345DPLMNLLAXIAH_8e0eabc7e7de998e4af43b103a5ea89e_122174&search_date=24082026&expected_price_uuid=01a0331f-4d49-8040-a50d-974ae6a6380e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fea5D2zbipvYkByohPzmPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1468&marker=741311,
2026-08-27,VVI,"Santa Cruz, Bolivia",DCA,580,605,4,AA,2026-08-27,2026-09-07,"https://www.aviasales.com/search/DCA2708VVI07091?t=OB17878424401787889000000776DCAMIAVVI17888241001788884580001008VVIMIADCA_8812c6d7ed03511f11a1942c6170b6c7_48652&search_date=24082026&expected_price_uuid=01a034ec-2435-8040-27b1-73ad33032140&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4kIPuFa-Vg2ujFmajpNbCw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=580&marker=741311",
2026-08-27,MAR,"Maracaibo, Venezuela",DCA,652,678,4,AA,2026-11-13,2026-11-27,https://www.aviasales.com/search/DCA1311MAR27111?t=AA17945496001794580200000450DCAMIAMAR17957922001795886340001629MARMIAPHLDCA_a7a3f9d548cae4d245b00263aa677668_53923&search_date=22082026&expected_price_uuid=01a0277f-2bae-8040-ab46-fec9d1f7f331&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g1YCNYrCRuMGSGGsKBdA7w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-08-27,LYP,"Faisalabad, Pakistan",SEA,1091,1134,4,EK,2026-10-01,2026-11-30,https://www.aviasales.com/search/SEA0110LYP30111?t=EK17908749001791151200003885SEADXBKHILYP17960586001796128500001945LYPDXBSEA_ea996ffba7c463c2d7d85c86e7480afc_90312&search_date=20082026&expected_price_uuid=01a02051-d361-8040-aa9d-7974695b035a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B3SUusJbWEVaOicM9BbedA&expected_price_source=share&expected_price_currency=usd&expected_price=1091&marker=741311,
2026-08-27,CPH,"Copenhagen, Denmark",SEA,456,472,3,AC,2026-10-23,2026-11-01,https://www.aviasales.com/search/SEA2310CPH01111?t=LH17927424001792851000001270SEAYYZZRHCPH17935329001793566740001104CPHYYZSEA_46474f81da6c913e355a19f9f3374923_38145&search_date=26082026&expected_price_uuid=01a03c20-ca12-8030-20b0-58eb770d2cfa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dcX4PaGT2cO7Dl83NYcp0g&expected_price_source=share&expected_price_currency=usd&expected_price=456&marker=741311,
2026-08-27,SXM,St. Maarten,CLT,561,390,-44,F9,2026-11-01,2026-11-16,https://www.aviasales.com/search/CLT0111SXM16111?t=B617935335001793629800001545CLTBWIDCAFLLSXM17948381401794957060002042SXMFLLJFKLGACLT_1cee6790f4b835a5d29df931faa80995_47294&search_date=26082026&expected_price_uuid=01a03e8e-dc25-8030-a234-1a3646cafd97&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=podZwNGvIYqhSoBuY2aT8A&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,
2026-08-27,USM,"Koh Samui, Thailand",ATL,1218,1262,3,EY,2026-11-01,2026-11-16,https://www.aviasales.com/search/ATL0111USM16111?t=EY17935680001793702400001520ATLAUHHKTUSM17948487001794930600002085USMBKKAUHATL_10dbc7f8c48b988f7e19863176cd1407_102806&search_date=27082026&expected_price_uuid=01a04244-a757-8050-e1c8-e94b71ba9bff&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s9YJj-iaaYDL1FJUAhQCeA&expected_price_source=share&expected_price_currency=usd&expected_price=1218&marker=741311,
2026-08-27,GDL,"Guadalajara, Mexico",DFW,178,183,3,Y4,2026-12-02,2026-12-11,https://www.aviasales.com/search/DFW0212GDL11121?t=Y417962062601796215800000159DFWGDL17969697001796979000000155GDLDFW_d672f41d9cfa8db2367006a06314a121_14909&search_date=26082026&expected_price_uuid=01a03d76-d6e6-8040-a652-27fab6544601&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c61nwjIsY6IHBWe3NW4d2g&expected_price_source=share&expected_price_currency=usd&expected_price=178&marker=741311,
2026-08-27,KRR,"Krasnodar, Russia",MIA,1223,1260,3,BF,2026-10-24,2026-11-09,https://www.aviasales.com/search/MIA2410KRR09111?t=AA17928783001793089200003095MIAORYBVAEVNKRR17942385001794326700001950KRRISTLHRMIA_659d8761ef4f4d14c089d1c30ec4e284_103180&search_date=27082026&expected_price_uuid=01a041a0-cf9a-8040-6d0f-e31e67c7a4ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5s-IsIboTlEDwLclboQZfQ&expected_price_source=share&expected_price_currency=usd&expected_price=1223&marker=741311,
2026-08-27,VVO,"Vladivostok, Russia",ATL,1311,1352,3,KE,2026-09-06,2026-09-15,https://www.aviasales.com/search/ATL0609VVO15091?t=KE17887011001788852300001680ATLICNPEKPKXVVO17894343001789551300002790VVOPKXPEKICNATL_b98810ed97e8dbb4956b5702cb5b464a_110646&search_date=27082026&expected_price_uuid=01a04143-a393-8040-6763-afa2cab8ee08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hf85w3XxMpTD7mFUfyCdzQ&expected_price_source=share&expected_price_currency=usd&expected_price=1311&marker=741311,
