date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-26,PVR,"Puerto Vallarta, Mexico",TPA,256,272,6,AC,2026-12-04,2026-12-11,https://www.aviasales.com/search/TPA0412PVR11121?t=AC17964219001796475300000950TPAYYZPVR17970110401797078840001070PVRMEXYYZTPA_de63db5c0d9c4e23d7a6e73896c0f5bb_21642&search_date=19092026&expected_price_uuid=01a0bada-67d5-8040-65bd-c254c7b089da&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n5qbBcSizorIXUJ_cBp27g&expected_price_source=share&expected_price_currency=usd&expected_price=256&marker=741311,
2026-09-26,LIN,"Milan, Italy",EWR,769,686,-12,SK,2027-09-01,2027-09-15,"https://www.aviasales.com/search/EWR0109LIN15091?t=SK18198192001819887000000770EWRARNLIN18210132001821100500001815LINARNEWR_65d5236075aa1639fbf4de0a8d1b4c10_64364&search_date=21092026&expected_price_uuid=01a0c5e7-4830-8040-2282-4aa2d99f4b31&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=C7eE7MWi35xkw2nJt-XfQg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=769&marker=741311",
2026-09-26,TLL,"Tallinn, Estonia",JFK,573,601,5,AA,2026-11-17,2027-01-15,https://www.aviasales.com/search/JFK1711TLL15011?t=AA17949168001795011000001150JFKDFWHELTLL17999922001800039900001215TLLHELJFK_c4cdd6eff9a6a251a9c8db4ce70342b3_48025&search_date=21092026&expected_price_uuid=01a0c64f-732e-8030-eece-67ba44c1a340&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JZbwAtHbUYGoqD0lCLbtRg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=573&marker=741311,
2026-09-26,BEG,"Belgrade, Serbia",BOS,520,545,5,AC,2026-12-28,2027-01-22,https://www.aviasales.com/search/BOS2812BEG22011?t=LX17984706001798548300000935BOSYYZMUCBEG18006108001800644520000922BEGZRHYULBOS_910c62d20422378e2a51cd30ce45d41b_43901&search_date=23092026&expected_price_uuid=01a0cd4a-596e-8030-2b48-72b72ee69153&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qZAK2nse8dDNhbjjLlGh8w&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-09-26,JNB,"Johannesburg, S. Africa",RDU,850,896,5,KQ,2026-11-25,2027-01-12,https://www.aviasales.com/search/RDU2511JNB12011?t=KQ17955999001795708200001385RDUJFKNBOJNB17997732001799838240001504JNBNBOJFKRDU_a91c131379b996f687bc1ebf69a345bc_71612&search_date=21092026&expected_price_uuid=01a0c3b9-20f1-8040-2269-9fb58dd2b966&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Fki5q6-OsT997id2loP4lw&expected_price_source=share&expected_price_currency=usd&expected_price=850&marker=741311,
2026-09-26,SSA,"Salvador, Brazil",IAD,866,914,5,AV,2026-10-07,2026-10-18,https://www.aviasales.com/search/IAD0710SSA18101?t=G317913873001791503100001870IADBOGBSBSSA17922984001792419300002075SSAGRUBOGIAD_fb38b0e63232f88d89c5e0c77a6a56bb_72996&search_date=22092026&expected_price_uuid=01a0c9c5-21b2-8040-a05e-f07dcc8417f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QUB_A6lZEcReiiZztndfxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=866&marker=741311,
2026-09-26,PEN,"Penang, Malaysia",ATL,836,876,5,MH,2027-03-17,2027-04-15,https://www.aviasales.com/search/ATL1703PEN15041?t=QR18053157001805479200002005ATLDOHPEN18078240001807890900001835PENKULDOHATL_34328a3ae1dd2f4df3f772650a729f8c_69974&search_date=22092026&expected_price_uuid=01a0c66d-7a80-8040-a637-bcf472228341&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TAD85Xe8aNXVzxOfxHdcxA&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-09-26,CHC,"Christchurch, NZ",SFO,1092,1150,5,F9,2027-02-02,2027-02-19,https://www.aviasales.com/search/SFO0202CHC19021?t=QF18015728401801765500001951SFOLAXSYDAKLCHC18030177001803039900001630CHCAKLNANSFO_6e59334bf7ee9975fe18c19ead71ee42_91884&search_date=21092026&expected_price_uuid=01a0c15c-c9c3-8040-6ab0-b9671f686b70&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Slw_O-TGUV8Kc0Oxs6ASyg&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-09-26,SLP,"San Luis Potosi, Mexico",MDW,462,304,-52,Y4,2026-12-03,2026-12-10,https://www.aviasales.com/search/MDW0312SLP10121?t=Y417963220001796336460000241MDWSLP17969339401797007620001228SLPMEXGDLMDW_c1a793a87bf50172e28a50c98031977e_39026&search_date=25092026&expected_price_uuid=01a0dad8-6766-8030-eac7-ea292bd6d60b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bohO2LhAH4ubtVCyy8ciUQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-09-26,CLJ,"Cluj-Napoca, Romania",SMF,717,753,5,UA,2026-10-06,2026-11-04,https://www.aviasales.com/search/SMF0610CLJ04111?t=UA17913273001791480300001950SMFEWRMUCCLJ17938029001793831340001074CLJMUCDENSMF_534f8caa0f99ca68ad5ae4de2c19ac57_60067&search_date=21092026&expected_price_uuid=01a0c4d8-2c79-8040-af65-10af2e7e63f1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=CNAXQzSxzx1T7YLP-auMiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=717&marker=741311,
2026-09-26,VTE,"Vientiane, Laos",PDX,1050,1109,5,AS,2026-11-18,2026-12-16,https://www.aviasales.com/search/PDX1811VTE16121?t=MU17949847801795133100001572PDXLAXPVGVTE17973831001797446520001957VTEPVGLAXPDX_50550cc8ed8a8c13bfc6b4519b19542b_88324&search_date=21092026&expected_price_uuid=01a0c16c-554e-8040-2985-e01e78c9b2df&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=w8xpwDciCeIFl3ZWXpuYJw&expected_price_source=share&expected_price_currency=usd&expected_price=1050&marker=741311,
2026-09-26,MID,"Merida, Mexico",MIA,435,316,-38,VB,2026-11-19,2026-11-22,https://www.aviasales.com/search/MIA1911MID22111?t=VB17951005801795136880000665MIAMTYMID17953780201795440780000986MIDMTYMIA_5d965fad78525476f4b209f1e6fe8e90_36641&search_date=25092026&expected_price_uuid=01a0d8ac-0ecd-8030-20b9-7114f4b0f3c7&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=UOXagXb6SVhKPOkip05w9w&expected_price_source=share&expected_price_currency=usd&expected_price=435&marker=741311,
2026-09-26,CUZ,"Cusco, Peru",ATL,1208,815,-48,F9,2026-10-31,2026-11-07,https://www.aviasales.com/search/ATL3110CUZ07111?t=LA17934351001793515200001395ATLMIAPUJLIMCUZ17940933001794186240001549CUZLIMMIAATL_e9cafbc9cbd2c2dca1e874b8af90461a_101979&search_date=26092026&expected_price_uuid=01a0dbf5-e3e8-8040-69d1-b51656e3c54d&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=ZkAmk-7sxhJBqdMRRh9SoA&expected_price_source=share&expected_price_currency=usd&expected_price=1208&marker=741311,
2026-09-26,MGA,"Managua, Nicaragua",MIA,315,327,4,AV,2027-04-26,2027-05-03,https://www.aviasales.com/search/MIA2604MGA03051?t=AV18087471001808749200000155MIAMGA18093363001809352800000155MGAMIA_447a26be1cadd7bd02ab6fa56d04e428_26362&search_date=21092026&expected_price_uuid=01a0c5f4-308e-8040-62a3-5c92a9b89f8e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0TkBMV98J54QF8-MJpeP1g&expected_price_source=share&expected_price_currency=usd&expected_price=315&marker=741311,
2026-09-26,CPH,"Copenhagen, Denmark",ORD,444,462,4,FI,2026-11-16,2026-11-22,https://www.aviasales.com/search/ORD1611CPH22111?t=FI17948538001794915900000615ORDKEFCPH17953527001795368000000675CPHKEFORD_9deccdfbd58f08ee90680949c96d2a79_37471&search_date=19092026&expected_price_uuid=01a0ba1c-f13c-8040-226e-1453a3e9184a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b7dxsxQpsl1dlufXlugFdA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=444&marker=741311,
2026-09-26,KZN,"Kazan, Russia",IAH,1214,1266,4,UA,2027-02-01,2027-02-04,https://www.aviasales.com/search/IAH0102KZN04021?t=TK18014844001801646400002160IAHEWRBERSAWVKOSVOKZN18017256001801767900001245KZNISTIAH_66e839ffad3f8ec0ee37b2e8cd55e7d6_103073&search_date=25092026&expected_price_uuid=01a0d7c2-9f4b-8030-e7b1-88808bd7e3ba&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RVoHDNCtPuc2F--cZJ_z9w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1214&marker=741311,
2026-09-26,DAR,"Dar es Salaam, Tanzania",PIT,831,866,4,QR,2027-01-03,2027-02-05,https://www.aviasales.com/search/PIT0301DAR05021?t=QR17989846201799143500002168PITPHLDOHDAR18018273001801930620002202DARDOHJFKPIT_872e4fe125a9babbcdcd827b7cbd57b4_70169&search_date=19092026&expected_price_uuid=01a0bab3-d98f-8040-6a23-1724b8d12c4b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JdENSLp75dk93HjN7BBMtw&expected_price_source=share&expected_price_currency=usd&expected_price=831&marker=741311,
2026-09-26,COV,"Tarsus, Türkiye",MIA,1156,1202,4,VS,2026-10-20,2026-10-26,https://www.aviasales.com/search/MIA2010COV26101?t=KL17925195001792707900002720MIALHRSTNBJVCOV17930025001793116500002320COVSAWSTNLCYAMSMIA_48e0641af18a6e7f9443b647bebc4d47_97110&search_date=21092026&expected_price_uuid=01a0c44d-7d60-8040-241d-18ee53513902&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IqhPZxCriKi1OrtUMq-i5g&expected_price_source=share&expected_price_currency=usd&expected_price=1156&marker=741311,
2026-09-26,KEJ,"Kemerovo, Russia",PIT,1879,1949,4,AC,2026-09-28,2026-10-13,https://www.aviasales.com/search/PIT2809KEJ13101?t=TK17905977001790835000003295PITYYZCPHSAWISTSVODMEKEJ17918967001792021440002739KEJOVBDMEVKOISTJFKPIT_bd757b61888e76c798ac37addaaa1a0c_158761&search_date=23092026&expected_price_uuid=01a0ced9-7364-8051-28cc-e00139792a90&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OBZgXqTFtYMOwZcWCrLzwQ&expected_price_source=share&expected_price_currency=usd&expected_price=1879&marker=741311,
2026-09-26,CDG,"Paris, France",EWR,412,425,3,UA,2026-12-11,2026-12-25,"https://www.aviasales.com/search/EWR1112CDG25121?t=UA17970123001797060300000440EWRCDG17981907001798199400000505CDGEWR_fc00fddec53309704815c9a91b00228c_34989&search_date=25092026&expected_price_uuid=01a0d5f1-80c3-8040-a287-80bcc0ad4fde&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C6XeQhPs29WPFQDHsbtW1A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311",
2026-09-26,OSL,"Oslo, Norway",EWR,437,450,3,FI,2027-02-09,2027-02-23,https://www.aviasales.com/search/EWR0902OSL23021?t=FI18022017001802259300000600EWRKEFOSL18033882001803407100000675OSLKEFEWR_a15da64e78203735b057dc182c4f11b5_36819&search_date=22092026&expected_price_uuid=01a0cb7f-65de-8030-6da4-c77e6b83e56c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEZdHD3rDDC-lJYdZ2XXgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-09-26,EZE,"Buenos Aires, Argentina",MIA,520,538,3,DM,2026-10-20,2026-11-03,https://www.aviasales.com/search/MIA2010EZE03111?t=DM17925029401792551600000751MIAPUJEZE17936850001793724900000785EZESDQMIA_8f42a14a693fbd9a96ce517382375352_43760&search_date=25092026&expected_price_uuid=01a0da31-9adb-8030-a23f-24392249547c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Cu1VgWf0B3cdR-fuoN7YkA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-09-26,DPS,"Bali, Indonesia",LAX,806,738,-9,MU,2027-03-02,2027-03-15,https://www.aviasales.com/search/LAX0203DPS15031?t=MU18039870001804204500002665LAXPVGDPS18050721001805105100001450DPSPVGLAX_510ab63460f49197d1a9526f9f54de4c_68051&search_date=26092026&expected_price_uuid=01a0db03-7a70-8030-27de-ccd302eaeba0&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=SayVbFa15H3S_EjFOV9BuQ&expected_price_source=share&expected_price_currency=usd&expected_price=806&marker=741311,
2026-09-26,KTM,"Kathmandu, Nepal",PIT,886,913,3,TK,2026-12-07,2027-01-17,https://www.aviasales.com/search/PIT0712KTM17011?t=TK17966232001796815200002555PITJFKISTKTM18001899001800315960002746KTMISTJFKPIT_faa4015c1ccc0d97facdf3275060732d_74667&search_date=21092026&expected_price_uuid=01a0c38d-f4dc-8040-a792-487d8c11cad9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5Cg9fNrjW0iaKe6i6AtGaA&expected_price_source=share&expected_price_currency=usd&expected_price=886&marker=741311,
2026-09-26,STI,"Santiago, Dominican Republic",EWR,200,206,3,B6,2026-11-25,2026-12-12,https://www.aviasales.com/search/EWR2511STI12121?t=B617956461001795663140000224EWRSTI17970414001797052080000238STIEWR_f19493167f8abcd2d763d6520344a2df_16881&search_date=19092026&expected_price_uuid=01a0bbe8-d9a3-8040-6b59-8d1e619c4024&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xgSGdiXZXKb4MUVrQfI7tA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=200&marker=741311,
2026-09-26,DJT,DJT,LGA,189,195,3,AA,2026-10-14,2026-10-21,"https://www.aviasales.com/search/LGA1410DJT21101?t=AA17919803401791991140000180LGADJT17925989401792609320000173DJTLGA_c12ae618589c7fa0f8b3144ea8b9e3d1_15972&search_date=22092026&expected_price_uuid=01a0c999-5d92-8040-25cc-bfe7ad70b8aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nBit5qyhXazjqPgxgeGO9Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311",
2026-09-26,OAX,"Oaxaca, Mexico",DFW,352,362,3,VB,2026-11-13,2026-11-18,https://www.aviasales.com/search/DFW1311OAX18111?t=VB17945808601794667980001452DFWMTYOAX17950116001795093560001366OAXMTYDFW_ad48462b029cf18f2b6f9210826ddedb_29385&search_date=21092026&expected_price_uuid=01a0c4a9-9467-8030-2d65-1034887172cb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-dHpKJPfdhapn9yXgWnTgw&expected_price_source=share&expected_price_currency=usd&expected_price=352&marker=741311,
2026-09-26,SDU,"Rio De Janeiro, Brazil",MIA,1032,677,-52,DM,2026-11-24,2026-12-01,https://www.aviasales.com/search/MIA2411SDU01121?t=DM17955249001795599000001115MIAPUJGRUCGHSDU17961297001796195400001215SDUCGHGRULIMMIA_98cbc15f0668d101844e293a6e62357f_87052&search_date=19092026&expected_price_uuid=01a0bb73-c90f-8030-ae7e-1f9aa5c75ccf&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ap_4S8eOIBTII8Ha8IaZ6Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-09-26,VVO,"Vladivostok, Russia",SEA,1291,1329,3,KE,2026-11-10,2026-11-20,https://www.aviasales.com/search/SEA1011VVO20111?t=KE17943084001794568800003260SEAICNPEKVVO17951574001795253520002682VVOPKXXMNYVRSEA_043eb6f58e2ce55d8800bb719d791743_108541&search_date=20092026&expected_price_uuid=01a0c048-1c4a-8040-274e-013ec60abc25&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V61GYGc8p1IAUO17wt3tJw&expected_price_source=share&expected_price_currency=usd&expected_price=1291&marker=741311,
2026-09-26,ALY,ALY,BOS,879,910,3,SV,2026-10-05,2026-10-30,https://www.aviasales.com/search/BOS0510ALY30101?t=SV17912071201791315000001378BOSJFKJEDALY17933889001793542380002978ALYJEDAMSBOS_35ace202e80c5d8babe2cb875c995c7d_74217&search_date=26092026&expected_price_uuid=01a0db1a-1088-8040-2b67-f52527551ec2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DKaXehNR9mV2_wqv2KElaA&expected_price_source=share&expected_price_currency=usd&expected_price=879&marker=741311,
2026-09-26,IKT,"Irkutsk, Russia",SEA,1603,1645,3,KE,2027-03-26,2027-04-15,https://www.aviasales.com/search/SEA2603IKT15041?t=KE18060624001806336000003660SEAICNPEKIKT18077532001807904100003415IKTPKXHKGMNLSEA_f27f27fb468c4fbac4e4b9ec850cb647_135308&search_date=26092026&expected_price_uuid=01a0dbc7-b591-8051-2573-31365fb1ec52&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hNrkR4qRzOyc7ORU3u9Tsw&expected_price_source=share&expected_price_currency=usd&expected_price=1603&marker=741311,
2026-09-26,HHN,"Hahn, Germany",DFW,1304,758,-72,F9,2026-12-01,2026-12-14,https://www.aviasales.com/search/DFW0112HHN14121?t=TP17961137401796224500001426DFWMCOLGWSTNHHN17972469001797378360002611HHNBCNLISEWRLGADFW_2788d963c858d22d87896ef3a205f6ab_110698&search_date=25092026&expected_price_uuid=01a0d7d7-efa1-8040-63fc-7f3a1dcbd9f5&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=RdKWuY6c7KFhfIUjDsxTCg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1304&marker=741311,
2026-09-26,PRI,"Praslin Island, Seychelles",PHL,2252,2326,3,QR,2026-12-08,2026-12-17,https://www.aviasales.com/search/PHL0812PRI17121?t=QR17967627001796898000001715PHLDOHSEZPRI17975244001797605400001890PRISEZDOHPHL_084d212cf51a2dd4db55a19b16c48172_189510&search_date=25092026&expected_price_uuid=01a0da02-1ecc-8040-2f14-3166992b765f&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=ExiBh78-zUdFGnsqC2PEJg&expected_price_source=share&expected_price_currency=usd&expected_price=2252&marker=741311,
2026-09-26,CIA,"Roma, Italy",ATL,1166,706,-65,B6,2026-12-01,2026-12-08,https://www.aviasales.com/search/ATL0112CIA08121?t=EI17961058201796204400001283ATLJFKLHRSTNCIA17967612001796851440001864CIACRLBRUDUBPHLATL_ecbb01bf993d84144fe2c74c967d337b_98363&search_date=19092026&expected_price_uuid=01a0ba55-a163-8030-2819-6a307cdcf860&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=xw11xFfgEzgZatbd1-BvnQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1166&marker=741311,
2026-09-26,GMP,"Seoul, South Korea",HNL,842,807,-4,AS,2026-10-19,2026-10-31,https://www.aviasales.com/search/HNL1910GMP31101?t=AS17924202001792535100000775HNLKIXGMP17934753001793521200001905GMPHNDHNL_d7f45db96a247594b83ba3c5ec91a506_71386&search_date=23092026&expected_price_uuid=01a0cffc-ab0b-8030-a132-d6cf1b8d3d49&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=Lx71mpH_GmFv6jJx-eIIuQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=842&marker=741311,
2026-09-26,TFN,"Tenerife Island, Spain",MCO,1218,1023,-19,Z0,2026-10-24,2026-10-31,"https://www.aviasales.com/search/MCO2410TFN31101?t=Z017928738001792956600001140MCOLGWLTNLPATFN17934816001793553300001495TFNMADLHRLGWMCO_18056e3dcab490b03b08ae7b0b83c1ef_102558&search_date=21092026&expected_price_uuid=01a0c2c8-9273-8030-a2a1-197a67c2cdcb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bl5k3aX3-I1RmjM3jcf9dQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1218&marker=741311",
2026-09-26,UIO,"Quito, Ecuador",JFK,306,311,2,CM,2026-10-29,2026-11-05,https://www.aviasales.com/search/JFK2910UIO05111?t=CM17932401601793282820000771JFKPTYUIO17939037601793933940000503UIOPTYJFK_38ab54ab4cc4b464a97e75a451bd158d_25718&search_date=20092026&expected_price_uuid=01a0c013-f165-8040-a13a-b39cb6fd2277&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ycWEwoTfVWdzxJGMnmvvPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=306&marker=741311,
2026-09-26,SJU,"San Juan, Puerto Rico",MIA,179,127,-41,WN,2026-11-09,2026-11-11,https://www.aviasales.com/search/MIA0911SJU11111?t=F917942457001794272400000385MIAMCOSJU17944159201794423000000178SJUMIA_1d4d966ba537149c51d93c9694c0d448_14972&search_date=22092026&expected_price_uuid=01a0c85c-43e5-8050-663a-9567301f1a82&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bQqqqkxdUos1lblYc-TE3A&expected_price_source=share&expected_price_currency=usd&expected_price=179&marker=741311,
2026-09-26,MNL,"Manila, Philippines",SFO,442,453,2,OZ,2027-01-06,2027-01-21,https://www.aviasales.com/search/SFO0601MNL21011?t=OZ17992764001799447400001890SFOICNMNL18005319001800541800001125MNLICNSFO_8e8777a7599c516bd25d03b2609012d1_37601&search_date=24092026&expected_price_uuid=01a0d53a-fee7-8040-6a87-0c01587dc71b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=erTbHpDWqWN-ubuwJ-LXDw&expected_price_source=share&expected_price_currency=usd&expected_price=442&marker=741311,
2026-09-26,TPE,"Taipei, Taiwan",ORD,952,575,-66,TK,2026-11-10,2026-11-24,https://www.aviasales.com/search/ORD1011TPE24111?t=TK17943417001794505200001885ORDISTTPE17955576001795630800002060TPEISTORD_5cee67c376c29253ca6ffb9aa5a521fa_80923&search_date=25092026&expected_price_uuid=01a0d6ba-e0b0-8040-2983-1684fc9e85b0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=5bBziFiQZYuJ6bZ8K3TCVQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=952&marker=741311,
2026-09-26,MUX,"Multan, Pakistan",DCA,1611,995,-62,AA,2026-10-03,2026-11-07,https://www.aviasales.com/search/DCA0310MUX07111?t=EK17910488401791162600001356DCAPHLDOHMUX17940693001794161880002143MUXDXBYYZDCA_5de9c34d321ea16d0673259c999fca92_135768&search_date=23092026&expected_price_uuid=01a0cc4b-2a3d-8040-678c-d9b1069eb596&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TfncEK3ac1DzM77s8qofGw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1611&marker=741311,
2026-09-26,PVG,"Shanghai, China",JFK,2248,538,-318,AA,2026-12-17,2027-01-03,"https://www.aviasales.com/search/JFK1712PVG03011?t=AA17974890001797612600001280JFKDFWPVG17990022001799065740001839PVGDFWJFK_b2a2bf55cd5a7ac06086b07c6740aef4_189738&search_date=26092026&expected_price_uuid=01a0dd5e-4e5c-8030-e8f5-973461eb78ff&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=U8wEvqDsjdskrak1gWK21w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=2248&marker=741311",
2026-09-26,VKO,"Moscow, Russia",ORD,1078,1091,1,FI,2027-01-19,2027-02-09,"https://www.aviasales.com/search/ORD1901VKO09021?t=AA18003834001800505800001500ORDKEFBERESBVKO18021585001802273400002455VKOISTLHRORD_15e48a585c4ec2f46a93cb30f5bbc3e8_91368&search_date=23092026&expected_price_uuid=01a0d08b-f277-8040-a81b-fc6384c1205e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xNDGbzxeV6-sv7TxP0hYKw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1078&marker=741311",
2026-09-26,SZX,"Shenzhen, China",SFO,976,982,1,AS,2026-10-18,2026-10-22,https://www.aviasales.com/search/SFO1810SZX22101?t=MU17923084201792455000001543SFOLAXPVGSZX17927046001792774800002070SZXSHAPVGLAXSFO_2726c59cb4e253c73f4e7faf8f19fc4a_82267&search_date=23092026&expected_price_uuid=01a0cc30-56ee-8040-2abb-f5e69befcf38&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=8Auh0MsmV1XG-wNFWoGKsA&expected_price_source=share&expected_price_currency=usd&expected_price=976&marker=741311,
2026-09-26,YYT,"Saint John, Canada",PHL,606,614,1,F9,2026-10-20,2026-10-27,https://www.aviasales.com/search/PHL2010YYT27101?t=PD17925169201792630500001803PHLATLFLLYYZYOWYYT17931111001793257860002536YYTYYZFLLATLPHL_614096c4c51584e3d9110908a0bda67e_50725&search_date=21092026&expected_price_uuid=01a0c597-cc46-8040-af32-984d9b304097&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wCpPBe7dhhoDrf5uHKxI2w&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
