date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-19,VKO,"Moscow, Russia",SEA,1033,1101,6,AS,2027-02-21,2027-03-06,https://www.aviasales.com/search/SEA2102VKO06031?t=AA18031980601803399600002699SEAYYZDUBLHRSTNSAWVKO18043539001804536900003710VKOSAWISTLHRORDSEA_570d23212d326b78766d5a0b0244ccc3_86970&search_date=15082026&expected_price_uuid=01a0030b-0731-8040-60ae-f78997ec8aac&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rld95ieh04q5_uug8NDDgw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1033&marker=741311,
2026-08-19,ALA,"Almaty, Kazakhstan",SFO,1270,791,-61,MU,2026-08-22,2026-09-11,https://www.aviasales.com/search/SFO2208ALA11091?t=MU17874000001787600100002615SFOPVGALA17891598001789203900001455ALAPVGSFO_813aa2e15e643e9f126912ed99d76ecd_106629&search_date=16082026&expected_price_uuid=01a00ceb-58c4-8030-20bd-88562628a5e3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2s24kkKNd3O6Kakw0kZhUA&expected_price_source=share&expected_price_currency=usd&expected_price=1270&marker=741311,
2026-08-19,BUS,"Batumi, Georgia",IAD,1364,940,-45,TK,2026-09-06,2026-09-22,https://www.aviasales.com/search/IAD0609BUS22091?t=EY17887005001788860700002190IADISTTBSBUS17900805001790243100003190BUSRUHAUHIAD_10ba5364e4697dd9e8cd6284726ee023_116030&search_date=18082026&expected_price_uuid=01a0159e-572a-8030-6af2-7fe5b7466a6e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EGmQJipgTDrixY-8aIGiAQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1363&marker=741311,
2026-08-19,TJM,"Tyumen, Russia",MIA,1514,1605,6,BF,2026-09-17,2026-10-14,https://www.aviasales.com/search/MIA1709TJM14101?t=TX17896809001789829400001935MIAORYCDGESBVKOTJM17919558001792092000002810TJMSVOVKOISTORYMIA_cdfa2d6b95de79ed9b61ccee25a1538b_127140&search_date=16082026&expected_price_uuid=01a00bd9-a140-8030-226d-213340f46a24&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=yRx1LUkMwCtTaW4w7f8zqw&expected_price_source=share&expected_price_currency=usd&expected_price=1514&marker=741311,
2026-08-19,PKX,"Beijing, China",LAX,773,823,6,CZ,2026-09-23,2026-10-17,https://www.aviasales.com/search/LAX2309PKX17101?t=CZ17902074001790345700001405LAXCANPKX17922402001792267200001350PKXCANLAX_af4f24007afc08c190f28d91965efe52_64919&search_date=16082026&expected_price_uuid=01a008fa-0bba-8051-22e4-2317d08bd7be&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=L8yHUepl_ra3yYCC2I1wyw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=773&marker=741311,
2026-08-19,BLL,"Billund, Denmark",IAD,800,854,6,LH,2026-09-22,2026-09-30,https://www.aviasales.com/search/IAD2209BLL30091?t=UA17900907001790158200000765IADFRABLL17907480001790784300000965BLLFRAIAD_f53c7ad1d6d1ddc0ebd3408b954af90d_66323&search_date=13082026&expected_price_uuid=019ff9f3-5ee0-8030-e7a3-6313fc6c47c6&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RsH1Y-5sISfclN0xNbAHrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-08-19,TRV,"Trivandrum, India",IAD,1083,1153,6,EY,2026-11-27,2026-12-07,https://www.aviasales.com/search/IAD2711TRV07121?t=EY17957901001795896000001135IADAUHTRV17966166001796720700002365TRVAUHIAD_0da3e95096296147fbb51d0689e488cd_92152&search_date=17082026&expected_price_uuid=01a00fae-9f56-8050-a30a-489ce1f79c12&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H_8CEkga2k1kKphxEKoTOA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1083&marker=741311,
2026-08-19,UKB,"Kobe, Japan",STL,974,924,-5,AC,2027-02-03,2027-02-17,https://www.aviasales.com/search/STL0302UKB17021?t=AC18016707001801863900002320STLYYZNRTHNDUKB18028479001802964360002841UKBHNDYYZSTL_6cdd4c902e25a42a1098d981455e7f8c_81874&search_date=16082026&expected_price_uuid=01a00ce7-3fa6-8030-ad68-7646ddeb7e16&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=LrlJhsm-uONItKF5PD1eqQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=974&marker=741311,
2026-08-19,MDE,"Medellin, Colombia",TPA,207,218,5,CM,2026-11-13,2026-11-22,https://www.aviasales.com/search/TPA1311MDE22111?t=CM17945454601794579300000564TPAPTYMDE17953389001795361220000372MDEPTYTPA_d67e5e7d76d0186ce643fe5f13a0a731_17602&search_date=19082026&expected_price_uuid=01a01a39-487a-8040-217f-1cacb89550aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9mSVmAkAuX-QiP61HRKfBg&expected_price_source=share&expected_price_currency=usd&expected_price=207&marker=741311,
2026-08-19,PLS,"Providenciales, Turks",CLT,387,406,5,AC,2026-12-09,2026-12-13,https://www.aviasales.com/search/CLT0912PLS13121?t=AC17968362001796905500001155CLTYYZPLS17971680001797195960000466PLSYYZCLT_ec418d1f2b6804c2980b5083566424ea_32540&search_date=15082026&expected_price_uuid=01a006e7-4c3f-8030-25d6-f8781f00bc7f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OeKrb1kYwVBOs_hAvuuicg&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-19,BOG,"Bogota, Colombia",FLL,216,227,5,UA,2026-11-03,2026-11-06,https://www.aviasales.com/search/FLL0311BOG06111?t=UA17937249001793831700001780FLLIAHBOG17939529001793988060000586BOGIAHFLL_bf619dfa8295845f58696a84597db34c_18115&search_date=13082026&expected_price_uuid=019ffbd4-38d4-8040-602e-86c3ed44470c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0wW34mSeNFN8jRxjMEVE0w&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-08-19,CAN,"Guangzhou, China",SFO,521,548,5,OZ,2026-08-26,2026-09-03,https://www.aviasales.com/search/SFO2608CAN03091?t=OZ17877864001787915700001255SFOICNCAN17884383001788449400001085CANICNSFO_bf03e76f6c9315b6fd678904279df3a8_44194&search_date=19082026&expected_price_uuid=01a018b5-19bc-8040-68d4-27185a4e514b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u09wYvo019BOL6sX6v8hJQ&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-08-19,VNO,"Vilnius, Lithuania",LAX,501,530,5,LO,2026-08-29,2026-09-26,https://www.aviasales.com/search/LAX2908VNO26091?t=LO17880213001788114900000960LAXWAWVNO17904036001790433300001095VNOWAWLAX_b7525b60b33aad81375739a444453563_42225&search_date=14082026&expected_price_uuid=01a00140-d361-8040-2097-8120df14000a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Xng78X45_pFqYeeTvqjikA&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-08-19,HAK,"Haikou, China",LAS,968,1023,5,AA,2027-01-12,2027-01-21,https://www.aviasales.com/search/LAS1201HAK21011?t=CX17997672001799941200001940LASLAXHKGHAK18005502001800566280001228HAKHKGLAXLAS_20ee02cfde80051629cd0deec6a6aaf6_81584&search_date=14082026&expected_price_uuid=01a0014f-3056-8040-2435-163275822d71&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=q12vDsfz0cxVhNHKxv26lw&expected_price_source=share&expected_price_currency=usd&expected_price=968&marker=741311,
2026-08-19,GUW,"Atyrau, Kazakhstan",IAD,1518,1596,5,FI,2026-08-29,2026-09-04,https://www.aviasales.com/search/IAD2908GUW04091?t=EK17880456001788249600002860IADKEFCPHSAWSCOGUW17884863001788597600002395GUWALADXBIAD_4012e08a29756ee95337eba3b8aff8b4_126767&search_date=13082026&expected_price_uuid=019ffa42-562b-8030-aaf1-0a876e4315fb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jVOfpmLewErZtCxKRHNPXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1518&marker=741311,
2026-08-19,EIN,"Eindhoven, Netherlands",MIA,948,1002,5,TP,2026-11-01,2026-11-04,https://www.aviasales.com/search/MIA0111EIN04111?t=AT17935770001793785200003110MIALISMXPTIAEIN17938056001793993700003495EINKRKBCNCMNMIA_381525f50128fba13d6eb5ab900f6dbb_79860&search_date=14082026&expected_price_uuid=01a00197-b28c-8030-e38f-67e7eace6b50&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cWWfLXS3RT0K0urDevv1vw&expected_price_source=share&expected_price_currency=usd&expected_price=948&marker=741311,
2026-08-19,ITM,"Osaka, Japan",HNL,1113,908,-23,AS,2026-09-02,2026-09-16,https://www.aviasales.com/search/HNL0209ITM16091?t=KE17883564001788465000000670HNLHNDITM17895564001789556100001135ITMHNDNRTICNHNL_1f25e13e0b41690253f8362b2e4af0e5_93592&search_date=13082026&expected_price_uuid=019ffb4c-a334-8030-e0e9-d18a6281fd7a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8n76OS8gZrPHOt_cpM1K8g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1113&marker=741311,
2026-08-19,KIN,"Kingston, Jamaica",MCO,215,223,4,B6,2026-10-22,2026-10-28,https://www.aviasales.com/search/MCO2210KIN28101?t=B617926635001792672980000218MCOFLLKIN17932029001793225340000314KINFLLMCO_29c744319fb7a9f823ad6d393e7fabd2_18084&search_date=14082026&expected_price_uuid=01a001ba-3ac5-8040-605e-8ab36e57708d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8XTzDKk8QqnBrtY57q0VAg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=215&marker=741311,
2026-08-19,BGI,"Bridgetown, Barbados",MIA,395,410,4,CM,2027-01-31,2027-02-08,https://www.aviasales.com/search/MIA3101BGI08021?t=CM18014162401801487940001135MIAPTYBGI18020973001802121720000467BGIPTYMIA_69f0c88799e26c79c1d406580fbe0058_33269&search_date=16082026&expected_price_uuid=01a007f9-a676-8040-2f5c-57702dcbd7be&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FNgo3jZ23Yyy4lK0SuGtqg&expected_price_source=share&expected_price_currency=usd&expected_price=395&marker=741311,
2026-08-19,FUK,"Fukuoka, Japan",ORD,1249,1296,4,BR,2026-09-04,2026-09-11,https://www.aviasales.com/search/ORD0409FUK11091?t=BR17884818001788632400001670ORDTPEFUK17891292001789159500001345FUKTPEORD_d9ceba05b338c770182944379c672ba2_105114&search_date=15082026&expected_price_uuid=01a005ce-f10f-8030-e870-46af270a15bd&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=8urJeDJdUVF-KphzPh0Trw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1249&marker=741311,
2026-08-19,STI,"Santiago, Dominican Republic",EWR,309,208,-49,UA,2026-09-19,2026-09-27,https://www.aviasales.com/search/EWR1909STI27091?t=UA17898444001789858320000232EWRSTI17904888001790502600000230STIEWR_b8e13a4c8c59f9b33151f260f27a45d8_26156&search_date=19082026&expected_price_uuid=01a01a7f-ccce-8040-a584-a3927931099b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rnhh90-MDru8c9JADAMM8Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=309&marker=741311,
2026-08-19,VCP,"Campinas, Brazil",FLL,702,610,-15,AD,2026-09-10,2026-09-28,https://www.aviasales.com/search/FLL1009VCP28091?t=AD17890284001789062900000515FLLVCP17906352001790662800000520VCPFLL_5be4e6b169da855e3adbdca4ad2dd2d5_58199&search_date=13082026&expected_price_uuid=019ff9df-9c9a-8040-ac7b-8d30316dc17b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vg9vVG1mdLu5ieA53uH22w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=702&marker=741311,
2026-08-19,PSA,"Pisa, Italy",MCO,749,779,4,Z0,2026-10-15,2026-11-05,https://www.aviasales.com/search/MCO1510PSA05111?t=Z017920962001792170300000875MCOLGWPSA17939055001793985300001690PSASTNLGWMCO_9ff4f18587a2ff0b3ec7c9c8a7dbe695_63607&search_date=17082026&expected_price_uuid=01a01195-c24e-8040-6214-388331ad14e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CFwO2mS5Vdp4u4khj8Bitw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=749&marker=741311,
2026-08-19,FEN,"Fernando De Noronha, Brazil",IAD,1539,1599,4,F9,2026-12-02,2026-12-16,https://www.aviasales.com/search/IAD0212FEN16121?t=AD17962257001796391600002585IADFLLVCPGRUFEN17974269001797515880001663FENGRUPTYIAD_9a036369a240953a362de2b5f342099a_129271&search_date=16082026&expected_price_uuid=01a00bbd-0d60-8040-aeeb-2ca64edae906&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZB_DfkoEjzmlmUWCnPll8A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1539&marker=741311,
2026-08-19,BGO,"Bergen, Norway",MSP,737,771,4,LH,2027-05-04,2027-05-15,https://www.aviasales.com/search/MSP0405BGO15051?t=LH18094461001809559500001470MSPYYZFRABGO18103623001810411200001235BGOFRAYULMSP_533a4f03e9935675bbb487bc76cf6e23_62074&search_date=16082026&expected_price_uuid=01a007e3-20e9-8040-2b3d-2d7c01ab717b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=82wIQ-NN9NWfDVnWelONsw&expected_price_source=share&expected_price_currency=usd&expected_price=737&marker=741311,
2026-08-19,PPS,"Puerto Princesa City, Philippines",DFW,1041,1087,4,BR,2026-09-07,2026-09-16,https://www.aviasales.com/search/DFW0709PPS16091?t=BR17887401001788890100001720DFWTPEMNLPPS17895477001789590300001490PPSMNLTPEDFW_642096ff7ca33c6b12e59b6c29734df7_88426&search_date=18082026&expected_price_uuid=01a0172e-c493-8030-27dc-012e9da6e150&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2PmEBqTbFOcAP5oyqh2RMw&expected_price_source=share&expected_price_currency=usd&expected_price=1041&marker=741311,
2026-08-19,SJU,"San Juan, Puerto Rico",MIA,126,130,3,F9,2026-11-03,2026-11-06,https://www.aviasales.com/search/MIA0311SJU06111?t=F917937357001793749080000163MIASJU17939502001793957040000174SJUMIA_25aadc54ed22b2b2e7bbf2522527b5c4_10704&search_date=19082026&expected_price_uuid=01a01a12-5159-8030-212b-de78d49d3c4e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PTPWvD2PoCbe-SRsjtIesw&expected_price_source=share&expected_price_currency=usd&expected_price=126&marker=741311,
2026-08-19,YVR,"Vancouver, Canada",LAX,152,157,3,WS,2026-10-02,2026-10-09,https://www.aviasales.com/search/LAX0210YVR09101?t=WS17909262001790962200000600LAXYYCYEGYVR17915517001791583500000530YVRYEGYYCLAX_65759492750d1278fff2a1863c68b3ac_12765&search_date=19082026&expected_price_uuid=01a01b1f-e796-8030-66b5-e844bb08eba5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uyf8_Jh3W0l4cKsiL3hT2g&expected_price_source=share&expected_price_currency=usd&expected_price=152&marker=741311,
2026-08-19,YYZ,"Toronto, Canada",DCA,201,207,3,AC,2026-09-01,2026-09-03,"https://www.aviasales.com/search/DCA0109YYZ03091?t=AC17882459401788251700000096DCAYYZ17884224001788437640000254YYZYOWDCA_ea2789c33c941d658d49dfad95399fbf_16921&search_date=15082026&expected_price_uuid=01a0058a-ac27-8030-ed22-f2896e5639fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z0y0O9YjpTeijc7B1gt72g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=201&marker=741311",
2026-08-19,TPE,"Taipei, Taiwan",STL,603,619,3,UA,2026-10-20,2026-11-18,https://www.aviasales.com/search/STL2010TPE18111?t=UA17924800801792608300001357STLSFOTPE17950002001795025100001255TPESFOSTL_bcfaa6b71367e2b3ea62f3eded8096c5_49963&search_date=13082026&expected_price_uuid=019ff8e6-efc1-8040-6e87-3df6ef70ad93&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uzrRh4Mxv_F0S7cpIdRs5g&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-08-19,PPT,"Papeete, Tahiti",HNL,832,855,3,AS,2026-11-21,2026-12-01,https://www.aviasales.com/search/HNL2111PPT01121?t=AS17952753001795296600000355HNLPPT17961675001796189100000360PPTHNL_5609fa10e832713134d3c92bf59574b3_69028&search_date=13082026&expected_price_uuid=019ffa18-3eef-8051-2487-63db3e15c0fd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=o_ZCdyg0BAfkO2OIYWStQw&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-08-19,LED,"St. Petersburg, Russia",MIA,1827,1172,-56,UA,2026-12-14,2027-01-04,https://www.aviasales.com/search/MIA1412LED04011?t=LH17972664001797397500001705MIAFRAISTSAWLED17990433001799168100002560LEDSAWISTMUCMIA_08ada58bd3f05b4a135d4148139d1d80_155576&search_date=19082026&expected_price_uuid=01a01928-2905-8051-21bc-4400710db4a9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HrPzrlJDojCbVMidsNu-4Q&expected_price_source=share&expected_price_currency=usd&expected_price=1827&marker=741311,
2026-08-19,RAI,"Praia, Cabo Verde",BOS,826,851,3,TP,2026-12-29,2027-01-20,https://www.aviasales.com/search/BOS2912RAI20011?t=TP17985672001798633500000865BOSLISRAI18004071001800456000001055RAILISBOS_43d4c24827ccd64dbc2db1eda1fd5527_68598&search_date=14082026&expected_price_uuid=019ffda9-78fa-8040-a55b-1dc698502106&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lo2izi_q1etyDXCB7pO6fw&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-08-19,POP,"Puerto Plata, Dominican Republic",EWR,705,381,-85,UA,2026-11-21,2026-12-20,https://www.aviasales.com/search/EWR2111POP20121?t=UA17952492001795266480000228EWRPOP17977761001797786780000238POPEWR_40fad665ee59e267c06ebf3541674459_59218&search_date=16082026&expected_price_uuid=01a00b74-0aa3-8040-2921-bd3efeb7836f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=33OB0EVI5lMgtmnZuG60xA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=705&marker=741311,
2026-08-19,AGU,"Aguascalientes, Mexico",DFW,341,353,3,AA,2026-10-09,2026-10-13,https://www.aviasales.com/search/DFW0910AGU13101?t=AA17915763601791581220000141DFWAGU17918726401791885300000151AGUDFW_91f1f3eb04b9bd3588cc998d7c7f2ec7_28285&search_date=13082026&expected_price_uuid=019ff887-5d3f-8040-6c6b-7e20242bab1e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-C4ysj3hKELG7bH8TZL62w&expected_price_source=share&expected_price_currency=usd&expected_price=341&marker=741311,
2026-08-19,WVB,"Walvis Bay, Namibia",FLL,2215,2288,3,UA,2027-03-01,2027-03-04,https://www.aviasales.com/search/FLL0103WVB04031?t=UA18038979601804078500002589FLLEWRJNBWVB18041694001804244880001678WVBCPTEWRFLL_238d061c9660f2c8aeb8f1fbc2133d6b_186051&search_date=16082026&expected_price_uuid=01a00af3-d9cc-8030-2ce4-ea5183c75fa6&static_fare_key=TY%7CP0%7CH0%7CL1_2_0%7CCH1_0%7CR0%7CTBC1&itinerary_key=HDpcNhu6zepCP_0zhWvMyg&expected_price_source=share&expected_price_currency=usd&expected_price=2215&marker=741311,
2026-08-19,DAR,"Dar es Salaam, Tanzania",IAH,833,863,3,QR,2027-03-25,2027-04-11,https://www.aviasales.com/search/IAH2503DAR11041?t=QR18059997001806141900001890IAHDOHDAR18074439001807545300002170DARDOHIAH_a82265a293ddf819d972018afce19445_70140&search_date=16082026&expected_price_uuid=01a007f5-7644-8040-69af-b0f3fa8b67e0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pr8heNuPOs7KzsLcsAFx3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=833&marker=741311,
2026-08-19,CYB,"Cayman Brac, Cayman Islands",AUS,932,961,3,PD,2026-09-20,2026-09-30,https://www.aviasales.com/search/AUS2009CYB30091?t=AC17899215001790004300001380AUSYYZGCMCYB17907828001790954700002865CYBLYBGCMYYZAUS_e0b6857f806384719919f739c239ffef_77253&search_date=12082026&expected_price_uuid=019ff7a4-8952-8040-689a-6d8572985995&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7iITzlm5RXmj5pGSt0xY0w&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-08-19,FCO,"Rome, Italy",JFK,421,431,2,TP,2026-09-27,2026-10-04,"https://www.aviasales.com/search/JFK2709FCO04101?t=TP17905467001790613600000755JFKLISFCO17911440001791230700001805FCOLISJFK_129f16fbebbf01eadaa9d0faa06c9068_35475&search_date=15082026&expected_price_uuid=01a0039f-7240-8040-6e34-381830c8e4ba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5iKguqflZTjW0HnZ426wag&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311",
2026-08-19,LHR,"London, UK",BOS,463,467,1,UA,2026-10-22,2026-10-26,https://www.aviasales.com/search/BOS2210LHR26101?t=UA17926950001792749600000610BOSYULLHR17930223001793049600000695LHRZRHBOS_b402f1cb396e8dd738d4484d1a2b2f7c_39372&search_date=19082026&expected_price_uuid=01a01a6b-9a2c-8040-686b-9b4f9fa9a295&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8PjyuSW6rKdT5vA05jHk-Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=463&marker=741311,
2026-08-19,BER,"Berlin, Germany",JFK,548,560,2,N0,2026-10-21,2026-10-28,https://www.aviasales.com/search/JFK2110BER28101?t=N017925426001792621200000950JFKFCOBER17931825001793209800000755BERDUBJFK_42fde5b358e72bf9d2cc284ccfc0f5ec_46121&search_date=15082026&expected_price_uuid=01a00667-f484-8030-2f96-a3ff516a643f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=novUJxKOqsrU_spHHWpqpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=548&marker=741311,
2026-08-19,JRO,"Kilimanjaro, Tanzania",IAD,1166,1191,2,QR,2027-03-21,2027-04-17,https://www.aviasales.com/search/IAD2103JRO17041?t=QR18056631001805819700002190IADDOHJRO18079845001808037900001310JRODOHIAD_29d16df6c66cf747153cc6c546cf769b_99043&search_date=17082026&expected_price_uuid=01a0120d-219c-8030-63da-e530c1ec7d99&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=8zlTCPrme6mEZg9dMdwW5g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1166&marker=741311,
2026-08-19,SVX,"Yekaterinburg, Russia",SFO,1415,1445,2,BF,2026-10-31,2026-11-13,https://www.aviasales.com/search/SFO3110SVX13111?t=TP17934804001793701800002970SFOORYBVAEVNSVX17945694001794667500002415SVXEVNMXPBCNLISSFO_e67c417aa8a19528ad945c6a93185605_118752&search_date=17082026&expected_price_uuid=01a00e2c-0ea1-8040-61d3-d21bd39314cf&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Lw7ZTTy6gjTfgrdRdo7L6w&expected_price_source=share&expected_price_currency=usd&expected_price=1415&marker=741311,
2026-08-19,OUA,"Ouagadougou, Burkina Faso",IAH,932,948,2,UA,2027-01-10,2027-02-15,https://www.aviasales.com/search/IAH1001OUA15021?t=UA17995908001799683200001180IAHORDBRUOUA18027297001802796900001480OUABRUORDIAH_0167b70599b9e056c1fe5f0b488ee86a_77820&search_date=13082026&expected_price_uuid=019ffa6a-0266-8040-af44-19cc10ceaf44&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pjGuYAOdMaNqouUhAbBL1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-08-19,KGD,"Kaliningrad, Russia",DEN,1710,1750,2,FI,2026-09-01,2026-10-01,https://www.aviasales.com/search/DEN0109KGD01101?t=TK17882808001788477600002800DENKEFPRGSAWLEDKGD17908551001791015540003154KGDDMEVKOISTDTWDEN_f6b8b2ca529263c612a6752ff85cd9cc_142086&search_date=13082026&expected_price_uuid=019ffc0b-8010-8040-a842-de7dd2e1505f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WPGP6ntB0hXNpeMGyMt-LQ&expected_price_source=share&expected_price_currency=usd&expected_price=1710&marker=741311,
2026-08-19,JMK,"Mykonos Island, Greece",IAH,932,949,2,LH,2026-09-21,2026-10-07,https://www.aviasales.com/search/IAH2109JMK07101?t=LH17900049001790098500001080IAHFRAJMK17914083001791496320001947JMKVIEYYZIAH_954990b7b71751ee968db269d4505231_79126&search_date=18082026&expected_price_uuid=01a015ba-0d4c-8040-a00c-b19002931cc4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t1hhZoHOa5nRxmCZ-Z8lkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
