date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-29,MGF,"Maringa, Brazil",BOS,960,994,3,AM,2026-09-06,2026-09-26,https://www.aviasales.com/search/BOS0609MGF26091?t=LA17886876601788807000001929BOSMEXGRUMGF17904516001790494500000775MGFGRUBOS_d899bf7801f487618065f01249ef847f_74927&search_date=27072026&expected_price_uuid=019fa306-f995-8030-6bdc-bb8003f3c818&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HWWG_vO4APeg__kS1zFTsw&expected_price_source=share&expected_price_currency=usd&expected_price=960&marker=741311,
2026-07-29,HKT,"Phuket, Thailand",LAX,722,735,2,CA,2026-11-13,2026-11-21,https://www.aviasales.com/search/LAX1311HKT21111?t=CA17946087001794777600001915LAXPEKHKT17952855001795341600001835HKTPEKLAX_909c751a9686cfe60abcee258dc54292_56849&search_date=28072026&expected_price_uuid=019faa2e-b0ce-8050-294d-7d69dbb701f3&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=ER4ailb3NqrXrdJSBsRKfw&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-07-29,SYD,"Sydney, Australia",LAX,786,799,2,AA,2026-11-19,2026-11-29,https://www.aviasales.com/search/LAX1911SYD29111?t=QF17951277001795251600000925LAXSYD17959512001795933200000840SYDLAX_53b7045a1fe4fa94eb5028ea0201bbf1_61323&search_date=27072026&expected_price_uuid=019fa129-07d2-8040-2417-96d62ed57051&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Um8ePqpvPDHj6ZiABfRGFQ&expected_price_source=share&expected_price_currency=usd&expected_price=786&marker=741311,
2026-07-29,SOF,"Sofia, Bulgaria",ORD,683,698,2,TK,2026-09-04,2026-09-30,https://www.aviasales.com/search/ORD0409SOF30091?t=TK17885526001788696900001925ORDISTSOF17907834001790847600001550SOFISTORD_94383e7a970c925daf0d1c144e253a7c_53506&search_date=24072026&expected_price_uuid=019f9251-d2fb-8040-283f-76e03df769da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oVk6bc4pBU8zYzDjy4RkXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=683&marker=741311,
2026-07-29,LED,"St. Petersburg, Russia",ORD,1163,1183,2,FI,2026-09-14,2026-09-28,https://www.aviasales.com/search/ORD1409LED28091?t=AA17894139001789605000002705ORDKEFARNSAWLED17905608001790684700002545LEDSAWARNLHRORD_65170fb94d26973982a181892db9fd0e_90764&search_date=24072026&expected_price_uuid=019f9368-5d8c-8040-a6cd-774487dedd2b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O0jDY1Z_4oL8drqVfC0dOw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1163&marker=741311,
2026-07-29,STI,"Santiago, Dominican Republic",BOS,211,215,2,B6,2026-09-04,2026-09-07,https://www.aviasales.com/search/BOS0409STI07091?t=B617884986001788534060000591BOSFLLSTI17887572601788771420000236STIBOS_9f8134d8d0d4e6d51ad0cd19171237e8_16414&search_date=26072026&expected_price_uuid=019f9c52-9f41-8040-a8b2-b587935590ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iwp4sxT4_DJb8iZ69NeU1Q&expected_price_source=share&expected_price_currency=usd&expected_price=211&marker=741311,
2026-07-29,MSQ,"Minsk, Belarus",MIA,1401,1430,2,LH,2026-10-20,2026-12-01,https://www.aviasales.com/search/MIA2010MSQ01121?t=LH17925144001792701000002690MIAFRAISTVKOMSQ17961594001796308800002970MSQVKOISTFRAMIA_bd2a7d840aa4d6dd3f80962aca0529d6_109431&search_date=27072026&expected_price_uuid=019fa0eb-aa6c-8040-62b3-12b423e92c15&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=haUsSKcHT5wT0trm4cal2w&expected_price_source=share&expected_price_currency=usd&expected_price=1401&marker=741311,
2026-07-29,YTZ,"Toronto, Canada",IAD,190,194,2,PD,2026-08-26,2026-08-28,"https://www.aviasales.com/search/IAD2608YTZ28081?t=PD17877594001787764800000090IADYTZ17879085001787913900000090YTZIAD_d472a47520d99afc66c7cc281f8293b5_14876&search_date=24072026&expected_price_uuid=019f941c-b08c-8030-6bea-1afa678b38a4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0cApbN_IhtWNZkFSmjlB6A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=190&marker=741311",
2026-07-29,ROB,"Monrovia, Liberia",IAD,1097,1116,2,UA,2027-02-06,2027-02-19,"https://www.aviasales.com/search/IAD0602ROB19021?t=LX18019359001802034900001350IADBRUROB18030771001803228300002820ROBBRUZRHIAD_b3c3e3281b47616b30aabcf243e23574_85257&search_date=25072026&expected_price_uuid=019f99bd-afbd-8040-2796-a5535eb4e471&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8O3ZHqwmci-lH2hBWKIFfA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1097&marker=741311",
2026-07-29,AMD,"Ahmedabad, India",ORD,761,773,2,QR,2027-04-15,2027-05-07,https://www.aviasales.com/search/ORD1504AMD07051?t=QR18078168001807926600001200ORDDOHAMD18096588001809702300001355AMDDOHORD_dbba38267da1201f510c57f47af47172_59909&search_date=28072026&expected_price_uuid=019fa9d8-e775-8040-a0f5-cc1bb490a36a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KK1bzNcLSlhXJro95pbSUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=761&marker=741311,
2026-07-29,CNF,"Belo Horizonte, Brazil",FLL,534,545,2,CM,2026-08-23,2026-09-27,https://www.aviasales.com/search/FLL2308CNF27091?t=CM17875087201787556600000738FLLPTYCNF17904726001790525700000945CNFPTYFLL_cbecacb6ae716bfe98d93a77b278943c_41968&search_date=28072026&expected_price_uuid=019fa913-7022-8040-6d2b-bd165e2758f3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zm3jJovmuEV5EMN-i9pLjg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=534&marker=741311,
2026-07-29,CCP,"Concepcion, Chile",SLC,1485,931,-60,LA,2026-08-03,2026-09-01,https://www.aviasales.com/search/SLC0308CCP01091?t=LA17857645801785864240001541SLCATLSCLCCP17883071401788429840002165CCPSCLATLSLC_1a30d15811f9e085e677ad44eb8f67a9_116573&search_date=22072026&expected_price_uuid=019f8ac6-0051-8040-291f-78ea409eba42&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7oheJDOORnV20o6yFMfgrQ&expected_price_source=share&expected_price_currency=usd&expected_price=1485&marker=741311,
2026-07-29,IBZ,"Ibiza, Spain",MIA,682,694,2,TP,2026-08-20,2026-08-31,https://www.aviasales.com/search/MIA2008IBZ31081?t=TP17871978001787317200001630MIALISIBZ17882067001788273300001470IBZLISMIA_0f601a2a9976c4bd1e36743f89055745_53687&search_date=28072026&expected_price_uuid=019fab00-bd67-8040-28ce-b9bac78c47dd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K7XdEPug5SQO1baBLxExTw&expected_price_source=share&expected_price_currency=usd&expected_price=682&marker=741311,
2026-07-29,POZ,"Poznań, Poland",SEA,719,735,2,SK,2026-09-15,2026-09-29,https://www.aviasales.com/search/SEA1509POZ29091?t=SK17894877001789568700000810SEACPHPOZ17906616001790689500001005POZCPHSEA_ad079afd569dac63eb5980cc953afa7f_56026&search_date=22072026&expected_price_uuid=019f8b9a-b797-8030-264d-f560bddae86e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=0SgFWJ5fBckOtwPZQ252EQ&expected_price_source=share&expected_price_currency=usd&expected_price=719&marker=741311,
2026-07-29,SCQ,"Santiago de Compostela, Spain",AUS,877,897,2,UA,2026-08-18,2026-08-27,https://www.aviasales.com/search/AUS1808SCQ27081?t=LH17870802001787213700001805AUSIAHEWRSCQ17878527001787939700001870SCQFRAIAHAUS_3de03947235513343f512fbfd3a5fd13_68932&search_date=28072026&expected_price_uuid=019fa965-5352-8030-2ff4-2bbdca46db51&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PvFr9ngsKTD_Ha9opnJBEg&expected_price_source=share&expected_price_currency=usd&expected_price=877&marker=741311,
2026-07-29,BGO,"Bergen, Norway",PDX,779,791,2,AC,2027-05-01,2027-05-04,https://www.aviasales.com/search/PDX0105BGO04051?t=UA18091662001809276000001290PDXYVRFRABGO18094119001809440100001010BGOFRAYVRPDX_c271d55e5183900a8fe56be6763f0927_60994&search_date=23072026&expected_price_uuid=019f9007-dd77-8030-e6f1-e79edd3be05b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l699wKwQvyKPc-I1v0jqzg&expected_price_source=share&expected_price_currency=usd&expected_price=779&marker=741311,
2026-07-29,JPA,"Joao Pessoa, Brazil",MCO,1146,1174,2,G3,2026-07-29,2026-08-09,https://www.aviasales.com/search/MCO2907JPA09081?t=G317853540001785410700000885MCOMIABSBJPA17862498001786293000000780JPABSBMCO_8f9a7f27472e290911f9a34f3f443260_89975&search_date=23072026&expected_price_uuid=019f8f65-370c-8040-ac62-dbb4f5d10aaf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OG0kpQTH4qxnGUujAd_sKA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1146&marker=741311,
2026-07-29,CWB,"Curitiba, Brazil",MCO,649,661,2,G3,2026-08-21,2026-09-30,https://www.aviasales.com/search/MCO2108CWB30091?t=G317873466001787423100001215MCOBSBSDUGIGCWB17907897001790883720001627CWBBSBMIAMCO_dd6022a11633588990ee9f55d4353e7b_51071&search_date=28072026&expected_price_uuid=019faade-e27f-8040-ac88-8e8d2139be0f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=utPhy-F9RXKXutPgtL1nog&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-07-29,RHO,"Rodes Island, Greece",PHL,932,951,2,F9,2026-08-04,2026-08-19,https://www.aviasales.com/search/PHL0408RHO19081?t=Z017858500801785963300001467PHLMCOLGWSTNRHO17871678001787256060001891RHOEDIBOSPHL_0a3ef43439ddd2827431486b9484e2d8_73169&search_date=23072026&expected_price_uuid=019f8f8a-010d-8040-6d0e-cf7afef293f8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cRu_mqKTDfSGi2IJvVIZGA&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-07-29,LHR,"London, UK",JFK,470,474,1,FI,2027-02-07,2027-02-25,"https://www.aviasales.com/search/JFK0702LHR25021?t=FI18020283001802083800000625JFKKEFLHR18035577001803578400000645LHRKEFJFK_76d0e5d7cf75049e20277d91b1f2cf7d_36636&search_date=28072026&expected_price_uuid=019fa727-8bbc-8040-2024-520736c79c16&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Mb2NkChn_HVPumWL2-40xA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=470&marker=741311",
2026-07-29,CAI,"Cairo, Egypt",DFW,543,547,1,RJ,2026-11-05,2026-11-14,https://www.aviasales.com/search/DFW0511CAI14111?t=RJ17939157001794037200001545DFWAMMCAI17946375001794672300001060CAIAMMDFW_1f48a995a64f41a1f139ab1b23eba58c_42654&search_date=28072026&expected_price_uuid=019fa985-9811-8040-62b6-292da62f1138&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FKnfwBmBFXxxnBXPdoMAIQ&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311,
2026-07-29,HKG,Hong Kong,LAX,638,643,1,CA,2026-11-20,2026-11-29,https://www.aviasales.com/search/LAX2011HKG29111?t=CA17952135001795348800001295LAXPEKHKG17959833001796065200002325HKGPEKLAX_3f9afbe30caa6c0c59a97dd649a0dca8_49532&search_date=26072026&expected_price_uuid=019f9c4e-1c6d-8040-acaa-6b146afd3ff3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p3GbXhTUwCss-JhLSLs3lw&expected_price_source=share&expected_price_currency=usd&expected_price=638&marker=741311,
2026-07-29,GVA,"Geneva, Switzerland",CLE,529,536,1,UA,2026-11-11,2026-11-25,https://www.aviasales.com/search/CLE1111GVA25111?t=UA17944060801794476400000812CLEORDLHRGVA17956116001795692360001706GVAYULORDCLE_ed2d5fcfba05cef786161434ee86b03f_41497&search_date=23072026&expected_price_uuid=019f8d38-bb69-8040-248c-c3d59a2b05ae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SMsuEZDaBkZ5PDgOcCuidQ&expected_price_source=share&expected_price_currency=usd&expected_price=529&marker=741311,
2026-07-29,ORY,"Paris, France",MIA,450,454,1,TP,2026-10-10,2026-10-24,https://www.aviasales.com/search/MIA1010ORY24101?t=TP17915916001791658200000750MIALISORY17928765001792943400001475ORYLISMIA_7bbaea507b3369b351bda601583cd999_34952&search_date=26072026&expected_price_uuid=019f9c10-aaf5-8040-683c-7caa498d0afc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v60JnvrnregGEf65tglbCQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-07-29,XPL,"Comayagua, Honduras",FLL,639,438,-46,CM,2026-10-08,2026-10-23,https://www.aviasales.com/search/FLL0810XPL23101?t=CM17914831801791502380000440FLLPTYXPL17927308801792772100000567XPLPTYFLL_dbb748e7e4b5660d3c5a5b63a210ccba_50180&search_date=23072026&expected_price_uuid=019f8ce5-07ed-8040-a681-7297553782cc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=u9uGEtlPZwA0aEFg_06SMQ&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-07-29,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,695,425,-64,AA,2026-12-30,2027-01-06,https://www.aviasales.com/search/JFK3012SVD06011?t=AA17986517401798732680001289JFKMIASVD17992547401799346720001593SVDMIACLTJFK_3140cd8bd820d417e3810d6445698e5e_54743&search_date=29072026&expected_price_uuid=019fab39-ee7d-8030-a513-5cdd8ae7fdf9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zt4IZsdGO63vJMlV0r4NGw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=695&marker=741311,
2026-07-29,SCY,"San Cristobal, Ecuador",MIA,492,496,1,AV,2026-10-20,2026-10-27,https://www.aviasales.com/search/MIA2010SCY27101?t=AV17924607001792498500000750MIAGYESCY17931063001793147400000565SCYGYEMIA_a63f8a5f76e56f123c0f2d5de5d4da03_38558&search_date=22072026&expected_price_uuid=019f8a0d-7c47-8040-6a16-b0658c68dce2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5d4pEjnGQE7Ibrf1mzUINQ&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-07-29,CAP,"Cap Haitien, Haiti",MIA,622,626,1,S6,2027-01-16,2027-01-23,https://www.aviasales.com/search/MIA1601CAP23011?t=S618000774001800084600000120MIACAP18006984001800705600000120CAPMIA_6f95eb6b176dd30d3d8d20bcc8ab539b_48405&search_date=27072026&expected_price_uuid=019fa245-f65d-8040-ac7d-6810eada1f37&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uAs8JjtzRFBpXWMuLxLKcg&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,
2026-07-29,CEK,"Chelyabinsk, Russia",BOS,1587,1599,1,FI,2026-08-04,2026-09-04,https://www.aviasales.com/search/BOS0408CEK04091?t=FI17858766001786040100002185BOSKEFARNAYTCEK17885001001788644700002950CEKLEDSAWSTNLGWKEFBOS_f46669163f7d4ba2182d87e79932a016_123263&search_date=24072026&expected_price_uuid=019f95d5-d6e7-8040-2a5d-d50a4444d7c1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2FemMKM-1WBQblq7-QVHSw&expected_price_source=share&expected_price_currency=usd&expected_price=1587&marker=741311,
2026-07-29,BEN,"Benghazi, Libya",ATL,1073,1079,1,TK,2026-09-18,2026-10-09,https://www.aviasales.com/search/ATL1809BEN09101?t=TK17897682001789891800001700ATLISTBEN17915400001791575100000945BENISTATL_6fad61446bfdecf9401333e8c6263335_83748&search_date=27072026&expected_price_uuid=019fa493-9f32-8040-21d1-a4b267b75d45&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=2b7Jbh4lfBEvzH3TWADZ-A&expected_price_source=share&expected_price_currency=usd&expected_price=1073&marker=741311,
2026-07-29,COO,"Cotonou, Benin",IAH,1117,1131,1,UA,2026-09-17,2026-10-24,https://www.aviasales.com/search/IAH1709COO24101?t=ET17896212001789733700001515IAHORDADDCOO17928435001792888200001105COOLFWIADIAH_3c52b919722a70d243f20925715ad938_87719&search_date=28072026&expected_price_uuid=019fa8bd-6b55-8040-2790-34e1c648a66d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J7UcUFAjrOGMYvYd478QKQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1117&marker=741311,
2026-07-29,GRV,"Grozny, Russia",IAD,2385,2408,1,TK,2026-08-05,2026-08-06,https://www.aviasales.com/search/IAD0508GRV06081?t=EK17859360001786041600001340IADISTSVOGRV17860554001786178400002470GRVTASDXBIAD_fccdc4e0dddea96445209bab83884e97_186058&search_date=27072026&expected_price_uuid=019fa3a9-baa4-8040-a223-d7cd58fc7320&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gfgOFKy7T0nS2i2JhX076A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2385&marker=741311,
2026-07-29,NIM,"Niamey, Niger",IND,1316,1333,1,UA,2026-08-31,2026-09-18,https://www.aviasales.com/search/IND3108NIM18091?t=ET17881551001788283500001840INDIADLFWNIM17897259001789827960002001NIMLFWEWRIND_42a7e1e4b8a8327b25b74887b712aafa_103044&search_date=22072026&expected_price_uuid=019f87c3-db2f-8040-a388-9c32e1f4384e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ndgxMFqPyDOCa0sst9uumQ&expected_price_source=share&expected_price_currency=usd&expected_price=1316&marker=741311,
2026-07-29,BLA,"Barcelona, Venezuela",CLT,1657,1678,1,F9,2026-07-31,2026-08-25,https://www.aviasales.com/search/CLT3107BLA25081?t=AV17855387401785682200002391CLTMCOPHLSDQBLA17876502001787700000000830BLABOGFLLCLT_64c1a29def5b76bb238ecee2a61e6253_130154&search_date=28072026&expected_price_uuid=019fa811-cc4a-8030-ed6c-6b4b078839e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=POSvyHBaDZt68Nzvr0k0rg&expected_price_source=share&expected_price_currency=usd&expected_price=1657&marker=741311,
2026-07-29,MDE,"Medellin, Colombia",BOS,218,218,0,AV,2026-09-03,2026-09-24,https://www.aviasales.com/search/BOS0309MDE24091?t=AV17884251001788457800000605BOSBOGMDE17902899001790405400001865MDEBOGBOS_ce837601ccbd110d366b131f89a08375_17019&search_date=22072026&expected_price_uuid=019f8b54-6eb7-8040-ade6-44bada1eb792&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i1eZC0pFR6CuXecdWRV6wA&expected_price_source=share&expected_price_currency=usd&expected_price=218&marker=741311,
2026-07-29,MAN,"Manchester, UK",JFK,626,629,0,TP,2026-12-01,2026-12-04,https://www.aviasales.com/search/JFK0112MAN04121?t=TP17961624001796294400001900JFKLISMAN17963835001796414700000820MANLISJFK_647ba509f6532a2c8324c10ecf5270bb_49015&search_date=24072026&expected_price_uuid=019f92a8-d1a2-8040-6a0e-733e2807f71b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0G1zUUzz3bKPXQt7HSojPw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-07-29,YUL,"Montreal, Canada",EWR,238,239,0,P3,2026-08-16,2026-08-26,"https://www.aviasales.com/search/EWR1608YUL26081?t=PD17868831001786889280000103EWRYUL17877258001787744700000315YULYTZEWR_0dd6013cff4e9d9733dc8f185ecd3273_18481&search_date=25072026&expected_price_uuid=019f9818-7fa4-8030-634a-23337aec62bf&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6Mvkq4LHwnXLNP3CtL72bQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311",
2026-07-29,EDI,"Edinburgh, Scotland",ORD,660,657,0,TK,2026-10-20,2026-10-30,https://www.aviasales.com/search/ORD2010EDI30101?t=TK17924955001792575900000980ORDISTEDI17933568001793444400001760EDIISTORD_4336acc697588ac6e6b71ace37d5482f_51275&search_date=26072026&expected_price_uuid=019f9d42-6842-8040-6678-24a5bc208724&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wd1pC_Zf1g20tvs_TPX8xg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=660&marker=741311,
2026-07-29,AGP,"Malaga, Spain",BOS,584,583,0,TP,2026-11-08,2026-11-19,https://www.aviasales.com/search/BOS0811AGP19111?t=TP17941608001794216900000575BOSLISAGP17950836001795118100000935AGPLISBOS_723a7a7faced2cc0e315d9b44da71bed_46025&search_date=28072026&expected_price_uuid=019faa1b-4495-8040-2110-768ac1c1576a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Cv2scu5s7ntXqrkkIkHIVA&expected_price_source=share&expected_price_currency=usd&expected_price=584&marker=741311,
2026-07-29,DBV,"Dubrovnik, Croatia",SAN,671,670,0,UA,2026-09-29,2026-10-07,https://www.aviasales.com/search/SAN2909DBV07101?t=LH17906637001790763300001120SANEWRDBV17913927001791473100001880DBVMUCSAN_609a9db066b045b96cfde035bf956457_52673&search_date=23072026&expected_price_uuid=019f8d8c-b883-8040-2fbe-b6fa873d269b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7qMVA3_cCFoVQAY86e0ugQ&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-07-29,PER,"Perth, Australia",DFW,1913,1913,0,QR,2027-01-08,2027-01-14,https://www.aviasales.com/search/DFW0801PER14011?t=QR17994489001799668800002825DFWDOHPER17999667001800041880002093PERDOHSEADFW_9b88e1e68c6258fcb75dd9dd7bfc3458_148606&search_date=26072026&expected_price_uuid=019f9c02-c4a8-8040-2c00-be94be369800&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=zhFbG4rR28soOpJIejQ7Tw&expected_price_source=share&expected_price_currency=usd&expected_price=1913&marker=741311,
2026-07-29,SVQ,"Seville, Spain",LAS,944,948,0,AA,2027-03-01,2027-03-04,https://www.aviasales.com/search/LAS0103SVQ04031?t=BA18039089401804011600001171LASORDLHRLGWSVQ18041517001804193820001242SVQMADORDLAS_a9bc9fc18ae2fea2e69683962fed38da_73965&search_date=23072026&expected_price_uuid=019f8ea0-6f38-8030-2618-e5eed7738d0c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=XncXM149d8aG5_eCmm8TKg&expected_price_source=share&expected_price_currency=usd&expected_price=944&marker=741311,
2026-07-29,TAS,"Tashkent, Uzbekistan",LAX,1099,740,-49,TK,2026-10-27,2026-11-09,https://www.aviasales.com/search/LAX2710TAS09111?t=TK17931294001793248500001265LAXISTTAS17941944001794221400001230TASISTLAX_88c715b88b6f0babca067af187b93107_85823&search_date=26072026&expected_price_uuid=019fa0d8-a19e-8040-ae5c-1488ce018dd0&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=Qm9igzCPdMoIhahHp0rTJw&expected_price_source=share&expected_price_currency=usd&expected_price=1099&marker=741311,
2026-07-29,AYT,"Antalya, Türkiye",ORD,739,739,0,TK,2026-11-01,2026-12-01,https://www.aviasales.com/search/ORD0111AYT01121?t=TK17935371001793616000000775ORDISTAYT17960991001796119200000875AYTISTORD_5cc7ea0fdedb721397f708a70ca164ce_57406&search_date=25072026&expected_price_uuid=019f96f1-f954-8040-6e18-d78a3e6cbfef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=po2w_n_j_f3EQmE4lEHqZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=739&marker=741311,
2026-07-29,NHV,"Nuku Hiva Airport, French Polynesia",SFO,1737,1737,0,UA,2026-10-09,2026-10-14,https://www.aviasales.com/search/SFO0910NHV14101?t=UA17915520001791626100001385SFOPPTNHV17919873001792052100000930NHVPPTSFO_7827ca1d8aa3f11efdacb0634a5e88ca_134944&search_date=25072026&expected_price_uuid=019f98e2-3672-8050-6c2f-fd70fd348272&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=RWDiWYL7RhqCiK2skzmpBQ&expected_price_source=share&expected_price_currency=usd&expected_price=1737&marker=741311,
2026-07-29,VCP,"Campinas, Brazil",FLL,729,624,-17,AD,2026-10-04,2026-11-19,https://www.aviasales.com/search/FLL0410VCP19111?t=AD17911020001791136500000515FLLVCP17951310001795155600000530VCPFLL_45cd080fc0206bdbef145667e224feb4_57233&search_date=23072026&expected_price_uuid=019f8d5d-ae79-8040-af7f-88e2e06a1440&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NbnDg-bApUw1879y_oXlBA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=729&marker=741311,
