date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-07,YVR,"Vancouver, Canada",LAX,150,156,4,AC,2026-12-08,2026-12-15,https://www.aviasales.com/search/LAX0812YVR15121?t=WS17967528001796767380000183LAXYVR17973324001797351000000370YVRYYCLAX_e1aa26232d859d916dda1e9d1fff0e03_12867&search_date=06092026&expected_price_uuid=01a07556-12f9-8040-aaff-f4428a5f2edf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rZoQu5T6PZQcyFlViQhYsg&expected_price_source=share&expected_price_currency=usd&expected_price=150&marker=741311,
2026-09-07,MGA,"Managua, Nicaragua",MIA,313,327,4,CM,2026-11-02,2026-11-18,https://www.aviasales.com/search/MIA0211MGA18111?t=CM17936240401793711160001512MIAPTYMGA17950109401795037760000387MGAPTYMIA_043f68c8e0f16504372f196b38a2ec0d_27122&search_date=06092026&expected_price_uuid=01a0781c-b6f3-8040-a5fb-714c75cd1ce2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QGiBVfan9k7gV-ZDmCbXhQ&expected_price_source=share&expected_price_currency=usd&expected_price=313&marker=741311,
2026-09-07,KBV,"Krabi, Thailand",PHL,1326,1378,4,QR,2026-12-07,2026-12-11,https://www.aviasales.com/search/PHL0712KBV11121?t=QR17966763001796829600001835PHLDOHBKKDMKKBV17970162001797087000001900KBVDMKBKKDOHPHL_ac8c4182aaa969c0968f4431f1f0b5f0_113798&search_date=07092026&expected_price_uuid=01a07a94-7117-8040-28e8-71a7fa0b7578&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=czIWaCpNubKhwlolnlEYwA&expected_price_source=share&expected_price_currency=usd&expected_price=1326&marker=741311,
2026-09-07,TGU,"Tegucigalpa, Honduras",FLL,1025,1070,4,B6,2026-09-14,2026-09-23,https://www.aviasales.com/search/FLL1409TGU23091?t=B617893836001789411500000585FLLSAPTGU17901441001790186400000585TGUSAPFLL_10876eb24c7f7fde142e9748f91dd478_88724&search_date=07092026&expected_price_uuid=01a07987-5ced-8040-68a8-dcadf51a48ea&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6yON2mHcyR1GwN1262jQ9g&expected_price_source=share&expected_price_currency=usd&expected_price=1025&marker=741311,
2026-09-07,SVQ,"Seville, Spain",LAX,885,918,4,TP,2027-06-01,2027-06-08,https://www.aviasales.com/search/LAX0106SVQ08061?t=TP18118683001811982600001365LAXLISSVQ18124362001812465900001035SVQLISLAX_f3f620cf0932e472fcd6b9cf1f14c5d7_77239&search_date=02092026&expected_price_uuid=01a0635d-2d28-8030-25fd-d6a903fcacbe&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LgntCfAyutJcRE_asFugLw&expected_price_source=share&expected_price_currency=usd&expected_price=885&marker=741311,
2026-09-07,LED,"St. Petersburg, Russia",ORD,1119,1165,4,FI,2026-11-27,2027-01-22,https://www.aviasales.com/search/ORD2711LED22011?t=AA17958042001795915500001315ORDKEFOSLSAWLED18005889001800711900002590LEDSAWARNLHRORD_b93bf3c440e67b42e52e9cfc9a183929_96564&search_date=31082026&expected_price_uuid=01a05955-b3a5-8040-6870-fb3e7b6bd04b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9HZpycKOuuQFcylvgh4YSg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1119&marker=741311,
2026-09-07,STI,"Santiago, Dominican Republic",JFK,207,210,1,B6,2027-01-12,2027-01-30,https://www.aviasales.com/search/JFK1201STI30011?t=B617997821401799799900000236JFKSTI18012888601801299300000234STIJFK_d332ed97f7d0150895d5d0734738d5e1_17899&search_date=07092026&expected_price_uuid=01a07981-60b4-8040-22c0-bab1fbb5d6fb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZAhzBMf1Ins8A5SakoZhnQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=207&marker=741311,
2026-09-07,KHI,"Karachi, Pakistan",ORD,628,655,4,AA,2026-10-04,2026-10-25,https://www.aviasales.com/search/ORD0410KHI25101?t=AA17911296001791251100001425ORDPHLDOHKHI17929206001793028600002400KHIDOHORD_dcaa9c84ca320529622c6a89c7e2740d_54159&search_date=01092026&expected_price_uuid=01a05a50-c1bb-8040-a5cd-9a2c30ce2f4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Mc7yxvVkPLl-qbseO3x6nA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=628&marker=741311,
2026-09-07,PKX,"Beijing, China",LAX,796,825,4,MU,2026-10-14,2026-10-25,https://www.aviasales.com/search/LAX1410PKX25101?t=MU17919810001792110600001260LAXPVGPKX17929602001793009100001715PKXPVGLAX_f381ff5661b141f7fd1d705ffac2e356_68959&search_date=07092026&expected_price_uuid=01a079fe-4a90-8030-2722-749e6eb79acc&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=r1tMSsdJ2iSlAC8rkxdtMw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=796&marker=741311,
2026-09-07,KRR,"Krasnodar, Russia",CLT,1202,1253,4,AC,2027-01-27,2027-02-05,https://www.aviasales.com/search/CLT2701KRR05021?t=AA18010698001801210800001870CLTYYZCDGBVAEVNKRR18018417001801947240002239KRRISTLHRIADCLT_908075f2e89b4a79732962d4ce4754ba_103783&search_date=31082026&expected_price_uuid=01a05884-ca27-8030-2ef1-3d42d4aebff8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Sxn0-2WTfpCtjB9quA5lcg&expected_price_source=share&expected_price_currency=usd&expected_price=1202&marker=741311,
2026-09-07,QKL,QKL,JFK,1078,662,-63,SN,2027-06-09,2027-06-23,"https://www.aviasales.com/search/JFK0906QKL23061?t=SN18125646001812633840000794JFKBRUQKL18137614801813842000001702QKLBRUJFK_51b637a58ffa6d37554a08b57a3faa48_94104&search_date=03092026&expected_price_uuid=01a06624-c461-8040-a25e-26093737dacb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h3PnDPmLu3W--UrVlfYadw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1078&marker=741311",
2026-09-07,MED,"Medina, Saudi Arabia",CMH,710,740,4,AA,2027-02-06,2027-03-13,https://www.aviasales.com/search/CMH0602MED13031?t=EY18019135801802017500001252CMHCLTAUHMED18049077001804971120001537MEDAUHJFKLGACMH_004bf55f2648265202d776415131c9ef_61521&search_date=02092026&expected_price_uuid=01a061aa-3109-8040-2383-b9a16ed41846&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pjDTq6KtbIZK5FOivMVSjA&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-09-07,IKT,"Irkutsk, Russia",SFO,1528,1594,4,KE,2027-02-26,2027-03-02,https://www.aviasales.com/search/SFO2602IKT02031?t=KE18036423001803830400002175SFOICNPEKIKT18040104001804066200001890IKTPEKICNSFO_f8f6e1993fef681ae48a26ce66bdd123_132381&search_date=01092026&expected_price_uuid=01a05c83-8cdb-8051-2ad6-b111a4db8967&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=njLT-ZkCiW7zhDTHQDrvIA&expected_price_source=share&expected_price_currency=usd&expected_price=1528&marker=741311,
2026-09-07,MBJ,"Montego Bay, Jamaica",MCO,210,217,3,F9,2026-10-22,2026-10-29,https://www.aviasales.com/search/MCO2210MBJ29101?t=F917926879801792765980001360MCOATLMBJ17932885801793347800000927MBJATLMCO_360969b50086b6aff6a41c69d722d970_18340&search_date=02092026&expected_price_uuid=01a06441-1d09-8040-adc3-63f4dcb2d7d4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9HQAfMNYeyy4VbKQH8d8xw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311,
2026-09-07,NAS,"Nassau, Bahamas",MIA,268,277,3,UP,2026-10-23,2026-10-26,https://www.aviasales.com/search/MIA2310NAS26101?t=UP17927847001792788300000060MIANAS17930358001793039700000065NASMIA_9005f95b9f130248d6e0dd1d72337308_23237&search_date=03092026&expected_price_uuid=01a06792-bed2-8040-ae2e-e2b7922beaea&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VlbNcGO1XlAS6FO6mI5Jbg&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-09-07,BER,"Berlin, Germany",BOS,540,559,3,FI,2026-12-06,2026-12-13,https://www.aviasales.com/search/BOS0612BER13121?t=FI17965866001796644800000610BOSKEFBER17971665001797184200000655BERKEFBOS_4b4ff3881bf0acecb671b8fc1b80c8c7_46821&search_date=03092026&expected_price_uuid=01a06847-e180-8040-2e4f-71cb8d67b67d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ogPKLj2cyAzcHL0Z0AivbQ&expected_price_source=share&expected_price_currency=usd&expected_price=540&marker=741311,
2026-09-07,USM,"Koh Samui, Thailand",DFW,1216,1255,3,CX,2027-06-01,2027-06-05,https://www.aviasales.com/search/DFW0106USM05061?t=CX18118905001812026700001550DFWHKGBKKUSM18122292001812304200001970USMBKKHKGDFW_0bf1cc479552dd2f8dc62419ba8d6a30_105326&search_date=06092026&expected_price_uuid=01a0791f-f237-8030-6731-8e669a0517fd&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=El1wBxODBnYqeASjbJit-A&expected_price_source=share&expected_price_currency=usd&expected_price=1216&marker=741311,
2026-09-07,SVO,"Moscow, Russia",BOS,1055,1089,3,TP,2027-02-21,2027-03-04,https://www.aviasales.com/search/BOS2102SVO04031?t=TP18032328001803342300001345BOSLISCMNSVO18041484001804257600002300SVOCMNLISBOS_514f29bcd1b89e8c867dd640b32b257b_91389&search_date=07092026&expected_price_uuid=01a0792d-111d-8030-a982-927cb80e7b49&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6itI3vxSdlDdj3vsRsb5PQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1055&marker=741311,
2026-09-07,MLM,"Morelia, Mexico",IAH,245,252,3,Y4,2026-11-07,2026-11-21,https://www.aviasales.com/search/IAH0711MLM21111?t=Y417940763201794084300000133IAHMLM17952487801795256640000131MLMIAH_f65e52300e238f648deb4d2aeb63dde7_21016&search_date=06092026&expected_price_uuid=01a07417-6b65-8040-609d-fe8f0b48f1d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nKATcP0n4VwPMhk5F6mdbg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=245&marker=741311,
2026-09-07,SVX,"Yekaterinburg, Russia",MIA,1397,1439,3,AA,2026-09-22,2026-10-21,https://www.aviasales.com/search/MIA2209SVX21101?t=AA17900679001790268600002805MIALGAJFKLGWAYTSVX17925663001792702800002815SVXAYTLGWTPAMIA_182d140b406e0f1c44ffe82139407faa_121009&search_date=04092026&expected_price_uuid=01a06b4d-4a96-8050-2eca-cc1b36c5ea33&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=55pTYdswuiLNYV6D2-2I4g&expected_price_source=share&expected_price_currency=usd&expected_price=1397&marker=741311,
2026-09-07,PDL,"Ponta Delgada, Portugal",BOS,552,571,3,S4,2027-03-11,2027-03-22,https://www.aviasales.com/search/BOS1103PDL22031?t=S418048003001804832400000295BOSPDL18057459001805835600001675PDLTERBOS_faebbccbf17240c9321bdff7a3362692_47375&search_date=05092026&expected_price_uuid=01a06f11-5190-8040-2e91-47e9fdfb8db1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hmY71BBZ8I5YbDnIrDoPfg&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-07,AEP,"Buenos Aires, Argentina",MIA,882,594,-48,LA,2026-10-29,2026-11-05,https://www.aviasales.com/search/MIA2910AEP05111?t=LA17933097001793395800001375MIASCLAEP17938938001793944200000960AEPSCLMIA_b7ac48b165e6d8f24fd668b5a6c1a607_76080&search_date=31082026&expected_price_uuid=01a05a41-f546-8030-613a-9e2ae895550b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=d0_Aa5q3u4mhHIUlq4xLow&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=882&marker=741311,
2026-09-07,CUU,"Chihuahua, Mexico",DFW,404,416,3,VB,2026-09-09,2026-09-20,https://www.aviasales.com/search/DFW0909CUU20091?t=Y417889681001789026240001029DFWMTYCUU17898970201789931400000513CUUGDLDFW_e27e49202b7297693ba2147eabb65cce_35056&search_date=01092026&expected_price_uuid=01a05cd7-6def-8030-e48f-aaf899eb95ef&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vyy7tHyyy80_ADm834dMnQ&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-09-07,MEX,"Mexico City, Mexico",SAT,136,139,2,Y4,2026-11-20,2026-11-22,https://www.aviasales.com/search/SAT2011MEX22111?t=Y417952079801795215600000127SATMEX17953272001795334760000126MEXSAT_77f0457c28fb303881abeb9a08dfdf7b_11855&search_date=03092026&expected_price_uuid=01a064d8-0ee4-8040-a739-334d9aa95473&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kYmb3jE34hrjBuAEKlp4GA&expected_price_source=share&expected_price_currency=usd&expected_price=136&marker=741311,
2026-09-07,CDG,"Paris, France",LAX,427,436,2,BA,2026-11-25,2026-12-09,https://www.aviasales.com/search/LAX2511CDG09121?t=BA17956206001795713900001015LAXLHRCDG17968002001796822700000915CDGLHRLAX_13a173330ed0c74795e8903bd6abc79b_36611&search_date=06092026&expected_price_uuid=01a074d0-a964-8040-2b68-538893af57d1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cAE3ClsIbJsvPec1PqR50g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-09-07,FCO,"Rome, Italy",ORD,414,422,2,UA,2027-02-15,2027-02-23,"https://www.aviasales.com/search/ORD1502FCO23021?t=UA18026970001802764500000705ORDEWRFCO18033765001803396000000745FCOFRAORD_8247802f2ea430666ac299904ec1aba7_35527&search_date=05092026&expected_price_uuid=01a073b2-2fc6-8040-29c8-a0229d4d7356&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gmljSeyRbQgixZAjki6KqQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=414&marker=741311",
2026-09-07,TLL,"Tallinn, Estonia",EWR,677,614,-10,UA,2027-01-04,2027-02-15,https://www.aviasales.com/search/EWR0401TLL15021?t=LX17990928001799241600002060EWRYULBRUTLL18026706001802723400001300TLLZRHEWR_5f9a10149022f1639c85d0a35c4eb0e0_58622&search_date=07092026&expected_price_uuid=01a079f9-b82b-8040-a519-2687a468fecb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RlMEuo50CbGrnq68ii6Gcg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-09-07,JRO,"Kilimanjaro, Tanzania",IAD,1156,1180,2,KL,2027-03-21,2027-04-17,https://www.aviasales.com/search/IAD2103JRO17041?t=KL18056547001805748300001140IADAMSJRO18079959001808062500001530JROAMSIAD_61cf06c09845a590a513ffc179017450_99148&search_date=04092026&expected_price_uuid=01a06ec5-1243-8030-a293-bf45e54c173e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=t9lW1tHsYmz9aTu9dq7x-g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1156&marker=741311,
2026-09-07,SAP,"La Mesa, Honduras",LGA,497,325,-53,UA,2026-09-25,2026-10-12,https://www.aviasales.com/search/LGA2509SAP12101?t=UA17903511001790373420000492LGAIAHSAP17917857001791823680000513SAPIAHLGA_006d2b0411dc49a051b009a1d1c13eac_43076&search_date=04092026&expected_price_uuid=01a06b29-8a56-8040-2968-57c43e55a93c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-sTFoMz3k_wuLn_fPqiFbw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-07,YTZ,"Toronto, Canada",MDW,390,189,-106,PD,2026-09-22,2026-09-23,"https://www.aviasales.com/search/MDW2209YTZ23091?t=PD17900775001790087100000100MDWYTZ17901582001790161200000110YTZMDW_b15b9f453908e346c52d7a206ec0dd91_33827&search_date=04092026&expected_price_uuid=01a06a64-334a-8040-2803-4569802b45a8&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=j5e8_j7eX14ux4zdvKWzoQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311",
2026-09-07,KTI,"Krong Ta Khmau, Cambodia",BOS,1130,1149,2,PD,2026-11-06,2026-11-27,https://www.aviasales.com/search/BOS0611KTI27111?t=MF17939586001794138300002275BOSYYZYVRXMNKTI17957838001795857000001940KTIXMNYVRYYZBOS_f53964852e5257ca397e7b219887d369_98027&search_date=03092026&expected_price_uuid=01a0673d-e367-8040-218e-8919d57955b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W78ad8doR7dRT9yW4PeDCA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1130&marker=741311,
2026-09-07,IXC,"Chandigarh, India",ATL,1019,1040,2,EY,2026-11-14,2026-11-30,https://www.aviasales.com/search/ATL1411IXC30111?t=EY17946912001794824100001585ATLAUHDELIXC17960694001796226600003250IXCDELAUHATL_a93c6fffb04c9307db92299090228537_88947&search_date=02092026&expected_price_uuid=01a06366-8830-8040-a8df-edc63cfc6936&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ES8PJqVCEsk0nQS5Pg655w&expected_price_source=share&expected_price_currency=usd&expected_price=1019&marker=741311,
2026-09-07,OUA,"Ouagadougou, Burkina Faso",IAH,938,955,2,UA,2027-01-14,2027-02-17,https://www.aviasales.com/search/IAH1401OUA17021?t=SN17999337001800028800001225IAHORDBRUOUA18029025001802976240001589OUABRUEWRIAH_35b264e92c7a02f9f76d1b0c41ec438a_81895&search_date=02092026&expected_price_uuid=01a06351-e4da-8040-aa69-13324d7939f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=57_c47L7x73SvtrURNNDnQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=938&marker=741311,
2026-09-07,SNU,"Santa Clara, Cuba",MIA,567,325,-74,AA,2026-11-15,2026-11-24,https://www.aviasales.com/search/MIA1511SNU24111?t=AA17947474201794751800000073MIASNU17955330001795537560000076SNUMIA_2b753fdbce8aad8fcb9252362b5988d2_48621&search_date=05092026&expected_price_uuid=01a07053-2377-8040-209a-4866159b41ae&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=jhtX5EnEapYXTkoxc4wfKg&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-09-07,CUC,"Cucuta, Colombia",MIA,575,584,2,CM,2026-12-18,2026-12-29,https://www.aviasales.com/search/MIA1812CUC29121?t=CM17975689201797599760000514MIAPTYCUC17985553801798580220000414CUCPTYMIA_de9f5c9d87472e42db030d9c07c1bc72_49805&search_date=06092026&expected_price_uuid=01a07879-b859-8040-662e-a09e6e13fe1d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=vf7630r68Yek1koGbzHZUQ&expected_price_source=share&expected_price_currency=usd&expected_price=575&marker=741311,
2026-09-07,PPS,"Puerto Princesa City, Philippines",DFW,1051,1072,2,KE,2026-09-07,2026-09-16,https://www.aviasales.com/search/DFW0709PPS16091?t=KE17887821001788938700001830DFWICNMNLPPS17895840001789632600001590PPSMNLICNDFW_b755a6f995fb91aa91df667236b570e2_90138&search_date=04092026&expected_price_uuid=01a06eda-634a-8040-2856-e26fc2d1c791&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=P1aE6eqHolOWeY3HO-S7yQ&expected_price_source=share&expected_price_currency=usd&expected_price=1051&marker=741311,
2026-09-07,CEK,"Chelyabinsk, Russia",CLT,1621,1655,2,F9,2026-10-03,2026-10-10,https://www.aviasales.com/search/CLT0310CEK10101?t=TK17910636001791303300003455CLTMCOLGWAYTCEK17916138001791811680003838CEKSVOVKOISTIADBWICLT_2f8e281a34b116763fc2d817b2ce8a41_140258&search_date=06092026&expected_price_uuid=01a07764-66b6-8040-a8ed-f77e61f80e98&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kHTXSX-I0iJq1vbNDT6DEg&expected_price_source=share&expected_price_currency=usd&expected_price=1621&marker=741311,
2026-09-07,TPE,"Taipei, Taiwan",STL,586,594,1,UA,2026-10-20,2026-11-18,https://www.aviasales.com/search/STL2010TPE18111?t=UA17924800801792608300001357STLSFOTPE17950002001795025100001255TPESFOSTL_bcfaa6b71367e2b3ea62f3eded8096c5_50298&search_date=04092026&expected_price_uuid=01a06df6-5b6e-8040-a448-a983bedcd8f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uzrRh4Mxv_F0S7cpIdRs5g&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-09-07,OTP,"Bucharest, Romania",MCO,695,599,-16,Z0,2026-11-17,2027-01-15,"https://www.aviasales.com/search/MCO1711OTP15011?t=Z017949372001795033800001190MCOLGWSTNOTP17999922001800033300001105OTPLTNLGWMCO_5a50769277b20377fed89e7d60573b09_59649&search_date=07092026&expected_price_uuid=01a07aac-a321-8040-245a-efb346cbc2bb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0gPeIOkbufI67y2zOYWqEg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=695&marker=741311",
2026-09-07,XPL,"Comayagua, Honduras",DCA,432,435,1,AA,2026-10-15,2026-10-26,https://www.aviasales.com/search/DCA1510XPL26101?t=AA17920511401792069080000419DCAMIAXPL17930232001793056380000433XPLMIADCA_c434f11c768f153402a0356617a520fc_37051&search_date=06092026&expected_price_uuid=01a07445-45e0-8040-2cae-5efd3295e2ee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AvXyglNJaM-ichRCCgp8qw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=432&marker=741311,
2026-09-07,BAQ,"Barranquilla, Colombia",MIA,327,330,1,AV,2026-10-21,2026-10-26,https://www.aviasales.com/search/MIA2110BAQ26101?t=AV17925894001792595700000165MIABAQ17929980001793012100000175BAQMIA_da60e76416a7f269e186dabf9ca2bb90_28317&search_date=07092026&expected_price_uuid=01a0795e-1647-8030-224d-f8e28fc8a7ce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ha2yMbwIHn9Mm3Mdy-TX_w&expected_price_source=share&expected_price_currency=usd&expected_price=327&marker=741311,
2026-09-07,WMI,"Warsaw, Poland",ORD,849,681,-25,FI,2026-10-29,2026-11-06,"https://www.aviasales.com/search/ORD2910WMI06111?t=KL17933022001793379900000935ORDKEFCPHWMI17939823001794061500001740WMIMADAMSORD_2a4b82be1b4ffd4fb6e6b0cfd1176bb1_73619&search_date=03092026&expected_price_uuid=01a066df-d1c2-8030-af1a-a655e0b3eaa9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=io4ULKR6VBGhWYbHdTPkyw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=849&marker=741311",
2026-09-07,JMK,"Mykonos Island, Greece",IAH,949,957,1,UA,2026-10-04,2026-10-13,https://www.aviasales.com/search/IAH0410JMK13101?t=UA17911020601791232800001699IAHORDVIEJMK17919159001791984900001630JMKFRAIAH_347ae3ecf231b1b5e9a701d93ee180c7_81408&search_date=04092026&expected_price_uuid=01a06e00-f65c-8040-ad4a-a55817fcc48c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YtEQkwx3uQwfgVEYuAEEkQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=949&marker=741311,
2026-09-07,PKC,"Petropavlovsk-Kamchatsky, Russia",ANC,2340,2354,1,AS,2026-09-10,2026-09-30,https://www.aviasales.com/search/ANC1009PKC30091?t=CX17890168201789227300002308ANCSEAHKGPKXKHVPKC17907648001790890740003299PKCVVOPEKYVRSEAANC_f61bc3fb12cb3e320c797814c39c2486_202493&search_date=06092026&expected_price_uuid=01a07752-26cb-8051-29cb-16801d85dd00&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CMg-B79-DVAF3FTXUjHC6g&expected_price_source=share&expected_price_currency=usd&expected_price=2340&marker=741311,
2026-09-07,BQS,"Blagoveschensk, Russia",DEN,1937,1949,1,WS,2026-09-18,2026-09-25,https://www.aviasales.com/search/DEN1809BQS25091?t=CA17897337001790048400004345DENYYCYVRPEKHRBBQS17903310001790443920002782BQSVVOPKXPVGLAXDEN_389e2215f80976b72d96f3b60b317b65_167856&search_date=01092026&expected_price_uuid=01a05c70-b3e0-8040-a15a-feddd9fb0d2e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kgBpAYvj6YQF7In7WGnYKw&expected_price_source=share&expected_price_currency=usd&expected_price=1937&marker=741311,
2026-09-07,KEF,"Reykjavik, Iceland",JFK,500,344,-45,FI,2026-11-18,2026-11-23,"https://www.aviasales.com/search/JFK1811KEF23111?t=FI17950299001795068600000345JFKKEF17954526001795456800000370KEFJFK_880bb767384a8f11b3f4e75dc0633e3a_43282&search_date=07092026&expected_price_uuid=01a07a76-2499-8040-a6c8-cd31b9fc1776&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=b22xiFrIUoUzUi6Qx8bO-Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311",
