date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-01,TIJ,"Tijuana, Mexico",LAX,377,395,5,Y4,2026-10-12,2026-10-15,https://www.aviasales.com/search/LAX1210TIJ15101?t=Y417917650001791796140000519LAXMLMTIJ17921087401792145700000616TIJGDLLAX_9fd2fb45ead10c9dae841c1be7645ac4_32462&search_date=30082026&expected_price_uuid=01a05291-b0ec-8040-ab43-2cf5d6110546&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_S0RN6NTtvdUA_3L8FzJDQ&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-09-01,BLL,"Billund, Denmark",DFW,797,843,5,UA,2026-12-24,2026-12-31,https://www.aviasales.com/search/DFW2412BLL31121?t=UA17981457001798309200002305DFWORDFRABLL17986989001798752600001315BLLFRAYULDFW_299ea7918f0431a71a0d4c49c7d555b4_67249&search_date=27082026&expected_price_uuid=01a0409b-21f6-8040-a89f-d84a031af2cf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rMT6FESWIu-8x701Uo9rFg&expected_price_source=share&expected_price_currency=usd&expected_price=797&marker=741311,
2026-09-01,PNQ,"Pune, India",FLL,1663,1752,5,AA,2026-12-04,2026-12-16,https://www.aviasales.com/search/FLL0412PNQ16121?t=AI17963851801796570100002452FLLLGAJFKJEDHYDPNQ17973795001797456720001917PNQDELSFOFLL_06ec56e74716aa31b8be8398e3631e9c_143248&search_date=29082026&expected_price_uuid=01a04eb1-d854-8040-a8e0-29da235e9f83&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JY3Ov0z1do1zHi4zKqJcwg&expected_price_source=share&expected_price_currency=usd&expected_price=1663&marker=741311,
2026-09-01,BOG,"Bogota, Colombia",MIA,217,226,4,UA,2026-09-12,2026-09-20,https://www.aviasales.com/search/MIA1209BOG20091?t=AV17891811001789190700000220MIABOG17899101001789927500000230BOGMIA_7a148ffc61f1e1ce459be24c8d32b16d_18130&search_date=26082026&expected_price_uuid=01a03c05-fda1-8040-a656-b9e184b87c9e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iZ-aXKu7-PgdknfeE1YX2A&expected_price_source=share&expected_price_currency=usd&expected_price=217&marker=741311,
2026-09-01,GYE,"Guayaquil, Ecuador",MIA,241,251,4,CM,2026-09-14,2026-09-21,https://www.aviasales.com/search/MIA1409GYE21091?t=CM17894106601789471260001070MIAPTYGYE17900152801790041620000379GYEPTYMIA_991d88941d928e1582b4b1c617c5b01d_20834&search_date=31082026&expected_price_uuid=01a05905-7bc9-8040-a83c-a82f1543401a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=71MQ4Vb7Fd3tKHUDZv8-Sw&expected_price_source=share&expected_price_currency=usd&expected_price=241&marker=741311,
2026-09-01,LHR,"London, UK",JFK,436,454,4,AF,2026-09-06,2026-09-20,"https://www.aviasales.com/search/JFK0609LHR20091?t=VS17887194001788763500000435JFKLHR17899347001789944600000465LHRJFK_6d5a9f05be20429f001f469912ea12eb_37463&search_date=31082026&expected_price_uuid=01a0552d-a3a9-8040-6e31-209acc777b1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WQEXGzzGgUC2r3ru1EnGXg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=436&marker=741311",
2026-09-01,JRO,"Kilimanjaro, Tanzania",IAD,1137,1183,4,QR,2027-01-31,2027-02-20,https://www.aviasales.com/search/IAD3101JRO20021?t=QR18014259001801586100002190IADDOHJRO18031470001803198600001340JRODOHIAD_7f3d98487aa9ad813d93eae06ee3131a_97815&search_date=29082026&expected_price_uuid=01a04fd7-0d41-8030-ae85-24f1aec23acb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=CfM_mDsgaElDfZuHA5NBoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-09-01,REC,"Recife, Brazil",MCO,864,904,4,AV,2026-11-05,2026-11-20,https://www.aviasales.com/search/MCO0511REC20111?t=AV17939166001794009300001425MCOBOGGIGBSBREC17951499001795254000001855RECBSBBOGYYZMCO_882f55b169323c637922387788f8ad79_74313&search_date=31082026&expected_price_uuid=01a055eb-2f21-8030-62fc-c2c7c0560826&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rXriyf_ShfF84YOHpSlCqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=864&marker=741311,
2026-09-01,LED,"St. Petersburg, Russia",ORD,1245,1168,-7,B6,2026-09-14,2026-09-24,https://www.aviasales.com/search/ORD1409LED24091?t=DE17893786801789519800001872ORDBOSFRASAWLED17902152001790360100002895LEDSAWARNGDNKEFORD_c61c25eb4b12a7c55e6c163a7dba4ce4_108029&search_date=01092026&expected_price_uuid=01a05cc0-a4f3-8030-ac2e-257dc206d96f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V900zOGOKq-bE8L7ND-QtQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1245&marker=741311,
2026-09-01,AEP,"Buenos Aires, Argentina",MIA,882,595,-48,LA,2026-10-29,2026-11-05,https://www.aviasales.com/search/MIA2910AEP05111?t=LA17933097001793395800001375MIASCLAEP17938938001793944200000960AEPSCLMIA_b7ac48b165e6d8f24fd668b5a6c1a607_76080&search_date=31082026&expected_price_uuid=01a05a41-f546-8030-613a-9e2ae895550b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=d0_Aa5q3u4mhHIUlq4xLow&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=882&marker=741311,
2026-09-01,KKC,"Khon Kaen, Thailand",IAH,882,922,4,QR,2026-10-01,2026-10-15,https://www.aviasales.com/search/IAH0110KKC15101?t=QR17908785001791027300001760IAHDOHBKKKKC17920911001792166100001970KKCBKKDOHIAH_fb6c68550d8bcec2b9d82f80c264ac7f_74472&search_date=27082026&expected_price_uuid=01a041d9-c39f-8040-6256-871ad569f896&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S9gIZXHXoPAP-OD3kygLoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=882&marker=741311,
2026-09-01,IKT,"Irkutsk, Russia",SFO,1528,1598,4,KE,2027-02-26,2027-03-02,https://www.aviasales.com/search/SFO2602IKT02031?t=KE18036423001803830400002175SFOICNPEKIKT18040104001804066200001890IKTPEKICNSFO_f8f6e1993fef681ae48a26ce66bdd123_132381&search_date=01092026&expected_price_uuid=01a05c83-8cdb-8051-2ad6-b111a4db8967&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=njLT-ZkCiW7zhDTHQDrvIA&expected_price_source=share&expected_price_currency=usd&expected_price=1528&marker=741311,
2026-09-01,AUH,"Abu Dhabi, UAE",MIA,771,794,3,TK,2026-09-29,2026-10-06,https://www.aviasales.com/search/MIA2909AUH06101?t=TK17907213001790814300001070MIAISTAUH17912502001791319200001630AUHISTMIA_6954c68b2aa0a31708a124c7d16e2c3e_66341&search_date=30082026&expected_price_uuid=01a05481-c170-8040-2184-23e688a9b10c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=YasyvAxTRUl6b9ICrUQexw&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-09-01,CAN,"Guangzhou, China",SFO,530,544,3,MU,2026-11-28,2026-12-12,https://www.aviasales.com/search/SFO2811CAN12121?t=MU17958672001795997400001210SFOPVGCAN17970660001797066000000960CANPVGSFO_a272032635ec6e312e8cd49c21220ff8_45710&search_date=31082026&expected_price_uuid=01a059ca-a48e-8040-2af1-82e9af0fb43b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=QJKVGMzIkF3uL1XJGZ3AUw&expected_price_source=share&expected_price_currency=usd&expected_price=530&marker=741311,
2026-09-01,MLM,"Morelia, Mexico",MIA,245,253,3,AM,2026-12-24,2027-01-12,https://www.aviasales.com/search/MIA2412MLM12011?t=AM17981171401798153860000672MIAMEXMLM17997657001799795940000444MLMMEXMIA_d59f8c39d126d0178063fa88987c308b_21074&search_date=30082026&expected_price_uuid=01a054ad-b933-8040-2f58-e6a565ef2222&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-QZG3CoDAzYzpKLUu2Jz-w&expected_price_source=share&expected_price_currency=usd&expected_price=245&marker=741311,
2026-09-01,DLM,"Dalaman, Türkiye",LAX,964,995,3,AT,2026-09-04,2026-09-18,https://www.aviasales.com/search/LAX0409DLM18091?t=AT17885172001788657900001745LAXCMNISTSAWDLM17897748001789892400002560DLMSAWISTCMNLAX_4b064bdab2448fc6735ce351b2aae35f_82868&search_date=31082026&expected_price_uuid=01a055a2-222b-8040-ae20-6f2fe5176888&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=LOME0MToWtXqpXRJZQ3CsA&expected_price_source=share&expected_price_currency=usd&expected_price=964&marker=741311,
2026-09-01,VVO,"Vladivostok, Russia",ATL,1311,1350,3,KE,2026-09-06,2026-09-15,https://www.aviasales.com/search/ATL0609VVO15091?t=KE17887011001788852300001680ATLICNPEKPKXVVO17894343001789551300002790VVOPKXPEKICNATL_b98810ed97e8dbb4956b5702cb5b464a_110646&search_date=27082026&expected_price_uuid=01a04143-a393-8040-6763-afa2cab8ee08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hf85w3XxMpTD7mFUfyCdzQ&expected_price_source=share&expected_price_currency=usd&expected_price=1311&marker=741311,
2026-09-01,SZX,"Shenzhen, China",DEN,954,986,3,F9,2026-10-19,2026-10-23,https://www.aviasales.com/search/DEN1910SZX23101?t=OZ17924154001792631700002765DENLAXICNSZX17927226001792778460001771SZXICNLAXDEN_68cf19669828bb64a7f564c774ef2d59_82187&search_date=29082026&expected_price_uuid=01a04e7f-9208-8040-a4c1-276ad22a6635&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_RTxfchFVNgTbDMwfYhe-Q&expected_price_source=share&expected_price_currency=usd&expected_price=954&marker=741311,
2026-09-01,CUU,"Chihuahua, Mexico",DFW,404,418,3,VB,2026-09-09,2026-09-20,https://www.aviasales.com/search/DFW0909CUU20091?t=Y417889681001789026240001029DFWMTYCUU17898970201789931400000513CUUGDLDFW_e27e49202b7297693ba2147eabb65cce_35056&search_date=01092026&expected_price_uuid=01a05cd7-6def-8030-e48f-aaf899eb95ef&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vyy7tHyyy80_ADm834dMnQ&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-09-01,TAP,"Tapachula, Mexico",DFW,802,831,3,Y4,2026-12-17,2027-01-04,https://www.aviasales.com/search/DFW1712TAP04011?t=Y417975379001797633300001590DFWMEXTAP17991043801799142240000631TAPMEXDFW_9322cfd0b6db36ebafc49d43fcca3fa2_67654&search_date=27082026&expected_price_uuid=01a040eb-84cd-8040-2af5-056623858696&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6osE9L_HluD8ucdGumWYkQ&expected_price_source=share&expected_price_currency=usd&expected_price=802&marker=741311,
2026-09-01,SUF,"Lamezia Terme, Italy",BOS,1057,1095,3,AZ,2027-06-01,2027-06-27,https://www.aviasales.com/search/BOS0106SUF27061?t=AZ18118695001811946900000930BOSFCOSUF18140769001814103600000805SUFFCOBOS_8bcc8cb270e4b93c2683f6b8cc781881_90884&search_date=30082026&expected_price_uuid=01a05357-1950-8030-a948-c4a5ac2a27b5&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5H0oWDxahk5WK2wV_oT-6A&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-09-01,MEX,"Mexico City, Mexico",DFW,136,139,2,Y4,2026-10-21,2026-10-25,https://www.aviasales.com/search/DFW2110MEX25101?t=Y417926164001792622700000165DFWMEX17929080001792938300000445NLUMTYDFW_e599494b9c1a9385ba60624daa43c4bd_11351&search_date=26082026&expected_price_uuid=01a03bce-7438-8040-a3b1-4f1f91f18ea0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FCCbE2EuJXDXV82-3Vkkbg&expected_price_source=share&expected_price_currency=usd&expected_price=136&marker=741311,
2026-09-01,YYZ,"Toronto, Canada",DCA,210,206,-2,AC,2026-09-15,2026-09-22,"https://www.aviasales.com/search/DCA1509YYZ22091?t=AC17894700001789475160000086DCAYYZ17900610001790079240000304YYZYOWDCA_4bab3950804793810fa35de24db06a22_18107&search_date=31082026&expected_price_uuid=01a058dc-4f5c-8040-68df-fdd7e581c3e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w45W_R4kULFwBSEcecC5VQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311",
2026-09-01,SAW,"Istanbul, Türkiye",JFK,978,691,-42,UX,2026-10-02,2026-10-28,"https://www.aviasales.com/search/JFK0210SAW28101?t=UX17909787001791056400000875JFKMADSAW17931789001793213400000995SAWMADJFK_6b5c494d8d064124dd722f8e0f7c8482_84400&search_date=31082026&expected_price_uuid=01a059f6-ad30-8040-2cec-1baab24c3360&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F1knA8YrJo2RfE-OIlby6g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=978&marker=741311",
2026-09-01,OUA,"Ouagadougou, Burkina Faso",IAH,938,956,2,UA,2027-01-10,2027-02-15,https://www.aviasales.com/search/IAH1001OUA15021?t=UA17995881001799683200001225IAHORDBRUOUA18027297001802796900001480OUABRUORDIAH_fe645275b88b3a07cdb39780a4f98653_80839&search_date=29082026&expected_price_uuid=01a04ea3-c1a6-8040-23a8-bd34c83887fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D-EYQTzwTIC0sfoDgutNCQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=938&marker=741311,
2026-09-01,PKX,"Beijing, China",LAX,813,826,2,MF,2026-10-27,2026-11-04,https://www.aviasales.com/search/LAX2710PKX04111?t=MF17931447001793274900001270LAXXMNPKX17938269001793905200002265PKXXMNLAX_aa8c73343e20d8b3291e96f151ecb612_70155&search_date=01092026&expected_price_uuid=01a05b21-94a3-8030-e7f0-4f566ecf9974&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=Xvwd198nBlE1IFbprO18yg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=813&marker=741311,
2026-09-01,UAQ,"San Juan, Argentina",ORD,931,949,2,UA,2026-12-21,2026-12-28,https://www.aviasales.com/search/ORD2112UAQ28121?t=UA17978893801798039200002317ORDIAHEZEAEPUAQ17984736001798580100001955UAQAEPEZEIAHORD_94e33326fba6ee914a4bbef0271472e8_80054&search_date=29082026&expected_price_uuid=01a04fc7-2a47-8040-2a5d-6110c8e36b11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pDzsPZ3kcXw1aN7LgafwJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-09-01,GGT,"George Town, Bahamas",PHL,465,473,2,AA,2026-11-06,2026-11-14,https://www.aviasales.com/search/PHL0611GGT14111?t=AA17940022201794060000000963PHLORDMIAGGT17946672001794688380000353GGTMIAPHL_644664ffb015629ff18ffce1a23b432a_39975&search_date=31082026&expected_price_uuid=01a05570-305b-8040-2767-855d19ba81f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_NLXXi42p9RvENa_qTt6BA&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-09-01,YTZ,"Toronto, Canada",IAD,187,189,1,PD,2026-09-24,2026-09-29,"https://www.aviasales.com/search/IAD2409YTZ29091?t=PD17902650001790270400000090IADYTZ17906733001790678700000090YTZIAD_2bf02329c4828b7079633d3730d5741a_16110&search_date=28082026&expected_price_uuid=01a0490c-dbf7-8040-2628-fce012617365&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RVr3vwyhH52cixA9CVIbAg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=187&marker=741311",
2026-09-01,SKD,"Samarkand, Uzbekistan",ORD,992,998,1,TK,2026-11-24,2026-12-25,https://www.aviasales.com/search/ORD2411SKD25121?t=TK17955513001795668000001285ORDISTSKD17981790001798222800001390SKDISTORD_6dfeb7f33dbd3379a4abab98123f46e8_85462&search_date=29082026&expected_price_uuid=01a04e8a-feab-8040-a5be-c04d48e64d56&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=S3A7ceLLkmiacQuzP1SQxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=992&marker=741311,
2026-09-01,BEN,"Benghazi, Libya",ATL,1077,1083,1,TK,2026-09-14,2026-10-19,https://www.aviasales.com/search/ATL1409BEN19101?t=TK17894226001789546200001700ATLISTBEN17924040001792501200001980BENISTATL_52d64fa8bfa964a1ed8219322056feb0_92805&search_date=29082026&expected_price_uuid=01a04b3a-7069-8040-afa8-62e52bce948d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=yrl2rWHV2qH1-g4HWXl-3Q&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-09-01,LJU,"Ljubljana, Slovenia",ORD,1003,1018,1,TK,2026-11-20,2026-11-27,https://www.aviasales.com/search/ORD2011LJU27111?t=TK17951751001795286700001440ORDISTLJU17957706001795803600000970LJUISTORD_d43bf9c68a948a51ffbe281660307ba7_85815&search_date=27082026&expected_price_uuid=01a042b5-b4df-8050-ec49-1a7519ea3ecc&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=WcMD0xBJKHAMoNM5Qt5skg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-09-01,KGD,"Kaliningrad, Russia",ATL,1701,1726,1,UA,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17911263001791284700002280ATLEWRDUBSAWLEDKGD17917152001791894240003344KGDLEDISTIADBWIATL_1f865cff06e943d5c4f5b2aeca97b6ee_146794&search_date=31082026&expected_price_uuid=01a05a1f-0cd8-8030-ac04-633bca9cd189&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EhdFyEp1y516-JUl_XAZCw&expected_price_source=share&expected_price_currency=usd&expected_price=1701&marker=741311,
2026-09-01,BQS,"Blagoveschensk, Russia",DEN,1937,1953,1,WS,2026-09-18,2026-09-25,https://www.aviasales.com/search/DEN1809BQS25091?t=CA17897337001790048400004345DENYYCYVRPEKHRBBQS17903310001790443920002782BQSVVOPKXPVGLAXDEN_389e2215f80976b72d96f3b60b317b65_167856&search_date=01092026&expected_price_uuid=01a05c70-b3e0-8040-a15a-feddd9fb0d2e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kgBpAYvj6YQF7In7WGnYKw&expected_price_source=share&expected_price_currency=usd&expected_price=1937&marker=741311,
2026-09-01,SJO,"San Jose, Costa Rica",MIA,203,202,0,CM,2026-10-16,2026-10-19,https://www.aviasales.com/search/MIA1610SJO19101?t=CM17921302201792148280000421MIAPTYSJO17924115001792450080000523SJOPTYMIA_aca7d2122a40e4f81187e2b06f0df7ce_17092&search_date=26082026&expected_price_uuid=01a0403c-2281-8040-288f-0f073ed94e73&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YB-_Mtwno0Cgi-4kUZpASw&expected_price_source=share&expected_price_currency=usd&expected_price=203&marker=741311,
2026-09-01,CUN,"Cancun, Mexico",SAT,163,163,0,Y4,2026-10-29,2026-11-01,https://www.aviasales.com/search/SAT2910CUN01111?t=Y417932725001793297640000419SATGDLCUN17935773001793606760000551CUNMEXSAT_09827b44a5b0bdf365679e2150cb846f_13675&search_date=26082026&expected_price_uuid=01a03bd8-5ac2-8040-67ca-2c1239367e07&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iWpFpbbJWy2Q7cTqxuAeVw&expected_price_source=share&expected_price_currency=usd&expected_price=163&marker=741311,
2026-09-01,SAL,San Salvador,IAH,204,203,0,UA,2026-11-06,2026-11-20,https://www.aviasales.com/search/IAH0611SAL20111?t=UA17939889001793999940000184IAHSAL17951580001795169400000190SALIAH_f4012889788300c7b9d1ac02c66c72b9_17637&search_date=01092026&expected_price_uuid=01a05a9a-8961-8040-a4cf-1781ec339b10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AqHfv0mm2hrp6Xz_SBAmKw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=204&marker=741311,
2026-09-01,BCN,"Barcelona, Spain",IAD,426,427,0,TP,2026-12-07,2026-12-10,https://www.aviasales.com/search/IAD0712BCN10121?t=TP17966643001796737500000860IADLISBCN17968851001796915700000870BCNLISIAD_730826a166f928a75fd6e63aee20f296_36762&search_date=01092026&expected_price_uuid=01a05ae8-907c-8040-a12d-144bb89d8522&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sTKXALlwVFDObhgYrAwktg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=426&marker=741311,
2026-09-01,PVG,"Shanghai, China",SFO,584,539,-8,OZ,2026-11-08,2026-12-20,https://www.aviasales.com/search/SFO0811PVG20121?t=OZ17941788001794305100001145SFOICNPVG17977722001797777000001040PVGICNSFO_d5ebc453df8fa7a82ca74ca9569e35c2_50605&search_date=01092026&expected_price_uuid=01a05c69-b5fb-8040-689e-c15604812584&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VeNdV9K7XAFXiuBUO2y3XA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=584&marker=741311,
2026-09-01,KTM,"Kathmandu, Nepal",CVG,1571,932,-69,AA,2026-12-17,2027-01-20,https://www.aviasales.com/search/CVG1712KTM20011?t=AA17975277001797697500002185CVGDCAIADDOHKTM18004668001800539400001855KTMDOHJFKCVG_9d7f019f1ae7cbdea18c5e1cab663ee6_131384&search_date=26082026&expected_price_uuid=01a03c82-d702-8040-2ee2-046d1ccb517e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BTaJArGBK8N7tgvA1dbZOA&expected_price_source=share&expected_price_currency=usd&expected_price=1571&marker=741311,
2026-09-01,SVO,"Moscow, Russia",MIA,1091,1089,0,AT,2027-01-13,2027-01-27,https://www.aviasales.com/search/MIA1301SVO27011?t=AT17998761001799972700001130MIACMNSVO18010380001801078500001155SVOCMNMIA_c14c34180e046a71c47e1c38fc19da31_93863&search_date=30082026&expected_price_uuid=01a05507-9e66-8030-e346-cd07bfc80718&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=9UbdCMzDNRjJ8TXrnBTMbg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1091&marker=741311,
2026-09-01,BUS,"Batumi, Georgia",ORD,932,930,0,TK,2026-09-15,2026-10-21,https://www.aviasales.com/search/ORD1509BUS21101?t=TK17895030001789595100000995ORDISTBUS17926224001792662000001200BUSISTORD_4edfa5f0b79610689ccb0256e8462b2f_78631&search_date=26082026&expected_price_uuid=01a03f9b-6f68-8050-6352-dbd389a10cf2&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=m8NScVNgX6Ic1RflPLT29g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-09-01,STN,"London, UK",SEA,590,589,0,AC,2026-12-01,2026-12-08,https://www.aviasales.com/search/SEA0112STN08121?t=AC17961111001796234700001580SEAYYZCPHSTN17967558001796849940002049STNCPHYYZSEA_b30b09915abb7055d6ce194b0ff79eb6_50692&search_date=27082026&expected_price_uuid=01a04512-e4c5-8040-6ef0-cd5a1d02df59&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7lRqUEL6ZZ_YGVZeSmuFQQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-01,AER,"Sochi, Russia",SEA,1214,1215,0,SK,2026-09-27,2026-10-25,https://www.aviasales.com/search/SEA2709AER25101?t=BA17905245001790722200002695SEACPHARNSAWISTAER17929284001793103900003525AERISTLHRSEA_eed9ac608f99ad560c180770fb99b7b4_102463&search_date=27082026&expected_price_uuid=01a0415e-6563-8030-284f-2adecdf01b5c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lfdosJ6_I2UKSvj0r961DQ&expected_price_source=share&expected_price_currency=usd&expected_price=1214&marker=741311,
2026-09-01,LYR,"Longyearbyen, Norway",IAD,1408,1408,0,EI,2027-01-03,2027-01-13,https://www.aviasales.com/search/IAD0301LYR13011?t=EI17990094001799158200002120IADDUBOSLLYR17998557001799951400001955LYROSLKEFIAD_21ae1fdfdc14e6a29f5ced8c0a31d9b5_117832&search_date=25082026&expected_price_uuid=01a03b5a-426a-8040-ac66-2c5c74fa7764&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hpg9Nz0QtS0UVPBc_AKj3g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1408&marker=741311,
2026-09-01,JKH,"Chios Island, Greece",ORD,633,633,0,UA,2026-09-28,2026-10-08,https://www.aviasales.com/search/ORD2809JKH08101?t=UA17906124001790695500000905ORDATHJKH17914731001791562800001975JKHATHORD_ad73c6b31d8c58dadb3b3bb2a98a4400_54669&search_date=01092026&expected_price_uuid=01a05a8f-d166-8040-a837-d884a614229d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tOTpul9xDZYWMZRyGzOU0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=633&marker=741311,
