date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-07,AEP,"Buenos Aires, Argentina",MIA,882,594,-48,LA,2026-10-29,2026-11-05,https://www.aviasales.com/search/MIA2910AEP05111?t=LA17933097001793395800001375MIASCLAEP17938938001793944200000960AEPSCLMIA_b7ac48b165e6d8f24fd668b5a6c1a607_76080&search_date=31082026&expected_price_uuid=01a05a41-f546-8030-613a-9e2ae895550b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=d0_Aa5q3u4mhHIUlq4xLow&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=882&marker=741311,
2026-09-07,PDL,"Ponta Delgada, Portugal",BOS,552,570,3,S4,2027-03-11,2027-03-22,https://www.aviasales.com/search/BOS1103PDL22031?t=S418048003001804832400000295BOSPDL18057459001805835600001675PDLTERBOS_faebbccbf17240c9321bdff7a3362692_47375&search_date=05092026&expected_price_uuid=01a06f11-5190-8040-2e91-47e9fdfb8db1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hmY71BBZ8I5YbDnIrDoPfg&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-07,CBB,"Cochabamba, Bolivia",DCA,698,716,3,AA,2026-09-07,2026-09-21,https://www.aviasales.com/search/DCA0709CBB21091?t=OB17888142601788914400001669DCAMIAVVICBB17900196001790080680001018CBBVVIMIADCA_b4afeb7d3d6308ec6d8ce58708936899_59853&search_date=05092026&expected_price_uuid=01a06f99-abe1-8030-e7af-0fa245d5ed0b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=8bQ5u2UaMExxGyDkwhjcMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-09-07,CUU,"Chihuahua, Mexico",DFW,404,416,3,VB,2026-09-09,2026-09-20,https://www.aviasales.com/search/DFW0909CUU20091?t=Y417889681001789026240001029DFWMTYCUU17898970201789931400000513CUUGDLDFW_e27e49202b7297693ba2147eabb65cce_35056&search_date=01092026&expected_price_uuid=01a05cd7-6def-8030-e48f-aaf899eb95ef&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vyy7tHyyy80_ADm834dMnQ&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-09-07,HRE,"Harare, Zimbabwe",ORD,1096,1127,3,ET,2026-12-05,2027-01-21,https://www.aviasales.com/search/ORD0512HRE21011?t=ET17964639001796563500001180ORDADDHRE18005439001800618000001715HREADDIADORD_f28fd6a91bc0d69af6e463a36edb8a56_94172&search_date=07092026&expected_price_uuid=01a07e16-19b8-8040-6cf0-c0c0d3e84c3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5eyUPijbGPZUJXeJx-eGew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1096&marker=741311,
2026-09-07,CDG,"Paris, France",LAX,427,435,2,BA,2026-11-25,2026-12-09,https://www.aviasales.com/search/LAX2511CDG09121?t=BA17956206001795713900001015LAXLHRCDG17968002001796822700000915CDGLHRLAX_13a173330ed0c74795e8903bd6abc79b_36611&search_date=06092026&expected_price_uuid=01a074d0-a964-8040-2b68-538893af57d1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cAE3ClsIbJsvPec1PqR50g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-09-07,FCO,"Rome, Italy",ORD,414,422,2,UA,2027-02-15,2027-02-23,"https://www.aviasales.com/search/ORD1502FCO23021?t=UA18026970001802764500000705ORDEWRFCO18033765001803396000000745FCOFRAORD_8247802f2ea430666ac299904ec1aba7_35527&search_date=05092026&expected_price_uuid=01a073b2-2fc6-8040-29c8-a0229d4d7356&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gmljSeyRbQgixZAjki6KqQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=414&marker=741311",
2026-09-07,TLL,"Tallinn, Estonia",EWR,677,614,-10,UA,2027-01-04,2027-02-15,https://www.aviasales.com/search/EWR0401TLL15021?t=LX17990928001799241600002060EWRYULBRUTLL18026706001802723400001300TLLZRHEWR_5f9a10149022f1639c85d0a35c4eb0e0_58622&search_date=07092026&expected_price_uuid=01a079f9-b82b-8040-a519-2687a468fecb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RlMEuo50CbGrnq68ii6Gcg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-09-07,JRO,"Kilimanjaro, Tanzania",IAD,1156,1180,2,KL,2027-03-21,2027-04-17,https://www.aviasales.com/search/IAD2103JRO17041?t=KL18056547001805748300001140IADAMSJRO18079959001808062500001530JROAMSIAD_61cf06c09845a590a513ffc179017450_99148&search_date=04092026&expected_price_uuid=01a06ec5-1243-8030-a293-bf45e54c173e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=t9lW1tHsYmz9aTu9dq7x-g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1156&marker=741311,
2026-09-07,LED,"St. Petersburg, Russia",ATL,2485,1165,-113,AC,2026-12-18,2027-01-04,https://www.aviasales.com/search/ATL1812LED04011?t=TK17975985001797734100001780ATLYULLHRSTNSAWLED17990433001799178300002730LEDSAWISTATL_531b7314edaec6d90054fc52019b7fdd_215069&search_date=06092026&expected_price_uuid=01a077b2-6f88-8040-a869-fc38f0f500b0&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rRUoNiCYpejU7PwkgeKyBA&expected_price_source=share&expected_price_currency=usd&expected_price=2485&marker=741311,
2026-09-07,SAP,"La Mesa, Honduras",LGA,497,325,-53,UA,2026-09-25,2026-10-12,https://www.aviasales.com/search/LGA2509SAP12101?t=UA17903511001790373420000492LGAIAHSAP17917857001791823680000513SAPIAHLGA_006d2b0411dc49a051b009a1d1c13eac_43076&search_date=04092026&expected_price_uuid=01a06b29-8a56-8040-2968-57c43e55a93c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-sTFoMz3k_wuLn_fPqiFbw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-07,YTZ,"Toronto, Canada",MDW,390,189,-106,PD,2026-09-22,2026-09-23,"https://www.aviasales.com/search/MDW2209YTZ23091?t=PD17900775001790087100000100MDWYTZ17901582001790161200000110YTZMDW_b15b9f453908e346c52d7a206ec0dd91_33827&search_date=04092026&expected_price_uuid=01a06a64-334a-8040-2803-4569802b45a8&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=j5e8_j7eX14ux4zdvKWzoQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311",
2026-09-07,KTI,"Krong Ta Khmau, Cambodia",BOS,1130,1149,2,PD,2026-11-06,2026-11-27,https://www.aviasales.com/search/BOS0611KTI27111?t=MF17939586001794138300002275BOSYYZYVRXMNKTI17957838001795857000001940KTIXMNYVRYYZBOS_f53964852e5257ca397e7b219887d369_98027&search_date=03092026&expected_price_uuid=01a0673d-e367-8040-218e-8919d57955b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W78ad8doR7dRT9yW4PeDCA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1130&marker=741311,
2026-09-07,IXC,"Chandigarh, India",ATL,1019,1038,2,EY,2026-11-14,2026-11-30,https://www.aviasales.com/search/ATL1411IXC30111?t=EY17946912001794824100001585ATLAUHDELIXC17960694001796226600003250IXCDELAUHATL_a93c6fffb04c9307db92299090228537_88947&search_date=02092026&expected_price_uuid=01a06366-8830-8040-a8df-edc63cfc6936&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ES8PJqVCEsk0nQS5Pg655w&expected_price_source=share&expected_price_currency=usd&expected_price=1019&marker=741311,
2026-09-07,SNU,"Santa Clara, Cuba",MIA,567,325,-74,AA,2026-11-15,2026-11-24,https://www.aviasales.com/search/MIA1511SNU24111?t=AA17947474201794751800000073MIASNU17955330001795537560000076SNUMIA_2b753fdbce8aad8fcb9252362b5988d2_48621&search_date=05092026&expected_price_uuid=01a07053-2377-8040-209a-4866159b41ae&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=jhtX5EnEapYXTkoxc4wfKg&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-09-07,OUA,"Ouagadougou, Burkina Faso",IAH,938,955,2,UA,2027-01-14,2027-02-17,https://www.aviasales.com/search/IAH1401OUA17021?t=SN17999337001800028800001225IAHORDBRUOUA18029025001802976240001589OUABRUEWRIAH_35b264e92c7a02f9f76d1b0c41ec438a_81895&search_date=02092026&expected_price_uuid=01a06351-e4da-8040-aa69-13324d7939f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=57_c47L7x73SvtrURNNDnQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=938&marker=741311,
2026-09-07,CUC,"Cucuta, Colombia",MIA,575,584,2,CM,2026-12-18,2026-12-29,https://www.aviasales.com/search/MIA1812CUC29121?t=CM17975689201797599760000514MIAPTYCUC17985553801798580220000414CUCPTYMIA_de9f5c9d87472e42db030d9c07c1bc72_49805&search_date=06092026&expected_price_uuid=01a07879-b859-8040-662e-a09e6e13fe1d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=vf7630r68Yek1koGbzHZUQ&expected_price_source=share&expected_price_currency=usd&expected_price=575&marker=741311,
2026-09-07,CEK,"Chelyabinsk, Russia",CLT,1621,1655,2,F9,2026-10-03,2026-10-10,https://www.aviasales.com/search/CLT0310CEK10101?t=TK17910636001791303300003455CLTMCOLGWAYTCEK17916138001791811680003838CEKSVOVKOISTIADBWICLT_2f8e281a34b116763fc2d817b2ce8a41_140258&search_date=06092026&expected_price_uuid=01a07764-66b6-8040-a8ed-f77e61f80e98&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kHTXSX-I0iJq1vbNDT6DEg&expected_price_source=share&expected_price_currency=usd&expected_price=1621&marker=741311,
2026-09-07,OTP,"Bucharest, Romania",MCO,695,599,-16,Z0,2026-11-17,2027-01-15,"https://www.aviasales.com/search/MCO1711OTP15011?t=Z017949372001795033800001190MCOLGWSTNOTP17999922001800033300001105OTPLTNLGWMCO_5a50769277b20377fed89e7d60573b09_59649&search_date=07092026&expected_price_uuid=01a07aac-a321-8040-245a-efb346cbc2bb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0gPeIOkbufI67y2zOYWqEg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=695&marker=741311",
2026-09-07,XPL,"Comayagua, Honduras",DCA,432,435,1,AA,2026-10-15,2026-10-26,https://www.aviasales.com/search/DCA1510XPL26101?t=AA17920511401792069080000419DCAMIAXPL17930232001793056380000433XPLMIADCA_c434f11c768f153402a0356617a520fc_37051&search_date=06092026&expected_price_uuid=01a07445-45e0-8040-2cae-5efd3295e2ee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AvXyglNJaM-ichRCCgp8qw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=432&marker=741311,
2026-09-07,BAQ,"Barranquilla, Colombia",MIA,327,330,1,AV,2026-10-21,2026-10-26,https://www.aviasales.com/search/MIA2110BAQ26101?t=AV17925894001792595700000165MIABAQ17929980001793012100000175BAQMIA_da60e76416a7f269e186dabf9ca2bb90_28317&search_date=07092026&expected_price_uuid=01a0795e-1647-8030-224d-f8e28fc8a7ce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ha2yMbwIHn9Mm3Mdy-TX_w&expected_price_source=share&expected_price_currency=usd&expected_price=327&marker=741311,
2026-09-07,JMK,"Mykonos Island, Greece",IAH,949,956,1,UA,2026-10-04,2026-10-13,https://www.aviasales.com/search/IAH0410JMK13101?t=UA17911020601791232800001699IAHORDVIEJMK17919159001791984900001630JMKFRAIAH_347ae3ecf231b1b5e9a701d93ee180c7_81408&search_date=04092026&expected_price_uuid=01a06e00-f65c-8040-ad4a-a55817fcc48c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YtEQkwx3uQwfgVEYuAEEkQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=949&marker=741311,
2026-09-07,SCV,"Suceava, Romania",PDX,1090,1102,1,AS,2026-10-08,2026-10-28,https://www.aviasales.com/search/PDX0810SCV28101?t=AA17914744801791596100001427PDXSEALHRLTNSCV17931660001793221320001462SCVLTNLHRSFOPDX_d69f4b1ce9e1dc7a9df0975a85dca375_95192&search_date=02092026&expected_price_uuid=01a06304-a0d3-8040-2d2c-4592db60090a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fhODP46kDZ2pgoMFxHk5oA&expected_price_source=share&expected_price_currency=usd&expected_price=1090&marker=741311,
2026-09-07,BQS,"Blagoveschensk, Russia",DEN,1937,1949,1,WS,2026-09-18,2026-09-25,https://www.aviasales.com/search/DEN1809BQS25091?t=CA17897337001790048400004345DENYYCYVRPEKHRBBQS17903310001790443920002782BQSVVOPKXPVGLAXDEN_389e2215f80976b72d96f3b60b317b65_167856&search_date=01092026&expected_price_uuid=01a05c70-b3e0-8040-a15a-feddd9fb0d2e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kgBpAYvj6YQF7In7WGnYKw&expected_price_source=share&expected_price_currency=usd&expected_price=1937&marker=741311,
2026-09-07,KEF,"Reykjavik, Iceland",JFK,500,344,-45,FI,2026-11-18,2026-11-23,"https://www.aviasales.com/search/JFK1811KEF23111?t=FI17950299001795068600000345JFKKEF17954526001795456800000370KEFJFK_880bb767384a8f11b3f4e75dc0633e3a_43282&search_date=07092026&expected_price_uuid=01a07a76-2499-8040-a6c8-cd31b9fc1776&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=b22xiFrIUoUzUi6Qx8bO-Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311",
2026-09-07,ANU,Antigua,JFK,439,439,0,AA,2027-02-22,2027-02-27,https://www.aviasales.com/search/JFK2202ANU27021?t=AA18032778001803310020000477JFKCLTANU18037496401803763740000295ANUJFK_20a5247f4d7611ddc236514873796384_38362&search_date=02092026&expected_price_uuid=01a062d2-d129-8050-23ed-3108ef45299c&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=D3sVB_kZC5Ayo1M6Zlt9Gw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=439&marker=741311,
2026-09-07,SAL,San Salvador,IAH,204,203,0,UA,2026-11-06,2026-11-20,https://www.aviasales.com/search/IAH0611SAL20111?t=UA17939889001793999940000184IAHSAL17951580001795169400000190SALIAH_f4012889788300c7b9d1ac02c66c72b9_17637&search_date=01092026&expected_price_uuid=01a05a9a-8961-8040-a4cf-1781ec339b10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AqHfv0mm2hrp6Xz_SBAmKw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=204&marker=741311,
2026-09-07,EZE,"Buenos Aires, Argentina",MIA,541,543,0,DM,2027-04-01,2027-04-15,https://www.aviasales.com/search/MIA0104EZE15041?t=DM18065877001806637500000770MIAPUJEZE18077751001807824300000880EZEPUJMIA_4b15b39d16e289a0456a8bed24f473fd_46425&search_date=05092026&expected_price_uuid=01a0719a-b574-8030-eba2-09e7b0b6d0bf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BgRLutCS5OEZsxGUOz8YzA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-09-07,NBO,"Nairobi, Kenya",ATL,609,608,0,TK,2027-03-25,2027-04-04,https://www.aviasales.com/search/ATL2503NBO04041?t=TK18060150001806116700001275ATLISTNBO18068082001806867900001415NBOISTATL_ea4ea52b319079ebfea8233ad92859ae_52343&search_date=07092026&expected_price_uuid=01a07cd7-e1d6-8040-2e56-595c0ba777e9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lCq0VFT24DWfhhy17dNUhA&expected_price_source=share&expected_price_currency=usd&expected_price=609&marker=741311,
2026-09-07,SAW,"Istanbul, Türkiye",BOS,1078,691,-56,FI,2026-10-11,2026-10-18,https://www.aviasales.com/search/BOS1110SAW18101?t=FI17917518001791839100001035BOSKEFARNSAW17923122001792349400001040SAWARNKEFBOS_8997cb4d273805c1f3e2dfb4e46c5d60_93568&search_date=02092026&expected_price_uuid=01a05fd5-0712-8040-6b07-2a2c89ce4699&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=Fy1Pa_uUojuZwAETJbNNiA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1078&marker=741311,
2026-09-07,CKG,"Chongqing, China",ORD,975,975,0,CX,2026-10-01,2026-10-11,https://www.aviasales.com/search/ORD0110CKG11101?t=CX17908713001791043800002095ORDHKGCKG17917395001791813300002010CKGHKGORD_d3d54ccc9c164e2a0c09f7c7c09734e5_84672&search_date=02092026&expected_price_uuid=01a061cd-445c-8040-6739-6513c3bbc6a2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=JBOc6u3JktHwNZGK5Q1NsQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=975&marker=741311,
2026-09-07,YOW,"Ottawa, Canada",LGA,278,278,0,AC,2026-10-17,2026-10-24,https://www.aviasales.com/search/LGA1710YOW24101?t=AC17922237001792243020000322LGAYTZYOW17928546001792870560000266YOWYULLGA_1a16fb88b9825cb27f0ca4b827dee437_23804&search_date=04092026&expected_price_uuid=01a06ecb-c37c-8030-edda-aa6b1971839a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GbSuGSRa_OkdwPTCKXXtjw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=278&marker=741311,
2026-09-07,OMR,"Oradea, Romania",DTW,1191,692,-72,B6,2026-12-16,2027-01-05,https://www.aviasales.com/search/DTW1612OMR05011?t=H417974030801797510300001367DTWJFKOTPOMR17991741001799279760002181OMROTPJFKDTW_703310f96638fc8a979d2b4dd23d120f_103140&search_date=07092026&expected_price_uuid=01a0792c-e20c-8040-a537-cbc2210b8694&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_SOlzY3XXwyrLVlYw1J-6w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1191&marker=741311,
2026-09-07,JKH,"Chios Island, Greece",ORD,633,633,0,UA,2026-09-28,2026-10-08,https://www.aviasales.com/search/ORD2809JKH08101?t=UA17906124001790695500000905ORDATHJKH17914731001791562800001975JKHATHORD_ad73c6b31d8c58dadb3b3bb2a98a4400_54669&search_date=01092026&expected_price_uuid=01a05a8f-d166-8040-a837-d884a614229d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tOTpul9xDZYWMZRyGzOU0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=633&marker=741311,
2026-09-07,NOC,"Charleston, Ireland",SFO,970,970,0,B6,2026-10-10,2026-10-24,https://www.aviasales.com/search/SFO1010NOC24101?t=AF17916186001791728100001345SFOBOSLHRLTNNOC17928585001792936500001780NOCALCBCNCDGSFO_a6fc40c873df45305d467fdd1005e3b6_84540&search_date=01092026&expected_price_uuid=01a05d5c-30a9-8030-a408-70ffccf7158f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vtSbSm1_YKED3GMztCJIQA&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,
2026-09-07,KUF,"Samara, Russia",SMF,1834,1829,0,UA,2026-10-28,2026-11-26,https://www.aviasales.com/search/SMF2810KUF26111?t=UA17931969001793403000002775SMFSFOMUCTBSSVXKUF17957187001795825320002497KUFSVOISTLHRORDSMF_f1a43208642625bc4a2bf42cbe3b2cad_158897&search_date=07092026&expected_price_uuid=01a079fe-aec6-8040-a941-fa6cee365f56&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8BQ3JGkjPVrtMD5f3uAv7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1834&marker=741311,
2026-09-07,LYB,"Little Cayman, Cayman Islands",MIA,374,374,0,KX,2026-10-06,2026-10-13,https://www.aviasales.com/search/MIA0610LYB13101?t=KX17913006001791388200001520MIAGCMCYBLYB17918778001791900300000315LYBCYBGCMMIA_dd091434037be5a043a06bbb5e90aed6_32421&search_date=07092026&expected_price_uuid=01a07933-b16a-8040-27dc-359fd88f565b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=291RWRBz5yQtE3l1g0BWcw&expected_price_source=share&expected_price_currency=usd&expected_price=374&marker=741311,
2026-09-07,MJT,"Mytilene, Greece",STL,4265,688,-520,UA,2026-11-02,2026-11-10,https://www.aviasales.com/search/STL0211MJT10111?t=UA17936325001793779200001965STLORDAMSATHMJT17943000001794347520001272MJTATHEWRSTL_431e48421220c9272cb40914fbd4e4b3_372320&search_date=03092026&expected_price_uuid=01a06501-d739-8040-239c-6d28d154fd48&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=obydepwzO7AheoBkbQUBfQ&expected_price_source=share&expected_price_currency=usd&expected_price=4265&marker=741311,
2026-09-07,MLN,"Melilla Island, Spain",DFW,1107,1107,0,IB,2026-09-10,2026-10-14,https://www.aviasales.com/search/DFW1009MLN14101?t=IB17890518001789135200000970DFWBOSMADMLN17919675001792011060001146MLNMADORDDFW_abba89a6337066d040a0fbfda92c1a3d_95523&search_date=01092026&expected_price_uuid=01a05a66-a568-8040-6b01-82b6cf3fdec4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=LLjY76RIR_t7eAPtmaFXFQ&expected_price_source=share&expected_price_currency=usd&expected_price=1107&marker=741311,
2026-09-07,PJM,"Puerto Jimenez, Costa Rica",BOS,1204,1204,0,AM,2027-02-15,2027-02-19,https://www.aviasales.com/search/BOS1502PJM19021?t=AM18026838001802793300001885BOSMEXCUNSJOPJM18030303001803117480001393PJMSJOCUNYULBOS_55a3f67c146da19dcb964ceccd84609d_105111&search_date=03092026&expected_price_uuid=01a065d5-67c5-8050-2dce-22cfaaa46a69&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EvukewP8_kiW1kBj9hEFLg&expected_price_source=share&expected_price_currency=usd&expected_price=1204&marker=741311,
2026-09-07,CZL,"Constantine, Algeria",DTW,1206,1206,0,WS,2026-09-15,2026-10-05,https://www.aviasales.com/search/DTW1509CZL05101?t=WS17894934001789606200001580DTWYHZCDGORYORNCZL17912172001791307200001800CZLMRSLGWYHZDTW_e7a0fc1bc64c6ac62116b0aed9444056_104429&search_date=06092026&expected_price_uuid=01a07895-137d-8040-69a4-541f6c2a80c3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NJGE2Vmug279CfpRu_xjFA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1206&marker=741311,
2026-09-07,TCQ,"Tacna, Peru",SMF,1229,1229,0,UA,2026-11-20,2026-12-04,https://www.aviasales.com/search/SMF2011TCQ04121?t=UA17951812801795365000002882SMFIAHLIMTCQ17963736001796472360001826TCQLIMIAHSMF_f894b022ee413cb56ae24c86e4cc38c4_106343&search_date=06092026&expected_price_uuid=01a07846-b0b7-8040-6511-16be2585ff62&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QFCb_XBJAfYBsIQX6ztcrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1229&marker=741311,
2026-09-07,WSI,WSI,DEN,1751,1437,-22,AA,2027-03-01,2027-03-26,https://www.aviasales.com/search/DEN0103WSI26031?t=NZ18039051601804059900001499DENLAXAKLWSI18060513001806100800001845WSIAKLLAXSEADEN_ec18410efa8333266eb4d34d22294367_152016&search_date=02092026&expected_price_uuid=01a06052-e98e-8040-a1bf-805041e86ad4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HI8a2514l4Jwn_Qk0bjttw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1751&marker=741311,
2026-09-07,LCJ,"Łódź, Poland",PHX,1469,1469,0,BA,2027-04-30,2027-05-20,https://www.aviasales.com/search/PHX3004LCJ20051?t=BA18091191001809271200001995PHXLHRSTNLCJ18108288001810915200001980LCJSTNLHRPHX_a05f5011a54d6ef9b28dc7076ac475eb_127531&search_date=01092026&expected_price_uuid=01a05d8e-ba7c-8030-28b1-41a592d65953&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xgatV60-MKySv0TU18ip7Q&expected_price_source=share&expected_price_currency=usd&expected_price=1469&marker=741311,
2026-09-07,JPR,"Ji-Parana, Brazil",MCO,1545,1545,0,LA,2026-12-13,2027-01-21,https://www.aviasales.com/search/MCO1312JPR21011?t=LA17971851001797239700000850MCOGRUJPR18005253001800642600002015JPRGRUMCO_2f3bbba0aef86fb9c4d2ecdfcb0c3b8e_133717&search_date=06092026&expected_price_uuid=01a07864-c1a0-8040-6bf1-ce2fb4358c95&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LmSiVYfSueh9RlfcjuzXWw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1545&marker=741311,
