date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-09,PTY,"Panama City, Panama",MCO,270,294,8,AV,2026-12-01,2027-01-14,https://www.aviasales.com/search/MCO0112PTY14011?t=AV17961630001796201400000640MCOBOGPTY17999490001800045300001605PTYBOGMCO_0d078289e49a0b92b0296803229cbc0d_21815&search_date=04082026&expected_price_uuid=019fcd84-5bbd-8040-6319-fd6d62b16c2a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n7_4vKNBrmFnnlHZjLgurA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=270&marker=741311,
2026-08-09,MGA,"Managua, Nicaragua",MIA,313,341,8,CM,2026-11-28,2026-12-07,https://www.aviasales.com/search/MIA2811MGA07121?t=CM17958408601795871160000565MIAPTYMGA17966525401796679420000388MGAPTYMIA_bb980690ca2b31a61c9d02fb9244582f_25783&search_date=08082026&expected_price_uuid=019fe01c-f7f7-8040-69a3-5042e942e1b0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7qyE-78QO7TkqBG2NJCmqg&expected_price_source=share&expected_price_currency=usd&expected_price=313&marker=741311,
2026-08-09,MAA,"Chennai, India",DFW,957,1036,8,AA,2026-09-10,2026-10-15,https://www.aviasales.com/search/DFW1009MAA15101?t=EY17890563001789181400001455DFWATLAUHMAA17921013001792187040002059MAAAUHATLDFW_5344882a5435b9436e8007c9b326aa6a_75794&search_date=03082026&expected_price_uuid=019fc4f9-9507-8040-2623-ae8eb20516a0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=e0ZZ6XE3LDK9BPUQWsJOyA&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-08-09,CNX,"Chiang Mai, Thailand",IAH,1166,1274,8,BR,2026-08-17,2026-08-23,https://www.aviasales.com/search/IAH1708CNX23081?t=BR17869305001787060700001450IAHTPEBKKCNX17875152001787611800002330CNXBKKTPEIAH_23949dd6af4d3bc162320a2a602db1f5_93330&search_date=03082026&expected_price_uuid=019fc7d7-9128-8030-6fdf-83a7a52347b4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7gR-ipUV_Sxmmb3W_gV7ZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1166&marker=741311,
2026-08-09,AER,"Sochi, Russia",ORD,1138,1237,8,EY,2026-09-07,2026-09-23,https://www.aviasales.com/search/ORD0709AER23091?t=EY17888127001788973800002205ORDAUHAER17901876001790238900001335AERAUHORD_b9356ff3ee4b8096a2445ed9aba79910_92480&search_date=06082026&expected_price_uuid=019fd700-0564-8050-25f8-5f86be0bc1af&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Aax-2JEb5H3oVcgR1pEl0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1138&marker=741311,
2026-08-09,NSI,"Yaounde, Cameroon",SAT,1245,1353,8,UA,2026-11-28,2026-12-29,https://www.aviasales.com/search/SAT2811YAO29121?t=UA17958723001795986300001480SATORDBRUNSI17985831001798663440001759NSIBRUIADSAT_8db03d87726ef2113363ab9034581d40_98707&search_date=02082026&expected_price_uuid=019fc12f-2c94-8040-6d62-a52cdd62de73&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BiJ1jIcziVsPX1BV6CMLRA&expected_price_source=share&expected_price_currency=usd&expected_price=1245&marker=741311,
2026-08-09,TIJ,"Tijuana, Mexico",OAK,386,419,8,Y4,2026-09-11,2026-09-13,https://www.aviasales.com/search/OAK1109TIJ13091?t=Y417891298001789171740000699OAKBJXTIJ17892858001789334700000815TIJGDLOAK_385143e951a7d5b5a86891b2c438e0ac_31662&search_date=07082026&expected_price_uuid=019fdb48-0274-8040-2532-17a730f66f68&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CQbvEY3MzVRwTvEF2aXEoQ&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-08-09,XIY,"Xianyang, China",SFO,1055,1143,8,CX,2027-02-12,2027-02-25,https://www.aviasales.com/search/SFO1202XIY25021?t=CX18024729001802616000001425SFOHKGXIY18035709001803590100001280XIYHKGSFO_369900d7456a7d5d77cae59d4b547a01_83569&search_date=02082026&expected_price_uuid=019fc473-74bc-8040-2a71-b13e733f1244&static_fare_key=TY%7CP1%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=Xas4DqWjzsg2BPj51W9o5A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1055&marker=741311,
2026-08-09,MHH,"Marsh Harbour, Bahamas",FLL,659,487,-35,B6,2026-09-09,2026-09-16,https://www.aviasales.com/search/FLL0909MHH16091?t=UP17889516001788973500000365FLLNASMHH17895468001789562100000255MHHNASFLL_c4d8022e5589c7f20714bd5b02b15318_54214&search_date=07082026&expected_price_uuid=019fde94-5aa3-8030-20ee-ca29a65e5666&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CDaY396d7x7pVYRagkuXGQ&expected_price_source=share&expected_price_currency=usd&expected_price=659&marker=741311,
2026-08-09,MGF,"Maringa, Brazil",BOS,883,960,8,AA,2026-09-06,2026-09-26,https://www.aviasales.com/search/BOS0609MGF26091?t=AA17887176001788814800001560BOSMIAGRUCGHMGF17904240001790551740002189MGFCGHGRUMIABOS_02efff23e3fdec134a9334a5953718f2_70770&search_date=03082026&expected_price_uuid=019fc81b-7b02-8030-6763-523629ce4c1e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C65hbT_QFj-IaeeQJPiIUg&expected_price_source=share&expected_price_currency=usd&expected_price=883&marker=741311,
2026-08-09,SAL,San Salvador,IAH,185,199,7,UA,2026-10-11,2026-10-19,https://www.aviasales.com/search/IAH1110SAL19101?t=UA17917445401791751740000180IAHSAL17923896001792404600000190SALIAH_4fea0991e2f642fd021658bae88772c1_14888&search_date=03082026&expected_price_uuid=019fc89f-9038-8040-a02e-1e7a0f881ef4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7-Kl6Z6SbZh2QZYNZ5gKow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=185&marker=741311,
2026-08-09,GEO,"Georgetown, Guyana",JFK,273,293,7,BW,2026-09-15,2026-09-21,https://www.aviasales.com/search/JFK1509GEO21091?t=BW17894484001789468800000340JFKGEO17900133001790034900000360GEOJFK_00ad54e9108e32df8baa064c78b121f2_21670&search_date=03082026&expected_price_uuid=019fc589-4fad-8040-62cb-fef908f47aa0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MNpQz4McnSn4z9A215ovxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=273&marker=741311,
2026-08-09,CLO,"Cali, Colombia",MIA,273,295,7,CM,2026-09-04,2026-09-10,https://www.aviasales.com/search/MIA0409CLO10091?t=CM17885420401788606480001134MIAPTYCLO17890531201789079340000377CLOPTYMIA_9de1130a5694612cbe630afd7b5d3cd5_22625&search_date=07082026&expected_price_uuid=019fda78-72d0-8040-6a13-e656fc8684d7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lIhQMk-CyCOzbiJXJ0Aiuw&expected_price_source=share&expected_price_currency=usd&expected_price=273&marker=741311,
2026-08-09,PQC,"Duong Dong, Vietnam",SJC,936,1010,7,KE,2027-01-05,2027-01-14,https://www.aviasales.com/search/SJC0501PQC14011?t=KE17991795001799360100002110SJCLAXICNPQC17999703001800005400001485PQCICNSFO_084dba875e6bb757072191ce3b053615_77001&search_date=08082026&expected_price_uuid=019fdffd-7f7e-8040-60b6-17447955c7b9&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=SrMmT50m_M4-EUD3CcN21g&expected_price_source=share&expected_price_currency=usd&expected_price=936&marker=741311,
2026-08-09,SNU,"Santa Clara, Cuba",MIA,578,330,-75,AA,2026-11-15,2026-11-24,https://www.aviasales.com/search/MIA1511SNU24111?t=AA17947474201794751800000073MIASNU17955330001795537560000076SNUMIA_2b753fdbce8aad8fcb9252362b5988d2_47587&search_date=08082026&expected_price_uuid=019fe1d2-1091-8040-291b-dd50137909bd&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=jhtX5EnEapYXTkoxc4wfKg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-09,PUQ,"Punta Arenas, Chile",LAX,720,773,7,LA,2026-10-13,2026-10-27,https://www.aviasales.com/search/LAX1310PUQ27101?t=LA17919264001792015740001249LAXSCLPUQ17931419401793258400002181PUQSCLLAX_ba019a3072e2a757a3c1e98d7c86b895_58074&search_date=05082026&expected_price_uuid=019fd01d-d6b7-8040-a31a-2a9104fdbda1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E0R3ApZjmxyk3MR3qFlPew&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-08-09,TAC,"Tacloban City, Philippines",PHX,934,1003,7,CI,2026-08-12,2026-08-23,https://www.aviasales.com/search/PHX1208TAC23081?t=CI17865771001786735800001745PHXTPEMNLTAC17874657001787497200001425TACMNLTPEPHX_dea83e6a023b7046b47dbb3d030b7c50_75302&search_date=05082026&expected_price_uuid=019fcf7d-f52a-8040-6f9a-543f5d561418&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bg3wQ-sh20Tuu0OPotMCAA&expected_price_source=share&expected_price_currency=usd&expected_price=934&marker=741311,
2026-08-09,BIO,"Bilbao, Spain",ORD,818,878,7,TK,2027-03-04,2027-03-14,https://www.aviasales.com/search/ORD0403BIO14031?t=TK18041607001804244100000970ORDISTBIO18050445001805108400001425BIOISTORD_f1385229fbaa416866bfa77e46a3a0e2_66224&search_date=06082026&expected_price_uuid=019fd605-69b5-8050-a868-bef14de02d80&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=3phnOfiamGpFsVKQE-1hcA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=818&marker=741311,
2026-08-09,ASU,"Asuncion, Paraguay",BOS,873,940,7,CM,2026-08-31,2026-10-04,https://www.aviasales.com/search/BOS3108ASU04101?t=CM17881918201788308280001881BOSPTYASU17910955801791154920001049ASUPTYBOS_2bac92765eb638a7d7925f402521288a_69190&search_date=02082026&expected_price_uuid=019fc178-5d6e-8040-ac50-7b6f47c8eaa2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v2t-T3BD40K4i4LjOnGPiw&expected_price_source=share&expected_price_currency=usd&expected_price=873&marker=741311,
2026-08-09,GOJ,"Nizhny Novgorod, Russia",ORD,1551,1670,7,AA,2026-10-14,2026-10-30,https://www.aviasales.com/search/ORD1410GOJ30101?t=TK17919783001792198500003190ORDYYZDUBMADBEGGOJ17933604001793444400001880GOJSVOVKOISTORD_57c97e4e311ff7f50c09825adea8f93e_124702&search_date=03082026&expected_price_uuid=019fc8e9-2661-8040-a823-be646e84358d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Q5A_dFN-KWSlh2R2W3uxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1551&marker=741311,
2026-08-09,MBJ,"Montego Bay, Jamaica",BWI,206,220,6,AA,2026-11-12,2026-11-15,https://www.aviasales.com/search/BWI1211MBJ15111?t=AA17945113201794564900000893BWIMIAMBJ17947661401794826860001012MBJMIABWI_bf07c4c91d9df45aba1d3e9673bd8641_16626&search_date=04082026&expected_price_uuid=019fcef4-02c8-8040-a0f8-350e48075e30&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RhHmGxxEyP5eRHZiUOGdpg&expected_price_source=share&expected_price_currency=usd&expected_price=206&marker=741311,
2026-08-09,BOG,"Bogota, Colombia",MIA,216,229,6,CM,2026-08-11,2026-08-25,https://www.aviasales.com/search/MIA1108BOG25081?t=CM17864684401786526940001035MIAPTYBOG17876339401787660280000379BOGPTYMIA_2740e24fcf1028cee3d6631c6db84a68_17449&search_date=05082026&expected_price_uuid=019fd288-f4d4-8040-6b86-8287106e3213&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZH3PxOsI_IrYz2TLU-YNXw&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-08-09,UIO,"Quito, Ecuador",ORD,290,310,6,UA,2026-09-13,2026-09-18,https://www.aviasales.com/search/ORD1309UIO18091?t=UA17893291201789362000000548ORDIAHUIO17896917001789767120001257UIOIAHORD_be86bb8d218ab4ef919e4ada3ca6ae17_24045&search_date=07082026&expected_price_uuid=019fdaf8-e3bc-8040-62fa-c467369208b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pYG2EgIktMFxcujQD5xKqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-08-09,LIM,"Lima, Peru",FLL,315,335,6,CM,2026-08-26,2026-09-02,https://www.aviasales.com/search/FLL2608LIM02091?t=CM17877679201787793600000488FLLPTYLIM17883672001788452100001355LIMPTYFLL_59ef4da66bc6167bffce8989bbd80b3a_25310&search_date=03082026&expected_price_uuid=019fc97d-acd3-8040-a55f-b4aab9fd72ec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ji8SoFRWKSeQZt6_gSiwyw&expected_price_source=share&expected_price_currency=usd&expected_price=315&marker=741311,
2026-08-09,FLN,"Florianopolis, Brazil",ORD,836,886,6,CM,2026-12-18,2027-01-15,https://www.aviasales.com/search/ORD1812FLN15011?t=CM17975537401797674400001831ORDPTYGIGFLN18000390001800103560001256FLNGRUPTYORD_55a58e4a1a34eb1cd320c61020cb04ef_67654&search_date=05082026&expected_price_uuid=019fd45a-e53f-8040-a8cd-752a22260ce1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Woa8ymaAFLKY8CgdP1W3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-08-09,YTZ,"Toronto, Canada",IAD,179,191,6,PD,2026-09-09,2026-09-13,"https://www.aviasales.com/search/IAD0909YTZ13091?t=PD17889531001788958500000090IADYTZ17893068001789312200000090YTZIAD_db83337e9c4ed580ead13c90e4ae9c4a_14198&search_date=02082026&expected_price_uuid=019fc26b-68be-8040-6549-100c581e3d6c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rkeiPkkoTb84x0RE8i0lbw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=179&marker=741311",
2026-08-09,VCP,"Campinas, Brazil",FLL,698,611,-14,AD,2026-08-25,2026-10-07,https://www.aviasales.com/search/FLL2508VCP07101?t=AD17876460001787680500000515FLLVCP17914128001791440400000520VCPFLL_6992bc01bacf3bbd1c268d5800845435_56149&search_date=03082026&expected_price_uuid=019fc90c-1274-8030-2dad-9bf0227d05c1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i1hJj0gujfmd7VF3Y6WjxQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-08-09,VXE,"Sao Pedro, Cabo Verde",IAD,1035,1101,6,FI,2027-01-27,2027-02-03,https://www.aviasales.com/search/IAD2701VXE03021?t=FI18010788001801226400002220IADKEFCDGORYLISVXE18016614001801765800001980VXELISORYCDGKEFIAD_339b7b0478d7ee249b0324e2187d17c8_85152&search_date=07082026&expected_price_uuid=019fde81-60bb-8030-663b-0c3492aabd17&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d5Xo0C5b_XYsCrckCOXgPw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1035&marker=741311,
2026-08-09,TOF,"Tomsk, Russia",SAT,1816,1932,6,UA,2027-02-01,2027-02-04,https://www.aviasales.com/search/SAT0102TOF04021?t=AA18014988001801727700003035SATIAHFRAISTSAWLEDTOF18017433001801848360002531TOFOVBTASFRADFWSAT_cf1d0c3fc78c0e7cb1193eaf1955e75e_149170&search_date=07082026&expected_price_uuid=019fdb95-2358-8030-2bc2-8846d9218679&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V83v5rg4nMwuTmYgKbGqVQ&expected_price_source=share&expected_price_currency=usd&expected_price=1816&marker=741311,
2026-08-09,PEZ,"Penza, Russia",SEA,1540,1638,6,FI,2026-08-30,2026-09-25,https://www.aviasales.com/search/SEA3008PEZ25091?t=UA17881164001788358800003440SEAKEFFRASAWLEDPEZ17903496001790510100003275PEZLEDSAWISTFRASEA_d03b00f7e162845e906f01b690e3ea2e_127811&search_date=06082026&expected_price_uuid=019fd95e-3af0-8030-eeff-f411df77e6e1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=attr-F2d3hiKVRT5Jvi2gQ&expected_price_source=share&expected_price_currency=usd&expected_price=1540&marker=741311,
2026-08-09,VIE,"Vienna, Austria",LAX,564,596,5,TK,2026-10-25,2026-11-08,https://www.aviasales.com/search/LAX2510VIE08111?t=TK17929566001793051700001105LAXISTVIE17941467001794221400001785VIEISTLAX_5c61bdd1450fa4caf6df4b208bb9c0bd_45682&search_date=06082026&expected_price_uuid=019fd487-5e1e-8040-ab8a-8ac485e6bc08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=He80NAmhgJO_-wZZCGllUg&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
2026-08-09,KRK,"Krakow, Poland",MIA,555,586,5,UA,2026-08-20,2026-09-04,https://www.aviasales.com/search/MIA2008KRK04091?t=LH17872155001787316000001315MIAEWRMUCKRK17885022001788532800000870KRKFRAMIA_ee3a6eacac525b442e31a35379add7c4_44838&search_date=04082026&expected_price_uuid=019fcd98-a281-8040-20d1-b2c832eb837e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N33Az7UTUr8VmV8Lv0J2cA&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-08-09,MUC,"Munich, Germany",IAD,1231,673,-83,SK,2026-09-03,2026-09-14,https://www.aviasales.com/search/IAD0309MUC14091?t=SK17884668001788600900001875IADCPHMUC17893812001789405200000760MUCCPHIAD_667b2ee3f44cb5501a32d207e5ec3155_101240&search_date=09082026&expected_price_uuid=019fe4eb-28dc-8040-a45f-6183c6c68881&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SUAd0lYJaAekOJOMd3mRug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1231&marker=741311,
2026-08-09,GCM,Grand Cayman,DCA,319,335,5,AA,2026-10-03,2026-10-17,https://www.aviasales.com/search/DCA0310GCM17101?t=AA17910077401791026820000378DCACLTGCM17922240001792270800000720GCMMIADCA_146a8ccd4ac2f6f92f0e1e04c5dc481b_25288&search_date=02082026&expected_price_uuid=019fc45c-c640-8040-2141-7d806de351e5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uAm1VDdtCTCaHJjCxecBeQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=319&marker=741311,
2026-08-09,HND,"Tokyo, Japan",CLT,649,685,5,UA,2026-08-18,2026-09-03,https://www.aviasales.com/search/CLT1808HND03091?t=UA17870487001787154900000990CLTIADHND17884503001788461760000971HNDIADCLT_cba28482c1454ded0cc41d744fc07a15_52288&search_date=04082026&expected_price_uuid=019fcda4-43e5-8040-231d-7aafa4a6bae3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ha0cnylkd8wmjSp7qDJSlg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-08-09,SVX,"Yekaterinburg, Russia",ORD,1381,1460,5,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/ORD1509SVX30091?t=AA17895003001789663800002125ORDKEFLHRLTNAYTSVX17907441001790866500002640SVXVKOSVOISTLHRORD_bab56162b6f18082d1ece2cb40f364c9_109439&search_date=03082026&expected_price_uuid=019fc511-7c54-8040-6754-b54ead8063a2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q3hJ9hViudvQ6M6BPb7qOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1381&marker=741311,
2026-08-09,LIN,"Milan, Italy",EWR,805,717,-12,SK,2026-10-08,2026-10-18,"https://www.aviasales.com/search/EWR0810LIN18101?t=SK17914800001791547800000770EWRARNLIN17923335001792415700001730LINARNEWR_c3c4d6edd970c45dac5754e6d25892c5_66232&search_date=07082026&expected_price_uuid=019fde8c-4a2f-8030-6fc3-5d16289f2314&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=9HwvIJGQs3aEQKMGtQGdxw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=805&marker=741311",
2026-08-09,UFA,"Ufa, Russia",IAH,1345,1423,5,BA,2026-11-26,2026-12-03,https://www.aviasales.com/search/IAH2611UFA03121?t=BA17957292001795905900002285IAHLHRMXPEVNUFA17962794001796407620002797UFALEDSAWISTLHRORDIAH_afeff8d10aa6f42351cd661a9b1a0483_110635&search_date=08082026&expected_price_uuid=019fe35c-d7ec-8040-ac4b-edc601bc5365&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YUgM3Ztp_ioWYLXNUsqDEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1345&marker=741311,
2026-08-09,PKX,"Beijing, China",LAX,787,832,5,MF,2026-09-06,2026-09-20,https://www.aviasales.com/search/LAX0609PKX20091?t=MF17887389001788868500001260LAXXMNPKX17899218001789934400001110PKXXMNLAX_e093d2be569233b52e2474094ae5d119_64728&search_date=07082026&expected_price_uuid=019fde7e-d18a-8030-6ba9-133773f65021&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=G69WKI6dw0T3ZOzS4ii5Xw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-08-09,BGA,"Bucaramanga, Colombia",MIA,422,446,5,CM,2026-10-08,2026-10-15,https://www.aviasales.com/search/MIA0810BGA15101?t=CM17914680601791488280000397MIAPTYBGA17920474201792103340000872BGAPTYMIA_dd1e78f855535e3837ebc3c954aa4699_34345&search_date=06082026&expected_price_uuid=019fd79d-b46b-8040-6291-07fb714f738b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wxfi80EvICz-Z7cjsc7Mhw&expected_price_source=share&expected_price_currency=usd&expected_price=422&marker=741311,
2026-08-09,WMI,"Warsaw, Poland",JFK,781,660,-18,Z0,2026-09-27,2026-10-03,"https://www.aviasales.com/search/JFK2709WMI03101?t=B617905332001790611800000950JFKLGWSTNWMI17910576001791112740001279WMISTNLHRJFK_c6ceb43be11db0f88b9c7ff7a6ef4497_64250&search_date=08082026&expected_price_uuid=019fe128-5de3-8040-2465-e2e8d4db4af1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IX8w1N0ZYPta6iDFrhODUA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=781&marker=741311",
2026-08-09,CUL,"Culiacan, Mexico",PHL,531,557,5,AM,2026-09-11,2026-10-31,https://www.aviasales.com/search/PHL1109CUL31101?t=AM17891185801789150740000716PHLMEXCUL17934331801793478840000581CULMEXPHL_7dd7402b64d989c7bbae3c9510951680_43652&search_date=08082026&expected_price_uuid=019fe359-d01b-8040-a94f-adc042ff6657&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cVDDOrhBjfU07nv7PqMatA&expected_price_source=share&expected_price_currency=usd&expected_price=531&marker=741311,
2026-08-09,MEX,"Mexico City, Mexico",IAH,135,140,4,Y4,2026-09-05,2026-09-19,https://www.aviasales.com/search/IAH0509MEX19091?t=Y417886417001788646500000140IAHMEX17898342001789845900000135MEXIAH_437f4772f5b2b191e0f3b102c37feb85_10660&search_date=02082026&expected_price_uuid=019fc4e8-8479-8040-a11b-06f24cd9664d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RvYcTqXHtyZNTDj5NcDBIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=135&marker=741311,
2026-08-09,KEF,"Reykjavik, Iceland",ORD,341,356,4,LH,2026-10-03,2026-10-07,"https://www.aviasales.com/search/ORD0310KEF07101?t=LH17910666001791156300001195ORDFRAKEF17913645001791384720000637KEFYULORD_3a590940b018c3ea5cfce5cd3d46e508_28030&search_date=08082026&expected_price_uuid=019fe34c-ed4b-8040-2d8c-db8d1978a4d1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fV1b7xDFoPsnNZSuNNhr3w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=341&marker=741311",
2026-08-09,KUL,"Kuala Lumpur, Malaysia",BOS,638,664,4,UA,2026-08-17,2026-09-02,https://www.aviasales.com/search/BOS1708KUL02091?t=UA17869572001787097900001625BOSORDNRTKUL17883333001788382920001547KULNRTSFOBOS_734e1c9b93f1d4fcdd67d59d35441401_51957&search_date=06082026&expected_price_uuid=019fd7fc-afe9-8040-a1d1-581ba8e36366&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nl534M-zFMxW1gFOZLGoyA&expected_price_source=share&expected_price_currency=usd&expected_price=638&marker=741311,
2026-08-09,HEL,"Helsinki, Finland",MSP,479,500,4,FI,2026-10-01,2026-10-15,https://www.aviasales.com/search/MSP0110HEL15101?t=FI17908830001790949600000630MSPKEFHEL17920764001792088400000680HELKEFMSP_dea7898cc242675e1d9403af4d25ed17_39364&search_date=07082026&expected_price_uuid=019fde86-b7e7-8030-acf0-f33328264412&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sLksVo6ufcWwurqVcx-TvA&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311,
