date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-19,OVB,"Novosibirsk, Russia",ORD,1398,1505,7,EY,2026-09-22,2026-10-17,https://www.aviasales.com/search/ORD2209OVB17101?t=EY17901075001790379600003815ORDAUHTASOVB17922120001792300500002195OVBAYTCAIORD_0dd54317c69350016d7c51c1b6e4927a_118089&search_date=17092026&expected_price_uuid=01a0b075-0ccf-8050-2ef1-7315df6c59a3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qKSrChAdXDvCb0R6iq2Zxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1398&marker=741311,
2026-09-19,LCA,"Larnarca, Cyprus",BOS,687,738,7,AC,2026-10-14,2026-10-20,https://www.aviasales.com/search/BOS1410LCA20101?t=AC17919921001792111800001575BOSYULBCNLCA17925105001792622400002285LCABCNYYZBOS_e90af944b329b81ea1ac3a34787b5b74_57800&search_date=13092026&expected_price_uuid=01a0999a-3567-8030-6fc5-6000aecb1b8f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=omm9FUJssMgDpqFNLFQyAg&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,
2026-09-19,MID,"Merida, Mexico",MIA,295,316,7,VB,2026-11-19,2026-11-22,https://www.aviasales.com/search/MIA1911MID22111?t=VB17951005801795136280000655MIAMTYMID17953780201795440780000986MIDMTYMIA_cf3ed1e737d9c592e127053d012e2601_24896&search_date=19092026&expected_price_uuid=01a0b7ba-72d8-8030-207b-1948db3af182&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RFPCW2Nlb7D3-woAxbP7ZQ&expected_price_source=share&expected_price_currency=usd&expected_price=295&marker=741311,
2026-09-19,SNU,"Santa Clara, Cuba",MIA,308,331,7,AA,2026-09-25,2026-09-30,https://www.aviasales.com/search/MIA2509SNU30091?t=AA17903398201790343900000068MIASNU17907795001790783700000070SNUMIA_dde387de3d73046577d68d4af1ebab13_26002&search_date=14092026&expected_price_uuid=01a09daf-4cfe-8040-2eb7-6881c17368b5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7SiJRmWjwhmStB34psE-YQ&expected_price_source=share&expected_price_currency=usd&expected_price=308&marker=741311,
2026-09-19,PUS,"Busan, South Korea",DFW,1059,1133,7,BR,2026-10-01,2026-10-12,https://www.aviasales.com/search/DFW0110PUS12101?t=BR17908137001790933700001160DFWTPEPUS17918040001791835800001370PUSTPEDFW_6ed93dc9b624eb2c04b11c59e1cfdb21_89200&search_date=13092026&expected_price_uuid=01a09af5-8814-8030-eac0-bd395ef9b487&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M8zU0-rjrQlFo8iGyKOgWQ&expected_price_source=share&expected_price_currency=usd&expected_price=1059&marker=741311,
2026-09-19,SVX,"Yekaterinburg, Russia",ATL,1333,1439,7,UA,2027-01-20,2027-01-27,https://www.aviasales.com/search/ATL2001SVX27011?t=BA18004738801800669000002652ATLIADFRAISTGYDSVX18010296001801167300002895SVXSVOVKOSAWISTLHRATL_907e52a2de499817687dcb32f5b9dfb6_112674&search_date=17092026&expected_price_uuid=01a0b016-72b5-8040-67b7-250943136a66&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CYyjSbcmgnb4Fv1TIAyPqw&expected_price_source=share&expected_price_currency=usd&expected_price=1333&marker=741311,
2026-09-19,SCU,"Santiago, Cuba",LAS,666,714,7,AA,2026-12-17,2027-01-05,https://www.aviasales.com/search/LAS1712SCU05011?t=AA17975461801797588900000532LASMIASCU17991477001799182680000763SCUMIALAS_d8d4ebbc3e88680d11a5d9a77cfc19c5_56250&search_date=15092026&expected_price_uuid=01a0a2cf-8446-8040-6771-86b5d1f8126b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=POKDPZvjnOM-7aMPBbaFWA&expected_price_source=share&expected_price_currency=usd&expected_price=666&marker=741311,
2026-09-19,DLA,"Douala, Cameroon",DTW,957,1026,7,UA,2026-10-01,2026-11-10,https://www.aviasales.com/search/DTW0110DLA10111?t=UA17908591201790963700001443DTWEWRBRUDLA17943420001794416400001600DLABRUORDDTW_98e087d3d610d6ac48ec29db5f642bb3_80589&search_date=17092026&expected_price_uuid=01a0ad40-a8cc-8040-2bec-f6e7ae44069a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jrrQY5OwCFWbh7Jo_jjmWA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-09-19,MBJ,"Montego Bay, Jamaica",TPA,205,218,6,B6,2026-11-02,2026-11-07,https://www.aviasales.com/search/TPA0211MBJ07111?t=B617936055001793620920000257TPAFLLMBJ17940568201794082800000433MBJFLLTPA_c8d5109799ffb3db3f21e07c8fa934c2_17260&search_date=16092026&expected_price_uuid=01a0a783-759a-8040-6efc-c3def74b65ec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rshtSQzvF5ndrdbbGck0yQ&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311,
2026-09-19,NAS,"Nassau, Bahamas",MCO,258,275,6,AA,2026-09-20,2026-09-23,https://www.aviasales.com/search/MCO2009NAS23091?t=AA17898948001789911540000279MCOCLTNAS17901595201790175540000267NASMIAMCO_bf3a273b1974b1448f0eb9e8929aaf4f_21773&search_date=18092026&expected_price_uuid=01a0b2c8-7c88-8040-a162-0e05cf1a7b77&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BxN8McOKoWhc4cjVANe7Yg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=258&marker=741311,
2026-09-19,AGP,"Malaga, Spain",JFK,567,600,6,TP,2027-01-12,2027-02-02,https://www.aviasales.com/search/JFK1201AGP02021?t=TP17997912001799882100001155JFKLISAGP18015636001801598700000945AGPLISJFK_bd0bb0aa05d6d5a5d6bbb468da484c39_47730&search_date=13092026&expected_price_uuid=01a09c64-f3cf-8030-6de2-bfeb120609bc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EAyeDuXcHilPMnA-U-mFDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-09-19,JED,"Jeddah, Saudi Arabia",BOS,539,576,6,QR,2027-02-21,2027-03-07,https://www.aviasales.com/search/BOS2102JED07031?t=AA18032424001803328500000955BOSDOHJED18044571001804514100001430JEDDOHBOS_23d770a3cdf20b7dd7fbdc313fcb5634_45392&search_date=18092026&expected_price_uuid=01a0b4bb-6a84-8040-a2fd-971f372fa5d6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sXDRkGsvgTXGgh0GOLl1qA&expected_price_source=share&expected_price_currency=usd&expected_price=539&marker=741311,
2026-09-19,CHC,"Christchurch, NZ",MSY,1080,1155,6,AA,2027-03-08,2027-03-22,https://www.aviasales.com/search/MSY0803CHC22031?t=AA18045352801804684800001352MSYDFWAKLCHC18057060001805727240001434CHCAKLDFWMSY_b0eac23df7f11b593101af8ea074fa46_90848&search_date=13092026&expected_price_uuid=01a09847-9ad2-8040-abf0-44f68f235eef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5nGhDHXNAnUKtfoCxMEx8g&expected_price_source=share&expected_price_currency=usd&expected_price=1080&marker=741311,
2026-09-19,KRR,"Krasnodar, Russia",FLL,1189,1267,6,UA,2026-12-02,2026-12-09,https://www.aviasales.com/search/FLL0212KRR09121?t=AA17962219201796400000002488FLLORDBRULYSSAWISTKRR17968305001796948160002441KRRISTLHRATLFLL_775c59f3921e08ab653f61c5e302ed20_100332&search_date=18092026&expected_price_uuid=01a0b6cd-b053-8030-a8e4-bb48baca932e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G-ekaKdXmoFsjWgNgpEOaA&expected_price_source=share&expected_price_currency=usd&expected_price=1189&marker=741311,
2026-09-19,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,413,441,6,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/JFK0512SVD26121?t=AA17965062001796569380000993JFKMIASVD17982977401798313340000320SVDJFK_516c3557c6805161fe7d2b3d62d4999f_34864&search_date=19092026&expected_price_uuid=01a0ba76-69eb-8040-2359-2946d457fd93&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xEmq7YP7SEONQs5LCBWwmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-09-19,CLJ,"Cluj-Napoca, Romania",SMF,712,756,6,AC,2026-10-06,2026-11-04,https://www.aviasales.com/search/SMF0610CLJ04111?t=AC17913096001791480300002245SMFYVRMUCCLJ17938029001793978460003526CLJMUCYVRSMF_d24fb35a266f92b0239c3a70a2cfe113_60176&search_date=18092026&expected_price_uuid=01a0b344-f192-8040-6fc4-17eb0e52ef6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HfuoRfO80qY4a7X7MUI6GA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=712&marker=741311,
2026-09-19,SEZ,"Mahe Island, Seychelles",BOS,1350,1442,6,EY,2026-10-25,2026-11-06,https://www.aviasales.com/search/BOS2510SEZ06111?t=EY17929464001793083500001805BOSAUHSEZ17939952001794060600001630SEZAUHBOS_49b9cd6ec92f2c692aa752dce4d7d9bd_113890&search_date=18092026&expected_price_uuid=01a0b6d3-852a-8040-ad55-ed1e7236dfd3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dDgMJJ7hPRP9-2ZwczWCJg&expected_price_source=share&expected_price_currency=usd&expected_price=1350&marker=741311,
2026-09-19,RTB,"Roatan Island, Honduras",MIA,571,610,6,AA,2027-03-03,2027-03-07,https://www.aviasales.com/search/MIA0303RTB07031?t=AA18040690801804074300000147MIARTB18044232601804435080000137RTBMIA_5ae1f2bced2028caa45c60c4d24df01d_48076&search_date=13092026&expected_price_uuid=01a09854-d258-8030-a479-36db92798982&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ux8cNI1xdMJt6aqVDXmYJw&expected_price_source=share&expected_price_currency=usd&expected_price=571&marker=741311,
2026-09-19,AGU,"Aguascalientes, Mexico",ORD,342,364,6,UA,2026-10-12,2026-10-19,https://www.aviasales.com/search/ORD1210AGU19101?t=UA17918415001791892740000914ORDIAHAGU17924145001792446120000467AGUIAHORD_503cbc8e17bbe557f84fbfbd86627c48_28809&search_date=16092026&expected_price_uuid=01a0ac65-591e-8040-a730-bc008256bf62&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I45ugXo9qyNO5l2KKJ4QpQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=342&marker=741311,
2026-09-19,USH,"Ushuahia, Argentina",DTW,1634,1738,6,F9,2027-03-07,2027-03-21,https://www.aviasales.com/search/DTW0703USH21031?t=AR18044534401804584600002066DTWMIAEZEAEPUSH18056625001805813340002574USHEZECUNDTW_a708162641fbe180654227e03438f268_138069&search_date=17092026&expected_price_uuid=01a0b1b5-a9b1-8030-2dc1-fdd2989fa313&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oAis4666P_2AvixrBa26LQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1634&marker=741311,
2026-09-19,SJU,"San Juan, Puerto Rico",PHL,122,128,5,F9,2026-10-17,2026-10-24,https://www.aviasales.com/search/PHL1710SJU24101?t=F917922402001792254360000236PHLSJU17928035401792818240000245SJUPHL_70cff7dd7f33162835f318c3075280fd_10272&search_date=18092026&expected_price_uuid=01a0b69a-85f5-8040-2c35-af330c7cd803&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0tyaRTalG5vFKwLGM_aiew&expected_price_source=share&expected_price_currency=usd&expected_price=122&marker=741311,
2026-09-19,AYT,"Antalya, Türkiye",MIA,1151,739,-56,IB,2026-10-17,2026-12-01,https://www.aviasales.com/search/MIA1710AYT01121?t=BF17922744001792392000001540MIAMADSAWAYT17960865001796151300001560AYTRMOBVAORYMIA_a01597ddab55792bce7efe057a27439b_97177&search_date=19092026&expected_price_uuid=01a0b7bd-f081-8040-221f-f3cb91c0c255&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ki0mUxYzh7D1hX7apFXMFA&expected_price_source=share&expected_price_currency=usd&expected_price=1151&marker=741311,
2026-09-19,ALC,"Alicante, Spain",ORD,619,649,5,LX,2027-09-01,2027-09-08,https://www.aviasales.com/search/ORD0109ALC08091?t=LX18198084001819886400000880ORDZRHALC18204336001820493300001415ALCZRHORD_2942c65e2c5166c7d4b99d9d98e95cb2_52326&search_date=16092026&expected_price_uuid=01a0aa67-bc7f-8030-e697-749356da032e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0olxWnBi8VzOdIf2J2HSrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=619&marker=741311,
2026-09-19,DAR,"Dar es Salaam, Tanzania",PIT,831,874,5,QR,2027-01-03,2027-02-05,https://www.aviasales.com/search/PIT0301DAR05021?t=QR17989846201799143500002168PITPHLDOHDAR18018273001801930620002202DARDOHJFKPIT_872e4fe125a9babbcdcd827b7cbd57b4_70169&search_date=19092026&expected_price_uuid=01a0bab3-d98f-8040-6a23-1724b8d12c4b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JdENSLp75dk93HjN7BBMtw&expected_price_source=share&expected_price_currency=usd&expected_price=831&marker=741311,
2026-09-19,FNA,"Freetown, Sierra Leone",CMH,1928,1141,-69,UA,2027-03-16,2027-04-27,https://www.aviasales.com/search/CMH1603FNA27041?t=SN18051939001805308800001675CMHORDBRUFNA18088515001808932260001586FNABRUORDCMH_9f9b2f23cfa14d98bcb90f498027ccb3_162264&search_date=13092026&expected_price_uuid=01a098f9-ebd8-8030-e2da-3ea3d8eab5a2&static_fare_key=TY%7CP0%7CH0%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=i-DbzfpVGuzQD3Mv-Sgxpw&expected_price_source=share&expected_price_currency=usd&expected_price=1928&marker=741311,
2026-09-19,ASU,"Asuncion, Paraguay",BOS,898,942,5,CM,2026-11-04,2026-11-18,https://www.aviasales.com/search/BOS0411ASU18111?t=CM17937780601793836620000856BOSPTYASU17949834601795039260001050ASUPTYBOS_758b6c45ff69a86a5b685290f849ca60_75831&search_date=14092026&expected_price_uuid=01a0a0ab-043c-8030-e3ce-560b7f3ae564&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FZwRt0xRqQHBp087ftSPzQ&expected_price_source=share&expected_price_currency=usd&expected_price=898&marker=741311,
2026-09-19,AZN,"Andizhan, Uzbekistan",CLE,1492,1563,5,F9,2026-10-02,2026-10-30,https://www.aviasales.com/search/CLE0210AZN30101?t=EY17909559001791121500002220CLEATLAUHTASAZN17933898001793480040002044AZNTASAUHATLCLE_ebf9c0b98050e0e79597cf5818a1383a_125557&search_date=12092026&expected_price_uuid=01a0977a-de6d-8040-ab58-7c0c21bdf48f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qVCRnDgxIe4Kjug--kpYAw&expected_price_source=share&expected_price_currency=usd&expected_price=1492&marker=741311,
2026-09-19,WNZ,"Wenzhou, China",PHX,1230,1288,5,AA,2026-12-10,2027-01-11,https://www.aviasales.com/search/PHX1012WNZ11011?t=CX17969380801797186900003247PHXLAXHKGWNZ17996676001799699760001436WNZHKGDFWPHX_71e6da032e488a2e91701206cd798119_103729&search_date=13092026&expected_price_uuid=01a09ccc-16e3-8040-279d-46e0e020e4cb&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=xOzDaTTWjQPPvDpRWKwIhA&expected_price_source=share&expected_price_currency=usd&expected_price=1230&marker=741311,
2026-09-19,CMN,"Casablanca, Morocco",EWR,743,524,-42,AF,2027-02-20,2027-03-05,https://www.aviasales.com/search/EWR2002CMN05031?t=KL18031431001803220200000985EWRCDGCMN18042699001804344300001540CMNCDGEWR_16a2851fef13c8b2e0d99c2919a7d6cf_62520&search_date=16092026&expected_price_uuid=01a0a96d-b5ae-8051-2763-cc8855dae35d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G0zusASJgfIac2OOjHuacg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-09-19,BRU,"Brussels, Belgium",EWR,452,473,4,SK,2026-12-09,2026-12-13,https://www.aviasales.com/search/EWR0912BRU13121?t=SK17968410001796899800000620EWROSLBRU17971896001797254700001445BRUOSLEWR_a7a42209d265b0e410a89ec09b17908e_38159&search_date=18092026&expected_price_uuid=01a0b1d1-df31-8030-ed72-ab594d92259a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jjvY5vH7sWNiPgjpA3Ibsw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=452&marker=741311,
2026-09-19,FRA,"Frankfurt, Germany",CLE,487,507,4,UA,2026-09-30,2026-10-10,https://www.aviasales.com/search/CLE3009FRA10101?t=LX17907982201790856600000613CLEIADFRA17916183001791651600000915FRAZRHORDCLE_59053215addf329fa26711ab4e629dec_41094&search_date=19092026&expected_price_uuid=01a0b86a-03c9-8040-69c2-5eddad857af0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C8yFEpP5mrYuSt-0cfWXpw&expected_price_source=share&expected_price_currency=usd&expected_price=487&marker=741311,
2026-09-19,VCE,"Venice, Italy",LAX,577,602,4,AC,2026-12-07,2026-12-14,https://www.aviasales.com/search/LAX0712VCE14121?t=LX17966430001796738400001050LAXYYZZRHVCE17972757001797352500001820VCEZRHLAX_1b2aaf8e2a418a1412a481183e9785a1_48724&search_date=17092026&expected_price_uuid=01a0b03c-ce32-8040-6612-9169e95cbfb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t9gTL4tUSKOxpKklMoe6xg&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-09-19,CEB,"Cebu, Philippines",SAT,574,599,4,UA,2026-11-27,2026-12-15,https://www.aviasales.com/search/SAT2711CEB15121?t=UA17957980801795990200002362SATDENNRTCEB17973270001797366840001504CEBNRTLAXDENSAT_4380aae74bf2471bd1ac0662246f763d_48368&search_date=15092026&expected_price_uuid=01a0a714-0f82-8040-6867-5d31157c9e8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wicLPum44dPO6jvTGl3ymA&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
2026-09-19,OTP,"Bucharest, Romania",MCO,570,592,4,AC,2026-11-18,2027-01-15,"https://www.aviasales.com/search/MCO1811OTP15011?t=AC17949906001795103400001460MCOYULZRHOTP17999961001800041760001181OTPVIEYULMCO_be96d02ef461e073f81bed1b4b625b25_48172&search_date=18092026&expected_price_uuid=01a0b37c-5c59-8040-2107-965ce26f09ac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I4LvuT-uQ9TBcJM90t0RVQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=570&marker=741311",
2026-09-19,LED,"St. Petersburg, Russia",BOS,1118,1163,4,FI,2026-11-09,2026-11-17,https://www.aviasales.com/search/BOS0911LED17111?t=AA17942538001794373500001515BOSKEFARNSAWLED17948961001794952200001415LEDSAWISTLHRBOS_2f417a5040bd9e5c5f209233a0a2a897_94456&search_date=17092026&expected_price_uuid=01a0b04c-c4f1-8040-acf8-60c950def746&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oTzkqBeWWUm_JpRcIjCHDw&expected_price_source=share&expected_price_currency=usd&expected_price=1118&marker=741311,
2026-09-19,ROB,"Monrovia, Liberia",IAD,920,959,4,ET,2026-12-04,2026-12-26,"https://www.aviasales.com/search/IAD0412ROB26121?t=ET17963784001796481900001425IADADDROB17982702001798311900000995ROBLFWIAD_55b497dd9bf20c2449151a4757be63f2_77426&search_date=16092026&expected_price_uuid=01a0a8ae-7629-8040-6909-dc9213df332c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gVQm9_BjajiznpdS6hkxuA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311",
2026-09-19,HAK,"Haikou, China",CLT,1039,1087,4,AA,2027-01-18,2027-01-27,https://www.aviasales.com/search/CLT1801HAK27011?t=CX18003009001800459300001860CLTDFWHKGHAK18010683001801120140001644HAKHKGLAXCLT_7d99243e7817f7b064993fd39903c943_87928&search_date=15092026&expected_price_uuid=01a0a42d-5874-8030-e6cc-497e778fa304&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=MYBbPRfA7RTbZqW1zfLUaA&expected_price_source=share&expected_price_currency=usd&expected_price=1039&marker=741311,
2026-09-19,SLP,"San Luis Potosi, Mexico",MDW,475,305,-56,F9,2026-12-03,2026-12-10,https://www.aviasales.com/search/MDW0312SLP10121?t=Y417963341801796411580001290MDWMCODFWSLP17969092801796921460000203SLPMDW_6ecd6846c54e60a776fac68a928a1a89_40047&search_date=16092026&expected_price_uuid=01a0ac8d-0ed6-8030-2840-d1aee15fdf41&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GVCBXKVz4vGQ0MXu4pCrqQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=475&marker=741311,
2026-09-19,NCE,"Nice, France",JFK,595,614,3,AZ,2027-05-09,2027-05-24,https://www.aviasales.com/search/JFK0905NCE24051?t=AZ18098970001809973800000920JFKFCONCE18111864001811251200001440NCEFCOJFK_fc541f3bc3158189ff6467f7314d9a71_50106&search_date=15092026&expected_price_uuid=01a0a6b8-5ac9-8040-2123-c70852de529b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nNh1jXJYNEo5sx9TbESXxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-09-19,CPH,"Copenhagen, Denmark",SFO,451,464,3,AC,2026-11-14,2026-11-30,https://www.aviasales.com/search/SFO1411CPH30111?t=UA17946447001794738000001015SFOYYZCPH17960442001796136600002080CPHMUCSFO_bf80fed8f50b4c12ccdaf9610de53681_38041&search_date=19092026&expected_price_uuid=01a0b86b-c997-8040-2719-646290dbddb5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HdsOVhWRH6qPai9K-uQwLQ&expected_price_source=share&expected_price_currency=usd&expected_price=451&marker=741311,
2026-09-19,OSL,"Oslo, Norway",EWR,438,451,3,FI,2027-02-09,2027-02-23,https://www.aviasales.com/search/EWR0902OSL23021?t=FI18022017001802259300000600EWRKEFOSL18033882001803407100000675OSLKEFEWR_a15da64e78203735b057dc182c4f11b5_36903&search_date=16092026&expected_price_uuid=01a0ac8c-a056-8030-e0cf-c8e9aa70d4ce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEZdHD3rDDC-lJYdZ2XXgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-09-19,BLR,"Bangalore, India",ORD,837,867,3,EY,2026-10-26,2026-11-13,https://www.aviasales.com/search/ORD2610BLR13111?t=EY17930238001793130600001150ORDAUHBLR17946072001794642900001285BLRAUHORD_949f283cbdbf678d3f6b5e001e867416_70646&search_date=19092026&expected_price_uuid=01a0b7d5-2360-8051-242f-ffc453fffe69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xCLdFr6lrjHZihA8rcnTrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-09-19,KZN,"Kazan, Russia",ORD,1232,1268,3,FI,2027-01-22,2027-01-30,https://www.aviasales.com/search/ORD2201KZN30011?t=AA18006426001800830100002585ORDKEFBERSAWVKOSVOKZN18012675001801403100002800KZNAYTARNLHRORD_3b011495555fdac343917e363860688d_103344&search_date=14092026&expected_price_uuid=01a09f35-d82b-8030-6fbe-421c8b16e236&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SxvYupmUPViu6JdP6hEZ-A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1232&marker=741311,
2026-09-19,DYU,"Dushanbe, Tajikistan",ORD,1099,1136,3,EY,2026-09-20,2026-10-05,https://www.aviasales.com/search/ORD2009DYU05101?t=EY17899347001790067600001615ORDAUHTASDYU17912382001791301200001650DYUTASAUHORD_dd92c788fbb775e36fbf7a80693a928a_92536&search_date=16092026&expected_price_uuid=01a0a810-0f38-8040-6c3d-4ee7b7db9a4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nirt8QmmzEZ_Xw46l8DK0g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1099&marker=741311,
2026-09-19,BAQ,"Barranquilla, Colombia",MIA,318,328,3,CM,2026-10-21,2026-10-26,https://www.aviasales.com/search/MIA2110BAQ26101?t=CM17926074601792626540000378MIAPTYBAQ17930211001793065500000680BAQPTYMIA_4f122fb1b7b02c77de1a47fd1649c526_26776&search_date=18092026&expected_price_uuid=01a0b5f4-3a3d-8030-28ff-3e6a7dd59d19&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9cCZrxZ6pIm4NaMdzT06iQ&expected_price_source=share&expected_price_currency=usd&expected_price=318&marker=741311,
2026-09-19,TRN,"Torino, Italy",LAX,724,750,3,AZ,2026-12-08,2026-12-16,https://www.aviasales.com/search/LAX0812TRN16121?t=AZ17967432001796841000001090LAXFCOTRN17974038001797427800000940TRNFCOLAX_41cecd34d40f26d4e6db408de4e84979_61427&search_date=16092026&expected_price_uuid=01a0a92f-1b5e-8040-2473-a43106ff6910&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9_XgYF933-8cwjUB-DeKQA&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
