date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-02,AUH,"Abu Dhabi, UAE",MIA,771,794,3,TK,2026-09-29,2026-10-06,https://www.aviasales.com/search/MIA2909AUH06101?t=TK17907213001790814300001070MIAISTAUH17912502001791319200001630AUHISTMIA_6954c68b2aa0a31708a124c7d16e2c3e_66341&search_date=30082026&expected_price_uuid=01a05481-c170-8040-2184-23e688a9b10c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=YasyvAxTRUl6b9ICrUQexw&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-09-02,MLM,"Morelia, Mexico",MIA,245,253,3,AM,2026-12-24,2027-01-12,https://www.aviasales.com/search/MIA2412MLM12011?t=AM17981171401798153860000672MIAMEXMLM17997657001799795940000444MLMMEXMIA_d59f8c39d126d0178063fa88987c308b_21074&search_date=30082026&expected_price_uuid=01a054ad-b933-8040-2f58-e6a565ef2222&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-QZG3CoDAzYzpKLUu2Jz-w&expected_price_source=share&expected_price_currency=usd&expected_price=245&marker=741311,
2026-09-02,DLM,"Dalaman, Türkiye",LAX,964,995,3,AT,2026-09-04,2026-09-18,https://www.aviasales.com/search/LAX0409DLM18091?t=AT17885172001788657900001745LAXCMNISTSAWDLM17897748001789892400002560DLMSAWISTCMNLAX_4b064bdab2448fc6735ce351b2aae35f_82868&search_date=31082026&expected_price_uuid=01a055a2-222b-8040-ae20-6f2fe5176888&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=LOME0MToWtXqpXRJZQ3CsA&expected_price_source=share&expected_price_currency=usd&expected_price=964&marker=741311,
2026-09-02,SZX,"Shenzhen, China",DEN,954,986,3,F9,2026-10-19,2026-10-23,https://www.aviasales.com/search/DEN1910SZX23101?t=OZ17924154001792631700002765DENLAXICNSZX17927226001792778460001771SZXICNLAXDEN_68cf19669828bb64a7f564c774ef2d59_82187&search_date=29082026&expected_price_uuid=01a04e7f-9208-8040-a4c1-276ad22a6635&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_RTxfchFVNgTbDMwfYhe-Q&expected_price_source=share&expected_price_currency=usd&expected_price=954&marker=741311,
2026-09-02,CUU,"Chihuahua, Mexico",DFW,404,418,3,VB,2026-09-09,2026-09-20,https://www.aviasales.com/search/DFW0909CUU20091?t=Y417889681001789026240001029DFWMTYCUU17898970201789931400000513CUUGDLDFW_e27e49202b7297693ba2147eabb65cce_35056&search_date=01092026&expected_price_uuid=01a05cd7-6def-8030-e48f-aaf899eb95ef&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vyy7tHyyy80_ADm834dMnQ&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-09-02,TAP,"Tapachula, Mexico",DFW,802,830,3,Y4,2026-12-17,2027-01-04,https://www.aviasales.com/search/DFW1712TAP04011?t=Y417975379001797633300001590DFWMEXTAP17991043801799142240000631TAPMEXDFW_9322cfd0b6db36ebafc49d43fcca3fa2_67654&search_date=27082026&expected_price_uuid=01a040eb-84cd-8040-2af5-056623858696&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6osE9L_HluD8ucdGumWYkQ&expected_price_source=share&expected_price_currency=usd&expected_price=802&marker=741311,
2026-09-02,SUF,"Lamezia Terme, Italy",BOS,1057,1094,3,AZ,2027-06-01,2027-06-27,https://www.aviasales.com/search/BOS0106SUF27061?t=AZ18118695001811946900000930BOSFCOSUF18140769001814103600000805SUFFCOBOS_8bcc8cb270e4b93c2683f6b8cc781881_90884&search_date=30082026&expected_price_uuid=01a05357-1950-8030-a948-c4a5ac2a27b5&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5H0oWDxahk5WK2wV_oT-6A&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-09-02,YYZ,"Toronto, Canada",DCA,210,206,-2,AC,2026-09-15,2026-09-22,"https://www.aviasales.com/search/DCA1509YYZ22091?t=AC17894700001789475160000086DCAYYZ17900610001790079240000304YYZYOWDCA_4bab3950804793810fa35de24db06a22_18107&search_date=31082026&expected_price_uuid=01a058dc-4f5c-8040-68df-fdd7e581c3e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w45W_R4kULFwBSEcecC5VQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311",
2026-09-02,SAW,"Istanbul, Türkiye",JFK,978,691,-42,UX,2026-10-02,2026-10-28,"https://www.aviasales.com/search/JFK0210SAW28101?t=UX17909787001791056400000875JFKMADSAW17931789001793213400000995SAWMADJFK_6b5c494d8d064124dd722f8e0f7c8482_84400&search_date=31082026&expected_price_uuid=01a059f6-ad30-8040-2cec-1baab24c3360&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F1knA8YrJo2RfE-OIlby6g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=978&marker=741311",
2026-09-02,OUA,"Ouagadougou, Burkina Faso",IAH,938,956,2,UA,2027-01-10,2027-02-15,https://www.aviasales.com/search/IAH1001OUA15021?t=UA17995881001799683200001225IAHORDBRUOUA18027297001802796900001480OUABRUORDIAH_fe645275b88b3a07cdb39780a4f98653_80839&search_date=29082026&expected_price_uuid=01a04ea3-c1a6-8040-23a8-bd34c83887fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D-EYQTzwTIC0sfoDgutNCQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=938&marker=741311,
2026-09-02,PKX,"Beijing, China",LAX,813,826,2,MF,2026-10-27,2026-11-04,https://www.aviasales.com/search/LAX2710PKX04111?t=MF17931447001793274900001270LAXXMNPKX17938269001793905200002265PKXXMNLAX_aa8c73343e20d8b3291e96f151ecb612_70155&search_date=01092026&expected_price_uuid=01a05b21-94a3-8030-e7f0-4f566ecf9974&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=Xvwd198nBlE1IFbprO18yg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=813&marker=741311,
2026-09-02,UAQ,"San Juan, Argentina",ORD,931,948,2,UA,2026-12-21,2026-12-28,https://www.aviasales.com/search/ORD2112UAQ28121?t=UA17978893801798039200002317ORDIAHEZEAEPUAQ17984736001798580100001955UAQAEPEZEIAHORD_94e33326fba6ee914a4bbef0271472e8_80054&search_date=29082026&expected_price_uuid=01a04fc7-2a47-8040-2a5d-6110c8e36b11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pDzsPZ3kcXw1aN7LgafwJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-09-02,GGT,"George Town, Bahamas",PHL,465,473,2,AA,2026-11-06,2026-11-14,https://www.aviasales.com/search/PHL0611GGT14111?t=AA17940022201794060000000963PHLORDMIAGGT17946672001794688380000353GGTMIAPHL_644664ffb015629ff18ffce1a23b432a_39975&search_date=31082026&expected_price_uuid=01a05570-305b-8040-2767-855d19ba81f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_NLXXi42p9RvENa_qTt6BA&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-09-02,YTZ,"Toronto, Canada",IAD,187,189,1,PD,2026-09-24,2026-09-29,"https://www.aviasales.com/search/IAD2409YTZ29091?t=PD17902650001790270400000090IADYTZ17906733001790678700000090YTZIAD_2bf02329c4828b7079633d3730d5741a_16110&search_date=28082026&expected_price_uuid=01a0490c-dbf7-8040-2628-fce012617365&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RVr3vwyhH52cixA9CVIbAg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=187&marker=741311",
2026-09-02,SKD,"Samarkand, Uzbekistan",ORD,992,998,1,TK,2026-11-24,2026-12-25,https://www.aviasales.com/search/ORD2411SKD25121?t=TK17955513001795668000001285ORDISTSKD17981790001798222800001390SKDISTORD_6dfeb7f33dbd3379a4abab98123f46e8_85462&search_date=29082026&expected_price_uuid=01a04e8a-feab-8040-a5be-c04d48e64d56&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=S3A7ceLLkmiacQuzP1SQxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=992&marker=741311,
2026-09-02,BEN,"Benghazi, Libya",ATL,1077,1083,1,TK,2026-09-14,2026-10-19,https://www.aviasales.com/search/ATL1409BEN19101?t=TK17894226001789546200001700ATLISTBEN17924040001792501200001980BENISTATL_52d64fa8bfa964a1ed8219322056feb0_92805&search_date=29082026&expected_price_uuid=01a04b3a-7069-8040-afa8-62e52bce948d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=yrl2rWHV2qH1-g4HWXl-3Q&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-09-02,MLA,"Luqa, Malta",ATL,743,748,1,F9,2026-10-21,2026-11-05,https://www.aviasales.com/search/ATL2110MLA05111?t=Z017925772201792707900001818ATLMCOLGWLTNMXPMLA17939100001794008940002009MLALGWMCOFLLATL_8e6b1076fbf04ba8ec7d76269ed5e411_62637&search_date=26082026&expected_price_uuid=01a03e9c-751a-8030-2eb7-71b4adc866c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_iGkeZTHLQHc2RXKpxL2LA&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-09-02,LJU,"Ljubljana, Slovenia",ORD,1003,1018,1,TK,2026-11-20,2026-11-27,https://www.aviasales.com/search/ORD2011LJU27111?t=TK17951751001795286700001440ORDISTLJU17957706001795803600000970LJUISTORD_d43bf9c68a948a51ffbe281660307ba7_85815&search_date=27082026&expected_price_uuid=01a042b5-b4df-8050-ec49-1a7519ea3ecc&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=WcMD0xBJKHAMoNM5Qt5skg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-09-02,KGD,"Kaliningrad, Russia",ATL,1701,1726,1,UA,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17911263001791284700002280ATLEWRDUBSAWLEDKGD17917152001791894240003344KGDLEDISTIADBWIATL_1f865cff06e943d5c4f5b2aeca97b6ee_146794&search_date=31082026&expected_price_uuid=01a05a1f-0cd8-8030-ac04-633bca9cd189&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EhdFyEp1y516-JUl_XAZCw&expected_price_source=share&expected_price_currency=usd&expected_price=1701&marker=741311,
2026-09-02,BQS,"Blagoveschensk, Russia",DEN,1937,1953,1,WS,2026-09-18,2026-09-25,https://www.aviasales.com/search/DEN1809BQS25091?t=CA17897337001790048400004345DENYYCYVRPEKHRBBQS17903310001790443920002782BQSVVOPKXPVGLAXDEN_389e2215f80976b72d96f3b60b317b65_167856&search_date=01092026&expected_price_uuid=01a05c70-b3e0-8040-a15a-feddd9fb0d2e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kgBpAYvj6YQF7In7WGnYKw&expected_price_source=share&expected_price_currency=usd&expected_price=1937&marker=741311,
2026-09-02,SJO,"San Jose, Costa Rica",MIA,203,202,0,CM,2026-10-16,2026-10-19,https://www.aviasales.com/search/MIA1610SJO19101?t=CM17921302201792148280000421MIAPTYSJO17924115001792450080000523SJOPTYMIA_aca7d2122a40e4f81187e2b06f0df7ce_17092&search_date=26082026&expected_price_uuid=01a0403c-2281-8040-288f-0f073ed94e73&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YB-_Mtwno0Cgi-4kUZpASw&expected_price_source=share&expected_price_currency=usd&expected_price=203&marker=741311,
2026-09-02,SAL,San Salvador,IAH,204,203,0,UA,2026-11-06,2026-11-20,https://www.aviasales.com/search/IAH0611SAL20111?t=UA17939889001793999940000184IAHSAL17951580001795169400000190SALIAH_f4012889788300c7b9d1ac02c66c72b9_17637&search_date=01092026&expected_price_uuid=01a05a9a-8961-8040-a4cf-1781ec339b10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AqHfv0mm2hrp6Xz_SBAmKw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=204&marker=741311,
2026-09-02,KTM,"Kathmandu, Nepal",CVG,933,932,0,AS,2026-10-19,2026-11-22,https://www.aviasales.com/search/CVG1910KTM22111?t=QR17923991401792592100002631CVGSEADOHKTM17953731001795514880003008KTMDOHIADDCACVG_137a2314cd2ba6669786df577c149489_80375&search_date=28082026&expected_price_uuid=01a049a2-5463-8040-6d07-41348ec28cbd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7sHmmtM6o5NgmJb6dH-a7w&expected_price_source=share&expected_price_currency=usd&expected_price=933&marker=741311,
2026-09-02,SVO,"Moscow, Russia",MIA,1091,1089,0,AT,2027-01-13,2027-01-27,https://www.aviasales.com/search/MIA1301SVO27011?t=AT17998761001799972700001130MIACMNSVO18010380001801078500001155SVOCMNMIA_c14c34180e046a71c47e1c38fc19da31_93863&search_date=30082026&expected_price_uuid=01a05507-9e66-8030-e346-cd07bfc80718&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=9UbdCMzDNRjJ8TXrnBTMbg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1091&marker=741311,
2026-09-02,STN,"London, UK",SEA,590,589,0,AC,2026-12-01,2026-12-08,https://www.aviasales.com/search/SEA0112STN08121?t=AC17961111001796234700001580SEAYYZCPHSTN17967558001796849940002049STNCPHYYZSEA_b30b09915abb7055d6ce194b0ff79eb6_50692&search_date=27082026&expected_price_uuid=01a04512-e4c5-8040-6ef0-cd5a1d02df59&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7lRqUEL6ZZ_YGVZeSmuFQQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-02,AER,"Sochi, Russia",SEA,1214,1215,0,SK,2026-09-27,2026-10-25,https://www.aviasales.com/search/SEA2709AER25101?t=BA17905245001790722200002695SEACPHARNSAWISTAER17929284001793103900003525AERISTLHRSEA_eed9ac608f99ad560c180770fb99b7b4_102463&search_date=27082026&expected_price_uuid=01a0415e-6563-8030-284f-2adecdf01b5c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lfdosJ6_I2UKSvj0r961DQ&expected_price_source=share&expected_price_currency=usd&expected_price=1214&marker=741311,
2026-09-02,JKH,"Chios Island, Greece",ORD,633,633,0,UA,2026-09-28,2026-10-08,https://www.aviasales.com/search/ORD2809JKH08101?t=UA17906124001790695500000905ORDATHJKH17914731001791562800001975JKHATHORD_ad73c6b31d8c58dadb3b3bb2a98a4400_54669&search_date=01092026&expected_price_uuid=01a05a8f-d166-8040-a837-d884a614229d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tOTpul9xDZYWMZRyGzOU0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=633&marker=741311,
2026-09-02,PLQ,"Palanga, Lithuania",BWI,836,836,0,FI,2026-11-01,2026-11-15,https://www.aviasales.com/search/BWI0111PLQ15111?t=FI17935620001793666100001315BWIKEFOSLRIXPLQ17947833001794854400001605PLQSTNLGWKEFBWI_cd3ede0a6b623aeb03b47f1979f714de_71932&search_date=30082026&expected_price_uuid=01a050ca-df77-8040-2bd3-c222b8e0a9e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lIb-zgGnPcJo22AMGxD5tg&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-09-02,KYA,"Konya, Türkiye",SFO,1152,1152,0,LH,2026-10-25,2026-11-06,https://www.aviasales.com/search/SFO2510KYA06111?t=LH17929431001793063100001400SFOFRAISTSAWKYA17939382001794054900002605KYASAWISTFRASFO_8f18a74ae47542da1703dfa8469ae8d9_99417&search_date=31082026&expected_price_uuid=01a05934-453a-8040-a26e-75a88a6cc15c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fPvbgnGiugus04MaVqQjHA&expected_price_source=share&expected_price_currency=usd&expected_price=1152&marker=741311,
2026-09-02,RCH,"Riohacha, Colombia",MIA,441,441,0,AV,2026-11-16,2026-11-29,https://www.aviasales.com/search/MIA1611RCH29111?t=AV17948121001794835800000395MIABOGRCH17959803001796007000000445RCHBOGMIA_31035b68e62e7eb0c50364c5a2dda263_38083&search_date=31082026&expected_price_uuid=01a058b0-8a97-8040-aaea-fa9a9c48063e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vf_0gMLWjRpmlzLFJL0okQ&expected_price_source=share&expected_price_currency=usd&expected_price=441&marker=741311,
2026-09-02,GRZ,"Graz, Austria",ATL,688,688,0,UA,2026-09-12,2026-09-18,https://www.aviasales.com/search/ATL1209GRZ18091?t=UA17892235801789315800001177ATLIADMUCGRZ17897589001789825500001470GRZFRAATL_7f8d46c0d625ff2efdba9202a297ce99_59241&search_date=28082026&expected_price_uuid=01a049f7-b579-8040-a902-d1b644666cea&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wawoIvHOKxnlKg-pzSg5RQ&expected_price_source=share&expected_price_currency=usd&expected_price=688&marker=741311,
2026-09-02,SLU,"Castries, Saint Lucia",DEN,766,766,0,AC,2027-01-29,2027-02-05,https://www.aviasales.com/search/DEN2901SLU05021?t=AC18012444001801335600001340DENYYZBGISLU18018492001801909800001190UVFYYZDEN_0dea393cfda84857b36b378992140a84_65517&search_date=28082026&expected_price_uuid=01a04845-250d-8030-e31e-cb469c53eaab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vv3XomXQK_a1E_V5Zi9zow&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-09-02,PMW,"Palmas, Brazil",ORD,1175,1175,0,DM,2027-04-23,2027-04-28,https://www.aviasales.com/search/ORD2304PMW28041?t=DM18084627001808532000001035ORDPUJGRUPMW18089232001809005640001494PMWBSBSDUGIGPTYORD_f44a69eb0e1e5e6548f1a333a669becc_101228&search_date=28082026&expected_price_uuid=01a04940-637e-8040-24d6-9b611fdf5053&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JwC094nQbmm38MMbUUcq1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1175&marker=741311,
2026-09-02,ELS,"East London, South Africa",AUS,2115,2115,0,MQ,2026-09-11,2026-09-18,https://www.aviasales.com/search/AUS1109ELS18091?t=QR17891524801789327800002502AUSDFWDOHJNBELS17897238001789824480002098ELSJNBDOHDFWAUS_cda5f57267cfff33e74d866669490d1e_182535&search_date=31082026&expected_price_uuid=01a059ec-6c14-8030-edb2-e7761788f175&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=IvwodkmNxs0u7tMa9RoL1A&expected_price_source=share&expected_price_currency=usd&expected_price=2115&marker=741311,
2026-09-02,NOB,"Nicoya, Costa Rica",PHX,903,903,0,B6,2026-11-08,2026-11-14,https://www.aviasales.com/search/PHX0811NOB14111?t=SY17941812001794241800000950PHXFLLLIRNOB17946522001794754440001764NOBLIRMSPPHX_ce05ca348c8af4b4a4503e9b5145f3bd_76212&search_date=27082026&expected_price_uuid=01a040a8-b634-8040-a903-743a1cc310f8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7atkLUwGkrmoYYiCJuxYJA&expected_price_source=share&expected_price_currency=usd&expected_price=903&marker=741311,
2026-09-02,KOS,"Sihanukville, Cambodia",SFO,919,919,0,BR,2026-09-15,2026-10-05,https://www.aviasales.com/search/SFO1509KOS05101?t=BR17894772001789638300001845SFOTPESGNKOS17911938001791230400001450KOSSGNTPESFO_0aaf16abb302dffe3932af9d0d410860_79026&search_date=30082026&expected_price_uuid=01a0537a-9616-8040-2d94-28ea34a405ef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QER06F9wV31lfuX1kfRmAg&expected_price_source=share&expected_price_currency=usd&expected_price=919&marker=741311,
2026-09-02,MLN,"Melilla Island, Spain",DFW,1107,1107,0,IB,2026-09-10,2026-10-14,https://www.aviasales.com/search/DFW1009MLN14101?t=IB17890518001789135200000970DFWBOSMADMLN17919675001792011060001146MLNMADORDDFW_abba89a6337066d040a0fbfda92c1a3d_95523&search_date=01092026&expected_price_uuid=01a05a66-a568-8040-6b01-82b6cf3fdec4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=LLjY76RIR_t7eAPtmaFXFQ&expected_price_source=share&expected_price_currency=usd&expected_price=1107&marker=741311,
2026-09-02,KMG,"Kunming, China",BWI,1168,1168,0,KE,2026-12-21,2027-01-15,https://www.aviasales.com/search/BWI2112KMG15011?t=KE17978823001798065900002280BWIATLICNKMG18000573001800143160002211KMGICNMSPBWI_873486e486195c204358085043fd7357_100505&search_date=30082026&expected_price_uuid=01a05218-2396-8040-6e29-4c5a58069a0c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WOzInaD8toIB3zCphzcQ-g&expected_price_source=share&expected_price_currency=usd&expected_price=1168&marker=741311,
2026-09-02,BZO,"Bolzano, Italy",MIA,1367,1367,0,F9,2026-11-17,2026-12-03,https://www.aviasales.com/search/MIA1711BZO03121?t=AT17949003001795032900001850MIABWIKEFLGWBZO17963097001796412900002080BZOHAMBCNCMNMIA_1628030ce27203b8b398b133d61daebc_118649&search_date=01092026&expected_price_uuid=01a05cd8-89b6-8030-ec88-24c2c8820e65&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ivgXlj6LZlTM4byiW4jLeg&expected_price_source=share&expected_price_currency=usd&expected_price=1367&marker=741311,
2026-09-02,DTM,"Dortmund, Germany",HNL,1520,1520,0,UA,2026-09-10,2026-09-17,https://www.aviasales.com/search/HNL1009DTM17091?t=AA17890764001789224600001750HNLLAXEWRLHRLTNDTM17896587001789852080003943DTMLTNLHRLAXHNL_c9b92e9df339bd9d98f9490092c26737_127873&search_date=26082026&expected_price_uuid=01a03ddf-8f6a-8030-61b7-886fbaf4f663&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bDURhENtm_G9vRZj3PSU1Q&expected_price_source=share&expected_price_currency=usd&expected_price=1520&marker=741311,
2026-09-02,GBE,"Gaborone, Botswana",CLT,1744,1744,0,UA,2026-11-02,2026-11-16,https://www.aviasales.com/search/CLT0211GBE16111?t=ET17935992001793716500001535CLTIADADDGBE17948430001794925320001792GBEADDIADCLT_325e0975c4ffb08b4dc2034290941793_150228&search_date=29082026&expected_price_uuid=01a04be1-e968-8050-a5ad-84c5e4f07d7b&static_fare_key=TY%7CP1%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=uyt5K8iCr-7sKPuPdMf22A&expected_price_source=share&expected_price_currency=usd&expected_price=1744&marker=741311,
2026-09-02,PUJ,"Punta Cana, Dom. Rep.",EWR,209,207,-1,DM,2026-09-22,2026-09-29,https://www.aviasales.com/search/EWR2209PUJ29091?t=DM17900784001790093940000259EWRPUJ17907090001790724600000260PUJEWR_29681d2384c2942ed0e25997a6e2a513_17893&search_date=28082026&expected_price_uuid=01a0488e-9d31-8040-6502-1174de04f962&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-I27qXLLvFzxkyujKB5lTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=209&marker=741311,
2026-09-02,PEK,"Beijing, China",EWR,980,561,-75,UA,2027-01-27,2027-02-02,"https://www.aviasales.com/search/EWR2701PEK02021?t=UA18010302001801157100001335EWRSFOPEK18015960001801634640001424PEKSFOEWR_be0ae2fe4a9882d718eab41894e1ba5c_85099&search_date=01092026&expected_price_uuid=01a05f63-c2c9-8040-a4c1-5e2a9dd02ccb&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Qs4C2x2uKo1T2WLOu2XOQw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=980&marker=741311",
2026-09-02,BLQ,"Bologna, Italy",BOS,534,529,-1,IB,2026-10-18,2026-10-22,https://www.aviasales.com/search/BOS1810BLQ22101?t=LL17923665001792482900001580BOSBCNBLQ17926593001792703100001090BLQBCNBOS_25c4ee450567d70304a08b9980836ab1_46365&search_date=02092026&expected_price_uuid=01a05f6e-aeba-8040-a4c7-23b0b1a76195&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8vn27Pxxfw_BifvxS8DcAA&expected_price_source=share&expected_price_currency=usd&expected_price=534&marker=741311,
2026-09-02,PTY,"Panama City, Panama",CLT,301,298,-1,UA,2027-02-04,2027-02-14,https://www.aviasales.com/search/CLT0402PTY14021?t=UA18017511001801857720001777CLTEWRPTY18026049001802641920000617PTYIAHCLT_e16be551bc500b8efa6afc2b56422825_25888&search_date=28082026&expected_price_uuid=01a049a0-6957-8040-2069-92c0bb1d6c57&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EuIG4sBu5pArAp-n2DwNUw&expected_price_source=share&expected_price_currency=usd&expected_price=300&marker=741311,
2026-09-02,NQZ,"Astana, Kazakhstan",MIA,1089,1075,-1,BF,2026-10-01,2026-11-01,https://www.aviasales.com/search/MIA0110NQZ01111?t=AA17908905001791096600002895MIAORYCDGESBNQZ17935089001793626800002565NQZSAWGVAMADMIA_f96f785b02e23b572d84ac19f4bc94cd_93540&search_date=27082026&expected_price_uuid=01a0453b-e15d-8050-a776-646540545141&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SaecveFSn__E35TgS__e6Q&expected_price_source=share&expected_price_currency=usd&expected_price=1089&marker=741311,
