date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-08,SJJ,"Sarajevo, Bosnia and Herzegovina",DTW,618,654,6,TK,2026-10-11,2026-10-22,https://www.aviasales.com/search/DTW1110SJJ22101?t=TK17917521001791834900001020DTWISTSJJ17926602001792695000000940SJJISTDTW_cf7ab25e84d086da4f57c5e9d6b44d26_53300&search_date=07092026&expected_price_uuid=01a07c0b-9375-8040-2e92-c6ead4a35c76&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f963uZJTmNm4ZzbQu47tCg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-09-08,SYX,"Sanya, China",LAX,800,853,6,MU,2026-09-14,2026-09-27,https://www.aviasales.com/search/LAX1409SYX27091?t=MU17893890001789521000001300LAXPVGSYX17905407001790589900001720SYXSHAPVGLAX_42e54d46ce12820c522870ddb36e6351_68938&search_date=07092026&expected_price_uuid=01a07b52-3dd5-8030-6a78-e66a77465728&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=zKsp6h0QOhLKEyF_jNl29w&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-09-08,POA,"Porto Alegre, Brazil",MCO,651,691,6,UA,2026-10-10,2026-10-27,https://www.aviasales.com/search/MCO1010POA27101?t=UA17916600601791723600000999MCOIADGRUPOA17930799001793124000000795POAVCPMCO_1016f812be13e5ee13264ab1817a2e74_56841&search_date=02092026&expected_price_uuid=01a063c6-2d19-8040-a6ed-1eb6fcdbb6f5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1psnoGNH_JYm4MbDkyT0Hw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=651&marker=741311,
2026-09-08,PUS,"Busan, South Korea",DFW,1080,1144,6,BR,2026-09-15,2026-09-24,https://www.aviasales.com/search/DFW1509PUS24091?t=BR17894313001789554000001205DFWTPEPUS17902770001790367900002355PUSTPEDFW_829e88b574a77c51dfd31066ec8b0026_93551&search_date=06092026&expected_price_uuid=01a07927-57bc-8030-2967-83a506bd32ec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I7JF_YpVQnXmpXfh7W4cng&expected_price_source=share&expected_price_currency=usd&expected_price=1080&marker=741311,
2026-09-08,LPA,"Gran Canaria Island, Spain",BNA,936,995,6,AC,2026-10-28,2026-11-01,https://www.aviasales.com/search/BNA2810LPA01111?t=AC17931966001793288400001230BNAYULMADLPA17935128001793631420002337LPAMADYULBNA_95418f53eae3060dcabdea75dd6f99d9_80278&search_date=05092026&expected_price_uuid=01a072b3-9c77-8030-264b-ecd8148558c2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3ZgSBl7ggJ5VdiKg9TtQ5w&expected_price_source=share&expected_price_currency=usd&expected_price=936&marker=741311,
2026-09-08,TGZ,"Tuxtla Gutierrez, Mexico",ATL,480,513,6,Y4,2026-11-20,2026-11-29,https://www.aviasales.com/search/ATL2011TGZ29111?t=Y417951797801795206300000502ATLGDLTGZ17959365001796038200001635TGZMEXGDLATL_4d9c82601eb5e821913c69436b822e16_41175&search_date=06092026&expected_price_uuid=01a07497-22e4-8030-eebe-1d4007e17f78&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e8LbmlTy_6pIPvcXoBLnIQ&expected_price_source=share&expected_price_currency=usd&expected_price=480&marker=741311,
2026-09-08,PEE,"Perm, Russia",MIA,1676,1776,6,DM,2026-09-13,2026-10-05,https://www.aviasales.com/search/MIA1309PEE05101?t=TX17893153201789478400002178MIAPUJFRASAWLEDPEE17911839001791314400002715PEESVOISTORYMIA_f62a4f59d82e8911a4f87d5b8a7cead9_144563&search_date=08092026&expected_price_uuid=01a07ee6-58b0-8040-6629-eeacb17e2f26&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sAqLlVjUlw3gfSASpswsAw&expected_price_source=share&expected_price_currency=usd&expected_price=1676&marker=741311,
2026-09-08,TMJ,"Termez, Uzbekistan",DFW,1574,1682,6,UA,2027-02-15,2027-02-24,https://www.aviasales.com/search/DFW1502TMJ24021?t=AA18027009001802922300003030DFWORDMUCSAWVKOTMJ18035016001803667020003417TMJTASISTLHRORDDFW_f5babc2d2edcc4b3b34392f87f41f8bb_136377&search_date=03092026&expected_price_uuid=01a068de-0f74-8040-2724-54fbb0724a19&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hP-ueBa6M7VqEWx33dbHYw&expected_price_source=share&expected_price_currency=usd&expected_price=1574&marker=741311,
2026-09-08,SDQ,"Santo Domingo, Dom. Rep.",FLL,167,175,5,B6,2026-10-19,2026-10-26,https://www.aviasales.com/search/FLL1910SDQ26101?t=B617924040001792426200000370FLLMCOSDQ17929908601792999380000142SDQFLL_fa781017ce6c408905e1222b607532f5_14321&search_date=05092026&expected_price_uuid=01a073bd-5dae-8040-2d02-4ec46f586254&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tZ7zlEVxjnoEQHEPorVBcw&expected_price_source=share&expected_price_currency=usd&expected_price=167&marker=741311,
2026-09-08,RAK,"Marrakech, Morocco",DTW,655,693,5,UA,2026-12-03,2026-12-31,https://www.aviasales.com/search/DTW0312RAK31121?t=LH17963184001796379600000720DTWEWRRAK17987283001798812900001710RAKFRADTW_8dad9a023decf1ca66fb2190fe013678_56818&search_date=02092026&expected_price_uuid=01a06071-a844-8040-6017-7f9fda8d0f02&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x_HaG56NUcrWOBX5rGqBXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=655&marker=741311,
2026-09-08,XPL,"Comayagua, Honduras",MCO,413,435,5,AA,2026-12-30,2027-01-06,https://www.aviasales.com/search/MCO3012XPL06011?t=AA17986597801798730220001234MCOCLTMIAXPL17992530001799276580000333XPLMIAMCO_ddcc0e4aa25eb81d06f14fc3b3804dea_35531&search_date=08092026&expected_price_uuid=01a07e7d-d253-8040-66df-8fdf1f6b090d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vuae1P8ESe04mjyElZs4iw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-09-08,UTP,"Rayong, Thailand",ORD,1460,1540,5,CX,2027-07-01,2027-07-04,https://www.aviasales.com/search/ORD0107UTP04071?t=CX18144576001814628300002125ORDHKGHKTUTP18147168001814821800002470UTPHKTBKKTPEORD_4c7ca4f88937b90f5f9c1549a2bd9d66_127416&search_date=03092026&expected_price_uuid=01a064d5-d93c-8030-6d9e-7bf9b886c281&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xnqhY8Y40rgqetdpbA4jXg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1460&marker=741311,
2026-09-08,BSL,"Bale/Mulhouse, France",LAS,970,1022,5,AC,2026-10-21,2026-10-28,https://www.aviasales.com/search/LAS2110BSL28101?t=AC17925654001792676400001310LASYVRFRABSL17931696001793212080001188BSLFRAORDLAS_adc002862a03d8703c9961cb6c68cadc_83328&search_date=07092026&expected_price_uuid=01a07e4e-1943-8040-aaa8-e6d9249812d8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1FyzzfEUf2kXER-8uwFJqw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,
2026-09-08,YVR,"Vancouver, Canada",LAX,150,156,4,AC,2026-12-08,2026-12-15,https://www.aviasales.com/search/LAX0812YVR15121?t=WS17967528001796767380000183LAXYVR17973324001797351000000370YVRYYCLAX_e1aa26232d859d916dda1e9d1fff0e03_12867&search_date=06092026&expected_price_uuid=01a07556-12f9-8040-aaff-f4428a5f2edf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rZoQu5T6PZQcyFlViQhYsg&expected_price_source=share&expected_price_currency=usd&expected_price=150&marker=741311,
2026-09-08,KBV,"Krabi, Thailand",PHL,1326,1376,4,QR,2026-12-07,2026-12-11,https://www.aviasales.com/search/PHL0712KBV11121?t=QR17966763001796829600001835PHLDOHBKKDMKKBV17970162001797087000001900KBVDMKBKKDOHPHL_ac8c4182aaa969c0968f4431f1f0b5f0_113798&search_date=07092026&expected_price_uuid=01a07a94-7117-8040-28e8-71a7fa0b7578&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=czIWaCpNubKhwlolnlEYwA&expected_price_source=share&expected_price_currency=usd&expected_price=1326&marker=741311,
2026-09-08,HRG,"Hurghada, Egypt",LAX,899,937,4,MS,2026-10-15,2026-10-30,https://www.aviasales.com/search/LAX1510HRG30101?t=MS17920851001792187400001105LAXCAIHRG17933961001793452800001485HRGCAILAX_d13294b0060bda82eb775b016a7317ff_78044&search_date=01092026&expected_price_uuid=01a05f40-d222-8040-2ddd-206ef5e3b4a4&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=pnZWo3ATq5Izk_Zzvjapog&expected_price_source=share&expected_price_currency=usd&expected_price=899&marker=741311,
2026-09-08,MGA,"Managua, Nicaragua",MIA,313,326,4,CM,2026-11-02,2026-11-18,https://www.aviasales.com/search/MIA0211MGA18111?t=CM17936240401793711160001512MIAPTYMGA17950109401795037760000387MGAPTYMIA_043f68c8e0f16504372f196b38a2ec0d_27122&search_date=06092026&expected_price_uuid=01a0781c-b6f3-8040-a5fb-714c75cd1ce2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QGiBVfan9k7gV-ZDmCbXhQ&expected_price_source=share&expected_price_currency=usd&expected_price=313&marker=741311,
2026-09-08,TGU,"Tegucigalpa, Honduras",FLL,1025,1069,4,B6,2026-09-14,2026-09-23,https://www.aviasales.com/search/FLL1409TGU23091?t=B617893836001789411500000585FLLSAPTGU17901441001790186400000585TGUSAPFLL_10876eb24c7f7fde142e9748f91dd478_88724&search_date=07092026&expected_price_uuid=01a07987-5ced-8040-68a8-dcadf51a48ea&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6yON2mHcyR1GwN1262jQ9g&expected_price_source=share&expected_price_currency=usd&expected_price=1025&marker=741311,
2026-09-08,SVQ,"Seville, Spain",LAX,885,918,4,TP,2027-06-01,2027-06-08,https://www.aviasales.com/search/LAX0106SVQ08061?t=TP18118683001811982600001365LAXLISSVQ18124362001812465900001035SVQLISLAX_f3f620cf0932e472fcd6b9cf1f14c5d7_77239&search_date=02092026&expected_price_uuid=01a0635d-2d28-8030-25fd-d6a903fcacbe&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LgntCfAyutJcRE_asFugLw&expected_price_source=share&expected_price_currency=usd&expected_price=885&marker=741311,
2026-09-08,STI,"Santiago, Dominican Republic",EWR,202,210,4,B6,2027-01-12,2027-01-30,https://www.aviasales.com/search/EWR1201STI30011?t=B617997765001799794440000239EWRSTI18013015801801335300000622STIMCOEWR_135febc25cb0c92ab5f816dd43c9b381_17479&search_date=07092026&expected_price_uuid=01a07981-60b4-8040-22c0-bab1fbb5d6fb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R8O7JNxO08YWt4oXWm1ElQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=202&marker=741311,
2026-09-08,POP,"Puerto Plata, Dominican Republic",MIA,351,367,4,CM,2027-01-15,2027-01-31,https://www.aviasales.com/search/MIA1501POP31011?t=CM17999839801800012000000407MIAPTYPOP18013989001801422420000452POPPTYMIA_3f8eb2afaa623e1ee0989a47ba7a8a40_30434&search_date=01092026&expected_price_uuid=01a05e89-7fde-8040-ad7c-1f980901925f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DX2Lgn1Zy0UMtBKFWFHAQA&expected_price_source=share&expected_price_currency=usd&expected_price=351&marker=741311,
2026-09-08,PKX,"Beijing, China",LAX,765,825,7,MU,2026-10-22,2026-10-27,https://www.aviasales.com/search/LAX2210PKX27101?t=MU17926722001792801800001260LAXPVGPKX17931330001793181900001715PKXPVGLAX_2b4084a728e3747463139454ef97ed2e_65605&search_date=05092026&expected_price_uuid=01a070eb-a603-8051-2c75-bbccca831a67&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=ubE_ijhLzEJuIXHHXxLMBg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-08,QKL,QKL,JFK,1078,660,-63,SN,2027-06-09,2027-06-23,"https://www.aviasales.com/search/JFK0906QKL23061?t=SN18125646001812633840000794JFKBRUQKL18137614801813842000001702QKLBRUJFK_51b637a58ffa6d37554a08b57a3faa48_94104&search_date=03092026&expected_price_uuid=01a06624-c461-8040-a25e-26093737dacb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h3PnDPmLu3W--UrVlfYadw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1078&marker=741311",
2026-09-08,MED,"Medina, Saudi Arabia",CMH,710,740,4,AA,2027-02-06,2027-03-13,https://www.aviasales.com/search/CMH0602MED13031?t=EY18019135801802017500001252CMHCLTAUHMED18049077001804971120001537MEDAUHJFKLGACMH_004bf55f2648265202d776415131c9ef_61521&search_date=02092026&expected_price_uuid=01a061aa-3109-8040-2383-b9a16ed41846&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pjDTq6KtbIZK5FOivMVSjA&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-09-08,IKT,"Irkutsk, Russia",SFO,1528,1593,4,KE,2027-02-26,2027-03-02,https://www.aviasales.com/search/SFO2602IKT02031?t=KE18036423001803830400002175SFOICNPEKIKT18040104001804066200001890IKTPEKICNSFO_f8f6e1993fef681ae48a26ce66bdd123_132381&search_date=01092026&expected_price_uuid=01a05c83-8cdb-8051-2ad6-b111a4db8967&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=njLT-ZkCiW7zhDTHQDrvIA&expected_price_source=share&expected_price_currency=usd&expected_price=1528&marker=741311,
2026-09-08,MBJ,"Montego Bay, Jamaica",MCO,210,217,3,F9,2026-10-22,2026-10-29,https://www.aviasales.com/search/MCO2210MBJ29101?t=F917926879801792765980001360MCOATLMBJ17932885801793347800000927MBJATLMCO_360969b50086b6aff6a41c69d722d970_18340&search_date=02092026&expected_price_uuid=01a06441-1d09-8040-adc3-63f4dcb2d7d4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9HQAfMNYeyy4VbKQH8d8xw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311,
2026-09-08,NAS,"Nassau, Bahamas",MIA,268,276,3,UP,2026-10-23,2026-10-26,https://www.aviasales.com/search/MIA2310NAS26101?t=UP17927847001792788300000060MIANAS17930358001793039700000065NASMIA_9005f95b9f130248d6e0dd1d72337308_23237&search_date=03092026&expected_price_uuid=01a06792-bed2-8040-ae2e-e2b7922beaea&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VlbNcGO1XlAS6FO6mI5Jbg&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-09-08,BER,"Berlin, Germany",BOS,540,558,3,FI,2026-12-06,2026-12-13,https://www.aviasales.com/search/BOS0612BER13121?t=FI17965866001796644800000610BOSKEFBER17971665001797184200000655BERKEFBOS_4b4ff3881bf0acecb671b8fc1b80c8c7_46821&search_date=03092026&expected_price_uuid=01a06847-e180-8040-2e4f-71cb8d67b67d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ogPKLj2cyAzcHL0Z0AivbQ&expected_price_source=share&expected_price_currency=usd&expected_price=540&marker=741311,
2026-09-08,BOM,"Mumbai, India",SFO,712,731,3,SK,2026-11-07,2026-11-22,https://www.aviasales.com/search/SFO0711BOM22111?t=SK17940699001794198600001335SFOCPHBOM17953290001795359000001310BOMCPHSFO_fb14a9c1ddbf13fbe21f914ce20e9cc1_61055&search_date=05092026&expected_price_uuid=01a07374-0cf8-8040-694c-3b822d7be7b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G8h8mtKkKCQJYyb0UoGW4A&expected_price_source=share&expected_price_currency=usd&expected_price=712&marker=741311,
2026-09-08,AUH,"Abu Dhabi, UAE",IAD,766,793,3,TK,2027-01-14,2027-01-21,https://www.aviasales.com/search/IAD1401AUH21011?t=TK17999616001800063000001150IADISTAUH18004989001800531900001090AUHISTIAD_8dbe99175c397c8dc5072eecd8f6ad9e_65839&search_date=07092026&expected_price_uuid=01a07d35-a9b9-8030-a225-5ce06e4741d9&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=IydcWKbi0m-mNn6f9cu1hw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-09-08,USM,"Koh Samui, Thailand",DFW,1216,1254,3,CX,2027-06-01,2027-06-05,https://www.aviasales.com/search/DFW0106USM05061?t=CX18118905001812026700001550DFWHKGBKKUSM18122292001812304200001970USMBKKHKGDFW_0bf1cc479552dd2f8dc62419ba8d6a30_105326&search_date=06092026&expected_price_uuid=01a0791f-f237-8030-6731-8e669a0517fd&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=El1wBxODBnYqeASjbJit-A&expected_price_source=share&expected_price_currency=usd&expected_price=1216&marker=741311,
2026-09-08,SVO,"Moscow, Russia",BOS,1055,1088,3,TP,2027-02-21,2027-03-04,https://www.aviasales.com/search/BOS2102SVO04031?t=TP18032328001803342300001345BOSLISCMNSVO18041484001804257600002300SVOCMNLISBOS_514f29bcd1b89e8c867dd640b32b257b_91389&search_date=07092026&expected_price_uuid=01a0792d-111d-8030-a982-927cb80e7b49&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6itI3vxSdlDdj3vsRsb5PQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1055&marker=741311,
2026-09-08,MLM,"Morelia, Mexico",IAH,245,252,3,Y4,2026-11-07,2026-11-21,https://www.aviasales.com/search/IAH0711MLM21111?t=Y417940763201794084300000133IAHMLM17952487801795256640000131MLMIAH_f65e52300e238f648deb4d2aeb63dde7_21016&search_date=06092026&expected_price_uuid=01a07417-6b65-8040-609d-fe8f0b48f1d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nKATcP0n4VwPMhk5F6mdbg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=245&marker=741311,
2026-09-08,SVX,"Yekaterinburg, Russia",MIA,1397,1439,3,AA,2026-09-22,2026-10-21,https://www.aviasales.com/search/MIA2209SVX21101?t=AA17900679001790268600002805MIALGAJFKLGWAYTSVX17925663001792702800002815SVXAYTLGWTPAMIA_182d140b406e0f1c44ffe82139407faa_121009&search_date=04092026&expected_price_uuid=01a06b4d-4a96-8050-2eca-cc1b36c5ea33&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=55pTYdswuiLNYV6D2-2I4g&expected_price_source=share&expected_price_currency=usd&expected_price=1397&marker=741311,
2026-09-08,PDL,"Ponta Delgada, Portugal",BOS,552,570,3,S4,2027-03-11,2027-03-22,https://www.aviasales.com/search/BOS1103PDL22031?t=S418048003001804832400000295BOSPDL18057459001805835600001675PDLTERBOS_faebbccbf17240c9321bdff7a3362692_47375&search_date=05092026&expected_price_uuid=01a06f11-5190-8040-2e91-47e9fdfb8db1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hmY71BBZ8I5YbDnIrDoPfg&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-08,CUU,"Chihuahua, Mexico",DFW,404,416,3,VB,2026-09-09,2026-09-20,https://www.aviasales.com/search/DFW0909CUU20091?t=Y417889681001789026240001029DFWMTYCUU17898970201789931400000513CUUGDLDFW_e27e49202b7297693ba2147eabb65cce_35056&search_date=01092026&expected_price_uuid=01a05cd7-6def-8030-e48f-aaf899eb95ef&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vyy7tHyyy80_ADm834dMnQ&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-09-08,DAR,"Dar es Salaam, Tanzania",MSP,848,874,3,AA,2026-10-02,2026-10-11,https://www.aviasales.com/search/MSP0210DAR11101?t=AA17909631001791121500002160MSPDCAIADDOHDAR17917413001791844020002192DARDOHIADDCAMSP_6641420c4db66c67f972d14e72d8a57c_72917&search_date=07092026&expected_price_uuid=01a07d8c-5084-8040-65ed-20a329b28ea4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3KSR9VpdDCfY3GBwKfVezw&expected_price_source=share&expected_price_currency=usd&expected_price=848&marker=741311,
2026-09-08,HRE,"Harare, Zimbabwe",ORD,1096,1126,3,ET,2026-12-05,2027-01-21,https://www.aviasales.com/search/ORD0512HRE21011?t=ET17964639001796563500001180ORDADDHRE18005439001800618000001715HREADDIADORD_f28fd6a91bc0d69af6e463a36edb8a56_94172&search_date=07092026&expected_price_uuid=01a07e16-19b8-8040-6cf0-c0c0d3e84c3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5eyUPijbGPZUJXeJx-eGew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1096&marker=741311,
2026-09-08,CDG,"Paris, France",LAX,427,435,2,BA,2026-11-25,2026-12-09,https://www.aviasales.com/search/LAX2511CDG09121?t=BA17956206001795713900001015LAXLHRCDG17968002001796822700000915CDGLHRLAX_13a173330ed0c74795e8903bd6abc79b_36611&search_date=06092026&expected_price_uuid=01a074d0-a964-8040-2b68-538893af57d1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cAE3ClsIbJsvPec1PqR50g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-09-08,TLL,"Tallinn, Estonia",EWR,603,614,2,SK,2026-11-21,2027-01-19,https://www.aviasales.com/search/EWR2111TLL19011?t=SK17952858001795363800000880EWROSLARNTLL18003909001800451500001430TLLARNOSLEWR_a50b18339d3fe1efa7be46b3945e288f_52196&search_date=06092026&expected_price_uuid=01a0783e-68f0-8050-e8cd-6c99dc35d36a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=RFmfmzM6vT3CVI9vEIQGAw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-09-08,LED,"St. Petersburg, Russia",ATL,2485,1165,-113,AC,2026-12-18,2027-01-04,https://www.aviasales.com/search/ATL1812LED04011?t=TK17975985001797734100001780ATLYULLHRSTNSAWLED17990433001799178300002730LEDSAWISTATL_531b7314edaec6d90054fc52019b7fdd_215069&search_date=06092026&expected_price_uuid=01a077b2-6f88-8040-a869-fc38f0f500b0&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rRUoNiCYpejU7PwkgeKyBA&expected_price_source=share&expected_price_currency=usd&expected_price=2485&marker=741311,
2026-09-08,SAP,"La Mesa, Honduras",LGA,497,325,-53,UA,2026-09-25,2026-10-12,https://www.aviasales.com/search/LGA2509SAP12101?t=UA17903511001790373420000492LGAIAHSAP17917857001791823680000513SAPIAHLGA_006d2b0411dc49a051b009a1d1c13eac_43076&search_date=04092026&expected_price_uuid=01a06b29-8a56-8040-2968-57c43e55a93c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-sTFoMz3k_wuLn_fPqiFbw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-08,YTZ,"Toronto, Canada",MDW,390,189,-106,PD,2026-09-22,2026-09-23,"https://www.aviasales.com/search/MDW2209YTZ23091?t=PD17900775001790087100000100MDWYTZ17901582001790161200000110YTZMDW_b15b9f453908e346c52d7a206ec0dd91_33827&search_date=04092026&expected_price_uuid=01a06a64-334a-8040-2803-4569802b45a8&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=j5e8_j7eX14ux4zdvKWzoQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311",
2026-09-08,KTI,"Krong Ta Khmau, Cambodia",BOS,1130,1149,2,PD,2026-11-06,2026-11-27,https://www.aviasales.com/search/BOS0611KTI27111?t=MF17939586001794138300002275BOSYYZYVRXMNKTI17957838001795857000001940KTIXMNYVRYYZBOS_f53964852e5257ca397e7b219887d369_98027&search_date=03092026&expected_price_uuid=01a0673d-e367-8040-218e-8919d57955b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W78ad8doR7dRT9yW4PeDCA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1130&marker=741311,
2026-09-08,IXC,"Chandigarh, India",ATL,1019,1037,2,EY,2026-11-14,2026-11-30,https://www.aviasales.com/search/ATL1411IXC30111?t=EY17946912001794824100001585ATLAUHDELIXC17960694001796226600003250IXCDELAUHATL_a93c6fffb04c9307db92299090228537_88947&search_date=02092026&expected_price_uuid=01a06366-8830-8040-a8df-edc63cfc6936&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ES8PJqVCEsk0nQS5Pg655w&expected_price_source=share&expected_price_currency=usd&expected_price=1019&marker=741311,
2026-09-08,SNU,"Santa Clara, Cuba",MIA,567,325,-74,AA,2026-11-15,2026-11-24,https://www.aviasales.com/search/MIA1511SNU24111?t=AA17947474201794751800000073MIASNU17955330001795537560000076SNUMIA_2b753fdbce8aad8fcb9252362b5988d2_48621&search_date=05092026&expected_price_uuid=01a07053-2377-8040-209a-4866159b41ae&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=jhtX5EnEapYXTkoxc4wfKg&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
