date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-28,FLN,"Florianopolis, Brazil",MIA,790,829,5,H2,2026-10-16,2026-10-30,https://www.aviasales.com/search/MIA1610FLN30101?t=G317921478001792267200001930MIALIMSCLFLN17933835001793465100001420FLNGIGBSBMIA_6e9886af0e90a42e39a95d8012ca7331_66091&search_date=26082026&expected_price_uuid=01a03cc3-3531-8030-2e2b-f352c8ce7026&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vlYy_hekH9euEUKG42M2nw&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-08-28,SSA,"Salvador, Brazil",MIA,795,840,5,AV,2026-11-08,2026-11-29,https://www.aviasales.com/search/MIA0811SSA29111?t=AV17941440001794227100001265MIABOGGRUSSA17959854001796058000001330SSAGIGBOGMIA_4bae3f8897f40f006bff57a1d473dfb9_66554&search_date=25082026&expected_price_uuid=01a0399f-c28a-8040-a43f-516247b89bec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WEucKUBQ8wz89tHX3kTrrg&expected_price_source=share&expected_price_currency=usd&expected_price=795&marker=741311,
2026-08-28,STN,"London, UK",BWI,557,589,5,FI,2026-11-05,2026-11-12,https://www.aviasales.com/search/BWI0511STN12111?t=EI17939076001793987400001030BWIKEFOSLTRFSTN17944854001794511800000740STNDUBIAD_aabee344f3d7300f5d7e58f9d7f97a64_46052&search_date=22082026&expected_price_uuid=01a02702-239f-8030-6c99-1bd45d408219&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x2jTHhLXEyN37IyVyOG7YA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=557&marker=741311,
2026-08-28,CXR,"Nha Trang, Vietnam",SFO,912,959,5,OZ,2026-09-11,2026-09-25,https://www.aviasales.com/search/SFO1109CXR25091?t=OZ17891688001789329600001840SFOICNSGNCXR17903232001790350200001290CXRSGNICNSFO_6e4d71a72b09d1972669fe8df2533e39_77009&search_date=27082026&expected_price_uuid=01a041c3-33a6-8030-a9a4-2e94312a9b40&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fvnY8j12mMuDMsClfA_S8Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-28,ROB,"Monrovia, Liberia",IAD,911,962,5,ET,2026-12-07,2026-12-28,"https://www.aviasales.com/search/IAD0712ROB28121?t=ET17966766001796752200000960IADLFWROB17984430001798484700000995ROBLFWIAD_7990794d39e1cde3f504658db160e608_76878&search_date=27082026&expected_price_uuid=01a040d9-172a-8040-632a-48a5625e690c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j_lwYJQOofjGqbzbbU6PSA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=911&marker=741311",
2026-08-28,VCP,"Campinas, Brazil",FLL,967,616,-57,AD,2026-09-16,2026-09-30,https://www.aviasales.com/search/FLL1609VCP30091?t=AD17895468001789581300000515FLLVCP17908125001790840100000520VCPFLL_95c2eca350b1a79c01408c681484d9cb_81591&search_date=26082026&expected_price_uuid=01a0404e-6f9b-8040-aaee-f9e358cfaa59&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Zc5Q_drGUcwRqEdSR4FFhw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=967&marker=741311,
2026-08-28,KBL,"Kabul, Afghanistan",IAD,848,888,5,EY,2026-10-29,2026-11-14,https://www.aviasales.com/search/IAD2910KBL14111?t=EY17932881001793453100002240IADAUHKBL17946684001794733500001655KBLAUHIAD_8d91a07d9462bc075bbd04d4fdb2d3cd_70149&search_date=21082026&expected_price_uuid=01a026b5-527b-8040-6146-c92355a397de&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oGHhtGHm2CthLyRMcaYTDw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=848&marker=741311,
2026-08-28,GDT,"Cockburn Town, Turks and Caicos Islands",PHL,1480,1021,-45,UA,2027-05-12,2027-05-16,https://www.aviasales.com/search/PHL1205GDT16051?t=AC18101520001810224300001205PHLIADYYZPLSGDT18104640001810507380000723GDTPLSYYZPHL_22c92002c7a60c0e7e78a9fd5e877a62_122435&search_date=23082026&expected_price_uuid=01a0308b-25a4-8030-a4c9-6e48f94c0fe9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yCpgrFrb1lV09lGGLhYmrQ&expected_price_source=share&expected_price_currency=usd&expected_price=1480&marker=741311,
2026-08-28,DEL,"Delhi, India",BOS,622,645,4,EY,2026-10-11,2026-10-24,https://www.aviasales.com/search/BOS1110DEL24101?t=EY17917359001791832800001045BOSAUHDEL17928174001792852800001160DELAUHBOS_6c4c6a27d0c2780ecd9cf98cf8ae8660_51446&search_date=23082026&expected_price_uuid=01a030a3-07cd-8040-2718-1db9c9ffa03d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c9FgdznJpeulTIM7r8KRtw&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,
2026-08-28,JRO,"Kilimanjaro, Tanzania",IAD,1135,1185,4,QR,2027-03-21,2027-04-17,https://www.aviasales.com/search/IAD2103JRO17041?t=QR18056631001805819700002190IADDOHJRO18079845001808037900001310JRODOHIAD_29d16df6c66cf747153cc6c546cf769b_95751&search_date=26082026&expected_price_uuid=01a04068-7acd-8030-2498-7c4d9ace644a&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=8zlTCPrme6mEZg9dMdwW5g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1135&marker=741311,
2026-08-28,CTU,"Chengdu, China",TPA,1129,1180,4,F9,2026-09-30,2026-10-07,https://www.aviasales.com/search/TPA3009CTU07101?t=CX17907525001790944500002480TPAATLLAXHKGCTU17913606001791459900002375CTUHKGLAXATLTPA_2bd66df2d6ac8ebe2a6d4646abf040d7_93428&search_date=21082026&expected_price_uuid=01a024e4-ef4e-8040-24b0-bf1798002c53&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bcujmJn0364APQcx1OBO0Q&expected_price_source=share&expected_price_currency=usd&expected_price=1129&marker=741311,
2026-08-28,BNE,"Brisbane, Australia",RDU,904,945,4,UA,2026-11-02,2026-11-07,https://www.aviasales.com/search/RDU0211BNE07111?t=UA17936452201793777400001303RDUSFOBNE17940504001794077940001359BNESFOIADRDU_49b50625d08fef9725f3855654d6c830_76357&search_date=25082026&expected_price_uuid=01a03947-3f07-8040-2e1a-59e56982a9e2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DjWlNkrIlfoxaZSGVI-hCQ&expected_price_source=share&expected_price_currency=usd&expected_price=904&marker=741311,
2026-08-28,BSZ,"Bishkek, Kyrgyzstan",ORD,1070,1050,-2,FI,2026-09-14,2026-11-02,https://www.aviasales.com/search/ORD1409BSZ02111?t=FI17894139001789614600002685ORDKEFARNSAWBSZ17936010001793726400002810BSZSAWSTNLHRKEFORD_e0749f6b8d427a148587ba2608827e47_92154&search_date=28082026&expected_price_uuid=01a048d5-8492-8030-ab1e-1fe775167107&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1GvN6sfqg6dvOS9e5sJ18g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1070&marker=741311,
2026-08-28,YWG,"Winnipeg, Canada",ATL,340,354,4,WS,2026-10-21,2026-10-24,https://www.aviasales.com/search/ATL2110YWG24101?t=WS17925705001792596300000490ATLYYCYWG17928759001792910700000520YWGYYCATL_6e88d7f6fca5ffa64d7c689e7a082bf6_28143&search_date=22082026&expected_price_uuid=01a02716-1c0d-8040-a7f5-e3d97e7b6dae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jzpkNM-bu0so1Byx52C0cw&expected_price_source=share&expected_price_currency=usd&expected_price=340&marker=741311,
2026-08-28,COR,"Cordoba, Argentina",MIA,677,707,4,LA,2026-12-07,2026-12-28,https://www.aviasales.com/search/MIA0712COR28121?t=LA17966838001796755500001075MIASCLCOR17984580001798563600001880CORSCLMIA_68537c0b3d4b29142ea049655b22e1c2_56785&search_date=24082026&expected_price_uuid=01a03623-53f0-8040-21f8-d4190767e3f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j1tue_25qdLQL07EEea0LA&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-08-28,PXM,"Puerto Escondido, Mexico",SEA,508,527,4,AC,2026-12-07,2026-12-15,https://www.aviasales.com/search/SEA0712PXM15121?t=AC17966703001796711100000560SEAYVRPXM17973198001797345420000547PXMYVRSEA_1bf06cc4cce88656f21a37e3c6d5c1ad_42227&search_date=24082026&expected_price_uuid=01a031f4-d85f-8040-2610-4f30a5de7dd3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gjWfDhDChXW4IlbtVbwBzg&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-28,CUC,"Cucuta, Colombia",FLL,569,592,4,CM,2026-12-18,2026-12-29,https://www.aviasales.com/search/FLL1812CUC29121?t=CM17976136801797686160001208FLLPTYCUC17985553801798643700001472CUCPTYFLL_5abc84f76a42dc76d162ff0ed6434564_48860&search_date=27082026&expected_price_uuid=01a0458d-2ad1-8040-aefb-e06e02f6f2d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=j-3eS1S_vwCtPPGcJVG-Zw&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
2026-08-28,CIA,"Roma, Italy",BWI,837,688,-22,F9,2026-10-03,2026-10-10,https://www.aviasales.com/search/BWI0310CIA10101?t=Z017910402001791137400001260BWIMCOLGWSTNCIA17916177001791673140001284CIAMANDUBJFKDCA_d4070ab6254af7ba7835283ad00dd502_69220&search_date=21082026&expected_price_uuid=01a02542-4c75-8030-ac66-e7a9cab5af39&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ewI71vSp0_XeUcI3p4ESBA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-08-28,PKX,"Beijing, China",LAX,787,827,5,MU,2026-09-06,2026-10-09,https://www.aviasales.com/search/LAX0609PKX09101?t=MU17886978001788827400001260LAXPVGPKX17915319001791540300001040PKXPVGLAX_56713332e8389dd5f530434302e6abfb_67310&search_date=28082026&expected_price_uuid=01a04875-c994-8030-268e-48ba7a81576e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=hgLJ2O9dmlqejjdTYrSYYw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-08-28,DPL,"Dipolog City, Philippines",IAH,1468,1526,4,AA,2026-12-18,2027-01-10,https://www.aviasales.com/search/IAH1812DPL10011?t=PR17976201001797837900002790IAHLAXMNLDPL17995845001799674800002345DPLMNLLAXIAH_8e0eabc7e7de998e4af43b103a5ea89e_122174&search_date=24082026&expected_price_uuid=01a0331f-4d49-8040-a50d-974ae6a6380e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fea5D2zbipvYkByohPzmPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1468&marker=741311,
2026-08-28,MAR,"Maracaibo, Venezuela",DCA,652,678,4,AA,2026-11-13,2026-11-27,https://www.aviasales.com/search/DCA1311MAR27111?t=AA17945496001794580200000450DCAMIAMAR17957922001795886340001629MARMIAPHLDCA_a7a3f9d548cae4d245b00263aa677668_53923&search_date=22082026&expected_price_uuid=01a0277f-2bae-8040-ab46-fec9d1f7f331&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g1YCNYrCRuMGSGGsKBdA7w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-08-28,MEX,"Mexico City, Mexico",DFW,136,140,3,Y4,2026-10-21,2026-10-25,https://www.aviasales.com/search/DFW2110MEX25101?t=Y417926164001792622700000165DFWMEX17929080001792938300000445NLUMTYDFW_e599494b9c1a9385ba60624daa43c4bd_11351&search_date=26082026&expected_price_uuid=01a03bce-7438-8040-a3b1-4f1f91f18ea0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FCCbE2EuJXDXV82-3Vkkbg&expected_price_source=share&expected_price_currency=usd&expected_price=136&marker=741311,
2026-08-28,CPH,"Copenhagen, Denmark",SEA,456,472,3,AC,2026-10-23,2026-11-01,https://www.aviasales.com/search/SEA2310CPH01111?t=LH17927424001792851000001270SEAYYZZRHCPH17935329001793566740001104CPHYYZSEA_46474f81da6c913e355a19f9f3374923_38145&search_date=26082026&expected_price_uuid=01a03c20-ca12-8030-20b0-58eb770d2cfa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dcX4PaGT2cO7Dl83NYcp0g&expected_price_source=share&expected_price_currency=usd&expected_price=456&marker=741311,
2026-08-28,SXM,St. Maarten,CLT,561,390,-44,F9,2026-11-01,2026-11-16,https://www.aviasales.com/search/CLT0111SXM16111?t=B617935335001793629800001545CLTBWIDCAFLLSXM17948381401794957060002042SXMFLLJFKLGACLT_1cee6790f4b835a5d29df931faa80995_47294&search_date=26082026&expected_price_uuid=01a03e8e-dc25-8030-a234-1a3646cafd97&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=podZwNGvIYqhSoBuY2aT8A&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,
2026-08-28,USM,"Koh Samui, Thailand",ATL,1218,1262,3,EY,2026-11-01,2026-11-16,https://www.aviasales.com/search/ATL0111USM16111?t=EY17935680001793702400001520ATLAUHHKTUSM17948487001794930600002085USMBKKAUHATL_10dbc7f8c48b988f7e19863176cd1407_102806&search_date=27082026&expected_price_uuid=01a04244-a757-8050-e1c8-e94b71ba9bff&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s9YJj-iaaYDL1FJUAhQCeA&expected_price_source=share&expected_price_currency=usd&expected_price=1218&marker=741311,
2026-08-28,GDL,"Guadalajara, Mexico",DFW,178,183,3,Y4,2026-12-02,2026-12-11,https://www.aviasales.com/search/DFW0212GDL11121?t=Y417962062601796215800000159DFWGDL17969697001796979000000155GDLDFW_d672f41d9cfa8db2367006a06314a121_14909&search_date=26082026&expected_price_uuid=01a03d76-d6e6-8040-a652-27fab6544601&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c61nwjIsY6IHBWe3NW4d2g&expected_price_source=share&expected_price_currency=usd&expected_price=178&marker=741311,
2026-08-28,KRR,"Krasnodar, Russia",MIA,1223,1260,3,BF,2026-10-24,2026-11-09,https://www.aviasales.com/search/MIA2410KRR09111?t=AA17928783001793089200003095MIAORYBVAEVNKRR17942385001794326700001950KRRISTLHRMIA_659d8761ef4f4d14c089d1c30ec4e284_103180&search_date=27082026&expected_price_uuid=01a041a0-cf9a-8040-6d0f-e31e67c7a4ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5s-IsIboTlEDwLclboQZfQ&expected_price_source=share&expected_price_currency=usd&expected_price=1223&marker=741311,
2026-08-28,VVO,"Vladivostok, Russia",ATL,1311,1351,3,KE,2026-09-06,2026-09-15,https://www.aviasales.com/search/ATL0609VVO15091?t=KE17887011001788852300001680ATLICNPEKPKXVVO17894343001789551300002790VVOPKXPEKICNATL_b98810ed97e8dbb4956b5702cb5b464a_110646&search_date=27082026&expected_price_uuid=01a04143-a393-8040-6763-afa2cab8ee08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hf85w3XxMpTD7mFUfyCdzQ&expected_price_source=share&expected_price_currency=usd&expected_price=1311&marker=741311,
2026-08-28,YQB,"Quebec City, Canada",SEA,445,457,3,AA,2026-09-22,2026-09-29,https://www.aviasales.com/search/SEA2209YQB29091?t=WS17901214201790171220000650SEAORDJFKYQB17907102001790761200001030YQBYYCSEA_3a0f66a423d431ea459a0f2fd56a6d3d_38239&search_date=28082026&expected_price_uuid=01a0470a-8f9d-8030-674c-de9b19d82ad4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4lBb8H0fTr9Nw8-huXE8tA&expected_price_source=share&expected_price_currency=usd&expected_price=445&marker=741311,
2026-08-28,KHV,"Khabarovsk, Russia",MIA,1886,1952,3,FI,2026-11-15,2026-11-29,https://www.aviasales.com/search/MIA1511KHV29111?t=AA17947629001795005000003135MIAKEFBERSAWVKOSVOKHV17959719001796067000002485KHVSVODMEGYDLGWLHRMIA_ad2e3c9928214af3f8d7032dcbe24a4b_155965&search_date=23082026&expected_price_uuid=01a02f07-c409-8030-ef94-8810eedbbd14&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nm8yySR_qUfQQ2VyROtf-w&expected_price_source=share&expected_price_currency=usd&expected_price=1886&marker=741311,
2026-08-28,IQT,"Iquitos, Peru",MIA,586,604,3,H8,2026-09-09,2026-09-16,https://www.aviasales.com/search/MIA0909IQT16091?t=H217889780001789074000001660MIALIMIQT17895948001789664400001100IQTLIMMIA_e10b33f77632d1d8eb7fba94c6f0f6a6_49102&search_date=25082026&expected_price_uuid=01a036ac-e995-8030-ebd8-e06102377e58&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tReYEunre6ONLERZCfA4vw&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-08-28,NAS,"Nassau, Bahamas",MIA,272,278,2,UP,2027-01-07,2027-01-11,https://www.aviasales.com/search/MIA0701NAS11011?t=UP17993511001799354700000060MIANAS17996886001799692500000065NASMIA_35179e2932e762f3df9988ee01e64836_22501&search_date=23082026&expected_price_uuid=01a02e7e-7b79-8030-e810-9af1c0ea4cd2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=umbOmM3XVx_ZKOSNfQXyXg&expected_price_source=share&expected_price_currency=usd&expected_price=272&marker=741311,
2026-08-28,AUA,Aruba,EWR,317,325,2,DM,2027-05-02,2027-05-09,https://www.aviasales.com/search/EWR0205AUA09051?t=DM18092196001809252900000555EWRSDQAUA18098805001809905400000415AUAPUJEWR_64abcbdaad3bee492702a72568343212_26582&search_date=25082026&expected_price_uuid=01a036b6-f2e5-8030-6f0a-3b92331ebe96&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AxmKEOypCwN6cCUgj_N7MQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=317&marker=741311,
2026-08-28,YYZ,"Toronto, Canada",DCA,214,206,-4,AC,2026-09-09,2026-09-16,"https://www.aviasales.com/search/DCA0909YYZ16091?t=AC17889371401788942900000096DCAYYZ17895432001789548900000095YYZDCA_44d74afde7cb44774fdf7c18bb5231d7_18083&search_date=25082026&expected_price_uuid=01a038f4-5b1a-8030-ae15-6bd048f91a70&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Uw5SU4B7Bh-kNxmoFkWAhQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=214&marker=741311",
2026-08-28,OTP,"Bucharest, Romania",BOS,592,605,2,VS,2026-09-18,2026-10-19,https://www.aviasales.com/search/BOS1809OTP19101?t=EI17897670001789905300001885BOSLHRSTNOTP17924529001792508100001340OTPSTNDUBBOS_c2657bb2d07f75e4c6fd310a782795dd_48960&search_date=21082026&expected_price_uuid=01a0258c-7f9b-8040-60a6-16cd7f40c2e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=89zRR6L0lgEIey8RPGVzXw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-08-28,PEK,"Beijing, China",LAX,550,559,2,3U,2026-12-01,2026-12-08,https://www.aviasales.com/search/LAX0112PEK08121?t=3U17961606001796324400001770LAXTFUPEK17967438001796756400001170PEKTFULAX_0ced49a417d18d1a398f94e691065c55_45473&search_date=22082026&expected_price_uuid=01a02bda-0de9-8030-2c45-19fe55266ce2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=adu3qj07LC-2ZVIO6S-ERw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=550&marker=741311,
2026-08-28,AUH,"Abu Dhabi, UAE",MIA,781,794,2,TK,2026-10-19,2026-10-22,https://www.aviasales.com/search/MIA1910AUH22101?t=TK17924493001792542300001070MIAISTAUH17926326001792701600001630AUHISTMIA_579a8581cb49660a7e7cbc6c3ebc0e31_64590&search_date=22082026&expected_price_uuid=01a026ef-be16-8030-2551-13ecabdde213&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=unUtaYu6aLGWYRscjBwu5A&expected_price_source=share&expected_price_currency=usd&expected_price=781&marker=741311,
2026-08-28,LED,"St. Petersburg, Russia",SEA,1142,1169,2,FI,2026-10-26,2026-11-20,https://www.aviasales.com/search/SEA2610LED20111?t=AA17930289001793197800002215SEAKEFCPHSAWLED17951457001795279800002895LEDSAWARNLHRSEA_e36d71d910eddcb1080ae1500dd988f6_98082&search_date=27082026&expected_price_uuid=01a04513-52ec-8040-2fb9-9c100d835b7f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rfiVndEEW14UoHeWgbCVrg&expected_price_source=share&expected_price_currency=usd&expected_price=1142&marker=741311,
2026-08-28,KZN,"Kazan, Russia",IAD,1252,1272,2,UA,2027-02-16,2027-02-23,https://www.aviasales.com/search/IAD1602KZN23021?t=TK18028020001802977800002450IADLHRSTNSAWVKOSVOKZN18033672001803410700001205KZNISTIAD_1ae5ac3c02f8c5f4657cae3f9c194c8d_107015&search_date=28082026&expected_price_uuid=01a047b0-d051-8040-6025-0c32d1ac8e59&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D4le-_X19qfxM-dN7LBixA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1252&marker=741311,
2026-08-28,KJA,"Krasnoyarsk, Russia",MIA,1788,1818,2,F9,2026-11-02,2026-11-30,https://www.aviasales.com/search/MIA0211KJA30111?t=EY17936043001793842200003245MIABWIIADAUHTASKJA17960265001796153400002835KJAKZNISTORYCDGLHRMIA_d8e09c8a85d0aa3b59c3a58d42522a52_149635&search_date=25082026&expected_price_uuid=01a039f5-00ff-8030-63e3-2b6ac3959a88&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fY1dhvfjvsLwZHgbsvXPsg&expected_price_source=share&expected_price_currency=usd&expected_price=1788&marker=741311,
2026-08-28,TIV,"Tivat, Montenegro",ORD,901,922,2,TK,2026-10-12,2026-10-21,https://www.aviasales.com/search/ORD1210TIV21101?t=TK17918043001791879300000830ORDISTTIV17926038001792662000001390TIVISTORD_f3f5f2807399c7dcc10d7ba33841e86a_74584&search_date=23082026&expected_price_uuid=01a03079-852c-8050-e85e-d5d1a5f51523&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=VzAu7NLVOeSefOJULSO1sQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=901&marker=741311,
2026-08-28,LJU,"Ljubljana, Slovenia",ORD,1003,1019,2,TK,2026-11-20,2026-11-27,https://www.aviasales.com/search/ORD2011LJU27111?t=TK17951751001795286700001440ORDISTLJU17957706001795803600000970LJUISTORD_d43bf9c68a948a51ffbe281660307ba7_85815&search_date=27082026&expected_price_uuid=01a042b5-b4df-8050-ec49-1a7519ea3ecc&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=WcMD0xBJKHAMoNM5Qt5skg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-08-28,HRB,"Harbin, China",BOS,1256,1282,2,KE,2027-02-27,2027-03-08,https://www.aviasales.com/search/BOS2702HRB08031?t=KE18037260001803908100002255BOSICNHRB18045168001804581600001860HRBICNBOS_fa1af62d783e3d803abf1220d8434af9_103944&search_date=23082026&expected_price_uuid=01a030f9-1310-8040-af09-1efdd18e5fd2&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=tkZa2M2pm-3aAlac6dVBww&expected_price_source=share&expected_price_currency=usd&expected_price=1256&marker=741311,
2026-08-28,EDI,"Edinburgh, Scotland",JFK,598,603,1,VS,2027-06-04,2027-06-11,https://www.aviasales.com/search/JFK0406EDI11061?t=VS18121440001812187200000420JFKEDI18127227001812732780000468EDIJFK_642393205e7a242b11515a343953911a_49425&search_date=24082026&expected_price_uuid=01a0316d-c207-8040-29f2-9cbe2fc2f4c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lwTvOTlDvGXxBOS2W57L2w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
2026-08-28,CAN,"Guangzhou, China",LAX,539,543,1,3U,2026-10-27,2026-11-22,https://www.aviasales.com/search/LAX2710CAN22111?t=3U17931402001793289900001595LAXTFUCAN17953677001795374000001065CANTFULAX_cfdb08e25456f327bdfd3d2e7dd070a1_44564&search_date=22082026&expected_price_uuid=01a02706-7605-8030-e848-914f257928c2&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Q8OnBspuls0vXx3ZkS_wAA&expected_price_source=share&expected_price_currency=usd&expected_price=539&marker=741311,
2026-08-28,EZE,"Buenos Aires, Argentina",MIA,542,550,1,DM,2026-10-23,2026-11-02,https://www.aviasales.com/search/MIA2310EZE02111?t=DM17927645401792812180000734MIASDQEZE17936541001793705100000970EZEPUJMIA_adcb8103cd72eebf3baac15903d1cc72_44840&search_date=23082026&expected_price_uuid=01a030d3-e0b4-8030-adaa-bee9cbc637b3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EK2c3PyyqBK-dW5Aw747gw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=542&marker=741311,
