date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-12,BKK,"Bangkok, Thailand",LAX,480,506,5,MU,2026-11-20,2026-12-06,https://www.aviasales.com/search/LAX2011BKK06121?t=MU17951742001795308900001345LAXPVGBKK17965869001796634300001690BKKPVGLAX_2b18642dadc2fff30481398127642887_41566&search_date=07092026&expected_price_uuid=01a07a23-1281-8040-62ec-6da351a71a35&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=CcPFFsVCyMbCWd2_816MCQ&expected_price_source=share&expected_price_currency=usd&expected_price=480&marker=741311,
2026-09-12,EVN,"Yerevan, Armenia",LAX,1108,619,-79,TK,2027-01-02,2027-01-20,https://www.aviasales.com/search/LAX0201EVN20011?t=TK17989146001799026500001145LAXISTEVN18004173001800462900001480EVNISTLAX_45d52f881cc279f10886cf9031245df6_95537&search_date=08092026&expected_price_uuid=01a07ee2-47ed-8040-acb4-93b4168cd31c&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=1zHr7QyviuTBtzxs_FrogA&expected_price_source=share&expected_price_currency=usd&expected_price=1108&marker=741311,
2026-09-12,CGK,"Jakarta, Indonesia",MKE,691,724,5,AA,2027-03-09,2027-04-07,https://www.aviasales.com/search/MKE0903CGK07041?t=CX18045819001804771200002375MKEORDHKGCGK18070563001807120800001795CGKHKGORDMKE_fe065122f50918d0076a0967c8255b0d_58090&search_date=10092026&expected_price_uuid=01a08ba1-6416-8040-aa30-81ab53c34186&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5dsZw539J5xflD-0EyN1lQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=691&marker=741311,
2026-09-12,MLM,"Morelia, Mexico",ORD,238,251,5,Y4,2026-09-18,2026-10-05,https://www.aviasales.com/search/ORD1809MLM05101?t=Y417897126401789723020000233ORDMLM17912443801791262440000241MLMORD_35c1a8bc365fc6cd6ed7ced058681bcc_20422&search_date=08092026&expected_price_uuid=01a081bc-c31d-8040-6cf3-dc68cfb8756b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QQpUwF50zC4Yk3CFdfwILQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311,
2026-09-12,TIA,"Tirana, Albania",IAD,476,503,5,UA,2026-12-31,2027-01-09,https://www.aviasales.com/search/IAD3112TIA09011?t=UA17987406001798803000000680IADVIETIA17994969001799590200001915TIAVIEIAD_ab18583cf78e7133581fd220c025cd8a_40139&search_date=10092026&expected_price_uuid=01a08b3f-5c42-8040-a44a-a56c8d5c9449&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-wPo_pPFiEFXFScIT2BPxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-09-12,XPL,"Comayagua, Honduras",MCO,413,434,5,AA,2026-12-30,2027-01-06,https://www.aviasales.com/search/MCO3012XPL06011?t=AA17986597801798730220001234MCOCLTMIAXPL17992530001799276580000333XPLMIAMCO_ddcc0e4aa25eb81d06f14fc3b3804dea_35531&search_date=08092026&expected_price_uuid=01a07e7d-d253-8040-66df-8fdf1f6b090d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vuae1P8ESe04mjyElZs4iw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-09-12,SJJ,"Sarajevo, Bosnia and Herzegovina",DTW,618,652,5,TK,2026-10-11,2026-10-22,https://www.aviasales.com/search/DTW1110SJJ22101?t=TK17917521001791834900001020DTWISTSJJ17926602001792695000000940SJJISTDTW_cf7ab25e84d086da4f57c5e9d6b44d26_53300&search_date=07092026&expected_price_uuid=01a07c0b-9375-8040-2e92-c6ead4a35c76&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f963uZJTmNm4ZzbQu47tCg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-09-12,PUS,"Busan, South Korea",DFW,1081,1140,5,BR,2026-09-15,2026-09-24,https://www.aviasales.com/search/DFW1509PUS24091?t=BR17894313001789554000001205DFWTPEPUS17902770001790367900002355PUSTPEDFW_829e88b574a77c51dfd31066ec8b0026_91929&search_date=09092026&expected_price_uuid=01a08898-707b-8030-60d9-ad039f3c6b16&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I7JF_YpVQnXmpXfh7W4cng&expected_price_source=share&expected_price_currency=usd&expected_price=1081&marker=741311,
2026-09-12,PEE,"Perm, Russia",MIA,1676,1769,5,DM,2026-09-13,2026-10-05,https://www.aviasales.com/search/MIA1309PEE05101?t=TX17893153201789478400002178MIAPUJFRASAWLEDPEE17911839001791314400002715PEESVOISTORYMIA_f62a4f59d82e8911a4f87d5b8a7cead9_144563&search_date=08092026&expected_price_uuid=01a07ee6-58b0-8040-6629-eeacb17e2f26&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sAqLlVjUlw3gfSASpswsAw&expected_price_source=share&expected_price_currency=usd&expected_price=1676&marker=741311,
2026-09-12,BSL,"Bale/Mulhouse, France",LAS,970,1018,5,AC,2026-10-21,2026-10-28,https://www.aviasales.com/search/LAS2110BSL28101?t=AC17925654001792676400001310LASYVRFRABSL17931696001793212080001188BSLFRAORDLAS_adc002862a03d8703c9961cb6c68cadc_83328&search_date=07092026&expected_price_uuid=01a07e4e-1943-8040-aaa8-e6d9249812d8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1FyzzfEUf2kXER-8uwFJqw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,
2026-09-12,WUH,"Wuhan, China",IAH,693,730,5,CX,2027-01-11,2027-03-08,https://www.aviasales.com/search/IAH1101WUH08031?t=CX17996586601799836500002124IAHORDHKGWUH18045387001804616100002130WUHHKGSEAIAH_1d862518b175e0cf816995d3bc3df63e_58951&search_date=09092026&expected_price_uuid=01a087aa-a12f-8040-6f00-0051378c84c4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iG7SrsARg1Uyet19TKml1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=693&marker=741311,
2026-09-12,FTE,"El Calafate, Argentina",MIA,834,876,5,DM,2026-10-16,2026-10-25,https://www.aviasales.com/search/MIA1610FTE25101?t=AR17921597401792223340001000MIASDQEZEFTE17929521001793051700001720FTEEZEMIA_3fb7f5e200f6311af6e72f81e115a0d7_71597&search_date=08092026&expected_price_uuid=01a08366-3486-8040-a608-aec04ee6f321&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tlZ1SUwsq0WQCkhPRCkOsg&expected_price_source=share&expected_price_currency=usd&expected_price=834&marker=741311,
2026-09-12,SCO,"Aktau, Kazakhstan",SNA,1353,1422,5,UA,2026-12-01,2026-12-04,https://www.aviasales.com/search/SNA0112SCO04121?t=AS17961126001796273400001900SNAIADMADSAWSCO17963637001796423400001775SCOSAWLGWLHRSEASNA_b5dff4590ca5f9b16c189b979cfedaa4_114026&search_date=11092026&expected_price_uuid=01a09034-1a3c-8030-a7bb-13a32c06de75&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qbDryQO5zufqyPzSm9DLUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1353&marker=741311,
2026-09-12,YVR,"Vancouver, Canada",LAX,150,156,4,AC,2026-12-08,2026-12-15,https://www.aviasales.com/search/LAX0812YVR15121?t=WS17967528001796767380000183LAXYVR17973324001797351000000370YVRYYCLAX_e1aa26232d859d916dda1e9d1fff0e03_12867&search_date=06092026&expected_price_uuid=01a07556-12f9-8040-aaff-f4428a5f2edf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rZoQu5T6PZQcyFlViQhYsg&expected_price_source=share&expected_price_currency=usd&expected_price=150&marker=741311,
2026-09-12,FRA,"Frankfurt, Germany",DFW,489,508,4,UA,2027-04-18,2027-04-24,https://www.aviasales.com/search/DFW1804FRA24041?t=UA18080769001808219700001960DFWIAHFRA18085863001808663820001712FRAYYZDFW_7204611774beb87fcb025d9fcb16b44d_41130&search_date=10092026&expected_price_uuid=01a08b89-58bc-8040-aa7e-f6abb04116d6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xatzVoCH4MkuMnrN58boHw&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-09-12,IST,"Istanbul, Turkey",BOS,471,491,4,EY,2026-10-12,2026-10-17,https://www.aviasales.com/search/BOS1210IST17101?t=EY17918223001791981300002230BOSAUHIST17922447001792334400001915ISTAUHBOS_2f33474d655d2edf288189817cc911f0_40056&search_date=09092026&expected_price_uuid=01a087ff-268c-8040-2b84-ea205c5b8e98&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GbiOI3wR-l3uqaq-61eqhQ&expected_price_source=share&expected_price_currency=usd&expected_price=471&marker=741311,
2026-09-12,MAN,"Manchester, UK",MSP,610,635,4,AA,2026-09-20,2026-10-03,https://www.aviasales.com/search/MSP2009MAN03101?t=AA17899290001789988400000630MSPDUBMAN17910150001791046800000890MANDUBMSP_de2005db5280f0ae4739a73c1df39ab8_52346&search_date=09092026&expected_price_uuid=01a08415-8e3e-8040-a47c-1c55040dd1aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xetZjMHs-kC67d-4dm64Bg&expected_price_source=share&expected_price_currency=usd&expected_price=610&marker=741311,
2026-09-12,GLA,"Glasgow, Scotland",ATL,766,796,4,BA,2027-04-08,2027-04-16,https://www.aviasales.com/search/ATL0804GLA16041?t=AA18072234001807291800000840ATLLHRGLA18078546001807891320000912GLALHRCLTATL_c5df4caa9fe5dd09f9570579a9836c2a_65198&search_date=09092026&expected_price_uuid=01a0886f-d603-8040-651e-1219de7eebc8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=akO91HFeyvyrgHfE1wBMBw&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-09-12,PER,"Perth, Australia",ATL,1449,1503,4,EY,2027-03-28,2027-04-04,https://www.aviasales.com/search/ATL2803PER04041?t=EY18062700001806440700002125ATLAUHSINPER18068772001807029000003250PERSINAUHATL_488be29378b14a4c28e5cbf85d92f63f_121630&search_date=10092026&expected_price_uuid=01a08c3f-1276-8040-6c2e-a6d66b7e0138&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z8SSgF1hprjTXLaglH4Gww&expected_price_source=share&expected_price_currency=usd&expected_price=1449&marker=741311,
2026-09-12,MGA,"Managua, Nicaragua",MIA,313,326,4,CM,2026-11-02,2026-11-18,https://www.aviasales.com/search/MIA0211MGA18111?t=CM17936240401793711160001512MIAPTYMGA17950109401795037760000387MGAPTYMIA_043f68c8e0f16504372f196b38a2ec0d_27122&search_date=06092026&expected_price_uuid=01a0781c-b6f3-8040-a5fb-714c75cd1ce2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QGiBVfan9k7gV-ZDmCbXhQ&expected_price_source=share&expected_price_currency=usd&expected_price=313&marker=741311,
2026-09-12,VKO,"Moscow, Russia",BOS,1526,1091,-40,TK,2026-11-16,2026-12-02,https://www.aviasales.com/search/BOS1611VKO02121?t=TK17948592001794942600000910BOSISTVKO17961924001796234700001185VKOISTBOS_13cd1f56fa82c03d2ce90de3ff0dfd0a_131586&search_date=08092026&expected_price_uuid=01a07f5f-4177-8040-60d9-d15c193cc43b&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=R6EdUMPhCjCepvokWYWbsw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1526&marker=741311,
2026-09-12,STI,"Santiago, Dominican Republic",EWR,202,210,4,B6,2027-01-12,2027-01-30,https://www.aviasales.com/search/EWR1201STI30011?t=B617997765001799794440000239EWRSTI18013015801801335300000622STIMCOEWR_135febc25cb0c92ab5f816dd43c9b381_16993&search_date=12092026&expected_price_uuid=01a0933c-6d0d-8040-22b4-58c0b9cdd653&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R8O7JNxO08YWt4oXWm1ElQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=202&marker=741311,
2026-09-12,MVD,"Montevideo, Uruguay",JFK,550,573,4,CM,2026-10-09,2026-10-26,https://www.aviasales.com/search/JFK0910MVD26101?t=CM17915599201791668760001754JFKPTYMVD17930086201793062800000963MVDPTYJFK_0c323580afd3843e2a8a50285a0f6dcf_46735&search_date=10092026&expected_price_uuid=01a088db-be71-8040-6a0a-8818597478c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n5z4okW2CGziM5dTRB_fAw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=550&marker=741311,
2026-09-12,JPR,"Ji-Parana, Brazil",MIA,1472,1537,4,DM,2026-12-10,2027-01-20,https://www.aviasales.com/search/MIA1012JPR20011?t=DM17969073001796996400001425MIAPUJGRUVCPCGBJPR18004548001800530700001325JPRCGBGRUPUJMIA_f2d5554440f6d88aeba15a561d5b17f4_123874&search_date=11092026&expected_price_uuid=01a0929f-dd38-8040-27e6-7017f67e29d0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=71KTbo8lrurM-WSksCgsyA&expected_price_source=share&expected_price_currency=usd&expected_price=1472&marker=741311,
2026-09-12,PEK,"Beijing, China",JFK,543,562,3,KE,2026-11-28,2026-12-05,"https://www.aviasales.com/search/JFK2811PEK05121?t=KE17959068001796030700001285JFKICNPEK17964672001796551200002180PEKICNJFK_ea6d1868b5edd5ee22b47a2131096d92_45539&search_date=11092026&expected_price_uuid=01a08dc9-2a52-8040-a1e0-c4ac4b95ddbb&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=PxHKOUy7ZXRlM-3W7vGrzw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311",
2026-09-12,VLC,"Valencia, Spain",MIA,559,579,3,TP,2026-10-20,2026-11-04,https://www.aviasales.com/search/MIA2010VLC04111?t=TP17925132001792583700000815MIALISVLC17937936001793828700000945VLCLISMIA_36ad7cb5d4631925bb6b3d7d8a4adf0c_48162&search_date=08092026&expected_price_uuid=01a0818a-5826-8040-ad37-05e85faf0024&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UkZzfzig1DKt-OxCZK-20g&expected_price_source=share&expected_price_currency=usd&expected_price=559&marker=741311,
2026-09-12,KBV,"Krabi, Thailand",PHL,1326,1370,3,QR,2026-12-07,2026-12-11,https://www.aviasales.com/search/PHL0712KBV11121?t=QR17966763001796829600001835PHLDOHBKKDMKKBV17970162001797087000001900KBVDMKBKKDOHPHL_ac8c4182aaa969c0968f4431f1f0b5f0_113798&search_date=07092026&expected_price_uuid=01a07a94-7117-8040-28e8-71a7fa0b7578&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=czIWaCpNubKhwlolnlEYwA&expected_price_source=share&expected_price_currency=usd&expected_price=1326&marker=741311,
2026-09-12,SVQ,"Seville, Spain",LAX,892,916,3,TK,2027-03-26,2027-04-03,https://www.aviasales.com/search/LAX2603SVQ03041?t=TK18060894001806255300002225LAXISTSVQ18067530001806838800001970SVQISTLAX_7a8b5ebe2fd9c658ded59c679e01209f_76770&search_date=07092026&expected_price_uuid=01a07c61-1d2b-8030-2c8c-27c8a6db93bb&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=7f-KbCLkpYMxsSLVDH_A_Q&expected_price_source=share&expected_price_currency=usd&expected_price=892&marker=741311,
2026-09-12,SVO,"Moscow, Russia",BOS,1053,1087,3,TP,2027-02-21,2027-03-04,https://www.aviasales.com/search/BOS2102SVO04031?t=TP18032328001803342300001345BOSLISCMNSVO18041484001804257600002300SVOCMNLISBOS_b362f105792e448da6923ab2d9a530a1_89587&search_date=09092026&expected_price_uuid=01a08887-8c1e-8030-e943-6d933c051db9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KpEvHSTn_ADFeUUf9z8RyA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1053&marker=741311,
2026-09-12,STN,"London, UK",JFK,572,591,3,EI,2026-10-09,2026-10-10,"https://www.aviasales.com/search/JFK0910STN10101?t=EI17915901001791653700000760JFKDUBSTN17916696001791726000001240STNDUBJFK_a58784cb4111281758ec8ed5d88bcbc4_48370&search_date=11092026&expected_price_uuid=01a08f84-8e3f-8040-2e8b-63c39bfcc012&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d-K_AujEJWpGhSjwqujmHw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=572&marker=741311",
2026-09-12,DAR,"Dar es Salaam, Tanzania",MSP,848,873,3,AA,2026-10-02,2026-10-11,https://www.aviasales.com/search/MSP0210DAR11101?t=AA17909631001791121500002160MSPDCAIADDOHDAR17917413001791844020002192DARDOHIADDCAMSP_6641420c4db66c67f972d14e72d8a57c_72917&search_date=07092026&expected_price_uuid=01a07d8c-5084-8040-65ed-20a329b28ea4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3KSR9VpdDCfY3GBwKfVezw&expected_price_source=share&expected_price_currency=usd&expected_price=848&marker=741311,
2026-09-12,BPS,"Porto Seguro, Brazil",AUS,1074,1105,3,UA,2027-01-18,2027-02-15,https://www.aviasales.com/search/AUS1801BPS15021?t=UA18002745001800363300001300AUSIAHGRUBPS18027051001802767440001219BPSVCPGRUIAHAUS_cdcb7020133f3fc0266e9909119a14da_90453&search_date=10092026&expected_price_uuid=01a08b22-8310-8040-a602-0ce32c23ed89&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=QIU8ys2JXltlzvJBNjyKAg&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-09-12,EIS,"Road Town, Virgin Islands",BOS,717,743,3,AA,2026-10-25,2026-10-31,https://www.aviasales.com/search/BOS2510EIS31101?t=AA17929044001792934460000501BOSMIAEIS17934665401793494740000470EISMIABOS_917bfd1524e539dc596c1e3391c4bc36_61558&search_date=08092026&expected_price_uuid=01a082b6-6d49-8040-aed2-f7906b1b8896&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rVJo73oSz_Vjz7LM7NXMaA&expected_price_source=share&expected_price_currency=usd&expected_price=717&marker=741311,
2026-09-12,HRE,"Harare, Zimbabwe",ORD,1096,1125,3,ET,2026-12-05,2027-01-21,https://www.aviasales.com/search/ORD0512HRE21011?t=ET17964639001796563500001180ORDADDHRE18005439001800618000001715HREADDIADORD_f28fd6a91bc0d69af6e463a36edb8a56_94172&search_date=07092026&expected_price_uuid=01a07e16-19b8-8040-6cf0-c0c0d3e84c3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5eyUPijbGPZUJXeJx-eGew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1096&marker=741311,
2026-09-12,FLN,"Florianopolis, Brazil",TPA,812,827,2,CM,2026-12-29,2027-01-17,https://www.aviasales.com/search/TPA2912FLN17011?t=CM17985545401798677300001926TPAPTYFLN18001503001800189300000770FLNPTYTPA_866070e5c7b1db2530e37f44ac3bc996_69730&search_date=08092026&expected_price_uuid=01a08207-07fb-8040-24d4-28cfb26dde4b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pLPy2UdOuT33hzPakhjQUw&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,
2026-09-12,BOM,"Mumbai, India",SFO,712,730,2,SK,2026-11-07,2026-11-22,https://www.aviasales.com/search/SFO0711BOM22111?t=SK17940699001794198600001335SFOCPHBOM17953290001795359000001310BOMCPHSFO_fb14a9c1ddbf13fbe21f914ce20e9cc1_61055&search_date=05092026&expected_price_uuid=01a07374-0cf8-8040-694c-3b822d7be7b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G8h8mtKkKCQJYyb0UoGW4A&expected_price_source=share&expected_price_currency=usd&expected_price=712&marker=741311,
2026-09-12,LED,"St. Petersburg, Russia",ATL,1136,1164,2,F9,2026-10-20,2026-11-30,https://www.aviasales.com/search/ATL2010LED30111?t=AA17925108601792644000001799ATLMCOLGWSTNSAWLED17960058001796147400002840LEDSAWZRHPHLATL_ac84894d0a029292e4cec6799264c7ef_97419&search_date=05092026&expected_price_uuid=01a0733e-a860-8050-6519-a682bbc0e07e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lEFGEv4mrr5C-BR88PLdgQ&expected_price_source=share&expected_price_currency=usd&expected_price=1136&marker=741311,
2026-09-12,CEK,"Chelyabinsk, Russia",CLT,1621,1653,2,F9,2026-10-03,2026-10-10,https://www.aviasales.com/search/CLT0310CEK10101?t=TK17910636001791303300003455CLTMCOLGWAYTCEK17916138001791811680003838CEKSVOVKOISTIADBWICLT_2f8e281a34b116763fc2d817b2ce8a41_140258&search_date=06092026&expected_price_uuid=01a07764-66b6-8040-a8ed-f77e61f80e98&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kHTXSX-I0iJq1vbNDT6DEg&expected_price_source=share&expected_price_currency=usd&expected_price=1621&marker=741311,
2026-09-12,GND,Grenada,JFK,435,439,1,AA,2027-03-10,2027-03-17,https://www.aviasales.com/search/JFK1003GND17031?t=AA18046602001804692180000473JFKMIAGND18052971601805363820001111GNDMIAJFK_69ac76b3bb29827366627847c3cb48bf_36998&search_date=09092026&expected_price_uuid=01a08887-0d88-8030-e10e-ea9f1a24e4e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y_VSksCIrEk9B-7RdMJg1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=435&marker=741311,
2026-09-12,HRG,"Hurghada, Egypt",ATL,930,936,1,UA,2027-01-19,2027-01-29,https://www.aviasales.com/search/ATL1901HRG29011?t=UA18003426601800457200001489ATLEWRZRHHRG18012267001801333740002204HRGZRHEWRATL_3755b0b66bd8f37170a6e7f98cec7ed7_80509&search_date=06092026&expected_price_uuid=01a07687-ca78-8040-6ad3-ef7bc9d4178f&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=R6molvLBZYWOt2QBDMhBqA&expected_price_source=share&expected_price_currency=usd&expected_price=930&marker=741311,
2026-09-12,PUJ,"Punta Cana, Dom. Rep.",MCO,210,209,0,F9,2026-11-12,2026-11-17,https://www.aviasales.com/search/MCO1211PUJ17111?t=F917944644001794489060000351MCOSJUPUJ17949252601794951840000503PUJSJUMCO_a01cbeec1e4a8e07acde4478a2cade3d_17665&search_date=12092026&expected_price_uuid=01a0934a-aaec-8040-2a34-60eee96e272e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=urXjtZAY8dbLHNzGmcBSBw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311,
2026-09-12,ANU,Antigua,JFK,440,439,0,AA,2026-12-09,2026-12-16,https://www.aviasales.com/search/JFK0912ANU16121?t=AA17968518001796917200001030JFKMIAANU17974428601797456600000289ANUJFK_f31053ce49fca1ebb9be8477b072720c_37432&search_date=09092026&expected_price_uuid=01a0887f-2015-8030-2829-f99dddb83a63&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bz6r8Ff50Ar0iQjNJ1DeUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=440&marker=741311,
2026-09-12,NBO,"Nairobi, Kenya",ATL,609,608,0,TK,2027-03-25,2027-04-04,https://www.aviasales.com/search/ATL2503NBO04041?t=TK18060150001806116700001275ATLISTNBO18068082001806867900001415NBOISTATL_ea4ea52b319079ebfea8233ad92859ae_52343&search_date=07092026&expected_price_uuid=01a07cd7-e1d6-8040-2e56-595c0ba777e9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lCq0VFT24DWfhhy17dNUhA&expected_price_source=share&expected_price_currency=usd&expected_price=609&marker=741311,
2026-09-12,MTY,"Monterrey, Mexico",SAT,219,218,0,VB,2026-11-06,2026-11-09,https://www.aviasales.com/search/SAT0611MTY09111?t=VB17939943001793998620000072SATMTY17942136001794217800000070MTYSAT_1f5572e7cfe607782189aff39ba059e4_18999&search_date=08092026&expected_price_uuid=01a0801b-8ce0-8040-662d-8739e3c6f5f6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VePNJrCJ-xVA_-L47kAcTA&expected_price_source=share&expected_price_currency=usd&expected_price=219&marker=741311,
2026-09-12,OMR,"Oradea, Romania",DTW,1191,693,-72,B6,2026-12-16,2027-01-05,https://www.aviasales.com/search/DTW1612OMR05011?t=H417974030801797510300001367DTWJFKOTPOMR17991741001799279760002181OMROTPJFKDTW_703310f96638fc8a979d2b4dd23d120f_103140&search_date=07092026&expected_price_uuid=01a0792c-e20c-8040-a537-cbc2210b8694&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_SOlzY3XXwyrLVlYw1J-6w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1191&marker=741311,
2026-09-12,AKU,"Aksu, China",PDX,1549,1549,0,AC,2026-11-23,2026-12-12,https://www.aviasales.com/search/PDX2311AKU12121?t=AC17954610001795711500003215PDXYVRPEKAKU17971074001797186660002281AKUPEKYVRPDX_f1c1a01640224d7f4da6a4ec4872778c_132581&search_date=09092026&expected_price_uuid=01a0859c-d121-8051-25ac-271396d89370&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tKskyhUL8oE87o83ELScAA&expected_price_source=share&expected_price_currency=usd&expected_price=1549&marker=741311,
