date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-06,KGD,"Kaliningrad, Russia",ORD,1654,1806,8,FI,2026-09-14,2026-09-28,https://www.aviasales.com/search/ORD1409KGD28091?t=TK17894139001789560300002020ORDKEFLHRSTNSAWVKOSVOKGD17905896001790674800001840KGDLEDISTORD_97c345eb7d828dace8dfb3cf393f6a5e_131343&search_date=31072026&expected_price_uuid=019fb7a6-78e3-8050-21c2-f628afe090c8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YiHRnfuZ-p13dvDXCKjF0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1654&marker=741311,
2026-08-06,GOJ,"Nizhny Novgorod, Russia",ORD,1551,1691,8,AA,2026-10-14,2026-10-30,https://www.aviasales.com/search/ORD1410GOJ30101?t=TK17919783001792198500003190ORDYYZDUBMADBEGGOJ17933604001793444400001880GOJSVOVKOISTORD_57c97e4e311ff7f50c09825adea8f93e_124702&search_date=03082026&expected_price_uuid=019fc8e9-2661-8040-a823-be646e84358d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Q5A_dFN-KWSlh2R2W3uxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1551&marker=741311,
2026-08-06,ASU,"Asuncion, Paraguay",BOS,873,945,8,CM,2026-08-31,2026-10-04,https://www.aviasales.com/search/BOS3108ASU04101?t=CM17881918201788308280001881BOSPTYASU17910955801791154920001049ASUPTYBOS_2bac92765eb638a7d7925f402521288a_69190&search_date=02082026&expected_price_uuid=019fc178-5d6e-8040-ac50-7b6f47c8eaa2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v2t-T3BD40K4i4LjOnGPiw&expected_price_source=share&expected_price_currency=usd&expected_price=873&marker=741311,
2026-08-06,HTA,"Chita, Russia",BOS,1985,2159,8,UA,2026-08-26,2026-10-25,https://www.aviasales.com/search/BOS2608HTA25101?t=BA17877672001787990700002945BOSEWRLHRSTNSAWVKODMEHTA17929200001793028000002580HTADMEVKOSAWISTLHRBOS_b54aff0968fd6aa343b6cbe51327a338_158242&search_date=30072026&expected_price_uuid=019fb536-1d2b-8040-2f49-ca177a5af89d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=80KwPb81FujqxW5mGhajmw&expected_price_source=share&expected_price_currency=usd&expected_price=1985&marker=741311,
2026-08-06,PLS,"Providenciales, Turks",BOS,391,420,7,AA,2027-02-10,2027-02-14,https://www.aviasales.com/search/BOS1002PLS14021?t=AA18022392001802269920000512BOSDCACLTPLS18026036401802628360000412PLSCLTBOS_9f1c3f9aee91366bd036d3e1b9a3bee3_31030&search_date=01082026&expected_price_uuid=019fbe33-1bdd-8040-a775-7d9876d77b8c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VDjSwQL50m6nF3x8wCsggQ&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-08-06,YTZ,"Toronto, Canada",IAD,179,192,7,PD,2026-09-09,2026-09-13,"https://www.aviasales.com/search/IAD0909YTZ13091?t=PD17889531001788958500000090IADYTZ17893068001789312200000090YTZIAD_db83337e9c4ed580ead13c90e4ae9c4a_14198&search_date=02082026&expected_price_uuid=019fc26b-68be-8040-6549-100c581e3d6c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rkeiPkkoTb84x0RE8i0lbw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=179&marker=741311",
2026-08-06,GEO,"Georgetown, Guyana",JFK,273,294,7,BW,2026-09-15,2026-09-21,https://www.aviasales.com/search/JFK1509GEO21091?t=BW17894484001789468800000340JFKGEO17900133001790034900000360GEOJFK_00ad54e9108e32df8baa064c78b121f2_21670&search_date=03082026&expected_price_uuid=019fc589-4fad-8040-62cb-fef908f47aa0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MNpQz4McnSn4z9A215ovxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=273&marker=741311,
2026-08-06,PUQ,"Punta Arenas, Chile",LAX,720,777,7,LA,2026-10-13,2026-10-27,https://www.aviasales.com/search/LAX1310PUQ27101?t=LA17919264001792015740001249LAXSCLPUQ17931419401793258400002181PUQSCLLAX_ba019a3072e2a757a3c1e98d7c86b895_58074&search_date=05082026&expected_price_uuid=019fd01d-d6b7-8040-a31a-2a9104fdbda1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E0R3ApZjmxyk3MR3qFlPew&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-08-06,ABV,"Abuja, Nigeria",ATL,1042,1124,7,ET,2026-12-21,2027-02-06,https://www.aviasales.com/search/ATL2112ABV06021?t=ET17978457001797941100001230ATLADDABV18019512001802073600002400ABVADDATL_7a0665ddf2430fe9e45d0a7e2eb91692_82569&search_date=31072026&expected_price_uuid=019fb9f8-9000-8040-6f99-0a66d8928849&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=27ToaSudRKHyNnc0wQ6-jw&expected_price_source=share&expected_price_currency=usd&expected_price=1042&marker=741311,
2026-08-06,SNU,"Santa Clara, Cuba",MIA,578,331,-75,AA,2026-11-15,2026-11-24,https://www.aviasales.com/search/MIA1511SNU24111?t=AA17947474201794751800000073MIASNU17955330001795537560000076SNUMIA_2b753fdbce8aad8fcb9252362b5988d2_45879&search_date=02082026&expected_price_uuid=019fc3ca-33a1-8040-2340-8d204a024515&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=jhtX5EnEapYXTkoxc4wfKg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-06,LUN,"Lusaka, Zambia",SEA,2765,1485,-86,AS,2026-08-27,2026-08-28,https://www.aviasales.com/search/SEA2708LUN28081?t=ET17877897601787922600001674SEAORDADDLUN17879298001788036300002315LUNADDIADSEA_d442746356e610d5fa970156f0af7be2_219246&search_date=31072026&expected_price_uuid=019fb87b-9796-8040-62f8-a41c85587167&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Ef4gFVjrRYWDRY1F0D4i-Q&expected_price_source=share&expected_price_currency=usd&expected_price=2765&marker=741311,
2026-08-06,ASB,"Ashgabat, Turkmenistan",ORD,1192,1281,7,TK,2026-10-08,2026-10-27,https://www.aviasales.com/search/ORD0810ASB27101?t=TK17914587001791597000001705ORDISTASB17930748001793128800001500ASBISTORD_a8fa600539b98b66266f5b08e4a5e7df_95175&search_date=30072026&expected_price_uuid=019fb216-3790-8050-e9f5-f34a75ee732f&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=MZUwIQnqLMuuqPjnzkK8pw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1192&marker=741311,
2026-08-06,REN,"Orenburg, Russia",ORD,2040,2188,7,UA,2026-08-10,2026-08-21,https://www.aviasales.com/search/ORD1008REN21081?t=EY17863788001786619700003415ORDATHEVNAERREN17872956001787387700002135RENSVOAUHORD_721f93c2b1a8ee23397323917dbb2add_161681&search_date=02082026&expected_price_uuid=019fc044-6ad0-8051-2992-eaa8d753b32f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HIDZ8ttxlCYQSqlIL5m7BQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2040&marker=741311,
2026-08-06,SXM,St. Maarten,LGA,385,408,6,AA,2026-10-16,2026-10-20,https://www.aviasales.com/search/LGA1610SXM20101?t=AA17921339401792165140000520LGAMIASXM17925061801792536660000508SXMMIALGA_3bf5b91579d6ead0bb2866a31674efe5_30653&search_date=30072026&expected_price_uuid=019fb561-d339-8040-269e-dc16c4d0a8d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qxHwOwMrtHuCVdU7fCJb6A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=385&marker=741311,
2026-08-06,BOG,"Bogota, Colombia",MIA,216,230,6,CM,2026-08-11,2026-08-25,https://www.aviasales.com/search/MIA1108BOG25081?t=CM17864684401786526940001035MIAPTYBOG17876339401787660280000379BOGPTYMIA_2740e24fcf1028cee3d6631c6db84a68_17449&search_date=05082026&expected_price_uuid=019fd288-f4d4-8040-6b86-8287106e3213&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZH3PxOsI_IrYz2TLU-YNXw&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-08-06,MUC,"Munich, Germany",IAD,638,676,6,FI,2026-11-27,2027-01-20,https://www.aviasales.com/search/IAD2711MUC20011?t=FI17958084001795867500000625IADKEFMUC18004500001800469800000690MUCKEFIAD_fd242a23dfc6762a6ac0b7ab54768792_51407&search_date=04082026&expected_price_uuid=019fcf35-f898-8040-691c-0f20fa88bb7e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aJOMk-0T9j1h_xgC7PaFQg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=638&marker=741311,
2026-08-06,HKT,"Phuket, Thailand",DFW,1026,732,-40,QR,2026-11-18,2026-11-27,https://www.aviasales.com/search/DFW1811HKT27111?t=QR17950230001795157400001460DFWDOHHKT17958114001795856400001530HKTDOHDFW_27da444a46a4d5f46df99124bfaef77b_82690&search_date=04082026&expected_price_uuid=019fce85-66be-8040-2b6f-40a544fe6d32&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uVL3d9TRlG7eew2uAffSPQ&expected_price_source=share&expected_price_currency=usd&expected_price=1026&marker=741311,
2026-08-06,BOM,"Mumbai, India",ORD,689,735,6,EY,2026-08-27,2026-09-11,https://www.aviasales.com/search/ORD2708BOM11091?t=EY17878623001787969100001150ORDAUHBOM17891682001789202100001195BOMAUHORD_ef8028bfeeb005f497993a2ac4ab580a_54620&search_date=31072026&expected_price_uuid=019fba2b-4438-8040-acc2-23a3a9cad254&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JJcoeZHZtNXFgWw06UNu6A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=689&marker=741311,
2026-08-06,VIE,"Vienna, Austria",LAX,564,598,6,TK,2026-10-25,2026-11-08,https://www.aviasales.com/search/LAX2510VIE08111?t=TK17929566001793051700001105LAXISTVIE17941467001794221400001785VIEISTLAX_5c61bdd1450fa4caf6df4b208bb9c0bd_45682&search_date=06082026&expected_price_uuid=019fd487-5e1e-8040-ab8a-8ac485e6bc08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=He80NAmhgJO_-wZZCGllUg&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
2026-08-06,ADD,"Addis Ababa, Ethiopia",IAD,820,870,6,MS,2026-10-03,2026-11-02,https://www.aviasales.com/search/IAD0310ADD02111?t=MS17910288001791169800001930IADCAIADD17935923001793682000001975ADDCAIIAD_d2cae3dc059d0b4d5ed5001e55b130e7_65365&search_date=30072026&expected_price_uuid=019fb459-4774-8040-21d5-42e5e99a4b53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=fJVTjEmlqxcBpxRcOQpfiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=820&marker=741311,
2026-08-06,HEL,"Helsinki, Finland",MSP,474,502,6,FI,2026-10-01,2026-10-15,https://www.aviasales.com/search/MSP0110HEL15101?t=FI17908830001790949600000630MSPKEFHEL17920764001792088400000680HELKEFMSP_dea7898cc242675e1d9403af4d25ed17_38097&search_date=03082026&expected_price_uuid=019fc9f9-d593-8030-215b-06ba1f0c1c5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sLksVo6ufcWwurqVcx-TvA&expected_price_source=share&expected_price_currency=usd&expected_price=474&marker=741311,
2026-08-06,KRK,"Krakow, Poland",MIA,555,588,6,UA,2026-08-20,2026-09-04,https://www.aviasales.com/search/MIA2008KRK04091?t=LH17872155001787316000001315MIAEWRMUCKRK17885022001788532800000870KRKFRAMIA_ee3a6eacac525b442e31a35379add7c4_44838&search_date=04082026&expected_price_uuid=019fcd98-a281-8040-20d1-b2c832eb837e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N33Az7UTUr8VmV8Lv0J2cA&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-08-06,FLN,"Florianopolis, Brazil",ORD,836,890,6,CM,2026-12-18,2027-01-15,https://www.aviasales.com/search/ORD1812FLN15011?t=CM17975537401797674400001831ORDPTYGIGFLN18000390001800103560001256FLNGRUPTYORD_55a58e4a1a34eb1cd320c61020cb04ef_67654&search_date=05082026&expected_price_uuid=019fd45a-e53f-8040-a8cd-752a22260ce1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Woa8ymaAFLKY8CgdP1W3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-08-06,HND,"Tokyo, Japan",CLT,649,687,6,UA,2026-08-18,2026-09-03,https://www.aviasales.com/search/CLT1808HND03091?t=UA17870487001787154900000990CLTIADHND17884503001788461760000971HNDIADCLT_cba28482c1454ded0cc41d744fc07a15_52288&search_date=04082026&expected_price_uuid=019fcda4-43e5-8040-231d-7aafa4a6bae3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ha0cnylkd8wmjSp7qDJSlg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-08-06,SVX,"Yekaterinburg, Russia",ORD,1381,1466,6,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/ORD1509SVX30091?t=AA17895003001789663800002125ORDKEFLHRLTNAYTSVX17907441001790866500002640SVXVKOSVOISTLHRORD_bab56162b6f18082d1ece2cb40f364c9_109439&search_date=03082026&expected_price_uuid=019fc511-7c54-8040-6754-b54ead8063a2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q3hJ9hViudvQ6M6BPb7qOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1381&marker=741311,
2026-08-06,LIN,"Milan, Italy",JFK,675,720,6,AZ,2026-12-05,2026-12-07,"https://www.aviasales.com/search/JFK0512LIN07121?t=AZ17964888001796550000000660JFKFCOLIN17966664001796756100001855LINFCOJFK_400e3932e373557b0c61e8d5ab53af4f_54440&search_date=05082026&expected_price_uuid=019fcf3d-e407-8030-657c-b11cce3e7118&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VyoiMBdSuQoXAAQlIhUFKA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=675&marker=741311",
2026-08-06,RTB,"Roatan Island, Honduras",JFK,590,630,6,AA,2026-10-01,2026-10-04,https://www.aviasales.com/search/JFK0110RTB04101?t=AA17908395001790857860000426JFKMIARTB17911200601791161940000578RTBMIAJFK_90bb2f9d92ebfc0c6812c896616edb8a_47585&search_date=05082026&expected_price_uuid=019fd016-318a-8040-681d-63c65b00c9bf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vQDW81hoOpuPS8tfTOabCQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-06,BCN,"Barcelona, Spain",IAD,428,451,5,TP,2026-11-13,2026-11-16,https://www.aviasales.com/search/IAD1311BCN16111?t=TP17946090001794676500000765IADLISBCN17948523001794926700001600BCNLISIAD_4842038e4ce9d04710ebf120392baa55_33962&search_date=01082026&expected_price_uuid=019fbbb5-24e5-8040-6a1d-8932a2220f9e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PFtcawBdtBiRE6qrAqhO3Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-08-06,BUS,"Batumi, Georgia",IAD,1349,954,-41,IB,2026-09-30,2026-10-30,https://www.aviasales.com/search/IAD3009BUS30101?t=AA17907876001790964600002470IADMADTIASAWBUS17933760001793480100002215BUSSAWISTBEGARNLHRIAD_c4ef6e789e4e02f763666fd9a4d92062_109056&search_date=04082026&expected_price_uuid=019fcc4b-1995-8040-21ee-681c111d2b1a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8ORg4n2JiDq4DEVH3mNbRw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1349&marker=741311,
2026-08-06,GDN,"Gdańsk, Poland",MCO,590,624,5,FI,2026-11-04,2026-11-12,https://www.aviasales.com/search/MCO0411GDN12111?t=FI17938146001793879700000725MCOKEFGDN17944878001794515700000825GDNKEFMCO_df87219c3181dc40cf7984e110e46c7e_47055&search_date=30072026&expected_price_uuid=019fb43b-21bc-8050-a3b9-cc0bd04fd4f2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WwomQKdnSc9j7Bsq43YoXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-06,AXM,"Armenia, Colombia",SAN,716,448,-60,UA,2026-09-04,2026-09-11,https://www.aviasales.com/search/SAN0409AXM11091?t=UA17885342401788593400000866SANIAHBOGAXM17891649001789235160001291AXMBOGIAHSAN_ea7427c08e92761e722fb44929394f60_57728&search_date=05082026&expected_price_uuid=019fcfe6-0744-8040-6bcf-10e73a773c32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=mThhixQ6ia7Ll4CpIqtQ_A&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-08-06,MFM,"Taipa, Macao",LAX,826,870,5,MU,2026-10-26,2026-11-06,https://www.aviasales.com/search/LAX2610MFM06111?t=MU17930178001793190300001975LAXPVGMFM17940012001794042300001645MFMPVGLAX_edfff7bca486e24fc420ed01ab6334b8_66922&search_date=06082026&expected_price_uuid=019fd57e-c5dd-8040-215d-f33a50c019f4&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=jYwetsgjHH7OyPQ0aT-89w&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-08-06,CHQ,"Souda, Greece",SAN,1064,1116,5,B6,2026-09-15,2026-09-25,https://www.aviasales.com/search/SAN1509CHQ25091?t=N017894677801789597500001562SANJFKDUBBHXCHQ17903214001790413680002138CHQSKGFCOJFKSAN_90b12392dfafe0a05da8d36772b8fb92_84318&search_date=01082026&expected_price_uuid=019fbbd1-7d74-8040-6834-11d499f09b08&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G8Cge4Wbo3P_b05RdTTDOw&expected_price_source=share&expected_price_currency=usd&expected_price=1064&marker=741311,
2026-08-06,NBC,"Nizhnekamsk, Russia",AUS,1931,2023,5,B6,2026-08-29,2026-09-27,https://www.aviasales.com/search/AUS2908NBC27091?t=AA17879985001788171300002400AUSBOSLHRSTNESBLEDNBC17905188001790632500002375NBCSVOISTORYCDGJFKAUS_09db28795786c99e9d522dc1aa4deabc_153150&search_date=02082026&expected_price_uuid=019fc38d-38ce-8040-2110-dc97935d33c6&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KaQFCv1nddXQhSjn4Shj4w&expected_price_source=share&expected_price_currency=usd&expected_price=1931&marker=741311,
2026-08-06,MEX,"Mexico City, Mexico",IAH,135,140,4,Y4,2026-09-05,2026-09-19,https://www.aviasales.com/search/IAH0509MEX19091?t=Y417886417001788646500000140IAHMEX17898342001789845900000135MEXIAH_437f4772f5b2b191e0f3b102c37feb85_10660&search_date=02082026&expected_price_uuid=019fc4e8-8479-8040-a11b-06f24cd9664d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RvYcTqXHtyZNTDj5NcDBIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=135&marker=741311,
2026-08-06,EZE,"Buenos Aires, Argentina",MIA,535,557,4,DM,2026-11-18,2026-11-30,https://www.aviasales.com/search/MIA1811EZE30111?t=DM17950186801795068600000712MIAPUJEZE17960733001796124300000970EZEPUJMIA_e4a897bbcc811948c149c61ac7bf70de_42534&search_date=31072026&expected_price_uuid=019fb80c-045e-8030-e3ae-5cc8f631a740&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vNCLz5HRSfiH6owul-yp1Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
2026-08-06,MGA,"Managua, Nicaragua",FLL,327,342,4,CM,2026-08-26,2026-09-01,https://www.aviasales.com/search/FLL2608MGA01091?t=CM17877679201787826180001091FLLPTYMGA17882323801788279300000662MGAPTYFLL_db2597b13c0f0a49bcef16549643b330_26390&search_date=04082026&expected_price_uuid=019fcde6-1472-8040-a81e-94bd9c022302&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=82BZWwMvcxPNappJHesBOQ&expected_price_source=share&expected_price_currency=usd&expected_price=327&marker=741311,
2026-08-06,MEL,"Melbourne, Australia",ORD,926,961,4,UA,2026-11-07,2026-12-28,https://www.aviasales.com/search/ORD0711MEL28121?t=UA17940756001794220200001390ORDSFOMEL17984619001798490400001495MELSFOORD_c46c3e90aed913a77688e8028e25d9d2_73409&search_date=02082026&expected_price_uuid=019fc2ec-2c83-8040-2fbe-238188dbc25b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nih02NNgiQ7H1TeW7BcWQw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=926&marker=741311,
2026-08-06,SVQ,"Seville, Spain",SFO,913,947,4,TP,2027-06-09,2027-06-15,https://www.aviasales.com/search/SFO0906SVQ15061?t=TP18125589001812673800001375SFOLISSVQ18130410001813078500001165SVQLISTERSFO_41dd262ee58ffc158669c69703c32407_73885&search_date=05082026&expected_price_uuid=019fd413-6392-8040-6732-d2ccf9bb3645&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0E6SglnMzlyRRhCcmYVEeg&expected_price_source=share&expected_price_currency=usd&expected_price=913&marker=741311,
2026-08-06,MSQ,"Minsk, Belarus",IAD,1357,1413,4,QR,2026-10-25,2026-11-10,https://www.aviasales.com/search/IAD2510MSQ10111?t=QR17929278001793061000001800IADDOHISTMSQ17943135001794412500002130MSQISTDOHIAD_597445a05173524cb60033e10dde411a_107623&search_date=02082026&expected_price_uuid=019fc3d5-80aa-8040-6917-1a1b4de37e63&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AgJXnclPbV9xBDC6vqjziQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1357&marker=741311,
2026-08-06,BVA,"Beauvais/Tille, France",JFK,990,636,-56,EI,2026-10-04,2026-10-11,"https://www.aviasales.com/search/JFK0410BVA11101?t=EI17911329001791191100000610JFKDUBBVA17916990001791726000000810BVADUBJFK_896f8189f10375bbac49d2a90bc9171d_78492&search_date=01082026&expected_price_uuid=019fbf73-097d-8030-2221-a9287d56fe4b&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=04__SutN9-ocb3U9aHbdyA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=990&marker=741311",
2026-08-06,YHZ,"Halifax, Canada",DFW,332,346,4,UA,2026-08-12,2026-08-19,https://www.aviasales.com/search/DFW1208YHZ19081?t=UA17865198001786578900000865DFWEWRYHZ17871510001787172360000476YHZEWRDFW_0819064ae9faaedaffa204f3d553c3eb_26294&search_date=02082026&expected_price_uuid=019fc005-1e35-8040-2160-579d61de9700&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bku8XSxE4QTOuz3BpXR9bg&expected_price_source=share&expected_price_currency=usd&expected_price=332&marker=741311,
2026-08-06,DLM,"Dalaman, Türkiye",ORD,956,1000,4,FI,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=AY17902779001790375100001140ORDKEFMANDLM17916699001791741000001665DLMSAWARNHELORD_12ac7f00ae8b372951112fa9295817d3_77090&search_date=04082026&expected_price_uuid=019fcf19-4744-8030-6569-822d1824d8ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4Qia_-OFVgT4ILd8e1loiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=956&marker=741311,
2026-08-06,BON,"Kralendijk, Bonaire",BWI,672,702,4,AA,2026-12-12,2026-12-19,https://www.aviasales.com/search/BWI1212BON19121?t=AA17970835801797258540002856BWICLTMIABON17977002001797765000001140BONMIAORDBWI_ba1f4928d6b8a217a72d04f6bf4a9a3a_53414&search_date=31072026&expected_price_uuid=019fb85b-dd15-8030-efb4-49a3f2a91e21&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=upbCy64Ey-T7W1TMHZaJ0Q&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-06,NVA,"Neiva, Colombia",ORD,462,479,4,AV,2026-11-12,2026-11-17,https://www.aviasales.com/search/ORD1211NVA17111?t=AV17945220001794555900000505ORDBOGNVA17949039001794946800000775NVABOGORD_7f0d4893a0525e7149cfae93cd18a61a_37159&search_date=03082026&expected_price_uuid=019fca0d-8947-8030-25d6-16b1f4117539&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AuxTMOtr4wRYoRYo_eR3Eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-08-06,TBS,"Tbilisi, Georgia",ORD,639,662,3,QR,2026-08-24,2026-09-04,https://www.aviasales.com/search/ORD2408TBS04091?t=AA17875992001787775000002390ORDDOHTBS17885580001788620700001585TBSDOHORD_5c0eb910899698d5770bc0921afb7080_50668&search_date=31072026&expected_price_uuid=019fb992-206f-8040-25be-e5b328d72f2e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KcEpdhyhyxPukWj1ygv7gw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
