date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-30,PQC,"Duong Dong, Vietnam",LAX,948,991,4,BR,2026-11-17,2026-11-28,https://www.aviasales.com/search/LAX1711PQC28111?t=BR17949564001795115700001755LAXTPESGNPQC17958954001796022000003010PQCSGNTPELAX_219ad1c37c0365f3fae90045b5ff0674_81495&search_date=28082026&expected_price_uuid=01a046ed-65cc-8050-e7fb-3d6b5bf888fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yWlsTHHEfnDQ9KtvpUiL9Q&expected_price_source=share&expected_price_currency=usd&expected_price=948&marker=741311,
2026-08-30,COR,"Cordoba, Argentina",MIA,677,706,4,LA,2026-12-07,2026-12-28,https://www.aviasales.com/search/MIA0712COR28121?t=LA17966838001796755500001075MIASCLCOR17984580001798563600001880CORSCLMIA_68537c0b3d4b29142ea049655b22e1c2_56785&search_date=24082026&expected_price_uuid=01a03623-53f0-8040-21f8-d4190767e3f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j1tue_25qdLQL07EEea0LA&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-08-30,PKX,"Beijing, China",LAX,740,827,11,MU,2026-09-08,2026-10-09,https://www.aviasales.com/search/LAX0809PKX09101?t=MU17888706001789000200001260LAXPVGPKX17915319001791540300001040PKXPVGLAX_21763deba03a7c55a9e3463426952abb_63768&search_date=29082026&expected_price_uuid=01a04b78-f33e-8030-63dc-4eed027e00bf&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=61H6zE39C82HYKwtwFpE8w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=740&marker=741311,
2026-08-30,DPL,"Dipolog City, Philippines",IAH,1468,1523,4,AA,2026-12-18,2027-01-10,https://www.aviasales.com/search/IAH1812DPL10011?t=PR17976201001797837900002790IAHLAXMNLDPL17995845001799674800002345DPLMNLLAXIAH_8e0eabc7e7de998e4af43b103a5ea89e_122174&search_date=24082026&expected_price_uuid=01a0331f-4d49-8040-a50d-974ae6a6380e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fea5D2zbipvYkByohPzmPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1468&marker=741311,
2026-08-30,MEX,"Mexico City, Mexico",DFW,136,140,3,Y4,2026-10-21,2026-10-25,https://www.aviasales.com/search/DFW2110MEX25101?t=Y417926164001792622700000165DFWMEX17929080001792938300000445NLUMTYDFW_e599494b9c1a9385ba60624daa43c4bd_11351&search_date=26082026&expected_price_uuid=01a03bce-7438-8040-a3b1-4f1f91f18ea0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FCCbE2EuJXDXV82-3Vkkbg&expected_price_source=share&expected_price_currency=usd&expected_price=136&marker=741311,
2026-08-30,SXM,St. Maarten,CLT,561,390,-44,F9,2026-11-01,2026-11-16,https://www.aviasales.com/search/CLT0111SXM16111?t=B617935335001793629800001545CLTBWIDCAFLLSXM17948381401794957060002042SXMFLLJFKLGACLT_1cee6790f4b835a5d29df931faa80995_47294&search_date=26082026&expected_price_uuid=01a03e8e-dc25-8030-a234-1a3646cafd97&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=podZwNGvIYqhSoBuY2aT8A&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,
2026-08-30,AUH,"Abu Dhabi, UAE",ORD,771,795,3,RJ,2026-09-06,2026-09-30,https://www.aviasales.com/search/ORD0609AUH30091?t=RJ17887248001788868800001860ORDAMMAUH17907498001790837400002000AUHAMMORD_1cfdddf113864141694d35bc15fd413b_66456&search_date=29082026&expected_price_uuid=01a04dcd-16d8-8050-a558-8c8f3382f62b&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=8E_4cjoHsAKwTsJBlbxoXQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-08-30,USM,"Koh Samui, Thailand",ATL,1218,1261,3,EY,2026-11-01,2026-11-16,https://www.aviasales.com/search/ATL0111USM16111?t=EY17935680001793702400001520ATLAUHHKTUSM17948487001794930600002085USMBKKAUHATL_10dbc7f8c48b988f7e19863176cd1407_102806&search_date=27082026&expected_price_uuid=01a04244-a757-8050-e1c8-e94b71ba9bff&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s9YJj-iaaYDL1FJUAhQCeA&expected_price_source=share&expected_price_currency=usd&expected_price=1218&marker=741311,
2026-08-30,SAW,"Istanbul, Türkiye",SEA,672,692,3,SK,2026-09-29,2026-10-10,https://www.aviasales.com/search/SEA2909SAW10101?t=SK17906973001790802300001150SEACPHARNSAW17916738001791726300001475SAWARNCPHSEA_b6a06270ca48080a29a8bded9a4ebe16_56367&search_date=24082026&expected_price_uuid=01a03620-60ae-8030-6b93-5d8ef8202efe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CoFxM44EMOlvXDLJPo1iuA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-30,GDL,"Guadalajara, Mexico",DFW,178,183,3,Y4,2026-12-02,2026-12-11,https://www.aviasales.com/search/DFW0212GDL11121?t=Y417962062601796215800000159DFWGDL17969697001796979000000155GDLDFW_d672f41d9cfa8db2367006a06314a121_14909&search_date=26082026&expected_price_uuid=01a03d76-d6e6-8040-a652-27fab6544601&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c61nwjIsY6IHBWe3NW4d2g&expected_price_source=share&expected_price_currency=usd&expected_price=178&marker=741311,
2026-08-30,KRR,"Krasnodar, Russia",MIA,1223,1260,3,BF,2026-10-24,2026-11-09,https://www.aviasales.com/search/MIA2410KRR09111?t=AA17928783001793089200003095MIAORYBVAEVNKRR17942385001794326700001950KRRISTLHRMIA_659d8761ef4f4d14c089d1c30ec4e284_103180&search_date=27082026&expected_price_uuid=01a041a0-cf9a-8040-6d0f-e31e67c7a4ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5s-IsIboTlEDwLclboQZfQ&expected_price_source=share&expected_price_currency=usd&expected_price=1223&marker=741311,
2026-08-30,AMD,"Ahmedabad, India",ATL,745,770,3,EY,2026-10-26,2026-12-02,https://www.aviasales.com/search/ATL2610AMD02121?t=EY17930532001793160300001215ATLAUHAMD17961888001796226600001260AMDAUHATL_29b480bac1333f4d8dd254bf7e7b0617_64148&search_date=29082026&expected_price_uuid=01a04e65-f1bf-8040-275e-8c6fc07d01e7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QXWcRJZRbRSKU_pWUJnDRw&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-08-30,VVO,"Vladivostok, Russia",ATL,1311,1351,3,KE,2026-09-06,2026-09-15,https://www.aviasales.com/search/ATL0609VVO15091?t=KE17887011001788852300001680ATLICNPEKPKXVVO17894343001789551300002790VVOPKXPEKICNATL_b98810ed97e8dbb4956b5702cb5b464a_110646&search_date=27082026&expected_price_uuid=01a04143-a393-8040-6763-afa2cab8ee08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hf85w3XxMpTD7mFUfyCdzQ&expected_price_source=share&expected_price_currency=usd&expected_price=1311&marker=741311,
2026-08-30,UAQ,"San Juan, Argentina",ORD,931,957,3,UA,2026-12-21,2026-12-28,https://www.aviasales.com/search/ORD2112UAQ28121?t=UA17978893801798039200002317ORDIAHEZEAEPUAQ17984736001798580100001955UAQAEPEZEIAHORD_94e33326fba6ee914a4bbef0271472e8_80054&search_date=29082026&expected_price_uuid=01a04fc7-2a47-8040-2a5d-6110c8e36b11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pDzsPZ3kcXw1aN7LgafwJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-08-30,PXM,"Puerto Escondido, Mexico",SEA,508,526,3,AC,2026-12-07,2026-12-15,https://www.aviasales.com/search/SEA0712PXM15121?t=AC17966703001796711100000560SEAYVRPXM17973198001797345420000547PXMYVRSEA_1bf06cc4cce88656f21a37e3c6d5c1ad_42227&search_date=24082026&expected_price_uuid=01a031f4-d85f-8040-2610-4f30a5de7dd3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gjWfDhDChXW4IlbtVbwBzg&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-30,KHV,"Khabarovsk, Russia",MIA,1886,1950,3,FI,2026-11-15,2026-11-29,https://www.aviasales.com/search/MIA1511KHV29111?t=AA17947629001795005000003135MIAKEFBERSAWVKOSVOKHV17959719001796067000002485KHVSVODMEGYDLGWLHRMIA_ad2e3c9928214af3f8d7032dcbe24a4b_155965&search_date=23082026&expected_price_uuid=01a02f07-c409-8030-ef94-8810eedbbd14&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nm8yySR_qUfQQ2VyROtf-w&expected_price_source=share&expected_price_currency=usd&expected_price=1886&marker=741311,
2026-08-30,IQT,"Iquitos, Peru",MIA,586,603,3,H8,2026-09-09,2026-09-16,https://www.aviasales.com/search/MIA0909IQT16091?t=H217889780001789074000001660MIALIMIQT17895948001789664400001100IQTLIMMIA_e10b33f77632d1d8eb7fba94c6f0f6a6_49102&search_date=25082026&expected_price_uuid=01a036ac-e995-8030-ebd8-e06102377e58&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tReYEunre6ONLERZCfA4vw&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-08-30,NAS,"Nassau, Bahamas",MIA,272,278,2,UP,2027-01-07,2027-01-11,https://www.aviasales.com/search/MIA0701NAS11011?t=UP17993511001799354700000060MIANAS17996886001799692500000065NASMIA_35179e2932e762f3df9988ee01e64836_22501&search_date=23082026&expected_price_uuid=01a02e7e-7b79-8030-e810-9af1c0ea4cd2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=umbOmM3XVx_ZKOSNfQXyXg&expected_price_source=share&expected_price_currency=usd&expected_price=272&marker=741311,
2026-08-30,YYZ,"Toronto, Canada",DCA,214,206,-4,AC,2026-09-09,2026-09-16,"https://www.aviasales.com/search/DCA0909YYZ16091?t=AC17889371401788942900000096DCAYYZ17895432001789548900000095YYZDCA_44d74afde7cb44774fdf7c18bb5231d7_18083&search_date=25082026&expected_price_uuid=01a038f4-5b1a-8030-ae15-6bd048f91a70&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Uw5SU4B7Bh-kNxmoFkWAhQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=214&marker=741311",
2026-08-30,CMN,"Casablanca, Morocco",MSP,532,541,2,AC,2026-09-21,2026-09-28,https://www.aviasales.com/search/MSP2109CMN28091?t=UA17899962001790057700000725MSPYULCMN17905824001790691780002123CMNYULORDMSP_e205bdf576e47b5992e9437793f81d5c_44591&search_date=24082026&expected_price_uuid=01a03520-c357-8040-619d-5bdaa2614a0e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hJJgj2vc2XevfES7dyhzhQ&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-08-30,VKO,"Moscow, Russia",SEA,1081,1100,2,SK,2026-10-09,2026-10-18,https://www.aviasales.com/search/SEA0910VKO18101?t=EI17915613001791780600003055SEACPHARNSAWVKO17922879001792429800002965VKOADBSTNLHRDUBSEA_4ddf335ce60d44631cb3da788f7da735_93110&search_date=29082026&expected_price_uuid=01a04e6c-475d-8040-6022-e9f3597401bd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6NjaarrhUOPzu8F5kqzWHQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1081&marker=741311,
2026-08-30,LED,"St. Petersburg, Russia",SEA,1142,1169,2,FI,2026-10-26,2026-11-20,https://www.aviasales.com/search/SEA2610LED20111?t=AA17930289001793197800002215SEAKEFCPHSAWLED17951457001795279800002895LEDSAWARNLHRSEA_e36d71d910eddcb1080ae1500dd988f6_98082&search_date=27082026&expected_price_uuid=01a04513-52ec-8040-2fb9-9c100d835b7f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rfiVndEEW14UoHeWgbCVrg&expected_price_source=share&expected_price_currency=usd&expected_price=1142&marker=741311,
2026-08-30,LGW,"London, UK",JFK,785,437,-80,TK,2027-01-21,2027-01-27,"https://www.aviasales.com/search/JFK2101LGW27011?t=TK18005625001800635400000915JFKISTLGW18010314001801088700001255LGWISTJFK_b83e81ae90635a8ce11b95be21297cde_65810&search_date=25082026&expected_price_uuid=01a03776-ae4b-8040-a8f1-5dd7384b7390&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=88nHoiAXGay3dIQHuDiycg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=785&marker=741311",
2026-08-30,YTZ,"Toronto, Canada",IAD,185,189,2,AC,2026-09-25,2026-10-04,"https://www.aviasales.com/search/IAD2509YTZ04101?t=AC17903568001790362260000091IADYTZ17911053001791110700000090YTZIAD_087dfd030f04ee39144750df756b32bd_15628&search_date=25082026&expected_price_uuid=01a03945-b441-8040-2ede-cf2ed8675da5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AnMxsTDuLYtYRpIXmT7udw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=185&marker=741311",
2026-08-30,OUA,"Ouagadougou, Burkina Faso",IAH,938,957,2,UA,2027-01-10,2027-02-15,https://www.aviasales.com/search/IAH1001OUA15021?t=UA17995881001799683200001225IAHORDBRUOUA18027297001802796900001480OUABRUORDIAH_fe645275b88b3a07cdb39780a4f98653_80839&search_date=29082026&expected_price_uuid=01a04ea3-c1a6-8040-23a8-bd34c83887fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D-EYQTzwTIC0sfoDgutNCQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=938&marker=741311,
2026-08-30,OLB,"Olbia, Italy",BOS,973,988,2,AF,2026-09-11,2026-09-20,https://www.aviasales.com/search/BOS1109OLB20091?t=AF17891466001789209600000690BOSCDGOLB17899284001790002800001600OLBCDGBOS_ba4dbfaca1b9c9ff4eb2110149dbc754_80421&search_date=23082026&expected_price_uuid=01a02ca0-1788-8030-2ba5-69af34443dbb&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OgadWRo5di8KE-9fJmGPWw&expected_price_source=share&expected_price_currency=usd&expected_price=973&marker=741311,
2026-08-30,KJA,"Krasnoyarsk, Russia",MIA,1788,1818,2,F9,2026-11-02,2026-11-30,https://www.aviasales.com/search/MIA0211KJA30111?t=EY17936043001793842200003245MIABWIIADAUHTASKJA17960265001796153400002835KJAKZNISTORYCDGLHRMIA_d8e09c8a85d0aa3b59c3a58d42522a52_149635&search_date=25082026&expected_price_uuid=01a039f5-00ff-8030-63e3-2b6ac3959a88&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fY1dhvfjvsLwZHgbsvXPsg&expected_price_source=share&expected_price_currency=usd&expected_price=1788&marker=741311,
2026-08-30,TIV,"Tivat, Montenegro",ORD,901,921,2,TK,2026-10-12,2026-10-21,https://www.aviasales.com/search/ORD1210TIV21101?t=TK17918043001791879300000830ORDISTTIV17926038001792662000001390TIVISTORD_f3f5f2807399c7dcc10d7ba33841e86a_74584&search_date=23082026&expected_price_uuid=01a03079-852c-8050-e85e-d5d1a5f51523&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=VzAu7NLVOeSefOJULSO1sQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=901&marker=741311,
2026-08-30,HRB,"Harbin, China",BOS,1256,1282,2,KE,2027-02-27,2027-03-08,https://www.aviasales.com/search/BOS2702HRB08031?t=KE18037260001803908100002255BOSICNHRB18045168001804581600001860HRBICNBOS_fa1af62d783e3d803abf1220d8434af9_103944&search_date=23082026&expected_price_uuid=01a030f9-1310-8040-af09-1efdd18e5fd2&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=tkZa2M2pm-3aAlac6dVBww&expected_price_source=share&expected_price_currency=usd&expected_price=1256&marker=741311,
2026-08-30,EDI,"Edinburgh, Scotland",JFK,598,603,1,VS,2027-06-04,2027-06-11,https://www.aviasales.com/search/JFK0406EDI11061?t=VS18121440001812187200000420JFKEDI18127227001812732780000468EDIJFK_642393205e7a242b11515a343953911a_49425&search_date=24082026&expected_price_uuid=01a0316d-c207-8040-29f2-9cbe2fc2f4c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lwTvOTlDvGXxBOS2W57L2w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
2026-08-30,BSZ,"Bishkek, Kyrgyzstan",ORD,1044,1050,1,FI,2026-09-14,2026-11-02,https://www.aviasales.com/search/ORD1409BSZ02111?t=AA17894139001789614600002685ORDKEFARNSAWBSZ17936010001793717700002665BSZSAWSTNSENGVAMADORD_27434dbe93ce65200d43c6c5430f7a23_89902&search_date=29082026&expected_price_uuid=01a04f44-e001-8030-6b5e-c5ba4298032d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MhG5OE-Dk3iztx93rI5iIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1044&marker=741311,
2026-08-30,DYU,"Dushanbe, Tajikistan",IAD,1119,1129,1,QR,2027-01-13,2027-01-27,https://www.aviasales.com/search/IAD1301DYU27011?t=QR17998374001800060900003125IADDOHISTGYDDYU18010167001801151700002850DYUGYDISTDOHIAD_fd46348b7f705a77dbf349a76e6c4007_96412&search_date=28082026&expected_price_uuid=01a048d4-059f-8040-6fc0-0b2af4199c9b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JG5VoxrHmIAs1neLq8OMnQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1119&marker=741311,
2026-08-30,PMO,"Palermo, Italy",SAN,742,750,1,UA,2026-11-14,2026-11-24,https://www.aviasales.com/search/SAN1411PMO24111?t=UA17946954001794918000003170SANORDEWRPMO17955300001795607820001837PMOEWRSFOCLD_07cab89103582764d1f284db4a3198f9_61362&search_date=24082026&expected_price_uuid=01a03168-0a1e-8030-a156-c5996883c80e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zEbvjnexZRun4YyzxxAU0Q&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
2026-08-30,BEN,"Benghazi, Libya",ATL,1077,1084,1,TK,2026-09-14,2026-10-19,https://www.aviasales.com/search/ATL1409BEN19101?t=TK17894226001789546200001700ATLISTBEN17924040001792501200001980BENISTATL_52d64fa8bfa964a1ed8219322056feb0_92805&search_date=29082026&expected_price_uuid=01a04b3a-7069-8040-afa8-62e52bce948d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=yrl2rWHV2qH1-g4HWXl-3Q&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-08-30,MLA,"Luqa, Malta",ATL,743,749,1,F9,2026-10-21,2026-11-05,https://www.aviasales.com/search/ATL2110MLA05111?t=Z017925772201792707900001818ATLMCOLGWLTNMXPMLA17939100001794008940002009MLALGWMCOFLLATL_8e6b1076fbf04ba8ec7d76269ed5e411_62637&search_date=26082026&expected_price_uuid=01a03e9c-751a-8030-2eb7-71b4adc866c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_iGkeZTHLQHc2RXKpxL2LA&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-08-30,LJU,"Ljubljana, Slovenia",ORD,1003,1018,1,TK,2026-11-20,2026-11-27,https://www.aviasales.com/search/ORD2011LJU27111?t=TK17951751001795286700001440ORDISTLJU17957706001795803600000970LJUISTORD_d43bf9c68a948a51ffbe281660307ba7_85815&search_date=27082026&expected_price_uuid=01a042b5-b4df-8050-ec49-1a7519ea3ecc&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=WcMD0xBJKHAMoNM5Qt5skg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-08-30,SAL,San Salvador,IAH,204,203,0,UA,2026-10-19,2026-10-26,https://www.aviasales.com/search/IAH1910SAL26101?t=UA17924357401792442940000180IAHSAL17929944001793009400000190SALIAH_739fd4a83ee77f072f9fa2a09b8fa2f8_17554&search_date=27082026&expected_price_uuid=01a0446b-bf1a-8040-ae8d-61871b87d073&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mA1dZzhi3CFKX6KhYemZyg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=204&marker=741311,
2026-08-30,CUN,"Cancun, Mexico",SAT,163,163,0,Y4,2026-10-29,2026-11-01,https://www.aviasales.com/search/SAT2910CUN01111?t=Y417932725001793297640000419SATGDLCUN17935773001793606760000551CUNMEXSAT_09827b44a5b0bdf365679e2150cb846f_13675&search_date=26082026&expected_price_uuid=01a03bd8-5ac2-8040-67ca-2c1239367e07&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iWpFpbbJWy2Q7cTqxuAeVw&expected_price_source=share&expected_price_currency=usd&expected_price=163&marker=741311,
2026-08-30,SJO,"San Jose, Costa Rica",MIA,203,202,0,CM,2026-10-16,2026-10-19,https://www.aviasales.com/search/MIA1610SJO19101?t=CM17921302201792148280000421MIAPTYSJO17924115001792450080000523SJOPTYMIA_aca7d2122a40e4f81187e2b06f0df7ce_17092&search_date=26082026&expected_price_uuid=01a0403c-2281-8040-288f-0f073ed94e73&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YB-_Mtwno0Cgi-4kUZpASw&expected_price_source=share&expected_price_currency=usd&expected_price=203&marker=741311,
2026-08-30,YVR,"Vancouver, Canada",LAX,157,157,0,F8,2026-09-16,2026-09-23,https://www.aviasales.com/search/LAX1609YVR23091?t=F817895582001789569000000180LAXYVR17901498001790160300000175YVRLAX_fd45aa0f4fdf0a1323837bec5978a065_13141&search_date=25082026&expected_price_uuid=01a039fb-e5e6-8040-2b6b-824869973c70&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NP_N6TbnFc6YNBRIZNr-rA&expected_price_source=share&expected_price_currency=usd&expected_price=157&marker=741311,
2026-08-30,YUL,"Montreal, Canada",EWR,239,240,0,AC,2026-10-02,2026-10-04,"https://www.aviasales.com/search/EWR0210YUL04101?t=UA17909664001790971920000092EWRYUL17911017001791107400000095YULEWR_3eef582dcc834be2809186e151371d3a_20508&search_date=28082026&expected_price_uuid=01a0470d-a213-8040-621b-1d67531ece5e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZG2PT8Qtc_vzPv8iXsSifg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=239&marker=741311",
2026-08-30,SZG,"Salzburg, Austria",BOS,922,922,0,TK,2026-09-29,2026-10-10,https://www.aviasales.com/search/BOS2909SZG10101?t=TK17907186001790846700001775BOSISTSZG17916279001791662100000930SZGISTBOS_16c796c86f41b46032d684cc1921355e_77298&search_date=24082026&expected_price_uuid=01a03553-2a73-8030-6a8c-c789c5dd4062&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=aze78WAhof1N8DpoHBLLKA&expected_price_source=share&expected_price_currency=usd&expected_price=922&marker=741311,
2026-08-30,PVG,"Shanghai, China",SFO,505,540,6,UA,2026-11-08,2026-12-20,https://www.aviasales.com/search/SFO0811PVG20121?t=NH17941329001794273300001380SFOYVRHNDPVG17977737001797844800002145PVGNRTSFO_78e8b6cfac03ec6175ba6f2ccbb87b86_43425&search_date=29082026&expected_price_uuid=01a04fe7-b15c-8040-6bc5-ea93fb1c3436&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y9Vet3wVKmImnkM6lgZ5yg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=505&marker=741311,
2026-08-30,PEN,"Penang, Malaysia",ATL,900,900,0,TK,2027-03-17,2027-04-15,https://www.aviasales.com/search/ATL1703PEN15041?t=TK18053238001805554200003120ATLISTKULPEN18078240001807966800003100PENKULISTATL_4df1b19a98958af9c8e17166f014954d_74437&search_date=23082026&expected_price_uuid=01a030f4-a96f-8040-a016-9e7ccd32ca78&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=86R0tH-ozDcHu5m4ddZKUA&expected_price_source=share&expected_price_currency=usd&expected_price=900&marker=741311,
2026-08-30,MEL,"Melbourne, Australia",SFO,912,908,0,AS,2026-09-10,2026-09-17,https://www.aviasales.com/search/SFO1009MEL17091?t=AS17890284001789169700001335SFOHNLSYDMEL17896635001789676580001238MELSYDHNLSFO_a8fef6c216ebe0c959feb12429a06c05_78409&search_date=29082026&expected_price_uuid=01a04fe8-306a-8040-6fb2-cd12d44df062&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=320t_vt8vA-PFRTA3pUsNw&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-30,SVO,"Moscow, Russia",MIA,1091,1089,0,AT,2027-01-13,2027-01-27,https://www.aviasales.com/search/MIA1301SVO27011?t=AT17998761001799972700001130MIACMNSVO18010380001801078500001155SVOCMNMIA_c14c34180e046a71c47e1c38fc19da31_93863&search_date=29082026&expected_price_uuid=01a04fcf-9192-8030-a982-75a750e7b088&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=9UbdCMzDNRjJ8TXrnBTMbg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1091&marker=741311,
