date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-02,SXM,St. Maarten,LGA,385,410,6,AA,2026-10-16,2026-10-20,https://www.aviasales.com/search/LGA1610SXM20101?t=AA17921339401792165140000520LGAMIASXM17925061801792536660000508SXMMIALGA_3bf5b91579d6ead0bb2866a31674efe5_30653&search_date=30072026&expected_price_uuid=019fb561-d339-8040-269e-dc16c4d0a8d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qxHwOwMrtHuCVdU7fCJb6A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=385&marker=741311,
2026-08-02,LHR,"London, UK",JFK,447,472,5,TP,2026-09-16,2026-09-23,"https://www.aviasales.com/search/JFK1609LHR23091?t=TP17895963001789659300000750JFKLISLHR17901504001790193900001025LHRLISJFK_6ede8dfd99968ebdc7eceed198c6f691_35605&search_date=30072026&expected_price_uuid=019fb558-f198-8040-2485-a164e22b2a94&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v2gELi486fscKhKv7POV4g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=447&marker=741311",
2026-08-02,PPT,"Papeete, Tahiti",SFO,812,866,6,UA,2026-09-10,2026-09-26,https://www.aviasales.com/search/SFO1009PPT26091?t=UA17890464001789066500000515SFOPPT17904570001790496900000485PPTSFO_c9aa06f2dc06f7bbb35e21a1d546f129_63859&search_date=28072026&expected_price_uuid=019fa96f-0088-8030-61ca-1b09f1b8f461&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5FgDTZhkhO2CJmiEZIqfKA&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,
2026-08-02,ADD,"Addis Ababa, Ethiopia",IAD,820,874,6,MS,2026-10-03,2026-11-02,https://www.aviasales.com/search/IAD0310ADD02111?t=MS17910288001791169800001930IADCAIADD17935923001793682000001975ADDCAIIAD_d2cae3dc059d0b4d5ed5001e55b130e7_65365&search_date=30072026&expected_price_uuid=019fb459-4774-8040-21d5-42e5e99a4b53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=fJVTjEmlqxcBpxRcOQpfiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=820&marker=741311,
2026-08-02,HEL,"Helsinki, Finland",MSP,473,504,6,FI,2026-10-01,2026-10-15,https://www.aviasales.com/search/MSP0110HEL15101?t=FI17908830001790949600000630MSPKEFHEL17920764001792088400000680HELKEFMSP_dea7898cc242675e1d9403af4d25ed17_37503&search_date=31072026&expected_price_uuid=019fba84-5ebe-8030-e901-844806ac9337&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sLksVo6ufcWwurqVcx-TvA&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-08-02,MSQ,"Minsk, Belarus",IAD,1329,1420,6,QR,2026-11-24,2026-12-22,https://www.aviasales.com/search/IAD2411MSQ22121?t=QR17955507001795811400003865IADDOHISTVKOMSQ17979738001798127700003045MSQVKOISTDOHIAD_9bf4a1a43b0c22b34fe04ee67c40e545_105621&search_date=29072026&expected_price_uuid=019fae2f-5399-8030-2734-d22f29383ffb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bDocPlqY9foUmOip1ejavQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1329&marker=741311,
2026-08-02,PUQ,"Punta Arenas, Chile",LAX,734,780,6,LA,2026-10-12,2026-10-25,https://www.aviasales.com/search/LAX1210PUQ25101?t=LA17918169001791893880001043LAXSCLPUQ17928980401792998900001921PUQSCLLAX_633ff88ae792f218870af969ec2c61c2_57825&search_date=28072026&expected_price_uuid=019fa9d6-5acc-8040-643f-6b59993dc86b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vq-N7ixUsf5XEEJ8wkuywQ&expected_price_source=share&expected_price_currency=usd&expected_price=734&marker=741311,
2026-08-02,BRI,"Bari, Italy",BOS,645,687,6,FI,2026-10-15,2026-10-22,https://www.aviasales.com/search/BOS1510BRI22101?t=LL17920974001792190700001195BOSKEFBRUCRLBGYBRI17926692001792703100000925BRIVCEBCNBOS_0d29dd797dc56702653ce3c9a44eb4aa_50327&search_date=27072026&expected_price_uuid=019fa133-6183-8030-6ae7-7e6b74378439&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vH0RAEW8W3vikWEajAMxLw&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-08-02,GDN,"Gdańsk, Poland",MCO,590,628,6,FI,2026-11-04,2026-11-12,https://www.aviasales.com/search/MCO0411GDN12111?t=FI17938146001793879700000725MCOKEFGDN17944878001794515700000825GDNKEFMCO_df87219c3181dc40cf7984e110e46c7e_47055&search_date=30072026&expected_price_uuid=019fb43b-21bc-8050-a3b9-cc0bd04fd4f2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WwomQKdnSc9j7Bsq43YoXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-02,RTB,"Roatan Island, Honduras",BOS,599,634,6,AA,2027-01-30,2027-02-28,https://www.aviasales.com/search/BOS3001RTB28021?t=AA18013422601801403400001079BOSDCAMIARTB18038187601803899160001280RTBMIAJFKBOS_864b0a729a2da3fc3f5df32b5ff0ed77_46745&search_date=27072026&expected_price_uuid=019fa5aa-b9c4-8040-a772-29fab40bc084&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6d0bmzf-Wlz2F02gf1oa6g&expected_price_source=share&expected_price_currency=usd&expected_price=599&marker=741311,
2026-08-02,BHK,"Bukhara, Uzbekistan",ORD,1632,1744,6,FI,2026-09-14,2026-09-25,https://www.aviasales.com/search/ORD1409BHK25091?t=RJ17894139001789615800002765ORDKEFLHRSTNSAWVKOBHK17903574001790525400003400BHKTASAMMORD_37987d114f0f0ce0a96d453e107abaa8_128482&search_date=28072026&expected_price_uuid=019fa9fb-795a-8050-ae7b-5ef50bed9c21&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_5qrQs1BPfNaC7ntMbB1hg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1632&marker=741311,
2026-08-02,CHQ,"Souda, Greece",SAN,1064,1127,6,B6,2026-09-15,2026-09-25,https://www.aviasales.com/search/SAN1509CHQ25091?t=N017894677801789597500001562SANJFKDUBBHXCHQ17903214001790413680002138CHQSKGFCOJFKSAN_90b12392dfafe0a05da8d36772b8fb92_84318&search_date=01082026&expected_price_uuid=019fbbd1-7d74-8040-6834-11d499f09b08&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G8Cge4Wbo3P_b05RdTTDOw&expected_price_source=share&expected_price_currency=usd&expected_price=1064&marker=741311,
2026-08-02,DEL,"Delhi, India",BOS,629,664,5,EY,2026-10-11,2026-10-25,https://www.aviasales.com/search/BOS1110DEL25101?t=EY17917359001791832800001045BOSAUHDEL17929023001792941000001215DELAUHBOS_33bcb0e59e3ee9a4d13fc34a92fdf02a_50411&search_date=30072026&expected_price_uuid=019fb2e2-bc5c-8040-ad22-9fd823d6dfb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9zaVMS1bIf39E9tyB8tUig&expected_price_source=share&expected_price_currency=usd&expected_price=629&marker=741311,
2026-08-02,GYD,"Baku, Azerbaijan",BOS,787,832,5,TK,2027-01-05,2027-02-01,https://www.aviasales.com/search/BOS0501GYD01021?t=TK17991792001799269200000960BOSISTGYD18014685001801505100001150GYDISTBOS_e7937f0286ecdc8516b6a8677a641f24_61405&search_date=27072026&expected_price_uuid=019fa2b8-ac9e-8030-690b-ecb14db45e07&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=j55wNevGmEpvsVjXN30sVQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-08-02,YHZ,"Halifax, Canada",DFW,332,348,5,UA,2026-08-12,2026-08-19,https://www.aviasales.com/search/DFW1208YHZ19081?t=UA17865198001786578900000865DFWEWRYHZ17871510001787172360000476YHZEWRDFW_0819064ae9faaedaffa204f3d553c3eb_26294&search_date=02082026&expected_price_uuid=019fc005-1e35-8040-2160-579d61de9700&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bku8XSxE4QTOuz3BpXR9bg&expected_price_source=share&expected_price_currency=usd&expected_price=332&marker=741311,
2026-08-02,FIH,"Kinshasa, Congo",DFW,876,919,5,UA,2026-11-29,2027-01-11,https://www.aviasales.com/search/DFW2911FIH11011?t=SN17959551601796070300001499DFWORDBRUFIH17997075001799777760001591FIHBRUEWRDFW_5420d72647917694b2e16d9017655fbc_69437&search_date=01082026&expected_price_uuid=019fbe41-b577-8040-232a-d300795acd22&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i0pV_Hp_49gGslZdns_jcg&expected_price_source=share&expected_price_currency=usd&expected_price=876&marker=741311,
2026-08-02,SVX,"Yekaterinburg, Russia",ORD,1405,1473,5,FI,2026-11-03,2026-11-26,https://www.aviasales.com/search/ORD0311SVX26111?t=AA17937306001793929800002660ORDKEFCPHSAWISTGYDSVX17956737001795787100002550SVXAERISTLHRORD_3ebc9dfcb1ff5c0aea2ee8b1f5b0b299_112021&search_date=31072026&expected_price_uuid=019fb6bd-84c4-8030-67b7-95a0d270d202&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6ZG-GFxVC31Ckb4P8RKAVw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1405&marker=741311,
2026-08-02,TSF,"Treviso, Italy",MIA,734,749,2,TX,2026-09-10,2026-09-15,https://www.aviasales.com/search/MIA1009TSF15091?t=IB17890815001789158600000925MIAORYBVATSF17895033001789571100001490TSFTLSMADMIA_825fa831da8b0494f96171f32dd092db_57830&search_date=28072026&expected_price_uuid=019fab1e-822a-8040-2c5f-329b77169b31&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1ZQTeTBZovO8HmF3clRw6w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=734&marker=741311,
2026-08-02,DLM,"Dalaman, Türkiye",ORD,958,1005,5,B6,2026-09-25,2026-10-05,https://www.aviasales.com/search/ORD2509DLM05101?t=AA17903339401790464500001696ORDJFKLGWDLM17912379001791298800001495DLMSAWISTLHRORD_ab125667b23b8a8c99aa22a505e7fb83_75917&search_date=31072026&expected_price_uuid=019fb9c6-1944-8051-272f-c1b167a13ff1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UFF8cgaFJKjCaguQFJP1zw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=958&marker=741311,
2026-08-02,BON,"Kralendijk, Bonaire",BWI,672,705,5,AA,2026-12-12,2026-12-19,https://www.aviasales.com/search/BWI1212BON19121?t=AA17970835801797258540002856BWICLTMIABON17977002001797765000001140BONMIAORDBWI_ba1f4928d6b8a217a72d04f6bf4a9a3a_53414&search_date=31072026&expected_price_uuid=019fb85b-dd15-8030-efb4-49a3f2a91e21&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=upbCy64Ey-T7W1TMHZaJ0Q&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-02,TBS,"Tbilisi, Georgia",ORD,639,665,4,QR,2026-08-24,2026-09-04,https://www.aviasales.com/search/ORD2408TBS04091?t=AA17875992001787775000002390ORDDOHTBS17885580001788620700001585TBSDOHORD_5c0eb910899698d5770bc0921afb7080_50668&search_date=31072026&expected_price_uuid=019fb992-206f-8040-25be-e5b328d72f2e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KcEpdhyhyxPukWj1ygv7gw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-08-02,KTM,"Kathmandu, Nepal",ATL,1462,1028,-42,TK,2026-12-17,2027-01-16,https://www.aviasales.com/search/ATL1712KTM16011?t=TK17975442001797679200001605ATLISTKTM18001035001800215100002505KTMISTATL_0d13d23b3d3c9c8c08994b531a29ba5d_115905&search_date=01082026&expected_price_uuid=019fbb8b-1209-8040-ad7d-76adff85a42d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=drNvUt7lUn-0pc94JgtYvw&expected_price_source=share&expected_price_currency=usd&expected_price=1462&marker=741311,
2026-08-02,EZE,"Buenos Aires, Argentina",MIA,535,559,4,DM,2026-11-18,2026-11-30,https://www.aviasales.com/search/MIA1811EZE30111?t=DM17950186801795068600000712MIAPUJEZE17960733001796124300000970EZEPUJMIA_e4a897bbcc811948c149c61ac7bf70de_42534&search_date=31072026&expected_price_uuid=019fb80c-045e-8030-e3ae-5cc8f631a740&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vNCLz5HRSfiH6owul-yp1Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
2026-08-02,RMO,"Chișinău, Moldova",JFK,588,612,4,TK,2026-09-22,2026-09-30,https://www.aviasales.com/search/JFK2209RMO30091?t=TK17900367001790131500001160JFKISTRMO17907840001790807400000810RMOISTJFK_c250470fe290526a8d6e701219fe646f_45881&search_date=27072026&expected_price_uuid=019fa49b-eb62-8030-eab3-e676788b21db&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=gKr0wwHdDiUn9pXhl2ew4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=588&marker=741311,
2026-08-02,YTZ,"Toronto, Canada",IAD,185,193,4,PD,2026-10-16,2026-10-18,"https://www.aviasales.com/search/IAD1610YTZ18101?t=PD17921658001792171200000090IADYTZ17923149001792320300000090YTZIAD_fa85f77f88ff11d9d1cdb365b735109c_14718&search_date=30072026&expected_price_uuid=019fb562-41e7-8030-6fc3-9e96057b09cd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0cApbN_IhtWNZkFSmjlB6A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=185&marker=741311",
2026-08-02,MLM,"Morelia, Mexico",ORD,272,282,4,Y4,2026-11-17,2026-11-24,https://www.aviasales.com/search/ORD1711MLM24111?t=Y417949006001794942000000690ORDCUNMLM17955647401795579200000241MLMORD_1086568d5ae362ffdd437b6347efa203_21569&search_date=02082026&expected_price_uuid=019fc029-6264-8040-240f-d9a9c3ac190f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0To3V7XrYjI9-sblFJJzBw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=272&marker=741311,
2026-08-02,OVB,"Novosibirsk, Russia",ORD,1478,1536,4,FI,2026-12-02,2026-12-16,https://www.aviasales.com/search/ORD0212OVB16121?t=AA17962362001796426100002385ORDKEFCDGBVAEVNOVB17974074001797521400002680OVBSVOVKOSAWISTLHRORD_8d4502e2be7b2b34dc65aab65d990e0f_117157&search_date=01082026&expected_price_uuid=019fbb18-7541-8050-6dff-bd3c396c3a11&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WQ3cqPLy8yJEsi2xrX4ajA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1478&marker=741311,
2026-08-02,VVO,"Vladivostok, Russia",ORD,1354,1417,4,KE,2026-11-03,2026-11-17,https://www.aviasales.com/search/ORD0311VVO17111?t=KE17937045001793892300002170ORDICNPEKVVO17949396001794990600001810VVOPEKICNORD_b66021c86b60de2373d71e0819977ca9_105837&search_date=26072026&expected_price_uuid=019f9e03-7cef-8050-a9c9-f32ea211743f&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=cVQ31xXuXjbUy-gGQDTuYg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1354&marker=741311,
2026-08-02,BOD,"Bordeaux/Merignac, France",MCO,894,927,4,AF,2026-12-29,2027-01-10,https://www.aviasales.com/search/MCO2912BOD10011?t=AF17985852001798652400000760MCOCDGBOD17996133001799700300001810BODCDGMCO_e8207b7d40857d31369cd0697f924e0f_71416&search_date=30072026&expected_price_uuid=019fb398-70f8-8050-e352-e200292a8651&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ql6qs4-Z7HWfm2Sf2YC3nQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-08-02,PKX,"Beijing, China",LAX,806,841,4,CZ,2026-10-02,2026-10-22,https://www.aviasales.com/search/LAX0210PKX22101?t=CZ17909850001791116100001285LAXCANPKX17927046001792785600002250PKXCANLAX_f6be4d258fdd40125d225b0b004d4b25_62863&search_date=27072026&expected_price_uuid=019fa1b9-9740-8050-2d9e-4b21d919c2ca&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=cq29inDR3vC7cT82AsfQuQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=806&marker=741311,
2026-08-02,ADB,"Izmir, Türkiye",BOS,845,879,4,LH,2026-12-01,2026-12-04,https://www.aviasales.com/search/BOS0112ADB04121?t=UA17961576001796235900000825BOSMUCADB17963676001796401500001045ADBBRUEWRBOS_0636486cce858090225c6a68659f9c74_65834&search_date=27072026&expected_price_uuid=019fa17d-e3bb-8030-e8fd-d3a2127f5ceb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7-RXnatg_bUYcXlCjutmRQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=845&marker=741311,
2026-08-02,PMO,"Palermo, Italy",BWI,766,794,4,FI,2026-11-01,2026-11-10,https://www.aviasales.com/search/BWI0111PMO10111?t=EI17935620001793657700001235BWIKEFCPHWMIPMO17943495001794425400001625PMOFCOAGPDUBIAD_6d7152613ad78b8d1ba67b83a8a2d4ce_60709&search_date=31072026&expected_price_uuid=019fba13-b4a0-8040-ad61-a296c2e1b1f5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hz_APVosHw-0V8W-qhx8JA&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-08-02,NVA,"Neiva, Colombia",ORD,462,481,4,AV,2026-11-12,2026-11-17,https://www.aviasales.com/search/ORD1211NVA17111?t=AV17945220001794555900000505ORDBOGNVA17949039001794946800000775NVABOGORD_7f0d4893a0525e7149cfae93cd18a61a_36606&search_date=31072026&expected_price_uuid=019fba82-a57c-8030-ea60-786bcfd838c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AuxTMOtr4wRYoRYo_eR3Eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-08-02,LBA,"Leeds, UK",ORD,813,843,4,FI,2026-09-09,2026-11-02,https://www.aviasales.com/search/ORD0909LBA02111?t=FI17889819001789086900001390ORDKEFLGWDUBLBA17935992001793640000001040LBADUBKEFORD_4d97e45d80e37d38dd685a8a763e74fa_64814&search_date=30072026&expected_price_uuid=019fb524-5b86-8040-a2b4-cacff135679e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u-pYdgsACleaWhEqzOmHTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=813&marker=741311,
2026-08-02,YYZ,"Toronto, Canada",DCA,212,214,1,AC,2026-10-16,2026-10-18,"https://www.aviasales.com/search/DCA1610YYZ18101?t=AC17921832001792188660000091DCAYYZ17923080001792313700000095YYZDCA_35b465c1ab995dc987a0efae5f70053f_16883&search_date=30072026&expected_price_uuid=019fb562-41e7-8030-6fc3-9e96057b09cd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m5pvhBmOs7KnkgbIQEDpuw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=212&marker=741311",
2026-08-02,MGA,"Managua, Nicaragua",MIA,331,343,3,CM,2026-08-27,2026-09-07,https://www.aviasales.com/search/MIA2708MGA07091?t=CM17878554601787921280001217MIAPTYMGA17887507801788783300000422MGAPTYMIA_c883ad0ab2fbecfa92b53e0f811fc494_26220&search_date=01082026&expected_price_uuid=019fbaeb-4b6a-8040-6c8e-a546ad24c780&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BXZoyWiQzJuyvVcN0-O_gA&expected_price_source=share&expected_price_currency=usd&expected_price=331&marker=741311,
2026-08-02,TIA,"Tirana, Albania",BOS,504,521,3,TK,2026-09-08,2026-09-13,https://www.aviasales.com/search/BOS0809TIA13091?t=TK17889042001788981600000930BOSISTTIA17893302001789415700001785TIAISTBOS_312c78636fbd1c8adbacf5974d18a901_39394&search_date=26072026&expected_price_uuid=019f9f96-bea9-8040-a2e1-bdb8aac5546b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qMsdZ78E39Ng_ZinGG4T6w&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-02,KRR,"Krasnodar, Russia",ATL,1206,1247,3,UA,2026-11-15,2026-12-23,https://www.aviasales.com/search/ATL1511KRR23121?t=AA17947712401794942000002366ATLIADLHRLGWLCAEVNKRR17980401001798143300002200KRRISTLHRATL_6125e014d1f7a1d508ebe2512a44566e_95622&search_date=01082026&expected_price_uuid=019fbfaf-7663-8040-ac19-7e372944ff65&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OfSSwyx5qJU_RdJjvhG_1w&expected_price_source=share&expected_price_currency=usd&expected_price=1206&marker=741311,
2026-08-02,CCP,"Concepcion, Chile",SLC,906,930,3,AA,2026-08-05,2026-09-14,https://www.aviasales.com/search/SLC0508CCP14091?t=AA17859168001786033140001819SLCDFWMIASCLCCP17893958401789475940001515CCPSCLMIAORDSLC_1e3cea9752e41420a77ba57b091daae8_71773&search_date=02082026&expected_price_uuid=019fbfc5-b90c-8040-23a2-1632636d2f9e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z6ImRp-IX--L959vxI9v6A&expected_price_source=share&expected_price_currency=usd&expected_price=906&marker=741311,
2026-08-02,OAX,"Oaxaca, Mexico",PDX,368,378,3,UA,2026-09-19,2026-10-10,https://www.aviasales.com/search/PDX1909OAX10101?t=UA17898589201789928760001104PDXORDIAHOAX17916138001791670860001011OAXIAHPDX_a6f4197ab6c89d4a750f20ccafcf4488_29331&search_date=31072026&expected_price_uuid=019fb5ac-f52b-8040-6e7b-c7ce988a7a82&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xS-Bj7XJO82dIcO2oqOhgg&expected_price_source=share&expected_price_currency=usd&expected_price=368&marker=741311,
2026-08-02,POZ,"Poznań, Poland",LGA,718,740,3,UA,2026-08-18,2026-09-17,https://www.aviasales.com/search/LGA1808POZ17091?t=AC17870649001787133600000785LGAIADFRAPOZ17896269001789655760000841POZFRAYULLGA_144aea302c4b8cb10409da4034fc5188_56950&search_date=01082026&expected_price_uuid=019fbdd3-beae-8040-653e-abd1bb385fa7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eXVM7VVhPZM6qlg8nUMIBw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=718&marker=741311,
2026-08-02,BDS,"Brindisi, Italy",SFO,1037,1064,3,DE,2026-09-04,2026-09-14,https://www.aviasales.com/search/SFO0409BDS14091?t=DE17885394001788636900001085SFOFRAVCEBDS17893911001789482600002065BDSVCEFRASFO_337b0c90121ad116de57a1ddd216619d_80935&search_date=27072026&expected_price_uuid=019fa123-79b3-8040-2104-6ee92232b800&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D5DfTvIPlPrWyVuJR628JA&expected_price_source=share&expected_price_currency=usd&expected_price=1037&marker=741311,
2026-08-02,BLL,"Billund, Denmark",LAX,887,917,3,UA,2026-08-06,2026-08-13,https://www.aviasales.com/search/LAX0608BLL13081?t=UA17859996001786096800001080LAXORDFRABLL17866167001786644660001006BLLFRASFOONT_b06e8d358565c45b0be416f90602476a_69816&search_date=28072026&expected_price_uuid=019faab3-e1ee-8050-e387-6ca9f9aa5a48&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BNSWSdxgZfSnggjbuYxO-A&expected_price_source=share&expected_price_currency=usd&expected_price=887&marker=741311,
2026-08-02,NRT,"Tokyo, Japan",SEA,574,588,2,CX,2026-10-05,2026-10-22,https://www.aviasales.com/search/SEA0510NRT22101?t=CX17912007001791389100002180SEAHKGNRT17926560001792663500001085NRTHKGSEA_df91ca3884e6e3132550d6da0fcbdb3f_45469&search_date=01082026&expected_price_uuid=019fbaad-03bb-8040-6fe6-dd5a5f78fbf4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0DuSVUSQS_Hol5SCA_vY8A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
2026-08-02,HKT,"Phuket, Thailand",LAX,722,734,2,CA,2026-11-13,2026-11-21,https://www.aviasales.com/search/LAX1311HKT21111?t=CA17946087001794777600001915LAXPEKHKT17952855001795341600001835HKTPEKLAX_909c751a9686cfe60abcee258dc54292_56849&search_date=28072026&expected_price_uuid=019faa2e-b0ce-8050-294d-7d69dbb701f3&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=ER4ailb3NqrXrdJSBsRKfw&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-08-02,LED,"St. Petersburg, Russia",ORD,1159,1180,2,AA,2026-10-06,2026-10-21,https://www.aviasales.com/search/ORD0610LED21101?t=AA17912799601791432000002054ORDYYZDUBMADESBLED17925486001792684500002745LEDSAWARNLHRORD_aaab8d5cca3eb10c5be7fae24d32be9c_92527&search_date=30072026&expected_price_uuid=019fb0e5-61a2-8030-6dc4-ffc89c5aa817&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yVfBLFMW6xhtVflOz4wJsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1159&marker=741311,
