date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-07,NSI,"Yaounde, Cameroon",SAT,1245,1357,8,UA,2026-11-28,2026-12-29,https://www.aviasales.com/search/SAT2811NSI29121?t=UA17958723001795986300001480SATORDBRUNSI17985831001798663440001759NSIBRUIADSAT_8db03d87726ef2113363ab9034581d40_98707&search_date=02082026&expected_price_uuid=019fc12f-2c94-8040-6d62-a52cdd62de73&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BiJ1jIcziVsPX1BV6CMLRA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1245&marker=741311,
2026-08-07,GOJ,"Nizhny Novgorod, Russia",ORD,1551,1681,8,AA,2026-10-14,2026-10-30,https://www.aviasales.com/search/ORD1410GOJ30101?t=TK17919783001792198500003190ORDYYZDUBMADBEGGOJ17933604001793444400001880GOJSVOVKOISTORD_57c97e4e311ff7f50c09825adea8f93e_124702&search_date=03082026&expected_price_uuid=019fc8e9-2661-8040-a823-be646e84358d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Q5A_dFN-KWSlh2R2W3uxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1551&marker=741311,
2026-08-07,PLS,"Providenciales, Turks",BOS,391,419,7,AA,2027-02-10,2027-02-14,https://www.aviasales.com/search/BOS1002PLS14021?t=AA18022392001802269920000512BOSDCACLTPLS18026036401802628360000412PLSCLTBOS_9f1c3f9aee91366bd036d3e1b9a3bee3_31030&search_date=01082026&expected_price_uuid=019fbe33-1bdd-8040-a775-7d9876d77b8c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VDjSwQL50m6nF3x8wCsggQ&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-08-07,KEF,"Reykjavik, Iceland",LGA,331,357,7,UA,2026-08-16,2026-08-19,"https://www.aviasales.com/search/LGA1608KEF19081?t=UA17868648001786956600001290LGAORDKEF17871330001787211300001545KEFYYZLGA_cd639e5ed7f7fd79891145acaefcad6a_27500&search_date=07082026&expected_price_uuid=019fdaa7-d567-8040-28a3-a9f20dbe8285&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NoXJcJgUMjHpuFNTz6mgXw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=331&marker=741311",
2026-08-07,GEO,"Georgetown, Guyana",JFK,273,294,7,BW,2026-09-15,2026-09-21,https://www.aviasales.com/search/JFK1509GEO21091?t=BW17894484001789468800000340JFKGEO17900133001790034900000360GEOJFK_00ad54e9108e32df8baa064c78b121f2_21670&search_date=03082026&expected_price_uuid=019fc589-4fad-8040-62cb-fef908f47aa0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MNpQz4McnSn4z9A215ovxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=273&marker=741311,
2026-08-07,PUQ,"Punta Arenas, Chile",LAX,720,775,7,LA,2026-10-13,2026-10-27,https://www.aviasales.com/search/LAX1310PUQ27101?t=LA17919264001792015740001249LAXSCLPUQ17931419401793258400002181PUQSCLLAX_ba019a3072e2a757a3c1e98d7c86b895_58074&search_date=05082026&expected_price_uuid=019fd01d-d6b7-8040-a31a-2a9104fdbda1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E0R3ApZjmxyk3MR3qFlPew&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-08-07,ABV,"Abuja, Nigeria",ATL,1042,1121,7,ET,2026-12-21,2027-02-06,https://www.aviasales.com/search/ATL2112ABV06021?t=ET17978457001797941100001230ATLADDABV18019512001802073600002400ABVADDATL_7a0665ddf2430fe9e45d0a7e2eb91692_82569&search_date=31072026&expected_price_uuid=019fb9f8-9000-8040-6f99-0a66d8928849&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=27ToaSudRKHyNnc0wQ6-jw&expected_price_source=share&expected_price_currency=usd&expected_price=1042&marker=741311,
2026-08-07,SNU,"Santa Clara, Cuba",MIA,578,331,-75,AA,2026-11-15,2026-11-24,https://www.aviasales.com/search/MIA1511SNU24111?t=AA17947474201794751800000073MIASNU17955330001795537560000076SNUMIA_2b753fdbce8aad8fcb9252362b5988d2_45879&search_date=02082026&expected_price_uuid=019fc3ca-33a1-8040-2340-8d204a024515&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=jhtX5EnEapYXTkoxc4wfKg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-07,TOF,"Tomsk, Russia",SAT,1816,1961,7,UA,2027-02-01,2027-02-04,https://www.aviasales.com/search/SAT0102TOF04021?t=AA18014988001801727700003035SATIAHFRAISTSAWLEDTOF18017433001801848360002531TOFOVBTASFRADFWSAT_cf1d0c3fc78c0e7cb1193eaf1955e75e_149170&search_date=07082026&expected_price_uuid=019fdb95-2358-8030-2bc2-8846d9218679&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V83v5rg4nMwuTmYgKbGqVQ&expected_price_source=share&expected_price_currency=usd&expected_price=1816&marker=741311,
2026-08-07,ASU,"Asuncion, Paraguay",BOS,873,943,7,CM,2026-08-31,2026-10-04,https://www.aviasales.com/search/BOS3108ASU04101?t=CM17881918201788308280001881BOSPTYASU17910955801791154920001049ASUPTYBOS_2bac92765eb638a7d7925f402521288a_69190&search_date=02082026&expected_price_uuid=019fc178-5d6e-8040-ac50-7b6f47c8eaa2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v2t-T3BD40K4i4LjOnGPiw&expected_price_source=share&expected_price_currency=usd&expected_price=873&marker=741311,
2026-08-07,PEZ,"Penza, Russia",SEA,1540,1662,7,FI,2026-08-30,2026-09-25,https://www.aviasales.com/search/SEA3008PEZ25091?t=UA17881164001788358800003440SEAKEFFRASAWLEDPEZ17903496001790510100003275PEZLEDSAWISTFRASEA_d03b00f7e162845e906f01b690e3ea2e_127811&search_date=06082026&expected_price_uuid=019fd95e-3af0-8030-eeff-f411df77e6e1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=attr-F2d3hiKVRT5Jvi2gQ&expected_price_source=share&expected_price_currency=usd&expected_price=1540&marker=741311,
2026-08-07,BOG,"Bogota, Colombia",MIA,216,230,6,CM,2026-08-11,2026-08-25,https://www.aviasales.com/search/MIA1108BOG25081?t=CM17864684401786526940001035MIAPTYBOG17876339401787660280000379BOGPTYMIA_2740e24fcf1028cee3d6631c6db84a68_17449&search_date=05082026&expected_price_uuid=019fd288-f4d4-8040-6b86-8287106e3213&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZH3PxOsI_IrYz2TLU-YNXw&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-08-07,UIO,"Quito, Ecuador",ORD,290,310,6,UA,2026-09-13,2026-09-18,https://www.aviasales.com/search/ORD1309UIO18091?t=UA17893291201789362000000548ORDIAHUIO17896917001789767120001257UIOIAHORD_be86bb8d218ab4ef919e4ada3ca6ae17_24045&search_date=07082026&expected_price_uuid=019fdaf8-e3bc-8040-62fa-c467369208b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pYG2EgIktMFxcujQD5xKqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-08-07,VIE,"Vienna, Austria",LAX,564,597,6,TK,2026-10-25,2026-11-08,https://www.aviasales.com/search/LAX2510VIE08111?t=TK17929566001793051700001105LAXISTVIE17941467001794221400001785VIEISTLAX_5c61bdd1450fa4caf6df4b208bb9c0bd_45682&search_date=06082026&expected_price_uuid=019fd487-5e1e-8040-ab8a-8ac485e6bc08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=He80NAmhgJO_-wZZCGllUg&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
2026-08-07,BOM,"Mumbai, India",ORD,689,733,6,EY,2026-08-27,2026-09-11,https://www.aviasales.com/search/ORD2708BOM11091?t=EY17878623001787969100001150ORDAUHBOM17891682001789202100001195BOMAUHORD_ef8028bfeeb005f497993a2ac4ab580a_54620&search_date=31072026&expected_price_uuid=019fba2b-4438-8040-acc2-23a3a9cad254&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JJcoeZHZtNXFgWw06UNu6A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=689&marker=741311,
2026-08-07,FLN,"Florianopolis, Brazil",ORD,836,888,6,CM,2026-12-18,2027-01-15,https://www.aviasales.com/search/ORD1812FLN15011?t=CM17975537401797674400001831ORDPTYGIGFLN18000390001800103560001256FLNGRUPTYORD_55a58e4a1a34eb1cd320c61020cb04ef_67654&search_date=05082026&expected_price_uuid=019fd45a-e53f-8040-a8cd-752a22260ce1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Woa8ymaAFLKY8CgdP1W3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-08-07,HND,"Tokyo, Japan",CLT,649,686,5,UA,2026-08-18,2026-09-03,https://www.aviasales.com/search/CLT1808HND03091?t=UA17870487001787154900000990CLTIADHND17884503001788461760000971HNDIADCLT_cba28482c1454ded0cc41d744fc07a15_52288&search_date=04082026&expected_price_uuid=019fcda4-43e5-8040-231d-7aafa4a6bae3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ha0cnylkd8wmjSp7qDJSlg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-08-07,SVX,"Yekaterinburg, Russia",ORD,1381,1463,6,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/ORD1509SVX30091?t=AA17895003001789663800002125ORDKEFLHRLTNAYTSVX17907441001790866500002640SVXVKOSVOISTLHRORD_bab56162b6f18082d1ece2cb40f364c9_109439&search_date=03082026&expected_price_uuid=019fc511-7c54-8040-6754-b54ead8063a2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q3hJ9hViudvQ6M6BPb7qOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1381&marker=741311,
2026-08-07,YTZ,"Toronto, Canada",IAD,179,191,6,PD,2026-09-09,2026-09-13,"https://www.aviasales.com/search/IAD0909YTZ13091?t=PD17889531001788958500000090IADYTZ17893068001789312200000090YTZIAD_db83337e9c4ed580ead13c90e4ae9c4a_14198&search_date=02082026&expected_price_uuid=019fc26b-68be-8040-6549-100c581e3d6c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rkeiPkkoTb84x0RE8i0lbw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=179&marker=741311",
2026-08-07,RTB,"Roatan Island, Honduras",JFK,590,628,6,AA,2026-10-01,2026-10-04,https://www.aviasales.com/search/JFK0110RTB04101?t=AA17908395001790857860000426JFKMIARTB17911200601791161940000578RTBMIAJFK_90bb2f9d92ebfc0c6812c896616edb8a_47585&search_date=05082026&expected_price_uuid=019fd016-318a-8040-681d-63c65b00c9bf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vQDW81hoOpuPS8tfTOabCQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-07,BGA,"Bucaramanga, Colombia",MIA,422,447,6,CM,2026-10-08,2026-10-15,https://www.aviasales.com/search/MIA0810BGA15101?t=CM17914680601791488280000397MIAPTYBGA17920474201792103340000872BGAPTYMIA_dd1e78f855535e3837ebc3c954aa4699_34345&search_date=06082026&expected_price_uuid=019fd79d-b46b-8040-6291-07fb714f738b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wxfi80EvICz-Z7cjsc7Mhw&expected_price_source=share&expected_price_currency=usd&expected_price=422&marker=741311,
2026-08-07,LIN,"Milan, Italy",EWR,832,719,-16,SK,2026-10-08,2026-10-18,"https://www.aviasales.com/search/EWR0810LIN18101?t=SK17914800001791547800000770EWRARNLIN17923335001792415700001730LINARNEWR_c3c4d6edd970c45dac5754e6d25892c5_67114&search_date=04082026&expected_price_uuid=019fcf1f-9ba4-8030-a2a5-3f06551c489d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=9HwvIJGQs3aEQKMGtQGdxw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311",
2026-08-07,BCN,"Barcelona, Spain",IAD,428,451,5,TP,2026-11-13,2026-11-16,https://www.aviasales.com/search/IAD1311BCN16111?t=TP17946090001794676500000765IADLISBCN17948523001794926700001600BCNLISIAD_4842038e4ce9d04710ebf120392baa55_33962&search_date=01082026&expected_price_uuid=019fbbb5-24e5-8040-6a1d-8932a2220f9e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PFtcawBdtBiRE6qrAqhO3Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-08-07,KRK,"Krakow, Poland",MIA,555,587,5,UA,2026-08-20,2026-09-04,https://www.aviasales.com/search/MIA2008KRK04091?t=LH17872155001787316000001315MIAEWRMUCKRK17885022001788532800000870KRKFRAMIA_ee3a6eacac525b442e31a35379add7c4_44838&search_date=04082026&expected_price_uuid=019fcd98-a281-8040-20d1-b2c832eb837e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N33Az7UTUr8VmV8Lv0J2cA&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-08-07,MUC,"Munich, Germany",IAD,638,675,5,FI,2026-11-27,2027-01-20,https://www.aviasales.com/search/IAD2711MUC20011?t=FI17958084001795867500000625IADKEFMUC18004500001800469800000690MUCKEFIAD_fd242a23dfc6762a6ac0b7ab54768792_51407&search_date=04082026&expected_price_uuid=019fcf35-f898-8040-691c-0f20fa88bb7e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aJOMk-0T9j1h_xgC7PaFQg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=638&marker=741311,
2026-08-07,HEL,"Helsinki, Finland",MSP,478,501,5,FI,2026-10-01,2026-10-15,https://www.aviasales.com/search/MSP0110HEL15101?t=FI17908830001790949600000630MSPKEFHEL17920764001792088400000680HELKEFMSP_dea7898cc242675e1d9403af4d25ed17_39696&search_date=06082026&expected_price_uuid=019fd975-3893-8030-6b22-c8eb5cdd226a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sLksVo6ufcWwurqVcx-TvA&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311,
2026-08-07,PPT,"Papeete, Tahiti",LAX,824,863,5,AS,2026-10-29,2026-11-07,https://www.aviasales.com/search/LAX2910PPT07111?t=AS17933034001793482200003160LAXSFOHNLPPT17940942001794237000002260PPTHNLSFOLAX_457a0680a58bb4942d198f10219788bd_67204&search_date=06082026&expected_price_uuid=019fd6d4-179d-8030-eab3-e9b79ea66574&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=UrceZPwQ-MQInto_c-toEQ&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-08-07,LGW,"London, UK",MCO,417,441,5,Z0,2026-08-08,2026-08-30,"https://www.aviasales.com/search/MCO0808LGW30081?t=Z017862210001786269600000510MCOLGW17880984001788114300000565LGWMCO_008d5d8268a05a168a0784da1b0806f8_33045&search_date=31072026&expected_price_uuid=019fba1c-6ff8-8040-2322-fb7116deb7f5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Beikhh_ACAE9l-n-bybSLw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311",
2026-08-07,MFM,"Taipa, Macao",LAX,826,865,5,MU,2026-10-26,2026-11-06,https://www.aviasales.com/search/LAX2610MFM06111?t=MU17930178001793190300001975LAXPVGMFM17940012001794042300001645MFMPVGLAX_edfff7bca486e24fc420ed01ab6334b8_66922&search_date=06082026&expected_price_uuid=019fd57e-c5dd-8040-215d-f33a50c019f4&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=jYwetsgjHH7OyPQ0aT-89w&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-08-07,MEX,"Mexico City, Mexico",IAH,135,140,4,Y4,2026-09-05,2026-09-19,https://www.aviasales.com/search/IAH0509MEX19091?t=Y417886417001788646500000140IAHMEX17898342001789845900000135MEXIAH_437f4772f5b2b191e0f3b102c37feb85_10660&search_date=02082026&expected_price_uuid=019fc4e8-8479-8040-a11b-06f24cd9664d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RvYcTqXHtyZNTDj5NcDBIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=135&marker=741311,
2026-08-07,KUL,"Kuala Lumpur, Malaysia",BOS,638,665,4,UA,2026-08-17,2026-09-02,https://www.aviasales.com/search/BOS1708KUL02091?t=UA17869572001787097900001625BOSORDNRTKUL17883333001788382920001547KULNRTSFOBOS_734e1c9b93f1d4fcdd67d59d35441401_51957&search_date=06082026&expected_price_uuid=019fd7fc-afe9-8040-a1d1-581ba8e36366&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nl534M-zFMxW1gFOZLGoyA&expected_price_source=share&expected_price_currency=usd&expected_price=638&marker=741311,
2026-08-07,MGA,"Managua, Nicaragua",FLL,327,342,4,CM,2026-08-26,2026-09-01,https://www.aviasales.com/search/FLL2608MGA01091?t=CM17877679201787826180001091FLLPTYMGA17882323801788279300000662MGAPTYFLL_db2597b13c0f0a49bcef16549643b330_26390&search_date=04082026&expected_price_uuid=019fcde6-1472-8040-a81e-94bd9c022302&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=82BZWwMvcxPNappJHesBOQ&expected_price_source=share&expected_price_currency=usd&expected_price=327&marker=741311,
2026-08-07,MEL,"Melbourne, Australia",ORD,926,960,4,UA,2026-11-07,2026-12-28,https://www.aviasales.com/search/ORD0711MEL28121?t=UA17940756001794220200001390ORDSFOMEL17984619001798490400001495MELSFOORD_c46c3e90aed913a77688e8028e25d9d2_73409&search_date=02082026&expected_price_uuid=019fc2ec-2c83-8040-2fbe-238188dbc25b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nih02NNgiQ7H1TeW7BcWQw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=926&marker=741311,
2026-08-07,MSQ,"Minsk, Belarus",IAD,1357,1411,4,QR,2026-10-25,2026-11-10,https://www.aviasales.com/search/IAD2510MSQ10111?t=QR17929278001793061000001800IADDOHISTMSQ17943135001794412500002130MSQISTDOHIAD_597445a05173524cb60033e10dde411a_107623&search_date=02082026&expected_price_uuid=019fc3d5-80aa-8040-6917-1a1b4de37e63&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AgJXnclPbV9xBDC6vqjziQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1357&marker=741311,
2026-08-07,BUS,"Batumi, Georgia",IAD,1349,953,-42,IB,2026-09-30,2026-10-30,https://www.aviasales.com/search/IAD3009BUS30101?t=AA17907876001790964600002470IADMADTIASAWBUS17933760001793480100002215BUSSAWISTBEGARNLHRIAD_c4ef6e789e4e02f763666fd9a4d92062_109056&search_date=04082026&expected_price_uuid=019fcc4b-1995-8040-21ee-681c111d2b1a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8ORg4n2JiDq4DEVH3mNbRw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1349&marker=741311,
2026-08-07,DLM,"Dalaman, Türkiye",ORD,956,999,4,FI,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=AY17902779001790375100001140ORDKEFMANDLM17916699001791741000001665DLMSAWARNHELORD_12ac7f00ae8b372951112fa9295817d3_77090&search_date=04082026&expected_price_uuid=019fcf19-4744-8030-6569-822d1824d8ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4Qia_-OFVgT4ILd8e1loiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=956&marker=741311,
2026-08-07,SLP,"San Luis Potosi, Mexico",IAH,431,293,-47,VB,2026-08-07,2026-08-20,https://www.aviasales.com/search/IAH0708SLP20081?t=Y417861442001786178520000632IAHMTYSLP17872372801787247780000115SLPIAH_22ef9216bb0315bacdce1869127f7102_34198&search_date=03082026&expected_price_uuid=019fc595-22fe-8040-628f-b0f4f1b0153c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iC4Bfw_0wOguF8fRwry2xQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-08-07,YHZ,"Halifax, Canada",DFW,332,346,4,UA,2026-08-12,2026-08-19,https://www.aviasales.com/search/DFW1208YHZ19081?t=UA17865198001786578900000865DFWEWRYHZ17871510001787172360000476YHZEWRDFW_0819064ae9faaedaffa204f3d553c3eb_26294&search_date=02082026&expected_price_uuid=019fc005-1e35-8040-2160-579d61de9700&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bku8XSxE4QTOuz3BpXR9bg&expected_price_source=share&expected_price_currency=usd&expected_price=332&marker=741311,
2026-08-07,AXM,"Armenia, Colombia",SAN,716,447,-60,UA,2026-09-04,2026-09-11,https://www.aviasales.com/search/SAN0409AXM11091?t=UA17885342401788593400000866SANIAHBOGAXM17891649001789235160001291AXMBOGIAHSAN_ea7427c08e92761e722fb44929394f60_57728&search_date=05082026&expected_price_uuid=019fcfe6-0744-8040-6bcf-10e73a773c32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=mThhixQ6ia7Ll4CpIqtQ_A&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-08-07,CHQ,"Souda, Greece",SAN,1064,1113,4,B6,2026-09-15,2026-09-25,https://www.aviasales.com/search/SAN1509CHQ25091?t=N017894677801789597500001562SANJFKDUBBHXCHQ17903214001790413680002138CHQSKGFCOJFKSAN_90b12392dfafe0a05da8d36772b8fb92_84318&search_date=01082026&expected_price_uuid=019fbbd1-7d74-8040-6834-11d499f09b08&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G8Cge4Wbo3P_b05RdTTDOw&expected_price_source=share&expected_price_currency=usd&expected_price=1064&marker=741311,
2026-08-07,NBC,"Nizhnekamsk, Russia",AUS,1931,2012,4,B6,2026-08-29,2026-09-27,https://www.aviasales.com/search/AUS2908NBC27091?t=AA17879985001788171300002400AUSBOSLHRSTNESBLEDNBC17905188001790632500002375NBCSVOISTORYCDGJFKAUS_09db28795786c99e9d522dc1aa4deabc_153150&search_date=02082026&expected_price_uuid=019fc38d-38ce-8040-2110-dc97935d33c6&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KaQFCv1nddXQhSjn4Shj4w&expected_price_source=share&expected_price_currency=usd&expected_price=1931&marker=741311,
2026-08-07,VKO,"Moscow, Russia",ORD,1077,1113,3,AA,2027-02-09,2027-02-16,"https://www.aviasales.com/search/ORD0902VKO16021?t=AA18021792001802320500001815ORDYYZDUBMADSAWVKO18027633001802885640002579VKOISTLHRPHLORD_db82f55ab6e56faba53ab3ed93eb4182_87211&search_date=06082026&expected_price_uuid=019fd472-a4c9-8040-2b02-83c495cf6d74&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DzDeRIbzZt6XhKJThoomlw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311",
2026-08-07,KRR,"Krasnodar, Russia",ATL,1206,1242,3,UA,2026-11-15,2026-12-23,https://www.aviasales.com/search/ATL1511KRR23121?t=AA17947712401794942000002366ATLIADLHRLGWLCAEVNKRR17980401001798143300002200KRRISTLHRATL_6125e014d1f7a1d508ebe2512a44566e_95622&search_date=01082026&expected_price_uuid=019fbfaf-7663-8040-ac19-7e372944ff65&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OfSSwyx5qJU_RdJjvhG_1w&expected_price_source=share&expected_price_currency=usd&expected_price=1206&marker=741311,
2026-08-07,BVA,"Beauvais/Tille, France",JFK,990,635,-56,EI,2026-10-04,2026-10-11,"https://www.aviasales.com/search/JFK0410BVA11101?t=EI17911329001791191100000610JFKDUBBVA17916990001791726000000810BVADUBJFK_896f8189f10375bbac49d2a90bc9171d_78492&search_date=01082026&expected_price_uuid=019fbf73-097d-8030-2221-a9287d56fe4b&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=04__SutN9-ocb3U9aHbdyA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=990&marker=741311",
2026-08-07,OVB,"Novosibirsk, Russia",ORD,1478,1529,3,FI,2026-12-02,2026-12-16,https://www.aviasales.com/search/ORD0212OVB16121?t=AA17962362001796426100002385ORDKEFCDGBVAEVNOVB17974074001797521400002680OVBSVOVKOSAWISTLHRORD_8d4502e2be7b2b34dc65aab65d990e0f_117157&search_date=01082026&expected_price_uuid=019fbb18-7541-8050-6dff-bd3c396c3a11&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WQ3cqPLy8yJEsi2xrX4ajA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1478&marker=741311,
2026-08-07,DSS,"Diass, Senegal",LAX,893,916,3,ET,2026-09-05,2026-10-04,https://www.aviasales.com/search/LAX0509DSS04101?t=ET17886479401788801600002141LAXIADADDDSS17911398001791299940003089DSSADDIADLAX_64c398f186c7af51a5bdeceb227499ba_70818&search_date=01082026&expected_price_uuid=019fbe3b-a406-8040-a748-5bc0a1e92fa8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O7MSF0HgHpI4lsvzq5zuyA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=893&marker=741311,
