date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-16,SNU,"Santa Clara, Cuba",MIA,652,332,-96,AA,2026-10-30,2026-11-01,https://www.aviasales.com/search/MIA3010SNU01111?t=AA17933638801793367900000067MIASNU17935458001793550120000072SNUMIA_f33d5698df0f21460618a4f5dd3ebaba_54890&search_date=15092026&expected_price_uuid=01a0a543-62ff-8040-ad4e-e70c8d37f17a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=IWZacV8ovrFM8LFlyi_4-A&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-09-16,ZCL,"Zacatecas, Mexico",MDW,541,585,8,Y4,2026-09-26,2026-10-03,https://www.aviasales.com/search/MDW2609ZCL03101?t=Y417904313801790441280000225MDWZCL17910144601791031560000225ZCLMDW_17096801c99a59f19fde6d7ae767b387_45553&search_date=16092026&expected_price_uuid=01a0a828-992c-8040-2d17-b90dc2dd7ebe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZlH4W9CZ1xUi4CSmf-TjGg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-09-16,GYN,"Goiania, Brazil",MCO,1150,872,-32,LA,2026-12-05,2026-12-19,https://www.aviasales.com/search/MCO0512GYN19121?t=LA17964939001796566800001095MCOGRUCGHGYN17977095001797779700001290GYNGRUMCO_89c4a05631e67e9f79411c8d6f7ca964_96558&search_date=10092026&expected_price_uuid=01a08d30-9493-8040-63a7-d52f517aaded&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=blnrKWCcW0q88FZ1z7bbeg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1150&marker=741311,
2026-09-16,TNG,"Tangier, Morocco",HNL,872,950,8,AA,2026-11-06,2026-12-02,https://www.aviasales.com/search/HNL0611TNG02121?t=IB17939934001794138900001825HNLDFWMADTNG17962143001796306340002134TNGMADDFWHNL_588edcd38aa21d4e206e6874e88d6778_73383&search_date=11092026&expected_price_uuid=01a09294-7052-8040-267e-6c51b3533022&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QzNjvLfSRu5vG1XyNmjOnA&expected_price_source=share&expected_price_currency=usd&expected_price=872&marker=741311,
2026-09-16,HGA,"Hargeisa, Somalia",PHX,1100,1198,8,UA,2027-01-14,2027-02-24,https://www.aviasales.com/search/PHX1401HGA24021?t=ET17999100001800098700002545PHXEWRADDHGA18034917001803595140002324HGAADDORDPHX_a2709978e6e2d1287e9acc1bd9d01ae4_92970&search_date=14092026&expected_price_uuid=01a0a17b-f9fe-8040-ab62-31dc077e02a9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m6TUBRWxFE_83dtEXTDn6Q&expected_price_source=share&expected_price_currency=usd&expected_price=1100&marker=741311,
2026-09-16,KUF,"Samara, Russia",MCO,1659,1805,8,VS,2026-10-09,2026-10-18,https://www.aviasales.com/search/MCO0910KUF18101?t=TK17915610001791714900002085MCOLHRCDGBVAEVNVKOKUF17923650001792503480002788KUFVKOISTIADMCO_b6832ed75de2dc09afb10f1bec5682c0_139856&search_date=16092026&expected_price_uuid=01a0aae0-6e8d-8050-6391-e5e9761d5fb1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hk4HJlZKMWD4MFzmMJQolA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1659&marker=741311,
2026-09-16,DOH,"Doha, Qatar",DFW,846,906,7,RJ,2026-09-19,2026-10-21,https://www.aviasales.com/search/DFW1909DOH21101?t=RJ17898585001789963800001275DFWAMMDOH17925624001792602300001145DOHAMMDFW_531b80b215f1479bf300ff72da2a84bc_71194&search_date=13092026&expected_price_uuid=01a09894-5bad-8030-aaaa-9052bfb8b2d0&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=uiRqVmHS9bNdjSMsGbQBug&expected_price_source=share&expected_price_currency=usd&expected_price=846&marker=741311,
2026-09-16,CHC,"Christchurch, NZ",MSY,1080,1159,7,AA,2027-03-08,2027-03-22,https://www.aviasales.com/search/MSY0803CHC22031?t=AA18045352801804684800001352MSYDFWAKLCHC18057060001805727240001434CHCAKLDFWMSY_b0eac23df7f11b593101af8ea074fa46_90848&search_date=13092026&expected_price_uuid=01a09847-9ad2-8040-abf0-44f68f235eef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5nGhDHXNAnUKtfoCxMEx8g&expected_price_source=share&expected_price_currency=usd&expected_price=1080&marker=741311,
2026-09-16,CZM,"Cozumel, Mexico",ORD,723,522,-39,Y4,2026-11-07,2026-11-14,https://www.aviasales.com/search/ORD0711CZM14111?t=Y417940098401794064440000850ORDMEXCZM17946732601794717780000802CZMMEXORD_dc514c01e37b6e68955eea02f03d98cf_60811&search_date=12092026&expected_price_uuid=01a09682-b4c0-8040-60d1-fc91b192c0d5&static_fare_key=TY%7CP0%7CH0%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=mVQYfQSipgVChG6yRE4K0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-09-16,PUS,"Busan, South Korea",DFW,1059,1136,7,BR,2026-10-01,2026-10-12,https://www.aviasales.com/search/DFW0110PUS12101?t=BR17908137001790933700001160DFWTPEPUS17918040001791835800001370PUSTPEDFW_6ed93dc9b624eb2c04b11c59e1cfdb21_89200&search_date=13092026&expected_price_uuid=01a09af5-8814-8030-eac0-bd395ef9b487&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M8zU0-rjrQlFo8iGyKOgWQ&expected_price_source=share&expected_price_currency=usd&expected_price=1059&marker=741311,
2026-09-16,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,413,442,7,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/JFK0512SVD26121?t=AA17965062001796569380000993JFKMIASVD17982977401798313340000320SVDJFK_516c3557c6805161fe7d2b3d62d4999f_34750&search_date=15092026&expected_price_uuid=01a0a5a0-bb73-8040-6190-0fdec86f4a02&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xEmq7YP7SEONQs5LCBWwmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-09-16,RTB,"Roatan Island, Honduras",MIA,571,611,7,AA,2027-03-03,2027-03-07,https://www.aviasales.com/search/MIA0303RTB07031?t=AA18040690801804074300000147MIARTB18044232601804435080000137RTBMIA_5ae1f2bced2028caa45c60c4d24df01d_48076&search_date=13092026&expected_price_uuid=01a09854-d258-8030-a479-36db92798982&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ux8cNI1xdMJt6aqVDXmYJw&expected_price_source=share&expected_price_currency=usd&expected_price=571&marker=741311,
2026-09-16,SCU,"Santiago, Cuba",LAS,666,715,7,AA,2026-12-17,2027-01-05,https://www.aviasales.com/search/LAS1712SCU05011?t=AA17975461801797588900000532LASMIASCU17991477001799182680000763SCUMIALAS_d8d4ebbc3e88680d11a5d9a77cfc19c5_56250&search_date=15092026&expected_price_uuid=01a0a2cf-8446-8040-6771-86b5d1f8126b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=POKDPZvjnOM-7aMPBbaFWA&expected_price_source=share&expected_price_currency=usd&expected_price=666&marker=741311,
2026-09-16,DLA,"Douala, Cameroon",DTW,957,1027,7,UA,2026-10-01,2026-11-10,https://www.aviasales.com/search/DTW0110DLA10111?t=UA17908668601790963700001314DTWEWRBRUDLA17943420001794416400001600DLABRUORDDTW_6c12c4aa5a737b8fddee7244ab78f48d_80910&search_date=15092026&expected_price_uuid=01a0a311-411d-8040-2ef9-0a45ef732038&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jru7o_hdFLjNZhrHfm_ghg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-09-16,HSA,"Turkistan, Kazakhstan",IAH,1657,1779,7,B6,2026-11-19,2026-11-23,https://www.aviasales.com/search/IAH1911HSA23111?t=BA17950950001795341900003455IAHFLLMIAORYSAWNQZHSA17954301001795615500003750HSANQZESBSAWISTLHRIAH_ecdb3d9e1a115e3b31f026e626a6af1d_139619&search_date=10092026&expected_price_uuid=01a08b6e-31d8-8030-64e0-2f5c16ca5146&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PnuLK_0XR-jHtx83X32qkA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1657&marker=741311,
2026-09-16,MBJ,"Montego Bay, Jamaica",TPA,205,218,6,B6,2026-11-02,2026-11-07,https://www.aviasales.com/search/TPA0211MBJ07111?t=B617936055001793620920000257TPAFLLMBJ17940568201794082800000433MBJFLLTPA_c8d5109799ffb3db3f21e07c8fa934c2_17260&search_date=16092026&expected_price_uuid=01a0a783-759a-8040-6efc-c3def74b65ec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rshtSQzvF5ndrdbbGck0yQ&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311,
2026-09-16,GIG,"Rio de Janeiro, Brazil",LAX,436,448,3,LA,2026-12-08,2026-12-14,https://www.aviasales.com/search/LAX0812GIG14121?t=LA17967621001796834400000905LAXLIMGIG17972700001797357600001760GIGGRULIMLAX_34bb1da8d816ac3d0e59ab500d3b2a7d_36689&search_date=16092026&expected_price_uuid=01a0a7e4-8e9a-8040-6dcb-1781a7dcc58e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=At2EVzyiOsKpF0SIDl7RKA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=436&marker=741311,
2026-09-16,AGP,"Malaga, Spain",JFK,567,600,6,TP,2027-01-12,2027-02-02,https://www.aviasales.com/search/JFK1201AGP02021?t=TP17997912001799882100001155JFKLISAGP18015636001801598700000945AGPLISJFK_bd0bb0aa05d6d5a5d6bbb468da484c39_47730&search_date=13092026&expected_price_uuid=01a09c64-f3cf-8030-6de2-bfeb120609bc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EAyeDuXcHilPMnA-U-mFDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-09-16,DOM,"Marigot, Dominica",LGA,611,649,6,AA,2027-01-29,2027-02-13,https://www.aviasales.com/search/LGA2901DOM13021?t=AA18012481801801320360001143LGACLTMIADOM18025321201802611860001389DOMMIAORDLGA_c64ccad9e338116154476f40df0aebae_51452&search_date=10092026&expected_price_uuid=01a08b14-510f-8040-6b6f-ff083ccfd8dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IdB5DD52uvaTYc4fOy1QWQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=611&marker=741311,
2026-09-16,LPB,"La Paz / El Alto, Bolivia",IAD,720,763,6,UA,2027-04-15,2027-04-28,https://www.aviasales.com/search/IAD1504LPB28041?t=UA18077706001807842000001190IADIAHBOGLPB18088827001808951760001151LPBBOGIAHIAD_49e7c7d19cdfc277f064b0f7535c0bd0_60555&search_date=12092026&expected_price_uuid=01a097b9-73bc-8030-e285-820d31be1c04&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=QGn5whl0tfAzfVtdb9yG7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-09-16,CLJ,"Cluj-Napoca, Romania",SFO,708,756,6,UA,2027-04-17,2027-05-15,https://www.aviasales.com/search/SFO1704CLJ15051?t=UA18079701001808069100001050SFOLAXMUCCLJ18103890001810430160001286CLJMUCIADSFO_8e764355e3ddeaa0e3f585261a52d135_60214&search_date=09092026&expected_price_uuid=01a087ca-7df9-8040-27e3-922cd1df4682&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xy6GilLL79U3ns1d8NC12g&expected_price_source=share&expected_price_currency=usd&expected_price=708&marker=741311,
2026-09-16,TGD,"Podgorica, Montenegro",ATL,505,539,6,LH,2026-10-15,2026-10-29,https://www.aviasales.com/search/ATL1510TGD29101?t=OS17920797001792159200000965ATLFRAVIETGD17932584001793302680001038TGDVIEIADATL_184039c46252a6df09facc2e8f678d0e_42483&search_date=11092026&expected_price_uuid=01a0927c-135b-8040-a90f-100eac80057a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=484rgZC5SVyEPTBdiX1hVA&expected_price_source=share&expected_price_currency=usd&expected_price=505&marker=741311,
2026-09-16,LHR,"London, UK",PHL,423,443,5,AC,2026-11-01,2026-11-12,https://www.aviasales.com/search/PHL0111LHR12111?t=UA17935527001793618400000795PHLYYZLHR17944851001794509460000706LHRIADPHL_21f3cebb420530e03e28c96dafd390c1_35583&search_date=11092026&expected_price_uuid=01a09190-d1ea-8040-2aef-40229d253bbf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EWgVCRIZrhXik74VKbSeqQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=423&marker=741311,
2026-09-16,OTP,"Bucharest, Romania",MCO,563,592,5,AC,2026-11-18,2027-01-15,"https://www.aviasales.com/search/MCO1811OTP15011?t=AC17949906001795103400001460MCOYULZRHOTP17999961001800041760001181OTPVIEYULMCO_be96d02ef461e073f81bed1b4b625b25_47336&search_date=16092026&expected_price_uuid=01a0a986-a1a3-8040-6323-e069ed0a68f5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I4LvuT-uQ9TBcJM90t0RVQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=563&marker=741311",
2026-09-16,TIA,"Tirana, Albania",IAD,476,502,5,UA,2026-12-31,2027-01-09,https://www.aviasales.com/search/IAD3112TIA09011?t=UA17987406001798803000000680IADVIETIA17994969001799590200001915TIAVIEIAD_ab18583cf78e7133581fd220c025cd8a_40139&search_date=10092026&expected_price_uuid=01a08b3f-5c42-8040-a44a-a56c8d5c9449&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-wPo_pPFiEFXFScIT2BPxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-09-16,ALC,"Alicante, Spain",ORD,619,649,5,LX,2027-09-01,2027-09-08,https://www.aviasales.com/search/ORD0109ALC08091?t=LX18198084001819886400000880ORDZRHALC18204336001820493300001415ALCZRHORD_2942c65e2c5166c7d4b99d9d98e95cb2_52326&search_date=16092026&expected_price_uuid=01a0aa67-bc7f-8030-e697-749356da032e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0olxWnBi8VzOdIf2J2HSrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=619&marker=741311,
2026-09-16,MID,"Merida, Mexico",MIA,548,316,-73,AM,2026-11-19,2026-11-22,https://www.aviasales.com/search/MIA1911MID22111?t=AM17951094601795132740000448MIAMEXMID17953786801795434060000863MIDMEXMIA_737c6ec53cec43a63dceaeb3974e1a06_46139&search_date=16092026&expected_price_uuid=01a0a7fb-02e3-8030-6e63-2c56777c9102&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e1lzbZPI6PYG5rV0euR5nA&expected_price_source=share&expected_price_currency=usd&expected_price=548&marker=741311,
2026-09-16,AZN,"Andizhan, Uzbekistan",CLE,1492,1578,5,F9,2026-10-02,2026-10-30,https://www.aviasales.com/search/CLE0210AZN30101?t=EY17909559001791121500002220CLEATLAUHTASAZN17933898001793480040002044AZNTASAUHATLCLE_ebf9c0b98050e0e79597cf5818a1383a_125557&search_date=12092026&expected_price_uuid=01a0977a-de6d-8040-ab58-7c0c21bdf48f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qVCRnDgxIe4Kjug--kpYAw&expected_price_source=share&expected_price_currency=usd&expected_price=1492&marker=741311,
2026-09-16,TSA,"Taipei City, Taiwan",OAK,1896,2005,5,AS,2027-07-01,2027-07-04,https://www.aviasales.com/search/OAK0107TSA04071?t=NH18144373201814616300002083OAKSEAHNDTSA18147078001814739000001420TSAHNDSEAOAK_d6a66652b62e35588ea5ee923e4a2470_159719&search_date=10092026&expected_price_uuid=01a08af1-d65a-8030-2032-3eb8089941a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=az1YaepHG33bsDOJBVtRtQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1896&marker=741311,
2026-09-16,WUH,"Wuhan, China",IAH,693,727,5,CX,2027-01-11,2027-03-08,https://www.aviasales.com/search/IAH1101WUH08031?t=CX17996586601799836500002124IAHORDHKGWUH18045387001804616100002130WUHHKGSEAIAH_1d862518b175e0cf816995d3bc3df63e_58951&search_date=09092026&expected_price_uuid=01a087aa-a12f-8040-6f00-0051378c84c4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iG7SrsARg1Uyet19TKml1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=693&marker=741311,
2026-09-16,ASU,"Asuncion, Paraguay",BOS,898,943,5,CM,2026-11-04,2026-11-18,https://www.aviasales.com/search/BOS0411ASU18111?t=CM17937780601793836620000856BOSPTYASU17949834601795039260001050ASUPTYBOS_758b6c45ff69a86a5b685290f849ca60_75831&search_date=14092026&expected_price_uuid=01a0a0ab-043c-8030-e3ce-560b7f3ae564&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FZwRt0xRqQHBp087ftSPzQ&expected_price_source=share&expected_price_currency=usd&expected_price=898&marker=741311,
2026-09-16,UTP,"Rayong, Thailand",MIA,1450,1532,5,QR,2026-10-14,2026-11-18,https://www.aviasales.com/search/MIA1410UTP18111?t=QR17920068001792169400002050MIADOHHKTUTP17950068001795105500002365UTPHKTDOHMIA_45243697719d175ecb68afc691386a9c_123253&search_date=10092026&expected_price_uuid=01a088e3-db93-8040-a030-c6c45c3fdb77&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=yQTSlOMaKl2-5MhAwCTurQ&expected_price_source=share&expected_price_currency=usd&expected_price=1450&marker=741311,
2026-09-16,WNZ,"Wenzhou, China",PHX,1230,1296,5,AA,2026-12-10,2027-01-11,https://www.aviasales.com/search/PHX1012WNZ11011?t=CX17969380801797186900003247PHXLAXHKGWNZ17996676001799699760001436WNZHKGDFWPHX_71e6da032e488a2e91701206cd798119_103729&search_date=13092026&expected_price_uuid=01a09ccc-16e3-8040-279d-46e0e020e4cb&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=xOzDaTTWjQPPvDpRWKwIhA&expected_price_source=share&expected_price_currency=usd&expected_price=1230&marker=741311,
2026-09-16,SCO,"Aktau, Kazakhstan",SNA,1353,1417,5,UA,2026-12-01,2026-12-04,https://www.aviasales.com/search/SNA0112SCO04121?t=AS17961126001796273400001900SNAIADMADSAWSCO17963637001796423400001775SCOSAWLGWLHRSEASNA_b5dff4590ca5f9b16c189b979cfedaa4_114026&search_date=11092026&expected_price_uuid=01a09034-1a3c-8030-a7bb-13a32c06de75&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qbDryQO5zufqyPzSm9DLUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1353&marker=741311,
2026-09-16,FRA,"Frankfurt, Germany",DFW,489,508,4,UA,2027-04-18,2027-04-24,https://www.aviasales.com/search/DFW1804FRA24041?t=UA18080769001808219700001960DFWIAHFRA18085863001808663820001712FRAYYZDFW_7204611774beb87fcb025d9fcb16b44d_41130&search_date=10092026&expected_price_uuid=01a08b89-58bc-8040-aa7e-f6abb04116d6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xatzVoCH4MkuMnrN58boHw&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-09-16,CEB,"Cebu, Philippines",SAT,574,599,4,UA,2026-11-27,2026-12-15,https://www.aviasales.com/search/SAT2711CEB15121?t=UA17957980801795990200002362SATDENNRTCEB17973270001797366840001504CEBNRTLAXDENSAT_4380aae74bf2471bd1ac0662246f763d_48368&search_date=15092026&expected_price_uuid=01a0a714-0f82-8040-6867-5d31157c9e8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wicLPum44dPO6jvTGl3ymA&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
2026-09-16,GLA,"Glasgow, Scotland",ATL,766,794,4,BA,2027-04-08,2027-04-16,https://www.aviasales.com/search/ATL0804GLA16041?t=AA18072234001807291800000840ATLLHRGLA18078546001807891320000912GLALHRCLTATL_c5df4caa9fe5dd09f9570579a9836c2a_65198&search_date=09092026&expected_price_uuid=01a0886f-d603-8040-651e-1219de7eebc8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=akO91HFeyvyrgHfE1wBMBw&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-09-16,CGK,"Jakarta, Indonesia",MKE,691,723,4,AA,2027-03-09,2027-04-07,https://www.aviasales.com/search/MKE0903CGK07041?t=CX18045819001804771200002375MKEORDHKGCGK18070563001807120800001795CGKHKGORDMKE_fe065122f50918d0076a0967c8255b0d_58090&search_date=10092026&expected_price_uuid=01a08ba1-6416-8040-aa30-81ab53c34186&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5dsZw539J5xflD-0EyN1lQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=691&marker=741311,
2026-09-16,ROB,"Monrovia, Liberia",IAD,920,960,4,ET,2026-12-04,2026-12-26,"https://www.aviasales.com/search/IAD0412ROB26121?t=ET17963784001796481900001425IADADDROB17982702001798311900000995ROBLFWIAD_55b497dd9bf20c2449151a4757be63f2_77426&search_date=16092026&expected_price_uuid=01a0a8ae-7629-8040-6909-dc9213df332c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gVQm9_BjajiznpdS6hkxuA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311",
2026-09-16,MVD,"Montevideo, Uruguay",JFK,550,572,4,CM,2026-10-09,2026-10-26,https://www.aviasales.com/search/JFK0910MVD26101?t=CM17915599201791668760001754JFKPTYMVD17930086201793062800000963MVDPTYJFK_0c323580afd3843e2a8a50285a0f6dcf_46735&search_date=10092026&expected_price_uuid=01a088db-be71-8040-6a0a-8818597478c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n5z4okW2CGziM5dTRB_fAw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=550&marker=741311,
2026-09-16,SLP,"San Luis Potosi, Mexico",MDW,480,305,-57,Y4,2026-12-03,2026-12-10,https://www.aviasales.com/search/MDW0312SLP10121?t=Y417963220001796336460000241MDWSLP17969092801796921460000203SLPMDW_91ee939e52416f953b133bb3f4ad1685_40536&search_date=13092026&expected_price_uuid=01a09d2d-1310-8030-e1df-996a20cee05d&static_fare_key=TY%7CP0%7CH0%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=dgCCrZdptFqRmjghxHb5XA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=480&marker=741311,
2026-09-16,TRN,"Torino, Italy",LAX,724,751,4,AZ,2026-12-08,2026-12-16,https://www.aviasales.com/search/LAX0812TRN16121?t=AZ17967432001796841000001090LAXFCOTRN17974038001797427800000940TRNFCOLAX_41cecd34d40f26d4e6db408de4e84979_61427&search_date=16092026&expected_price_uuid=01a0a92f-1b5e-8040-2473-a43106ff6910&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9_XgYF933-8cwjUB-DeKQA&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
2026-09-16,PSR,"Pescara, Italy",BOS,858,897,4,FI,2026-09-25,2026-10-02,https://www.aviasales.com/search/BOS2509PSR02101?t=B617903772001790448300000825BOSKEFMXPPSR17909538001791031860001661PSRTIALGWSTNDUBBOS_a48c0f6199561c9db82b38e3955a06ca_72179&search_date=11092026&expected_price_uuid=01a091eb-7c9e-8040-23b8-a73b55fdc6d2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HrcPMu6CoV-GMReWjZ6KHw&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311,
2026-09-16,NCE,"Nice, France",JFK,595,614,3,AZ,2027-05-09,2027-05-24,https://www.aviasales.com/search/JFK0905NCE24051?t=AZ18098970001809973800000920JFKFCONCE18111864001811251200001440NCEFCOJFK_fc541f3bc3158189ff6467f7314d9a71_50106&search_date=15092026&expected_price_uuid=01a0a6b8-5ac9-8040-2123-c70852de529b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nNh1jXJYNEo5sx9TbESXxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-09-16,VNO,"Vilnius, Lithuania",MIA,821,537,-53,AC,2026-09-28,2026-10-14,https://www.aviasales.com/search/MIA2809VNO14101?t=AC17905821001790711400001735MIAYULAMSVNO17919642001792016220001287VNOAMSYULMIA_e81be9c87be38ecf8e6c0e0b94beaf97_69376&search_date=15092026&expected_price_uuid=01a0a2bf-8bea-8040-a4e1-0f56972138e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SSUhQWLUMNbws79n80uWcA&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-09-16,MLE,"Male, Maldives",BOS,893,925,3,EY,2026-09-18,2026-09-26,https://www.aviasales.com/search/BOS1809MLE26091?t=EY17897493001789881300001660BOSAUHMLE17904579001790520000001575MLEAUHBOS_57a06a88e0959ed58b80dcdea9e114d9_75430&search_date=16092026&expected_price_uuid=01a0aab4-a6df-8040-aa5f-b10168ae2d2a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8G9R4xiBWUwM5sI2k8-9XQ&expected_price_source=share&expected_price_currency=usd&expected_price=893&marker=741311,
