date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-01,SSA,"Salvador, Brazil",MIA,795,836,5,AV,2026-11-08,2026-11-29,https://www.aviasales.com/search/MIA0811SSA29111?t=AV17941440001794227100001265MIABOGGRUSSA17959854001796058000001330SSAGIGBOGMIA_4bae3f8897f40f006bff57a1d473dfb9_66554&search_date=25082026&expected_price_uuid=01a0399f-c28a-8040-a43f-516247b89bec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WEucKUBQ8wz89tHX3kTrrg&expected_price_source=share&expected_price_currency=usd&expected_price=795&marker=741311,
2026-09-01,VKO,"Moscow, Russia",ORD,1040,1099,5,FI,2026-12-01,2026-12-14,"https://www.aviasales.com/search/ORD0112VKO14121?t=AA17961498001796263500001355ORDKEFOSLSAWVKO17972337001797356220002582VKOISTLHRPHLORD_1b531979bb19beb217125e5e06cefa63_89479&search_date=30082026&expected_price_uuid=01a052a6-837f-8030-60fb-09d284fa1336&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xMmnSzTamqHZXsLtZffYTw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1040&marker=741311",
2026-09-01,KZN,"Kazan, Russia",PHL,1207,1270,5,AC,2027-02-03,2027-02-16,https://www.aviasales.com/search/PHL0302KZN16021?t=AA18016743001801859700002610PHLYYZZRHSAWISTKZN18027804001802958600003450KZNSVOVKOSAWBERLHRPHL_104151f77deac40bfaef4bb89cfdf951_103941&search_date=28082026&expected_price_uuid=01a0496b-0a5e-8040-6d54-61bd1cab83ea&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8js6izR30SbWwVvEcecGow&expected_price_source=share&expected_price_currency=usd&expected_price=1207&marker=741311,
2026-09-01,PQC,"Duong Dong, Vietnam",LAX,936,990,5,CI,2026-10-15,2026-10-25,https://www.aviasales.com/search/LAX1510PQC25101?t=CI17920227001792164900001530LAXTPESGNPQC17929257001793037900002710PQCSGNTPEONT_0802bcb18f6b9c110da16e6d2f8943b9_80528&search_date=30082026&expected_price_uuid=01a05210-b744-8050-a851-898b9aa8c510&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6dl0ZXBRppjg-GMChL_1nA&expected_price_source=share&expected_price_currency=usd&expected_price=936&marker=741311,
2026-09-01,CXR,"Nha Trang, Vietnam",SFO,912,958,5,OZ,2026-09-11,2026-09-25,https://www.aviasales.com/search/SFO1109CXR25091?t=OZ17891688001789329600001840SFOICNSGNCXR17903232001790350200001290CXRSGNICNSFO_6e4d71a72b09d1972669fe8df2533e39_77009&search_date=27082026&expected_price_uuid=01a041c3-33a6-8030-a9a4-2e94312a9b40&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fvnY8j12mMuDMsClfA_S8Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-09-01,TIJ,"Tijuana, Mexico",LAX,377,395,5,Y4,2026-10-12,2026-10-15,https://www.aviasales.com/search/LAX1210TIJ15101?t=Y417917650001791796140000519LAXMLMTIJ17921087401792145700000616TIJGDLLAX_9fd2fb45ead10c9dae841c1be7645ac4_32462&search_date=30082026&expected_price_uuid=01a05291-b0ec-8040-ab43-2cf5d6110546&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_S0RN6NTtvdUA_3L8FzJDQ&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-09-01,KKC,"Khon Kaen, Thailand",IAH,882,925,5,QR,2026-10-01,2026-10-15,https://www.aviasales.com/search/IAH0110KKC15101?t=QR17908785001791027300001760IAHDOHBKKKKC17920911001792166100001970KKCBKKDOHIAH_fb6c68550d8bcec2b9d82f80c264ac7f_74472&search_date=27082026&expected_price_uuid=01a041d9-c39f-8040-6256-871ad569f896&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S9gIZXHXoPAP-OD3kygLoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=882&marker=741311,
2026-09-01,PNQ,"Pune, India",FLL,1663,1758,5,AA,2026-12-04,2026-12-16,https://www.aviasales.com/search/FLL0412PNQ16121?t=AI17963851801796570100002452FLLLGAJFKJEDHYDPNQ17973795001797456720001917PNQDELSFOFLL_06ec56e74716aa31b8be8398e3631e9c_143248&search_date=29082026&expected_price_uuid=01a04eb1-d854-8040-a8e0-29da235e9f83&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JY3Ov0z1do1zHi4zKqJcwg&expected_price_source=share&expected_price_currency=usd&expected_price=1663&marker=741311,
2026-09-01,BOG,"Bogota, Colombia",MIA,217,226,4,UA,2026-09-12,2026-09-20,https://www.aviasales.com/search/MIA1209BOG20091?t=AV17891811001789190700000220MIABOG17899101001789927500000230BOGMIA_7a148ffc61f1e1ce459be24c8d32b16d_18130&search_date=26082026&expected_price_uuid=01a03c05-fda1-8040-a656-b9e184b87c9e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iZ-aXKu7-PgdknfeE1YX2A&expected_price_source=share&expected_price_currency=usd&expected_price=217&marker=741311,
2026-09-01,GYE,"Guayaquil, Ecuador",MIA,241,251,4,CM,2026-09-14,2026-09-21,https://www.aviasales.com/search/MIA1409GYE21091?t=CM17894106601789471260001070MIAPTYGYE17900152801790041620000379GYEPTYMIA_991d88941d928e1582b4b1c617c5b01d_20834&search_date=31082026&expected_price_uuid=01a05905-7bc9-8040-a83c-a82f1543401a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=71MQ4Vb7Fd3tKHUDZv8-Sw&expected_price_source=share&expected_price_currency=usd&expected_price=241&marker=741311,
2026-09-01,AGP,"Malaga, Spain",MIA,581,603,4,UA,2026-09-04,2026-09-11,https://www.aviasales.com/search/MIA0409AGP11091?t=LX17885434201788680100001918MIAEWRAGP17891454001789233900001835AGPZRHMIA_f0bfa39c49c26fed4d9dc7263a08af5b_48754&search_date=25082026&expected_price_uuid=01a037d0-1731-8040-2002-ddc79c6a9563&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D52gdGLuzOZfn07b2mP1mw&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,
2026-09-01,JRO,"Kilimanjaro, Tanzania",IAD,1137,1183,4,QR,2027-01-31,2027-02-20,https://www.aviasales.com/search/IAD3101JRO20021?t=QR18014259001801586100002190IADDOHJRO18031470001803198600001340JRODOHIAD_7f3d98487aa9ad813d93eae06ee3131a_97815&search_date=29082026&expected_price_uuid=01a04fd7-0d41-8030-ae85-24f1aec23acb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=CfM_mDsgaElDfZuHA5NBoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-09-01,REC,"Recife, Brazil",MCO,864,904,4,AV,2026-11-05,2026-11-20,https://www.aviasales.com/search/MCO0511REC20111?t=AV17939166001794009300001425MCOBOGGIGBSBREC17951499001795254000001855RECBSBBOGYYZMCO_882f55b169323c637922387788f8ad79_74313&search_date=31082026&expected_price_uuid=01a055eb-2f21-8030-62fc-c2c7c0560826&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rXriyf_ShfF84YOHpSlCqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=864&marker=741311,
2026-09-01,BNE,"Brisbane, Australia",RDU,904,943,4,UA,2026-11-02,2026-11-07,https://www.aviasales.com/search/RDU0211BNE07111?t=UA17936452201793777400001303RDUSFOBNE17940504001794077940001359BNESFOIADRDU_49b50625d08fef9725f3855654d6c830_76357&search_date=25082026&expected_price_uuid=01a03947-3f07-8040-2e1a-59e56982a9e2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DjWlNkrIlfoxaZSGVI-hCQ&expected_price_source=share&expected_price_currency=usd&expected_price=904&marker=741311,
2026-09-01,LED,"St. Petersburg, Russia",ORD,1291,1168,-11,UA,2026-09-16,2026-10-15,https://www.aviasales.com/search/ORD1609LED15101?t=UA17895816001789695900001425ORDBRULYSSAWLED17920764001792174500002115LEDSAWARNGDNKEFORD_9da61425eb87a95ffa020cd2fcc1931b_111425&search_date=01092026&expected_price_uuid=01a05a8c-cdee-8030-ed14-43520f230f8d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D6UwmooM9iB1xwoCLla3eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1291&marker=741311,
2026-09-01,AEP,"Buenos Aires, Argentina",MIA,882,595,-48,LA,2026-10-29,2026-11-05,https://www.aviasales.com/search/MIA2910AEP05111?t=LA17933097001793395800001375MIASCLAEP17938938001793944200000960AEPSCLMIA_b7ac48b165e6d8f24fd668b5a6c1a607_76080&search_date=31082026&expected_price_uuid=01a05a41-f546-8030-613a-9e2ae895550b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=d0_Aa5q3u4mhHIUlq4xLow&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=882&marker=741311,
2026-09-01,TAP,"Tapachula, Mexico",DFW,802,833,4,Y4,2026-12-17,2027-01-04,https://www.aviasales.com/search/DFW1712TAP04011?t=Y417975379001797633300001590DFWMEXTAP17991043801799142240000631TAPMEXDFW_9322cfd0b6db36ebafc49d43fcca3fa2_67654&search_date=27082026&expected_price_uuid=01a040eb-84cd-8040-2af5-056623858696&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6osE9L_HluD8ucdGumWYkQ&expected_price_source=share&expected_price_currency=usd&expected_price=802&marker=741311,
2026-09-01,SUF,"Lamezia Terme, Italy",BOS,1057,1096,4,AZ,2027-06-01,2027-06-27,https://www.aviasales.com/search/BOS0106SUF27061?t=AZ18118695001811946900000930BOSFCOSUF18140769001814103600000805SUFFCOBOS_8bcc8cb270e4b93c2683f6b8cc781881_90884&search_date=30082026&expected_price_uuid=01a05357-1950-8030-a948-c4a5ac2a27b5&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5H0oWDxahk5WK2wV_oT-6A&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-09-01,CMB,"Colombo, Sri Lanka",LAX,932,957,3,MU,2026-09-21,2026-10-12,https://www.aviasales.com/search/LAX2109CMB12101?t=MU17899938001790190000002520LAXPVGCMB17918370001791885900001565CMBPVGLAX_162d5f8c003b3c7bd83719e5ae0d591f_80772&search_date=31082026&expected_price_uuid=01a05823-7f89-8030-a842-35afdf25bc0c&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=jAjD2rpZKBRyAV27d3RETA&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-09-01,AUH,"Abu Dhabi, UAE",MIA,771,794,3,TK,2026-09-29,2026-10-06,https://www.aviasales.com/search/MIA2909AUH06101?t=TK17907213001790814300001070MIAISTAUH17912502001791319200001630AUHISTMIA_6954c68b2aa0a31708a124c7d16e2c3e_66341&search_date=30082026&expected_price_uuid=01a05481-c170-8040-2184-23e688a9b10c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=YasyvAxTRUl6b9ICrUQexw&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-09-01,CAN,"Guangzhou, China",SFO,530,544,3,MU,2026-11-28,2026-12-12,https://www.aviasales.com/search/SFO2811CAN12121?t=MU17958672001795997400001210SFOPVGCAN17970660001797066000000960CANPVGSFO_a272032635ec6e312e8cd49c21220ff8_45710&search_date=31082026&expected_price_uuid=01a059ca-a48e-8040-2af1-82e9af0fb43b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=QJKVGMzIkF3uL1XJGZ3AUw&expected_price_source=share&expected_price_currency=usd&expected_price=530&marker=741311,
2026-09-01,MLM,"Morelia, Mexico",MIA,245,253,3,AM,2026-12-24,2027-01-12,https://www.aviasales.com/search/MIA2412MLM12011?t=AM17981171401798153860000672MIAMEXMLM17997657001799795940000444MLMMEXMIA_d59f8c39d126d0178063fa88987c308b_21074&search_date=30082026&expected_price_uuid=01a054ad-b933-8040-2f58-e6a565ef2222&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-QZG3CoDAzYzpKLUu2Jz-w&expected_price_source=share&expected_price_currency=usd&expected_price=245&marker=741311,
2026-09-01,DLM,"Dalaman, Türkiye",LAX,964,995,3,AT,2026-09-04,2026-09-18,https://www.aviasales.com/search/LAX0409DLM18091?t=AT17885172001788657900001745LAXCMNISTSAWDLM17897748001789892400002560DLMSAWISTCMNLAX_4b064bdab2448fc6735ce351b2aae35f_82868&search_date=31082026&expected_price_uuid=01a055a2-222b-8040-ae20-6f2fe5176888&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=LOME0MToWtXqpXRJZQ3CsA&expected_price_source=share&expected_price_currency=usd&expected_price=964&marker=741311,
2026-09-01,VVO,"Vladivostok, Russia",ATL,1311,1350,3,KE,2026-09-06,2026-09-15,https://www.aviasales.com/search/ATL0609VVO15091?t=KE17887011001788852300001680ATLICNPEKPKXVVO17894343001789551300002790VVOPKXPEKICNATL_b98810ed97e8dbb4956b5702cb5b464a_110646&search_date=27082026&expected_price_uuid=01a04143-a393-8040-6763-afa2cab8ee08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hf85w3XxMpTD7mFUfyCdzQ&expected_price_source=share&expected_price_currency=usd&expected_price=1311&marker=741311,
2026-09-01,SZX,"Shenzhen, China",DEN,954,987,3,F9,2026-10-19,2026-10-23,https://www.aviasales.com/search/DEN1910SZX23101?t=OZ17924154001792631700002765DENLAXICNSZX17927226001792778460001771SZXICNLAXDEN_68cf19669828bb64a7f564c774ef2d59_82187&search_date=29082026&expected_price_uuid=01a04e7f-9208-8040-a4c1-276ad22a6635&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_RTxfchFVNgTbDMwfYhe-Q&expected_price_source=share&expected_price_currency=usd&expected_price=954&marker=741311,
2026-09-01,IQT,"Iquitos, Peru",MIA,586,602,3,H8,2026-09-09,2026-09-16,https://www.aviasales.com/search/MIA0909IQT16091?t=H217889780001789074000001660MIALIMIQT17895948001789664400001100IQTLIMMIA_e10b33f77632d1d8eb7fba94c6f0f6a6_49102&search_date=25082026&expected_price_uuid=01a036ac-e995-8030-ebd8-e06102377e58&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tReYEunre6ONLERZCfA4vw&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-09-01,MEX,"Mexico City, Mexico",DFW,136,139,2,Y4,2026-10-21,2026-10-25,https://www.aviasales.com/search/DFW2110MEX25101?t=Y417926164001792622700000165DFWMEX17929080001792938300000445NLUMTYDFW_e599494b9c1a9385ba60624daa43c4bd_11351&search_date=26082026&expected_price_uuid=01a03bce-7438-8040-a3b1-4f1f91f18ea0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FCCbE2EuJXDXV82-3Vkkbg&expected_price_source=share&expected_price_currency=usd&expected_price=136&marker=741311,
2026-09-01,YYZ,"Toronto, Canada",DCA,210,206,-2,AC,2026-09-15,2026-09-22,"https://www.aviasales.com/search/DCA1509YYZ22091?t=AC17894700001789475160000086DCAYYZ17900610001790079240000304YYZYOWDCA_4bab3950804793810fa35de24db06a22_18107&search_date=31082026&expected_price_uuid=01a058dc-4f5c-8040-68df-fdd7e581c3e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w45W_R4kULFwBSEcecC5VQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311",
2026-09-01,MUC,"Munich, Germany",IAD,634,647,2,FI,2027-02-01,2027-03-01,https://www.aviasales.com/search/IAD0102MUC01031?t=FI18015108001801569900000625IADKEFMUC18039060001803925800000690MUCKEFIAD_053f908ed04d74b0404b0e12d6376a66_54623&search_date=28082026&expected_price_uuid=01a048f3-1dc9-8050-6b0e-c9bea4a31962&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qrk_Mhx2zTd3qs0e_NnyNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-09-01,KTM,"Kathmandu, Nepal",DFW,916,932,2,BR,2026-10-14,2026-11-22,https://www.aviasales.com/search/DFW1410KTM22111?t=BR17919369001792166700003185DFWTPEKULKTM17953671001795547100003705KTMKULTPEDFW_f047f3f8eb0852525c6b3371f12f13df_76801&search_date=25082026&expected_price_uuid=01a036a2-29a1-8040-a271-1885a9d5517a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y68xDPfcKKinkCMX8Amo_w&expected_price_source=share&expected_price_currency=usd&expected_price=916&marker=741311,
2026-09-01,YTZ,"Toronto, Canada",IAD,185,189,2,AC,2026-09-25,2026-10-04,"https://www.aviasales.com/search/IAD2509YTZ04101?t=AC17903568001790362260000091IADYTZ17911053001791110700000090YTZIAD_087dfd030f04ee39144750df756b32bd_15628&search_date=25082026&expected_price_uuid=01a03945-b441-8040-2ede-cf2ed8675da5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AnMxsTDuLYtYRpIXmT7udw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=185&marker=741311",
2026-09-01,SAP,"La Mesa, Honduras",EWR,672,327,-106,UA,2026-09-25,2026-10-12,https://www.aviasales.com/search/EWR2509SAP12101?t=UA17903196001790373420001017EWRIAHSAP17917857001791853080001003SAPIAHEWR_d0b03e6bbeb532bd67edd1f749739324_57801&search_date=30082026&expected_price_uuid=01a050bb-0894-8040-6ec3-18e6c721f373&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=c_7Lfd5UgqhjGS1S05keTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-09-01,OUA,"Ouagadougou, Burkina Faso",IAH,938,957,2,UA,2027-01-10,2027-02-15,https://www.aviasales.com/search/IAH1001OUA15021?t=UA17995881001799683200001225IAHORDBRUOUA18027297001802796900001480OUABRUORDIAH_fe645275b88b3a07cdb39780a4f98653_80839&search_date=29082026&expected_price_uuid=01a04ea3-c1a6-8040-23a8-bd34c83887fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D-EYQTzwTIC0sfoDgutNCQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=938&marker=741311,
2026-09-01,UAQ,"San Juan, Argentina",ORD,931,951,2,UA,2026-12-21,2026-12-28,https://www.aviasales.com/search/ORD2112UAQ28121?t=UA17978893801798039200002317ORDIAHEZEAEPUAQ17984736001798580100001955UAQAEPEZEIAHORD_94e33326fba6ee914a4bbef0271472e8_80054&search_date=29082026&expected_price_uuid=01a04fc7-2a47-8040-2a5d-6110c8e36b11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pDzsPZ3kcXw1aN7LgafwJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-09-01,GGT,"George Town, Bahamas",PHL,465,473,2,AA,2026-11-06,2026-11-14,https://www.aviasales.com/search/PHL0611GGT14111?t=AA17940022201794060000000963PHLORDMIAGGT17946672001794688380000353GGTMIAPHL_644664ffb015629ff18ffce1a23b432a_39975&search_date=31082026&expected_price_uuid=01a05570-305b-8040-2767-855d19ba81f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_NLXXi42p9RvENa_qTt6BA&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-09-01,KJA,"Krasnoyarsk, Russia",MIA,1788,1817,2,F9,2026-11-02,2026-11-30,https://www.aviasales.com/search/MIA0211KJA30111?t=EY17936043001793842200003245MIABWIIADAUHTASKJA17960265001796153400002835KJAKZNISTORYCDGLHRMIA_d8e09c8a85d0aa3b59c3a58d42522a52_149635&search_date=25082026&expected_price_uuid=01a039f5-00ff-8030-63e3-2b6ac3959a88&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fY1dhvfjvsLwZHgbsvXPsg&expected_price_source=share&expected_price_currency=usd&expected_price=1788&marker=741311,
2026-09-01,SKD,"Samarkand, Uzbekistan",ORD,992,998,1,TK,2026-11-24,2026-12-25,https://www.aviasales.com/search/ORD2411SKD25121?t=TK17955513001795668000001285ORDISTSKD17981790001798222800001390SKDISTORD_6dfeb7f33dbd3379a4abab98123f46e8_85462&search_date=29082026&expected_price_uuid=01a04e8a-feab-8040-a5be-c04d48e64d56&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=S3A7ceLLkmiacQuzP1SQxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=992&marker=741311,
2026-09-01,MLA,"Luqa, Malta",ATL,743,749,1,F9,2026-10-21,2026-11-05,https://www.aviasales.com/search/ATL2110MLA05111?t=Z017925772201792707900001818ATLMCOLGWLTNMXPMLA17939100001794008940002009MLALGWMCOFLLATL_8e6b1076fbf04ba8ec7d76269ed5e411_62637&search_date=26082026&expected_price_uuid=01a03e9c-751a-8030-2eb7-71b4adc866c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_iGkeZTHLQHc2RXKpxL2LA&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-09-01,BEN,"Benghazi, Libya",ATL,1077,1083,1,TK,2026-09-14,2026-10-19,https://www.aviasales.com/search/ATL1409BEN19101?t=TK17894226001789546200001700ATLISTBEN17924040001792501200001980BENISTATL_52d64fa8bfa964a1ed8219322056feb0_92805&search_date=29082026&expected_price_uuid=01a04b3a-7069-8040-afa8-62e52bce948d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=yrl2rWHV2qH1-g4HWXl-3Q&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-09-01,KGD,"Kaliningrad, Russia",ATL,1701,1726,1,UA,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17911263001791284700002280ATLEWRDUBSAWLEDKGD17917152001791894240003344KGDLEDISTIADBWIATL_1f865cff06e943d5c4f5b2aeca97b6ee_146794&search_date=31082026&expected_price_uuid=01a05a1f-0cd8-8030-ac04-633bca9cd189&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EhdFyEp1y516-JUl_XAZCw&expected_price_source=share&expected_price_currency=usd&expected_price=1701&marker=741311,
2026-09-01,LJU,"Ljubljana, Slovenia",ORD,1003,1018,1,TK,2026-11-20,2026-11-27,https://www.aviasales.com/search/ORD2011LJU27111?t=TK17951751001795286700001440ORDISTLJU17957706001795803600000970LJUISTORD_d43bf9c68a948a51ffbe281660307ba7_85815&search_date=27082026&expected_price_uuid=01a042b5-b4df-8050-ec49-1a7519ea3ecc&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=WcMD0xBJKHAMoNM5Qt5skg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-09-01,SJO,"San Jose, Costa Rica",MIA,203,202,0,CM,2026-10-16,2026-10-19,https://www.aviasales.com/search/MIA1610SJO19101?t=CM17921302201792148280000421MIAPTYSJO17924115001792450080000523SJOPTYMIA_aca7d2122a40e4f81187e2b06f0df7ce_17092&search_date=26082026&expected_price_uuid=01a0403c-2281-8040-288f-0f073ed94e73&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YB-_Mtwno0Cgi-4kUZpASw&expected_price_source=share&expected_price_currency=usd&expected_price=203&marker=741311,
2026-09-01,CUN,"Cancun, Mexico",SAT,163,163,0,Y4,2026-10-29,2026-11-01,https://www.aviasales.com/search/SAT2910CUN01111?t=Y417932725001793297640000419SATGDLCUN17935773001793606760000551CUNMEXSAT_09827b44a5b0bdf365679e2150cb846f_13675&search_date=26082026&expected_price_uuid=01a03bd8-5ac2-8040-67ca-2c1239367e07&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iWpFpbbJWy2Q7cTqxuAeVw&expected_price_source=share&expected_price_currency=usd&expected_price=163&marker=741311,
2026-09-01,SAL,San Salvador,IAH,204,203,0,UA,2026-11-06,2026-11-20,https://www.aviasales.com/search/IAH0611SAL20111?t=UA17939889001793999940000184IAHSAL17951580001795169400000190SALIAH_f4012889788300c7b9d1ac02c66c72b9_17637&search_date=01092026&expected_price_uuid=01a05a9a-8961-8040-a4cf-1781ec339b10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AqHfv0mm2hrp6Xz_SBAmKw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=204&marker=741311,
2026-09-01,SVO,"Moscow, Russia",MIA,1091,1089,0,AT,2027-01-13,2027-01-27,https://www.aviasales.com/search/MIA1301SVO27011?t=AT17998761001799972700001130MIACMNSVO18010380001801078500001155SVOCMNMIA_c14c34180e046a71c47e1c38fc19da31_93863&search_date=30082026&expected_price_uuid=01a05507-9e66-8030-e346-cd07bfc80718&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=9UbdCMzDNRjJ8TXrnBTMbg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1091&marker=741311,
2026-09-01,SAW,"Istanbul, Türkiye",BOS,690,691,0,FI,2026-10-13,2026-10-21,https://www.aviasales.com/search/BOS1310SAW21101?t=LL17919246001792007400000960BOSKEFZRHSAW17925723001792616700001160SAWSTNBCNBOS_532c8316d1585f65cea6be796d4548ef_59446&search_date=28082026&expected_price_uuid=01a04a24-6c99-8040-6325-bc258b9ccdd5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oldWUWOc8vsDFJ9ai-UU1w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=690&marker=741311,
