date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-30,LTO,"Loreto, Mexico",LAX,594,638,7,VB,2026-10-02,2026-10-06,https://www.aviasales.com/search/LAX0210LTO06101?t=VB17909388001791041460001711LAXGDLTIJLTO17912944801791302460000133LTOLAX_7e3fa5b59ac9e8023c0f701684a56ade_49333&search_date=24082026&expected_price_uuid=01a03240-e794-8030-ef76-8aa363f86dab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YBEEQ7GqliTD_S6nuo7Lfw&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-08-30,LIM,"Lima, Peru",IAD,306,327,6,CM,2026-11-12,2026-11-17,https://www.aviasales.com/search/IAD1211LIM17111?t=CM17944461601794526800001344IADPTYLIM17949216001794958380000613LIMPTYIAD_7c29c9424cf9beeaf2ee628b468315f3_25806&search_date=26082026&expected_price_uuid=01a04062-551a-8040-6351-aaec0eb87943&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=i0dcrBpogLv44w831nV4Uw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=306&marker=741311,
2026-08-30,DXB,"Dubai, UAE",DFW,445,471,6,QR,2026-09-08,2026-09-18,https://www.aviasales.com/search/DFW0809DXB18091?t=QR17889108001789010700001125DFWDOHDXB17897319001789811400001865DXBDOHDFW_263fcade3a86f343876bbaf2c8ec8bbd_38252&search_date=30082026&expected_price_uuid=01a05393-2c65-8040-a64a-463d62cbd7f4&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=GBfX-TwiA5skcoJDOor6Ng&expected_price_source=share&expected_price_currency=usd&expected_price=445&marker=741311,
2026-08-30,CDG,"Paris, France",SEA,417,442,6,DE,2026-10-26,2026-11-03,https://www.aviasales.com/search/SEA2610CDG03111?t=DE17930406001793136600001120SEAFRACDG17937057001793721300000800CDGFRASEA_d335951668a96317bb34320ba683c417_35832&search_date=28082026&expected_price_uuid=01a045f1-b168-8040-26fe-6448c76840dd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=o_BusBqUzJ4zmTId4DaN-g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-08-30,TLL,"Tallinn, Estonia",JFK,578,615,6,Z0,2026-10-15,2026-10-26,https://www.aviasales.com/search/JFK1510TLL26101?t=IB17920884001792189200001260JFKLGWSTNVSTARNTLL17930091001793045100000960TLLHELJFK_7b7b7cfebdaf883d3f0c17d130dbb82d_48772&search_date=26082026&expected_price_uuid=01a0400a-98ec-8040-69d8-147b90802492&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8VJ5aEIejcDI5pYMZztepA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-30,BER,"Berlin, Germany",SEA,528,561,6,UA,2026-10-03,2026-10-12,https://www.aviasales.com/search/SEA0310BER12101?t=LX17910676801791197700001627SEAEWRFRABER17918172001791932160002456BERZRHORDSEA_a275434aeb13eb62715f552dd6178f2f_44184&search_date=25082026&expected_price_uuid=01a03b2b-1818-8040-6c47-f0572c64c01e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-c57ADSxNvA1IYrNDnU5Vg&expected_price_source=share&expected_price_currency=usd&expected_price=528&marker=741311,
2026-08-30,TIA,"Tirana, Albania",LGA,927,514,-80,AC,2026-10-26,2026-11-09,https://www.aviasales.com/search/LGA2610TIA09111?t=AC17930286001793111700001085LGAYYZFCOBEGTIA17942043001794250980001138TIAFCOYYZLGA_bfd774926b9a9e287221f910da2dff47_76755&search_date=24082026&expected_price_uuid=01a03121-dcb7-8040-21cb-83f81e3f5d1f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p9V8up-4l-EcB8C-jo3jAw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=927&marker=741311,
2026-08-30,GOT,"Gothenburg, Sweden",AUS,488,519,6,UA,2026-10-06,2026-10-30,https://www.aviasales.com/search/AUS0610GOT30101?t=LH17913075001791457500002080AUSORDMUCGOT17933427001793382660001026GOTFRAIAHAUS_023cec0c72b0288e8c81cd13b1da3e60_40847&search_date=25082026&expected_price_uuid=01a039b9-a2dc-8040-2f77-ce9844c415ed&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KXUHRiinDYUd4S2gapaoVQ&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-08-30,PQC,"Duong Dong, Vietnam",LAX,936,991,6,CI,2026-10-15,2026-10-25,https://www.aviasales.com/search/LAX1510PQC25101?t=CI17920227001792164900001530LAXTPESGNPQC17929257001793037900002710PQCSGNTPEONT_0802bcb18f6b9c110da16e6d2f8943b9_80528&search_date=30082026&expected_price_uuid=01a05210-b744-8050-a851-898b9aa8c510&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6dl0ZXBRppjg-GMChL_1nA&expected_price_source=share&expected_price_currency=usd&expected_price=936&marker=741311,
2026-08-30,GOJ,"Nizhny Novgorod, Russia",MIA,1575,1674,6,TP,2026-10-11,2026-10-19,https://www.aviasales.com/search/MIA1110GOJ19101?t=AA17917356001791888600002130MIALISORYBVAEVNVKOSVOGOJ17924004001792530000002580GOJSVOVKOSAWSTNLGWTPAMIA_f3a2828247625e0e99d255379d9217a4_130348&search_date=24082026&expected_price_uuid=01a03142-1e09-8040-2489-b8e043576ce9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4Mv1yyEp3VYNuwB95l1wYA&expected_price_source=share&expected_price_currency=usd&expected_price=1575&marker=741311,
2026-08-30,PBC,"Puebla, Mexico",DFW,501,359,-40,Y4,2027-01-29,2027-02-06,https://www.aviasales.com/search/DFW2901PBC06021?t=Y418012230401801253220000503DFWGDLPBC18019212001801943340000369PBCIAHDFW_9cd0009a34b88461b403404f0ae322cd_42839&search_date=28082026&expected_price_uuid=01a0486a-6f04-8040-a177-e4863d28c73f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=a6DGiPkBTTT3udGFK0rV5g&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-08-30,BLL,"Billund, Denmark",DFW,797,846,6,UA,2026-12-24,2026-12-31,https://www.aviasales.com/search/DFW2412BLL31121?t=UA17981457001798309200002305DFWORDFRABLL17986989001798752600001315BLLFRAYULDFW_299ea7918f0431a71a0d4c49c7d555b4_67249&search_date=27082026&expected_price_uuid=01a0409b-21f6-8040-a89f-d84a031af2cf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rMT6FESWIu-8x701Uo9rFg&expected_price_source=share&expected_price_currency=usd&expected_price=797&marker=741311,
2026-08-30,PNQ,"Pune, India",FLL,1663,1768,6,AA,2026-12-04,2026-12-16,https://www.aviasales.com/search/FLL0412PNQ16121?t=AI17963851801796570100002452FLLLGAJFKJEDHYDPNQ17973795001797456720001917PNQDELSFOFLL_06ec56e74716aa31b8be8398e3631e9c_143248&search_date=29082026&expected_price_uuid=01a04eb1-d854-8040-a8e0-29da235e9f83&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JY3Ov0z1do1zHi4zKqJcwg&expected_price_source=share&expected_price_currency=usd&expected_price=1663&marker=741311,
2026-08-30,GND,Grenada,JFK,428,452,5,AA,2027-03-10,2027-03-17,https://www.aviasales.com/search/JFK1003GND17031?t=AA18046602001804692180000473JFKMIAGND18052971601805331540000573GNDMIAJFK_46f36eb8073beb70d5ff15284a049d01_36833&search_date=29082026&expected_price_uuid=01a04fdf-7556-8030-2541-f361497493fa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kCrVpTK7zjhwXYwvkqxXHw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-08-30,SJD,"Los Cabos, Mexico",LAX,250,262,5,AA,2027-01-28,2027-02-01,https://www.aviasales.com/search/LAX2801SJD01021?t=AA18011182801801150500000477LAXPHXSJD18014951401801501500000166SJDLAX_a2b97384f92cc0da2e2e6bf42c921797_21098&search_date=27082026&expected_price_uuid=01a040a4-772f-8040-2242-533136de1023&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QH3qmJ0_mU66uk_dkkZYbw&expected_price_source=share&expected_price_currency=usd&expected_price=250&marker=741311,
2026-08-30,VIE,"Vienna, Austria",ATL,568,597,5,OS,2026-10-09,2026-10-17,https://www.aviasales.com/search/ATL0910VIE17101?t=UA17915521801791634800001017ATLORDLHRVIE17922342001792282980001173VIEIADATL_efd65f3afe7840c871afc6a8abe7118f_48937&search_date=29082026&expected_price_uuid=01a04e9e-6e48-8040-acff-a714af7d6eff&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=o54r_J-I1udASRlH0t8ujg&expected_price_source=share&expected_price_currency=usd&expected_price=568&marker=741311,
2026-08-30,FLN,"Florianopolis, Brazil",MIA,790,828,5,H2,2026-10-16,2026-10-30,https://www.aviasales.com/search/MIA1610FLN30101?t=G317921478001792267200001930MIALIMSCLFLN17933835001793465100001420FLNGIGBSBMIA_6e9886af0e90a42e39a95d8012ca7331_66091&search_date=26082026&expected_price_uuid=01a03cc3-3531-8030-2e2b-f352c8ce7026&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vlYy_hekH9euEUKG42M2nw&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-08-30,SSA,"Salvador, Brazil",MIA,795,837,5,AV,2026-11-08,2026-11-29,https://www.aviasales.com/search/MIA0811SSA29111?t=AV17941440001794227100001265MIABOGGRUSSA17959854001796058000001330SSAGIGBOGMIA_4bae3f8897f40f006bff57a1d473dfb9_66554&search_date=25082026&expected_price_uuid=01a0399f-c28a-8040-a43f-516247b89bec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WEucKUBQ8wz89tHX3kTrrg&expected_price_source=share&expected_price_currency=usd&expected_price=795&marker=741311,
2026-08-30,VKO,"Moscow, Russia",ORD,1040,1099,5,FI,2026-12-01,2026-12-14,"https://www.aviasales.com/search/ORD0112VKO14121?t=AA17961498001796263500001355ORDKEFOSLSAWVKO17972337001797356220002582VKOISTLHRPHLORD_1b531979bb19beb217125e5e06cefa63_89479&search_date=30082026&expected_price_uuid=01a052a6-837f-8030-60fb-09d284fa1336&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xMmnSzTamqHZXsLtZffYTw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1040&marker=741311",
2026-08-30,KZN,"Kazan, Russia",PHL,1207,1270,5,AC,2027-02-03,2027-02-16,https://www.aviasales.com/search/PHL0302KZN16021?t=AA18016743001801859700002610PHLYYZZRHSAWISTKZN18027804001802958600003450KZNSVOVKOSAWBERLHRPHL_104151f77deac40bfaef4bb89cfdf951_103941&search_date=28082026&expected_price_uuid=01a0496b-0a5e-8040-6d54-61bd1cab83ea&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8js6izR30SbWwVvEcecGow&expected_price_source=share&expected_price_currency=usd&expected_price=1207&marker=741311,
2026-08-30,CXR,"Nha Trang, Vietnam",SFO,912,958,5,OZ,2026-09-11,2026-09-25,https://www.aviasales.com/search/SFO1109CXR25091?t=OZ17891688001789329600001840SFOICNSGNCXR17903232001790350200001290CXRSGNICNSFO_6e4d71a72b09d1972669fe8df2533e39_77009&search_date=27082026&expected_price_uuid=01a041c3-33a6-8030-a9a4-2e94312a9b40&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fvnY8j12mMuDMsClfA_S8Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-30,VCP,"Campinas, Brazil",FLL,967,616,-57,AD,2026-09-16,2026-09-30,https://www.aviasales.com/search/FLL1609VCP30091?t=AD17895468001789581300000515FLLVCP17908125001790840100000520VCPFLL_95c2eca350b1a79c01408c681484d9cb_81591&search_date=26082026&expected_price_uuid=01a0404e-6f9b-8040-aaee-f9e358cfaa59&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Zc5Q_drGUcwRqEdSR4FFhw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=967&marker=741311,
2026-08-30,BOD,"Bordeaux/Merignac, France",ORD,887,933,5,TP,2026-09-24,2026-09-29,https://www.aviasales.com/search/ORD2409BOD29091?t=TP17902728001790378100001335ORDLISBCNBOD17906865001790784000002045BODBCNLISORD_b41389e94646628c045eb0f50769dbd2_76418&search_date=28082026&expected_price_uuid=01a04a60-e121-8030-ed13-9f948abb0778&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0bq1s8kUGZVvwk30c8Mpfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=887&marker=741311,
2026-08-30,KGD,"Kaliningrad, Russia",ATL,1647,1727,5,AF,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17911443001791280800001915ATLCDGSAWLEDKGD17917389001791846780002158KGDLEDISTIADATL_5c49c6ceb9d18fe5c28e275795d91729_141855&search_date=28082026&expected_price_uuid=01a04aab-1a81-8030-2dbc-a1de938fe41e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KO13EdZdrXgKik1HPJpBvw&expected_price_source=share&expected_price_currency=usd&expected_price=1647&marker=741311,
2026-08-30,GDT,"Cockburn Town, Turks and Caicos Islands",PHL,1480,1019,-45,UA,2027-05-12,2027-05-16,https://www.aviasales.com/search/PHL1205GDT16051?t=AC18101520001810224300001205PHLIADYYZPLSGDT18104640001810507380000723GDTPLSYYZPHL_22c92002c7a60c0e7e78a9fd5e877a62_122435&search_date=23082026&expected_price_uuid=01a0308b-25a4-8030-a4c9-6e48f94c0fe9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yCpgrFrb1lV09lGGLhYmrQ&expected_price_source=share&expected_price_currency=usd&expected_price=1480&marker=741311,
2026-08-30,GYE,"Guayaquil, Ecuador",MIA,241,251,4,CM,2026-09-14,2026-09-21,https://www.aviasales.com/search/MIA1409GYE21091?t=CM17894106601789471260001070MIAPTYGYE17900152801790041620000379GYEPTYMIA_991d88941d928e1582b4b1c617c5b01d_20764&search_date=30082026&expected_price_uuid=01a0521e-739a-8040-2f30-a656f8447ba2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=71MQ4Vb7Fd3tKHUDZv8-Sw&expected_price_source=share&expected_price_currency=usd&expected_price=241&marker=741311,
2026-08-30,FCO,"Rome, Italy",ORD,407,424,4,TP,2026-12-11,2026-12-16,"https://www.aviasales.com/search/ORD1112FCO16121?t=TP17970198001797120300001255ORDLISFCO17974005001797435000000995FCOLISORD_ad6d3bc06054db6c7d549d6b0d4b794d_33820&search_date=24082026&expected_price_uuid=01a03266-b1ae-8040-26c6-f536f502d5c4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=plcm11MT3ZXvyr7GkvMJFQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311",
2026-08-30,VCE,"Venice, Italy",JFK,601,627,4,UX,2026-10-03,2026-10-23,https://www.aviasales.com/search/JFK0310VCE23101?t=UX17910651001791135300000810JFKMADVCE17927805001792863900001750VCEMADJFK_92ba334edfe50ab0b2e22b137d3e6d47_51683&search_date=30082026&expected_price_uuid=01a0524e-4d7a-8040-28a7-3f52963f3812&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pcHdeKtS7kj8Tmq9qVBqjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-08-30,JRO,"Kilimanjaro, Tanzania",IAD,1137,1184,4,QR,2027-01-31,2027-02-20,https://www.aviasales.com/search/IAD3101JRO20021?t=QR18014259001801586100002190IADDOHJRO18031470001803198600001340JRODOHIAD_7f3d98487aa9ad813d93eae06ee3131a_97815&search_date=29082026&expected_price_uuid=01a04fd7-0d41-8030-ae85-24f1aec23acb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=CfM_mDsgaElDfZuHA5NBoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-08-30,BNE,"Brisbane, Australia",RDU,904,944,4,UA,2026-11-02,2026-11-07,https://www.aviasales.com/search/RDU0211BNE07111?t=UA17936452201793777400001303RDUSFOBNE17940504001794077940001359BNESFOIADRDU_49b50625d08fef9725f3855654d6c830_76357&search_date=25082026&expected_price_uuid=01a03947-3f07-8040-2e1a-59e56982a9e2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DjWlNkrIlfoxaZSGVI-hCQ&expected_price_source=share&expected_price_currency=usd&expected_price=904&marker=741311,
2026-08-30,COR,"Cordoba, Argentina",MIA,677,706,4,LA,2026-12-07,2026-12-28,https://www.aviasales.com/search/MIA0712COR28121?t=LA17966838001796755500001075MIASCLCOR17984580001798563600001880CORSCLMIA_68537c0b3d4b29142ea049655b22e1c2_56785&search_date=24082026&expected_price_uuid=01a03623-53f0-8040-21f8-d4190767e3f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j1tue_25qdLQL07EEea0LA&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-08-30,PKX,"Beijing, China",LAX,804,826,3,CZ,2026-09-06,2026-10-09,https://www.aviasales.com/search/LAX0609PKX09101?t=CZ17887386001788865500001215LAXCANPKX17915562001791576000001230PKXCANLAX_a671cea5d52ccb407fde1ac173c42d49_69183&search_date=30082026&expected_price_uuid=01a0539f-7b86-8030-2607-366d6a81be9e&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=AqQE7YZqTuP0P1b9nVrOrQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=804&marker=741311,
2026-08-30,SUF,"Lamezia Terme, Italy",BOS,1057,1097,4,AZ,2027-06-01,2027-06-27,https://www.aviasales.com/search/BOS0106SUF27061?t=AZ18118695001811946900000930BOSFCOSUF18140769001814103600000805SUFFCOBOS_8bcc8cb270e4b93c2683f6b8cc781881_90884&search_date=30082026&expected_price_uuid=01a05357-1950-8030-a948-c4a5ac2a27b5&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5H0oWDxahk5WK2wV_oT-6A&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-08-30,DPL,"Dipolog City, Philippines",IAH,1468,1522,4,AA,2026-12-18,2027-01-10,https://www.aviasales.com/search/IAH1812DPL10011?t=PR17976201001797837900002790IAHLAXMNLDPL17995845001799674800002345DPLMNLLAXIAH_8e0eabc7e7de998e4af43b103a5ea89e_122174&search_date=24082026&expected_price_uuid=01a0331f-4d49-8040-a50d-974ae6a6380e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fea5D2zbipvYkByohPzmPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1468&marker=741311,
2026-08-30,MEX,"Mexico City, Mexico",DFW,136,140,3,Y4,2026-10-21,2026-10-25,https://www.aviasales.com/search/DFW2110MEX25101?t=Y417926164001792622700000165DFWMEX17929080001792938300000445NLUMTYDFW_e599494b9c1a9385ba60624daa43c4bd_11351&search_date=26082026&expected_price_uuid=01a03bce-7438-8040-a3b1-4f1f91f18ea0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FCCbE2EuJXDXV82-3Vkkbg&expected_price_source=share&expected_price_currency=usd&expected_price=136&marker=741311,
2026-08-30,SXM,St. Maarten,CLT,561,390,-44,F9,2026-11-01,2026-11-16,https://www.aviasales.com/search/CLT0111SXM16111?t=B617935335001793629800001545CLTBWIDCAFLLSXM17948381401794957060002042SXMFLLJFKLGACLT_1cee6790f4b835a5d29df931faa80995_47294&search_date=26082026&expected_price_uuid=01a03e8e-dc25-8030-a234-1a3646cafd97&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=podZwNGvIYqhSoBuY2aT8A&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,
2026-08-30,AUH,"Abu Dhabi, UAE",ORD,771,794,3,RJ,2026-09-06,2026-09-30,https://www.aviasales.com/search/ORD0609AUH30091?t=RJ17887248001788868800001860ORDAMMAUH17907498001790837400002000AUHAMMORD_1cfdddf113864141694d35bc15fd413b_66456&search_date=29082026&expected_price_uuid=01a04dcd-16d8-8050-a558-8c8f3382f62b&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=8E_4cjoHsAKwTsJBlbxoXQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-08-30,SAW,"Istanbul, Türkiye",SEA,672,692,3,SK,2026-09-29,2026-10-10,https://www.aviasales.com/search/SEA2909SAW10101?t=SK17906973001790802300001150SEACPHARNSAW17916738001791726300001475SAWARNCPHSEA_b6a06270ca48080a29a8bded9a4ebe16_56367&search_date=24082026&expected_price_uuid=01a03620-60ae-8030-6b93-5d8ef8202efe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CoFxM44EMOlvXDLJPo1iuA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-30,VVO,"Vladivostok, Russia",ATL,1311,1351,3,KE,2026-09-06,2026-09-15,https://www.aviasales.com/search/ATL0609VVO15091?t=KE17887011001788852300001680ATLICNPEKPKXVVO17894343001789551300002790VVOPKXPEKICNATL_b98810ed97e8dbb4956b5702cb5b464a_110646&search_date=27082026&expected_price_uuid=01a04143-a393-8040-6763-afa2cab8ee08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hf85w3XxMpTD7mFUfyCdzQ&expected_price_source=share&expected_price_currency=usd&expected_price=1311&marker=741311,
2026-08-30,PXM,"Puerto Escondido, Mexico",SEA,508,526,3,AC,2026-12-07,2026-12-15,https://www.aviasales.com/search/SEA0712PXM15121?t=AC17966703001796711100000560SEAYVRPXM17973198001797345420000547PXMYVRSEA_1bf06cc4cce88656f21a37e3c6d5c1ad_42227&search_date=24082026&expected_price_uuid=01a031f4-d85f-8040-2610-4f30a5de7dd3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gjWfDhDChXW4IlbtVbwBzg&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-30,IQT,"Iquitos, Peru",MIA,586,603,3,H8,2026-09-09,2026-09-16,https://www.aviasales.com/search/MIA0909IQT16091?t=H217889780001789074000001660MIALIMIQT17895948001789664400001100IQTLIMMIA_e10b33f77632d1d8eb7fba94c6f0f6a6_49102&search_date=25082026&expected_price_uuid=01a036ac-e995-8030-ebd8-e06102377e58&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tReYEunre6ONLERZCfA4vw&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-08-30,YYZ,"Toronto, Canada",DCA,214,206,-4,AC,2026-09-09,2026-09-16,"https://www.aviasales.com/search/DCA0909YYZ16091?t=AC17889371401788942900000096DCAYYZ17895432001789548900000095YYZDCA_44d74afde7cb44774fdf7c18bb5231d7_18083&search_date=25082026&expected_price_uuid=01a038f4-5b1a-8030-ae15-6bd048f91a70&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Uw5SU4B7Bh-kNxmoFkWAhQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=214&marker=741311",
2026-08-30,CMN,"Casablanca, Morocco",MSP,532,541,2,AC,2026-09-21,2026-09-28,https://www.aviasales.com/search/MSP2109CMN28091?t=UA17899962001790057700000725MSPYULCMN17905824001790691780002123CMNYULORDMSP_e205bdf576e47b5992e9437793f81d5c_44591&search_date=24082026&expected_price_uuid=01a03520-c357-8040-619d-5bdaa2614a0e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hJJgj2vc2XevfES7dyhzhQ&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-08-30,LED,"St. Petersburg, Russia",SEA,1142,1169,2,FI,2026-10-26,2026-11-20,https://www.aviasales.com/search/SEA2610LED20111?t=AA17930289001793197800002215SEAKEFCPHSAWLED17951457001795279800002895LEDSAWARNLHRSEA_e36d71d910eddcb1080ae1500dd988f6_98082&search_date=27082026&expected_price_uuid=01a04513-52ec-8040-2fb9-9c100d835b7f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rfiVndEEW14UoHeWgbCVrg&expected_price_source=share&expected_price_currency=usd&expected_price=1142&marker=741311,
2026-08-30,LGW,"London, UK",JFK,785,437,-80,TK,2027-01-21,2027-01-27,"https://www.aviasales.com/search/JFK2101LGW27011?t=TK18005625001800635400000915JFKISTLGW18010314001801088700001255LGWISTJFK_b83e81ae90635a8ce11b95be21297cde_65810&search_date=25082026&expected_price_uuid=01a03776-ae4b-8040-a8f1-5dd7384b7390&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=88nHoiAXGay3dIQHuDiycg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=785&marker=741311",
2026-08-30,SAP,"La Mesa, Honduras",EWR,672,327,-106,UA,2026-09-25,2026-10-12,https://www.aviasales.com/search/EWR2509SAP12101?t=UA17903196001790373420001017EWRIAHSAP17917857001791853080001003SAPIAHEWR_d0b03e6bbeb532bd67edd1f749739324_57801&search_date=30082026&expected_price_uuid=01a050bb-0894-8040-6ec3-18e6c721f373&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=c_7Lfd5UgqhjGS1S05keTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
