date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-12,VIE,"Vienna, Austria",LAX,564,594,5,TK,2026-10-25,2026-11-08,https://www.aviasales.com/search/LAX2510VIE08111?t=TK17929566001793051700001105LAXISTVIE17941467001794221400001785VIEISTLAX_5c61bdd1450fa4caf6df4b208bb9c0bd_45682&search_date=06082026&expected_price_uuid=019fd487-5e1e-8040-ab8a-8ac485e6bc08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=He80NAmhgJO_-wZZCGllUg&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
2026-08-12,OPO,"Porto, Portugal",PDX,1183,608,-95,FI,2026-08-21,2026-08-26,https://www.aviasales.com/search/PDX2108OPO26081?t=IB17873388001787477400001830PDXKEFCPHOPO17877297001787830500002160OPOMADLAXPDX_08891b8c4532b0ca4d8bdadf3e00dbe5_97536&search_date=11082026&expected_price_uuid=019ff2a2-6a85-8040-2ed6-bb9ba5b07d92&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NgtEH5HGLvEy3kKguPwF6g&expected_price_source=share&expected_price_currency=usd&expected_price=1183&marker=741311,
2026-08-12,DLM,"Dalaman, Türkiye",ORD,940,994,5,FI,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=AY17902779001790375100001140ORDKEFMANDLM17916699001791741000001665DLMSAWARNHELORD_12ac7f00ae8b372951112fa9295817d3_77522&search_date=11082026&expected_price_uuid=019fee1f-35c1-8030-2abf-7454b1a14caa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4Qia_-OFVgT4ILd8e1loiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=940&marker=741311,
2026-08-12,UFA,"Ufa, Russia",IAH,1345,1417,5,BA,2026-11-26,2026-12-03,https://www.aviasales.com/search/IAH2611UFA03121?t=BA17957292001795905900002285IAHLHRMXPEVNUFA17962794001796407620002797UFALEDSAWISTLHRORDIAH_afeff8d10aa6f42351cd661a9b1a0483_110635&search_date=08082026&expected_price_uuid=019fe35c-d7ec-8040-ac4b-edc601bc5365&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YUgM3Ztp_ioWYLXNUsqDEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1345&marker=741311,
2026-08-12,PKX,"Beijing, China",LAX,787,829,5,MF,2026-10-01,2026-10-10,https://www.aviasales.com/search/LAX0110PKX10101?t=MF17908989001791028500001260LAXXMNPKX17916675001791748800002255PKXXMNLAX_dc0bfd4b9e3a7bfc14c74df3ac0240ac_64882&search_date=11082026&expected_price_uuid=019ff13a-9046-8050-ea12-dddf93fbe8ad&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=X_l-tEhJKPGIPnyM28pEzQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-08-12,XMN,"Xiamen, China",LAX,820,867,5,CZ,2026-11-29,2026-12-16,https://www.aviasales.com/search/LAX2911XMN16121?t=CZ17959896001796131500001405LAXCANXMN17974386001797445800001080XMNCANLAX_d928f85aa149ac1a6552a2bf303ff74c_67620&search_date=11082026&expected_price_uuid=019fee89-bbfd-8040-2f5e-75dcb7fd679f&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=es9q4A97fWA2zc0H8SmpVA&expected_price_source=share&expected_price_currency=usd&expected_price=820&marker=741311,
2026-08-12,MEX,"Mexico City, Mexico",LAX,134,140,4,Y4,2026-08-24,2026-09-06,https://www.aviasales.com/search/LAX2408MEX06091?t=Y417875318201787548800000223LAXMEX17887149001788735900000410NLUGDLONT_3b81bef1f9ea221b239cea73b55b3a29_11071&search_date=12082026&expected_price_uuid=019ff772-c524-8040-26c1-a17e1915ae7d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8_n1BiVCVJSTt1eBHljyXQ&expected_price_source=share&expected_price_currency=usd&expected_price=134&marker=741311,
2026-08-12,LHR,"London, UK",IAD,453,470,4,TP,2026-09-15,2026-10-06,"https://www.aviasales.com/search/IAD1509LHR06101?t=TP17895117001789580700000850IADLISLHR17912664001791299400000850LHRLISIAD_238e9e72721b2422d7e56bc18e1a2486_37373&search_date=12082026&expected_price_uuid=019ff3bb-ca77-8040-2333-88e4ced53587&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NOFz-FrVluNljXf4Vu-nRA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=453&marker=741311",
2026-08-12,KEF,"Reykjavik, Iceland",ORD,341,355,4,LH,2026-10-03,2026-10-07,"https://www.aviasales.com/search/ORD0310KEF07101?t=LH17910666001791156300001195ORDFRAKEF17913645001791384720000637KEFYULORD_3a590940b018c3ea5cfce5cd3d46e508_28030&search_date=08082026&expected_price_uuid=019fe34c-ed4b-8040-2d8c-db8d1978a4d1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fV1b7xDFoPsnNZSuNNhr3w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=341&marker=741311",
2026-08-12,OSL,"Oslo, Norway",PDX,453,472,4,AC,2027-04-01,2027-04-30,https://www.aviasales.com/search/PDX0104OSL30041?t=AC18065925001806688500001060PDXYVRMUCOSL18090855001809117900001080OSLMUCYVRPDX_a2d5f74f2c72e3305d9417dc3b2a2e14_36946&search_date=10082026&expected_price_uuid=019fe934-a4ea-8040-2bbd-5939d10f54e8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9LBMLebi7FoOtFbiijZY9Q&expected_price_source=share&expected_price_currency=usd&expected_price=453&marker=741311,
2026-08-12,MUC,"Munich, Germany",BWI,644,668,4,FI,2026-11-27,2027-01-21,https://www.aviasales.com/search/BWI2711MUC21011?t=FI17958084001795867500000625BWIKEFMUC18005364001800556800000700MUCKEFBWI_bf5bb02084420044384bac004cede77f_52571&search_date=09082026&expected_price_uuid=019fe7b7-7fb1-8040-677f-d36eb3c4946d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_1P6E4iTnHISikk14ON8DQ&expected_price_source=share&expected_price_currency=usd&expected_price=644&marker=741311,
2026-08-12,STR,"Stuttgart, Germany",DEN,1017,1058,4,WS,2026-10-15,2026-10-22,https://www.aviasales.com/search/DEN1510STR22101?t=LL17920665001792190700001590DENYYCDUBSTR17926890001792834200002900STRBCNLAXDEN_d5ad55f647cf3f1d74f5fb012aac8de6_84247&search_date=12082026&expected_price_uuid=019ff63a-27c6-8040-626a-42817fcb0a32&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fXb3zwJW8hlQH0RRQBMeDw&expected_price_source=share&expected_price_currency=usd&expected_price=1017&marker=741311,
2026-08-12,PPT,"Papeete, Tahiti",LAX,824,859,4,AS,2026-10-29,2026-11-07,https://www.aviasales.com/search/LAX2910PPT07111?t=AS17933034001793482200003160LAXSFOHNLPPT17940942001794237000002260PPTHNLSFOLAX_457a0680a58bb4942d198f10219788bd_67204&search_date=06082026&expected_price_uuid=019fd6d4-179d-8030-eab3-e9b79ea66574&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=UrceZPwQ-MQInto_c-toEQ&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-08-12,OVB,"Novosibirsk, Russia",SEA,1474,1533,4,FI,2026-11-02,2026-11-23,https://www.aviasales.com/search/SEA0211OVB23111?t=AA17936301001793824200002335SEAKEFARNSAWBSZOVB17954202001795551900003095OVBSVOVKOSAWISTLHRORDSEA_ae8f13cc167f6cd09b57e811b69217aa_121644&search_date=10082026&expected_price_uuid=019fed27-263d-8040-af29-598d5166f678&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7arYgMPsgzuHYiFEiTZJ-w&expected_price_source=share&expected_price_currency=usd&expected_price=1474&marker=741311,
2026-08-12,CXR,"Nha Trang, Vietnam",LAX,913,950,4,CI,2026-09-26,2026-10-07,https://www.aviasales.com/search/LAX2609CXR07101?t=CI17903811001790523300001530LAXTPESGNCXR17913672001791405900001485CXRSGNTPELAX_b92390e881f838a090e56e1af09ddffb_75120&search_date=08082026&expected_price_uuid=019fdebc-f822-8050-6bcb-2bba684e6fc7&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d6F-0kANO3N-DkbTzqr3ww&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=913&marker=741311,
2026-08-12,WMI,"Warsaw, Poland",JFK,781,657,-19,Z0,2026-09-27,2026-10-03,"https://www.aviasales.com/search/JFK2709WMI03101?t=B617905332001790611800000950JFKLGWSTNWMI17910576001791112740001279WMISTNLHRJFK_c6ceb43be11db0f88b9c7ff7a6ef4497_64250&search_date=08082026&expected_price_uuid=019fe128-5de3-8040-2465-e2e8d4db4af1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IX8w1N0ZYPta6iDFrhODUA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=781&marker=741311",
2026-08-12,NSI,"Yaounde, Cameroon",IAD,1290,1348,4,AF,2027-04-27,2027-05-23,"https://www.aviasales.com/search/IAD2704NSI23051?t=AF18088497001808945700001300IADCDGNSI18111114001811259300002765NSICDGAMSIAD_57e3a2b96a6169b8fa8965848a2dabec_106125&search_date=08082026&expected_price_uuid=019fe1bd-aec0-8040-ad00-bac6d0d9cb92&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7saYUdGVJ0CljlicRFCMkQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1290&marker=741311",
2026-08-12,SJP,"Sao Jose Do Rio Preto, Brazil",BOS,1009,1054,4,LA,2027-01-27,2027-02-25,https://www.aviasales.com/search/BOS2701SJP25021?t=LA18010407001801123800001265BOSGRUCGHSJP18035454001803624300001435SJPCGHGRUBOS_be913f85406d83cfcbc00c66684fcc2d_83663&search_date=12082026&expected_price_uuid=019ff614-2c6b-8030-ad27-65fbb09336ac&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DySa5v9bWKD7Tn-GYNFE8A&expected_price_source=share&expected_price_currency=usd&expected_price=1009&marker=741311,
2026-08-12,TOF,"Tomsk, Russia",SAT,1816,1893,4,UA,2027-02-01,2027-02-04,https://www.aviasales.com/search/SAT0102TOF04021?t=AA18014988001801727700003035SATIAHFRAISTSAWLEDTOF18017433001801848360002531TOFOVBTASFRADFWSAT_cf1d0c3fc78c0e7cb1193eaf1955e75e_149170&search_date=07082026&expected_price_uuid=019fdb95-2358-8030-2bc2-8846d9218679&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V83v5rg4nMwuTmYgKbGqVQ&expected_price_source=share&expected_price_currency=usd&expected_price=1816&marker=741311,
2026-08-12,NAS,"Nassau, Bahamas",MIA,275,284,3,UP,2026-10-26,2026-10-28,https://www.aviasales.com/search/MIA2610NAS28101?t=UP17930439001793047500000060MIANAS17932086001793212500000065NASMIA_c59641eec8bff67fdacb1ceb3e53cb68_22405&search_date=09082026&expected_price_uuid=019fe706-3e8f-8030-6957-49f48620ee10&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4r0uIA1LQ_vQwIhdXHAXKA&expected_price_source=share&expected_price_currency=usd&expected_price=275&marker=741311,
2026-08-12,DEL,"Delhi, India",BOS,622,643,3,EY,2026-10-11,2026-10-24,https://www.aviasales.com/search/BOS1110DEL24101?t=EY17917359001791832800001045BOSAUHDEL17928339001792941000002355DELAUHBOS_9b1e6ed1e211d3ed522c24e17a8a67ae_51373&search_date=10082026&expected_price_uuid=019febf6-9dc4-8040-a8a1-280dfd520dae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K_k0IOsTKXu2x9d6crzE1A&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,
2026-08-12,VKO,"Moscow, Russia",ORD,1077,1109,3,AA,2027-02-09,2027-02-16,"https://www.aviasales.com/search/ORD0902VKO16021?t=AA18021792001802320500001815ORDYYZDUBMADSAWVKO18027633001802885640002579VKOISTLHRPHLORD_db82f55ab6e56faba53ab3ed93eb4182_87211&search_date=06082026&expected_price_uuid=019fd472-a4c9-8040-2b02-83c495cf6d74&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DzDeRIbzZt6XhKJThoomlw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311",
2026-08-12,SAP,"La Mesa, Honduras",ATL,583,326,-79,UA,2026-09-03,2026-10-02,https://www.aviasales.com/search/ATL0309SAP02101?t=UA17884191001788435120000387ATLIAHSAP17909445001790976000000405SAPIAHATL_9345a890c0050a03759168f49e61235c_48018&search_date=07082026&expected_price_uuid=019fdcf6-c9ff-8040-aa81-a08425e7c65e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Osz7SSYo0M-HusVQr4iC0g&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,
2026-08-12,AER,"Sochi, Russia",MIA,1189,1230,3,LH,2026-10-27,2026-12-08,https://www.aviasales.com/search/MIA2710AER08121?t=LH17931228001793228700001345MIAFRAISTAER17967222001796835300002365AERISTMUCMIA_d091072f20c74708f3a119c774629700_96309&search_date=06082026&expected_price_uuid=019fd62b-f3e1-8030-e9d0-6343ca2afeea&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7X2zIMjMJxkIBZqNiFygtA&expected_price_source=share&expected_price_currency=usd&expected_price=1189&marker=741311,
2026-08-12,TIV,"Tivat, Montenegro",BOS,897,929,3,LL,2026-09-16,2026-09-30,https://www.aviasales.com/search/BOS1609TIV30091?t=LL17895993001789717200001605BOSBCNMXPBEGTIV17907567001790802300001120TIVBEGFCOBCNBOS_0aeeb100e2ea64a0239065e3af0fde89_73979&search_date=11082026&expected_price_uuid=019ff2d1-8335-8040-a09c-9bae099e5bee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_CETzRu7fAsJfoiBzXZHYg&expected_price_source=share&expected_price_currency=usd&expected_price=897&marker=741311,
2026-08-12,YEG,"Edmonton, Canada",BOS,263,270,3,WS,2026-08-31,2026-09-05,https://www.aviasales.com/search/BOS3108YEG05091?t=WS17882010001788223440000494BOSYYCYEG17885934001788630000000490YEGYYCBOS_aa4fef73b9c0d16b296a6ee6b5b353ce_21701&search_date=07082026&expected_price_uuid=019fdce0-4747-8040-2731-9c68ce50490c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cuHzGxSC6hz7SoNV6oDluQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=263&marker=741311,
2026-08-12,VXE,"Sao Pedro, Cabo Verde",IAD,1063,1097,3,UA,2027-01-27,2027-02-03,https://www.aviasales.com/search/IAD2701VXE03021?t=AC18010704001801215300002175IADEWRLISVXE18016533001801772580002228VXELISYULIAD_e94512b5b3c89c43e09f208d3ac52e29_87699&search_date=11082026&expected_price_uuid=019fee21-3892-8030-e35e-494e21511cca&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7NKbi7jo6e9Q_ak1tYViEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1063&marker=741311,
2026-08-12,RTB,"Roatan Island, Honduras",MCO,611,633,3,AA,2026-10-01,2026-10-10,https://www.aviasales.com/search/MCO0110RTB10101?t=AA17908488001790857860000271MCOMIARTB17916441001791711480001003RTBDFWMCO_f43281e69a7874e5636c848ba83ed375_50279&search_date=08082026&expected_price_uuid=019fe313-be47-8040-6769-db5d58c00b63&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yNA9DPV-AZqfYa1p4lWRiA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=611&marker=741311,
2026-08-12,MFM,"Taipa, Macao",LAX,826,853,3,MU,2026-10-26,2026-11-06,https://www.aviasales.com/search/LAX2610MFM06111?t=MU17930178001793190300001975LAXPVGMFM17940012001794042300001645MFMPVGLAX_edfff7bca486e24fc420ed01ab6334b8_66922&search_date=06082026&expected_price_uuid=019fd57e-c5dd-8040-215d-f33a50c019f4&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=jYwetsgjHH7OyPQ0aT-89w&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-08-12,DGO,"Durango, Mexico",IAH,474,491,3,VB,2026-08-21,2026-08-22,https://www.aviasales.com/search/IAH2108DGO22081?t=Y417873055001787325300000390IAHMTYDGO17874286801787480760000808DGOTIJGDLIAH_f8967963630b299078aee32034b1e7e3_39047&search_date=11082026&expected_price_uuid=019ff0bd-dae9-8040-2646-a25ba2df0f22&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kK0WBuj0O3mmEoN3NVY3HQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=474&marker=741311,
2026-08-12,CUL,"Culiacan, Mexico",PHL,531,548,3,AM,2026-09-11,2026-10-31,https://www.aviasales.com/search/PHL1109CUL31101?t=AM17891185801789150740000716PHLMEXCUL17934331801793478840000581CULMEXPHL_7dd7402b64d989c7bbae3c9510951680_43652&search_date=08082026&expected_price_uuid=019fe359-d01b-8040-a94f-adc042ff6657&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cVDDOrhBjfU07nv7PqMatA&expected_price_source=share&expected_price_currency=usd&expected_price=531&marker=741311,
2026-08-12,SJW,"Shijiazhuang, China",LAX,787,811,3,MU,2026-09-21,2026-10-13,https://www.aviasales.com/search/LAX2109SJW13101?t=MU17899938001790172600002080LAXPVGSJW17919216001791972300001745SJWPVGLAX_d1b32a4cd23d05d3b49632c198970436_64898&search_date=10082026&expected_price_uuid=019fead1-9652-8040-69ed-b6a890cbd027&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=NYlM42kXTS4E4DAn1Vfvow&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-08-12,ADB,"Izmir, Türkiye",ORD,870,895,3,FI,2026-09-21,2026-09-30,"https://www.aviasales.com/search/ORD2109ADB30091?t=FI17900187001790124300001280ORDKEFLHRSTNADB17907513001790878500002600ADBSAWHAMGDNKEFORD_3ee7740ffb25128f994af1b47f96322e_71953&search_date=10082026&expected_price_uuid=019fec2f-a7f4-8040-6746-b7358da49eeb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KXNKgK55MJrefGEXJ6hvww&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=870&marker=741311",
2026-08-12,ZNZ,"Zanzibar, Tanzania",MIA,1268,1297,2,QR,2027-01-27,2027-02-03,https://www.aviasales.com/search/MIA2701ZNZ03021?t=QR18010773001801229400002055MIADOHDARZNZ18016446001801758300002375ZNZDARDOHMIA_f93f693b6ad1b2be824b2f9a2b32566e_103438&search_date=09082026&expected_price_uuid=019fe631-c364-8051-2ef2-17724ed8ca28&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=asMlK_k09Bkn46HP5GihNA&expected_price_source=share&expected_price_currency=usd&expected_price=1268&marker=741311,
2026-08-12,LED,"St. Petersburg, Russia",ORD,1159,1177,2,FI,2027-01-04,2027-02-13,https://www.aviasales.com/search/ORD0401LED13021?t=AA17990874001799245800002100ORDKEFCPHSAWLED18025329001802644200002395LEDSAWISTLHRPHLORD_0531d264c006cba50cbf6dda2a37d94f_94570&search_date=09082026&expected_price_uuid=019fe66a-e9a6-8051-2438-d9864714110a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iEVrhRwSv4UDKiY1H11yFQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1159&marker=741311,
2026-08-12,QRO,"Queretaro, Mexico",SAT,248,253,2,VB,2026-10-26,2026-11-02,https://www.aviasales.com/search/SAT2610QRO02111?t=VB17930460001793049000000110SATQRO17935998601793613000000219QROMTYSAT_cbee34f4ef1174d9925c091c1739b683_20206&search_date=06082026&expected_price_uuid=019fd7f1-3495-8040-6b02-953ae98d450c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iAczGg3R3RzVHGjTsR2EDQ&expected_price_source=share&expected_price_currency=usd&expected_price=248&marker=741311,
2026-08-12,ALC,"Alicante, Spain",EWR,615,627,2,SK,2027-01-28,2027-02-04,https://www.aviasales.com/search/EWR2801ALC04021?t=SK18011580001801307700002135EWRARNALC18017400001801833900001925ALCOSLEWR_fe8cf99a3add2941a8226c0465a62584_50166&search_date=09082026&expected_price_uuid=019fe6f1-eaa4-8030-ae51-e23a35896757&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gRcL9NrVDENO2hFHEJrIeA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=615&marker=741311,
2026-08-12,SYX,"Sanya, China",LAX,834,848,2,CZ,2026-09-14,2026-09-27,https://www.aviasales.com/search/LAX1409SYX27091?t=CZ17894298001789558200001240LAXCANSYX17905479001790625600002195SYXCANLAX_0b5cc695251eba74c4de71d35a5714ef_68773&search_date=10082026&expected_price_uuid=019fee0b-6de3-8030-ea2d-ec93db9745b9&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=kKrjCyh_rUCqmVgCYofPvA&expected_price_source=share&expected_price_currency=usd&expected_price=834&marker=741311,
2026-08-12,HAK,"Haikou, China",SFO,1012,1032,2,CX,2027-03-01,2027-03-29,https://www.aviasales.com/search/SFO0103HAK29031?t=CX18039417001804088400001485SFOHKGHAK18063390001806360000001250HAKHKGSFO_55e761e1ceed22ec3f3743a78484fb82_83486&search_date=11082026&expected_price_uuid=019fef2c-c735-8040-a854-acd6962b242c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=QqMnH51MczOvlscchF1EZw&expected_price_source=share&expected_price_currency=usd&expected_price=1012&marker=741311,
2026-08-12,KRR,"Krasnodar, Russia",MIA,1221,1240,2,BF,2026-09-17,2026-10-05,https://www.aviasales.com/search/MIA1709KRR05101?t=BF17896809001789916400003505MIAORYISTKRR17912055001791314400002235KRRISTORYMIA_597eb6c25822b8f0b7a70ad055eeff4b_100272&search_date=07082026&expected_price_uuid=019fdc14-d760-8050-ef95-ca51265b2edb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mM-hqxoWeq_xx6adn0Mjmg&expected_price_source=share&expected_price_currency=usd&expected_price=1221&marker=741311,
2026-08-12,MMX,"Malmo, Sweden",JFK,561,574,2,SK,2026-09-08,2026-09-17,"https://www.aviasales.com/search/JFK0809MMX17091?t=SK17888874001788967500000975JFKOSLARNMMX17896248001789659600000940MMXARNOSLJFK_7b2dbd38237fe16ed392d2b1bce59843_46119&search_date=08082026&expected_price_uuid=019fe11b-01f4-8030-6284-a9b0879b0d7d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qn-nIqnDY7iWEikgQ3YQnQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311",
2026-08-12,SPX,"Giza, Egypt",SAN,1996,1239,-61,UA,2026-10-07,2026-10-12,https://www.aviasales.com/search/SAN0710SPX12101?t=AA17913708001791496800001500SANDENFRALINMXPSPX17918454001791903300001565SPXLTNLHRSAN_c2648651511d08d2d5842591aba27a8f_164629&search_date=11082026&expected_price_uuid=019fef8f-f6ff-8030-a6bc-9f26a8455122&static_fare_key=TY%7CP1%7CH0%7CL1_1_10%7CCH0%7CR0%7CTBC1&itinerary_key=8FQstIMZ6TgbztAKDdowvw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1996&marker=741311,
2026-08-12,VTZ,"Visakhapatnam, India",CLT,1347,1375,2,AA,2026-08-17,2026-09-03,https://www.aviasales.com/search/CLT1708VTZ03091?t=AA17869895401787125200001691CLTJFKDELVTZ17884236001788516300002115VTZDELJFKCLT_eda3ab058e7b609b9084975f353d48c4_109899&search_date=09082026&expected_price_uuid=019fe783-42a2-8040-6ba7-52e1c3cf1ab8&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=PqJsl7GBHCvRMnLOoQXL4Q&expected_price_source=share&expected_price_currency=usd&expected_price=1347&marker=741311,
2026-08-12,RBA,"Rabat, Morocco",ORD,934,956,2,FI,2026-09-05,2026-09-18,https://www.aviasales.com/search/ORD0509RBA18091?t=AV17886471001788737700001150ORDKEFCDGORYRBA17897703001789852800001735RBAMADBOGORD_feee783b6d9e20287f953026719c667a_76798&search_date=08082026&expected_price_uuid=019fdebb-a5c0-8030-60f1-e5d763230374&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rsAQCk2hZOj7zF4FD2oceA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=934&marker=741311,
2026-08-12,NVT,"Navegantes, Brazil",ORD,971,986,2,AV,2026-12-19,2027-01-15,https://www.aviasales.com/search/ORD1912NVT15011?t=AV17977188001797796200001110ORDBOGGRUNVT18000453001800130800001605NVTGRUBOGORD_59d8573630d7456183ec16392e7466c7_78646&search_date=05082026&expected_price_uuid=019fd459-d5c3-8040-28d6-07f1e17078e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lnis7BnXkifW2e3i8Ot82g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=971&marker=741311,
2026-08-12,NAN,"Nadi, Fiji",SFO,779,783,1,FJ,2026-11-11,2026-11-22,https://www.aviasales.com/search/SFO1111NAN22111?t=FJ17944338001794548100000705SFONAN17953848001795350300000625NANSFO_0794e3abf0ae9c93e5e4ef94bd2b7074_64199&search_date=07082026&expected_price_uuid=019fdcf4-0c8d-8040-6f92-290a3a043fe1&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=OF9GlLiMjmp5FPGdHOqzuw&expected_price_source=share&expected_price_currency=usd&expected_price=779&marker=741311,
