date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-31,BOD,"Bordeaux/Merignac, France",MCO,894,932,4,AF,2026-12-29,2027-01-10,https://www.aviasales.com/search/MCO2912BOD10011?t=AF17985852001798652400000760MCOCDGBOD17996133001799700300001810BODCDGMCO_e8207b7d40857d31369cd0697f924e0f_71416&search_date=30072026&expected_price_uuid=019fb398-70f8-8050-e352-e200292a8651&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ql6qs4-Z7HWfm2Sf2YC3nQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-07-31,ADB,"Izmir, Türkiye",BOS,845,881,4,LH,2026-12-01,2026-12-04,https://www.aviasales.com/search/BOS0112ADB04121?t=UA17961576001796235900000825BOSMUCADB17963676001796401500001045ADBBRUEWRBOS_0636486cce858090225c6a68659f9c74_65834&search_date=27072026&expected_price_uuid=019fa17d-e3bb-8030-e8fd-d3a2127f5ceb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7-RXnatg_bUYcXlCjutmRQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=845&marker=741311,
2026-07-31,RAR,"Avarua, Cook Islands",SFO,1646,1721,4,AS,2026-09-15,2026-11-11,https://www.aviasales.com/search/SFO1509RAR11111?t=QF17894938201789612500002158SFOLAXSYDAKLRAR17944110001794566820002477RARAKLSYDLAXSFO_713c45d413cf35382aa60bb5e20f0887_127867&search_date=25072026&expected_price_uuid=019f98b1-12e3-8030-add1-be314e0b9a9c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dqmcJTBpd4LWx9w_5_Ky0Q&expected_price_source=share&expected_price_currency=usd&expected_price=1646&marker=741311,
2026-07-31,NVA,"Neiva, Colombia",ORD,462,483,4,AV,2026-11-12,2026-11-17,https://www.aviasales.com/search/ORD1211NVA17111?t=AV17945220001794555900000505ORDBOGNVA17949039001794946800000775NVABOGORD_7f0d4893a0525e7149cfae93cd18a61a_36822&search_date=31072026&expected_price_uuid=019fb57f-94f5-8030-6b5f-1a34db07cb17&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AuxTMOtr4wRYoRYo_eR3Eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-07-31,XNB,XNB,PIT,680,711,4,QR,2026-11-16,2026-11-30,https://www.aviasales.com/search/PIT1611XNB30111?t=EY17948340001794932100001095PITBOSAUHXNB17960643001796167680002263XNBAUHJFKPIT_98c57f5edbea782f2f1aa29b97b804c6_52795&search_date=25072026&expected_price_uuid=019f96f4-6d13-8040-62c2-dd7452ca2a92&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x-a-GJ5HkHt3uO_O-gmvyA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=680&marker=741311,
2026-07-31,BRM,"Barquisimeto, Venezuela",TPA,742,772,4,CM,2026-10-16,2026-11-16,https://www.aviasales.com/search/TPA1610BRM16111?t=CM17921280601792153680000427TPAPTYBRM17948362801794919200001442BRMPTYTPA_0017ae067002d506a65326b01d60173d_57681&search_date=25072026&expected_price_uuid=019f998e-e491-8040-64ed-cdeefaccc73a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YTycp16Ojw0YLvtK_thdrw&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
2026-07-31,LBA,"Leeds, UK",ORD,813,849,4,FI,2026-09-09,2026-11-02,https://www.aviasales.com/search/ORD0909LBA02111?t=FI17889819001789086900001390ORDKEFLGWDUBLBA17935992001793640000001040LBADUBKEFORD_4d97e45d80e37d38dd685a8a763e74fa_64814&search_date=30072026&expected_price_uuid=019fb524-5b86-8040-a2b4-cacff135679e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u-pYdgsACleaWhEqzOmHTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=813&marker=741311,
2026-07-31,CAI,"Cairo, Egypt",LAX,1771,546,-224,AT,2027-06-06,2027-07-28,https://www.aviasales.com/search/LAX0606CAI28071?t=EK18122772001812396000001380LAXCMNCAI18167427001816784100001290CAIDXBLAX_80aca93081143c1497ecf6fb01480e45_141190&search_date=31072026&expected_price_uuid=019fb57a-612c-8040-a9fc-10b9afd81179&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=bCwqwYZ1_oatyRRNn76I1Q&expected_price_source=share&expected_price_currency=usd&expected_price=1771&marker=741311,
2026-07-31,ACC,"Accra, Ghana",IAD,869,899,3,AT,2026-08-18,2026-09-19,https://www.aviasales.com/search/IAD1808ACC19091?t=AT17870868001787202300001685IADCMNACC17898417001789930800001725ACCCMNIAD_119ea220e5d5bf3fe364b2622ac68391_67762&search_date=27072026&expected_price_uuid=019fa1e2-2326-8040-2701-718f217f25ed&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=SrDvVBSBAVYeu9MGFOshag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-07-31,PVG,"Shanghai, China",SFO,592,613,3,OZ,2026-11-11,2026-12-02,https://www.aviasales.com/search/SFO1111PVG02121?t=OZ17944410001794570900001205SFOICNPVG17962287001796220000000815PVGICNSFO_cce86489e8fd3e4b8a183ee4d83d3a7f_45963&search_date=24072026&expected_price_uuid=019f95f5-f07c-8040-a1d1-bcabeb193b4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sYe6uBRfFWfIAed33UPaXA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-07-31,SSH,"Sharm El Sheikh, Egypt",MIA,740,766,3,TK,2026-09-13,2026-09-19,https://www.aviasales.com/search/MIA1309SSH19091?t=TK17892963001789380900000990MIAISTSSH17897964001789888800001960SSHISTMIA_9ffe06908cb7c0171ff0172d6a16241f_57741&search_date=27072026&expected_price_uuid=019fa44a-dabb-8050-61ae-415efa419e1e&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=Puu4avgburBbHR52Vxqniw&expected_price_source=share&expected_price_currency=usd&expected_price=740&marker=741311,
2026-07-31,KUL,"Kuala Lumpur, Malaysia",SFO,644,667,3,PR,2026-08-31,2026-09-06,https://www.aviasales.com/search/SFO3108KUL06091?t=PR17881362001788261000001180SFOMNLKUL17886972001788729000001430KULMNLSFO_a4e199e4ce4b666140dd3a24a696372a_50003&search_date=25072026&expected_price_uuid=019f9a00-190d-8040-6901-254af923c980&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=28kSlHrXLvp0RLxLg9kQKw&expected_price_source=share&expected_price_currency=usd&expected_price=644&marker=741311,
2026-07-31,LGW,"London, UK",MCO,440,454,3,Z0,2026-08-08,2026-08-31,"https://www.aviasales.com/search/MCO0808LGW31081?t=Z017862210001786269600000510MCOLGW17881848001788200700000565LGWMCO_2c191f306403de66b2749451599fe4ae_35090&search_date=30072026&expected_price_uuid=019fb3b4-758f-8030-28fd-eeb76453edf0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XcRt9bn8-qf6R9ITmTaB_w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=440&marker=741311",
2026-07-31,OAX,"Oaxaca, Mexico",PDX,368,378,3,UA,2026-09-19,2026-10-10,https://www.aviasales.com/search/PDX1909OAX10101?t=UA17898589201789928760001104PDXORDIAHOAX17916138001791670860001011OAXIAHPDX_a6f4197ab6c89d4a750f20ccafcf4488_29331&search_date=31072026&expected_price_uuid=019fb5ac-f52b-8040-6e7b-c7ce988a7a82&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xS-Bj7XJO82dIcO2oqOhgg&expected_price_source=share&expected_price_currency=usd&expected_price=368&marker=741311,
2026-07-31,BJV,"Bodrum, Türkiye",IAH,1060,1092,3,LX,2026-09-10,2026-09-30,https://www.aviasales.com/search/IAH1009BJV30091?t=LX17890575001789243500002620IAHLHRZRHBJV17907831001790885820002192BJVZRHIADIAH_4cf1e20cfa4e96a579f7cc10b7f13afe_82669&search_date=28072026&expected_price_uuid=019fa796-cb75-8030-29d3-23f6f8e1dc3c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=2U55qhSGnchgLRjbbFGz9A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1060&marker=741311,
2026-07-31,CIT,"Shymkent, Kazakhstan",BOS,1454,1505,3,UA,2026-12-16,2027-01-18,https://www.aviasales.com/search/BOS1612CIT18011?t=AC17974008001797561900002085BOSEWRLGAYULFCOSAWCIT18002448001800309000001670CITSAWISTLHRBOS_ed463b6f20fb1d75dd7caeb6196348b9_113518&search_date=24072026&expected_price_uuid=019f935f-aa69-8030-a196-356bedb007ce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Lp-YGTMU4MmNwEolAt4DnA&expected_price_source=share&expected_price_currency=usd&expected_price=1454&marker=741311,
2026-07-31,SNU,"Santa Clara, Cuba",MIA,612,334,-83,AA,2026-10-10,2026-10-25,https://www.aviasales.com/search/MIA1010SNU25101?t=AA17916358801791639900000067MIASNU17929395001792943820000072SNUMIA_372ffc76b80f1c76e230cdf1e6ea742d_48824&search_date=30072026&expected_price_uuid=019fb565-f409-8040-2f68-21992b745e0f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=CjB3HlBs7mYm2S_ZficizA&expected_price_source=share&expected_price_currency=usd&expected_price=612&marker=741311,
2026-07-31,JTR,"Santorini Island, Greece",JFK,602,623,3,N0,2026-10-12,2026-10-17,https://www.aviasales.com/search/JFK1210JTR17101?t=N017917638001791877500001475JFKATHJTR17921955001792275000001745JTRATHJFK_cc5251da06c68eade29089f75866f4f5_46972&search_date=27072026&expected_price_uuid=019fa51d-a237-8030-a7e1-a1cfb48e157f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eSb5zsnNYKPZUkO9x4ZvlQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=602&marker=741311,
2026-07-31,FEG,"Fergana, Uzbekistan",IAD,1837,1895,3,QR,2026-08-05,2026-08-20,https://www.aviasales.com/search/IAD0508FEG20081?t=EY17859636001786117800002030IADDOHDXBSHJTASFEG17872689001787346480001833FEGTASAUHBOSIAD_20c497b3bb821d4e25efdae9aae0fdcc_146613&search_date=29072026&expected_price_uuid=019fb02f-9e07-8030-e141-e31d5ced10cf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z1gtN_lNbfKRO_DsBIkcRQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1837&marker=741311,
2026-07-31,IPN,"Ipatinga, Brazil",FLL,1264,1307,3,AD,2026-12-19,2027-01-10,https://www.aviasales.com/search/FLL1912IPN10011?t=AD17977134001797807900001455FLLBELCNFIPN17996076001799692500001535IPNCNFBELFLL_3eefa8433146fc236c2fc69c57f44d05_99518&search_date=28072026&expected_price_uuid=019faa31-6ede-8030-2a1e-c8dd107be86d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_3soBr9QiQQW4PNode6Ekg&expected_price_source=share&expected_price_currency=usd&expected_price=1264&marker=741311,
2026-07-31,HKT,"Phuket, Thailand",LAX,722,735,2,CA,2026-11-13,2026-11-21,https://www.aviasales.com/search/LAX1311HKT21111?t=CA17946087001794777600001915LAXPEKHKT17952855001795341600001835HKTPEKLAX_909c751a9686cfe60abcee258dc54292_56849&search_date=28072026&expected_price_uuid=019faa2e-b0ce-8050-294d-7d69dbb701f3&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=ER4ailb3NqrXrdJSBsRKfw&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-07-31,SYD,"Sydney, Australia",LAX,786,798,2,AA,2026-11-19,2026-11-29,https://www.aviasales.com/search/LAX1911SYD29111?t=QF17951277001795251600000925LAXSYD17959512001795933200000840SYDLAX_53b7045a1fe4fa94eb5028ea0201bbf1_61323&search_date=27072026&expected_price_uuid=019fa129-07d2-8040-2417-96d62ed57051&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Um8ePqpvPDHj6ZiABfRGFQ&expected_price_source=share&expected_price_currency=usd&expected_price=786&marker=741311,
2026-07-31,SOF,"Sofia, Bulgaria",ORD,683,697,2,TK,2026-09-04,2026-09-30,https://www.aviasales.com/search/ORD0409SOF30091?t=TK17885526001788696900001925ORDISTSOF17907834001790847600001550SOFISTORD_94383e7a970c925daf0d1c144e253a7c_53506&search_date=24072026&expected_price_uuid=019f9251-d2fb-8040-283f-76e03df769da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oVk6bc4pBU8zYzDjy4RkXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=683&marker=741311,
2026-07-31,LED,"St. Petersburg, Russia",ORD,1159,1182,2,AA,2026-10-06,2026-10-21,https://www.aviasales.com/search/ORD0610LED21101?t=AA17912799601791432000002054ORDYYZDUBMADESBLED17925486001792684500002745LEDSAWARNLHRORD_aaab8d5cca3eb10c5be7fae24d32be9c_92527&search_date=30072026&expected_price_uuid=019fb0e5-61a2-8030-6dc4-ffc89c5aa817&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yVfBLFMW6xhtVflOz4wJsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1159&marker=741311,
2026-07-31,ROB,"Monrovia, Liberia",IAD,1097,1115,2,UA,2027-02-06,2027-02-19,"https://www.aviasales.com/search/IAD0602ROB19021?t=LX18019359001802034900001350IADBRUROB18030771001803228300002820ROBBRUZRHIAD_b3c3e3281b47616b30aabcf243e23574_85257&search_date=25072026&expected_price_uuid=019f99bd-afbd-8040-2796-a5535eb4e471&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8O3ZHqwmci-lH2hBWKIFfA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1097&marker=741311",
2026-07-31,LPA,"Gran Canaria Island, Spain",SFO,1091,1116,2,UA,2027-06-02,2027-06-09,https://www.aviasales.com/search/SFO0206LPA09061?t=LX18119460001812102300002125SFOZRHLPA18125628001812644100001835LPAZRHSFO_96480075fe0b55a79dab1666003f7800_85146&search_date=27072026&expected_price_uuid=019fa306-4de4-8030-2597-6a3ad97928ba&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e__TSy8Wkq4IGM9fqpIyDg&expected_price_source=share&expected_price_currency=usd&expected_price=1091&marker=741311,
2026-07-31,STN,"London, UK",JFK,693,589,-18,SK,2026-10-19,2026-10-26,"https://www.aviasales.com/search/JFK1910STN26101?t=SK17924361001792515000001015JFKCPHSTN17929971001793033100000840STNCPHJFK_f879d4fbbdf3d086f9d1dbb2fed97ddd_55335&search_date=29072026&expected_price_uuid=019faf56-64be-8030-ebe2-c4c5e253cdbc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RWV-NV1dKzv9GDg7LB9pbg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=693&marker=741311",
2026-07-31,CNF,"Belo Horizonte, Brazil",FLL,534,545,2,CM,2026-08-23,2026-09-27,https://www.aviasales.com/search/FLL2308CNF27091?t=CM17875087201787556600000738FLLPTYCNF17904726001790525700000945CNFPTYFLL_cbecacb6ae716bfe98d93a77b278943c_41968&search_date=28072026&expected_price_uuid=019fa913-7022-8040-6d2b-bd165e2758f3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zm3jJovmuEV5EMN-i9pLjg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=534&marker=741311,
2026-07-31,CWB,"Curitiba, Brazil",MCO,649,660,2,G3,2026-08-21,2026-09-30,https://www.aviasales.com/search/MCO2108CWB30091?t=G317873466001787423100001215MCOBSBSDUGIGCWB17907897001790883720001627CWBBSBMIAMCO_dd6022a11633588990ee9f55d4353e7b_51071&search_date=28072026&expected_price_uuid=019faade-e27f-8040-ac88-8e8d2139be0f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=utPhy-F9RXKXutPgtL1nog&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-07-31,SCQ,"Santiago de Compostela, Spain",AUS,877,895,2,UA,2026-08-18,2026-08-27,https://www.aviasales.com/search/AUS1808SCQ27081?t=LH17870802001787213700001805AUSIAHEWRSCQ17878527001787939700001870SCQFRAIAHAUS_3de03947235513343f512fbfd3a5fd13_68932&search_date=28072026&expected_price_uuid=019fa965-5352-8030-2ff4-2bbdca46db51&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PvFr9ngsKTD_Ha9opnJBEg&expected_price_source=share&expected_price_currency=usd&expected_price=877&marker=741311,
2026-07-31,TOF,"Tomsk, Russia",MIA,1960,1997,2,BF,2026-10-22,2026-10-25,https://www.aviasales.com/search/MIA2210TOF25101?t=AA17927049001792909500002750MIAORYISTSAWVKODMETOF17929305001793046600002595TOFOVBBSZSAWSTNLHRMIA_e1d2af725758d02c1dfbd9b7b8a455bf_152959&search_date=27072026&expected_price_uuid=019fa5af-b6e2-8030-ea89-b501e0cb6c74&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TQYpcEp0xYt2INGstcQvxA&expected_price_source=share&expected_price_currency=usd&expected_price=1960&marker=741311,
2026-07-31,YXU,"London, Canada",MSY,626,636,2,UA,2027-05-05,2027-05-26,https://www.aviasales.com/search/MSY0505YXU26051?t=UA18095204401809553440000490MSYIADYYZYXU18113121001811336100000460YXUYYZORDMSY_e1b8a2037331d3dfdcc553dd4da62ed6_49325&search_date=29072026&expected_price_uuid=019fabee-ba2b-8040-a538-2d6c5803eab4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0OZNlcs57L4gTLzW5gQ0BQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-07-31,NBJ,"Luanda, Angola",SEA,1407,1441,2,LH,2026-08-10,2026-09-09,https://www.aviasales.com/search/SEA1008NBJ09091?t=LH17863710001786512600001880SEAFRANBJ17889912001789041300001315NBJFRASEA_c5b0a0a0482197f0f8b995574b25aead_111957&search_date=29072026&expected_price_uuid=019fae4d-2fe2-8040-20ac-ff5138e5d80d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xu-x85bt_64-WX8l5TY8FA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1407&marker=741311,
2026-07-31,CTG,"Cartagena, Colombia",MCO,297,301,1,CM,2026-12-24,2026-12-28,https://www.aviasales.com/search/MCO2412CTG28121?t=CM17981163601798187700001189MCOPTYCTG17984703001798496520000437CTGPTYMCO_c2f528eaddf8b4e43d0d3a6e2384ae7b_23707&search_date=29072026&expected_price_uuid=019faf9b-2cfe-8040-615e-e277a5447a84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vck6LHPgP4k6y5P4s2XE9A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-07-31,HKG,Hong Kong,BOS,634,642,1,HU,2026-10-21,2026-11-22,https://www.aviasales.com/search/BOS2110HKG22111?t=HU17926269001792761300001520BOSPEKHKG17953389001795381200001485HKGPKXPEKBOS_803adc04f30096f48083a51abe1636f4_50656&search_date=29072026&expected_price_uuid=019faf79-e94c-8040-26fd-c1cc8a50e30c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pwsdMRj1obs-42RPW-6tvw&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-07-31,EDI,"Edinburgh, Scotland",ATL,653,657,1,F9,2026-08-22,2026-09-01,https://www.aviasales.com/search/ATL2208EDI01091?t=Z017874220201787533200001553ATLMCOKEFCPHEDI17882433001788428820003392EDIDUBSTNLGWMCOATL_a78d0dcfe1786060136cb9f4d7ad88d5_52141&search_date=30072026&expected_price_uuid=019fb100-87b6-8040-20f6-945492f9ce09&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dshW1_h0n64fbmwkgJLHAQ&expected_price_source=share&expected_price_currency=usd&expected_price=653&marker=741311,
2026-07-31,VKO,"Moscow, Russia",MIA,1218,1116,-9,BF,2026-09-19,2026-10-09,https://www.aviasales.com/search/MIA1909VKO09101?t=BF17898537001789999200002005MIAORYISTSAWVKO17915583001791660000002115VKOSAWSTNLGWCDGORYMIA_519e65238c9c831e234c70679da5ed09_97210&search_date=29072026&expected_price_uuid=019fb02c-3e8b-8030-6399-7f89cf15b7de&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uH-zOWlHv2NZHhYBqeqQQw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1218&marker=741311,
2026-07-31,KZN,"Kazan, Russia",SEA,1251,1262,1,FI,2026-10-20,2026-10-27,https://www.aviasales.com/search/SEA2010KZN27101?t=TK17925228001792702500002395SEAKEFCPHSAWISTKZN17930856001793181000002190KZNISTLAXLGBSEA_ddec6d8c4073a88ea48760937d81e4ff_99693&search_date=30072026&expected_price_uuid=019fb53b-7b77-8040-ae93-2b21b6c9792d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RdG9u74hSIQOe6febhIE9g&expected_price_source=share&expected_price_currency=usd&expected_price=1251&marker=741311,
2026-07-31,PMI,"Palma De Mallorca, Spain",LAX,617,623,1,DE,2026-09-15,2026-09-29,https://www.aviasales.com/search/LAX1509PMI29091?t=DE17894907001789582800000995LAXFRAPMI17906682001790693100000955PMIFRALAX_a1f168b449efb7e89cdac9307a283db4_48589&search_date=29072026&expected_price_uuid=019fac21-8706-8030-a51b-2c5a68ed8f17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6Og6LE2vXA8kbF9kFQhrsw&expected_price_source=share&expected_price_currency=usd&expected_price=617&marker=741311,
2026-07-31,CAP,"Cap Haitien, Haiti",MIA,622,626,1,S6,2026-09-20,2026-09-27,https://www.aviasales.com/search/MIA2009CAP27091?t=S617898984001789905600000120MIACAP17905284001790535600000120CAPMIA_d529ac5d213e3ee275e4d2b0889b1c57_48405&search_date=27072026&expected_price_uuid=019fa244-d8cc-8040-ace3-538ed2e24b1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tIjDPXxcOTOoboLpW8piew&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,
2026-07-31,AMD,"Ahmedabad, India",ORD,761,772,1,QR,2027-04-15,2027-05-07,https://www.aviasales.com/search/ORD1504AMD07051?t=QR18078168001807926600001200ORDDOHAMD18096588001809702300001355AMDDOHORD_dbba38267da1201f510c57f47af47172_59909&search_date=28072026&expected_price_uuid=019fa9d8-e775-8040-a0f5-cc1bb490a36a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KK1bzNcLSlhXJro95pbSUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=761&marker=741311,
2026-07-31,CEK,"Chelyabinsk, Russia",BOS,1587,1598,1,FI,2026-08-04,2026-09-04,https://www.aviasales.com/search/BOS0408CEK04091?t=FI17858766001786040100002185BOSKEFARNAYTCEK17885001001788644700002950CEKLEDSAWSTNLGWKEFBOS_f46669163f7d4ba2182d87e79932a016_123263&search_date=24072026&expected_price_uuid=019f95d5-d6e7-8040-2a5d-d50a4444d7c1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2FemMKM-1WBQblq7-QVHSw&expected_price_source=share&expected_price_currency=usd&expected_price=1587&marker=741311,
2026-07-31,COO,"Cotonou, Benin",IAH,1117,1130,1,UA,2026-09-17,2026-10-24,https://www.aviasales.com/search/IAH1709COO24101?t=ET17896212001789733700001515IAHORDADDCOO17928435001792888200001105COOLFWIADIAH_3c52b919722a70d243f20925715ad938_87719&search_date=28072026&expected_price_uuid=019fa8bd-6b55-8040-2790-34e1c648a66d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J7UcUFAjrOGMYvYd478QKQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1117&marker=741311,
2026-07-31,GRV,"Grozny, Russia",IAD,2385,2399,1,TK,2026-08-05,2026-08-06,https://www.aviasales.com/search/IAD0508GRV06081?t=EK17859360001786041600001340IADISTSVOGRV17860554001786178400002470GRVTASDXBIAD_fccdc4e0dddea96445209bab83884e97_186058&search_date=27072026&expected_price_uuid=019fa3a9-baa4-8040-a223-d7cd58fc7320&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gfgOFKy7T0nS2i2JhX076A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2385&marker=741311,
2026-07-31,BLA,"Barcelona, Venezuela",CLT,1657,1675,1,F9,2026-07-31,2026-08-25,https://www.aviasales.com/search/CLT3107BLA25081?t=AV17855387401785682200002391CLTMCOPHLSDQBLA17876502001787700000000830BLABOGFLLCLT_64c1a29def5b76bb238ecee2a61e6253_130154&search_date=28072026&expected_price_uuid=019fa811-cc4a-8030-ed6c-6b4b078839e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=POSvyHBaDZt68Nzvr0k0rg&expected_price_source=share&expected_price_currency=usd&expected_price=1657&marker=741311,
2026-07-31,SAL,San Salvador,IAH,200,201,0,UA,2026-09-11,2026-09-18,https://www.aviasales.com/search/IAH1109SAL18091?t=UA17891525401789159740000180IAHSAL17897112001789726200000190SALIAH_e20049c137833706327fbb5b7dd080a5_15935&search_date=29072026&expected_price_uuid=019faf53-7f06-8040-6eaa-9b7752751c06&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mA1dZzhi3CFKX6KhYemZyg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=200&marker=741311,
