date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-04,IPN,"Ipatinga, Brazil",MCO,1035,1104,6,CM,2026-10-01,2026-11-04,https://www.aviasales.com/search/MCO0110IPN04111?t=CM17908554001790933400001240MCOPTYGRUVCPCNFIPN17937720001793888700002065IPNCNFSDUGIGBOGMCO_d73a6d4ddea6d2dc069e168a4f673cd3_89165&search_date=29082026&expected_price_uuid=01a04e95-d5b3-8040-6952-e650bcc8f9c3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BJw_FUIN_EXPbqRUfkzCYg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1035&marker=741311,
2026-09-04,PUS,"Busan, South Korea",DFW,1080,1148,6,BR,2026-09-15,2026-09-24,https://www.aviasales.com/search/DFW1509PUS24091?t=BR17894313001789554000001205DFWTPEPUS17902770001790367900002355PUSTPEDFW_829e88b574a77c51dfd31066ec8b0026_93576&search_date=03092026&expected_price_uuid=01a0699f-d2e2-8030-2ec3-dc10006bb00a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I7JF_YpVQnXmpXfh7W4cng&expected_price_source=share&expected_price_currency=usd&expected_price=1080&marker=741311,
2026-09-04,SJJ,"Sarajevo, Bosnia and Herzegovina",DTW,618,656,6,TK,2026-10-11,2026-10-22,https://www.aviasales.com/search/DTW1110SJJ22101?t=TK17917521001791834900001020DTWISTSJJ17926602001792695000000940SJJISTDTW_cf7ab25e84d086da4f57c5e9d6b44d26_53307&search_date=31082026&expected_price_uuid=01a058e8-66af-8040-611f-436632a9523d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f963uZJTmNm4ZzbQu47tCg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-09-04,KUT,"Kutaisi, Georgia",PHL,1082,1153,6,F9,2026-10-02,2026-10-27,https://www.aviasales.com/search/PHL0210KUT27101?t=Z017909550001791161700002965PHLMCOLGWSKGKUT17931033001793207400002215KUTBUDBERDUBPHL_e9530609c590eec5db112cd87aa8848f_93387&search_date=31082026&expected_price_uuid=01a059e0-1b6a-8050-6101-8bb34d3aa2ff&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ldxPLMenoDPz4fz_saOQDg&expected_price_source=share&expected_price_currency=usd&expected_price=1082&marker=741311,
2026-09-04,NAS,"Nassau, Bahamas",ATL,262,277,5,AA,2026-12-10,2026-12-14,https://www.aviasales.com/search/ATL1012NAS14121?t=AA17968824001796909700000455ATLPHLNAS17972594401797279300000331NASMIAATL_abf3f4bdd7447684fd4a2c43ee644da1_22482&search_date=31082026&expected_price_uuid=01a055f1-c022-8040-acea-ea3fa6ba5a57&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=09VkhGFJ_doRMuCQ725BYg&expected_price_source=share&expected_price_currency=usd&expected_price=262&marker=741311,
2026-09-04,AGP,"Malaga, Spain",JFK,574,603,5,TP,2026-10-22,2026-11-05,https://www.aviasales.com/search/JFK2210AGP05111?t=TP17927067001792796100001130JFKLISAGP17938863001793909100000740AGPLISJFK_c590c1fd5138c34bc1f810e83d051ec2_49862&search_date=03092026&expected_price_uuid=01a0674f-6836-8030-67dd-da4d633749a2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FFnsRTZksrT5eBnHNKZxuQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
2026-09-04,NBO,"Nairobi, Kenya",IAD,665,607,-10,LH,2027-05-25,2027-06-29,https://www.aviasales.com/search/IAD2505NBO29061?t=SN18112683001811363700001170IADFRANBO18143076001814365200001380NBOBRUIAD_4d717e76f34960e496e2278d1b46ad42_57648&search_date=04092026&expected_price_uuid=01a06a3a-127d-8040-aa6f-c99b29edcc09&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lvM9ogzxzf2gSADacuF4xQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-09-04,BER,"Berlin, Germany",CLT,533,559,5,UA,2026-11-05,2026-11-22,https://www.aviasales.com/search/CLT0511BER22111?t=UA17938849201793951700000753CLTEWRBER17953413001795366320000777BEREWRCLT_23e687e9dc57290d60b10f49deaa4362_45956&search_date=28082026&expected_price_uuid=01a04a1d-6c3a-8040-6aff-d02abb3e3fe5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0ENICxOaG8eQSkI89hOjLg&expected_price_source=share&expected_price_currency=usd&expected_price=533&marker=741311,
2026-09-04,VIE,"Vienna, Austria",ATL,568,596,5,OS,2026-10-09,2026-10-17,https://www.aviasales.com/search/ATL0910VIE17101?t=UA17915521801791634800001017ATLORDLHRVIE17922342001792282980001173VIEIADATL_efd65f3afe7840c871afc6a8abe7118f_48937&search_date=29082026&expected_price_uuid=01a04e9e-6e48-8040-acff-a714af7d6eff&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=o54r_J-I1udASRlH0t8ujg&expected_price_source=share&expected_price_currency=usd&expected_price=568&marker=741311,
2026-09-04,KZN,"Kazan, Russia",PHL,1207,1268,5,AC,2027-02-03,2027-02-16,https://www.aviasales.com/search/PHL0302KZN16021?t=AA18016743001801859700002610PHLYYZZRHSAWISTKZN18027804001802958600003450KZNSVOVKOSAWBERLHRPHL_104151f77deac40bfaef4bb89cfdf951_103941&search_date=28082026&expected_price_uuid=01a0496b-0a5e-8040-6d54-61bd1cab83ea&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8js6izR30SbWwVvEcecGow&expected_price_source=share&expected_price_currency=usd&expected_price=1207&marker=741311,
2026-09-04,UFA,"Ufa, Russia",SNA,5050,1470,-244,AS,2026-11-06,2026-12-10,https://www.aviasales.com/search/SNA0611UFA10121?t=EK17939615401794105900001626SNASEADXBUFA17968662001796941800002040UFASHJLGWLHRSEASNA_9c142f1f826fc710f6fb329fe2019d4d_435804&search_date=31082026&expected_price_uuid=01a058e8-791b-8040-a2af-c3bfcafb890e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=buEVLQEXyNskimNb_hn6jA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=5050&marker=741311,
2026-09-04,GMP,"Seoul, South Korea",LAX,1529,806,-90,JL,2026-09-23,2026-10-10,https://www.aviasales.com/search/LAX2309GMP10101?t=JL17901648001790284500001035LAXHNDGMP17916339001791631500000920GMPHNDLAX_1aace868bcb7cc6d2212654b344fc06c_131501&search_date=30082026&expected_price_uuid=01a05199-0c2d-8030-27cc-1ab51a4056de&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=5f_OlQRvp_5xO4aet3rIwA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1529&marker=741311,
2026-09-04,QKL,QKL,JFK,1078,670,-61,SN,2027-06-09,2027-06-23,"https://www.aviasales.com/search/JFK0906QKL23061?t=SN18125646001812633840000794JFKBRUQKL18137614801813842000001702QKLBRUJFK_51b637a58ffa6d37554a08b57a3faa48_94104&search_date=03092026&expected_price_uuid=01a06624-c461-8040-a25e-26093737dacb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h3PnDPmLu3W--UrVlfYadw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1078&marker=741311",
2026-09-04,UTP,"Rayong, Thailand",ORD,1460,1544,5,CX,2027-07-01,2027-07-04,https://www.aviasales.com/search/ORD0107UTP04071?t=CX18144576001814628300002125ORDHKGHKTUTP18147168001814821800002470UTPHKTBKKTPEORD_4c7ca4f88937b90f5f9c1549a2bd9d66_127416&search_date=03092026&expected_price_uuid=01a064d5-d93c-8030-6d9e-7bf9b886c281&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xnqhY8Y40rgqetdpbA4jXg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1460&marker=741311,
2026-09-04,GYE,"Guayaquil, Ecuador",MIA,241,250,4,CM,2026-09-15,2026-09-22,https://www.aviasales.com/search/MIA1509GYE22091?t=CM17894924401789565640001280MIAPTYGYE17901016801790128020000379GYEPTYMIA_37b5b72f78e74df5d0842010ef0b5e74_21075&search_date=02092026&expected_price_uuid=01a0635e-a6de-8040-a7f8-e51bc48e33ce&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Qz1DfesGVopwY8SKA9Q03g&expected_price_source=share&expected_price_currency=usd&expected_price=241&marker=741311,
2026-09-04,ANU,Antigua,JFK,420,439,4,AA,2026-11-11,2026-11-18,https://www.aviasales.com/search/JFK1111ANU18111?t=AA17943821401794415260000492JFKMIAANU17950236601795037400000289ANUJFK_b7e52affef5e3270857582018e856298_36470&search_date=01092026&expected_price_uuid=01a05f4c-a219-8030-280e-d2a55045e681&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aS2wH7GvFOhcP5Dh5FINdQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=420&marker=741311,
2026-09-04,LHR,"London, UK",JFK,436,453,4,AF,2026-09-06,2026-09-20,"https://www.aviasales.com/search/JFK0609LHR20091?t=VS17887194001788763500000435JFKLHR17899347001789944600000465LHRJFK_6d5a9f05be20429f001f469912ea12eb_37463&search_date=31082026&expected_price_uuid=01a0552d-a3a9-8040-6e31-209acc777b1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WQEXGzzGgUC2r3ru1EnGXg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=436&marker=741311",
2026-09-04,JRO,"Kilimanjaro, Tanzania",IAD,1132,1181,4,QR,2027-01-31,2027-02-20,https://www.aviasales.com/search/IAD3101JRO20021?t=QR18014259001801586100002190IADDOHJRO18031470001803198600001340JRODOHIAD_7f3d98487aa9ad813d93eae06ee3131a_98260&search_date=01092026&expected_price_uuid=01a05f43-b199-8030-233e-6fa9b29331c6&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=CfM_mDsgaElDfZuHA5NBoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1132&marker=741311,
2026-09-04,NAN,"Nadi, Fiji",LAX,767,798,4,FJ,2027-01-01,2027-01-15,https://www.aviasales.com/search/LAX0101NAN15011?t=FJ17988429001798956000000685LAXNAN18000492001800014400000620NANLAX_099cfe4588a2bd1dc6512062e9618318_66087&search_date=28082026&expected_price_uuid=01a04a4b-d9eb-8030-e8ee-a0a53b06ee26&static_fare_key=TY%7CP1%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=AQJt4ec_YorsSXwN2SnlPg&expected_price_source=share&expected_price_currency=usd&expected_price=767&marker=741311,
2026-09-04,REC,"Recife, Brazil",MCO,864,903,4,AV,2026-11-05,2026-11-20,https://www.aviasales.com/search/MCO0511REC20111?t=AV17939166001794009300001425MCOBOGGIGBSBREC17951499001795254000001855RECBSBBOGYYZMCO_882f55b169323c637922387788f8ad79_74313&search_date=31082026&expected_price_uuid=01a055eb-2f21-8030-62fc-c2c7c0560826&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rXriyf_ShfF84YOHpSlCqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=864&marker=741311,
2026-09-04,SVQ,"Seville, Spain",LAX,885,920,4,TP,2027-06-01,2027-06-08,https://www.aviasales.com/search/LAX0106SVQ08061?t=TP18118683001811982600001365LAXLISSVQ18124362001812465900001035SVQLISLAX_f3f620cf0932e472fcd6b9cf1f14c5d7_77239&search_date=02092026&expected_price_uuid=01a0635d-2d28-8030-25fd-d6a903fcacbe&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LgntCfAyutJcRE_asFugLw&expected_price_source=share&expected_price_currency=usd&expected_price=885&marker=741311,
2026-09-04,LED,"St. Petersburg, Russia",ORD,1364,1167,-17,TK,2026-09-26,2026-10-23,https://www.aviasales.com/search/ORD2609LED23101?t=TK17904534001790595900001895ORDISTLED17927226001792779300001425LEDISTORD_c0fe52bfd93125c096fffc619c3c9517_118046&search_date=04092026&expected_price_uuid=01a06c7f-85b5-8040-6ae8-b85ac6e11a0e&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=4O4qh-5FXDQkcT-5wH7obA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1364&marker=741311,
2026-09-04,BJX,"Silao, Mexico",IAH,249,260,4,AA,2026-09-06,2026-09-10,https://www.aviasales.com/search/IAH0609BJX10091?t=AA17886744001788688200000290IAHDFWBJX17890200001789046220000377BJXDFWIAH_eb2cb292cade013056006f2edaa8e3b6_21715&search_date=02092026&expected_price_uuid=01a063ad-fed9-8040-2e8d-6f18113287b7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xO146OUrj3HyzW5TaJRf_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=249&marker=741311,
2026-09-04,IXC,"Chandigarh, India",ATL,1019,1065,4,EY,2026-11-14,2026-11-30,https://www.aviasales.com/search/ATL1411IXC30111?t=EY17946912001794824100001585ATLAUHDELIXC17960694001796226600003250IXCDELAUHATL_a93c6fffb04c9307db92299090228537_88947&search_date=02092026&expected_price_uuid=01a06366-8830-8040-a8df-edc63cfc6936&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ES8PJqVCEsk0nQS5Pg655w&expected_price_source=share&expected_price_currency=usd&expected_price=1019&marker=741311,
2026-09-04,MED,"Medina, Saudi Arabia",CMH,710,741,4,AA,2027-02-06,2027-03-13,https://www.aviasales.com/search/CMH0602MED13031?t=EY18019135801802017500001252CMHCLTAUHMED18049077001804971120001537MEDAUHJFKLGACMH_004bf55f2648265202d776415131c9ef_61521&search_date=02092026&expected_price_uuid=01a061aa-3109-8040-2383-b9a16ed41846&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pjDTq6KtbIZK5FOivMVSjA&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-09-04,IKT,"Irkutsk, Russia",SFO,1528,1596,4,KE,2027-02-26,2027-03-02,https://www.aviasales.com/search/SFO2602IKT02031?t=KE18036423001803830400002175SFOICNPEKIKT18040104001804066200001890IKTPEKICNSFO_f8f6e1993fef681ae48a26ce66bdd123_132381&search_date=01092026&expected_price_uuid=01a05c83-8cdb-8051-2ad6-b111a4db8967&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=njLT-ZkCiW7zhDTHQDrvIA&expected_price_source=share&expected_price_currency=usd&expected_price=1528&marker=741311,
2026-09-04,PNQ,"Pune, India",FLL,1663,1737,4,AA,2026-12-04,2026-12-16,https://www.aviasales.com/search/FLL0412PNQ16121?t=AI17963851801796570100002452FLLLGAJFKJEDHYDPNQ17973795001797456720001917PNQDELSFOFLL_06ec56e74716aa31b8be8398e3631e9c_143248&search_date=29082026&expected_price_uuid=01a04eb1-d854-8040-a8e0-29da235e9f83&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JY3Ov0z1do1zHi4zKqJcwg&expected_price_source=share&expected_price_currency=usd&expected_price=1663&marker=741311,
2026-09-04,MEX,"Mexico City, Mexico",SAT,136,140,3,Y4,2026-11-20,2026-11-22,https://www.aviasales.com/search/SAT2011MEX22111?t=Y417952079801795215600000127SATMEX17953272001795334760000126MEXSAT_77f0457c28fb303881abeb9a08dfdf7b_11855&search_date=03092026&expected_price_uuid=01a064d8-0ee4-8040-a739-334d9aa95473&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kYmb3jE34hrjBuAEKlp4GA&expected_price_source=share&expected_price_currency=usd&expected_price=136&marker=741311,
2026-09-04,AUH,"Abu Dhabi, UAE",MIA,771,793,3,TK,2026-09-29,2026-10-06,https://www.aviasales.com/search/MIA2909AUH06101?t=TK17907213001790814300001070MIAISTAUH17912502001791319200001630AUHISTMIA_6954c68b2aa0a31708a124c7d16e2c3e_66341&search_date=30082026&expected_price_uuid=01a05481-c170-8040-2184-23e688a9b10c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=YasyvAxTRUl6b9ICrUQexw&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-09-04,MLM,"Morelia, Mexico",MIA,245,253,3,AM,2026-12-24,2027-01-12,https://www.aviasales.com/search/MIA2412MLM12011?t=AM17981171401798153860000672MIAMEXMLM17997657001799795940000444MLMMEXMIA_d59f8c39d126d0178063fa88987c308b_21074&search_date=30082026&expected_price_uuid=01a054ad-b933-8040-2f58-e6a565ef2222&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-QZG3CoDAzYzpKLUu2Jz-w&expected_price_source=share&expected_price_currency=usd&expected_price=245&marker=741311,
2026-09-04,SVX,"Yekaterinburg, Russia",MIA,1397,1440,3,AA,2026-09-22,2026-10-21,https://www.aviasales.com/search/MIA2209SVX21101?t=AA17900679001790268600002805MIALGAJFKLGWAYTSVX17925663001792702800002815SVXAYTLGWTPAMIA_182d140b406e0f1c44ffe82139407faa_121009&search_date=04092026&expected_price_uuid=01a06b4d-4a96-8050-2eca-cc1b36c5ea33&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=55pTYdswuiLNYV6D2-2I4g&expected_price_source=share&expected_price_currency=usd&expected_price=1397&marker=741311,
2026-09-04,DLM,"Dalaman, Türkiye",LAX,964,994,3,AT,2026-09-04,2026-09-18,https://www.aviasales.com/search/LAX0409DLM18091?t=AT17885172001788657900001745LAXCMNISTSAWDLM17897748001789892400002560DLMSAWISTCMNLAX_4b064bdab2448fc6735ce351b2aae35f_82868&search_date=31082026&expected_price_uuid=01a055a2-222b-8040-ae20-6f2fe5176888&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=LOME0MToWtXqpXRJZQ3CsA&expected_price_source=share&expected_price_currency=usd&expected_price=964&marker=741311,
2026-09-04,AEP,"Buenos Aires, Argentina",MIA,882,594,-48,LA,2026-10-29,2026-11-05,https://www.aviasales.com/search/MIA2910AEP05111?t=LA17933097001793395800001375MIASCLAEP17938938001793944200000960AEPSCLMIA_b7ac48b165e6d8f24fd668b5a6c1a607_76080&search_date=31082026&expected_price_uuid=01a05a41-f546-8030-613a-9e2ae895550b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=d0_Aa5q3u4mhHIUlq4xLow&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=882&marker=741311,
2026-09-04,SZX,"Shenzhen, China",DEN,954,985,3,F9,2026-10-19,2026-10-23,https://www.aviasales.com/search/DEN1910SZX23101?t=OZ17924154001792631700002765DENLAXICNSZX17927226001792778460001771SZXICNLAXDEN_68cf19669828bb64a7f564c774ef2d59_82187&search_date=29082026&expected_price_uuid=01a04e7f-9208-8040-a4c1-276ad22a6635&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_RTxfchFVNgTbDMwfYhe-Q&expected_price_source=share&expected_price_currency=usd&expected_price=954&marker=741311,
2026-09-04,TGZ,"Tuxtla Gutierrez, Mexico",ATL,498,514,3,Y4,2026-11-20,2026-11-29,https://www.aviasales.com/search/ATL2011TGZ29111?t=Y417951797801795274340001636ATLGDLMTYTGZ17959365001796038200001635TGZMEXGDLATL_44dc796061fd174781d65ba362d91008_43277&search_date=03092026&expected_price_uuid=01a0676b-9855-8030-a41b-743459fbbdb7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l_BgVHKxPse-6y6MidDOgA&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,
2026-09-04,CUU,"Chihuahua, Mexico",DFW,404,417,3,VB,2026-09-09,2026-09-20,https://www.aviasales.com/search/DFW0909CUU20091?t=Y417889681001789026240001029DFWMTYCUU17898970201789931400000513CUUGDLDFW_e27e49202b7297693ba2147eabb65cce_35056&search_date=01092026&expected_price_uuid=01a05cd7-6def-8030-e48f-aaf899eb95ef&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vyy7tHyyy80_ADm834dMnQ&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-09-04,SUF,"Lamezia Terme, Italy",BOS,1057,1092,3,AZ,2027-06-01,2027-06-27,https://www.aviasales.com/search/BOS0106SUF27061?t=AZ18118695001811946900000930BOSFCOSUF18140769001814103600000805SUFFCOBOS_8bcc8cb270e4b93c2683f6b8cc781881_90884&search_date=30082026&expected_price_uuid=01a05357-1950-8030-a948-c4a5ac2a27b5&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5H0oWDxahk5WK2wV_oT-6A&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-09-04,FCO,"Rome, Italy",ORD,414,422,2,UA,2027-02-16,2027-02-24,"https://www.aviasales.com/search/ORD1602FCO24021?t=UA18028002001802940900001925ORDYULFCO18034629001803482400000745FCOFRAORD_71fdac9294850dcc7d3d98b044893464_35567&search_date=31082026&expected_price_uuid=01a05541-6b53-8040-225c-d553706db9bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MpmHmae2ozQ23fZu9aHR0w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=414&marker=741311",
2026-09-04,YTZ,"Toronto, Canada",MDW,390,189,-106,PD,2026-09-22,2026-09-23,"https://www.aviasales.com/search/MDW2209YTZ23091?t=PD17900775001790087100000100MDWYTZ17901582001790161200000110YTZMDW_b15b9f453908e346c52d7a206ec0dd91_33827&search_date=04092026&expected_price_uuid=01a06a64-334a-8040-2803-4569802b45a8&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=j5e8_j7eX14ux4zdvKWzoQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311",
2026-09-04,KTI,"Krong Ta Khmau, Cambodia",BOS,1130,1150,2,PD,2026-11-06,2026-11-27,https://www.aviasales.com/search/BOS0611KTI27111?t=MF17939586001794138300002275BOSYYZYVRXMNKTI17957838001795857000001940KTIXMNYVRYYZBOS_f53964852e5257ca397e7b219887d369_98027&search_date=03092026&expected_price_uuid=01a0673d-e367-8040-218e-8919d57955b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W78ad8doR7dRT9yW4PeDCA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1130&marker=741311,
2026-09-04,PKX,"Beijing, China",LAX,821,826,1,CZ,2026-09-06,2026-10-09,https://www.aviasales.com/search/LAX0609PKX09101?t=CZ17887386001788869700001285LAXCANPKX17915382001791576000001530PKXCANLAX_2a217777dbefcceea87f252bbfd34654_71152&search_date=04092026&expected_price_uuid=01a06ad6-9684-8030-ef33-7c6438d26170&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=v-TTQOzQtyQSt-IwQ8Wu_Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-09-04,OUA,"Ouagadougou, Burkina Faso",IAH,938,956,2,UA,2027-01-14,2027-02-17,https://www.aviasales.com/search/IAH1401OUA17021?t=SN17999337001800028800001225IAHORDBRUOUA18029025001802976240001589OUABRUEWRIAH_35b264e92c7a02f9f76d1b0c41ec438a_81895&search_date=02092026&expected_price_uuid=01a06351-e4da-8040-aa69-13324d7939f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=57_c47L7x73SvtrURNNDnQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=938&marker=741311,
2026-09-04,SVO,"Moscow, Russia",MIA,1073,1089,1,AT,2026-11-04,2026-11-18,https://www.aviasales.com/search/MIA0411SVO18111?t=AT17938281001793924700001130MIACMNSVO17949900001795030500001155SVOCMNMIA_2d7ede1608c7aa1544fe10ee992d2b76_93013&search_date=03092026&expected_price_uuid=01a06898-66b6-8040-a291-59a3358e1e9a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=9UbdCMzDNRjJ8TXrnBTMbg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1073&marker=741311,
2026-09-04,SKD,"Samarkand, Uzbekistan",ORD,1584,998,-59,AC,2026-12-15,2026-12-21,https://www.aviasales.com/search/ORD1512SKD21121?t=UA17973429001797482400001665ORDYULBCNADBSKD17978316001797883500001525SKDADBFRAORD_ee4ec531ff2fa3f131cee7f630dfac5c_137299&search_date=04092026&expected_price_uuid=01a06a00-d81d-8030-a800-7432fb873cad&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Cul6bHOmq03KZGeYt-hAyw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1584&marker=741311,
2026-09-04,UAQ,"San Juan, Argentina",ORD,931,945,1,UA,2026-12-21,2026-12-28,https://www.aviasales.com/search/ORD2112UAQ28121?t=UA17978893801798039200002317ORDIAHEZEAEPUAQ17984736001798580100001955UAQAEPEZEIAHORD_94e33326fba6ee914a4bbef0271472e8_80054&search_date=29082026&expected_price_uuid=01a04fc7-2a47-8040-2a5d-6110c8e36b11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pDzsPZ3kcXw1aN7LgafwJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-09-04,GGT,"George Town, Bahamas",PHL,465,472,1,AA,2026-11-06,2026-11-14,https://www.aviasales.com/search/PHL0611GGT14111?t=AA17940022201794060000000963PHLORDMIAGGT17946672001794688380000353GGTMIAPHL_644664ffb015629ff18ffce1a23b432a_39975&search_date=31082026&expected_price_uuid=01a05570-305b-8040-2767-855d19ba81f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_NLXXi42p9RvENa_qTt6BA&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
