date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-31,OAX,"Oaxaca, Mexico",PDX,368,378,3,UA,2026-09-19,2026-10-10,https://www.aviasales.com/search/PDX1909OAX10101?t=UA17898589201789928760001104PDXORDIAHOAX17916138001791670860001011OAXIAHPDX_a6f4197ab6c89d4a750f20ccafcf4488_29331&search_date=31072026&expected_price_uuid=019fb5ac-f52b-8040-6e7b-c7ce988a7a82&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xS-Bj7XJO82dIcO2oqOhgg&expected_price_source=share&expected_price_currency=usd&expected_price=368&marker=741311,
2026-07-31,SNU,"Santa Clara, Cuba",MIA,612,334,-83,AA,2026-10-10,2026-10-25,https://www.aviasales.com/search/MIA1010SNU25101?t=AA17916358801791639900000067MIASNU17929395001792943820000072SNUMIA_372ffc76b80f1c76e230cdf1e6ea742d_48824&search_date=30072026&expected_price_uuid=019fb565-f409-8040-2f68-21992b745e0f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=CjB3HlBs7mYm2S_ZficizA&expected_price_source=share&expected_price_currency=usd&expected_price=612&marker=741311,
2026-07-31,JTR,"Santorini Island, Greece",JFK,602,622,3,N0,2026-10-12,2026-10-17,https://www.aviasales.com/search/JFK1210JTR17101?t=N017917638001791877500001475JFKATHJTR17921955001792275000001745JTRATHJFK_cc5251da06c68eade29089f75866f4f5_46972&search_date=27072026&expected_price_uuid=019fa51d-a237-8030-a7e1-a1cfb48e157f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eSb5zsnNYKPZUkO9x4ZvlQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=602&marker=741311,
2026-07-31,FEG,"Fergana, Uzbekistan",IAD,1837,1893,3,QR,2026-08-05,2026-08-20,https://www.aviasales.com/search/IAD0508FEG20081?t=EY17859636001786117800002030IADDOHDXBSHJTASFEG17872689001787346480001833FEGTASAUHBOSIAD_20c497b3bb821d4e25efdae9aae0fdcc_146613&search_date=29072026&expected_price_uuid=019fb02f-9e07-8030-e141-e31d5ced10cf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z1gtN_lNbfKRO_DsBIkcRQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1837&marker=741311,
2026-07-31,IPN,"Ipatinga, Brazil",FLL,1264,1306,3,AD,2026-12-19,2027-01-10,https://www.aviasales.com/search/FLL1912IPN10011?t=AD17977134001797807900001455FLLBELCNFIPN17996076001799692500001535IPNCNFBELFLL_3eefa8433146fc236c2fc69c57f44d05_99518&search_date=28072026&expected_price_uuid=019faa31-6ede-8030-2a1e-c8dd107be86d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_3soBr9QiQQW4PNode6Ekg&expected_price_source=share&expected_price_currency=usd&expected_price=1264&marker=741311,
2026-07-31,HKT,"Phuket, Thailand",LAX,722,734,2,CA,2026-11-13,2026-11-21,https://www.aviasales.com/search/LAX1311HKT21111?t=CA17946087001794777600001915LAXPEKHKT17952855001795341600001835HKTPEKLAX_909c751a9686cfe60abcee258dc54292_56849&search_date=28072026&expected_price_uuid=019faa2e-b0ce-8050-294d-7d69dbb701f3&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=ER4ailb3NqrXrdJSBsRKfw&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-07-31,SYD,"Sydney, Australia",LAX,786,798,2,AA,2026-11-19,2026-11-29,https://www.aviasales.com/search/LAX1911SYD29111?t=QF17951277001795251600000925LAXSYD17959512001795933200000840SYDLAX_53b7045a1fe4fa94eb5028ea0201bbf1_61323&search_date=27072026&expected_price_uuid=019fa129-07d2-8040-2417-96d62ed57051&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Um8ePqpvPDHj6ZiABfRGFQ&expected_price_source=share&expected_price_currency=usd&expected_price=786&marker=741311,
2026-07-31,LED,"St. Petersburg, Russia",ORD,1159,1181,2,AA,2026-10-06,2026-10-21,https://www.aviasales.com/search/ORD0610LED21101?t=AA17912799601791432000002054ORDYYZDUBMADESBLED17925486001792684500002745LEDSAWARNLHRORD_aaab8d5cca3eb10c5be7fae24d32be9c_92527&search_date=30072026&expected_price_uuid=019fb0e5-61a2-8030-6dc4-ffc89c5aa817&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yVfBLFMW6xhtVflOz4wJsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1159&marker=741311,
2026-07-31,STN,"London, UK",JFK,693,589,-18,SK,2026-10-19,2026-10-26,"https://www.aviasales.com/search/JFK1910STN26101?t=SK17924361001792515000001015JFKCPHSTN17929971001793033100000840STNCPHJFK_f879d4fbbdf3d086f9d1dbb2fed97ddd_55335&search_date=29072026&expected_price_uuid=019faf56-64be-8030-ebe2-c4c5e253cdbc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RWV-NV1dKzv9GDg7LB9pbg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=693&marker=741311",
2026-07-31,CNF,"Belo Horizonte, Brazil",FLL,534,545,2,CM,2026-08-23,2026-09-27,https://www.aviasales.com/search/FLL2308CNF27091?t=CM17875087201787556600000738FLLPTYCNF17904726001790525700000945CNFPTYFLL_cbecacb6ae716bfe98d93a77b278943c_41968&search_date=28072026&expected_price_uuid=019fa913-7022-8040-6d2b-bd165e2758f3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zm3jJovmuEV5EMN-i9pLjg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=534&marker=741311,
2026-07-31,CWB,"Curitiba, Brazil",MCO,649,660,2,G3,2026-08-21,2026-09-30,https://www.aviasales.com/search/MCO2108CWB30091?t=G317873466001787423100001215MCOBSBSDUGIGCWB17907897001790883720001627CWBBSBMIAMCO_dd6022a11633588990ee9f55d4353e7b_51071&search_date=28072026&expected_price_uuid=019faade-e27f-8040-ac88-8e8d2139be0f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=utPhy-F9RXKXutPgtL1nog&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-07-31,SCQ,"Santiago de Compostela, Spain",AUS,877,895,2,UA,2026-08-18,2026-08-27,https://www.aviasales.com/search/AUS1808SCQ27081?t=LH17870802001787213700001805AUSIAHEWRSCQ17878527001787939700001870SCQFRAIAHAUS_3de03947235513343f512fbfd3a5fd13_68932&search_date=28072026&expected_price_uuid=019fa965-5352-8030-2ff4-2bbdca46db51&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PvFr9ngsKTD_Ha9opnJBEg&expected_price_source=share&expected_price_currency=usd&expected_price=877&marker=741311,
2026-07-31,YXU,"London, Canada",MSY,626,636,2,UA,2027-05-05,2027-05-26,https://www.aviasales.com/search/MSY0505YXU26051?t=UA18095204401809553440000490MSYIADYYZYXU18113121001811336100000460YXUYYZORDMSY_e1b8a2037331d3dfdcc553dd4da62ed6_49325&search_date=29072026&expected_price_uuid=019fabee-ba2b-8040-a538-2d6c5803eab4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0OZNlcs57L4gTLzW5gQ0BQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-07-31,NBJ,"Luanda, Angola",SEA,1407,1440,2,LH,2026-08-10,2026-09-09,https://www.aviasales.com/search/SEA1008NBJ09091?t=LH17863710001786512600001880SEAFRANBJ17889912001789041300001315NBJFRASEA_c5b0a0a0482197f0f8b995574b25aead_111957&search_date=29072026&expected_price_uuid=019fae4d-2fe2-8040-20ac-ff5138e5d80d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xu-x85bt_64-WX8l5TY8FA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1407&marker=741311,
2026-07-31,CTG,"Cartagena, Colombia",MCO,297,301,1,CM,2026-12-24,2026-12-28,https://www.aviasales.com/search/MCO2412CTG28121?t=CM17981163601798187700001189MCOPTYCTG17984703001798496520000437CTGPTYMCO_c2f528eaddf8b4e43d0d3a6e2384ae7b_23707&search_date=29072026&expected_price_uuid=019faf9b-2cfe-8040-615e-e277a5447a84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vck6LHPgP4k6y5P4s2XE9A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-07-31,HKG,Hong Kong,BOS,634,642,1,HU,2026-10-21,2026-11-22,https://www.aviasales.com/search/BOS2110HKG22111?t=HU17926269001792761300001520BOSPEKHKG17953389001795381200001485HKGPKXPEKBOS_803adc04f30096f48083a51abe1636f4_50656&search_date=29072026&expected_price_uuid=019faf79-e94c-8040-26fd-c1cc8a50e30c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pwsdMRj1obs-42RPW-6tvw&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-07-31,EDI,"Edinburgh, Scotland",ATL,653,657,1,F9,2026-08-22,2026-09-01,https://www.aviasales.com/search/ATL2208EDI01091?t=Z017874220201787533200001553ATLMCOKEFCPHEDI17882433001788428820003392EDIDUBSTNLGWMCOATL_a78d0dcfe1786060136cb9f4d7ad88d5_52141&search_date=30072026&expected_price_uuid=019fb100-87b6-8040-20f6-945492f9ce09&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dshW1_h0n64fbmwkgJLHAQ&expected_price_source=share&expected_price_currency=usd&expected_price=653&marker=741311,
2026-07-31,VKO,"Moscow, Russia",MIA,1218,1115,-9,BF,2026-09-19,2026-10-09,https://www.aviasales.com/search/MIA1909VKO09101?t=BF17898537001789999200002005MIAORYISTSAWVKO17915583001791660000002115VKOSAWSTNLGWCDGORYMIA_519e65238c9c831e234c70679da5ed09_97210&search_date=29072026&expected_price_uuid=019fb02c-3e8b-8030-6399-7f89cf15b7de&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uH-zOWlHv2NZHhYBqeqQQw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1218&marker=741311,
2026-07-31,KZN,"Kazan, Russia",SEA,1251,1262,1,FI,2026-10-20,2026-10-27,https://www.aviasales.com/search/SEA2010KZN27101?t=TK17925228001792702500002395SEAKEFCPHSAWISTKZN17930856001793181000002190KZNISTLAXLGBSEA_ddec6d8c4073a88ea48760937d81e4ff_99693&search_date=30072026&expected_price_uuid=019fb53b-7b77-8040-ae93-2b21b6c9792d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RdG9u74hSIQOe6febhIE9g&expected_price_source=share&expected_price_currency=usd&expected_price=1251&marker=741311,
2026-07-31,PMI,"Palma De Mallorca, Spain",LAX,617,623,1,DE,2026-09-15,2026-09-29,https://www.aviasales.com/search/LAX1509PMI29091?t=DE17894907001789582800000995LAXFRAPMI17906682001790693100000955PMIFRALAX_a1f168b449efb7e89cdac9307a283db4_48589&search_date=29072026&expected_price_uuid=019fac21-8706-8030-a51b-2c5a68ed8f17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6Og6LE2vXA8kbF9kFQhrsw&expected_price_source=share&expected_price_currency=usd&expected_price=617&marker=741311,
2026-07-31,AMD,"Ahmedabad, India",ORD,761,772,1,QR,2027-04-15,2027-05-07,https://www.aviasales.com/search/ORD1504AMD07051?t=QR18078168001807926600001200ORDDOHAMD18096588001809702300001355AMDDOHORD_dbba38267da1201f510c57f47af47172_59909&search_date=28072026&expected_price_uuid=019fa9d8-e775-8040-a0f5-cc1bb490a36a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KK1bzNcLSlhXJro95pbSUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=761&marker=741311,
2026-07-31,CEK,"Chelyabinsk, Russia",BOS,1587,1598,1,FI,2026-08-04,2026-09-04,https://www.aviasales.com/search/BOS0408CEK04091?t=FI17858766001786040100002185BOSKEFARNAYTCEK17885001001788644700002950CEKLEDSAWSTNLGWKEFBOS_f46669163f7d4ba2182d87e79932a016_123263&search_date=24072026&expected_price_uuid=019f95d5-d6e7-8040-2a5d-d50a4444d7c1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2FemMKM-1WBQblq7-QVHSw&expected_price_source=share&expected_price_currency=usd&expected_price=1587&marker=741311,
2026-07-31,COO,"Cotonou, Benin",IAH,1117,1130,1,UA,2026-09-17,2026-10-24,https://www.aviasales.com/search/IAH1709COO24101?t=ET17896212001789733700001515IAHORDADDCOO17928435001792888200001105COOLFWIADIAH_3c52b919722a70d243f20925715ad938_87719&search_date=28072026&expected_price_uuid=019fa8bd-6b55-8040-2790-34e1c648a66d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J7UcUFAjrOGMYvYd478QKQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1117&marker=741311,
2026-07-31,UGC,"Urgench, Uzbekistan",IAD,1318,1331,1,EY,2026-09-08,2026-09-20,https://www.aviasales.com/search/IAD0809UGC20091?t=EY17888802001789023600001850IADAUHTASUGC17899332001790070300002825UGCTASAUHIAD_c6a00562ae4e05809eabaa926c4f165c_104460&search_date=31072026&expected_price_uuid=019fb765-1d36-8030-a26f-565d11da505b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iV-wXyOLztpyqpeYYCv3wQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1318&marker=741311,
2026-07-31,TOF,"Tomsk, Russia",MIA,1960,1987,1,BF,2026-10-22,2026-10-25,https://www.aviasales.com/search/MIA2210TOF25101?t=AA17927049001792909500002750MIAORYISTSAWVKODMETOF17929305001793046600002595TOFOVBBSZSAWSTNLHRMIA_e1d2af725758d02c1dfbd9b7b8a455bf_152959&search_date=27072026&expected_price_uuid=019fa5af-b6e2-8030-ea89-b501e0cb6c74&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TQYpcEp0xYt2INGstcQvxA&expected_price_source=share&expected_price_currency=usd&expected_price=1960&marker=741311,
2026-07-31,BLA,"Barcelona, Venezuela",CLT,1657,1674,1,F9,2026-07-31,2026-08-25,https://www.aviasales.com/search/CLT3107BLA25081?t=AV17855387401785682200002391CLTMCOPHLSDQBLA17876502001787700000000830BLABOGFLLCLT_64c1a29def5b76bb238ecee2a61e6253_130154&search_date=28072026&expected_price_uuid=019fa811-cc4a-8030-ed6c-6b4b078839e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=POSvyHBaDZt68Nzvr0k0rg&expected_price_source=share&expected_price_currency=usd&expected_price=1657&marker=741311,
2026-07-31,MBJ,"Montego Bay, Jamaica",MCO,228,229,0,CM,2026-09-10,2026-09-16,https://www.aviasales.com/search/MCO1009MBJ16091?t=CM17890593601789125420001161MCOPTYMBJ17895613201789654380001491MBJPTYMCO_f4b8c4012e55211ab067085470a7f04f_18055&search_date=31072026&expected_price_uuid=019fb900-a9b6-8040-6765-9786f0a7e308&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UCihTFAUIUYmXSOz0n9-AQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=228&marker=741311,
2026-07-31,SAL,San Salvador,IAH,200,201,0,UA,2026-09-11,2026-09-18,https://www.aviasales.com/search/IAH1109SAL18091?t=UA17891525401789159740000180IAHSAL17897112001789726200000190SALIAH_e20049c137833706327fbb5b7dd080a5_15935&search_date=29072026&expected_price_uuid=019faf53-7f06-8040-6eaa-9b7752751c06&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mA1dZzhi3CFKX6KhYemZyg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=200&marker=741311,
2026-07-31,WAW,"Warsaw, Poland",EWR,500,498,0,SK,2026-11-19,2026-12-05,https://www.aviasales.com/search/EWR1911WAW05121?t=SK17951130001795184400000830EWROSLCPHWAW17964657001796485200000685WAWCPHEWR_21027385a08fd821c480a22ab811f60b_40004&search_date=30072026&expected_price_uuid=019fb325-ecc8-8040-6879-8d23bdbdd8c3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GKqk0Y6E4nfzj4d5BhED1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311,
2026-07-31,YUL,"Montreal, Canada",EWR,238,239,0,P3,2026-08-16,2026-08-26,"https://www.aviasales.com/search/EWR1608YUL26081?t=PD17868831001786889280000103EWRYUL17877258001787744700000315YULYTZEWR_0dd6013cff4e9d9733dc8f185ecd3273_18481&search_date=25072026&expected_price_uuid=019f9818-7fa4-8030-634a-23337aec62bf&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6Mvkq4LHwnXLNP3CtL72bQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311",
2026-07-31,AGP,"Malaga, Spain",EWR,581,583,0,SK,2026-09-17,2026-09-26,https://www.aviasales.com/search/EWR1709AGP26091?t=SK17896656001789762500001255EWRARNAGP17904492001790514900001455AGPARNEWR_cb4e5336b6087cc5bd642c27da2ab312_46402&search_date=30072026&expected_price_uuid=019fb1f5-968f-8030-6136-a9066a7ae986&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jfxp3oSqRkZfe8r2gxCANw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,
2026-07-31,BNE,"Brisbane, Australia",BOS,943,946,0,UA,2026-10-26,2026-11-09,https://www.aviasales.com/search/BOS2610BNE09111?t=UA17930376601793169000001349BOSSFOBNE17942244001794242940001209BNESFOBOS_782556e4505e07c2886eb7a94beafcb9_74960&search_date=29072026&expected_price_uuid=019fae12-91f3-8040-6c57-17f887462895&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dRJlhRWCqY_c_pI08lshvA&expected_price_source=share&expected_price_currency=usd&expected_price=943&marker=741311,
2026-07-31,DBV,"Dubrovnik, Croatia",SAN,673,670,0,LH,2026-09-28,2026-10-07,https://www.aviasales.com/search/SAN2809DBV07101?t=LH17906157001790698500000840SANMUCDBV17913927001791473100001880DBVMUCSAN_91e1f86c089a010f994bea1b5d3594b1_52270&search_date=25072026&expected_price_uuid=019f97e2-a5a7-8040-abf2-a7aea40ad741&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QgNzEt-KY0mIn3GSGXovYQ&expected_price_source=share&expected_price_currency=usd&expected_price=673&marker=741311,
2026-07-31,TAS,"Tashkent, Uzbekistan",LAX,1099,740,-49,TK,2026-10-27,2026-11-09,https://www.aviasales.com/search/LAX2710TAS09111?t=TK17931294001793248500001265LAXISTTAS17941944001794221400001230TASISTLAX_88c715b88b6f0babca067af187b93107_85823&search_date=26072026&expected_price_uuid=019fa0d8-a19e-8040-ae5c-1488ce018dd0&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=Qm9igzCPdMoIhahHp0rTJw&expected_price_source=share&expected_price_currency=usd&expected_price=1099&marker=741311,
2026-07-31,AYT,"Antalya, Türkiye",ORD,739,739,0,TK,2026-11-01,2026-12-01,https://www.aviasales.com/search/ORD0111AYT01121?t=TK17935371001793616000000775ORDISTAYT17960991001796119200000875AYTISTORD_5cc7ea0fdedb721397f708a70ca164ce_57406&search_date=25072026&expected_price_uuid=019f96f1-f954-8040-6e18-d78a3e6cbfef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=po2w_n_j_f3EQmE4lEHqZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=739&marker=741311,
2026-07-31,HND,"Tokyo, Japan",HNL,687,689,0,AS,2026-09-01,2026-09-09,https://www.aviasales.com/search/HNL0109HND09091?t=AS17882781001788377100000510HNLHND17889849001788945000000475HNDHNL_2c4dec8383c4e6f39319183807339e0b_54880&search_date=29072026&expected_price_uuid=019fb03b-0aea-8040-a771-7cfe0ceca7aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=onEyl2_GFB0C8KpHTF1pbA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,
2026-07-31,NHV,"Nuku Hiva Airport, French Polynesia",SFO,1737,1737,0,UA,2026-10-09,2026-10-14,https://www.aviasales.com/search/SFO0910NHV14101?t=UA17915520001791626100001385SFOPPTNHV17919873001792052100000930NHVPPTSFO_7827ca1d8aa3f11efdacb0634a5e88ca_134944&search_date=25072026&expected_price_uuid=019f98e2-3672-8050-6c2f-fd70fd348272&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=RWDiWYL7RhqCiK2skzmpBQ&expected_price_source=share&expected_price_currency=usd&expected_price=1737&marker=741311,
2026-07-31,KHI,"Karachi, Pakistan",DFW,701,701,0,AA,2026-08-08,2026-09-30,https://www.aviasales.com/search/DFW0808KHI30091?t=AA17862132001786326300001285DFWDOHKHI17907402001790795580001523KHIDOHPHLDFW_0035b0693188c3caf3d86685d7da398a_55217&search_date=29072026&expected_price_uuid=019fac46-24f8-8040-a866-3509adeddba8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8lUYYy31ADRkIevGrYCqLw&expected_price_source=share&expected_price_currency=usd&expected_price=701&marker=741311,
2026-07-31,BGW,"Baghdad, Iraq",MSP,824,822,0,AA,2026-08-30,2026-09-28,https://www.aviasales.com/search/MSP3008BGW28091?t=RJ17881173601788231000001414MSPDFWAMMBGW17905803001790635980001408BGWAMMDFWMSP_da53b87760f71dc0f46ca29de267ce88_64026&search_date=26072026&expected_price_uuid=019f9c2c-d3a1-8040-23eb-68b086e5bf65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mvaY3nh1eV3pByyTPi_F9w&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-07-31,GMP,"Seoul, South Korea",LAX,1654,751,-120,JL,2026-10-23,2026-10-30,https://www.aviasales.com/search/LAX2310GMP30101?t=JL17927559001792876500001050LAXHNDGMP17933472001793343600000900GMPHNDLAX_76ae2258d181c5daf0dd260dc2a8c157_131865&search_date=31072026&expected_price_uuid=019fb68e-2036-8040-aed6-1435845820c4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=DxqCODyHSKMR0YdQSkozBA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1654&marker=741311,
2026-07-31,OSD,"Ostersund, Sweden",ORD,564,564,0,SK,2026-10-04,2026-10-12,https://www.aviasales.com/search/ORD0410OSD12101?t=SK17911413001791241200001245ORDCPHARNOSD17918346001791907800001640OSDARNCPHORD_dcc35b62388ab930964f3e96282b8ed0_43836&search_date=24072026&expected_price_uuid=019f9678-9d34-8030-e47c-b5a93a6eab1d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=320Cap8U7OkdpijH5gLGug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
2026-07-31,BEN,"Benghazi, Libya",ATL,1074,1078,0,TK,2026-09-18,2026-10-24,https://www.aviasales.com/search/ATL1809BEN24101?t=TK17897682001789891800001700ATLISTBEN17928360001792871100000945BENISTATL_92801c71a1581dcfe81dec27c45d6d0f_83833&search_date=27072026&expected_price_uuid=019fa491-3da7-8040-6ed7-44eb2ecbed26&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=JIOCHkwVqqhXIvBhE0YWgw&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-07-31,CIT,"Shymkent, Kazakhstan",DTW,1510,1504,0,B6,2026-08-10,2026-09-03,https://www.aviasales.com/search/DTW1008CIT03091?t=B617863874401786499400001326DTWBOSLGWBUDCIT17884110001788562620003067CITBUDMADBOSDTW_80f3d022460103135c7e45fd7c9f7011_118053&search_date=26072026&expected_price_uuid=019f9ec3-5e39-8030-66ba-e08028449d2e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WSYqSzlj1JraAZzN89Ft3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1510&marker=741311,
2026-07-31,RZE,"Rzeszow, Poland",ORD,718,716,0,LO,2026-09-23,2026-10-15,https://www.aviasales.com/search/ORD2309RZE15101?t=LO17902002001790265900000675ORDWAWRZE17920545001792077000000795RZEWAWORD_f9823a50f6a0292f4d5dd8bcd3548269_57368&search_date=30072026&expected_price_uuid=019fb057-9f32-8040-6e0f-5b0f7aab5bd2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=QoszqAnRtu0Au8egNXnYMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=718&marker=741311,
2026-07-31,MHH,"Marsh Harbour, Bahamas",FLL,450,450,0,UP,2026-09-09,2026-09-16,https://www.aviasales.com/search/FLL0909MHH16091?t=UP17889777001789025700000800FLLNASMHH17895468001789562100000255MHHNASFLL_faa9ff5852776b638614936beeca77c5_35900&search_date=29072026&expected_price_uuid=019fb04d-8d7f-8030-a41b-5771745d8e0e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aF_1XZ7z48cElvv57DpVZA&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-07-31,BIO,"Bilbao, Spain",DTW,883,886,0,LH,2026-10-03,2026-10-17,https://www.aviasales.com/search/DTW0310BIO17101?t=UA17910361201791112200000908DTWORDMUCBIO17922198001792245300000785BIOFRADTW_1eedc1c722f99c5656b494847b87815d_68561&search_date=25072026&expected_price_uuid=019f9b2a-959f-8040-aed9-6e2dbf772af8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=61OY1VFKXOLBGMa5UHTUZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=883&marker=741311,
