date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-18,BRU,"Brussels, Belgium",EWR,452,473,4,SK,2026-12-09,2026-12-13,https://www.aviasales.com/search/EWR0912BRU13121?t=SK17968410001796899800000620EWROSLBRU17971896001797254700001445BRUOSLEWR_a7a42209d265b0e410a89ec09b17908e_38159&search_date=18092026&expected_price_uuid=01a0b1d1-df31-8030-ed72-ab594d92259a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jjvY5vH7sWNiPgjpA3Ibsw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=452&marker=741311,
2026-09-18,FRA,"Frankfurt, Germany",CLE,487,507,4,UA,2026-09-30,2026-10-10,https://www.aviasales.com/search/CLE3009FRA10101?t=LX17907982201790856600000613CLEIADFRA17916183001791651600000915FRAZRHORDCLE_59053215addf329fa26711ab4e629dec_41041&search_date=16092026&expected_price_uuid=01a0ac05-c859-8040-adc4-2455340349b3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C8yFEpP5mrYuSt-0cfWXpw&expected_price_source=share&expected_price_currency=usd&expected_price=487&marker=741311,
2026-09-18,VCE,"Venice, Italy",LAX,577,602,4,AC,2026-12-07,2026-12-14,https://www.aviasales.com/search/LAX0712VCE14121?t=LX17966430001796738400001050LAXYYZZRHVCE17972757001797352500001820VCEZRHLAX_1b2aaf8e2a418a1412a481183e9785a1_48724&search_date=17092026&expected_price_uuid=01a0b03c-ce32-8040-6612-9169e95cbfb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t9gTL4tUSKOxpKklMoe6xg&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-09-18,CEB,"Cebu, Philippines",SAT,574,599,4,UA,2026-11-27,2026-12-15,https://www.aviasales.com/search/SAT2711CEB15121?t=UA17957980801795990200002362SATDENNRTCEB17973270001797366840001504CEBNRTLAXDENSAT_4380aae74bf2471bd1ac0662246f763d_48368&search_date=15092026&expected_price_uuid=01a0a714-0f82-8040-6867-5d31157c9e8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wicLPum44dPO6jvTGl3ymA&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
2026-09-18,OTP,"Bucharest, Romania",MCO,570,592,4,AC,2026-11-18,2027-01-15,"https://www.aviasales.com/search/MCO1811OTP15011?t=AC17949906001795103400001460MCOYULZRHOTP17999961001800041760001181OTPVIEYULMCO_be96d02ef461e073f81bed1b4b625b25_48172&search_date=18092026&expected_price_uuid=01a0b37c-5c59-8040-2107-965ce26f09ac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I4LvuT-uQ9TBcJM90t0RVQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=570&marker=741311",
2026-09-18,LED,"St. Petersburg, Russia",BOS,1118,1163,4,FI,2026-11-09,2026-11-17,https://www.aviasales.com/search/BOS0911LED17111?t=AA17942538001794373500001515BOSKEFARNSAWLED17948961001794952200001415LEDSAWISTLHRBOS_2f417a5040bd9e5c5f209233a0a2a897_94456&search_date=17092026&expected_price_uuid=01a0b04c-c4f1-8040-acf8-60c950def746&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oTzkqBeWWUm_JpRcIjCHDw&expected_price_source=share&expected_price_currency=usd&expected_price=1118&marker=741311,
2026-09-18,MSQ,"Minsk, Belarus",BOS,1321,1371,4,FI,2027-02-07,2027-03-03,https://www.aviasales.com/search/BOS0702MSQ03031?t=AA18020298001802169600001850BOSKEFARNSAWVKOMSQ18040626001804170000002270MSQLEDSAWISTLHRBOS_20c9a83f5058018dd12d712e1b1e4940_111257&search_date=18092026&expected_price_uuid=01a0b5be-08ee-8030-e99d-5103051e92ba&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UEwpdCX4IlIsCNCYZnEWBA&expected_price_source=share&expected_price_currency=usd&expected_price=1321&marker=741311,
2026-09-18,ROB,"Monrovia, Liberia",IAD,920,959,4,ET,2026-12-04,2026-12-26,"https://www.aviasales.com/search/IAD0412ROB26121?t=ET17963784001796481900001425IADADDROB17982702001798311900000995ROBLFWIAD_55b497dd9bf20c2449151a4757be63f2_77426&search_date=16092026&expected_price_uuid=01a0a8ae-7629-8040-6909-dc9213df332c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gVQm9_BjajiznpdS6hkxuA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311",
2026-09-18,SLP,"San Luis Potosi, Mexico",MDW,475,305,-56,F9,2026-12-03,2026-12-10,https://www.aviasales.com/search/MDW0312SLP10121?t=Y417963341801796411580001290MDWMCODFWSLP17969092801796921460000203SLPMDW_6ecd6846c54e60a776fac68a928a1a89_40047&search_date=16092026&expected_price_uuid=01a0ac8d-0ed6-8030-2840-d1aee15fdf41&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GVCBXKVz4vGQ0MXu4pCrqQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=475&marker=741311,
2026-09-18,PEI,"Pereira, Colombia",JFK,405,420,4,AV,2027-01-09,2027-03-06,https://www.aviasales.com/search/JFK0901PEI06031?t=AV17994762001799508000000530JFKBOGPEI18043644001804395600000520PEIBOGJFK_056e2b99c9abe39a0396ae1e8a5da934_34117&search_date=16092026&expected_price_uuid=01a0ac66-e86e-8040-2040-bcb029dcbcba&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eC_V2xDuhMMYebm7gtwUkQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-09-18,NCE,"Nice, France",JFK,595,614,3,AZ,2027-05-09,2027-05-24,https://www.aviasales.com/search/JFK0905NCE24051?t=AZ18098970001809973800000920JFKFCONCE18111864001811251200001440NCEFCOJFK_fc541f3bc3158189ff6467f7314d9a71_50106&search_date=15092026&expected_price_uuid=01a0a6b8-5ac9-8040-2123-c70852de529b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nNh1jXJYNEo5sx9TbESXxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-09-18,OSL,"Oslo, Norway",EWR,438,451,3,FI,2027-02-09,2027-02-23,https://www.aviasales.com/search/EWR0902OSL23021?t=FI18022017001802259300000600EWRKEFOSL18033882001803407100000675OSLKEFEWR_a15da64e78203735b057dc182c4f11b5_36903&search_date=16092026&expected_price_uuid=01a0ac8c-a056-8030-e0cf-c8e9aa70d4ce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEZdHD3rDDC-lJYdZ2XXgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-09-18,KZN,"Kazan, Russia",ORD,1232,1268,3,FI,2027-01-22,2027-01-30,https://www.aviasales.com/search/ORD2201KZN30011?t=AA18006426001800830100002585ORDKEFBERSAWVKOSVOKZN18012675001801403100002800KZNAYTARNLHRORD_3b011495555fdac343917e363860688d_103344&search_date=14092026&expected_price_uuid=01a09f35-d82b-8030-6fbe-421c8b16e236&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SxvYupmUPViu6JdP6hEZ-A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1232&marker=741311,
2026-09-18,KRR,"Krasnodar, Russia",ATL,1223,1267,3,F9,2026-11-27,2026-12-23,https://www.aviasales.com/search/ATL2711KRR23121?t=AA17957666401795966800002856ATLBWIIADKEFCPHSAWISTKRR17980452001798156320002332KRRISTLHRCLTATL_aed3ab7178396d4947683140e2e3d406_103032&search_date=16092026&expected_price_uuid=01a0ac0a-10ab-8050-253d-9047509de249&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z43zhIMCzRILZsA1nl-jvg&expected_price_source=share&expected_price_currency=usd&expected_price=1223&marker=741311,
2026-09-18,DYU,"Dushanbe, Tajikistan",ORD,1099,1136,3,EY,2026-09-20,2026-10-05,https://www.aviasales.com/search/ORD2009DYU05101?t=EY17899347001790067600001615ORDAUHTASDYU17912382001791301200001650DYUTASAUHORD_dd92c788fbb775e36fbf7a80693a928a_92536&search_date=16092026&expected_price_uuid=01a0a810-0f38-8040-6c3d-4ee7b7db9a4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nirt8QmmzEZ_Xw46l8DK0g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1099&marker=741311,
2026-09-18,BAQ,"Barranquilla, Colombia",MIA,318,328,3,CM,2026-10-21,2026-10-26,https://www.aviasales.com/search/MIA2110BAQ26101?t=CM17926074601792626540000378MIAPTYBAQ17930211001793065500000680BAQPTYMIA_4f122fb1b7b02c77de1a47fd1649c526_26776&search_date=18092026&expected_price_uuid=01a0b5f4-3a3d-8030-28ff-3e6a7dd59d19&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9cCZrxZ6pIm4NaMdzT06iQ&expected_price_source=share&expected_price_currency=usd&expected_price=318&marker=741311,
2026-09-18,PKX,"Beijing, China",LAX,803,825,3,CZ,2026-10-03,2026-10-11,https://www.aviasales.com/search/LAX0310PKX11101?t=CZ17910714001791205800001340LAXCANPKX17917542001791835200002250PKXCANLAX_e63694a689716d32b288e32ed0e833fd_68024&search_date=17092026&expected_price_uuid=01a0afb4-d3dd-8030-eabc-1920d8211320&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=m2z-gRRwkOezvc_JRkywpA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=803&marker=741311,
2026-09-18,POM,"Port Moresby, Papua New Guinea",DTW,1686,1736,3,UA,2027-03-05,2027-04-01,https://www.aviasales.com/search/DTW0503POM01041?t=UA18042300001804441800002630DTWSFOBNEPOM18065880001806734100003275POMBNESFODTW_7fc18049992197ee389049f4e33c1899_142069&search_date=14092026&expected_price_uuid=01a09f83-5564-8040-af39-9e958d7d2f48&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=53YWDWDKzLxtoBiLo-7Swg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1686&marker=741311,
2026-09-18,TRN,"Torino, Italy",LAX,724,750,3,AZ,2026-12-08,2026-12-16,https://www.aviasales.com/search/LAX0812TRN16121?t=AZ17967432001796841000001090LAXFCOTRN17974038001797427800000940TRNFCOLAX_41cecd34d40f26d4e6db408de4e84979_61427&search_date=16092026&expected_price_uuid=01a0a92f-1b5e-8040-2473-a43106ff6910&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9_XgYF933-8cwjUB-DeKQA&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
2026-09-18,JPR,"Ji-Parana, Brazil",MCO,1448,1500,3,AD,2026-12-11,2027-01-19,https://www.aviasales.com/search/MCO1112JPR19011?t=AD17970156001797092100001215MCOVCPJPR18003783001800464400001495JPRVCPMCO_b70496a3263bd08baba2738fbf2a538c_122357&search_date=17092026&expected_price_uuid=01a0aefe-42cc-8040-631b-248100968b9a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QiuVlv2Iu326_PjCKUxBhw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1448&marker=741311,
2026-09-18,KUF,"Samara, Russia",MCO,1748,1803,3,4Y,2026-10-09,2026-10-18,https://www.aviasales.com/search/MCO0910KUF18101?t=TK17915823001791724200001885MCOMUCTBSKUF17923206001792445580002563KUFSVOVKOISTIADDCAMCO_f66d293ff083158b055ea7e6395ef314_147703&search_date=17092026&expected_price_uuid=01a0b07c-1295-8050-2273-10461b895019&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=He6sRpN9gjQqi9jOGVdirQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1748&marker=741311,
2026-09-18,CUR,Curacao,FLL,430,441,2,CM,2027-01-15,2027-01-17,https://www.aviasales.com/search/FLL1501CUR17011?t=UA18000329401800101880001089FLLPTYCUR18001916401800285480001624CURPTYFLL_fdabeeb42cd3227de417076486534082_36164&search_date=13092026&expected_price_uuid=01a09836-1fce-8040-2d94-5bb4f4df7373&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pl8ftbssiDcc6fEOnbwbnQ&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-09-18,GRU,"Sao Paulo, Brazil",BOS,387,396,2,UA,2026-11-09,2026-12-02,https://www.aviasales.com/search/BOS0911GRU02121?t=UA17942155201794294900001203BOSORDGRU17962479001796289660000816GRUEWRBOS_701b0f7d8a0c45680c95da4fca5a3abe_32551&search_date=18092026&expected_price_uuid=01a0b5a5-fb32-8040-a4d7-78c5bdfd00e9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O1ks9PTjIAtmWVKHotxEFg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-09-18,HRG,"Hurghada, Egypt",RDU,921,939,2,LH,2027-01-20,2027-01-27,https://www.aviasales.com/search/RDU2001HRG27011?t=UA18004581001800618300002250RDUEWRZRHHRG18010656001801156800001940HRGZRHEWRRDU_ae6eff54fe37616a299108d8129333dd_78038&search_date=17092026&expected_price_uuid=01a0afa4-fe95-8030-284b-02d4aa6f5801&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=7OXNdRDSLH-_e9aXMTvmkw&expected_price_source=share&expected_price_currency=usd&expected_price=921&marker=741311,
2026-09-18,MTY,"Monterrey, Mexico",IAH,215,220,2,AM,2026-11-05,2026-11-09,https://www.aviasales.com/search/IAH0511MTY09111?t=AM17938775401793919240000695IAHMEXMTY17942606401794303480000714MTYMEXIAH_b916fe388fbe8859431a9523d817034c_18179&search_date=18092026&expected_price_uuid=01a0b32b-a7ba-8040-a96a-f6f575411f74&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZpiNY8_z9vFKnXMs0OGClw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=215&marker=741311,
2026-09-18,MED,"Medina, Saudi Arabia",ORD,763,782,2,RJ,2027-03-01,2027-03-06,https://www.aviasales.com/search/ORD0103MED06031?t=RJ18039270001804017900000975ORDAMMMED18043164001804345500001025MEDAMMORD_43d527210e71323b73f5285566d3ba6f_64311&search_date=16092026&expected_price_uuid=01a0ab8c-9036-8040-a709-a50ccb84ed70&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=PRDKgPLY_0IaCDOq_lpqDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=763&marker=741311,
2026-09-18,UGC,"Urgench, Uzbekistan",MIA,1356,1381,2,F9,2026-10-17,2026-11-09,https://www.aviasales.com/search/MIA1710UGC09111?t=EY17922219001792444200003165MIABWIIADAUHTASUGC17941833001794326700002990UGCTASISTSAWARNLHRMIA_140477d7ba0a6f30ff8edf460929adf0_114273&search_date=16092026&expected_price_uuid=01a0ac8b-ab7c-8030-abf0-2f4a3878c783&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bKEI7Jw96SAjM1n9Rt8KCQ&expected_price_source=share&expected_price_currency=usd&expected_price=1356&marker=741311,
2026-09-18,POA,"Porto Alegre, Brazil",MCO,692,707,2,UA,2026-10-10,2026-10-27,https://www.aviasales.com/search/MCO1010POA27101?t=UA17916600601791723600000999MCOIADGRUPOA17930799001793124000000795POAVCPMCO_1016f812be13e5ee13264ab1817a2e74_58253&search_date=18092026&expected_price_uuid=01a0b5a8-1429-8040-af76-b9aad7ff3cd2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1psnoGNH_JYm4MbDkyT0Hw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=692&marker=741311,
2026-09-18,PUJ,"Punta Cana, Dom. Rep.",EWR,206,209,1,DM,2026-11-27,2026-12-09,https://www.aviasales.com/search/EWR2711PUJ09121?t=DM17957574001795776540000259EWRPUJ17968470001796859000000260PUJEWR_248d7d268579926c97a38e017e735844_17373&search_date=17092026&expected_price_uuid=01a0b1b7-461c-8040-ab5b-998c6a0d8912&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oguDhjAlf7ypYUQ-Yb7HEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=206&marker=741311,
2026-09-18,CPH,"Copenhagen, Denmark",RDU,458,464,1,UA,2026-11-24,2026-12-02,https://www.aviasales.com/search/RDU2411CPH02121?t=LH17955167401795602000001061RDUIADYYZCPH17962113001796248260000976CPHYYZRDU_4e2ee58d85390833e9424d62e1512784_38704&search_date=17092026&expected_price_uuid=01a0aec4-ab6d-8030-276a-791c3b2612d2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4_sTxUbQ29KfR25t3VuB8g&expected_price_source=share&expected_price_currency=usd&expected_price=458&marker=741311,
2026-09-18,SVQ,"Seville, Spain",DEN,907,915,1,LH,2027-05-16,2027-05-31,https://www.aviasales.com/search/DEN1605SVQ31051?t=LH18104841001810641900002150DENMUCSVQ18117939001811876400001855SVQZRHYULDEN_c72e63eaaf076ff26f68cc5da7a530ee_76607&search_date=17092026&expected_price_uuid=01a0af0c-89de-8030-2612-979de48eee05&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=REbjstxozp6RTRIvlAF1lA&expected_price_source=share&expected_price_currency=usd&expected_price=907&marker=741311,
2026-09-18,SVO,"Moscow, Russia",MIA,1071,1086,1,AT,2026-11-18,2026-12-06,https://www.aviasales.com/search/MIA1811SVO06121?t=AT17950377001795134300001130MIACMNSVO17965452001796585700001155SVOCMNMIA_5e488a9069ec0813d02264c18e217bbc_90477&search_date=14092026&expected_price_uuid=01a0a227-d657-8040-a4ad-83b5e5ffee4d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=XEmFbaKL1t3JaLMJ_NLw4g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1071&marker=741311,
2026-09-18,AMD,"Ahmedabad, India",ORD,761,769,1,QR,2027-04-15,2027-05-07,https://www.aviasales.com/search/ORD1504AMD07051?t=QR18078168001807926600001200ORDDOHAMD18096588001809702300001355AMDDOHORD_dbba38267da1201f510c57f47af47172_64099&search_date=13092026&expected_price_uuid=01a09ba1-28e6-8040-a131-4c56a718b409&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KK1bzNcLSlhXJro95pbSUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=761&marker=741311,
2026-09-18,CGY,"Laguindingan, Philippines",TPA,1279,1294,1,F9,2026-10-07,2026-10-21,https://www.aviasales.com/search/TPA0710CGY21101?t=PR17913775201791541800002018TPAATLLAXMNLCGY17926068001792708440002414CGYMNLICNATLTPA_589e4770cad03e020a49fcfa804479ef_107740&search_date=17092026&expected_price_uuid=01a0acc3-0930-8040-a71f-2769b8eddd95&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZD1aTTgRICh9Ld_76vzCWw&expected_price_source=share&expected_price_currency=usd&expected_price=1279&marker=741311,
2026-09-18,YWG,"Winnipeg, Canada",MSP,523,360,-45,WS,2026-10-10,2026-10-13,https://www.aviasales.com/search/MSP1010YWG13101?t=WS17916474001791717000001160MSPYQRYYCYWG17918937001791916200000375YWGYXEMSP_8fb2b47b91069a2453f66c068b504bb2_44064&search_date=16092026&expected_price_uuid=01a0ac80-c2be-8040-230f-2e66a2e42493&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kzHVDVM_ePn9Xf0WVT6z5w&expected_price_source=share&expected_price_currency=usd&expected_price=523&marker=741311,
2026-09-18,KHV,"Khabarovsk, Russia",MCO,1883,1906,1,UA,2027-03-10,2027-03-17,https://www.aviasales.com/search/MCO1003KHV17031?t=AA18046920001804949100003385MCOEWRLHRSTNSAWVKOSVOKHV18053031001805402760002501KHVSVOISTLHRCLTMCO_b35d5dfa5fc6e00e27f3383a75d5ca8e_159212&search_date=14092026&expected_price_uuid=01a09e6a-77cd-8030-69ac-7825506e68e0&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sM_aNw1U3tXOvBkvCtGuOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1883&marker=741311,
2026-09-18,GYD,"Baku, Azerbaijan",BOS,780,782,0,SK,2026-11-08,2026-11-22,https://www.aviasales.com/search/BOS0811GYD22111?t=SK17941593001794264600001215BOSCPHBUDGYD17953914001795448700001495GYDBUDCPHBOS_ee32959a65823df7c5fb26580c7253aa_65944&search_date=18092026&expected_price_uuid=01a0b1f6-32b7-8040-6365-5cc78086b709&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UPXAHbFOnimEVc5xpdRprQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=780&marker=741311,
2026-09-18,SIN,Singapore,ATL,921,609,-51,KE,2026-11-10,2026-12-01,https://www.aviasales.com/search/ATL1011SIN01121?t=KE17943075001794442500001470ATLICNSIN17961642001796199300001365SINICNATL_ad7143ae1444a0ee738a5f90c8965483_77796&search_date=17092026&expected_price_uuid=01a0b1c9-4338-8040-aa73-d4ff6bc6def6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=STmS716fUI_Fh35aDAi7Ow&expected_price_source=share&expected_price_currency=usd&expected_price=921&marker=741311,
2026-09-18,FPO,"Freeport, Bahamas",FLL,468,468,0,WU,2026-12-25,2026-12-30,https://www.aviasales.com/search/FLL2512FPO30121?t=WU17981982001798199400000020FLLFPO17986230001798624200000020FPOFLL_08709e96bc365594b3f5c31abb244c5d_39423&search_date=12092026&expected_price_uuid=01a096b1-91bd-8050-e639-b38919df92b7&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2AfcvhVvEP7RERfaxMiiDw&expected_price_source=share&expected_price_currency=usd&expected_price=468&marker=741311,
2026-09-18,QRO,"Queretaro, Mexico",SAT,258,259,0,VB,2026-11-16,2026-11-29,https://www.aviasales.com/search/SAT1611QRO29111?t=VB17948268001794854100000455SATMTYQRO17959326601795945800000219QROMTYSAT_2a7551a42dccbc6d36ba04c1b9b6bde1_21723&search_date=15092026&expected_price_uuid=01a0a63e-6ace-8040-a938-e33ac12754e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dnPswXy7bedz1UFYKQgX4A&expected_price_source=share&expected_price_currency=usd&expected_price=258&marker=741311,
2026-09-18,HYD,"Hyderabad, India",TPA,788,791,0,AA,2026-11-06,2026-11-22,https://www.aviasales.com/search/TPA0611HYD22111?t=QR17939669401794149700002416TPALGAJFKDOHHYD17953644001795463640002284HYDDOHJFKLGATPA_d46943bd3d8f8fd5e702ae5958d1ab04_66562&search_date=17092026&expected_price_uuid=01a0afea-90a5-8040-2707-dbd900b387bf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xl832rwRLNqmy1Dl5QV2jQ&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-09-18,TIV,"Tivat, Montenegro",MCO,957,959,0,UA,2026-09-26,2026-10-05,https://www.aviasales.com/search/MCO2609TIV05101?t=OS17904456001790529000001030MCOORDFRATIV17911971001791310500002250TIVVIEIADMCO_82a5efd157c77041003ecfdcbe6c1f53_80553&search_date=18092026&expected_price_uuid=01a0b41e-2691-8050-6ebe-fc5e93c2dbb3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uhGuy5AhiMXkPC68iRdGbA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-09-18,HIA,"Huai'an, China",DCA,3866,3866,0,AA,2026-10-01,2026-10-06,https://www.aviasales.com/search/DCA0110HIA06101?t=MF17908761001791043800002075DCALAXXMNHIA17912898001791363300001945HIACANYYZDCA_3537567d1879559242678f25f814e78a_325964&search_date=16092026&expected_price_uuid=01a0aaee-17b9-8030-a13d-3208799c300c&static_fare_key=TY%7CP1%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=iH4JG_JFlPbQdHb9oa1tag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=3866&marker=741311,
2026-09-18,YMM,"Fort McMurray, Canada",ORD,353,353,0,QK,2026-10-27,2026-11-05,https://www.aviasales.com/search/ORD2710YMM05111?t=AC17931054001793143440000694ORDYYZYMM17938404001793870580000503YMMYYZORD_f4f157af5ae0b21ffe73148387b63cac_29745&search_date=12092026&expected_price_uuid=01a096d4-fdab-8040-a5a6-ac2fca76eea1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6fy3W34pBfLaLoWPkyIDvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=353&marker=741311,
2026-09-18,OZC,"Ozamiz City, Philippines",JFK,924,533,-73,PR,2026-09-30,2026-10-30,https://www.aviasales.com/search/JFK3009OZC30101?t=PR17907636001790922000001920JFKLAXMNLOZC17933439001793400660001666OZCMNLLAXJFK_381414a59e5fbc965638406386a78b63_78119&search_date=17092026&expected_price_uuid=01a0b0fb-fc7e-8040-a807-ce52809f39ac&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=W8wVvrb6kdfIwcv3ny8wew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=924&marker=741311,
2026-09-18,YZP,"Sandspit, Canada",SEA,563,563,0,AC,2026-11-01,2026-11-30,https://www.aviasales.com/search/SEA0111YZP30111?t=AC17935599001793632080001143SEAYVRYZP17960535001796117520001127YZPYVRSEA_ec02337cfb79efc32b3163753ef7c0ce_47362&search_date=11092026&expected_price_uuid=01a09208-e848-8040-6039-e3593c0450f4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fkF294NYilJYVF70VGJghA&expected_price_source=share&expected_price_currency=usd&expected_price=563&marker=741311,
