date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-25,KZN,"Kazan, Russia",IAH,1214,1266,4,UA,2027-02-01,2027-02-04,https://www.aviasales.com/search/IAH0102KZN04021?t=TK18014844001801646400002160IAHEWRBERSAWVKOSVOKZN18017256001801767900001245KZNISTIAH_66e839ffad3f8ec0ee37b2e8cd55e7d6_103073&search_date=25092026&expected_price_uuid=01a0d7c2-9f4b-8030-e7b1-88808bd7e3ba&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RVoHDNCtPuc2F--cZJ_z9w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1214&marker=741311,
2026-09-25,COV,"Tarsus, Türkiye",MIA,1156,1203,4,VS,2026-10-20,2026-10-26,https://www.aviasales.com/search/MIA2010COV26101?t=KL17925195001792707900002720MIALHRSTNBJVCOV17930025001793116500002320COVSAWSTNLCYAMSMIA_48e0641af18a6e7f9443b647bebc4d47_97110&search_date=21092026&expected_price_uuid=01a0c44d-7d60-8040-241d-18ee53513902&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IqhPZxCriKi1OrtUMq-i5g&expected_price_source=share&expected_price_currency=usd&expected_price=1156&marker=741311,
2026-09-25,REX,"Reynosa, Mexico",MDW,511,531,4,Y4,2027-03-05,2027-03-07,https://www.aviasales.com/search/MDW0503REX07031?t=Y418042706201804319040000807MDWGDLREX18044072401804438020000513REXGDLMDW_3fbb7b4299aafa96f612df03ff97aeb1_42806&search_date=21092026&expected_price_uuid=01a0c64c-fba7-8030-ab82-13d612d2d2b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hcgEyDE6UBS21IYAg2kwKg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=511&marker=741311,
2026-09-25,KEJ,"Kemerovo, Russia",PIT,1879,1951,4,AC,2026-09-28,2026-10-13,https://www.aviasales.com/search/PIT2809KEJ13101?t=TK17905977001790835000003295PITYYZCPHSAWISTSVODMEKEJ17918967001792021440002739KEJOVBDMEVKOISTJFKPIT_bd757b61888e76c798ac37addaaa1a0c_158761&search_date=23092026&expected_price_uuid=01a0ced9-7364-8051-28cc-e00139792a90&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OBZgXqTFtYMOwZcWCrLzwQ&expected_price_source=share&expected_price_currency=usd&expected_price=1879&marker=741311,
2026-09-25,TFN,"Tenerife Island, Spain",MCO,1218,1024,-19,Z0,2026-10-24,2026-10-31,"https://www.aviasales.com/search/MCO2410TFN31101?t=Z017928738001792956600001140MCOLGWLTNLPATFN17934816001793553300001495TFNMADLHRLGWMCO_18056e3dcab490b03b08ae7b0b83c1ef_102558&search_date=21092026&expected_price_uuid=01a0c2c8-9273-8030-a2a1-197a67c2cdcb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bl5k3aX3-I1RmjM3jcf9dQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1218&marker=741311",
2026-09-25,OSL,"Oslo, Norway",EWR,437,450,3,FI,2027-02-09,2027-02-23,https://www.aviasales.com/search/EWR0902OSL23021?t=FI18022017001802259300000600EWRKEFOSL18033882001803407100000675OSLKEFEWR_a15da64e78203735b057dc182c4f11b5_36819&search_date=22092026&expected_price_uuid=01a0cb7f-65de-8030-6da4-c77e6b83e56c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEZdHD3rDDC-lJYdZ2XXgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-09-25,DPS,"Bali, Indonesia",LAX,770,738,-4,MU,2026-11-25,2026-12-24,https://www.aviasales.com/search/LAX2511DPS24121?t=MU17956062001795823700002665LAXPVGDPS17980737001798103100001450DPSPVGLAX_4854b3ce1b92556235e7a961e06e2654_64828&search_date=25092026&expected_price_uuid=01a0d8df-acce-8050-6d79-c9bd62492c2d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=ne7Z_dyUhIKW60vIu5108A&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-09-25,BLR,"Bangalore, India",ORD,837,865,3,EY,2026-10-26,2026-11-13,https://www.aviasales.com/search/ORD2610BLR13111?t=EY17930238001793130600001150ORDAUHBLR17946072001794642900001285BLRAUHORD_949f283cbdbf678d3f6b5e001e867416_70646&search_date=19092026&expected_price_uuid=01a0b7d5-2360-8051-242f-ffc453fffe69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xCLdFr6lrjHZihA8rcnTrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-09-25,KTM,"Kathmandu, Nepal",PIT,886,913,3,TK,2026-12-07,2027-01-17,https://www.aviasales.com/search/PIT0712KTM17011?t=TK17966232001796815200002555PITJFKISTKTM18001899001800315960002746KTMISTJFKPIT_faa4015c1ccc0d97facdf3275060732d_74667&search_date=21092026&expected_price_uuid=01a0c38d-f4dc-8040-a792-487d8c11cad9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5Cg9fNrjW0iaKe6i6AtGaA&expected_price_source=share&expected_price_currency=usd&expected_price=886&marker=741311,
2026-09-25,STI,"Santiago, Dominican Republic",EWR,200,206,3,B6,2026-11-25,2026-12-12,https://www.aviasales.com/search/EWR2511STI12121?t=B617956461001795663140000224EWRSTI17970414001797052080000238STIEWR_f19493167f8abcd2d763d6520344a2df_16881&search_date=19092026&expected_price_uuid=01a0bbe8-d9a3-8040-6b59-8d1e619c4024&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xgSGdiXZXKb4MUVrQfI7tA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=200&marker=741311,
2026-09-25,DJT,DJT,LGA,189,195,3,AA,2026-10-14,2026-10-21,"https://www.aviasales.com/search/LGA1410DJT21101?t=AA17919803401791991140000180LGADJT17925989401792609320000173DJTLGA_c12ae618589c7fa0f8b3144ea8b9e3d1_15972&search_date=22092026&expected_price_uuid=01a0c999-5d92-8040-25cc-bfe7ad70b8aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nBit5qyhXazjqPgxgeGO9Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311",
2026-09-25,OAX,"Oaxaca, Mexico",DFW,352,362,3,VB,2026-11-13,2026-11-18,https://www.aviasales.com/search/DFW1311OAX18111?t=VB17945808601794667980001452DFWMTYOAX17950116001795093560001366OAXMTYDFW_ad48462b029cf18f2b6f9210826ddedb_29385&search_date=21092026&expected_price_uuid=01a0c4a9-9467-8030-2d65-1034887172cb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-dHpKJPfdhapn9yXgWnTgw&expected_price_source=share&expected_price_currency=usd&expected_price=352&marker=741311,
2026-09-25,SDU,"Rio De Janeiro, Brazil",MIA,1032,677,-52,DM,2026-11-24,2026-12-01,https://www.aviasales.com/search/MIA2411SDU01121?t=DM17955249001795599000001115MIAPUJGRUCGHSDU17961297001796195400001215SDUCGHGRULIMMIA_98cbc15f0668d101844e293a6e62357f_87052&search_date=19092026&expected_price_uuid=01a0bb73-c90f-8030-ae7e-1f9aa5c75ccf&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ap_4S8eOIBTII8Ha8IaZ6Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-09-25,HHN,"Hahn, Germany",DFW,1304,758,-72,F9,2026-12-01,2026-12-14,https://www.aviasales.com/search/DFW0112HHN14121?t=TP17961137401796224500001426DFWMCOLGWSTNHHN17972469001797378360002611HHNBCNLISEWRLGADFW_2788d963c858d22d87896ef3a205f6ab_110698&search_date=25092026&expected_price_uuid=01a0d7d7-efa1-8040-63fc-7f3a1dcbd9f5&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=RdKWuY6c7KFhfIUjDsxTCg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1304&marker=741311,
2026-09-25,VVO,"Vladivostok, Russia",SEA,1291,1329,3,KE,2026-11-10,2026-11-20,https://www.aviasales.com/search/SEA1011VVO20111?t=KE17943084001794568800003260SEAICNPEKVVO17951574001795253520002682VVOPKXXMNYVRSEA_043eb6f58e2ce55d8800bb719d791743_108541&search_date=20092026&expected_price_uuid=01a0c048-1c4a-8040-274e-013ec60abc25&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V61GYGc8p1IAUO17wt3tJw&expected_price_source=share&expected_price_currency=usd&expected_price=1291&marker=741311,
2026-09-25,UGC,"Urgench, Uzbekistan",FLL,2225,1382,-61,AA,2026-10-17,2026-11-09,https://www.aviasales.com/search/FLL1710UGC09111?t=TK17922580201792384800001573FLLLGAJFKFCOUGC17942142001794269100001515UGCISTJFKLGAFLL_a16757df8f16f2e1eb99ee3350bfc0cc_188637&search_date=23092026&expected_price_uuid=01a0cf36-7189-8030-e360-90b9e4875a32&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wLGSz3j4iyneswDMHxu0Jw&expected_price_source=share&expected_price_currency=usd&expected_price=2225&marker=741311,
2026-09-25,CIA,"Roma, Italy",ATL,1166,706,-65,B6,2026-12-01,2026-12-08,https://www.aviasales.com/search/ATL0112CIA08121?t=EI17961058201796204400001283ATLJFKLHRSTNCIA17967612001796851440001864CIACRLBRUDUBPHLATL_ecbb01bf993d84144fe2c74c967d337b_98363&search_date=19092026&expected_price_uuid=01a0ba55-a163-8030-2819-6a307cdcf860&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=xw11xFfgEzgZatbd1-BvnQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1166&marker=741311,
2026-09-25,GMP,"Seoul, South Korea",HNL,842,807,-4,AS,2026-10-19,2026-10-31,https://www.aviasales.com/search/HNL1910GMP31101?t=AS17924202001792535100000775HNLKIXGMP17934753001793521200001905GMPHNDHNL_d7f45db96a247594b83ba3c5ec91a506_71386&search_date=23092026&expected_price_uuid=01a0cffc-ab0b-8030-a132-d6cf1b8d3d49&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=Lx71mpH_GmFv6jJx-eIIuQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=842&marker=741311,
2026-09-25,UIO,"Quito, Ecuador",JFK,306,311,2,CM,2026-10-29,2026-11-05,https://www.aviasales.com/search/JFK2910UIO05111?t=CM17932401601793282820000771JFKPTYUIO17939037601793933940000503UIOPTYJFK_38ab54ab4cc4b464a97e75a451bd158d_25718&search_date=20092026&expected_price_uuid=01a0c013-f165-8040-a13a-b39cb6fd2277&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ycWEwoTfVWdzxJGMnmvvPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=306&marker=741311,
2026-09-25,MNL,"Manila, Philippines",SFO,442,453,2,OZ,2027-01-06,2027-01-21,https://www.aviasales.com/search/SFO0601MNL21011?t=OZ17992764001799447400001890SFOICNMNL18005319001800541800001125MNLICNSFO_8e8777a7599c516bd25d03b2609012d1_37601&search_date=24092026&expected_price_uuid=01a0d53a-fee7-8040-6a87-0c01587dc71b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=erTbHpDWqWN-ubuwJ-LXDw&expected_price_source=share&expected_price_currency=usd&expected_price=442&marker=741311,
2026-09-25,SAW,"Istanbul, Türkiye",DCA,1592,686,-132,B6,2026-11-10,2026-11-24,"https://www.aviasales.com/search/DCA1011SAW24111?t=LX17942913001794423900001730DCAJFKZRHSAW17955093001795560720001337SAWZRHJFKDCA_f9683da22bd63b6dae1b1596249b231b_134342&search_date=18092026&expected_price_uuid=01a0b6d6-f11c-8040-67f4-57664ec23510&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=5RDgU13mEk5HM8zd7j3PrQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1592&marker=741311",
2026-09-25,MUX,"Multan, Pakistan",DCA,1611,995,-62,AA,2026-10-03,2026-11-07,https://www.aviasales.com/search/DCA0310MUX07111?t=EK17910488401791162600001356DCAPHLDOHMUX17940693001794161880002143MUXDXBYYZDCA_5de9c34d321ea16d0673259c999fca92_135768&search_date=23092026&expected_price_uuid=01a0cc4b-2a3d-8040-678c-d9b1069eb596&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TfncEK3ac1DzM77s8qofGw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1611&marker=741311,
2026-09-25,PVG,"Shanghai, China",JFK,1616,538,-200,AY,2026-12-12,2027-01-04,"https://www.aviasales.com/search/JFK1212PVG04011?t=AY17971155001797274500001870JFKHELPVG17990964001799175900002105PVGHELJFK_91e8d7b01430a2a3f86e4da21fb7d7fe_136514&search_date=25092026&expected_price_uuid=01a0d7ed-870c-8050-e3be-6c2396546356&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZoYStudG0sbvcZoLtJBCIw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1616&marker=741311",
2026-09-25,VKO,"Moscow, Russia",ORD,1078,1091,1,FI,2027-01-19,2027-02-09,"https://www.aviasales.com/search/ORD1901VKO09021?t=AA18003834001800505800001500ORDKEFBERESBVKO18021585001802273400002455VKOISTLHRORD_15e48a585c4ec2f46a93cb30f5bbc3e8_91368&search_date=23092026&expected_price_uuid=01a0d08b-f277-8040-a81b-fc6384c1205e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xNDGbzxeV6-sv7TxP0hYKw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1078&marker=741311",
2026-09-25,SNU,"Santa Clara, Cuba",MIA,665,331,-101,AA,2026-12-02,2026-12-12,https://www.aviasales.com/search/MIA0212SNU12121?t=AA17962162201796220600000073MIASNU17970882001797092520000072SNUMIA_5431c862ecb3ebf89c22114e4d048303_55982&search_date=18092026&expected_price_uuid=01a0b61c-53bc-8040-a1a1-9cdfd0d71b32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=y-lGWQ_l6fgMtJPonSgIew&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-09-25,SZX,"Shenzhen, China",SFO,976,982,1,AS,2026-10-18,2026-10-22,https://www.aviasales.com/search/SFO1810SZX22101?t=MU17923084201792455000001543SFOLAXPVGSZX17927046001792774800002070SZXSHAPVGLAXSFO_2726c59cb4e253c73f4e7faf8f19fc4a_82267&search_date=23092026&expected_price_uuid=01a0cc30-56ee-8040-2abb-f5e69befcf38&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=8Auh0MsmV1XG-wNFWoGKsA&expected_price_source=share&expected_price_currency=usd&expected_price=976&marker=741311,
2026-09-25,YYT,"Saint John, Canada",PHL,606,614,1,F9,2026-10-20,2026-10-27,https://www.aviasales.com/search/PHL2010YYT27101?t=PD17925169201792630500001803PHLATLFLLYYZYOWYYT17931111001793257860002536YYTYYZFLLATLPHL_614096c4c51584e3d9110908a0bda67e_50725&search_date=21092026&expected_price_uuid=01a0c597-cc46-8040-af32-984d9b304097&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wCpPBe7dhhoDrf5uHKxI2w&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-25,ABV,"Abuja, Nigeria",MIA,992,1001,1,TK,2027-04-01,2027-04-22,https://www.aviasales.com/search/MIA0104ABV22041?t=TK18065757001806694500001680MIAISTABV18084288001808512500001695ABVISTMIA_994d620af285fbd3bbb4745c556809ab_83456&search_date=20092026&expected_price_uuid=01a0c106-2191-8040-28f0-61f1c69019e3&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=ndXLy9fgtdcU3C8vErtz9A&expected_price_source=share&expected_price_currency=usd&expected_price=992&marker=741311,
2026-09-25,GLA,"Glasgow, Scotland",BOS,773,771,0,FI,2026-12-06,2027-01-04,https://www.aviasales.com/search/BOS0612GLA04011?t=FI17965866001796637300000545BOSKEFGLA17990943001799171400001585GLASTNLGWKEFBOS_516a60d0dd84962b7c30dc8ed7a00da5_64997&search_date=20092026&expected_price_uuid=01a0c0b1-9e27-8040-a237-af16fe4b63bf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=o666hXGbI9YITfDt2SKJQQ&expected_price_source=share&expected_price_currency=usd&expected_price=773&marker=741311,
2026-09-25,ISB,"Islamabad, Pakistan",ORD,634,634,0,QR,2027-03-05,2027-03-15,https://www.aviasales.com/search/ORD0503ISB15031?t=AA18042726001804383600001190ORDDOHISB18050808001805124600001330ISBDOHORD_f81673ff34bbeccf82aaa5f8af365d47_53339&search_date=25092026&expected_price_uuid=01a0d9c7-9106-8040-2045-3d05317dfca0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f74JPM_RxVqJgw6g9cVmow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-09-25,PNI,"Pohnpei Island, Micronesia",HNL,1974,994,-99,UA,2026-12-22,2027-01-05,https://www.aviasales.com/search/HNL2212PNI05011?t=UA17979525001798116600001475HNLGUMPNI17991624001799175300001475PNIGUMHNL_538347663a4cf391b2a0fc8a6276abf9_166106&search_date=25092026&expected_price_uuid=01a0d9d7-a4b1-8040-255f-4dbdcfbcd3fa&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=QkKIboQUWaZd9H3lVO6IsA&expected_price_source=share&expected_price_currency=usd&expected_price=1974&marker=741311,
2026-09-25,ANF,"Antofagasta, Chile",MIA,912,912,0,H8,2026-12-05,2027-01-05,https://www.aviasales.com/search/MIA0512ANF05011?t=H217964642001796568000001610MIALIMSCLANF17991382801799219400001472ANFSCLLIMMIA_a6ec4faf820e8f024dc14307a2ae9cf2_77541&search_date=24092026&expected_price_uuid=01a0d45d-279b-8040-6771-74ad578d25b4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8Tbq8JNnvrOAiVZY86vs0Q&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-09-25,ALY,ALY,IAH,913,912,0,QR,2026-10-27,2026-11-07,https://www.aviasales.com/search/IAH2710ALY07111?t=QR17931261001793279400002075IAHDOHALY17940573001794150900002040ALYDOHIAH_1391c68f2eaa3c6c6291842993654db2_77627&search_date=24092026&expected_price_uuid=01a0d5bf-1ac5-8030-e4ec-df0667ccdbc1&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=xgTuEs47ma2uvfYtpupqrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=913&marker=741311,
2026-09-25,MAJ,"Majuro Atoll, Marshall Islands",SNA,2766,2766,0,UA,2027-01-08,2027-01-23,https://www.aviasales.com/search/SNA0801MAJ23011?t=UA17994117001799577300001560SNASFOHNLMAJ18007338001800727500001095MAJHNLSFOSNA_46f992979a7d2df27f870afc30db0cd2_233208&search_date=23092026&expected_price_uuid=01a0ce15-8ad1-8050-279b-d9b59b89dd21&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WbDXBWZlYwbLwoJ6fCTGUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2766&marker=741311,
2026-09-25,YSB,"Falconbridge, Canada",MCO,552,552,0,AC,2026-09-28,2026-09-29,https://www.aviasales.com/search/MCO2809YSB29091?t=AC17905788001790603100000405MCOYYZYSB17907123001790765640000889YSBYYZMCO_d83db61df209486d4c609fad91c06da1_46239&search_date=21092026&expected_price_uuid=01a0c5d4-0e75-8040-6ffb-a0eb2d0d617e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b8EEMT3EB8eERpju3VKP2A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-25,TAY,"Tartu, Estonia",ORD,888,888,0,AY,2027-02-23,2027-02-28,https://www.aviasales.com/search/ORD2302TAY28021?t=AY18034194001803517800001160ORDLHRHELTAY18038241001803887340001534TAYHELJFKLGAORD_d9cf024ac2f895d2d09a7828a201df6b_75509&search_date=24092026&expected_price_uuid=01a0d51e-9128-8040-6953-3203678142c7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pbc0NrDhDKkKlKG5Fc1mOQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=888&marker=741311,
2026-09-25,UTH,"Udon Thani, Thailand",SFO,857,857,0,BR,2027-01-05,2027-01-23,https://www.aviasales.com/search/SFO0501UTH23011?t=BR17991918001799329200001390SFOTPEBKKUTH18007344001800772800001540UTHBKKTPESFO_e4ef5993718de01ce7bcdf9643d2644c_72643&search_date=24092026&expected_price_uuid=01a0d18f-928a-8040-a8c1-b864fcde277c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qUlw3kgDZ7kvTLwm1daVew&expected_price_source=share&expected_price_currency=usd&expected_price=857&marker=741311,
2026-09-25,BFS,"Belfast, UK",MIA,918,918,0,F9,2026-09-26,2026-10-31,https://www.aviasales.com/search/MIA2609BFS31101?t=BF17904589801790632500002592MIAATLMCOLGWSTNBFS17934300001793472900000955BFSCDGORYMIA_83b9edf11061e21c6579d701ca7873e2_77797&search_date=23092026&expected_price_uuid=01a0d0b0-da6a-8040-a304-b7ae2ba8a8f0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p-kB0m3rHIIn93B24x8WZw&expected_price_source=share&expected_price_currency=usd&expected_price=918&marker=741311,
2026-09-25,HUI,"Hue, Vietnam",DEN,979,979,0,UA,2027-01-20,2027-02-10,https://www.aviasales.com/search/DEN2001HUI10021?t=VN18004606801800621900001847DENSFOSGNHUI18022989001802392980002408HUISGNSFODEN_05dfaebcfb46ee5984180edb1165032f_81972&search_date=22092026&expected_price_uuid=01a0c6f7-8ed0-8040-2e94-1aa40be80e18&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_SgEDnF1svlgnge30rk3FA&expected_price_source=share&expected_price_currency=usd&expected_price=979&marker=741311,
2026-09-25,MPL,"Montpellier/Mediterranee, France",PHX,1153,1153,0,2Z,2027-03-07,2027-03-20,https://www.aviasales.com/search/PHX0703MPL20031?t=AF18044250001804527300001225PHXLAXCDGMPL18055224001805569080001258MPLCDGLAXPHX_ea45b86d1e2d175fdc618dc1484ac9f6_96600&search_date=22092026&expected_price_uuid=01a0c7bf-5c72-8040-a33d-cc96ec7fbb5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_hyJMhFna9L8jhHQpaBLlA&expected_price_source=share&expected_price_currency=usd&expected_price=1153&marker=741311,
2026-09-25,ULH,ULH,IAH,1562,1562,0,QR,2027-01-01,2027-01-18,https://www.aviasales.com/search/IAH0101ULH18011?t=QR17988249001798971000001895IAHDOHULH18002904001800371700001895ULHJEDDOHIAH_c4a40ed93b2309fbc75894e36ef9de96_131799&search_date=20092026&expected_price_uuid=01a0bc8e-c2e7-8040-699a-e481448a808c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=h2w1n9UitEKeep6AcaPmjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1562&marker=741311,
2026-09-25,BTK,"Bratsk, Russia",PHX,1693,1693,0,UA,2026-10-20,2026-10-30,https://www.aviasales.com/search/PHX2010BTK30101?t=CZ17924832001792746000003480PHXLAXNRTBKKIKTBTK17933517001793531700003900BTKIKTPKXCANYVRPHX_6d8041a33b3b236bd5560c8f6aa78e14_142643&search_date=21092026&expected_price_uuid=01a0c3b0-3f13-8051-2cae-64eea0cc0f0a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lKWnhj0oF33Pfgl1bUDHBw&expected_price_source=share&expected_price_currency=usd&expected_price=1693&marker=741311,
2026-09-25,TNR,"Antananarivo, Madagascar",PHL,2051,2057,0,AC,2026-12-01,2026-12-15,https://www.aviasales.com/search/PHL0112TNR15121?t=AF17961447001796340000002775PHLYYZCDGTNR17972982001797432240002714TNRCDGYULPHL_657d844e564a64b3a8eb065c3d0ac505_171772&search_date=22092026&expected_price_uuid=01a0c6ee-f392-8040-a310-c66fd077c561&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F31A3V1RXj7iXyqnjI0dlQ&expected_price_source=share&expected_price_currency=usd&expected_price=2051&marker=741311,
2026-09-25,NOU,"Noumea, New Caledonia",CMH,6510,6510,0,UA,2026-10-17,2026-10-24,https://www.aviasales.com/search/CMH1710NOU24101?t=AC17922186001792537200004410CMHSEASINNOU17928462001792962720002842NOUSYDYYZCMH_f44aa16a52f1c4d92f4971c13856e22f_549434&search_date=20092026&expected_price_uuid=01a0bc63-141c-8040-a435-982d88e299fd&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=IaCzhfj8D17E54_21EJKiQ&expected_price_source=share&expected_price_currency=usd&expected_price=6510&marker=741311,
2026-09-25,SAP,"La Mesa, Honduras",MIA,321,318,-1,AV,2026-11-09,2026-11-24,https://www.aviasales.com/search/MIA0911SAP24111?t=AV17942355001794250200000305MIASALSAP17954946001795518900000345SAPSALMIA_11dd7a9707439a8389cc9c960b5b89b8_27157&search_date=23092026&expected_price_uuid=01a0cee4-de9e-8040-aedc-9488bd9bc784&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nafElyWYn-mwukgFZtvO7A&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
