date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-05,AXA,"The Valley, Anguilla",FLL,805,889,9,AA,2027-01-25,2027-01-29,https://www.aviasales.com/search/FLL2501AXA29011?t=AA18009015601800980760001260FLLCLTMIAAXA18012423601801303500001079AXAMIAPHLFLL_7b261a2d180f4d277b6042180c43d68b_63829&search_date=31072026&expected_price_uuid=019fb94f-3af1-8040-6807-85a421bf3884&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH1_0%7CR0%7CTBC0&itinerary_key=0Z-KlDj_mQ23sFPMaw-Wyw&expected_price_source=share&expected_price_currency=usd&expected_price=805&marker=741311,
2026-08-05,MGF,"Maringa, Brazil",BOS,883,970,9,AA,2026-09-06,2026-09-26,https://www.aviasales.com/search/BOS0609MGF26091?t=AA17887176001788814800001560BOSMIAGRUCGHMGF17904240001790551740002189MGFCGHGRUMIABOS_02efff23e3fdec134a9334a5953718f2_70770&search_date=03082026&expected_price_uuid=019fc81b-7b02-8030-6763-523629ce4c1e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C65hbT_QFj-IaeeQJPiIUg&expected_price_source=share&expected_price_currency=usd&expected_price=883&marker=741311,
2026-08-05,NSI,"Yaounde, Cameroon",SAT,1245,1364,9,UA,2026-11-28,2026-12-29,https://www.aviasales.com/search/SAT2811NSI29121?t=UA17958723001795986300001480SATORDBRUNSI17985831001798663440001759NSIBRUIADSAT_8db03d87726ef2113363ab9034581d40_98707&search_date=02082026&expected_price_uuid=019fc12f-2c94-8040-6d62-a52cdd62de73&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BiJ1jIcziVsPX1BV6CMLRA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1245&marker=741311,
2026-08-05,KJA,"Krasnoyarsk, Russia",SFO,1728,1903,9,UA,2026-09-07,2026-09-15,https://www.aviasales.com/search/SFO0709KJA15091?t=YP17887929001789024200003015SFOAMSSAWLEDSVOKJA17895018001789568100001945KJAHRBICNSFO_0b3c3044bd5d115f326270e8027375dd_136966&search_date=31072026&expected_price_uuid=019fb8f7-ba2c-8050-a0c5-3426ce54799a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fWMiwTXWzXPsDjiFRGfktA&expected_price_source=share&expected_price_currency=usd&expected_price=1728&marker=741311,
2026-08-05,HTA,"Chita, Russia",BOS,1985,2178,9,UA,2026-08-26,2026-10-25,https://www.aviasales.com/search/BOS2608HTA25101?t=BA17877672001787990700002945BOSEWRLHRSTNSAWVKODMEHTA17929200001793028000002580HTADMEVKOSAWISTLHRBOS_b54aff0968fd6aa343b6cbe51327a338_158242&search_date=30072026&expected_price_uuid=019fb536-1d2b-8040-2f49-ca177a5af89d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=80KwPb81FujqxW5mGhajmw&expected_price_source=share&expected_price_currency=usd&expected_price=1985&marker=741311,
2026-08-05,SAL,San Salvador,IAH,185,201,8,UA,2026-10-11,2026-10-19,https://www.aviasales.com/search/IAH1110SAL19101?t=UA17917445401791751740000180IAHSAL17923896001792404600000190SALIAH_4fea0991e2f642fd021658bae88772c1_14888&search_date=03082026&expected_price_uuid=019fc89f-9038-8040-a02e-1e7a0f881ef4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7-Kl6Z6SbZh2QZYNZ5gKow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=185&marker=741311,
2026-08-05,MAA,"Chennai, India",DFW,957,1044,8,AA,2026-09-10,2026-10-15,https://www.aviasales.com/search/DFW1009MAA15101?t=EY17890563001789181400001455DFWATLAUHMAA17921013001792187040002059MAAAUHATLDFW_5344882a5435b9436e8007c9b326aa6a_75794&search_date=03082026&expected_price_uuid=019fc4f9-9507-8040-2623-ae8eb20516a0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=e0ZZ6XE3LDK9BPUQWsJOyA&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-08-05,VOG,"Volgograd, Russia",MCI,1657,1798,8,UA,2026-08-17,2026-09-21,https://www.aviasales.com/search/MCI1708VOG21091?t=UA17869686001787149800002540MCIIADATHISTVKOSVOVOG17899833001790117940002724VOGSVOISTLHRCLTMCI_8d5a34f36d75f6a30805f4d191aaf09c_132312&search_date=29072026&expected_price_uuid=019faf75-cda9-8030-617a-e4d337ff271e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y8evWcMToGQxQhBnIwk2PQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1657&marker=741311,
2026-08-05,RTB,"Roatan Island, Honduras",EWR,580,631,8,AA,2026-09-10,2026-09-13,https://www.aviasales.com/search/EWR1009RTB13091?t=AA17890200001789043460000511EWRCLTMIARTB17893056601789339740000448RTBMIAEWR_bf96acaa4c3625fdcc45b1dd751a0188_45689&search_date=29072026&expected_price_uuid=019fac28-bedc-8040-694f-3eeb7e0a0bbc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2_-oo3ObHbK8FiXuygufIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=580&marker=741311,
2026-08-05,ASU,"Asuncion, Paraguay",BOS,873,947,8,CM,2026-08-31,2026-10-04,https://www.aviasales.com/search/BOS3108ASU04101?t=CM17881918201788308280001881BOSPTYASU17910955801791154920001049ASUPTYBOS_2bac92765eb638a7d7925f402521288a_69190&search_date=02082026&expected_price_uuid=019fc178-5d6e-8040-ac50-7b6f47c8eaa2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v2t-T3BD40K4i4LjOnGPiw&expected_price_source=share&expected_price_currency=usd&expected_price=873&marker=741311,
2026-08-05,ASB,"Ashgabat, Turkmenistan",ORD,1192,1289,8,TK,2026-10-08,2026-10-27,https://www.aviasales.com/search/ORD0810ASB27101?t=TK17914587001791597000001705ORDISTASB17930748001793128800001500ASBISTORD_a8fa600539b98b66266f5b08e4a5e7df_95175&search_date=30072026&expected_price_uuid=019fb216-3790-8050-e9f5-f34a75ee732f&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=MZUwIQnqLMuuqPjnzkK8pw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1192&marker=741311,
2026-08-05,REN,"Orenburg, Russia",ORD,2040,2215,8,UA,2026-08-10,2026-08-21,https://www.aviasales.com/search/ORD1008REN21081?t=EY17863788001786619700003415ORDATHEVNAERREN17872956001787387700002135RENSVOAUHORD_721f93c2b1a8ee23397323917dbb2add_161681&search_date=02082026&expected_price_uuid=019fc044-6ad0-8051-2992-eaa8d753b32f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HIDZ8ttxlCYQSqlIL5m7BQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2040&marker=741311,
2026-08-05,PLS,"Providenciales, Turks",BOS,391,421,7,AA,2027-02-10,2027-02-14,https://www.aviasales.com/search/BOS1002PLS14021?t=AA18022392001802269920000512BOSDCACLTPLS18026036401802628360000412PLSCLTBOS_9f1c3f9aee91366bd036d3e1b9a3bee3_31030&search_date=01082026&expected_price_uuid=019fbe33-1bdd-8040-a775-7d9876d77b8c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VDjSwQL50m6nF3x8wCsggQ&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-08-05,YTZ,"Toronto, Canada",IAD,179,192,7,PD,2026-09-09,2026-09-13,"https://www.aviasales.com/search/IAD0909YTZ13091?t=PD17889531001788958500000090IADYTZ17893068001789312200000090YTZIAD_db83337e9c4ed580ead13c90e4ae9c4a_14198&search_date=02082026&expected_price_uuid=019fc26b-68be-8040-6549-100c581e3d6c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rkeiPkkoTb84x0RE8i0lbw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=179&marker=741311",
2026-08-05,GEO,"Georgetown, Guyana",JFK,273,295,7,BW,2026-09-15,2026-09-21,https://www.aviasales.com/search/JFK1509GEO21091?t=BW17894484001789468800000340JFKGEO17900133001790034900000360GEOJFK_00ad54e9108e32df8baa064c78b121f2_21670&search_date=03082026&expected_price_uuid=019fc589-4fad-8040-62cb-fef908f47aa0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MNpQz4McnSn4z9A215ovxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=273&marker=741311,
2026-08-05,ABV,"Abuja, Nigeria",ATL,1042,1126,7,ET,2026-12-21,2027-02-06,https://www.aviasales.com/search/ATL2112ABV06021?t=ET17978457001797941100001230ATLADDABV18019512001802073600002400ABVADDATL_7a0665ddf2430fe9e45d0a7e2eb91692_82569&search_date=31072026&expected_price_uuid=019fb9f8-9000-8040-6f99-0a66d8928849&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=27ToaSudRKHyNnc0wQ6-jw&expected_price_source=share&expected_price_currency=usd&expected_price=1042&marker=741311,
2026-08-05,SNU,"Santa Clara, Cuba",MIA,578,332,-74,AA,2026-11-15,2026-11-24,https://www.aviasales.com/search/MIA1511SNU24111?t=AA17947474201794751800000073MIASNU17955330001795537560000076SNUMIA_2b753fdbce8aad8fcb9252362b5988d2_45879&search_date=02082026&expected_price_uuid=019fc3ca-33a1-8040-2340-8d204a024515&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=jhtX5EnEapYXTkoxc4wfKg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-05,LUN,"Lusaka, Zambia",SEA,2765,1489,-86,AS,2026-08-27,2026-08-28,https://www.aviasales.com/search/SEA2708LUN28081?t=ET17877897601787922600001674SEAORDADDLUN17879298001788036300002315LUNADDIADSEA_d442746356e610d5fa970156f0af7be2_219246&search_date=31072026&expected_price_uuid=019fb87b-9796-8040-62f8-a41c85587167&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Ef4gFVjrRYWDRY1F0D4i-Q&expected_price_source=share&expected_price_currency=usd&expected_price=2765&marker=741311,
2026-08-05,IPC,"Isla De Pascua, Chile",SFO,2227,2405,7,AS,2026-10-01,2026-10-03,https://www.aviasales.com/search/SFO0110IPC03101?t=LA17908491601790943000001444SFOLAXSCLIPC17910372001791195420002757IPCSCLJFKSFO_168add88f7b0faa59351a3ae11509e48_177826&search_date=30072026&expected_price_uuid=019fb061-1059-8040-6e02-01423b129977&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RNy3bCQ8Knhy35lcNEpI1w&expected_price_source=share&expected_price_currency=usd&expected_price=2227&marker=741311,
2026-08-05,SXM,St. Maarten,LGA,385,409,6,AA,2026-10-16,2026-10-20,https://www.aviasales.com/search/LGA1610SXM20101?t=AA17921339401792165140000520LGAMIASXM17925061801792536660000508SXMMIALGA_3bf5b91579d6ead0bb2866a31674efe5_30653&search_date=30072026&expected_price_uuid=019fb561-d339-8040-269e-dc16c4d0a8d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qxHwOwMrtHuCVdU7fCJb6A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=385&marker=741311,
2026-08-05,HKT,"Phuket, Thailand",DFW,1026,733,-40,QR,2026-11-18,2026-11-27,https://www.aviasales.com/search/DFW1811HKT27111?t=QR17950230001795157400001460DFWDOHHKT17958114001795856400001530HKTDOHDFW_27da444a46a4d5f46df99124bfaef77b_82690&search_date=04082026&expected_price_uuid=019fce85-66be-8040-2b6f-40a544fe6d32&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uVL3d9TRlG7eew2uAffSPQ&expected_price_source=share&expected_price_currency=usd&expected_price=1026&marker=741311,
2026-08-05,MUC,"Munich, Germany",IAD,638,677,6,FI,2026-11-27,2027-01-20,https://www.aviasales.com/search/IAD2711MUC20011?t=FI17958084001795867500000625IADKEFMUC18004500001800469800000690MUCKEFIAD_fd242a23dfc6762a6ac0b7ab54768792_51407&search_date=04082026&expected_price_uuid=019fcf35-f898-8040-691c-0f20fa88bb7e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aJOMk-0T9j1h_xgC7PaFQg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=638&marker=741311,
2026-08-05,BOM,"Mumbai, India",ORD,689,736,6,EY,2026-08-27,2026-09-11,https://www.aviasales.com/search/ORD2708BOM11091?t=EY17878623001787969100001150ORDAUHBOM17891682001789202100001195BOMAUHORD_ef8028bfeeb005f497993a2ac4ab580a_54620&search_date=31072026&expected_price_uuid=019fba2b-4438-8040-acc2-23a3a9cad254&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JJcoeZHZtNXFgWw06UNu6A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=689&marker=741311,
2026-08-05,ADD,"Addis Ababa, Ethiopia",IAD,820,871,6,MS,2026-10-03,2026-11-02,https://www.aviasales.com/search/IAD0310ADD02111?t=MS17910288001791169800001930IADCAIADD17935923001793682000001975ADDCAIIAD_d2cae3dc059d0b4d5ed5001e55b130e7_65365&search_date=30072026&expected_price_uuid=019fb459-4774-8040-21d5-42e5e99a4b53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=fJVTjEmlqxcBpxRcOQpfiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=820&marker=741311,
2026-08-05,HEL,"Helsinki, Finland",MSP,474,502,6,FI,2026-10-01,2026-10-15,https://www.aviasales.com/search/MSP0110HEL15101?t=FI17908830001790949600000630MSPKEFHEL17920764001792088400000680HELKEFMSP_dea7898cc242675e1d9403af4d25ed17_38097&search_date=03082026&expected_price_uuid=019fc9f9-d593-8030-215b-06ba1f0c1c5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sLksVo6ufcWwurqVcx-TvA&expected_price_source=share&expected_price_currency=usd&expected_price=474&marker=741311,
2026-08-05,KRK,"Krakow, Poland",MIA,555,589,6,UA,2026-08-20,2026-09-04,https://www.aviasales.com/search/MIA2008KRK04091?t=LH17872155001787316000001315MIAEWRMUCKRK17885022001788532800000870KRKFRAMIA_ee3a6eacac525b442e31a35379add7c4_44838&search_date=04082026&expected_price_uuid=019fcd98-a281-8040-20d1-b2c832eb837e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N33Az7UTUr8VmV8Lv0J2cA&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-08-05,MSQ,"Minsk, Belarus",IAD,1329,1415,6,QR,2026-11-24,2026-12-22,https://www.aviasales.com/search/IAD2411MSQ22121?t=QR17955507001795811400003865IADDOHISTVKOMSQ17979738001798127700003045MSQVKOISTDOHIAD_9bf4a1a43b0c22b34fe04ee67c40e545_105621&search_date=29072026&expected_price_uuid=019fae2f-5399-8030-2734-d22f29383ffb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bDocPlqY9foUmOip1ejavQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1329&marker=741311,
2026-08-05,HND,"Tokyo, Japan",CLT,649,688,6,UA,2026-08-18,2026-09-03,https://www.aviasales.com/search/CLT1808HND03091?t=UA17870487001787154900000990CLTIADHND17884503001788461760000971HNDIADCLT_cba28482c1454ded0cc41d744fc07a15_52288&search_date=04082026&expected_price_uuid=019fcda4-43e5-8040-231d-7aafa4a6bae3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ha0cnylkd8wmjSp7qDJSlg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-08-05,SVX,"Yekaterinburg, Russia",ORD,1381,1468,6,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/ORD1509SVX30091?t=AA17895003001789663800002125ORDKEFLHRLTNAYTSVX17907441001790866500002640SVXVKOSVOISTLHRORD_bab56162b6f18082d1ece2cb40f364c9_109439&search_date=03082026&expected_price_uuid=019fc511-7c54-8040-6754-b54ead8063a2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q3hJ9hViudvQ6M6BPb7qOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1381&marker=741311,
2026-08-05,GDN,"Gdańsk, Poland",MCO,590,625,6,FI,2026-11-04,2026-11-12,https://www.aviasales.com/search/MCO0411GDN12111?t=FI17938146001793879700000725MCOKEFGDN17944878001794515700000825GDNKEFMCO_df87219c3181dc40cf7984e110e46c7e_47055&search_date=30072026&expected_price_uuid=019fb43b-21bc-8050-a3b9-cc0bd04fd4f2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WwomQKdnSc9j7Bsq43YoXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-05,CUN,"Cancun, Mexico",JFK,158,167,5,AM,2026-10-18,2026-10-30,https://www.aviasales.com/search/JFK1810CUN30101?t=AM17923155601792363080000852JFKMEXCUN17933649001793382900000240CUNJFK_cfd71c15310f5bb7edf3a801b5e6b533_12668&search_date=04082026&expected_price_uuid=019fca16-f5a1-8040-68da-633fd7ec3480&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=USvCpxgCXkpNUjndPETMlw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=158&marker=741311,
2026-08-05,BCN,"Barcelona, Spain",IAD,428,452,5,TP,2026-11-13,2026-11-16,https://www.aviasales.com/search/IAD1311BCN16111?t=TP17946090001794676500000765IADLISBCN17948523001794926700001600BCNLISIAD_4842038e4ce9d04710ebf120392baa55_33962&search_date=01082026&expected_price_uuid=019fbbb5-24e5-8040-6a1d-8932a2220f9e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PFtcawBdtBiRE6qrAqhO3Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-08-05,MGA,"Managua, Nicaragua",FLL,327,343,5,CM,2026-08-26,2026-09-01,https://www.aviasales.com/search/FLL2608MGA01091?t=CM17877679201787826180001091FLLPTYMGA17882323801788279300000662MGAPTYFLL_db2597b13c0f0a49bcef16549643b330_26390&search_date=04082026&expected_price_uuid=019fcde6-1472-8040-a81e-94bd9c022302&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=82BZWwMvcxPNappJHesBOQ&expected_price_source=share&expected_price_currency=usd&expected_price=327&marker=741311,
2026-08-05,BUS,"Batumi, Georgia",IAD,1349,956,-41,IB,2026-09-30,2026-10-30,https://www.aviasales.com/search/IAD3009BUS30101?t=AA17907876001790964600002470IADMADTIASAWBUS17933760001793480100002215BUSSAWISTBEGARNLHRIAD_c4ef6e789e4e02f763666fd9a4d92062_109056&search_date=04082026&expected_price_uuid=019fcc4b-1995-8040-21ee-681c111d2b1a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8ORg4n2JiDq4DEVH3mNbRw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1349&marker=741311,
2026-08-05,DLM,"Dalaman, Türkiye",ORD,956,1002,5,FI,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=AY17902779001790375100001140ORDKEFMANDLM17916699001791741000001665DLMSAWARNHELORD_12ac7f00ae8b372951112fa9295817d3_77090&search_date=04082026&expected_price_uuid=019fcf19-4744-8030-6569-822d1824d8ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4Qia_-OFVgT4ILd8e1loiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=956&marker=741311,
2026-08-05,CHQ,"Souda, Greece",SAN,1064,1119,5,B6,2026-09-15,2026-09-25,https://www.aviasales.com/search/SAN1509CHQ25091?t=N017894677801789597500001562SANJFKDUBBHXCHQ17903214001790413680002138CHQSKGFCOJFKSAN_90b12392dfafe0a05da8d36772b8fb92_84318&search_date=01082026&expected_price_uuid=019fbbd1-7d74-8040-6834-11d499f09b08&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G8Cge4Wbo3P_b05RdTTDOw&expected_price_source=share&expected_price_currency=usd&expected_price=1064&marker=741311,
2026-08-05,VTZ,"Visakhapatnam, India",CLT,1308,1384,5,EY,2026-08-16,2026-09-04,https://www.aviasales.com/search/CLT1608VTZ04091?t=EY17868924001787041500001915CLTAUHBOMHYDVTZ17885196001788605100001995VTZVGABOMAUHCLT_5b8a342bd4227172839cec6bb176a1a8_103652&search_date=01082026&expected_price_uuid=019fbf34-873d-8040-a9e0-1e1945feeb1e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=afNk65zp-KAptdz2_hy7NA&expected_price_source=share&expected_price_currency=usd&expected_price=1308&marker=741311,
2026-08-05,NBC,"Nizhnekamsk, Russia",AUS,1931,2038,5,B6,2026-08-29,2026-09-27,https://www.aviasales.com/search/AUS2908NBC27091?t=AA17879985001788171300002400AUSBOSLHRSTNESBLEDNBC17905188001790632500002375NBCSVOISTORYCDGJFKAUS_09db28795786c99e9d522dc1aa4deabc_153150&search_date=02082026&expected_price_uuid=019fc38d-38ce-8040-2110-dc97935d33c6&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KaQFCv1nddXQhSjn4Shj4w&expected_price_source=share&expected_price_currency=usd&expected_price=1931&marker=741311,
2026-08-05,TBS,"Tbilisi, Georgia",ORD,639,663,4,QR,2026-08-24,2026-09-04,https://www.aviasales.com/search/ORD2408TBS04091?t=AA17875992001787775000002390ORDDOHTBS17885580001788620700001585TBSDOHORD_5c0eb910899698d5770bc0921afb7080_50668&search_date=31072026&expected_price_uuid=019fb992-206f-8040-25be-e5b328d72f2e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KcEpdhyhyxPukWj1ygv7gw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-08-05,EZE,"Buenos Aires, Argentina",MIA,535,558,4,DM,2026-11-18,2026-11-30,https://www.aviasales.com/search/MIA1811EZE30111?t=DM17950186801795068600000712MIAPUJEZE17960733001796124300000970EZEPUJMIA_e4a897bbcc811948c149c61ac7bf70de_42534&search_date=31072026&expected_price_uuid=019fb80c-045e-8030-e3ae-5cc8f631a740&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vNCLz5HRSfiH6owul-yp1Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
2026-08-05,MEL,"Melbourne, Australia",ORD,926,962,4,UA,2026-11-07,2026-12-28,https://www.aviasales.com/search/ORD0711MEL28121?t=UA17940756001794220200001390ORDSFOMEL17984619001798490400001495MELSFOORD_c46c3e90aed913a77688e8028e25d9d2_73409&search_date=02082026&expected_price_uuid=019fc2ec-2c83-8040-2fbe-238188dbc25b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nih02NNgiQ7H1TeW7BcWQw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=926&marker=741311,
2026-08-05,OVB,"Novosibirsk, Russia",ORD,1478,1532,4,FI,2026-12-02,2026-12-16,https://www.aviasales.com/search/ORD0212OVB16121?t=AA17962362001796426100002385ORDKEFCDGBVAEVNOVB17974074001797521400002680OVBSVOVKOSAWISTLHRORD_8d4502e2be7b2b34dc65aab65d990e0f_117157&search_date=01082026&expected_price_uuid=019fbb18-7541-8050-6dff-bd3c396c3a11&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WQ3cqPLy8yJEsi2xrX4ajA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1478&marker=741311,
2026-08-05,YHZ,"Halifax, Canada",DFW,332,347,4,UA,2026-08-12,2026-08-19,https://www.aviasales.com/search/DFW1208YHZ19081?t=UA17865198001786578900000865DFWEWRYHZ17871510001787172360000476YHZEWRDFW_0819064ae9faaedaffa204f3d553c3eb_26294&search_date=02082026&expected_price_uuid=019fc005-1e35-8040-2160-579d61de9700&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bku8XSxE4QTOuz3BpXR9bg&expected_price_source=share&expected_price_currency=usd&expected_price=332&marker=741311,
2026-08-05,BVA,"Beauvais/Tille, France",JFK,990,636,-56,EI,2026-10-04,2026-10-11,"https://www.aviasales.com/search/JFK0410BVA11101?t=EI17911329001791191100000610JFKDUBBVA17916990001791726000000810BVADUBJFK_896f8189f10375bbac49d2a90bc9171d_78492&search_date=01082026&expected_price_uuid=019fbf73-097d-8030-2221-a9287d56fe4b&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=04__SutN9-ocb3U9aHbdyA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=990&marker=741311",
2026-08-05,FIH,"Kinshasa, Congo",DFW,876,916,4,UA,2026-11-29,2027-01-11,https://www.aviasales.com/search/DFW2911FIH11011?t=SN17959551601796070300001499DFWORDBRUFIH17997075001799777760001591FIHBRUEWRDFW_5420d72647917694b2e16d9017655fbc_69437&search_date=01082026&expected_price_uuid=019fbe41-b577-8040-232a-d300795acd22&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i0pV_Hp_49gGslZdns_jcg&expected_price_source=share&expected_price_currency=usd&expected_price=876&marker=741311,
2026-08-05,BON,"Kralendijk, Bonaire",BWI,672,703,4,AA,2026-12-12,2026-12-19,https://www.aviasales.com/search/BWI1212BON19121?t=AA17970835801797258540002856BWICLTMIABON17977002001797765000001140BONMIAORDBWI_ba1f4928d6b8a217a72d04f6bf4a9a3a_53414&search_date=31072026&expected_price_uuid=019fb85b-dd15-8030-efb4-49a3f2a91e21&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=upbCy64Ey-T7W1TMHZaJ0Q&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
