date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-21,HND,"Tokyo, Japan",PDX,557,592,6,UA,2027-02-09,2027-02-19,https://www.aviasales.com/search/PDX0902TYO19021?t=UA18021582001802271000000860PDXSFOHND18030561001803047220000872NRTSFOPDX_2240959705106d155aadea89a72fbca2_46823&search_date=15092026&expected_price_uuid=01a0a4b1-2df4-8040-686a-e4877a5ba39e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kvuldAfOtsmbrx6P555MHA&expected_price_source=share&expected_price_currency=usd&expected_price=557&marker=741311,
2026-09-21,PVR,"Puerto Vallarta, Mexico",TPA,256,272,6,AC,2026-12-04,2026-12-11,https://www.aviasales.com/search/TPA0412PVR11121?t=AC17964219001796475300000950TPAYYZPVR17970110401797078840001070PVRMEXYYZTPA_de63db5c0d9c4e23d7a6e73896c0f5bb_21642&search_date=19092026&expected_price_uuid=01a0bada-67d5-8040-65bd-c254c7b089da&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n5qbBcSizorIXUJ_cBp27g&expected_price_source=share&expected_price_currency=usd&expected_price=256&marker=741311,
2026-09-21,KRR,"Krasnodar, Russia",FLL,1189,1266,6,UA,2026-12-02,2026-12-09,https://www.aviasales.com/search/FLL0212KRR09121?t=AA17962219201796400000002488FLLORDBRULYSSAWISTKRR17968305001796948160002441KRRISTLHRATLFLL_775c59f3921e08ab653f61c5e302ed20_100332&search_date=18092026&expected_price_uuid=01a0b6cd-b053-8030-a8e4-bb48baca932e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G-ekaKdXmoFsjWgNgpEOaA&expected_price_source=share&expected_price_currency=usd&expected_price=1189&marker=741311,
2026-09-21,MID,"Merida, Mexico",MIA,295,315,6,VB,2026-11-19,2026-11-22,https://www.aviasales.com/search/MIA1911MID22111?t=VB17951005801795136280000655MIAMTYMID17953780201795440780000986MIDMTYMIA_cf3ed1e737d9c592e127053d012e2601_24896&search_date=19092026&expected_price_uuid=01a0b7ba-72d8-8030-207b-1948db3af182&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RFPCW2Nlb7D3-woAxbP7ZQ&expected_price_source=share&expected_price_currency=usd&expected_price=295&marker=741311,
2026-09-21,SEZ,"Mahe Island, Seychelles",BOS,1350,1440,6,EY,2026-10-25,2026-11-06,https://www.aviasales.com/search/BOS2510SEZ06111?t=EY17929464001793083500001805BOSAUHSEZ17939952001794060600001630SEZAUHBOS_49b9cd6ec92f2c692aa752dce4d7d9bd_113890&search_date=18092026&expected_price_uuid=01a0b6d3-852a-8040-ad55-ed1e7236dfd3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dDgMJJ7hPRP9-2ZwczWCJg&expected_price_source=share&expected_price_currency=usd&expected_price=1350&marker=741311,
2026-09-21,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,413,441,6,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/JFK0512SVD26121?t=AA17965062001796569380000993JFKMIASVD17982977401798313340000320SVDJFK_516c3557c6805161fe7d2b3d62d4999f_34736&search_date=20092026&expected_price_uuid=01a0c071-e1d7-8040-2ea5-56b8612a668e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xEmq7YP7SEONQs5LCBWwmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-09-21,CLJ,"Cluj-Napoca, Romania",SMF,712,755,6,AC,2026-10-06,2026-11-04,https://www.aviasales.com/search/SMF0610CLJ04111?t=AC17913096001791480300002245SMFYVRMUCCLJ17938029001793978460003526CLJMUCYVRSMF_d24fb35a266f92b0239c3a70a2cfe113_60176&search_date=18092026&expected_price_uuid=01a0b344-f192-8040-6fc4-17eb0e52ef6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HfuoRfO80qY4a7X7MUI6GA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=712&marker=741311,
2026-09-21,AGU,"Aguascalientes, Mexico",ORD,342,363,6,UA,2026-10-12,2026-10-19,https://www.aviasales.com/search/ORD1210AGU19101?t=UA17918415001791892740000914ORDIAHAGU17924145001792446120000467AGUIAHORD_503cbc8e17bbe557f84fbfbd86627c48_28809&search_date=16092026&expected_price_uuid=01a0ac65-591e-8040-a730-bc008256bf62&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I45ugXo9qyNO5l2KKJ4QpQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=342&marker=741311,
2026-09-21,HER,"Heraklion, Greece",BOS,858,917,6,UA,2027-03-10,2027-03-24,https://www.aviasales.com/search/BOS1003HER24031?t=LX18047088001804863600002160BOSEWRFRAHER18058908001805923200000900HERZRHBOS_22a36aa00daccd9a3c12e2fd38009066_72131&search_date=20092026&expected_price_uuid=01a0bf70-352d-8040-64de-afd3daaa8d3b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=amJaFVI-ESI_tv8EUlrMpQ&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311,
2026-09-21,SJU,"San Juan, Puerto Rico",PHL,122,128,5,F9,2026-10-17,2026-10-24,https://www.aviasales.com/search/PHL1710SJU24101?t=F917922402001792254360000236PHLSJU17928035401792818240000245SJUPHL_70cff7dd7f33162835f318c3075280fd_10272&search_date=18092026&expected_price_uuid=01a0b69a-85f5-8040-2c35-af330c7cd803&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0tyaRTalG5vFKwLGM_aiew&expected_price_source=share&expected_price_currency=usd&expected_price=122&marker=741311,
2026-09-21,CHC,"Christchurch, NZ",SFO,1092,1154,5,F9,2027-02-02,2027-02-19,https://www.aviasales.com/search/SFO0202CHC19021?t=QF18015728401801765500001951SFOLAXSYDAKLCHC18030177001803039900001630CHCAKLNANSFO_6e59334bf7ee9975fe18c19ead71ee42_91884&search_date=21092026&expected_price_uuid=01a0c15c-c9c3-8040-6ab0-b9671f686b70&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Slw_O-TGUV8Kc0Oxs6ASyg&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-09-21,AYT,"Antalya, Türkiye",MIA,702,739,5,LX,2026-11-27,2026-12-11,https://www.aviasales.com/search/MIA2711AYT11121?t=LX17957976001795892400001100MIAZRHAYT17969874001797086100002125AYTZRHMIA_20f3b068c57016383c13993744c289c8_59194&search_date=16092026&expected_price_uuid=01a0aae5-14d1-8040-2b8f-d2bedc1547b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NJbpXWshvaxzsC71rPRW9w&expected_price_source=share&expected_price_currency=usd&expected_price=702&marker=741311,
2026-09-21,FNA,"Freetown, Sierra Leone",CMH,1081,1140,5,UA,2027-03-15,2027-04-27,https://www.aviasales.com/search/CMH1503FNA27041?t=UA18051282001805222400001330CMHEWRBRUFNA18088515001808992500002590FNABRUORDCMH_a734d9bf61e803318ee3861dc9dbbcfe_91307&search_date=14092026&expected_price_uuid=01a0a0cb-e6d4-8040-2a59-df4e2e26fb35&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nGJQ85UoDpIVs8kpvN7EcA&expected_price_source=share&expected_price_currency=usd&expected_price=1081&marker=741311,
2026-09-21,VTE,"Vientiane, Laos",PDX,1050,1111,5,AS,2026-11-18,2026-12-16,https://www.aviasales.com/search/PDX1811VTE16121?t=MU17949847801795133100001572PDXLAXPVGVTE17973831001797446520001957VTEPVGLAXPDX_50550cc8ed8a8c13bfc6b4519b19542b_88324&search_date=21092026&expected_price_uuid=01a0c16c-554e-8040-2985-e01e78c9b2df&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=w8xpwDciCeIFl3ZWXpuYJw&expected_price_source=share&expected_price_currency=usd&expected_price=1050&marker=741311,
2026-09-21,USH,"Ushuahia, Argentina",DTW,1634,1722,5,F9,2027-03-07,2027-03-21,https://www.aviasales.com/search/DTW0703USH21031?t=AR18044534401804584600002066DTWMIAEZEAEPUSH18056625001805813340002574USHEZECUNDTW_a708162641fbe180654227e03438f268_138069&search_date=17092026&expected_price_uuid=01a0b1b5-a9b1-8030-2dc1-fdd2989fa313&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oAis4666P_2AvixrBa26LQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1634&marker=741311,
2026-09-21,FRA,"Frankfurt, Germany",CLE,487,507,4,UA,2026-09-30,2026-10-10,https://www.aviasales.com/search/CLE3009FRA10101?t=LX17907643201790832600000778CLEIADFRA17916183001791651600000915FRAZRHORDCLE_a0271504830003de51a7c028df797af7_41094&search_date=19092026&expected_price_uuid=01a0b86a-03c9-8040-69c2-5eddad857af0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VPfj3jGnzy-zO4PAwo5j0Q&expected_price_source=share&expected_price_currency=usd&expected_price=487&marker=741311,
2026-09-21,VCE,"Venice, Italy",LAX,577,602,4,AC,2026-12-07,2026-12-14,https://www.aviasales.com/search/LAX0712VCE14121?t=LX17966430001796738400001050LAXYYZZRHVCE17972757001797352500001820VCEZRHLAX_1b2aaf8e2a418a1412a481183e9785a1_48724&search_date=17092026&expected_price_uuid=01a0b03c-ce32-8040-6612-9169e95cbfb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t9gTL4tUSKOxpKklMoe6xg&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-09-21,CEB,"Cebu, Philippines",SAT,574,598,4,UA,2026-11-27,2026-12-15,https://www.aviasales.com/search/SAT2711CEB15121?t=UA17957980801795990200002362SATDENNRTCEB17973270001797366840001504CEBNRTLAXDENSAT_4380aae74bf2471bd1ac0662246f763d_48368&search_date=15092026&expected_price_uuid=01a0a714-0f82-8040-6867-5d31157c9e8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wicLPum44dPO6jvTGl3ymA&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
2026-09-21,OTP,"Bucharest, Romania",MCO,569,591,4,AC,2026-11-18,2027-01-15,"https://www.aviasales.com/search/MCO1811OTP15011?t=AC17949906001795103400001460MCOYULZRHOTP17999961001800041760001181OTPVIEYULMCO_be96d02ef461e073f81bed1b4b625b25_48049&search_date=21092026&expected_price_uuid=01a0c309-041a-8040-276c-e988aba887d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I4LvuT-uQ9TBcJM90t0RVQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311",
2026-09-21,ROB,"Monrovia, Liberia",IAD,920,958,4,ET,2026-12-04,2026-12-26,"https://www.aviasales.com/search/IAD0412ROB26121?t=ET17963784001796481900001425IADADDROB17982702001798311900000995ROBLFWIAD_55b497dd9bf20c2449151a4757be63f2_77426&search_date=16092026&expected_price_uuid=01a0a8ae-7629-8040-6909-dc9213df332c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gVQm9_BjajiznpdS6hkxuA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311",
2026-09-21,HAK,"Haikou, China",CLT,1039,1086,4,AA,2027-01-18,2027-01-27,https://www.aviasales.com/search/CLT1801HAK27011?t=CX18003009001800459300001860CLTDFWHKGHAK18010683001801120140001644HAKHKGLAXCLT_7d99243e7817f7b064993fd39903c943_87928&search_date=15092026&expected_price_uuid=01a0a42d-5874-8030-e6cc-497e778fa304&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=MYBbPRfA7RTbZqW1zfLUaA&expected_price_source=share&expected_price_currency=usd&expected_price=1039&marker=741311,
2026-09-21,SLP,"San Luis Potosi, Mexico",MDW,464,305,-52,Y4,2026-12-03,2026-12-10,https://www.aviasales.com/search/MDW0312SLP10121?t=Y417963220001796336460000241MDWSLP17969092801796921460000203SLPMDW_91ee939e52416f953b133bb3f4ad1685_39130&search_date=19092026&expected_price_uuid=01a0bc0b-c2f8-8030-2680-0dd78932d164&static_fare_key=TY%7CP0%7CH0%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=dgCCrZdptFqRmjghxHb5XA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=464&marker=741311,
2026-09-21,KHV,"Khabarovsk, Russia",BOS,1877,1905,1,AC,2026-09-30,2026-11-15,https://www.aviasales.com/search/BOS3009KHV15111?t=AA17907942001791013800002820BOSYULLHRSTNSAWVKOSVOKHV17947257001794865800003235KHVIKTDMEVKOSAWISTLHRBOS_6d347cc629fae78a466ad4dc11ea12a8_157932&search_date=21092026&expected_price_uuid=01a0c1d9-03d9-8040-a6c0-3316ddaa8bd9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OtBdQ-nHBdhAfU2nMHng7w&expected_price_source=share&expected_price_currency=usd&expected_price=1877&marker=741311,
2026-09-21,TFN,"Tenerife Island, Spain",MCO,1218,1026,-19,Z0,2026-10-24,2026-10-31,"https://www.aviasales.com/search/MCO2410TFN31101?t=Z017928738001792956600001140MCOLGWLTNLPATFN17934816001793553300001495TFNMADLHRLGWMCO_18056e3dcab490b03b08ae7b0b83c1ef_102558&search_date=21092026&expected_price_uuid=01a0c2c8-9273-8030-a2a1-197a67c2cdcb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bl5k3aX3-I1RmjM3jcf9dQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1218&marker=741311",
2026-09-21,NCE,"Nice, France",JFK,595,614,3,AZ,2027-05-09,2027-05-24,https://www.aviasales.com/search/JFK0905NCE24051?t=AZ18098970001809973800000920JFKFCONCE18111864001811251200001440NCEFCOJFK_fc541f3bc3158189ff6467f7314d9a71_50106&search_date=15092026&expected_price_uuid=01a0a6b8-5ac9-8040-2123-c70852de529b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nNh1jXJYNEo5sx9TbESXxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-09-21,OSL,"Oslo, Norway",EWR,439,451,3,FI,2027-02-09,2027-02-23,https://www.aviasales.com/search/EWR0902OSL23021?t=FI18022017001802259300000600EWRKEFOSL18033882001803407100000675OSLKEFEWR_a15da64e78203735b057dc182c4f11b5_36942&search_date=20092026&expected_price_uuid=01a0c127-dbbc-8040-29e5-0386132fcaaf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEZdHD3rDDC-lJYdZ2XXgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=439&marker=741311,
2026-09-21,BLR,"Bangalore, India",ORD,837,866,3,EY,2026-10-26,2026-11-13,https://www.aviasales.com/search/ORD2610BLR13111?t=EY17930238001793130600001150ORDAUHBLR17946072001794642900001285BLRAUHORD_949f283cbdbf678d3f6b5e001e867416_70646&search_date=19092026&expected_price_uuid=01a0b7d5-2360-8051-242f-ffc453fffe69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xCLdFr6lrjHZihA8rcnTrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-09-21,ZAG,"Zagreb, Croatia",LAX,627,648,3,LH,2026-12-25,2026-12-31,https://www.aviasales.com/search/LAX2512ZAG31121?t=UA17982198001798300500000805LAXMUCZAG17986968001798722300000965ZAGFRALAX_dc4bf6f722f31bb5db05a12d4c292660_52949&search_date=20092026&expected_price_uuid=01a0bc80-db34-8040-af7a-1c7709f96506&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=11b_Ibw_iTOWEx5StYIVhA&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-09-21,LED,"St. Petersburg, Russia",MIA,1124,1162,3,UA,2027-01-26,2027-02-20,https://www.aviasales.com/search/MIA2601LED20021?t=AA18009684001801101900001745MIAEWRBERSAWLED18031041001803228600002555LEDSAWARNLHRMIA_dd70c9da92879ebc9c07e12b5619c484_94952&search_date=18092026&expected_price_uuid=01a0b1fb-53e5-8040-ae79-1daf9f25b63a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iDaFZJEMSPVLRZnaerkTGQ&expected_price_source=share&expected_price_currency=usd&expected_price=1124&marker=741311,
2026-09-21,KZN,"Kazan, Russia",ORD,1232,1267,3,FI,2027-01-22,2027-01-30,https://www.aviasales.com/search/ORD2201KZN30011?t=AA18006426001800830100002585ORDKEFBERSAWVKOSVOKZN18012675001801403100002800KZNAYTARNLHRORD_3b011495555fdac343917e363860688d_103344&search_date=14092026&expected_price_uuid=01a09f35-d82b-8030-6fbe-421c8b16e236&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SxvYupmUPViu6JdP6hEZ-A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1232&marker=741311,
2026-09-21,SDU,"Rio De Janeiro, Brazil",MIA,1032,677,-52,DM,2026-11-24,2026-12-01,https://www.aviasales.com/search/MIA2411SDU01121?t=DM17955249001795599000001115MIAPUJGRUCGHSDU17961297001796195400001215SDUCGHGRULIMMIA_98cbc15f0668d101844e293a6e62357f_87052&search_date=19092026&expected_price_uuid=01a0bb73-c90f-8030-ae7e-1f9aa5c75ccf&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ap_4S8eOIBTII8Ha8IaZ6Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-09-21,VVO,"Vladivostok, Russia",SEA,1291,1331,3,KE,2026-11-10,2026-11-20,https://www.aviasales.com/search/SEA1011VVO20111?t=KE17943084001794568800003260SEAICNPEKVVO17951574001795253520002682VVOPKXXMNYVRSEA_043eb6f58e2ce55d8800bb719d791743_108541&search_date=20092026&expected_price_uuid=01a0c048-1c4a-8040-274e-013ec60abc25&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V61GYGc8p1IAUO17wt3tJw&expected_price_source=share&expected_price_currency=usd&expected_price=1291&marker=741311,
2026-09-21,CRK,"Angeles City, Philippines",SEA,641,661,3,JX,2026-11-14,2026-12-29,https://www.aviasales.com/search/SEA1411CRK29121?t=JX17946999001794856500001650SEATPECRK17985384001798556700001265CRKTPESEA_f29c2c3805eec58dd1205e1cb5e8ab4b_54320&search_date=17092026&expected_price_uuid=01a0af54-ab31-8040-2761-d055df2a6789&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LGpBtTYaJtlaK5AkHKraDg&expected_price_source=share&expected_price_currency=usd&expected_price=641&marker=741311,
2026-09-21,BAQ,"Barranquilla, Colombia",MIA,318,327,3,CM,2026-10-21,2026-10-26,https://www.aviasales.com/search/MIA2110BAQ26101?t=CM17926074601792626540000378MIAPTYBAQ17930211001793065500000680BAQPTYMIA_4f122fb1b7b02c77de1a47fd1649c526_26776&search_date=18092026&expected_price_uuid=01a0b5f4-3a3d-8030-28ff-3e6a7dd59d19&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9cCZrxZ6pIm4NaMdzT06iQ&expected_price_source=share&expected_price_currency=usd&expected_price=318&marker=741311,
2026-09-21,TRN,"Torino, Italy",LAX,724,749,3,AZ,2026-12-08,2026-12-16,https://www.aviasales.com/search/LAX0812TRN16121?t=AZ17967432001796841000001090LAXFCOTRN17974038001797427800000940TRNFCOLAX_41cecd34d40f26d4e6db408de4e84979_61427&search_date=16092026&expected_price_uuid=01a0a92f-1b5e-8040-2473-a43106ff6910&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9_XgYF933-8cwjUB-DeKQA&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
2026-09-21,CIA,"Roma, Italy",ATL,1166,707,-65,B6,2026-12-01,2026-12-08,https://www.aviasales.com/search/ATL0112CIA08121?t=EI17961058201796204400001283ATLJFKLHRSTNCIA17967612001796851440001864CIACRLBRUDUBPHLATL_ecbb01bf993d84144fe2c74c967d337b_98363&search_date=19092026&expected_price_uuid=01a0ba55-a163-8030-2819-6a307cdcf860&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=xw11xFfgEzgZatbd1-BvnQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1166&marker=741311,
2026-09-21,WUH,"Wuhan, China",IAH,698,722,3,CX,2027-01-25,2027-03-15,https://www.aviasales.com/search/IAH2501WUH15031?t=CX18008682601801046100002124IAHORDHKGWUH18051435001805310660003566WUHHKGLAXIAH_40c9ac615845fa20b81eb02a029fc8ed_58704&search_date=20092026&expected_price_uuid=01a0c0af-c787-8040-6d97-76232b04ee0b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U_CA1qkz022Assnak4CNAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-09-21,PKX,"Beijing, China",LAX,803,824,3,CZ,2026-10-03,2026-10-11,https://www.aviasales.com/search/LAX0310PKX11101?t=CZ17910714001791205800001340LAXCANPKX17917542001791835200002250PKXCANLAX_e63694a689716d32b288e32ed0e833fd_68024&search_date=17092026&expected_price_uuid=01a0afb4-d3dd-8030-eabc-1920d8211320&static_fare_key=TY%7CP1%7CH0%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=m2z-gRRwkOezvc_JRkywpA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=803&marker=741311,
2026-09-21,POM,"Port Moresby, Papua New Guinea",DTW,1686,1733,3,UA,2027-03-05,2027-04-01,https://www.aviasales.com/search/DTW0503POM01041?t=UA18042300001804441800002630DTWSFOBNEPOM18065880001806734100003275POMBNESFODTW_7fc18049992197ee389049f4e33c1899_142069&search_date=14092026&expected_price_uuid=01a09f83-5564-8040-af39-9e958d7d2f48&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=53YWDWDKzLxtoBiLo-7Swg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1686&marker=741311,
2026-09-21,HRG,"Hurghada, Egypt",RDU,921,938,2,LH,2027-01-20,2027-01-27,https://www.aviasales.com/search/RDU2001HRG27011?t=UA18004581001800618300002250RDUEWRZRHHRG18010656001801156800001940HRGZRHEWRRDU_ae6eff54fe37616a299108d8129333dd_78038&search_date=17092026&expected_price_uuid=01a0afa4-fe95-8030-284b-02d4aa6f5801&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=7OXNdRDSLH-_e9aXMTvmkw&expected_price_source=share&expected_price_currency=usd&expected_price=921&marker=741311,
2026-09-21,MSQ,"Minsk, Belarus",BOS,1345,1370,2,FI,2027-02-07,2027-03-03,https://www.aviasales.com/search/BOS0702MSQ03031?t=AA18020298001802169600001850BOSKEFARNSAWVKOMSQ18040734001804176000002190MSQSVOVKOSAWISTLHRBOS_5d46b96533105921776c92df7214c5d9_113475&search_date=19092026&expected_price_uuid=01a0ba66-7e40-8030-65a9-d77539cf2346&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Fe35fYqLmEc0N5af0KdOg&expected_price_source=share&expected_price_currency=usd&expected_price=1345&marker=741311,
2026-09-21,PQC,"Duong Dong, Vietnam",LAX,948,965,2,CX,2027-01-11,2027-01-23,https://www.aviasales.com/search/LAX1101PQC23011?t=CX17997075001799833500001200LAXHKGPQC18007479001800779400001425PQCICNLAX_61a04807bc0dee11d3f4e8e4e7321b56_79802&search_date=16092026&expected_price_uuid=01a0a8db-491e-8040-2da7-e4af5f27f517&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=iFs6bZbOOiL-wLEwApdjXg&expected_price_source=share&expected_price_currency=usd&expected_price=948&marker=741311,
2026-09-21,MED,"Medina, Saudi Arabia",ORD,763,782,2,RJ,2027-03-01,2027-03-06,https://www.aviasales.com/search/ORD0103MED06031?t=RJ18039270001804017900000975ORDAMMMED18043164001804345500001025MEDAMMORD_43d527210e71323b73f5285566d3ba6f_64311&search_date=16092026&expected_price_uuid=01a0ab8c-9036-8040-a709-a50ccb84ed70&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=PRDKgPLY_0IaCDOq_lpqDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=763&marker=741311,
2026-09-21,MTY,"Monterrey, Mexico",IAH,215,220,2,AM,2026-11-05,2026-11-09,https://www.aviasales.com/search/IAH0511MTY09111?t=AM17938775401793919240000695IAHMEXMTY17942606401794303480000714MTYMEXIAH_b916fe388fbe8859431a9523d817034c_18179&search_date=18092026&expected_price_uuid=01a0b32b-a7ba-8040-a96a-f6f575411f74&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZpiNY8_z9vFKnXMs0OGClw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=215&marker=741311,
2026-09-21,PBC,"Puebla, Mexico",IAD,552,376,-47,UA,2026-10-09,2026-10-12,https://www.aviasales.com/search/IAD0910PBC12101?t=UA17915842801791631560000908IADIAHPBC17918079001791851400000605PBCIAHIAD_b862a14895f72e2570304136d0b978d7_46584&search_date=15092026&expected_price_uuid=01a0a451-b180-8040-ae2a-d8e934485144&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YzC7RgeQWoneIGIBOF1x4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-21,SGC,"Surgut, Russia",ORD,1834,1878,2,UA,2026-10-23,2026-11-01,https://www.aviasales.com/search/ORD2310SGC01111?t=TK17927801401792946100002166ORDLGAJFKFCOEVNVKOSGC17935560001793617200001680SGCVKOISTORD_c75e34606ece2aa4e72df5ab59e98925_154943&search_date=18092026&expected_price_uuid=01a0b380-0a13-8030-ae4c-1c277f5f175e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zIztV8_cEgRUrwIt5uOvsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1834&marker=741311,
