date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-06-25,HHN,"Hahn, Germany",IAD,754,755,0,FI,2026-08-30,2026-09-19,https://www.aviasales.com/search/IAD3008FRA19091?t=TP17881218001788274800002190IADKEFDUBLGWSTNHHN17898417001789917000001615HHNBCNLISIAD_f36112c19cdb14df1da313cb471209eb_56481&search_date=24062026&expected_price_uuid=019efbfe-ce47-8030-e3c3-82910bda4a8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fqipe0qY5laPLxnXf9qn4w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-06-25,LCA,"Larnarca, Cyprus",ORD,964,967,0,QR,2026-09-03,2026-09-07,https://www.aviasales.com/search/ORD0309LCA07091?t=QR17884632001788609900001965ORDDOHLCA17887896001788879900001985LCADOHORD_c029abc11e1005f5fbda3b078273e5f3_72969&search_date=25062026&expected_price_uuid=019f004a-9078-8030-667d-990d9b7c4848&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=u3FpWzpnhyUkniwIULWpMw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=964&marker=741311,
2026-06-25,CGR,"Campo Grande, Brazil",BWI,1172,1172,0,F9,2026-07-23,2026-08-13,https://www.aviasales.com/search/BWI2307CGR13081?t=CM17847879001784886900001650BWIMCOPTYGRUCGR17866488001786753980001753CGRVCPGRUPTYIAD_ca9a19ad5d42bae7ddc7423acc298018_87315&search_date=23062026&expected_price_uuid=019ef548-11c6-8010-a402-999c71508160&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LN_iuKiXXXWvEZKUm37ZVw&expected_price_source=share&expected_price_currency=usd&expected_price=1172&marker=741311,
2026-06-25,HRE,"Harare, Zimbabwe",ORD,1280,1280,0,QR,2026-08-30,2026-10-29,https://www.aviasales.com/search/ORD3008HRE29101?t=QR17881176001788282000002320ORDDOHHRE17932935001793374200001765HREJNBDOHORD_4a7bbe46fec0920a9ecd63bc6d13c8f4_93551&search_date=21062026&expected_price_uuid=019ee84d-811e-8010-2ede-f8b05e997a2b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jVw5c0nt9Qoh3aSewK1ZUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1280&marker=741311,
2026-06-25,FNA,"Freetown, Sierra Leone",IAH,1407,1407,0,UA,2026-12-28,2027-01-11,https://www.aviasales.com/search/IAH2812FNA11011?t=UA17984943001798656000002335IAHORDBRUFNA17996967001799836380002688FNABRUORDIAH_63314dbc127ad8d455fd79dfce3ce8b7_102822&search_date=21062026&expected_price_uuid=019ee788-52b8-8010-afe1-f250b1748239&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DrBYDNcnSoKJlHLTZdZzlQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1407&marker=741311,
2026-06-25,NSI,"Yaounde, Cameroon",DFW,1414,1411,0,UA,2026-07-24,2026-08-22,https://www.aviasales.com/search/DFW2407YAO22081?t=UA17849248201785096300002498DFWEWRBRUNSI17874339001787516760001741NSIBRUIADDFW_bef191799600d4a3ebac23064a57fcc6_105304&search_date=23062026&expected_price_uuid=019ef67a-e4e2-8010-ad9f-08cdf9f8ed4b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e6DehaHXBhln1Hw-7BRz6A&expected_price_source=share&expected_price_currency=usd&expected_price=1414&marker=741311,
2026-06-25,VVO,"Vladivostok, Russia",SEA,1510,1510,0,AS,2026-08-31,2026-09-04,https://www.aviasales.com/search/SEA3108VVO04091?t=AS17881824001788434400003180SEANRTPVGVVO17885244001788707700004075VVOPEKICNSEA_ef22dc8410a0dead09c2945c8de22ba2_110744&search_date=18062026&expected_price_uuid=019edd1f-4084-8010-6e06-9dfc019bf08a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iodxvicwYW-jfBpjpboU3Q&expected_price_source=share&expected_price_currency=usd&expected_price=1510&marker=741311,
2026-06-25,KUF,"Samara, Russia",AUS,1661,1661,0,UA,2026-10-05,2026-10-28,https://www.aviasales.com/search/AUS0510KUF28101?t=BA17911836001791369000002550AUSIAHYULCDGBVAEVNKUF17931831001793295900002420KUFSVOVKOSAWISTLHRAUS_63271f3732112cf0a8684e83c9999bf7_121388&search_date=21062026&expected_price_uuid=019eeafe-32b8-8030-6ff7-6528237d09c6&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iS94NFcfSS0GIzBYiuChhQ&expected_price_source=share&expected_price_currency=usd&expected_price=1661&marker=741311,
2026-06-25,KHV,"Khabarovsk, Russia",MIA,2438,2436,0,BF,2026-07-14,2026-08-12,https://www.aviasales.com/search/MIA1407KHV12081?t=TX17840703001784294700002900MIAORYISTVKOSVOKHV17865336001786653960002846KHVSVOISTLHRJFKMIA_912da07de184e187906652dfe3cc78fc_178255&search_date=22062026&expected_price_uuid=019eed16-277a-8010-a816-3b84ee047b9c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QlZZrTkdC8xw16_e2rwqPA&expected_price_source=share&expected_price_currency=usd&expected_price=2438&marker=741311,
2026-06-25,YXE,"Saskatoon, Canada",LGA,507,507,0,AC,2026-07-09,2026-07-19,https://www.aviasales.com/search/LGA0907YXE19071?t=AC17835786001783598700000455LGAYULYQRYXE17844906001784532900000585YXEYYZLGA_fa9b7e56566155ebb9e442e9214f3d70_37182&search_date=18062026&expected_price_uuid=019edcd6-4147-8010-6c2c-60b5a45a8f2c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BOWUjHjEC0fvIU8k50Ifvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-06-25,CWB,"Curitiba, Brazil",CLT,630,630,0,UA,2026-10-03,2026-10-17,https://www.aviasales.com/search/CLT0310CWB17101?t=UA17910306001791137700001725CLTORDGRUCWB17922510001792316640001154CWBGRUIADCLT_bde28902ccfba8e448b7740108ccd95f_46029&search_date=21062026&expected_price_uuid=019eeb26-3ced-8010-636c-61bbc7a6e55c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kHAT-o8SpBC2c3lsceII1A&expected_price_source=share&expected_price_currency=usd&expected_price=630&marker=741311,
2026-06-25,PKX,"Beijing, China",LAX,669,669,0,CX,2026-09-08,2026-09-30,https://www.aviasales.com/search/LAX0809BJS30091?t=CX17888736001789004100001275LAXHKGPKX17907756001790785800001070PEKHKGLAX_f435c69c6cf8ceb7638a9e9d59a398a7_49657&search_date=22062026&expected_price_uuid=019ef032-e8d3-8010-2332-3421c080b361&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LMxmE_zAvKVJQcp3br_Gkg&expected_price_source=share&expected_price_currency=usd&expected_price=669&marker=741311,
2026-06-25,BOJ,"Burgas, Bulgaria",MIA,905,905,0,F9,2026-08-27,2026-09-17,https://www.aviasales.com/search/MIA2708BOJ17091?t=LL17878408201787945100001318MIACLTLGAJFKFCOBOJ17896833001789761600001725BOJBUDBCNMIA_2ec1da5e10882751ecf276415608b035_66159&search_date=20062026&expected_price_uuid=019ee562-fd69-8010-2697-d5203271c556&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZhMlTM60NmCuBWjZhloRnw&expected_price_source=share&expected_price_currency=usd&expected_price=905&marker=741311,
2026-06-25,CGH,"Sao Paulo, Brazil",MIA,744,697,-7,G3,2026-10-30,2026-11-06,https://www.aviasales.com/search/MIA3010CGH06111?t=G317933994001793468700001095MIABSBCGH17939466001793979300000665CGHBSBMIA_abb762a1ba63a6b1befabecd2f6a7ea5_54561&search_date=18062026&expected_price_uuid=019edd26-306a-8030-2800-524c61618cf7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZQgCFibzLkBPeSANv_QnwA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=744&marker=741311,
2026-06-25,XMN,"Xiamen, China",SFO,739,739,0,CX,2026-07-21,2026-08-19,https://www.aviasales.com/search/SFO2107XMN19081?t=CX17845968001784718300001125SFOHKGXMN17871717001787181300001060XMNHKGSFO_dd85fa42506336b9e6d1c8ab2c0ac29f_54067&search_date=21062026&expected_price_uuid=019eec8a-eaf1-8010-a789-13ab489a8e63&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6r8AsAQCzIHNGZwS48rMeQ&expected_price_source=share&expected_price_currency=usd&expected_price=739&marker=741311,
2026-06-25,BSR,"Basrah, Iraq",PDX,942,942,0,AS,2026-11-04,2026-12-03,https://www.aviasales.com/search/PDX0411BSR03121?t=QR17937759001793959200002395PDXSEADOHBSR17962974001796396100002305BSRDOHSEAPDX_a7cd7ceaf42a4bd40af245b52de9b037_70578&search_date=24062026&expected_price_uuid=019efb98-729a-8010-6d73-03b71232444d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FnDHE9_UvGEcciBfD3MHCA&expected_price_source=share&expected_price_currency=usd&expected_price=942&marker=741311,
2026-06-25,MDZ,"Mendoza, Argentina",MDW,1013,1013,0,F9,2026-07-03,2026-07-31,https://www.aviasales.com/search/MDW0307MDZ31071?t=CM17830584001783210860002421MDWATLMIAPTYMDZ17854611001785535380001358MDZPTYMIAATLMDW_2bad21ff65a6bc738d8d28e001781b62_76654&search_date=25062026&expected_price_uuid=019efefd-c41b-8030-62ae-abbd8fca4204&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K1hFCg_J2oSUXfSu3vC4yA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-06-25,PQC,"Duong Dong, Vietnam",ORD,1092,1092,0,KE,2026-09-18,2026-09-21,https://www.aviasales.com/search/ORD1809PQC21091?t=KE17897334001789858200001360ORDICNPQC17899494001789983000001280PQCICNORD_90d1a1715af9ecd483dbc32b9d45037e_80396&search_date=22062026&expected_price_uuid=019eeefb-472b-8010-25c9-fa96e22f725c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Ipt8OwEHLJB5i8owW5m6ug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-06-25,YHM,"Hamilton, Canada",FLL,381,243,-57,PD,2026-07-04,2026-07-06,https://www.aviasales.com/search/FLL0407YHM06071?t=PD17831688001783180500000195FLLYHM17833257001783337100000190YHMFLL_de64acb572023c6696bc3deffc846f3a_28396&search_date=24062026&expected_price_uuid=019ef6ef-a4b0-8010-ab37-d9a9c4fbaf54&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=LaKum9eKi8_P-d5mToV8OQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=381&marker=741311,
2026-06-25,CTM,"Chetumal, Mexico",IAH,530,348,-52,Y4,2026-07-29,2026-08-01,https://www.aviasales.com/search/IAH2907CTM01081?t=Y417853585001785400020000692IAHMEXCTM17855753401785612300000616CTMMEXIAH_6fe94152c31b0e3ae92c7dbdb135f50e_38724&search_date=19062026&expected_price_uuid=019ee23f-7193-8010-a1ad-098040d64a3d&static_fare_key=TY%7CP0%7CH1%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=B0gRp5Oimo8WqccP-xCBzw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=530&marker=741311,
2026-06-25,YWG,"Winnipeg, Canada",LGA,427,425,0,AC,2026-07-07,2026-08-13,https://www.aviasales.com/search/LGA0707YWG13081?t=F817834400001783500000001060LGAYYZYWG17866233001786649100000370YWGYYZLGA_2f83c7fe71acd3f674de54277a6ded92_31825&search_date=23062026&expected_price_uuid=019ef583-be08-8030-2046-6edfd2a3eb86&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=co8SKsdEuoJBgujJgwqKUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-06-25,MHH,"Marsh Harbour, Bahamas",FLL,660,449,-47,UP,2026-09-09,2026-09-16,https://www.aviasales.com/search/FLL0909MHH16091?t=UP17889615001788973500000200FLLNASMHH17895468001789562100000255MHHNASFLL_4f53e810e6b7bdf89e4e4c0b41826119_49170&search_date=23062026&expected_price_uuid=019ef6c8-5fe5-8010-aba3-9c1f180a3d06&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aFRgiCDTUorcA0AuvnO0Ug&expected_price_source=share&expected_price_currency=usd&expected_price=660&marker=741311,
2026-06-25,CMW,"Camaguey, Cuba",AUS,489,489,0,AA,2026-07-17,2026-07-26,https://www.aviasales.com/search/AUS1707CMW26071?t=AA17842759201784382000001708AUSCLTMIACMW17850768001785185820001877CMWMIACLTAUS_fbf15750d2b89175cb41c00fc73e840a_36002&search_date=19062026&expected_price_uuid=019edf00-b335-8010-6c14-a12d0f9118e4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=svQdculYwTO90PErbbMVQA&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-06-25,TPP,"Tarapoto, Peru",MIA,538,538,0,DM,2026-08-11,2026-08-18,https://www.aviasales.com/search/MIA1108TPP18081?t=DM17864565001786517400001075MIAPUJLIMTPP17870382001787143140001689TPPLIMSDQMIA_b557bfc0c27f24738ddfa2bd714a8aa8_40111&search_date=24062026&expected_price_uuid=019ef755-c34c-8030-2385-1bb631ade0ca&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S8_St088-BvB8leiTZ8RWQ&expected_price_source=share&expected_price_currency=usd&expected_price=538&marker=741311,
2026-06-25,BGY,"Bergamo, Italy",BOS,903,599,-51,LL,2026-09-09,2026-10-06,https://www.aviasales.com/search/BOS0909BGY06101?t=LL17889945001789059300000720BOSBCNBGY17913294001791407100001655BGYBCNBOS_e1839d930ce6689ffcb15b0492de8fbb_67637&search_date=25062026&expected_price_uuid=019efc89-a1f4-8010-6355-10ac9676249d&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=7eXw9ns0Pry5F29p3soj3w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=903&marker=741311,
2026-06-25,GDN,"Gdańsk, Poland",JFK,612,612,0,SK,2026-08-15,2026-09-06,https://www.aviasales.com/search/JFK1508GDN06091?t=SK17868138001786924740001489JFKOSLCPHGDN17886744001788709200000940GDNCPHOSLJFK_db7e86f409aea41fd713218da8dc7cce_44744&search_date=21062026&expected_price_uuid=019eea42-6d6d-8030-e5ac-d5194ea2e387&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D5JyxpvFOrgwpW2TmcN-0g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=612&marker=741311,
2026-06-25,SKB,"Basseterre, Saint Kitts and Nevis",JFK,619,619,0,3L,2026-12-13,2027-01-13,https://www.aviasales.com/search/JFK1312SKB13011?t=AA17971739401797258000001341JFKDCAMIASKB17998552201799922660001184SKBMIACLTJFK_fe65fc2d2454830b55e9e02f06ac5e4b_45406&search_date=18062026&expected_price_uuid=019edce7-1d36-8010-6173-06e403d54e63&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yK3ehj9vns_VDtFrEvacmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=619&marker=741311,
2026-06-25,BON,"Kralendijk, Bonaire",ATL,631,630,0,AA,2026-08-22,2026-08-29,https://www.aviasales.com/search/ATL2208BON29081?t=AA17873827801787407140000406ATLMIABON17880155401788047700000536BONMIAATL_2dfc557abe75625fabe896a2a51ee8d7_46093&search_date=20062026&expected_price_uuid=019ee347-64e7-8010-2451-70f4bdc161b3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2EEMHh6fyU3Kouyn5P5NTg&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-06-25,LTO,"Loreto, Mexico",DFW,632,632,0,Y4,2026-10-16,2026-10-19,https://www.aviasales.com/search/DFW1610LTO19101?t=Y417921844001792251060001231DFWMEXGDLTIJLTO17924113801792523400001747LTOTIJGDLDFW_8d7345bcccc0dfb23f670f094414a7d8_46227&search_date=19062026&expected_price_uuid=019ee220-414c-8030-67f1-9f096b6b2c67&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h3Zs_Z8bz9ZSfGTSc7lSkA&expected_price_source=share&expected_price_currency=usd&expected_price=632&marker=741311,
2026-06-25,OLB,"Olbia, Italy",IAD,701,701,0,LH,2026-08-02,2026-08-12,https://www.aviasales.com/search/IAD0208OLB12081?t=UA17857092001785774900000735IADMUCOLB17865360001786562700000805OLBMUCIAD_4e7947890a04cb5b9bbbe446fc58b19b_52072&search_date=23062026&expected_price_uuid=019ef1d5-99c0-8010-6cf6-ee627755bc7c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y02UlX7i6cshAy6d1mC_0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=701&marker=741311,
2026-06-25,MLA,"Luqa, Malta",ORD,730,730,0,FI,2026-12-09,2026-12-23,https://www.aviasales.com/search/ORD0912MLA23121?t=FI17968410001796923200000950ORDKEFFCOMLA17980062001798046400001090MLAFCOKEFORD_1f75db8592a518e13a84608bb75aff89_53366&search_date=21062026&expected_price_uuid=019ee789-4cd8-8010-69e4-c35bcacbaa4a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oLSWwp7OQ_ztXYdzWZZfhA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=730&marker=741311,
2026-06-25,PVK,"Preveza/Lefkada, Greece",BOS,742,742,0,BA,2026-08-21,2026-09-02,https://www.aviasales.com/search/BOS2108PVK02091?t=BA17873409001787425500000990BOSLHRPVK17883603001788379500000740PVKLHRBOS_50aca9befcb30911e9082152400624a6_54231&search_date=20062026&expected_price_uuid=019ee5b4-f9ea-8010-2e69-61c1975c38c8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5XVuJ4rDGuaIlhYgd4CfoA&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
2026-06-25,HAK,"Haikou, China",SFO,878,878,0,AS,2026-11-05,2026-11-26,https://www.aviasales.com/search/SFO0511HAK26111?t=MF17939028001794063000001710SFOLAXXMNHAK17957082001795770000001990HAKXMNLAXSFO_ba1e131572e7581b96c4fee9ad19d60a_65764&search_date=25062026&expected_price_uuid=019efd12-a837-8010-2a13-431e9c3aafb4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=g0pSN99xXOusZFLzCinhyw&expected_price_source=share&expected_price_currency=usd&expected_price=878&marker=741311,
2026-06-25,CCU,"Kolkata, India",IAD,1013,1013,0,QR,2026-11-27,2026-12-17,https://www.aviasales.com/search/IAD2711CCU17121?t=QR17958099001795917300001160IADDOHCCU17974779001797522900001380CCUDOHIAD_6870e30b4757a103d264f6e8dd49e93e_75491&search_date=24062026&expected_price_uuid=019ef786-a6d4-8010-25fb-ba65ccd33466&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TDmsuhIihpLJceVugSu6wA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-06-25,SOU,"Southampton, UK",IAD,1045,1045,0,VS,2026-07-07,2026-07-17,https://www.aviasales.com/search/IAD0707SOU17071?t=VS17834460001783500300000605IADAMSSOU17843115001784388900001590SOUAMSIAD_2fe3ec3c388212b620717de2844e384c_76368&search_date=20062026&expected_price_uuid=019ee6d8-1d62-8010-af6e-f313e63de496&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Zi_PxOsWtxHnZUzKcd_mrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1045&marker=741311,
2026-06-25,PZU,"Port Sudan, Sudan",SFO,1072,1072,0,QR,2026-09-01,2026-10-31,https://www.aviasales.com/search/SFO0109PZU31101?t=QR17882781001788433200002045SFODOHPZU17934495001793553840002339PZUDOHLAXSFO_c40f384e4311f20793ec0d9058a46a56_79835&search_date=24062026&expected_price_uuid=019ef7d9-43ad-8010-23dd-f54406e8589c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4tFQx9gpSqKLY39H57pLaA&expected_price_source=share&expected_price_currency=usd&expected_price=1072&marker=741311,
2026-06-25,RMI,"Rimini, Italy",DCA,1092,1092,0,B6,2026-07-25,2026-08-03,https://www.aviasales.com/search/DCA2507RMI03081?t=B617849604001785058200001270DCAJFKLHRSTNRMI17857599001785866400002135RMIVIEEDIBOSDCA_30bba39088a017b7ef305f993d8dcbe9_81383&search_date=23062026&expected_price_uuid=019ef587-309b-8030-a84c-0236694f3ad2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hiBkr1267sv4g7B3clWyaQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-06-25,TSR,"Timisoara, Romania",IAD,1175,1175,0,EI,2026-07-03,2026-07-16,https://www.aviasales.com/search/IAD0307TSR16071?t=TP17830989001783245900002030IADDUBMANBERTSR17842305001784301000001595TSRBCNAGPLISIAD_833e03e445e0ca8bcc61dffbc244fbbe_87540&search_date=24062026&expected_price_uuid=019ef76b-c7ec-8010-2881-0332391ed4c3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QPasfbpn-iQut1pJJ9oblQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1175&marker=741311,
2026-06-25,LLW,"Lilongwe, Malawi",ORD,1263,1258,0,ET,2026-09-27,2026-10-20,https://www.aviasales.com/search/ORD2709LLW20101?t=ET17905041001790674800002425ORDADDDARLLW17925120001792656900002835LLWDARADDORD_d45b9d4fe173e8661978aa3c9e21e8a6_94073&search_date=23062026&expected_price_uuid=019ef61e-085a-8010-a449-36d6f49a69c3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zI3lwngOWc8sY3Pf0UCreA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1263&marker=741311,
2026-06-25,KSN,"Kostanay, Kazakhstan",MIA,1316,1316,0,TK,2026-08-17,2026-08-31,https://www.aviasales.com/search/MIA1708KSN31081?t=TK17870061001787183700002420MIAISTALAKSN17882037001788295200002065KSNALAISTMIA_b0511ddfd9ffcbe3582e74d3dc8417cf_96229&search_date=22062026&expected_price_uuid=019eecb2-e993-8030-60b0-aa917998ab6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=46UHcTeFpszN8885U9hMEQ&expected_price_source=share&expected_price_currency=usd&expected_price=1316&marker=741311,
2026-06-25,LPB,"La Paz / El Alto, Bolivia",BWI,1378,1378,0,AA,2026-12-18,2027-01-04,https://www.aviasales.com/search/BWI1812LPB04011?t=OB17975700001797661500001465BWIMIAVVILPB17990898001799172540001439LPBVVIMIABWI_df4db61add35d3706048be0b7363b558_103061&search_date=23062026&expected_price_uuid=019ef429-cb23-8030-e69d-e4931f0b4926&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=QPUfZxEWhVu3eMBtkkJ6rA&expected_price_source=share&expected_price_currency=usd&expected_price=1378&marker=741311,
2026-06-25,DSS,"Diass, Senegal",CLT,1387,1387,0,UA,2026-07-26,2026-08-16,https://www.aviasales.com/search/CLT2607DSS16081?t=UA17850775801785170100001302CLTIADBRUDSS17869149001787010960001841DSSBRUIADCLT_56e64f66755098751a33e65bf8668100_102450&search_date=22062026&expected_price_uuid=019eefcb-0fea-8010-22df-d73dd31914b5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=q6RiJ5W4KI6vh-IZRA3mow&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1387&marker=741311,
2026-06-25,KRR,"Krasnodar, Russia",DFW,1412,1412,0,UA,2026-07-04,2026-08-08,https://www.aviasales.com/search/DFW0407KRR08081?t=UA17831583001783350000002715DFWORDATHISTKRR17861943001786391340003764KRRISTLHRCLTDFW_683ddfbe82b9e5593820f8b729d19b3a_103209&search_date=21062026&expected_price_uuid=019eeaa8-543e-8010-a132-283ff7866578&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p6wgcIcI8eP2x9UZdbZ7Fw&expected_price_source=share&expected_price_currency=usd&expected_price=1412&marker=741311,
2026-06-25,DUR,"Durban, South Africa",IAD,1415,1412,0,QR,2026-09-23,2026-09-30,https://www.aviasales.com/search/IAD2309DUR30091?t=QR17901972001790332500001895IADDOHDUR17907699001790844300001600DURDOHIAD_96d486819575bfc5e7b87319498041da_105958&search_date=25062026&expected_price_uuid=019efc4a-9b8f-8030-e19f-cbd0c171e534&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=XrgOITVaAe9X-cLl8KotKQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1415&marker=741311,
2026-06-25,PHC,"Port Harcourt, Nigeria",IAH,1687,1687,0,UA,2026-12-08,2027-02-02,https://www.aviasales.com/search/IAH0812PHC02021?t=LH17967540001796929800002510IAHORDFRAPHC18016011001801678500001710PHCFRAIAH_a56569856cfc29c4a9fd46d82a4a60a1_125226&search_date=22062026&expected_price_uuid=019ef0c6-cd42-8010-a00b-f71d29589dca&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qG-2iv66Z0d9PAF8HgsPug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1687&marker=741311,
